signatureid	compound	similarity
LINCSCP_197565	BRD-K56763965	-0.7375
LINCSCP_42727	SCHEMBL6668531	-0.737
LINCSCP_172597	Dipraglurant	-0.737
LINCSCP_2445	6Alpha-fluorotestosterone	-0.7369
LINCSCP_15884	ML175	-0.7369
LINCSCP_118030	Thiocolchicoside	-0.7367
LINCSCP_137421	Resminostat	-0.7365
LINCSCP_1860	CHEMBL1609579	-0.7365
LINCSCP_52815	CHEMBL472694	-0.7362
LINCSCP_93180	Trimethoprim	-0.7362
LINCSCP_159437	Desmopressin	-0.7361
LINCSCP_42601	2,3-Diamino-1-phenylpropan-1-one	-0.7361
LINCSCP_7279	GR-127935	-0.7358
LINCSCP_25849	SJ 172550	-0.7358
LINCSCP_64237	BRD-K93577185	-0.7356
LINCSCP_168256	BRD-A31180007	-0.7356
LINCSCP_179679	Cinchonine	-0.7356
LINCSCP_50934	9-Methyl-5H-6-thia-4,5-diaza-chrysene 6,6-dioxide	-0.7354
LINCSCP_16477	SPOX1_000651	-0.7354
LINCSCP_823	Elesclomol	-0.7354
LINCSCP_47913	Dexibuprofen	-0.7352
LINCSCP_47140	BRD-K67090983	-0.7352
LINCSCP_11156	Procarbazine	-0.7351
LINCSCP_62207	BRD-K24084946	-0.7351
LINCSCP_47524	BRD-K46503544-001-01-5	-0.7351
LINCSCP_137587	Pravastatin sodium	-0.7346
LINCSCP_47698	Betaescin	-0.7346
LINCSCP_29255	NUTLIN 3	-0.7345
LINCSCP_49072	BRD-K02375958	-0.7345
LINCSCP_62150	BRD-K41096823	-0.7344
LINCSCP_23327	CHEMDIV3_009089	-0.7344
LINCSCP_271156	Alitretinoin	-0.7342
LINCSCP_7796	CHEMBL2356693	-0.7342
LINCSCP_57284	MLS002276484	-0.734
LINCSCP_214378	NSC95397	-0.734
LINCSCP_43181	BRD-K84797952	-0.7337
LINCSCP_16847	MLS000626949	-0.7336
LINCSCP_16681	MLS003179190	-0.7336
LINCSCP_63016	BRD-K23886631	-0.7334
LINCSCP_172928	Eperezolid	-0.7334
LINCSCP_63861	BRD-K02544880	-0.7333
LINCSCP_166313	BAY 57-1293	-0.7328
LINCSCP_31117	2-Phenyl-n-[4-(1,3-thiazol-2-ylsulfamoyl)phenyl]quinoline-4-carboxamide	-0.7327
LINCSCP_74426	Guanadrel	-0.7327
LINCSCP_224790	MLS003370629	-0.7327
LINCSCP_56253	Vardenafil	-0.7327
LINCSCP_6691	ZINC01037382	-0.7327
LINCSCP_50551	Auranofin	-0.7326
LINCSCP_28070	BRD-K18747403	-0.7325
LINCSCP_73433	Propylthiouracil	-0.7323
LINCSCP_203709	BRD-K59939374	-0.7323
LINCSCP_135745	Bardoxolone Methyl	-0.7322
LINCSCP_140321	Varlitinib	-0.7321
LINCSCP_74406	MK-0812	-0.732
LINCSCP_31725	CHEMBL1550983	-0.7317
LINCSCP_62551	BRD-K52012504	-0.7317
LINCSCP_41558	BG-1018	-0.7316
LINCSCP_1916	Topotecan	-0.7316
LINCSCP_8325	MLS003129118	-0.7316
LINCSCP_77694	sulmazole	-0.7316
LINCSCP_48623	BRD-K67526586	-0.7315
LINCSCP_221314	AC1O9ZTN	-0.7313
LINCSCP_170144	Tebipenem Pivoxil	-0.7312
LINCSCP_102000	Sotalol	-0.7311
LINCSCP_181732	BRD-K97277752	-0.7311
LINCSCP_172565	dexamethasone	-0.731
LINCSCP_10042	CHEMBL2357005	-0.731
LINCSCP_12563	CHEMBL179288	-0.7309
LINCSCP_138355	Fiacitabine	-0.7309
LINCSCP_63395	MLS004342455	-0.7308
LINCSCP_107464	NEFIRACETAM	-0.7307
LINCSCP_196053	BRD-K78830924	-0.7306
LINCSCP_37149	CHEMBL2357852	-0.7306
LINCSCP_7355	PP 2	-0.7305
LINCSCP_168303	Moricizine	-0.7303
LINCSCP_49110	BRD-K26968982	-0.73
LINCSCP_77323	Avanafil	-0.73
LINCSCP_142940	Apomorphine	-0.7299
LINCSCP_193564	BRD-K23582869-001-01-3	-0.7298
LINCSCP_305599	BRD-K60203832	-0.7297
LINCSCP_45347	MLS002460463	-0.7297
LINCSCP_6036	SPOX1_000823	-0.7297
LINCSCP_60777	MLS003129519	-0.7296
LINCSCP_250266	HDACi1,2+3_mix	-0.7296
LINCSCP_41762	SA-432137	-0.7293
LINCSCP_45617	AC1NDD0L	-0.7289
LINCSCP_18606	CGP-7930	-0.7289
LINCSCP_244349	Probenecid	-0.7289
LINCSCP_20592	CHEMBL2360064	-0.7288
LINCSCP_128631	BMS-509744	-0.7287
LINCSCP_223245	L-755,507	-0.7286
LINCSCP_6747	Praziquantel	-0.7286
LINCSCP_7808	CHEMBL2142832	-0.7286
LINCSCP_170157	AC1Q5RFA	-0.7285
LINCSCP_137562	Donitriptan hydrochloride	-0.7283
LINCSCP_49282	Benzohydroxamate	-0.7282
LINCSCP_121997	Pimozide	-0.7282
LINCSCP_117508	Daminozide	-0.728
LINCSCP_6364	AK-778/12434114	-0.7279
LINCSCP_58612	ST085375	-0.7279
LINCSCP_203202	AC1OA0Y8	-0.7278
LINCSCP_18476	Pseudopelletierine	-0.7277
LINCSCP_63974	BRD-K14622703	-0.7277
LINCSCP_64055	BRD-M91876180	-0.7276
LINCSCP_195544	BRD-K01727336	-0.7275
LINCSCP_42142	ST50073310	-0.7274
LINCSCP_47091	MLS000583375	-0.7272
LINCSCP_46700	MLS000038113	-0.7271
LINCSCP_7900	BRD-K71599932	-0.7268
LINCSCP_77455	tetrahydropalmatine	-0.7267
LINCSCP_42191	SCHEMBL10028379	-0.7266
LINCSCP_163123	Trametinib	-0.7265
LINCSCP_16871	CHEMBL3109370	-0.7264
LINCSCP_119061	Forskolin, NKH477	-0.7263
LINCSCP_62889	BRD-K48719132	-0.7262
LINCSCP_73512	Temoporfin	-0.7262
LINCSCP_123475	(Z) Fluvoxamine	-0.7262
LINCSCP_175	SPECTRUM_001054	-0.7261
LINCSCP_264452	ST013886	-0.726
LINCSCP_170807	BRD-A77864279	-0.726
LINCSCP_56580	PRE-084	-0.726
LINCSCP_140143	DMP 777	-0.726
LINCSCP_74135	Actarit	-0.7257
LINCSCP_137828	YM 976	-0.7256
LINCSCP_47167	Prostratin	-0.7254
LINCSCP_26152	N-(1,3-Benzothiazol-2-yl)thiophene-2-carboxamide	-0.7253
LINCSCP_20618	BRD-K45253154-001-01-9	-0.7253
LINCSCP_1389	MLS003178539	-0.7253
LINCSCP_50751	916985-21-2	-0.7252
LINCSCP_75195	Lofexidine	-0.7251
LINCSCP_272177	Erythromycin Ethyl Succinate	-0.7251
LINCSCP_4161	BW-B-70C	-0.7251
LINCSCP_33293	AC1NPD0F	-0.725
LINCSCP_137776	Griseofulvin	-0.725
LINCSCP_49109	BRD-K26899819	-0.7248
LINCSCP_63064	BRD-K25866499	-0.7247
LINCSCP_23173	BRD-K32568627	-0.7247
LINCSCP_64043	BRD-M41154708	-0.7247
LINCSCP_2503	Teicoplanin	-0.7244
LINCSCP_25589	MLS003587254	-0.7242
LINCSCP_44158	MFCD00671792	-0.7241
LINCSCP_178067	MLS003178538	-0.7241
LINCSCP_6723	XMD-1527	-0.7241
LINCSCP_48133	BRD-K63388446	-0.7241
LINCSCP_252773	SA-244358	-0.724
LINCSCP_169639	Pomalidomide	-0.724
LINCSCP_33569	Nalbufina [Dcit]	-0.724
LINCSCP_15172	5-(6-Aminopurin-9-yl)-2-methyltetrahydrofuran-3-ol	-0.7239
LINCSCP_60328	BRD-K83241810	-0.7236
LINCSCP_59006	K858	-0.7236
LINCSCP_57438	4-(3,4-Dimethoxyphenyl)pyridine	-0.7236
LINCSCP_21610	AC1MSUFC	-0.7234
LINCSCP_75030	Brexpiprazole	-0.7232
LINCSCP_90517	Marimastat	-0.7231
LINCSCP_23719	SCHEMBL16980381	-0.7229
LINCSCP_95932	Penciclovir	-0.7228
LINCSCP_137575	5-(Z)-7-(4-o-hydroxyphenyl-2-trifluoromethyl-1,3 dioxan-cis-5-yl)heptenoic acid	-0.7227
LINCSCP_63079	BRD-K43209476	-0.7227
LINCSCP_31423	KUC103884	-0.7227
LINCSCP_209952	Triacsin C	-0.7226
LINCSCP_91376	Ganciclovir	-0.7225
LINCSCP_76421	Venlafaxine	-0.7225
LINCSCP_28265	BRD-K54247306	-0.7225
LINCSCP_143012	testosterone	-0.7224
LINCSCP_5210	MLS003153123	-0.7224
LINCSCP_62364	BRD-K31556224	-0.7223
LINCSCP_212195	E-Doxepin	-0.7223
LINCSCP_63362	BRD-K32755775	-0.7222
LINCSCP_21716	MLS002460474	-0.7222
LINCSCP_25676	Necrostatin	-0.722
LINCSCP_72390	Maprotiline	-0.722
LINCSCP_142646	Dorzolamide HCL	-0.722
LINCSCP_71305	MK-8245	-0.7219
LINCSCP_126040	VX-222 (VCH-222, Lomibuvir)	-0.7218
LINCSCP_81928	CDK9 Inhibitor	-0.7214
LINCSCP_40357	CHEMBL1222381	-0.7214
LINCSCP_308780	BRD-K87539610	-0.7213
LINCSCP_13829	BH3I 1	-0.7212
LINCSCP_65611	BRD-K28004127	-0.7207
LINCSCP_80267	Chlormezanone	-0.7207
LINCSCP_235682	Trifluoperazine	-0.7206
LINCSCP_204309	AC1O8PYD	-0.7205
LINCSCP_46303	CAY-10415	-0.7205
LINCSCP_18191	HA 1004	-0.7204
LINCSCP_43616	Ctpb	-0.7203
LINCSCP_73708	Perindopril	-0.7202
LINCSCP_105003	Esmolol	-0.7202
LINCSCP_66065	CHEMBL2356562	-0.7201
LINCSCP_52327	Withaferin-A	-0.72
LINCSCP_63420	BRD-K89489862	-0.72
LINCSCP_53672	SCH-79797	-0.72
LINCSCP_168453	Warfarin	-0.72
LINCSCP_55907	Dobutamine	-0.72
LINCSCP_50421	BRD-K03113036-001-01-9	-0.72
LINCSCP_20602	ST014075	-0.7199
LINCSCP_47910	Thonzonium	-0.7197
LINCSCP_249796	BRD-K50868745	-0.7197
LINCSCP_37445	SA-424936	-0.7197
LINCSCP_172492	RU 58841	-0.7197
LINCSCP_262910	Alpha-Solanine	-0.7197
LINCSCP_203184	CBDIVE_007485	-0.7196
LINCSCP_55848	2-Phenylethyl 3-(3,4-dihydroxyphenyl)prop-2-enoate	-0.7195
LINCSCP_37206	CHEMBL2144678	-0.7195
LINCSCP_128740	N-[4-Chloro-3-(trifluoromethyl)phenyl]-2-ethoxybenzamide	-0.7194
LINCSCP_1200	BRD-K67118123	-0.7194
LINCSCP_261820	ZINC03513106	-0.7193
LINCSCP_43306	2-Hydroxyimipramine	-0.7192
LINCSCP_193233	7,2'-Dihydroxyflavone	-0.7192
LINCSCP_8159	BRD-K50558304	-0.7191
LINCSCP_6788	Coleoforsin	-0.719
LINCSCP_77629	CC-930	-0.7188
LINCSCP_64631	BRD-K24251672	-0.7188
LINCSCP_244922	AC1O6OS2	-0.7186
LINCSCP_439	Dihydroegotamine	-0.7186
LINCSCP_168481	Teriflunomide	-0.7186
LINCSCP_63862	BRD-K06745755	-0.7183
LINCSCP_267687	MLS002276498	-0.7182
LINCSCP_34036	BRD-K50521229	-0.7181
LINCSCP_168670	Gallopamil	-0.718
LINCSCP_63034	BRD-K44320761	-0.718
LINCSCP_60349	BRD-K13166308	-0.7179
LINCSCP_55616	PRESTWICK3_000689	-0.7178
LINCSCP_195152	MLS003130233	-0.7177
LINCSCP_309073	BRD-K00586388	-0.7176
LINCSCP_121925	Altanserin	-0.7174
LINCSCP_13932	Phenylacetohydroxamic acid	-0.7174
LINCSCP_195985	BRD-K57277442	-0.7174
LINCSCP_21608	Evodiamine	-0.7173
LINCSCP_244952	Allopurinol	-0.7172
LINCSCP_42880	Amitrole	-0.7172
LINCSCP_46458	BRD-K42125900-001-01-9	-0.7172
LINCSCP_34652	NCGC00016544-01	-0.7171
LINCSCP_172593	TG100-115	-0.717
LINCSCP_7290	Fentanyl Isothiocyanate	-0.717
LINCSCP_47647	Chicago Sky Blue	-0.717
LINCSCP_60977	BRD-K56124197	-0.7169
LINCSCP_509	SCHEMBL2394914	-0.7169
LINCSCP_1274	MLS002703104	-0.7168
LINCSCP_172414	Scopolamine	-0.7168
LINCSCP_160105	Quisinostat	-0.7168
LINCSCP_166639	Torsemide	-0.7166
LINCSCP_66050	BRD-K86832444	-0.7164
LINCSCP_63015	BRD-K23424219	-0.7163
LINCSCP_5421	KUC104226	-0.7163
LINCSCP_53309	SMP2_000081	-0.7162
LINCSCP_18000	84215-10-1	-0.7162
LINCSCP_2177	CHEMBL461194	-0.7161
LINCSCP_231873	BRD-K81408913	-0.7159
LINCSCP_62773	BRD-K23727664	-0.7158
LINCSCP_5100	CHEMBL567341	-0.7158
LINCSCP_63720	BRD-K64391475	-0.7157
LINCSCP_52736	PP 3	-0.7157
LINCSCP_156574	Moclobemide	-0.7153
LINCSCP_63997	BRD-K43411248	-0.7153
LINCSCP_41232	BRD-K82326223	-0.7152
LINCSCP_170869	Cyclobenzaprine	-0.7151
LINCSCP_63763	BRD-K96707310	-0.7151
LINCSCP_177785	VU0414833-2	-0.715
LINCSCP_26139	MLS002264485	-0.7148
LINCSCP_5177	AC1MJZSK	-0.7148
LINCSCP_77866	AZD3514	-0.7147
LINCSCP_65255	BRD-K28431278	-0.7147
LINCSCP_47860	Ioversol	-0.7147
LINCSCP_108839	Birinapant	-0.7146
LINCSCP_120719	Elacridar	-0.7145
LINCSCP_301738	BRD-K76366810	-0.7145
LINCSCP_5979	SAN1_003817	-0.7145
LINCSCP_45586	AC1MCK5A	-0.7142
LINCSCP_61156	BRD-K70318404	-0.7142
LINCSCP_13250	22862-76-6	-0.7142
LINCSCP_50324	Tyrphostin AG 527	-0.7142
LINCSCP_20040	MLS000047258	-0.7142
LINCSCP_60618	MLS003129719	-0.714
LINCSCP_2359	F1679-0128	-0.7135
LINCSCP_15434	Cytosporone B	-0.7133
LINCSCP_26654	T5223000	-0.7133
LINCSCP_170098	phylloquinone	-0.7132
LINCSCP_252346	BRD-K82494270	-0.7132
LINCSCP_170835	Acetaminophen	-0.713
LINCSCP_62912	BRD-K68796015	-0.7129
LINCSCP_47758	Carbidopa	-0.7129
LINCSCP_63427	BRD-K95062171	-0.7129
LINCSCP_63400	BRD-K71571889	-0.7128
LINCSCP_46356	CHEMBL2134949	-0.7127
LINCSCP_123111	Aminolevulinic acid	-0.7126
LINCSCP_125189	Triclabendazole	-0.7124
LINCSCP_66069	BRD-K03522229-001-01-8	-0.7124
LINCSCP_56119	L741,626	-0.7123
LINCSCP_23668	Syringic acid	-0.7122
LINCSCP_6099	CHEMBL3188250	-0.7122
LINCSCP_38072	BRD-K62473229	-0.7122
LINCSCP_74004	Levothyroxine	-0.712
LINCSCP_189979	Bifemelane	-0.7119
LINCSCP_61051	BRD-K50608366	-0.7119
LINCSCP_295427	Diotyrosine	-0.7118
LINCSCP_98468	ARN-509	-0.7117
LINCSCP_8521	BRD-K53867540	-0.7117
LINCSCP_137378	Afuresertib	-0.7116
LINCSCP_11108	QL-XI-92	-0.7115
LINCSCP_46297	MLS000583956	-0.7114
LINCSCP_95767	Taselisib	-0.7114
LINCSCP_7792	CHEMBL2136621	-0.7112
LINCSCP_172674	AZD-1480	-0.7111
LINCSCP_273546	Piretanide	-0.711
LINCSCP_312372	BRD-K84679731	-0.7109
LINCSCP_73383	Amitriptyline	-0.7109
LINCSCP_306821	BRD-K56731825	-0.7107
LINCSCP_10950	SUGA1_016079	-0.7106
LINCSCP_296835	CHEMBL2359651	-0.7106
LINCSCP_241668	Benzylamine	-0.7106
LINCSCP_305603	CHEMBL3184708	-0.7106
LINCSCP_93963	Tolnaftate	-0.7105
LINCSCP_20627	AK-968/11369213	-0.7105
LINCSCP_292829	MLS002264444	-0.7105
LINCSCP_142891	Procainamide	-0.7104
LINCSCP_77356	Linezolid	-0.7102
LINCSCP_63386	BRD-K51181663	-0.7101
LINCSCP_19265	Fluoropyruvate	-0.71
LINCSCP_21676	MLS000063560	-0.71
LINCSCP_64003	BRD-K49620695	-0.71
LINCSCP_61487	BRD-K67766243	-0.7099
LINCSCP_48765	BRD-K37226311	-0.7099
LINCSCP_226803	2-Bromo-.alpha.-ergocryptine	-0.7099
LINCSCP_91546	Pidotimod	-0.7098
LINCSCP_309874	BRD-K30645599	-0.7098
LINCSCP_7314	Rescinnamine	-0.7097
LINCSCP_46759	Arundine	-0.7097
LINCSCP_18599	Deguelin	-0.7096
LINCSCP_45507	Triazolothiadiazine, 23	-0.7095
LINCSCP_63235	CHEMBL3189023	-0.7094
LINCSCP_33350	Dioxybenzone	-0.7094
LINCSCP_17086	Benzo[E]Pyrene	-0.7089
LINCSCP_198196	BRD-K60667054	-0.7088
LINCSCP_62707	BRD-K95926324	-0.7087
LINCSCP_153748	Oprozomib (ONX 0912)	-0.7086
LINCSCP_260370	9-Cis retinol	-0.7084
LINCSCP_191564	8-Epi-15-d2c-isop	-0.7084
LINCSCP_45516	Triazolothiadiazine, 6	-0.7083
LINCSCP_293802	Mesoridazine	-0.7083
LINCSCP_48945	BRD-K24946412	-0.7083
LINCSCP_47321	NCH-51	-0.7082
LINCSCP_16776	MLS000662068	-0.7081
LINCSCP_158284	Formoterol	-0.708
LINCSCP_75407	Lenvatinib (E7080)	-0.708
LINCSCP_63429	MLS004342434	-0.7079
LINCSCP_16307	MLS-0435555.0001	-0.7079
LINCSCP_4613	N-[4-(1-Benzoylpiperidin-4-yl)butyl]-3-pyridin-3-ylpropanamide	-0.7078
LINCSCP_153705	Lintitript	-0.7077
LINCSCP_31405	MLS002264454	-0.7075
LINCSCP_281381	BRD-A59808129-001-01-7	-0.7075
LINCSCP_211921	CHEMBL1868923	-0.7075
LINCSCP_44429	Cetirizine	-0.7074
LINCSCP_156099	Doxazosin	-0.7074
LINCSCP_172812	Valsartan	-0.7074
LINCSCP_13141	Pyrvinium pamoate	-0.7072
LINCSCP_73614	Tetradecylthioacetic acid	-0.7072
LINCSCP_137455	Chlorambucil	-0.7069
LINCSCP_564	STK064652	-0.7067
LINCSCP_188858	Lovastatin	-0.7067
LINCSCP_153882	KPT-330	-0.7067
LINCSCP_26308	AC1LFTYS	-0.7066
LINCSCP_28780	STK865973	-0.7065
LINCSCP_4825	MLN 2238	-0.7062
LINCSCP_27331	Bosentan	-0.7061
LINCSCP_20725	Edaravone	-0.7061
LINCSCP_235063	WZ 4002	-0.706
LINCSCP_65281	BRD-K41390249	-0.7059
LINCSCP_1339	CHEMBL493153	-0.7059
LINCSCP_172473	SR-2640	-0.7057
LINCSCP_63399	BRD-K69719681	-0.7057
LINCSCP_33609	Tangeretin	-0.7056
LINCSCP_92298	Zuclomiphene	-0.7056
LINCSCP_312356	BRD-K78014537	-0.7056
LINCSCP_64200	BRD-K57073585	-0.7056
LINCSCP_46469	KUC106502N	-0.7055
LINCSCP_140366	Dapsone	-0.7054
LINCSCP_63490	BRD-K38643780	-0.7051
LINCSCP_61839	BRD-K88617254	-0.7051
LINCSCP_5920	Latrunculin B	-0.705
LINCSCP_209948	Phenothiazine	-0.705
LINCSCP_19504	BMS-754807	-0.7049
LINCSCP_2173	SMR000076922	-0.7049
LINCSCP_48970	CHEMBL3188539	-0.7047
LINCSCP_49772	L-Buthionine Sulfoximine	-0.7046
LINCSCP_310145	BRD-K47128441	-0.7046
LINCSCP_61382	BRD-K89284683	-0.7044
LINCSCP_6255	BSPBIO_000981	-0.7044
LINCSCP_82420	Rabusertib	-0.7043
LINCSCP_15464	16Beta-bromoandrosterone	-0.7042
LINCSCP_26675	AG1295	-0.7042
LINCSCP_45451	NSC643180	-0.7042
LINCSCP_1600	VU0365117-1	-0.7042
LINCSCP_28244	BRD-K37060179	-0.7042
LINCSCP_7899	SMR000197751	-0.7041
LINCSCP_172495	Epinephrine HCl	-0.7041
LINCSCP_58104	Prednisolone 21-hemisuccinate	-0.7038
LINCSCP_90423	MK-0752	-0.7038
LINCSCP_34476	BRD-K18674849-001-01-0	-0.7037
LINCSCP_18070	SU-6656	-0.7036
LINCSCP_13287	Terreic-acid	-0.7036
LINCSCP_166022	CHEMBL2132289	-0.7036
LINCSCP_49071	BRD-K02170312	-0.7033
LINCSCP_3237	BRD-K99638701	-0.7032
LINCSCP_38037	BRD-K33597548	-0.7031
LINCSCP_73429	Sulpiride	-0.7028
LINCSCP_20565	CHEMBL2359798	-0.7024
LINCSCP_104093	Amlexanox	-0.7023
LINCSCP_602	SCHEMBL3092652	-0.7022
LINCSCP_63916	BRD-M44900776	-0.7022
LINCSCP_75212	BMS-299897	-0.702
LINCSCP_56582	Piperine	-0.7019
LINCSCP_73985	Rifabutin	-0.7019
LINCSCP_22051	MLS002264465	-0.7018
LINCSCP_45981	H0635_SIGMA	-0.7017
LINCSCP_104101	chlormadinone-acetate	-0.7017
LINCSCP_252488	SA-1473405	-0.7016
LINCSCP_60435	BRD-K86693846	-0.7016
LINCSCP_63361	BRD-K30794866	-0.7015
LINCSCP_34365	Zaprinast	-0.7013
LINCSCP_76524	Orphenadrine	-0.7013
LINCSCP_23092	CTK8E7509	-0.7013
LINCSCP_168259	Castanospermine	-0.7012
LINCSCP_95867	Zofenopril (calcium)	-0.7012
LINCSCP_140408	Lidoflazine	-0.7012
LINCSCP_89679	Penitrem A	-0.7011
LINCSCP_137666	Tioconazole	-0.7009
LINCSCP_234886	KU-55933	-0.7009
LINCSCP_66057	BRD-K88925856	-0.7009
LINCSCP_98732	Diosmin	-0.7008
LINCSCP_62633	BRD-K21629388	-0.7008
LINCSCP_172649	SDZ NKT 343	-0.7007
LINCSCP_155358	Alprostadil	-0.7005
LINCSCP_154206	LCL161	-0.7005
LINCSCP_61253	BRD-K60706752	-0.7004
LINCSCP_169686	Methazolamide	-0.7004
LINCSCP_168664	Pregnenolone	-0.7003
LINCSCP_120958	GDC-0834 (Racemate)	-0.7001
LINCSCP_19906	MLS002264501	-0.7001
LINCSCP_17230	CHEMBL2152380	-0.6998
LINCSCP_42196	2-Bromo-n-[3-(pentanoylamino)phenyl]benzamide	-0.6998
LINCSCP_61172	BRD-K87643614	-0.6997
LINCSCP_47313	N,N-Diethyl-2-(5-oxo-2,3-dihydro[1,3]thiazolo[3',2':1,2]pyrimido[5,4-b]indol-6(5H)-yl)acetamide	-0.6997
LINCSCP_46466	ST081814	-0.6992
LINCSCP_63095	BRD-K50986888	-0.6992
LINCSCP_63834	BRD-K72980353	-0.6992
LINCSCP_22782	Flurofamide	-0.6991
LINCSCP_306900	BRD-K97337381	-0.699
LINCSCP_172623	AMG 232	-0.6989
LINCSCP_269592	Itrazole	-0.6988
LINCSCP_249950	BRD-K21374126	-0.6986
LINCSCP_193848	BRD-K51083659	-0.6985
LINCSCP_127629	Alvimopan (monohydrate)	-0.6984
LINCSCP_47453	Chlorthalidone	-0.6983
LINCSCP_308971	BRD-K69493165	-0.6983
LINCSCP_42848	SB 221284	-0.6983
LINCSCP_46363	CHEMBL2131973	-0.6982
LINCSCP_74088	BRD-A82197375	-0.6981
LINCSCP_91167	Buflomedil	-0.698
LINCSCP_8951	BRD-K71387353	-0.6979
LINCSCP_29147	CHEMBL607856	-0.6979
LINCSCP_177755	MLS002264472	-0.6979
LINCSCP_137901	Rimonabant	-0.6978
LINCSCP_79452	Furosemide	-0.6978
LINCSCP_46895	Verrucarin A	-0.6977
LINCSCP_46281	SCHEMBL10061624	-0.6976
LINCSCP_168694	Elvitegravir	-0.6974
LINCSCP_76888	NCGC00166323-01	-0.6973
LINCSCP_2998	BRD-K58191509	-0.6971
LINCSCP_310352	BRD-K31749518	-0.6971
LINCSCP_93516	Clofoctol	-0.6971
LINCSCP_309338	BRD-K15328325	-0.6971
LINCSCP_238333	CHEMBL1311880	-0.6971
LINCSCP_172579	BRD-K00663349	-0.6971
LINCSCP_180711	Ketoconazole	-0.6971
LINCSCP_139540	Cytisine	-0.697
LINCSCP_153930	Nitrendipine	-0.697
LINCSCP_126382	STK-674938	-0.697
LINCSCP_746	Phenethylisothiocyanate	-0.6969
LINCSCP_65470	BRD-K48508383	-0.6969
LINCSCP_138300	Voriconazole	-0.6967
LINCSCP_6176	CHEMBL2133868	-0.6967
LINCSCP_48060	Propantheline	-0.6965
LINCSCP_428	KBIO3_000694	-0.6964
LINCSCP_157535	Cyproterone Acetate	-0.6963
LINCSCP_56291	Arecaidine but-2-ynyl ester	-0.6961
LINCSCP_170187	Bopindolol  malonate	-0.696
LINCSCP_27714	BRD-K70918484	-0.6957
LINCSCP_45456	MLS003568140	-0.6957
LINCSCP_161569	TIBOLONE	-0.6956
LINCSCP_113723	SAR245409	-0.6956
LINCSCP_7019	CHEMBL299879	-0.6955
LINCSCP_32406	CVF-SUMO-13	-0.6955
LINCSCP_159958	Maxacalcitol-D6	-0.6954
LINCSCP_65448	BRD-K35616093	-0.6954
LINCSCP_2581	Sappanone A Trimethyl Ether	-0.6953
LINCSCP_34052	CHEMBL2140299	-0.6953
LINCSCP_45402	MLS001060859	-0.6952
LINCSCP_20656	BRD-K71746288	-0.6952
LINCSCP_18816	SCHEMBL11184005	-0.6952
LINCSCP_2179	AC1O1EQ5	-0.6952
LINCSCP_45328	MLS-0390851.0001	-0.6951
LINCSCP_52621	6-Methoxy-harmalan	-0.695
LINCSCP_19806	MLS003126522	-0.695
LINCSCP_18540	Methyl-6,7-dimethoxy-4-ethyl-beta-carboline-3-carboxylate	-0.695
LINCSCP_45707	MLS002607729	-0.6948
LINCSCP_55758	ICI 192,605	-0.6948
LINCSCP_61773	BRD-K38498572	-0.6948
LINCSCP_28303	BRD-K81527737	-0.6947
LINCSCP_56206	Meptazinol	-0.6946
LINCSCP_3657	BRD-K97633445	-0.6945
LINCSCP_249806	BRD-K56208365	-0.6944
LINCSCP_4376	Piribedil	-0.6944
LINCSCP_15488	ML162	-0.6944
LINCSCP_272282	Tolazoline	-0.6944
LINCSCP_46835	VX222	-0.6943
LINCSCP_672	Dalcetrapib	-0.6943
LINCSCP_64028	BRD-K86684694	-0.6942
LINCSCP_52445	CHEMBL2143681	-0.6941
LINCSCP_305634	BRD-K71424148	-0.6941
LINCSCP_19416	JSH-23	-0.694
LINCSCP_20672	MLS001030493	-0.6939
LINCSCP_168789	Zileuton	-0.6939
LINCSCP_55079	BRD-8899	-0.6939
LINCSCP_291972	CHEMBL1892795	-0.6939
LINCSCP_262499	MDL 72832	-0.6938
LINCSCP_5615	MLS000583963	-0.6937
LINCSCP_27214	CHEMBL2134189	-0.6937
LINCSCP_7782	BRD-K14636731	-0.6937
LINCSCP_2293	CHEMBL83092	-0.6937
LINCSCP_170028	Dronedarone HCl	-0.6937
LINCSCP_63078	BRD-K38622866	-0.6936
LINCSCP_168976	Pyridostigmine	-0.6936
LINCSCP_59432	Terbutaline	-0.6936
LINCSCP_26142	VU0418947-2	-0.6935
LINCSCP_46800	Ebelactone-B	-0.6935
LINCSCP_39781	CAY-10594	-0.6934
LINCSCP_45923	MLS001060778	-0.6933
LINCSCP_168619	Fosinopril	-0.6933
LINCSCP_18610	CI-966	-0.6932
LINCSCP_63413	BRD-K85724483	-0.6931
LINCSCP_53217	CAY10603	-0.693
LINCSCP_13542	IWR-1-ENDO	-0.693
LINCSCP_47928	Isoprenaline	-0.6929
LINCSCP_25760	MLS002699429	-0.6929
LINCSCP_63679	BRD-K24123159	-0.6928
LINCSCP_90776	BRD-A00474148	-0.6928
LINCSCP_168467	BRD-K00816165	-0.6927
LINCSCP_137818	Abexinostat	-0.6926
LINCSCP_227235	Endecaphyllin X	-0.6925
LINCSCP_44043	Scoulerine	-0.6925
LINCSCP_25542	ZINC68199948	-0.6924
LINCSCP_8973	BRD-K90734091	-0.6924
LINCSCP_42971	BRD-K24621485	-0.6924
LINCSCP_45371	CHEMBL1410859	-0.6923
LINCSCP_100825	CHEMBL3188661	-0.6923
LINCSCP_278789	BRD-K18832733	-0.6923
