similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.3022	1e-4	162	3,5-Bis(4-methylbenzylidene)piperidin-4-one	LSM-42949	SENP2|USP1|USP2|USP7	10uM	6h	LINCSCP_50839	RKO
-0.3022	1e-4	162	NORGESTREL	LSM-45699	NA	10uM	24h	LINCSCP_104627	HELA
-0.3022	1e-4	162	KX2-391	LSM-45890	SRC	1.11uM	24h	LINCSCP_120919	HT29
0.3022	1e-4	162	CGP 60474	LSM-1025	CDK1	0.12uM	24h	LINCSCP_116257	HT29
0.3021	1e-4	162	SCHEMBL16226502	LSM-43056	HSP90AA1	0.5uM	24h	LINCSCP_30107	MCF7
0.3021	1e-4	162	Withaferin A	LSM-6685	IKBKB|NAMPT	1uM	24h	LINCSCP_264437	PC3
-0.3021	1e-4	162	Brefeldin A	LSM-42812	NA	0.1uM	6h	LINCSCP_260998	NOMO1
0.3021	1e-4	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_67719	NEU
0.3021	1e-4	162	CVF-SUMO-11	LSM-4838	NA	10uM	6h	LINCSCP_16930	HA1E
0.3021	1e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_137960	MCF7
0.3021	1e-4	162	SCHEMBL16980366	LSM-6847	NA	10uM	24h	LINCSCP_23898	HEPG2
0.3021	1e-4	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_77487	A375
0.3021	1e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_107548	HELA
-0.302	1e-4	162	MLS000040279	LSM-2086	NA	10uM	6h	LINCSCP_31046	MCF7
0.302	1e-4	162	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.1uM	24h	LINCSCP_310293	VCAP
-0.302	1e-4	162	SCHEMBL570779	LSM-1149	NA	10uM	24h	LINCSCP_81142	A549
0.302	1e-4	162	Salermide	LSM-5123	SIRT1|SIRT2	100uM	6h	LINCSCP_53290	SKMEL1
0.302	1e-4	162	CHEMBL2356076	LSM-40121	NA	10uM	24h	LINCSCP_65658	VCAP
-0.302	1e-4	162	COL-3	LSM-36908	NA	3uM	6h	LINCSCP_9912	A549
-0.302	1e-4	162	Propafenone	LSM-1416	ADRB1|ADRB2|KCNH2|SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	24h	LINCSCP_47271	PC3
-0.3019	1e-4	162	HMN-214	LSM-42802	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RET	0.37uM	24h	LINCSCP_126019	HT29
0.3019	1e-4	162	Auranofin	LSM-43136	NA	10uM	6h	LINCSCP_40025	NCIH2073
0.3019	1e-4	162	Salermide	LSM-5123	SIRT1|SIRT2	100uM	6h	LINCSCP_54104	SW620
0.3019	1e-4	162	MLS003650044	LSM-12357	NA	5uM	24h	LINCSCP_61262	VCAP
0.3018	1e-4	162	Withaferin A	LSM-6685	IKBKB|NAMPT	3.33uM	24h	LINCSCP_99493	HCC515
0.3018	1e-4	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_98055	HA1E
0.3018	1e-4	162	TL_HRAS26	LSM-2013	NA	10uM	24h	LINCSCP_20813	HCC515
0.3017	1e-4	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_162111	PC3
-0.3017	1e-4	162	Prochlorperazine	LSM-2436	DRD2	3.33uM	24h	LINCSCP_153823	PC3
0.3017	1e-4	162	AC1O9CBL	LSM-4596	NA	10uM	24h	LINCSCP_37905	MCF7
-0.3017	1e-4	162	NS-3694	LSM-2591	CASP9	10uM	6h	LINCSCP_4351	A549
0.3017	1e-4	162	MLS002703099	LSM-2090	NA	10uM	6h	LINCSCP_5634	A549
-0.3017	1e-4	162	BRD-K24656059	LSM-9924	NA	10uM	24h	LINCSCP_3549	A375
0.3017	1e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_138052	MCF7
0.3017	1e-4	162	BRN 1088760	LSM-43335	NA	10uM	6h	LINCSCP_46653	PC3
0.3016	1e-4	162	ML175	LSM-3291	NA	10uM	6h	LINCSCP_26020	HT29
0.3016	1e-4	162	MLN 2238	LSM-4944	PSMB1	0.37uM	24h	LINCSCP_143078	MCF7
0.3016	1e-4	162	Metronidazole	LSM-5628	CYP2C9|CYP3A4	0.12uM	24h	LINCSCP_136804	MCF7
0.3016	1e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_127857	HT29
0.3016	1e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_94645	HA1E
-0.3016	1e-4	162	WYE 354	LSM-5840	MTOR	10uM	24h	LINCSCP_284030	SKB
-0.3016	1e-4	162	BRD-K51166678-019-01-3	LSM-36559	NA	10uM	6h	LINCSCP_48690	PC3
0.3016	1e-4	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_138511	MCF7
0.3016	1e-4	162	Cucurbitacin I	LSM-42825	JAK2|STAT3	10uM	24h	LINCSCP_28708	HUH7
-0.3015	1e-4	162	CHEMBL1521956	LSM-1632	NA	10uM	24h	LINCSCP_45271	PC3
0.3015	1e-4	162	MLS000038106	LSM-4068	NA	10uM	6h	LINCSCP_39992	NCIH1836
0.3015	1e-4	162	Ethacrynic acid	LSM-3420	SLC12A1	10uM	6h	LINCSCP_59594	VCAP
0.3015	1e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_158683	PC3
0.3015	1e-4	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_73908	A375
0.3015	1e-4	162	NVP-AUY922	LSM-1162	NA	0.12uM	24h	LINCSCP_132004	MCF7
0.3015	1e-4	162	Radicicol	LSM-43303	NA	10uM	24h	LINCSCP_163701	SKBR3
-0.3015	1e-4	162	cucurbitacin-i	LSM-45610	NA	0.37uM	24h	LINCSCP_72743	A375
-0.3014	1e-4	162	AMIKACIN HYDRATE	LSM-45899	NA	0.37uM	24h	LINCSCP_101468	HELA
0.3014	1e-4	162	Carfilzomib (PR-171)	LSM-45547	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.37uM	24h	LINCSCP_138075	MCF7
-0.3014	1e-4	162	Lapatinib	LSM-1051	EGFR|ERBB2	10uM	24h	LINCSCP_38959	MDAMB231
0.3014	1e-4	162	CHEMBL399379	LSM-6245	ACLY	80uM	6h	LINCSCP_37559	MCF7
-0.3014	1e-4	162	Triflupromazine	LSM-3421	DRD2|HTR2B	10uM	24h	LINCSCP_123815	HT29
0.3013	1e-4	162	SPECTRUM_001015	LSM-1237	PGR	10uM	24h	LINCSCP_262738	NPC
0.3013	1e-4	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_167884	YAPC
0.3013	1e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_124615	HT29
0.3013	1e-4	162	QL47	LSM-6019	BMX|BTK	10uM	24h	LINCSCP_51510	SKBR3
0.3013	1e-4	162	MLN 2238	LSM-4944	PSMB1	10uM	6h	LINCSCP_54647	SW948
0.3013	1e-4	162	CDK4 Inhibitor III	LSM-2121	CDK4	10uM	24h	LINCSCP_43996	PC3
-0.3012	1e-4	162	Butoconazole	LSM-1344	NA	10uM	24h	LINCSCP_18471	HCC515
0.3012	1e-4	162	BRD-K89146275	LSM-13917	NA	5uM	24h	LINCSCP_62824	VCAP
0.3012	1e-4	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_68017	PC3
0.3012	1e-4	162	CA-074 METHYL ESTER	LSM-1653	CTSB	10uM	24h	LINCSCP_14996	HA1E
-0.3012	1e-4	162	Dabrafenib	LSM-6303	BRAF	0.37uM	24h	LINCSCP_154341	PC3
0.3012	1e-4	162	SAN1_004207	LSM-36734	NA	10uM	6h	LINCSCP_3031	A375
0.3012	1e-4	162	TL_HRAS26	LSM-2013	NA	10uM	24h	LINCSCP_19267	HCC515
0.3012	1e-4	162	SCHEMBL16226068	LSM-43297	HSP90AA1	10uM	6h	LINCSCP_30128	MCF7
-0.3011	1e-4	162	Sirolimus	LSM-42782	FKBP1A|MTOR	1uM	6h	LINCSCP_10274	A549
0.3011	1e-4	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_124530	HT29
0.3011	1e-4	162	CHEMBL520231	LSM-43280	XPO1	10uM	24h	LINCSCP_4569	A549
0.3011	1e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_123178	HT29
-0.3011	1e-4	162	BRD32048	LSM-4943	NA	10uM	24h	LINCSCP_251072	MCF7
0.3011	1e-4	162	BI-2536	LSM-1041	PLK1	10uM	3h	LINCSCP_132971	MCF7
0.301	1e-4	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_174348	YAPC
0.301	1e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_73363	A375
0.301	1e-4	162	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	24h	LINCSCP_67983	PC3
0.301	1e-4	162	BIIB 021	LSM-5627	HSP90AA1	0.37uM	24h	LINCSCP_76436	A375
0.301	1e-4	162	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	10uM	3h	LINCSCP_130230	LNCAP
-0.301	1e-4	162	TGX-115	LSM-6262	NA	100uM	6h	LINCSCP_15629	HA1E
-0.3009	1e-4	162	C19H19FN4O3	LSM-1178	FGFR1|FLT1|KDR	0.12uM	24h	LINCSCP_99700	HCC515
0.3009	1e-4	162	Manumycin-A	LSM-43075	FNTA|IKBKB	10uM	24h	LINCSCP_171966	YAPC
0.3009	1e-4	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_172829	YAPC
0.3009	1e-4	162	NVP-AUY922	LSM-1162	HSP90AA1|HSP90AB1	1uM	24h	LINCSCP_9485	A549
0.3009	1e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_90981	HA1E
-0.3009	1e-4	162	Ichthynone	LSM-2615	NA	3uM	6h	LINCSCP_28948	HUH7
0.3009	1e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_94907	HA1E
0.3008	1e-4	162	GF-109203	LSM-2677	PRKCA	10uM	6h	LINCSCP_53791	SNUC4
-0.3008	1e-4	162	Skiii	LSM-2462	SPHK1	3uM	6h	LINCSCP_9576	A549
-0.3008	1e-4	162	Ixabepilone	LSM-43293	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	3.33uM	24h	LINCSCP_138115	MCF7
-0.3008	1e-4	162	Deoxycholic acid	LSM-5529	GPBAR1	1.11uM	24h	LINCSCP_157717	PC3
0.3008	1e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_89906	HA1E
0.3008	1e-4	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_124174	HT29
0.3008	1e-4	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_67798	NPC
0.3007	1e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_123988	HT29
0.3007	1e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_72666	A375
-0.3007	1e-4	162	CHEMBL1242477	LSM-6208	PIK3CA|PIK3CB|PIK3CD|PIK3CG	10uM	6h	LINCSCP_9330	A549
0.3007	1e-4	162	ML162	LSM-1493	NA	10uM	6h	LINCSCP_10299	A673
-0.3007	1e-4	162	Cycloheximide	LSM-2791	RPL3	10uM	6h	LINCSCP_21521	HEPG2
0.3006	1e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_72752	A375
0.3006	1e-4	162	Dacomitinib	LSM-42808	EGFR|ERBB2|ERBB3|ERBB4	10uM	24h	LINCSCP_146466	NEU
0.3006	1e-4	162	MLS000063258	LSM-2808	NA	10uM	6h	LINCSCP_26287	HT29
0.3006	1e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_172723	YAPC
-0.3006	1e-4	162	WYE 125132	LSM-1064	MTOR	0.5uM	6h	LINCSCP_51522	SKBR3
0.3005	1e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_120659	HT29
0.3005	1e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_167698	YAPC
0.3005	1e-4	162	Miconazole	LSM-5165	NA	10uM	24h	LINCSCP_108413	HELA
-0.3005	1e-4	162	Temozolomide	LSM-4590	MGMT	1uM	6h	LINCSCP_202760	A549
-0.3004	1e-4	162	Thiocolchicoside	LSM-1316	NA	10uM	24h	LINCSCP_166412	YAPC
0.3004	1e-4	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.01uM	6h	LINCSCP_10231	A549
0.3004	1e-4	162	NSC 663284	LSM-2042	CDC25A|CDC25B	10uM	24h	LINCSCP_11149	ASC
-0.3004	1e-4	162	AZD-8055	LSM-1007	MTOR	0.12uM	3h	LINCSCP_115796	HS578T
-0.3003	1e-4	162	Prazosin	LSM-3079	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C	10uM	24h	LINCSCP_240677	MCF7
0.3003	1e-4	162	SCHEMBL12410954	LSM-37026	NA	10uM	24h	LINCSCP_24012	HEPG2
0.3003	1e-4	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_75060	A375
-0.3003	1e-4	162	Bisacodyl	LSM-2883	NA	10uM	6h	LINCSCP_34593	MCF7
0.3003	1e-4	162	BAY-117821	LSM-42889	NA	10uM	6h	LINCSCP_43740	OV7
0.3003	1e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_175241	YAPC
-0.3003	1e-4	162	BRD-K79532217	LSM-41611	NA	10uM	24h	LINCSCP_9081	A549
0.3003	1e-4	162	CHEMBL1434137	LSM-6234	RARG	40uM	6h	LINCSCP_12811	DV90
0.3002	1e-4	162	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_68625	VCAP
0.3002	1e-4	162	Pelitinib	LSM-42796	EGFR	10uM	24h	LINCSCP_114919	HS578T
0.3002	1e-4	162	NVP-AUY922	LSM-1162	NA	0.04uM	24h	LINCSCP_144740	MDAMB231
0.3002	1e-4	162	BDBM50442904	LSM-4418	NA	10uM	6h	LINCSCP_23550	HEPG2
0.3001	1e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_136524	MCF7
0.3001	1e-4	162	Elesclomol	LSM-4929	HSPA1A	0.37uM	24h	LINCSCP_160583	PC3
-0.3001	1e-4	162	BRD-K15392449	LSM-9348	NA	3uM	6h	LINCSCP_38286	MCF7
-0.3001	1e-4	162	Securinine	LSM-6733	GABRA1	10uM	6h	LINCSCP_43869	PC3
0.3001	1e-4	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_134916	MCF7
0.3001	1e-4	162	MLN9708	LSM-45406	NA	1.11uM	24h	LINCSCP_95698	HA1E
0.3	1e-4	162	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_66729	ASC
-0.3	1e-4	162	AS601245	LSM-1034	MAPK10|MAPK8|MAPK9	10uM	3h	LINCSCP_115416	HS578T
-0.3	1e-4	162	Omacetaxine Mepesuccinate	LSM-3716	NA	0.12uM	24h	LINCSCP_109998	HELA
0.3	1e-4	162	3,5-Bis(4-methylbenzylidene)piperidin-4-one	LSM-2827	SENP2|USP1|USP2|USP7	10uM	24h	LINCSCP_28773	HUH7
0.3	1e-4	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_95182	HA1E
0.3	1e-4	162	MLN 2238	LSM-4944	PSMB1	1.11uM	24h	LINCSCP_126492	HT29
0.3	1e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_166887	YAPC
0.3	1e-4	162	MLN 2238	LSM-4944	PSMB1	10uM	24h	LINCSCP_19403	HCC515
-0.2999	1e-4	162	ENMD-2076	LSM-45335	AURKA|AURKB|CSF1R|FGFR3|FLT3|KDR|KIT|PDGFRA|SRC	1.11uM	24h	LINCSCP_108931	HELA
-0.2999	1e-4	162	TGX 221	LSM-1172	PIK3CB	3.33uM	24h	LINCSCP_85261	BT20
0.2999	1e-4	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_95543	HA1E
-0.2999	1e-4	162	CHEMBL1083527	LSM-1122	NA	1.11uM	24h	LINCSCP_162873	SKBR3
-0.2999	1e-4	162	MLS000564806	LSM-4368	NA	10uM	24h	LINCSCP_4429	A549
0.2999	1e-4	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_170040	YAPC
0.2999	1e-4	162	GW-5074	LSM-42779	RAF1	10uM	24h	LINCSCP_114464	HME1
-0.2999	1e-4	162	Trazodone	LSM-3580	HTR2A|HTR2C|SLC6A4	10uM	24h	LINCSCP_18964	HCC515
0.2999	1e-4	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_141751	MCF7
0.2998	1e-4	162	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	0.5uM	6h	LINCSCP_9864	A549
0.2998	1e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_166617	YAPC
0.2998	1e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_90261	HA1E
0.2998	1e-4	162	TPCA-1	LSM-1136	IKBKB	0.12uM	24h	LINCSCP_148432	NPC
0.2998	1e-4	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1.11uM	24h	LINCSCP_85400	BT20
0.2998	1e-4	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_170676	YAPC
-0.2997	1e-4	162	Pralatrexate	LSM-45944	DHFR	0.04uM	24h	LINCSCP_109484	HELA
-0.2997	1e-4	162	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_66546	A549
-0.2997	1e-4	162	SPB02137	LSM-3295	NA	10uM	6h	LINCSCP_32056	MCF7
