similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.3693	5.4673e-8	204	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_76139	A375
0.3693	5.4781e-8	204	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_95986	HA1E
-0.3693	5.4794e-8	204	BRD-K69406317-001-01-8	LSM-41049	NA	10uM	24h	LINCSCP_5966	A549
0.3692	5.4994e-8	204	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_73994	A375
0.3692	5.511e-8	204	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_173712	YAPC
-0.3692	5.5329e-8	204	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	10uM	6h	LINCSCP_289092	U937
0.3691	5.534e-8	204	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_92415	HA1E
-0.3691	5.5385e-8	204	Naringenin	LSM-1927	CYP19A1|ESR2	3.33uM	24h	LINCSCP_154255	PC3
0.3691	5.5395e-8	204	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_134814	MCF7
0.3691	5.5469e-8	204	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_174712	YAPC
0.3691	5.5501e-8	204	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_170320	YAPC
0.3691	5.5623e-8	204	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_156974	PC3
0.3691	5.5709e-8	204	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_174796	YAPC
0.369	5.5865e-8	204	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_123094	HT29
0.369	5.5867e-8	204	MLS000583956	LSM-1515	NA	10uM	24h	LINCSCP_42101	NPC
0.369	5.5868e-8	204	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_96261	HA1E
0.369	5.6076e-8	204	PX 12	LSM-4918	TXN|TXNRD1	30uM	6h	LINCSCP_53753	SNUC4
-0.369	5.6189e-8	204	TORIN1	LSM-1079	MTOR	1uM	6h	LINCSCP_51611	SKBR3
0.369	5.6269e-8	204	Radicicol	LSM-43303	NA	3.33uM	24h	LINCSCP_88129	HA1E
-0.3689	5.6483e-8	204	BRD-K89824424	LSM-42166	NA	10uM	24h	LINCSCP_9092	A549
0.3689	5.6492e-8	204	Parthenolide	LSM-43090	NA	10uM	6h	LINCSCP_40258	NCIH508
0.3689	5.6601e-8	204	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_154368	PC3
0.3689	5.6696e-8	204	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_68517	VCAP
0.3689	5.672e-8	204	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_108449	HELA
-0.3689	5.6769e-8	204	CGP 60474	LSM-1025	CDK1	10uM	24h	LINCSCP_131260	MCF10A
0.3689	5.6792e-8	204	BMS-299897	LSM-6207	NA	3.33uM	24h	LINCSCP_156949	PC3
-0.3688	5.6973e-8	204	Prazosin	LSM-3079	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C	10uM	24h	LINCSCP_240677	MCF7
0.3688	5.701e-8	204	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_123093	HT29
-0.3688	5.7092e-8	204	MLS000040279	LSM-2086	NA	10uM	6h	LINCSCP_31046	MCF7
0.3688	5.7225e-8	204	SCHEMBL12410954	LSM-37026	NA	10uM	24h	LINCSCP_20961	HCC515
-0.3688	5.7272e-8	204	Artesunate	LSM-4916	NA	10uM	24h	LINCSCP_586	A375
0.36870000000000003	5.7378e-8	204	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_89376	HA1E
-0.36870000000000003	5.7413e-8	204	Cytochalasin B	LSM-43278	ACTB	10uM	6h	LINCSCP_951	A375
0.36870000000000003	5.7435e-8	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_68565	VCAP
0.36870000000000003	5.7436e-8	204	AKT Inhibitor IV	LSM-43091	AKT1	10uM	6h	LINCSCP_10362	A673
0.36870000000000003	5.7445e-8	204	Tioconazole	LSM-5028	NA	10uM	24h	LINCSCP_137664	MCF7
0.36870000000000003	5.7489e-8	204	Thiostrepton	LSM-43142	FOXM1	10uM	6h	LINCSCP_2254	A375
0.36870000000000003	5.7541e-8	204	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_108624	HELA
0.36870000000000003	5.7611e-8	204	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_79897	A375
0.36870000000000003	5.7706e-8	204	BG-1010	LSM-36928	NA	10uM	6h	LINCSCP_43545	NPC
0.36870000000000003	5.7707e-8	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.37uM	24h	LINCSCP_38592	MCF7
0.36870000000000003	5.775e-8	204	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_173547	YAPC
-0.36870000000000003	5.7754e-8	204	Momelotinib	LSM-1141	JAK1|JAK2	3.33uM	24h	LINCSCP_161721	PC3
-0.3686	5.8085e-8	204	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.5uM	24h	LINCSCP_66949	HCC515
0.3686	5.8258e-8	204	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_77930	A375
0.3685	5.8428e-8	204	Ganetespib (STA-9090)	LSM-45281	HSP90AA1|HSP90AB1	0.37uM	24h	LINCSCP_168562	YAPC
0.3685	5.8434e-8	204	CHEMBL520231	LSM-43280	XPO1	10uM	6h	LINCSCP_50633	PL21
-0.3685	5.8457e-8	204	Zaprinast	LSM-2259	PDE5A	10uM	24h	LINCSCP_7281	A549
0.3685	5.8748e-8	204	apigenin	LSM-5206	NA	10uM	3h	LINCSCP_145197	MDAMB231
0.3684	5.8935e-8	204	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_123987	HT29
0.3684	5.8955e-8	204	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_138152	MCF7
0.3684	5.8998e-8	204	MLS002703104	LSM-1920	NA	10uM	24h	LINCSCP_1084	A375
0.3684	5.9168e-8	204	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_93050	HA1E
0.3684	5.9172e-8	204	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_95902	HA1E
0.3684	5.9396e-8	204	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_154200	PC3
0.3683	5.9491e-8	204	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_161559	PC3
-0.3683	5.9626e-8	204	Closantel	LSM-4989	NA	10uM	24h	LINCSCP_47592	PC3
0.3683	5.971e-8	204	BI-2536	LSM-1041	PLK1	0.12uM	3h	LINCSCP_113389	HME1
0.3683	5.9785e-8	204	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_72303	A375
0.3683	5.9815e-8	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.12uM	24h	LINCSCP_115748	HS578T
0.3683	5.9828e-8	204	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_136523	MCF7
0.3683	5.9885e-8	204	CEP-18770 (Delanzomib)	LSM-45410	NA	0.12uM	24h	LINCSCP_75880	A375
0.3683	5.9888e-8	204	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_90355	HA1E
0.3683	5.9907e-8	204	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	24h	LINCSCP_9758	A549
0.3683	5.991e-8	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_67875	PC3
-0.3683	5.9914e-8	204	Mitoxantrone	LSM-2481	TOP2A	1.11uM	24h	LINCSCP_163536	SKBR3
0.3682	6.0303e-8	204	SCHEMBL16226502	LSM-43056	HSP90AA1	10uM	6h	LINCSCP_35778	MCF7
0.3682	6.037e-8	204	STK219801	LSM-43281	NA	10uM	24h	LINCSCP_146849	NEU
0.3682	6.0422e-8	204	Radicicol	LSM-43303	NA	3.33uM	24h	LINCSCP_81233	A549
0.3682	6.0425e-8	204	MLS000094939	LSM-3353	NA	10uM	6h	LINCSCP_1321	A375
0.3681	6.0478e-8	204	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	6h	LINCSCP_36179	MCF7
-0.3681	6.0665e-8	204	Seliciclib	LSM-1001	CDK1|CDK2|CDK5|CDK7|CDK9	3.33uM	24h	LINCSCP_81209	A549
0.3681	6.0718e-8	204	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_137790	MCF7
-0.3681	6.0748e-8	204	Olmesartan Medoxomil	LSM-3767	AGTR1	1.11uM	24h	LINCSCP_161248	PC3
0.3681	6.0761e-8	204	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_170215	YAPC
-0.3681	6.0769e-8	204	NCGC00172397-01	LSM-36640	NA	10uM	6h	LINCSCP_32016	MCF7
-0.368	6.1027e-8	204	MEGXP0_000860	LSM-4309	NA	10uM	6h	LINCSCP_20045	HCC515
0.368	6.1181e-8	204	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_154460	PC3
-0.368	6.1222e-8	204	Radicicol	LSM-43303	NA	0.04uM	24h	LINCSCP_151326	PC3
0.368	6.1369e-8	204	MLS001033149	LSM-6634	NA	10uM	6h	LINCSCP_20132	HCC515
-0.368	6.1407e-8	204	Tosedostat	LSM-6286	ANPEP|C9orf3|DNPEP|ENPEP|ERAP1|ERAP2|LAP3|LNPEP|LVRN|METAP1|METAP1D|METAP2|NPEPL1|NPEPPS|RNPEP|RNPEPL1|XPNPEP1|XPNPEP2|XPNPEP3	80uM	6h	LINCSCP_53250	SKM1
0.368	6.1505e-8	204	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_89458	HA1E
0.3679	6.1675e-8	204	MLS002264455	LSM-3236	NA	10uM	6h	LINCSCP_19755	HCC515
0.3679	6.1811e-8	204	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_95988	HA1E
0.3679	6.1905e-8	204	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_98057	HA1E
0.3678	6.214e-8	204	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_67817	NPC
0.3678	6.222e-8	204	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_95900	HA1E
0.3678	6.2612e-8	204	SCHEMBL16226502	LSM-43056	HSP90AA1	10uM	24h	LINCSCP_116854	HT29
0.3677	6.2654e-8	204	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_98950	HA1E
-0.3677	6.2699e-8	204	Salsolinol	LSM-4243	NA	10uM	6h	LINCSCP_30230	MCF7
-0.3677	6.2785e-8	204	TORIN1	LSM-1079	MTOR	1uM	6h	LINCSCP_36638	MCF7
0.3677	6.2849e-8	204	BRD-A43331270-001-01-6	LSM-4436	ADRA1A|CACNA1C	10uM	6h	LINCSCP_881	A375
-0.3677	6.2972e-8	204	BRD-K15392449	LSM-9348	NA	3uM	6h	LINCSCP_38286	MCF7
0.3677	6.302e-8	204	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_107016	HELA
0.3676	6.3624e-8	204	GNF-PF-159	LSM-43337	NA	10uM	6h	LINCSCP_59415	VCAP
0.3676	6.3634e-8	204	Securinine	LSM-6733	GABRA1	10uM	6h	LINCSCP_56314	VCAP
0.3676	6.3695e-8	204	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_98060	HA1E
0.3675	6.3799e-8	204	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_98861	HA1E
-0.3675	6.3849e-8	204	BRD-A28746609	LSM-1102	NR1I2|TUBB	10uM	24h	LINCSCP_6755	A549
0.3675	6.3857e-8	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	3.33uM	24h	LINCSCP_49567	PC3
0.3675	6.3907e-8	204	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_79640	A375
0.3675	6.4062e-8	204	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_123179	HT29
0.3674	6.4399e-8	204	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_97422	HA1E
0.3674	6.4427e-8	204	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_175510	YAPC
-0.3674	6.4499e-8	204	CHEMBL2356746	LSM-42554	NA	10uM	24h	LINCSCP_48857	PC3
0.3674	6.4595e-8	204	MLN 2238	LSM-4944	PSMB1	10uM	6h	LINCSCP_53060	SKLU1
0.3674	6.475e-8	204	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_107015	HELA
0.3674	6.4866e-8	204	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_96436	HA1E
0.3673	6.5031e-8	204	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_124889	HT29
-0.3673	6.5194e-8	204	Buparlisib	LSM-1148	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	6h	LINCSCP_36911	MCF7
-0.3673	6.539e-8	204	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	6h	LINCSCP_6630	A549
0.3673	6.5396e-8	204	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_119139	HT29
0.3673	6.5433e-8	204	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	6h	LINCSCP_2444	A375
-0.3672	6.5577e-8	204	AK-968/41923934	LSM-4844	NA	10uM	24h	LINCSCP_33806	MCF7
0.3672	6.5658e-8	204	Terreic-acid	LSM-5107	BTK	10uM	6h	LINCSCP_59005	VCAP
0.3672	6.5723e-8	204	CHEMBL2356076	LSM-40121	NA	10uM	24h	LINCSCP_65658	VCAP
0.3672	6.5758e-8	204	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_166528	YAPC
0.3672	6.5801e-8	204	BAY-117821	LSM-42889	NA	10uM	6h	LINCSCP_50577	PL21
0.3672	6.598e-8	204	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_78464	A375
0.3672	6.6005e-8	204	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_98056	HA1E
0.3671	6.6241e-8	204	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_154203	PC3
