similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.345	1.3883e-14	470	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_155362	PC3
0.345	1.389e-14	470	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	24h	LINCSCP_607	A375
-0.345	1.3908e-14	470	SA-1920080	LSM-44699	NA	10uM	6h	LINCSCP_254418	MCF7
0.345	1.3931e-14	470	GSK-319347A	LSM-1216	IKBKG	5uM	6h	LINCSCP_10577	AGS
0.345	1.3937e-14	470	Puromycin Hydrochloride	LSM-1431	NA	10uM	6h	LINCSCP_2826	A375
-0.345	1.3949e-14	470	BRD-K34230554	LSM-39140	NA	10uM	24h	LINCSCP_186747	A375
0.345	1.3956e-14	470	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_108625	HELA
0.345	1.3982e-14	470	MLS000583956	LSM-1515	NA	10uM	6h	LINCSCP_46297	PC3
0.345	1.3983e-14	470	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_156443	PC3
0.345	1.4003e-14	470	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_173631	YAPC
0.345	1.4027e-14	470	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_159762	PC3
0.3449	1.4187e-14	470	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_174263	YAPC
0.3449	1.4192e-14	470	Radicicol	LSM-43303	NA	10uM	24h	LINCSCP_88128	HA1E
0.3449	1.4225e-14	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.12uM	24h	LINCSCP_17394	HA1E
-0.3449	1.4233e-14	470	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	3uM	6h	LINCSCP_36065	MCF7
0.3449	1.4263e-14	470	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_172995	YAPC
0.3449	1.4294e-14	470	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_121829	HT29
0.3448	1.4338e-14	470	Piplartine	LSM-42914	NA	10uM	6h	LINCSCP_4736	A549
0.3448	1.4346e-14	470	MD-041	LSM-43138	NA	10uM	6h	LINCSCP_6077	A549
0.3448	1.4412e-14	470	BMS-299897	LSM-6207	NA	3.33uM	24h	LINCSCP_93547	HA1E
-0.3448	1.4426e-14	470	GSK-1904529A	LSM-1134	IGF1R|INSR	0.37uM	24h	LINCSCP_131305	MCF10A
0.3448	1.4457e-14	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.12uM	24h	LINCSCP_132148	MCF7
0.3448	1.4482e-14	470	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_68445	VCAP
0.3448	1.4517e-14	470	SCHEMBL15422032	LSM-43336	NA	10uM	6h	LINCSCP_6112	A549
0.3448	1.4568e-14	470	XL888	LSM-45553	NA	10uM	24h	LINCSCP_138096	MCF7
0.3448	1.4568e-14	470	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_93139	HA1E
0.3447	1.4606e-14	470	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_138958	MCF7
0.3447	1.4667e-14	470	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_99220	HA1E
0.3447	1.4746e-14	470	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_110165	HELA
0.3446	1.4868e-14	470	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_159400	PC3
-0.3446	1.4871e-14	470	WZ3105	LSM-5970	CLK2|CSNK1E|FLT3|ULK1	10uM	6h	LINCSCP_24627	HS578T
0.3446	1.4919e-14	470	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_176062	YAPC
0.3446	1.5001e-14	470	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_137961	MCF7
0.3446	1.5086e-14	470	SMR000206939	LSM-1733	NA	10uM	6h	LINCSCP_1776	A375
0.3445	1.5147e-14	470	Tubastatin A	LSM-4806	HDAC6	10uM	6h	LINCSCP_49266	PC3
0.3445	1.5184e-14	470	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_127583	HT29
0.3445	1.5214e-14	470	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_98057	HA1E
0.3445	1.5267e-14	470	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_109083	HELA
0.3445	1.5306e-14	470	MLN9708	LSM-45406	NA	0.12uM	24h	LINCSCP_77369	A375
0.3445	1.5347e-14	470	CHEMBL569102	LSM-37130	NA	10uM	6h	LINCSCP_41557	NEU
0.3445	1.5363e-14	470	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_108173	HELA
0.3445	1.5384e-14	470	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_119676	HT29
0.3445	1.5384e-14	470	Cercosporin	LSM-1808	NA	10uM	24h	LINCSCP_252	A375
0.3444	1.5449e-14	470	Floxuridine	LSM-45624	NA	0.37uM	24h	LINCSCP_97550	HA1E
0.3444	1.5499e-14	470	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_174163	YAPC
0.3444	1.5706e-14	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1.11uM	24h	LINCSCP_99662	HCC515
0.3443	1.5766e-14	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1uM	24h	LINCSCP_68929	VCAP
0.3443	1.5796e-14	470	Terreic-acid	LSM-5107	BTK	10uM	6h	LINCSCP_2272	A375
0.3443	1.5846e-14	470	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_68353	VCAP
0.3443	1.5924e-14	470	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_174075	YAPC
0.3443	1.5936e-14	470	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_124173	HT29
-0.3442	1.6004e-14	470	GW843682X	LSM-1014	PLK1|PLK3	10uM	24h	LINCSCP_25640	HT29
0.3442	1.6009e-14	470	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_68472	VCAP
0.3442	1.603e-14	470	Phloretin	LSM-6221	NA	100uM	6h	LINCSCP_936	A375
0.3442	1.6194e-14	470	SCHEMBL14379041	LSM-43082	PPARG	10uM	24h	LINCSCP_757	A375
0.3442	1.6229e-14	470	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_136712	MCF7
0.3442	1.6247e-14	470	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_138318	MCF7
-0.3441	1.6306e-14	470	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_9538	A549
0.3441	1.6338e-14	470	NVP-AUY922	LSM-1162	HSP90AA1|HSP90AB1	1uM	6h	LINCSCP_30003	MCF10A
0.3441	1.6369e-14	470	Radicicol	LSM-43303	NA	1.11uM	24h	LINCSCP_114957	HS578T
0.3441	1.6417e-14	470	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_173711	YAPC
0.3441	1.6462e-14	470	MLN9708	LSM-45406	NA	0.37uM	24h	LINCSCP_107532	HELA
0.3441	1.6476e-14	470	Piplartine	LSM-42914	NA	10uM	6h	LINCSCP_111	A375
0.3441	1.6567e-14	470	Cerulenin	LSM-43210	FASN	40uM	6h	LINCSCP_19547	HCC515
0.3441	1.6603e-14	470	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_107818	HELA
0.344	1.6831e-14	470	MLN9708	LSM-45406	NA	0.12uM	24h	LINCSCP_95700	HA1E
0.344	1.6867e-14	470	ML162	LSM-1493	NA	3.33uM	24h	LINCSCP_3940	A375
0.344	1.6872e-14	470	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_173443	YAPC
-0.344	1.6894e-14	470	PI828	LSM-4198	NA	10uM	6h	LINCSCP_44169	PC3
0.344	1.6897e-14	470	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_134917	MCF7
0.3439	1.7049e-14	470	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_92251	HA1E
0.3439	1.7128e-14	470	MG-132	LSM-1107	PSMB1	10uM	24h	LINCSCP_56029	VCAP
0.3439	1.7154e-14	470	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_127772	HT29
0.3439	1.7228e-14	470	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_121832	HT29
0.3438	1.7277e-14	470	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_99053	HA1E
0.3438	1.7302e-14	470	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_159761	PC3
0.3438	1.734e-14	470	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_120299	HT29
0.3438	1.7366e-14	470	SC_I_004	LSM-45332	NA	10uM	6h	LINCSCP_16291	HA1E
0.3438	1.7371e-14	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_67890	PC3
0.3438	1.74e-14	470	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_93838	HA1E
0.3438	1.7495e-14	470	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_138771	MCF7
-0.3438	1.7522e-14	470	CHEMDIV1_016684	LSM-6453	NA	10uM	6h	LINCSCP_1967	A375
0.3438	1.7541e-14	470	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_138235	MCF7
0.3437	1.7609e-14	470	SCHEMBL16226502	LSM-43056	HSP90AA1	10uM	6h	LINCSCP_9305	A549
0.3437	1.7637e-14	470	Phloretin	LSM-6221	NA	100uM	6h	LINCSCP_55460	U937
0.3437	1.7725e-14	470	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_157158	PC3
0.3437	1.777e-14	470	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_156715	PC3
-0.3437	1.7833e-14	470	Sirolimus	LSM-42783	FKBP1A|MTOR	0.37uM	24h	LINCSCP_116754	HT29
0.3437	1.7857e-14	470	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_174625	YAPC
-0.3436	1.7889e-14	470	AZD-8055	LSM-1007	MTOR	0.5uM	6h	LINCSCP_29802	MCF10A
0.3436	1.7945e-14	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_145586	MDAMB231
0.3436	1.8031e-14	470	CHEMBL3188326	LSM-44581	NA	10uM	6h	LINCSCP_26514	HT29
-0.3436	1.8187e-14	470	ZSTK 474	LSM-1053	PIK3CG	10uM	6h	LINCSCP_179380	A375
0.3435	1.8295e-14	470	MLS000038106	LSM-4068	NA	10uM	6h	LINCSCP_4855	A549
0.3435	1.8349e-14	470	BRD-A70541707	LSM-36922	NA	10uM	6h	LINCSCP_41264	NEU
0.3435	1.836e-14	470	CEP-18770 (Delanzomib)	LSM-45410	NA	0.37uM	24h	LINCSCP_94214	HA1E
0.3435	1.854e-14	470	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_118953	HT29
0.3435	1.8553e-14	470	Arvanil	LSM-42941	CNR1|TRPV1	10uM	24h	LINCSCP_14054	HA1E
0.3434	1.8777e-14	470	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_93227	HA1E
0.3433	1.8969e-14	470	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_93229	HA1E
0.3433	1.8993e-14	470	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_92336	HA1E
0.3433	1.9054e-14	470	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_156616	PC3
0.3433	1.9079e-14	470	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_174266	YAPC
0.3433	1.9095e-14	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.12uM	24h	LINCSCP_115043	HS578T
0.3433	1.9096e-14	470	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_170219	YAPC
0.3432	1.9321e-14	470	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_156439	PC3
-0.3432	1.9407e-14	470	Cediranib	LSM-5926	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB	0.12uM	24h	LINCSCP_124875	HT29
0.3432	1.9482e-14	470	3,5-Bis(4-methylbenzylidene)piperidin-4-one	LSM-42949	SENP2|USP1|USP2|USP7	10uM	6h	LINCSCP_55533	U937
-0.3432	1.9616e-14	470	Irinotecan	LSM-2167	TOP1	0.37uM	24h	LINCSCP_72492	A375
0.3431	1.9639e-14	470	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_121114	HT29
0.3431	1.9752e-14	470	MLS000517073	LSM-6179	NA	10uM	6h	LINCSCP_3118	A375
0.3431	1.9821e-14	470	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_127494	HT29
0.3431	1.9935e-14	470	MLN9708	LSM-45406	NA	0.37uM	24h	LINCSCP_95699	HA1E
0.343	1.9987e-14	470	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_169767	YAPC
0.343	2.0028e-14	470	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_154458	PC3
0.343	2.0053e-14	470	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_93226	HA1E
0.343	2.0175e-14	470	SCHEMBL15422156	LSM-43123	NA	10uM	6h	LINCSCP_32074	MCF7
0.343	2.0245e-14	470	Pracinostat	LSM-43290	NA	3.33uM	24h	LINCSCP_148950	NPC
0.343	2.0356e-14	470	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_108369	HELA
0.3429	2.0536e-14	470	Oprozomib (ONX 0912)	LSM-45496	NA	0.37uM	24h	LINCSCP_118961	HT29
0.3429	2.0667e-14	470	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_121932	HT29
0.3429	2.0673e-14	470	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_92332	HA1E
0.3429	2.0709e-14	470	(1Ar,7as,10as,10br)-1a,5-Dimethyl-8-methylidene-2,3,6,7,7a,8,10a,10b-octahydrooxireno[9,10]cyclodeca[1,2-b]furan-9(1ah)-one	LSM-43089	NA	20uM	6h	LINCSCP_45234	PC3
0.3428	2.0767e-14	470	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_92506	HA1E
0.3428	2.0791e-14	470	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_174792	YAPC
-0.3428	2.0805e-14	470	ABT737	LSM-1180	BCL2|BCL2L1|BCL2L2	10uM	24h	LINCSCP_82162	A549
0.3428	2.0861e-14	470	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_95902	HA1E
0.3428	2.0994e-14	470	15D-PGJ2	LSM-43081	PPARG	10uM	6h	LINCSCP_46932	PC3
