similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.3719	0.0085	49	BRD-K81164606-001-01-7	LSM-6853	NA	10uM	6h	LINCSCP_29060	HUH7
0.3719	0.0085	49	Olaparib	LSM-1145	PARP1|PARP2|PARP3	0.12uM	24h	LINCSCP_70093	A375
0.3719	0.0085	49	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.12uM	24h	LINCSCP_163580	SKBR3
0.3719	0.0085	49	Rabusertib	LSM-36359	CHEK1	0.37uM	24h	LINCSCP_70374	A375
-0.3719	0.0085	49	BRD-K99055802	LSM-14511	NA	5uM	24h	LINCSCP_27632	HT29
0.3719	0.0085	49	SAQUINAVIR MESYLATE	LSM-45573	NA	0.04uM	24h	LINCSCP_71108	A375
-0.3719	0.0085	49	GSK-1904529A	LSM-1134	IGF1R|INSR	0.04uM	24h	LINCSCP_113133	HME1
-0.3719	0.0085	49	BRD-K69500068	LSM-41054	NA	5uM	24h	LINCSCP_3364	A375
0.3719	0.0085	49	SSR 69071	LSM-3634	ELANE	10uM	6h	LINCSCP_14592	HA1E
0.3718	0.0085	49	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.12uM	24h	LINCSCP_133565	MCF7
-0.3718	0.0085	49	Bufalin	LSM-3419	ATP1A1	10uM	24h	LINCSCP_52912	SKB
-0.3718	0.0085	49	CHEMBL2135159	LSM-41907	NA	10uM	6h	LINCSCP_65885	VCAP
0.3718	0.0085	49	STK009254	LSM-1910	INS	10uM	6h	LINCSCP_21489	HEPG2
-0.3718	0.0085	49	BRD-K22663811	LSM-38500	NA	0.5uM	24h	LINCSCP_65935	VCAP
-0.3718	0.0085	49	L-Sulforaphane	LSM-4919	NFE2L2	0.001uM	6h	LINCSCP_49773	PC3
-0.3718	0.0085	49	Colforsin	LSM-2193	ADCY2	1.11uM	24h	LINCSCP_154352	PC3
-0.3718	0.0085	49	Resminostat	LSM-45663	NA	10uM	24h	LINCSCP_104045	HELA
0.3718	0.0085	49	Budesonide	LSM-1472	NR3C1	10uM	6h	LINCSCP_2677	A375
-0.3718	0.0085	49	AC1NWALF	LSM-1930	ATP1A1	1.11uM	24h	LINCSCP_110559	HELA
-0.3718	0.0085	49	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	6h	LINCSCP_6283	A549
-0.3718	0.0085	49	Carbazole, 9-(4-methylbenzoyl)-	LSM-3597	NA	10uM	24h	LINCSCP_1206	A375
0.3717	0.0085	49	CHEMBL2358575	LSM-38368	NA	10uM	6h	LINCSCP_65784	VCAP
0.3717	0.0085	49	Oligomycin A	LSM-43272	ATP5A1	10uM	6h	LINCSCP_54447	SW948
0.3717	0.0085	49	Pimozide	LSM-2001	DRD1|DRD2|DRD3|DRD4|DRD5|HTR2A	10uM	6h	LINCSCP_291701	VCAP
0.3717	0.0085	49	TW 37	LSM-6236	BCL2|BCL2L1|MCL1	10uM	6h	LINCSCP_256624	NCIH1694
-0.3717	0.0085	49	MLN-8054	LSM-1066	AURKA	0.1uM	24h	LINCSCP_51470	SKBR3
-0.3717	0.0085	49	GSK962040	LSM-45854	MLNR	3.33uM	24h	LINCSCP_154057	PC3
0.3717	0.0085	49	SPECTRUM_000897	LSM-1378	NR3C1	0.04uM	24h	LINCSCP_72195	A375
-0.3717	0.0086	49	Immethridine	LSM-3087	HRH3	10uM	24h	LINCSCP_18925	HCC515
0.3717	0.0086	49	NCGC00346967-01	LSM-6297	EPHB3	0.04uM	24h	LINCSCP_112612	HEPG2
0.3716	0.0086	49	WYE 125132	LSM-1064	MTOR	10uM	24h	LINCSCP_6316	A549
-0.3716	0.0086	49	OSI-930	LSM-1179	FLT1|FLT4|KDR|KIT	1uM	24h	LINCSCP_12132	BT20
-0.3716	0.0086	49	Cisatracurium Besylate	LSM-45935	CHRNA1|CHRNB1|CHRND|CHRNE|CHRNG	1.11uM	24h	LINCSCP_118493	HT29
-0.3716	0.0086	49	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	0.12uM	24h	LINCSCP_23826	HEPG2
-0.3716	0.0086	49	PIK-75	NA	PIK3CA	10uM	24h	LINCSCP_40945	NEU
0.3716	0.0086	49	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	3.33uM	24h	LINCSCP_111740	HEPG2
0.3715	0.0086	49	CP466722	LSM-1009	ATM	0.5uM	6h	LINCSCP_39174	MDAMB231
0.3715	0.0086	49	BRD-K98634983	LSM-45119	NA	10uM	6h	LINCSCP_191405	A549
0.3715	0.0086	49	MLS000583956	LSM-1515	NA	10uM	6h	LINCSCP_58442	VCAP
0.3715	0.0086	49	Carbacyclin	LSM-42923	PPARD|PTGIR	10uM	24h	LINCSCP_11547	ASC
-0.3715	0.0086	49	Lobendazole	LSM-2346	NA	10uM	6h	LINCSCP_2592	A375
-0.3715	0.0086	49	Phorbol Myristate Acetate	LSM-25630	NA	1uM	6h	LINCSCP_12480	CD34
-0.3715	0.0086	49	CHEBI:48565	LSM-1614	ADRA2A|ADRA2B|ADRA2C|HTR1A|HTR1B|HTR1D|HTR2B	10uM	6h	LINCSCP_33175	MCF7
-0.3715	0.0086	49	SPB02303	LSM-4241	NA	10uM	24h	LINCSCP_46294	PC3
-0.3715	0.0086	49	Tyrphostin B46	LSM-3628	EGFR	10uM	24h	LINCSCP_44412	PC3
0.3715	0.0086	49	(S)-Tipifarnib	LSM-6259	NA	10uM	6h	LINCSCP_39963	NCIH1836
-0.3715	0.0086	49	AC1NS4S0	LSM-43073	ATP2A1	10uM	6h	LINCSCP_17583	HCC15
0.3715	0.0086	49	CHEMBL2326701	LSM-1723	NA	10uM	6h	LINCSCP_26042	HT29
0.3714	0.0086	49	WYE 125132	LSM-1064	MTOR	0.37uM	24h	LINCSCP_99957	HCC515
0.3714	0.0086	49	Benzamil	LSM-3945	PKD2L1|SCNN1A|SCNN1B|SCNN1D|SCNN1G|SLC8A1	10uM	6h	LINCSCP_30403	MCF7
0.3714	0.0086	49	BRD-K85694079	LSM-41944	NA	10uM	6h	LINCSCP_20333	HCC515
0.3714	0.0086	49	CC-401	LSM-1186	NA	1.11uM	24h	LINCSCP_134201	MCF7
0.3713	0.0086	49	Linsitinib	LSM-1135	IGF1R|INSR	10uM	24h	LINCSCP_85416	BT20
-0.3713	0.0086	49	AG 14361	LSM-1988	PARP1	20uM	6h	LINCSCP_55201	TYKNU
0.3713	0.0086	49	Salsolinol	LSM-4243	NA	10uM	6h	LINCSCP_21577	HEPG2
0.3713	0.0086	49	noscapine	NA	NA	3.33uM	3h	LINCSCP_113578	HME1
-0.3713	0.0086	49	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1uM	24h	LINCSCP_278197	PC3
-0.3713	0.0086	49	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_67570	MCF7
0.3713	0.0086	49	Fluoropyruvate	LSM-6203	NA	40uM	24h	LINCSCP_56803	VCAP
0.3713	0.0086	49	XMD 8-92	LSM-1094	MAPK7	0.12uM	24h	LINCSCP_100784	HCC515
0.3713	0.0086	49	Saracatinib	LSM-1032	ABL1|SRC	0.12uM	24h	LINCSCP_90648	HA1E
-0.3712	0.0086	49	ZINC01050121	LSM-6210	NA	20uM	6h	LINCSCP_25038	HT115
0.3712	0.0086	49	BRD-K80368509	LSM-45306	NA	10uM	24h	LINCSCP_222192	HL60
-0.3712	0.0086	49	TEMAZEPAM	LSM-45470	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	0.04uM	24h	LINCSCP_127713	HT29
-0.3712	0.0086	49	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.5uM	6h	LINCSCP_279871	PC3
-0.3712	0.0086	49	Iodoacetic acid	LSM-5944	NA	10uM	6h	LINCSCP_47436	PC3
-0.3712	0.0086	49	BRD-K42677417	LSM-11018	NA	5uM	24h	LINCSCP_63493	VCAP
0.3712	0.0086	49	SCHEMBL15556278	LSM-1002	DDR1	0.12uM	24h	LINCSCP_148352	NPC.CAS9
0.3712	0.0086	49	Infigratinib	LSM-1184	FGFR1|FGFR2|FGFR3|FGFR4	0.12uM	24h	LINCSCP_146683	NEU
0.3712	0.0087	49	Radicicol	LSM-43303	NA	1uM	24h	LINCSCP_43904	PC3
0.3712	0.0087	49	Acetyl-Geranyl-Cysteine	LSM-42712	NA	10uM	24h	LINCSCP_46871	PC3
-0.3711	0.0087	49	Apitolisib (gdc-0980, rg7422)	LSM-4257	PIK3CA|PIK3CB|PIK3CD|PIK3CG|MTOR	0.04uM	24h	LINCSCP_81249	A549
0.3711	0.0087	49	SPECTRUM_000897	LSM-1378	NR3C1	0.37uM	24h	LINCSCP_72193	A375
-0.3711	0.0087	49	AZD7545	LSM-6250	NA	20uM	6h	LINCSCP_25773	HT29
0.3711	0.0087	49	CHIR-265	LSM-1207	BRAF|KDR	10uM	24h	LINCSCP_147274	NEU
-0.3711	0.0087	49	Alexidine	LSM-4432	PTPMT1	1uM	24h	LINCSCP_64835	VCAP
0.3711	0.0087	49	(8Xi,11beta,14xi,16beta)-21-Chloro-9-fluoro-11-hydroxy-16-methyl-3,20-dioxopregna-1,4-dien-17-yl propanoate	LSM-1414	NR3C1	1.11uM	24h	LINCSCP_101204	HELA
0.3711	0.0087	49	Triazolothiadiazine, 6	LSM-3276	NA	10uM	24h	LINCSCP_57555	VCAP
-0.3711	0.0087	49	Avicin-D	LSM-44620	NA	0.5uM	24h	LINCSCP_49386	PC3
0.3711	0.0087	49	CHEMBL2142401	LSM-38231	NA	10uM	6h	LINCSCP_193741	A549
0.3711	0.0087	49	CHEMBL2360276	LSM-37439	NA	10uM	24h	LINCSCP_277793	PC3
-0.3711	0.0087	49	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.1uM	24h	LINCSCP_264396	PC3
0.3711	0.0087	49	Staurosporine Aglycon	LSM-3627	CCND1|CDK4	10uM	6h	LINCSCP_33026	MCF7
0.3711	0.0087	49	Glycopyrrolate	LSM-5163	CHRM1|CHRM2|CHRM3	0.04uM	24h	LINCSCP_97150	HA1E
0.3711	0.0087	49	Cromakalim	LSM-1794	KCNJ8	10uM	24h	LINCSCP_55600	VCAP
0.3711	0.0087	49	CHEMBL3182395	LSM-1164	MAP2K5|MAPK7	0.37uM	24h	LINCSCP_69747	A375
-0.371	0.0087	49	BRD-K88008216	LSM-42071	NA	10uM	24h	LINCSCP_59282	VCAP
0.371	0.0087	49	CGP 60474	LSM-1025	CDK1	0.12uM	24h	LINCSCP_83380	ASC.C
-0.371	0.0087	49	N9-Isopropylolomoucine	LSM-3607	CDK1|CDK5	100uM	6h	LINCSCP_57187	VCAP
-0.371	0.0087	49	Seliciclib	LSM-1001	CDK1|CDK2|CDK5|CDK7|CDK9	0.12uM	24h	LINCSCP_162976	SKBR3
0.371	0.0087	49	(S)-(-)-BAY K 8644	LSM-4545	CACNA1C	10uM	6h	LINCSCP_40186	NCIH508
-0.371	0.0087	49	Daphnetin	LSM-3366	NA	10uM	24h	LINCSCP_365	A375
0.371	0.0087	49	Epigalocatechin Gallate	LSM-5661	FASN	10uM	24h	LINCSCP_70227	A375
-0.371	0.0087	49	Lanatoside C	LSM-5496	NA	1uM	24h	LINCSCP_64840	VCAP
-0.371	0.0087	49	PD 102807	LSM-1888	CHRM4	10uM	24h	LINCSCP_44188	PC3
0.3709	0.0087	49	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.37uM	24h	LINCSCP_150037	NPC.TAK
0.3709	0.0087	49	MW-STK33-97	LSM-44613	NA	0.01uM	6h	LINCSCP_288216	THP1
-0.3709	0.0087	49	SB415286	LSM-3719	GSK3B	10uM	24h	LINCSCP_6906	A549
-0.3709	0.0087	49	AG 14361	LSM-1988	PARP1	20uM	6h	LINCSCP_25027	HT115
-0.3709	0.0087	49	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.04uM	24h	LINCSCP_128281	HUES3
0.3709	0.0087	49	CL-976	LSM-6282	ACAT1	80uM	6h	LINCSCP_218597	HCT116
-0.3709	0.0087	49	sorafenib	NA	BRAF|DDR2|FGFR1|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RAF1|RET	0.5uM	6h	LINCSCP_29751	MCF10A
0.3709	0.0087	49	ITK Inhibitor	LSM-1043	ITK	3.33uM	24h	LINCSCP_112921	HEPG2
0.3708	0.0087	49	Ambroxol	LSM-3260	CYP3A4	10uM	6h	LINCSCP_240949	MCF7
0.3708	0.0087	49	Resveratrol	LSM-42917	PTGS1|PTGS2|SIRT1	10uM	24h	LINCSCP_154452	PC3
0.3708	0.0087	49	BRD-K44564943	LSM-39734	NA	5uM	24h	LINCSCP_185119	A375
0.3708	0.0087	49	Evodiamine	LSM-6483	TRPV1	10uM	24h	LINCSCP_30437	MCF7
0.3708	0.0087	49	Blebbistatin	LSM-6195	MYH2	40uM	6h	LINCSCP_286477	SNGM
0.3708	0.0087	49	PFI-1	LSM-6331	NA	0.37uM	24h	LINCSCP_128802	HUVEC
0.3708	0.0087	49	CYTO7H11	LSM-4351	BAX	10uM	6h	LINCSCP_56991	VCAP
0.3708	0.0087	49	Danazol	LSM-3073	AR|ESR1|GNRHR|PGR	10uM	6h	LINCSCP_59586	VCAP
0.3707	0.0087	49	U 0126	LSM-42806	MAP2K1|MAP2K2	10uM	24h	LINCSCP_42859	NPC
-0.3707	0.0087	49	BRD-K46088987	LSM-6833	NA	3uM	6h	LINCSCP_23652	HEPG2
-0.3707	0.0087	49	C19H19FN4O3	LSM-1178	FGFR1|FLT1|KDR	1.11uM	24h	LINCSCP_116489	HT29
0.3707	0.0087	49	CHEMBL3188661	LSM-5394	DDR1	10uM	6h	LINCSCP_11927	BT20
-0.3707	0.0087	49	MLN-8054	LSM-1066	AURKA	0.04uM	24h	LINCSCP_164977	SKL.C
0.3707	0.0087	49	VE-821	LSM-36358	NA	0.04uM	24h	LINCSCP_133954	MCF7
0.3707	0.0087	49	BRD-K71982936	LSM-15051	NA	10uM	6h	LINCSCP_64798	VCAP
-0.3706	0.0088	49	N-[4-(Acridin-9-ylmethyl)-3-methoxyphenyl]methanesulfonamide	LSM-4221	TOP2A	10uM	24h	LINCSCP_281922	PHH
-0.3706	0.0088	49	Vitinoin	LSM-2135	RARA|RARB|RARG|RORB	1uM	24h	LINCSCP_37630	MCF7
-0.3706	0.0088	49	AZD 1480	LSM-1140	JAK1|JAK2	1.11uM	24h	LINCSCP_101036	HCC515
0.3706	0.0088	49	T5361010	LSM-3008	NA	10uM	24h	LINCSCP_31165	MCF7
0.3706	0.0088	49	Sirolimus	LSM-42783	FKBP1A|MTOR	0.5uM	24h	LINCSCP_9404	A549
0.3706	0.0088	49	BRD-K06314140	LSM-14700	NA	5uM	24h	LINCSCP_34803	MCF7
0.3706	0.0088	49	Seliciclib	LSM-1001	CDK1|CDK2|CDK5|CDK7|CDK9	1.11uM	24h	LINCSCP_150945	PC3
0.3706	0.0088	49	331771-20-1	LSM-1096	AURKA|AURKB	10uM	24h	LINCSCP_112872	HEPG2
0.3705	0.0088	49	SULF1-A_000010	LSM-36649	NA	10uM	6h	LINCSCP_32022	MCF7
-0.3705	0.0088	49	BRD-K71935941	LSM-41178	NA	5uM	6h	LINCSCP_64437	VCAP
-0.3705	0.0088	49	CLIMBAZOLE	LSM-45377	NA	10uM	24h	LINCSCP_157379	PC3
-0.3705	0.0088	49	MLS001116189	LSM-6172	NA	10uM	6h	LINCSCP_16252	HA1E
-0.3705	0.0088	49	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	24h	LINCSCP_68597	VCAP
-0.3705	0.0088	49	Nafadotride	LSM-1755	DRD3	10uM	24h	LINCSCP_213440	HCC515
0.3705	0.0088	49	Piperidolate	LSM-1951	CHRM1	10uM	6h	LINCSCP_22725	HEPG2
-0.3705	0.0088	49	Dorsomorphin	LSM-3207	BMPR1A|BMPR1B|PRKAA1	10uM	6h	LINCSCP_50621	PL21
-0.3705	0.0088	49	BRD-K08663380	LSM-8951	NA	10uM	24h	LINCSCP_66077	VCAP
0.3705	0.0088	49	Broad-Sai-296	LSM-45315	NA	10uM	24h	LINCSCP_279744	PC3
-0.3705	0.0088	49	Elliptecine	LSM-4842	TOP2A|TOP2B	10uM	6h	LINCSCP_29072	HUH7
0.3705	0.0088	49	BRD-K35669573	LSM-29348	NA	0.1uM	24h	LINCSCP_55086	THP1
-0.3705	0.0088	49	Tocainide	LSM-1909	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	24h	LINCSCP_268	A375
0.3704	0.0088	49	Bupropion	LSM-1267	SLC6A2|SLC6A3	0.12uM	24h	LINCSCP_74679	A375
-0.3704	0.0088	49	Broad-Sai-045	LSM-45330	NA	0.1uM	24h	LINCSCP_35507	MCF7
-0.3704	0.0088	49	TAK-242	LSM-45934	NA	1.11uM	24h	LINCSCP_171694	YAPC
-0.3704	0.0088	49	CG-930	LSM-44952	MAPK8	10uM	24h	LINCSCP_36546	MCF7
0.3704	0.0088	49	WH-4-025	LSM-44937	NA	0.12uM	24h	LINCSCP_144889	MDAMB231
-0.3704	0.0088	49	XMD 8-92	LSM-1094	MAPK7	1uM	6h	LINCSCP_52020	SKBR3
0.3704	0.0088	49	Purmorphamine	LSM-3649	SMO	40uM	6h	LINCSCP_43794	OV7
-0.3704	0.0088	49	ML179	LSM-3734	NA	10uM	6h	LINCSCP_57703	VCAP
0.3704	0.0088	49	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_67790	NPC
0.3704	0.0088	49	FGIN1-27	LSM-2201	TSPO	10uM	6h	LINCSCP_53559	SNGM
-0.3704	0.0088	49	BRD-K33889536	LSM-7285	NA	5uM	24h	LINCSCP_60541	VCAP
0.3704	0.0088	49	Curcumin	LSM-43083	PTGS1|PTGS2	0.1uM	6h	LINCSCP_217763	HCC515
0.3704	0.0088	49	KUC104491N	LSM-3102	NA	10uM	6h	LINCSCP_26106	HT29
-0.3704	0.0088	49	BRD-K67771738	LSM-7752	NA	5uM	24h	LINCSCP_60067	VCAP
0.3703	0.0088	49	Enzalutamide	LSM-6254	AR	0.1uM	6h	LINCSCP_256677	NCIH1694
0.3703	0.0088	49	YC1	LSM-3346	GUCY1A2|HIF1A	10uM	24h	LINCSCP_14115	HA1E
-0.3703	0.0088	49	NU-7026	LSM-2191	PRKDC	10uM	24h	LINCSCP_128996	HUVEC
-0.3703	0.0088	49	Ouabain	LSM-2781	ATP1A1	10uM	6h	LINCSCP_44458	PC3
-0.3703	0.0088	49	Estradiol	LSM-2421	ESR1|ESR2|NR1I2	3uM	6h	LINCSCP_254071	MCF7
-0.3703	0.0088	49	F1396-0210	LSM-2879	NA	10uM	6h	LINCSCP_5513	A549
-0.3703	0.0088	49	Cycloheximide	LSM-2791	RPL3	10uM	6h	LINCSCP_28962	HUH7
-0.3703	0.0088	49	ZINC68199948	LSM-6249	TP53	10uM	6h	LINCSCP_54564	SW948
0.3703	0.0088	49	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.12uM	24h	LINCSCP_129940	LNCAP
-0.3703	0.0088	49	SCHEMBL17378613	LSM-5749	CSF1R	10uM	24h	LINCSCP_128470	HUVEC
-0.3703	0.0088	49	Dapsone	LSM-5714	DHFR	10uM	24h	LINCSCP_59497	VCAP
-0.3703	0.0088	49	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	10uM	24h	LINCSCP_81094	A549
-0.3703	0.0088	49	Epicatechin Gallate	LSM-3115	FASN	10uM	6h	LINCSCP_192049	A549
0.3703	0.0088	49	Tyrphostin AG-1478	LSM-1224	EGFR	10uM	24h	LINCSCP_128100	HUES3
0.3703	0.0088	49	Regorafenib	LSM-1226	ABL1|BRAF|DDR2|FGFR1|FGFR2|FLT1|FLT4|FRK|KDR|KIT|MAPK11|PDGFRA|PDGFRB|RAF1|RET|TEK	0.04uM	24h	LINCSCP_117866	HT29
-0.3703	0.0088	49	GW 405833	LSM-2217	CNR2	40uM	6h	LINCSCP_50929	RMGI
0.3703	0.0088	49	SDX-101	LSM-6021	PTGS2|RXRA	10uM	6h	LINCSCP_32777	MCF7
-0.3702	0.0088	49	TAE-684	LSM-1024	ALK	10uM	24h	LINCSCP_32496	MCF7
-0.3702	0.0088	49	Propofol	LSM-3847	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	10uM	6h	LINCSCP_48044	PC3
0.3702	0.0088	49	Radicicol	LSM-43303	NA	10uM	24h	LINCSCP_81585	A549
-0.3702	0.0088	49	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.04uM	24h	LINCSCP_128630	HUVEC
0.3702	0.0088	49	BRD-K08078340	LSM-8915	NA	5uM	24h	LINCSCP_63663	VCAP
-0.3702	0.0088	49	SMR000075319	LSM-6371	KPNB1	60uM	6h	LINCSCP_53393	SKMEL28
0.3702	0.0088	49	CHEMBL1242477	LSM-6208	PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.5uM	24h	LINCSCP_250468	MCF7
0.3702	0.0088	49	AT13387	LSM-45514	NA	1.11uM	24h	LINCSCP_94082	HA1E
0.3702	0.0088	49	KO143	LSM-6260	ABCG2	40uM	6h	LINCSCP_50817	RKO
-0.3702	0.0088	49	CHEMBL2361545	LSM-13475	NA	5uM	24h	LINCSCP_61654	VCAP
0.3701	0.0089	49	BRD-K73459720	LSM-41264	NA	5uM	6h	LINCSCP_64440	VCAP
-0.3701	0.0089	49	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_106477	HELA
-0.3701	0.0089	49	MK-2461	LSM-45560	MET	0.04uM	24h	LINCSCP_139619	MCF7
0.3701	0.0089	49	MLS003672589	LSM-36804	NA	10uM	6h	LINCSCP_54269	SW620
0.3701	0.0089	49	Neratinib	LSM-42778	EGFR|ERBB2|ERBB4	10uM	6h	LINCSCP_57212	VCAP
0.3701	0.0089	49	BRD-K38803221	LSM-39405	NA	10uM	24h	LINCSCP_48965	PC3
-0.37	0.0089	49	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	0.1uM	6h	LINCSCP_9868	A549
0.37	0.0089	49	Ellagic acid	LSM-36455	CA1|CA12|CA14|CA2|CA4|CA6|CA9|SYK	10uM	24h	LINCSCP_71355	A375
-0.37	0.0089	49	Altrenogest	LSM-45810	NA	1.11uM	24h	LINCSCP_156183	PC3
-0.37	0.0089	49	BRD-A10420615-001-02-8	LSM-1306	ATP2A1	10uM	6h	LINCSCP_44276	PC3
0.37	0.0089	49	Rita	LSM-6201	MDM2	10uM	6h	LINCSCP_15515	HA1E
-0.37	0.0089	49	AZD4547	LSM-6308	NA	10uM	24h	LINCSCP_73884	A375
0.37	0.0089	49	SMR000060796	LSM-3581	NA	10uM	6h	LINCSCP_16154	HA1E
-0.37	0.0089	49	RG2833 (RGFP109)	LSM-45565	NA	3.33uM	24h	LINCSCP_122117	HT29
-0.37	0.0089	49	CHEMBL1456638	LSM-42884	NA	10uM	6h	LINCSCP_1689	A375
-0.37	0.0089	49	AVN-944	LSM-45510	NA	1.11uM	24h	LINCSCP_77079	A375
0.37	0.0089	49	Resveratrol	LSM-42917	PTGS1|PTGS2|SIRT1	1.11uM	24h	LINCSCP_152081	PC3
-0.37	0.0089	49	SCHEMBL12684744	LSM-40288	NA	10uM	24h	LINCSCP_47126	PC3
0.37	0.0089	49	BRD-K00541818	LSM-45799	NA	3.33uM	24h	LINCSCP_106108	HELA
0.37	0.0089	49	Methimazole	LSM-5646	TPO	0.12uM	24h	LINCSCP_171910	YAPC
0.3699	0.0089	49	L-690330	LSM-4578	IMPA1	0.04uM	24h	LINCSCP_155916	PC3
-0.3699	0.0089	49	BRD-K42899395	LSM-8236	NA	5uM	24h	LINCSCP_60188	VCAP
-0.3699	0.0089	49	CGK733	LSM-1610	ATM|ATR	0.12uM	24h	LINCSCP_100746	HCC515
-0.3699	0.0089	49	SPECTRUM_000715	LSM-1890	NA	10uM	24h	LINCSCP_43985	PC3
0.3699	0.0089	49	MLS003221389	LSM-4220	NA	10uM	6h	LINCSCP_26171	HT29
-0.3699	0.0089	49	BRD-K02544880	LSM-43444	NA	5uM	24h	LINCSCP_63861	VCAP
0.3699	0.0089	49	CHEMBL1700681	LSM-3778	NA	10uM	24h	LINCSCP_45537	PC3
0.3698	0.0089	49	BRD-K42125900-001-01-9	LSM-5535	TUBB	10uM	24h	LINCSCP_58584	VCAP
0.3698	0.0089	49	Quercetin	LSM-4199	PIK3CG	0.5uM	24h	LINCSCP_37744	MCF7
-0.3698	0.0089	49	GSK-1070916	LSM-1062	AURKB|AURKC	0.37uM	24h	LINCSCP_147759	NPC.CAS9
0.3698	0.0089	49	Amlodipine	LSM-1388	CACNA1C|CACNA1D|CACNA1F|CACNA1S|CACNA2D1	10uM	6h	LINCSCP_56476	VCAP
0.3698	0.0089	49	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	10uM	6h	LINCSCP_58730	VCAP
0.3698	0.0089	49	SB525334	LSM-1121	TGFBR1	10uM	24h	LINCSCP_151697	PC3
-0.3698	0.0089	49	CHEMBL2134189	LSM-39985	NA	10uM	24h	LINCSCP_47117	PC3
-0.3698	0.0089	49	CHEMBL1515144	LSM-4023	NA	10uM	24h	LINCSCP_31213	MCF7
0.3698	0.0089	49	Cabozantinib	LSM-1195	KDR|MET	3.33uM	24h	LINCSCP_116924	HT29
0.3698	0.0089	49	Linagliptin	LSM-45916	DPP4	0.12uM	24h	LINCSCP_153646	PC3
-0.3698	0.0089	49	WH-4-025	LSM-44937	NA	10uM	24h	LINCSCP_69272	A375
0.3698	0.0089	49	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	0.04uM	24h	LINCSCP_87919	HA1E
-0.3698	0.0089	49	SCHEMBL17378613	LSM-5749	CSF1R	0.37uM	24h	LINCSCP_88416	HA1E
-0.3698	0.0089	49	3-{3-[(1,3-Benzothiazol-2-ylsulfanyl)methyl]-4-hydroxy-5-methoxyphenyl}-2-cyanoprop-2-enamide	LSM-2158	ERBB2	10uM	24h	LINCSCP_284658	SKB
0.3698	0.0089	49	MLS003178531	LSM-3273	NA	10uM	6h	LINCSCP_224889	HT29
0.3698	0.0089	49	SB590885	LSM-42746	NA	0.12uM	24h	LINCSCP_87810	HA1E
-0.3698	0.0089	49	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1.11uM	3h	LINCSCP_115872	HS578T
