similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.2367	6e-4	206	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.04uM	24h	LINCSCP_132149	MCF7
-0.2367	6e-4	206	Tivozanib	LSM-1005	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB	3.33uM	24h	LINCSCP_129418	JURKAT
0.2367	6e-4	206	Regorafenib	LSM-1226	ABL1|BRAF|DDR2|FGFR1|FGFR2|FLT1|FLT4|FRK|KDR|KIT|MAPK11|PDGFRA|PDGFRB|RAF1|RET|TEK	3.33uM	24h	LINCSCP_71488	A375
-0.2367	6e-4	206	MLN 2238	LSM-4944	PSMB1	10uM	6h	LINCSCP_39887	NCIH1694
0.2367	6e-4	206	BECLOMETHASONE DIPROPIONATE	LSM-45855	NA	10uM	24h	LINCSCP_168068	YAPC
-0.2367	6e-4	206	Teniposide	LSM-1483	TOP2A	0.01uM	24h	LINCSCP_9376	A549
-0.2367	6e-4	206	Tibolone	LSM-5274	AR|ESR1|PGR	10uM	6h	LINCSCP_238523	MCF7
0.2367	6e-4	206	Niguldipine	LSM-1688	ADRA1A|CACNA1C	10uM	24h	LINCSCP_13992	HA1E
0.2367	6e-4	206	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.04uM	24h	LINCSCP_84171	ASC
0.2367	6e-4	206	MLS002703076	LSM-2886	NA	10uM	6h	LINCSCP_16305	HA1E
-0.2366	6e-4	206	Elesclomol	LSM-4929	HSPA1A	10uM	6h	LINCSCP_283028	RKO
-0.2366	6e-4	206	Alpelisib	LSM-4256	PIK3CA	10uM	24h	LINCSCP_81298	A549
-0.2366	6e-4	206	SA-1921617	LSM-40486	NA	5uM	24h	LINCSCP_48193	PC3
-0.2366	6e-4	206	CHEMBL1456638	LSM-42884	NA	10uM	6h	LINCSCP_1689	A375
-0.2365	6e-4	206	Crizotinib	LSM-1027	ALK|MET	1.11uM	24h	LINCSCP_143065	MCF7
0.2365	6e-4	206	Selumetinib	LSM-1056	MAP2K1|MAP2K2	80uM	6h	LINCSCP_4785	A549
-0.2365	6e-4	206	STK249718	LSM-6671	NA	10uM	6h	LINCSCP_23730	HEPG2
-0.2365	6e-4	206	UNII-5308DT8060	LSM-2244	SYK	10uM	24h	LINCSCP_44008	PC3
0.2365	6e-4	206	Varlitinib	LSM-45403	EGFR|ERBB2	10uM	24h	LINCSCP_95108	HA1E
-0.2365	6e-4	206	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	6h	LINCSCP_45075	PC3
-0.2365	6e-4	206	EMF-sumo1-1	NA	NA	3.33uM	24h	LINCSCP_129049	HUVEC
0.2365	6e-4	206	U 0126	LSM-42806	MAP2K1|MAP2K2	10uM	6h	LINCSCP_28936	HUH7
-0.2364	6e-4	206	BRD-K17139610	LSM-9464	NA	5uM	24h	LINCSCP_61417	VCAP
-0.2364	6e-4	206	32703-82-5	LSM-4897	KIF11	40uM	6h	LINCSCP_51019	RMGI
-0.2364	6e-4	206	GSK-J2	LSM-44940	NA	1.11uM	24h	LINCSCP_164876	SKL.C
0.2364	6e-4	206	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	10uM	24h	LINCSCP_151255	PC3
-0.2364	6e-4	206	Praziquantel	LSM-1387	NA	10uM	24h	LINCSCP_32809	MCF7
0.2364	6e-4	206	GSK429286A	LSM-1012	ROCK1	0.5uM	24h	LINCSCP_38895	MDAMB231
0.2364	6e-4	206	MLN-0128	LSM-1206	MTOR	3.33uM	24h	LINCSCP_148651	NPC
-0.2364	6e-4	206	Felodipine	LSM-1447	CACNA1C|CACNA1D|CACNA1F|CACNA1S|NR3C2	10uM	6h	LINCSCP_34547	MCF7
-0.2364	6e-4	206	Oxetane	LSM-44627	NA	10uM	6h	LINCSCP_55276	U266
0.2364	6e-4	206	Kolestevan	LSM-1830	HMGCR	10uM	24h	LINCSCP_15015	HA1E
0.2364	6e-4	206	Dacomitinib	LSM-42808	EGFR|ERBB2|ERBB3|ERBB4	10uM	24h	LINCSCP_83098	ASC.C
0.2364	6e-4	206	Luteolin	LSM-5229	NA	0.5uM	24h	LINCSCP_254204	MCF7
-0.2363	6e-4	206	ARG-TCRUZI2-9	LSM-6161	NA	10uM	6h	LINCSCP_16898	HA1E
0.2363	6e-4	206	CHEMBL2141591	LSM-7182	NA	5uM	24h	LINCSCP_60155	VCAP
-0.2363	6e-4	206	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.5uM	24h	LINCSCP_67224	JURKAT
-0.2363	6e-4	206	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.12uM	24h	LINCSCP_69270	A375
0.2363	6e-4	206	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_17285	HA1E
-0.2363	6e-4	206	Tivantinib	LSM-1131	MET	3.33uM	24h	LINCSCP_153589	PC3
0.2363	6e-4	206	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	0.5uM	24h	LINCSCP_66433	A375
0.2363	6e-4	206	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	10uM	24h	LINCSCP_165030	SKL.C
-0.2363	6e-4	206	Icillin	LSM-3071	TRPA1|TRPM8	10uM	6h	LINCSCP_221247	HEPG2
-0.2363	6e-4	206	VX-11E	LSM-6291	MAPK1	0.5uM	6h	LINCSCP_289140	U937
0.2363	6e-4	206	936890-98-1	LSM-42786	MTOR	10uM	24h	LINCSCP_99798	HCC515
-0.2363	6e-4	206	IN1246	LSM-1790	MMP13|MMP2|MMP3	10uM	24h	LINCSCP_17886	HCC515
0.2363	6e-4	206	AC1NSOND	LSM-43112	NA	5uM	6h	LINCSCP_37600	MCF7
0.2363	6e-4	206	AC1MSUFC	LSM-6191	HMGCR	40uM	6h	LINCSCP_41824	NOMO1
-0.2363	6e-4	206	Proadifen	LSM-3023	NOS1	10uM	24h	LINCSCP_34492	MCF7
-0.2363	6e-4	206	BRD-K67559633	LSM-40954	NA	10uM	6h	LINCSCP_65853	VCAP
-0.2362	6e-4	206	MLS003587254	LSM-43332	NA	10uM	6h	LINCSCP_203130	AGS
-0.2362	6e-4	206	1166227-08-2	LSM-1204	NA	3.33uM	24h	LINCSCP_69703	A375
0.2362	6e-4	206	ST030350	LSM-4632	NA	10uM	24h	LINCSCP_40838	NEU
0.2362	6e-4	206	BAY 61-3606	LSM-1167	SYK	10uM	24h	LINCSCP_114529	HME1
-0.2362	6e-4	206	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	1.11uM	24h	LINCSCP_78785	A375
-0.2362	6e-4	206	Rupatadine Fumarate	LSM-45384	NA	10uM	24h	LINCSCP_80628	A375
-0.2362	6e-4	206	MLS002264494	LSM-4028	NA	10uM	6h	LINCSCP_219579	HEPG2
-0.2361	6e-4	206	CHEMBL2203528	LSM-36795	NA	0.1uM	24h	LINCSCP_288103	THP1
-0.2361	6e-4	206	3-(4-Pyridyl)indole	LSM-4569	ROCK1	10uM	24h	LINCSCP_13158	FIBRNPC
-0.2361	6e-4	206	ZINC01043777	LSM-4908	NA	10uM	6h	LINCSCP_16817	HA1E
-0.2361	6e-4	206	BG-1018	LSM-37136	NA	10uM	6h	LINCSCP_264009	NPC
-0.2361	6e-4	206	C19H19FN4O3	LSM-1178	FGFR1|FLT1|KDR	0.1uM	6h	LINCSCP_205152	BT20
-0.2361	6e-4	206	25-Hydroxycholecalciferol	LSM-43234	VDR	10uM	24h	LINCSCP_46823	PC3
0.2361	6e-4	206	BRD-K24698610	LSM-38618	NA	5uM	24h	LINCSCP_48304	PC3
0.236	6e-4	206	Nobiletin	LSM-2130	MAP2K1	10uM	6h	LINCSCP_14209	HA1E
0.236	6e-4	206	BRD-K51041684	LSM-11546	NA	3uM	24h	LINCSCP_312329	VCAP
0.236	6e-4	206	BRD-K81940726	LSM-13428	NA	5uM	24h	LINCSCP_27733	HT29
0.236	6e-4	206	MLS001065839	LSM-2488	NA	10uM	24h	LINCSCP_45292	PC3
-0.236	6e-4	206	PDK1 Inhibitor	LSM-1081	PDPK1	0.37uM	24h	LINCSCP_164335	SKL.C
-0.236	6e-4	206	Pifithrin MU	LSM-4188	HSPA1A|TP53	10uM	24h	LINCSCP_44599	PC3
-0.236	6e-4	206	BRD-K69548259	LSM-12671	NA	5uM	6h	LINCSCP_63826	VCAP
-0.236	6e-4	206	SCHEMBL570779	LSM-1149	NA	1.11uM	24h	LINCSCP_69095	A375
-0.236	6e-4	206	BRD-K65243627	LSM-40833	NA	10uM	6h	LINCSCP_65848	VCAP
-0.2359	6e-4	206	AZD-1775	LSM-1153	WEE1	3.33uM	24h	LINCSCP_106711	HELA
-0.2359	6e-4	206	Dorsomorphin	LSM-3207	BMPR1A|BMPR1B|PRKAA1	10uM	6h	LINCSCP_54959	THP1
-0.2359	6e-4	206	Raltegravir	LSM-5233	NA	0.37uM	24h	LINCSCP_138765	MCF7
0.2359	6e-4	206	Danazol	LSM-3073	AR|ESR1|GNRHR|PGR	10uM	6h	LINCSCP_59586	VCAP
-0.2359	6e-4	206	Mocetinostat	LSM-5344	HDAC1|HDAC11|HDAC2|HDAC3|HDAC8	10uM	6h	LINCSCP_46946	PC3
-0.2359	6e-4	206	BRD-A41986761	LSM-45957	NA	3.33uM	24h	LINCSCP_90016	HA1E
0.2359	6e-4	206	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_135172	MCF7
-0.2359	6e-4	206	IN1304	LSM-1338	PPARG	10uM	24h	LINCSCP_214672	HCC515
-0.2359	6e-4	206	1-(4-fluorobenzyl)-N-(piperidin-4-yl)-1H-benzo[d]imidazol-2-amine	LSM-45608	NA	10uM	24h	LINCSCP_141149	MCF7
-0.2358	6e-4	206	PF 3845	LSM-6265	FAAH	10uM	24h	LINCSCP_44998	PC3
-0.2358	6e-4	206	Aclidinium Bromide	LSM-45884	CHRM3	0.37uM	24h	LINCSCP_142058	MCF7
-0.2358	6e-4	206	TL_HRAS26	LSM-2013	NA	10uM	6h	LINCSCP_206181	COV644
0.2358	6e-4	206	LRRK2-IN-1	LSM-1086	LRRK2	10uM	24h	LINCSCP_40917	NEU
-0.2358	6e-4	206	BIO2_000792	LSM-4705	PTGS1|PTGS2	10uM	6h	LINCSCP_45212	PC3
-0.2358	6e-4	206	COL-3	LSM-36908	NA	0.5uM	6h	LINCSCP_28461	HT29
-0.2357	6e-4	206	Taselisib	LSM-45140	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	3.33uM	24h	LINCSCP_107593	HELA
0.2357	6e-4	206	1268524-70-4	LSM-6332	NA	0.04uM	24h	LINCSCP_165705	SKL
0.2357	6e-4	206	CYM50199	LSM-2362	S1PR3	10uM	6h	LINCSCP_26067	HT29
-0.2357	6e-4	206	Vandetanib	LSM-1199	EGFR|EPHA1|EPHA10|EPHA2|EPHA3|EPHA4|EPHA5|EPHA6|EPHA7|EPHA8|EPHB1|EPHB2|EPHB3|EPHB4|EPHB6|ERBB2|ERBB3|ERBB4|FLT1|FLT4|KDR|PTK6|RET|SRC|TEK	1.11uM	24h	LINCSCP_128310	HUES3
-0.2357	6e-4	206	GSK-3 Inhibitor IX	LSM-42780	NA	3.33uM	24h	LINCSCP_69357	A375
-0.2357	6e-4	206	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	0.5uM	24h	LINCSCP_66610	A549
0.2357	6e-4	206	Verapamil	LSM-1298	CACNA1C|CACNA1D|CACNA1F|CACNA1G|CACNA1S	10uM	6h	LINCSCP_21580	HEPG2
-0.2357	6e-4	206	SB743921	LSM-45775	NA	3.33uM	24h	LINCSCP_108720	HELA
0.2357	6e-4	206	LDN 193189	LSM-1115	ACVR1|BMPR1A	1.11uM	24h	LINCSCP_150873	PC3
0.2357	6e-4	206	CHEMDIV3_016432	LSM-36715	NA	3uM	24h	LINCSCP_28853	HUH7
0.2357	6e-4	206	Chlorambucil	LSM-2645	NA	20uM	24h	LINCSCP_17089	HA1E
0.2357	6e-4	206	Norethindrone Acetate	LSM-1295	PGR	10uM	24h	LINCSCP_56611	VCAP
-0.2357	6e-4	206	LY83583	LSM-3393	GUCY1A2	10uM	6h	LINCSCP_21548	HEPG2
0.2357	6e-4	206	Navitoclax	LSM-4738	BCL2|BCL2L1|BCL2L2	10uM	6h	LINCSCP_55541	U937
-0.2357	6e-4	206	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.12uM	24h	LINCSCP_150038	NPC.TAK
0.2357	6e-4	206	2-Bromo-.alpha.-ergocryptine	LSM-1746	ADRA2A|ADRA2B|ADRA2C|DRD1|DRD2|DRD3|DRD4|DRD5|HTR1A|HTR1B|HTR1D|HTR2A|HTR2B|HTR2C	10uM	6h	LINCSCP_192396	A549
-0.2356	7e-4	206	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.12uM	24h	LINCSCP_73477	A375
-0.2356	7e-4	206	Olopatadine	LSM-43199	HRH1	10uM	24h	LINCSCP_31638	MCF7
-0.2356	7e-4	206	3,7-Bis(dimethylamino)phenothiazin-5-ium	LSM-4555	ACHE	0.5uM	6h	LINCSCP_253261	MCF7
-0.2356	7e-4	206	SB590885	LSM-42746	NA	1.11uM	24h	LINCSCP_163028	SKBR3
-0.2356	7e-4	206	Pizotyline	LSM-3695	HTR2A|HTR2C	10uM	6h	LINCSCP_21557	HEPG2
0.2356	7e-4	206	Triamcinolone	LSM-3736	NR3C1	10uM	24h	LINCSCP_18628	HCC515
-0.2356	7e-4	206	Niclosamide	LSM-2787	STAT3	10uM	6h	LINCSCP_54937	THP1
-0.2356	7e-4	206	HDACi1,2+3_mix	NA	NA	3uM	6h	LINCSCP_279787	PC3
-0.2356	7e-4	206	CHEMBL2141330	LSM-39999	NA	3uM	24h	LINCSCP_41979	NOMO1
-0.2356	7e-4	206	WHI-P97	LSM-1033	JAK3	10uM	6h	LINCSCP_51697	SKBR3
-0.2356	7e-4	206	Tigecycline	LSM-36875	NA	10uM	24h	LINCSCP_3753	A375
-0.2356	7e-4	206	AC1O9ZP5	LSM-6676	NA	10uM	6h	LINCSCP_2077	A375
0.2356	7e-4	206	I-BET151	LSM-6335	NA	0.37uM	24h	LINCSCP_128892	HUVEC
0.2356	7e-4	206	Erbstatin Analog	LSM-43038	EGFR	10uM	6h	LINCSCP_47402	PC3
-0.2355	7e-4	206	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	6h	LINCSCP_54831	THP1
0.2355	7e-4	206	C24H25CLFN5O3	LSM-42794	EGFR|ERBB2|ERBB4	10uM	24h	LINCSCP_39335	MDAMB231
0.2355	7e-4	206	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	6h	LINCSCP_9585	A549
-0.2355	7e-4	206	Motesanib	LSM-1042	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB|RET	10uM	24h	LINCSCP_81991	A549
0.2355	7e-4	206	Fluticasone Propionate	LSM-3384	NR3C1|PGR	10uM	24h	LINCSCP_17981	HCC515
0.2355	7e-4	206	Tosedostat	LSM-6286	ANPEP|C9orf3|DNPEP|ENPEP|ERAP1|ERAP2|LAP3|LNPEP|LVRN|METAP1|METAP1D|METAP2|NPEPL1|NPEPPS|RNPEP|RNPEPL1|XPNPEP1|XPNPEP2|XPNPEP3	0.04uM	24h	LINCSCP_97995	HA1E
-0.2355	7e-4	206	Alizapride	LSM-4953	DRD2	0.04uM	24h	LINCSCP_156941	PC3
-0.2354	7e-4	206	CHEMBL2142684	LSM-40126	NA	10uM	6h	LINCSCP_46354	PC3
-0.2354	7e-4	206	BRD-A25736793	LSM-43054	MTOR	0.37uM	24h	LINCSCP_83203	ASC.C
0.2354	7e-4	206	2-[(3-Carboxypropanoyl)amino]benzoic acid	LSM-4537	NA	10uM	24h	LINCSCP_190419	A549
-0.2354	7e-4	206	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	0.04uM	24h	LINCSCP_104668	HELA
0.2354	7e-4	206	Brefeldin A	LSM-42812	NA	0.1uM	6h	LINCSCP_40008	NCIH2073
-0.2354	7e-4	206	Temsirolimus (CCI-779, NSC 683864)	LSM-45994	MTOR	10uM	24h	LINCSCP_120090	HT29
-0.2353	7e-4	206	BRD-K99481965	LSM-14537	NA	5uM	24h	LINCSCP_63127	VCAP
-0.2353	7e-4	206	Triazolothiadiazine, 7	LSM-4205	NA	10uM	24h	LINCSCP_45754	PC3
-0.2353	7e-4	206	SCHEMBL6874948	LSM-5674	LCK	0.12uM	3h	LINCSCP_113347	HME1
-0.2353	7e-4	206	Ercalcitriol	LSM-45788	NA	3.33uM	24h	LINCSCP_160107	PC3
0.2352	7e-4	206	CHEMBL1700681	LSM-3778	NA	10uM	24h	LINCSCP_45537	PC3
-0.2352	7e-4	206	A-443654	LSM-1045	NA	0.04uM	3h	LINCSCP_115989	HS578T
-0.2352	7e-4	206	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	24h	LINCSCP_168643	YAPC
-0.2352	7e-4	206	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_66368	A375
-0.2352	7e-4	206	BRD-K14350179	LSM-38009	NA	5uM	24h	LINCSCP_63009	VCAP
-0.2352	7e-4	206	BRD-K18170480	LSM-38234	NA	1uM	6h	LINCSCP_38002	MCF7
-0.2352	7e-4	206	Manumycin-A	LSM-43075	FNTA|IKBKB	10uM	24h	LINCSCP_606	A375
-0.2352	7e-4	206	CHEMBL2142321	LSM-4813	NA	10uM	6h	LINCSCP_1968	A375
-0.2352	7e-4	206	Quizartinib	LSM-1037	CSF1R|FLT3|KIT|PDGFRA|PDGFRB|RET	10uM	24h	LINCSCP_164470	SKL.C
-0.2352	7e-4	206	Kinetin Riboside	LSM-6292	NA	10uM	6h	LINCSCP_29419	LOVO
-0.2352	7e-4	206	Riluzole	LSM-2471	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	0.37uM	24h	LINCSCP_136468	MCF7
-0.2352	7e-4	206	CDK4 Inhibitor III	LSM-2121	CDK4	10uM	24h	LINCSCP_284651	SKB
0.2351	7e-4	206	Fedratinib	LSM-1142	FLT3|JAK2	10uM	6h	LINCSCP_12925	EFO27
0.2351	7e-4	206	MLN-8054	LSM-1066	AURKA	0.37uM	24h	LINCSCP_70461	A375
0.2351	7e-4	206	BMS-536924	LSM-1210	IGF1R	10uM	6h	LINCSCP_15587	HA1E
0.2351	7e-4	206	CHEMBL1720543	LSM-2670	NA	10uM	6h	LINCSCP_1537	A375
0.2351	7e-4	206	PFI-1	LSM-6331	NA	10uM	24h	LINCSCP_83448	ASC.C
0.2351	7e-4	206	4-Hydroxytamoxifen	LSM-42848	ESR1|ESR2	10uM	6h	LINCSCP_30355	MCF7
-0.2351	7e-4	206	PD-0325901	LSM-1101	MAP2K1|MAP2K2	10uM	24h	LINCSCP_99390	HCC515
0.2351	7e-4	206	Dexamethasone Acetate	LSM-1915	NR3C1	0.37uM	24h	LINCSCP_99106	HA1E
-0.235	7e-4	206	BRD-K20793945	LSM-9694	NA	5uM	24h	LINCSCP_63981	VCAP
0.235	7e-4	206	Daminozide	LSM-6329	NA	10uM	24h	LINCSCP_146969	NEU
-0.235	7e-4	206	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	6h	LINCSCP_68392	VCAP
-0.235	7e-4	206	Lexibulin	LSM-6232	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	1uM	6h	LINCSCP_53450	SKMEL28
-0.235	7e-4	206	Phenamil	LSM-2472	PKD2L1	10uM	6h	LINCSCP_4347	A549
0.235	7e-4	206	Aminobenztropine	LSM-36867	CA1|CA12|CA7|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN9A	10uM	6h	LINCSCP_259636	NEU
-0.235	7e-4	206	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	3.33uM	24h	LINCSCP_82241	A549
-0.235	7e-4	206	Coleoforsin	LSM-1644	ADCY2|ADCY5	10uM	24h	LINCSCP_14644	HA1E
-0.235	7e-4	206	K-115	LSM-45986	NA	3.33uM	24h	LINCSCP_76529	A375
0.2349	7e-4	206	C28H30CIN5O4S	LSM-42791	MET	10uM	24h	LINCSCP_39445	MDAMB231
0.2349	7e-4	206	Mifepristone	LSM-2822	AR|NR3C1|PGR	10uM	6h	LINCSCP_14248	HA1E
0.2349	7e-4	206	Albendazole	LSM-3782	NA	10uM	6h	LINCSCP_14946	HA1E
0.2349	7e-4	206	MW-STK33-97	LSM-44613	NA	0.5uM	6h	LINCSCP_55159	THP1
-0.2349	7e-4	206	Colforsin	LSM-2193	ADCY2	10uM	6h	LINCSCP_27072	HT29
-0.2349	7e-4	206	TSU-68	LSM-43215	AURKA|AURKB|FGFR1|FGFR2|FGFR3|FGFR4|KDR|PDGFRA|PDGFRB	3.33uM	24h	LINCSCP_122603	HT29
0.2349	7e-4	206	Rabusertib	LSM-36359	CHEK1	0.12uM	24h	LINCSCP_152161	PC3
0.2349	7e-4	206	BRD-K76882924	LSM-6795	NA	10uM	24h	LINCSCP_10786	ASC
-0.2349	7e-4	206	Amonafide	LSM-5667	TOP2A	10uM	24h	LINCSCP_171387	YAPC
-0.2349	7e-4	206	WAY-262611	LSM-37067	NA	10uM	24h	LINCSCP_41386	NEU
-0.2349	7e-4	206	Valproic acid	LSM-4620	ABAT|ALDH5A1|HDAC1|SCN1A|SCN3A	10uM	6h	LINCSCP_13349	FIBRNPC
-0.2349	7e-4	206	Hoechst 33258	LSM-45280	NA	10uM	24h	LINCSCP_101663	HELA
-0.2348	7e-4	206	1,2,3,4-Tetrahydroisoquinoline	LSM-37002	NA	10uM	6h	LINCSCP_207258	FIBRNPC
-0.2348	7e-4	206	SB525334	LSM-1121	TGFBR1	10uM	24h	LINCSCP_128218	HUES3
-0.2348	7e-4	206	Temozolomide	LSM-4590	MGMT	10uM	6h	LINCSCP_17691	HCC15
-0.2348	7e-4	206	Cycloheximide	LSM-2791	RPL3	10uM	24h	LINCSCP_52884	SKB
-0.2348	7e-4	206	7-[4-(2-Hydroxyphenyl)-2-(trifluoromethyl)-1,3-dioxan-5-yl]hept-5-enoic acid	LSM-1619	NA	10uM	6h	LINCSCP_33439	MCF7
-0.2348	7e-4	206	TH-302	LSM-45919	NA	10uM	24h	LINCSCP_154667	PC3
0.2348	7e-4	206	BRD-K82481048-001-01-0	LSM-5889	NA	10uM	24h	LINCSCP_47566	PC3
-0.2348	7e-4	206	Mycophenolate Mofetil	LSM-43041	IMPDH1|IMPDH2	3.33uM	24h	LINCSCP_144216	MCF7
-0.2348	7e-4	206	Arachidonoyl Glycine	LSM-42976	NA	10uM	24h	LINCSCP_341	A375
-0.2348	7e-4	206	936890-98-1	LSM-42786	MTOR	3.33uM	3h	LINCSCP_113404	HME1
-0.2348	7e-4	206	BRD-K26381032	LSM-38708	NA	10uM	24h	LINCSCP_37893	MCF7
-0.2348	7e-4	206	BRD-K17180926	LSM-38179	NA	10uM	6h	LINCSCP_64747	VCAP
-0.2348	7e-4	206	Mocetinostat	LSM-5344	HDAC1|HDAC11|HDAC2|HDAC3|HDAC8	0.12uM	24h	LINCSCP_82262	A549
-0.2347	7e-4	206	BRD-K63423329	LSM-44816	NA	10uM	24h	LINCSCP_48555	PC3
0.2347	7e-4	206	CHEMBL3184495	LSM-40940	NA	5uM	24h	LINCSCP_48400	PC3
0.2347	7e-4	206	BRD-K13759728	LSM-9261	NA	5uM	24h	LINCSCP_60844	VCAP
-0.2347	7e-4	206	BRD-K43326597	LSM-39652	NA	5uM	24h	LINCSCP_63030	VCAP
-0.2347	7e-4	206	AP26113	LSM-45408	NA	0.12uM	24h	LINCSCP_122624	HT29
-0.2347	7e-4	206	Procyclidine	LSM-4396	CHRM1	10uM	6h	LINCSCP_34696	MCF7
-0.2347	7e-4	206	BRD-K52369815	LSM-11630	NA	5uM	6h	LINCSCP_301906	VCAP
0.2347	7e-4	206	GSK 525762A	LSM-6334	NA	10uM	24h	LINCSCP_102579	HELA
-0.2347	7e-4	206	PP 2	LSM-4153	LCK|SRC	10uM	24h	LINCSCP_33425	MCF7
0.2347	7e-4	206	MLS001207806	LSM-43094	NA	0.01uM	6h	LINCSCP_42044	NOMO1
0.2347	7e-4	206	ACEXAMIC ACID	LSM-45740	NA	0.37uM	24h	LINCSCP_174056	YAPC
-0.2347	7e-4	206	Calmidazolium	LSM-5017	ATP2B1|PDE1A	10uM	6h	LINCSCP_6564	A549
0.2347	7e-4	206	N-(P-aminophenethyl)spiperone	LSM-37236	NA	10uM	6h	LINCSCP_41311	NEU
-0.2347	7e-4	206	Apafant	LSM-2613	PTAFR	3.33uM	24h	LINCSCP_137551	MCF7
-0.2346	7e-4	206	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	6h	LINCSCP_54145	SW620
-0.2346	7e-4	206	AG 14361	LSM-1988	PARP1	20uM	6h	LINCSCP_43720	OV7
-0.2346	7e-4	206	Benzbromarone	LSM-2239	NA	10uM	6h	LINCSCP_15853	HA1E
0.2346	7e-4	206	Clodronic acid	LSM-5802	SLC25A4	10uM	24h	LINCSCP_244053	MCF7
0.2346	7e-4	206	BRD-A08662020	LSM-45607	NA	0.04uM	24h	LINCSCP_158246	PC3
0.2346	7e-4	206	QL47	LSM-6019	BMX|BTK	1.11uM	24h	LINCSCP_88231	HA1E
-0.2346	7e-4	206	Pralatrexate	LSM-45944	DHFR	1.11uM	24h	LINCSCP_142867	MCF7
-0.2346	7e-4	206	ZINC12496510	LSM-5291	NR3C1|PGR	10uM	6h	LINCSCP_34706	MCF7
-0.2346	7e-4	206	C23H24CLN3O5	LSM-4296	TOP1	10uM	6h	LINCSCP_26368	HT29
0.2346	7e-4	206	BRD-K85352360	LSM-41927	NA	10uM	6h	LINCSCP_310677	VCAP
-0.2346	7e-4	206	AS601245	LSM-1034	MAPK10|MAPK8|MAPK9	0.04uM	24h	LINCSCP_69295	A375
-0.2346	7e-4	206	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	6h	LINCSCP_21632	HEPG2
0.2346	7e-4	206	Curcumin	LSM-43083	PTGS1|PTGS2	10uM	24h	LINCSCP_17227	HA1E
