similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.2264	0	335	PHA-665752	LSM-42793	MET	1uM	6h	LINCSCP_12352	BT20
-0.2264	0	335	HDACi1,2+3_mix	NA	NA	10uM	6h	LINCSCP_49332	PC3
-0.2264	0	335	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.04uM	24h	LINCSCP_129334	HUVEC
-0.2264	0	335	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_279385	PC3
0.2264	0	335	6-(7-Hydroxy-6,7-dihydro-5H-pyrrolo[1,2-c]imidazol-7-yl)-n-methyl-2-naphthamide	LSM-6184	CYP17A1	40uM	6h	LINCSCP_15475	HA1E
-0.2264	0	335	Mitoxantrone	LSM-2481	TOP2A	0.37uM	24h	LINCSCP_81421	A549
-0.2264	0	335	CHIR-265	LSM-1207	BRAF|KDR	1.11uM	24h	LINCSCP_112856	HEPG2
-0.2264	0	335	BRD-K01425431	NA	NA	0.37uM	24h	LINCSCP_113173	HME1
-0.2264	0	335	Mycophenolate Mofetil	LSM-43041	IMPDH1|IMPDH2	10uM	24h	LINCSCP_32938	MCF7
0.2264	0	335	NCGC00172361-01	LSM-36761	NA	10uM	6h	LINCSCP_20343	HCC515
-0.2264	0	335	Clotrimazole	LSM-5341	KCNN4	10uM	24h	LINCSCP_272479	PC3
0.2264	0	335	Verapamil	LSM-1298	CACNA1C|CACNA1D|CACNA1F|CACNA1G|CACNA1S	10uM	6h	LINCSCP_56985	VCAP
-0.2264	0	335	4-(3-Ethyl[1,2,4]triazolo[3,4-b][1,3,4]thiadiazol-6-yl)aniline	LSM-4945	NA	10uM	6h	LINCSCP_291755	VCAP
-0.2264	0	335	BRD-K40694355	LSM-10914	NA	5uM	24h	LINCSCP_62283	VCAP
-0.2264	0	335	E4031	LSM-2928	KCNH2	10uM	24h	LINCSCP_204393	ASC
0.2264	0	335	Brefeldin A	LSM-42812	NA	0.1uM	6h	LINCSCP_43703	OV7
-0.2263	0	335	AG 14361	LSM-1988	PARP1	20uM	6h	LINCSCP_39846	NCIH1694
-0.2263	0	335	Belinostat	LSM-43181	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.37uM	24h	LINCSCP_89940	HA1E
0.2263	0	335	TAK-715	LSM-1060	MAPK14	0.5uM	6h	LINCSCP_285174	SKBR3
-0.2263	0	335	CBIOL_001848	LSM-2616	RARA	10uM	6h	LINCSCP_18697	HCC515
-0.2263	0	335	DOCETAXEL	LSM-45649	NA	10uM	24h	LINCSCP_170064	YAPC
0.2263	0	335	SCHEMBL13586708	LSM-44623	FKBP1A|MTOR	10uM	24h	LINCSCP_41323	NEU
-0.2263	0	335	Bromopyruvate	LSM-6288	HK2	100uM	6h	LINCSCP_45256	PC3
-0.2263	0	335	CHEMBL1673039	LSM-1093	LRRK2|MAPK7	0.37uM	24h	LINCSCP_147387	NPC.CAS9
-0.2262	0	335	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_101988	HELA
-0.2262	0	335	Gallocatechin Gallate	LSM-6228	BACE1|FASN	90uM	6h	LINCSCP_39861	NCIH1694
-0.2262	0	335	BRD-K31856043	LSM-39013	NA	10uM	24h	LINCSCP_59199	VCAP
0.2262	0	335	Ethamivan	LSM-2846	NA	10uM	24h	LINCSCP_14722	HA1E
-0.2262	0	335	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	1uM	24h	LINCSCP_9166	A549
0.2262	0	335	MW-A1-14	LSM-2695	NA	10uM	6h	LINCSCP_6050	A549
-0.2262	0	335	CHEMBL2139663	LSM-29347	NA	10uM	6h	LINCSCP_6081	A549
-0.2262	0	335	CHEMBL1222381	LSM-6252	NA	80uM	24h	LINCSCP_738	A375
-0.2262	0	335	Vindesine	LSM-5693	NA	10uM	6h	LINCSCP_31813	MCF7
-0.2262	0	335	BRD-K12230293	LSM-7008	NA	5uM	6h	LINCSCP_297539	VCAP
0.2262	0	335	Estradiol	LSM-2421	ESR1|ESR2|NR1I2	1uM	48h	LINCSCP_64531	VCAP
0.2262	0	335	Thapsigargin	LSM-43008	ATP2A1	10uM	24h	LINCSCP_15086	HA1E
0.2262	0	335	FK 866	LSM-43216	NAMPT	0.1uM	6h	LINCSCP_57155	VCAP
-0.2262	0	335	Sufentanil	LSM-45544	OPRM1	10uM	24h	LINCSCP_168277	YAPC
0.2262	0	335	MLS003448149	LSM-3003	NA	10uM	6h	LINCSCP_55489	U937
0.2262	0	335	BRD-K23582869-001-01-3	LSM-38556	NA	0.01uM	6h	LINCSCP_261288	NOMO1
-0.2262	0	335	NORGESTREL	LSM-45699	NA	3.33uM	24h	LINCSCP_74477	A375
-0.2261	0	335	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_67976	PC3
-0.2261	0	335	UNII-CVL1685GPH	LSM-36356	NA	3.33uM	24h	LINCSCP_139579	MCF7
0.2261	0	335	Acetylsalicylanilide	LSM-3519	NA	10uM	6h	LINCSCP_57452	VCAP
-0.2261	0	335	Nafadotride	LSM-1755	DRD3	10uM	24h	LINCSCP_50066	PHH
-0.2261	0	335	GSK J4	LSM-6328	NA	0.12uM	24h	LINCSCP_88740	HA1E
-0.2261	0	335	Valrubicin	LSM-45887	TOP2A	3.33uM	24h	LINCSCP_97524	HA1E
-0.2261	0	335	YK 4-279	LSM-4933	DHX9|FLI1	10uM	6h	LINCSCP_54849	THP1
-0.2261	0	335	Amodiaquine	LSM-4042	HNMT	10uM	24h	LINCSCP_243574	MCF7
-0.2261	0	335	Vemurafenib	LSM-1068	BRAF	10uM	24h	LINCSCP_123027	HT29
-0.2261	0	335	AZD-1775	LSM-1153	WEE1	0.12uM	24h	LINCSCP_76550	A375
-0.2261	0	335	Oxiranecarboxylic acid, 2-[6-(4-chlorophenoxy)hexyl]-, (s)-	LSM-5845	CPT1A	10uM	6h	LINCSCP_2432	A375
-0.2261	0	335	Pilaralisib	LSM-5998	PIK3CA|PIK3CD|PIK3CG	10uM	24h	LINCSCP_49989	PHH
-0.226	0	335	5-Bromo-n-(6-butyl-1,3-benzothiazol-2-yl)furan-2-carboxamide	LSM-2765	NA	10uM	6h	LINCSCP_188686	A549
-0.226	0	335	Ricolinostat	LSM-6324	NA	1.11uM	24h	LINCSCP_83432	ASC.C
-0.226	0	335	AC1MJ3VH	LSM-1731	TOP2A	0.37uM	24h	LINCSCP_120440	HT29
-0.226	0	335	VER 155008	LSM-6239	HSPA1A	10uM	6h	LINCSCP_50599	PL21
0.226	0	335	Tamatinib	LSM-1040	SYK	3.33uM	24h	LINCSCP_85849	BT20
-0.226	0	335	N6-Methyladenosine	LSM-3835	NA	10uM	6h	LINCSCP_26924	HT29
-0.226	0	335	Saracatinib	LSM-1032	ABL1|SRC	1.11uM	24h	LINCSCP_72329	A375
0.226	0	335	Fluspirilene	LSM-3748	DRD2|HTR2A	10uM	24h	LINCSCP_97804	HA1E
-0.226	0	335	CHEMBL2138898	LSM-37742	NA	10uM	24h	LINCSCP_65570	VCAP
0.226	0	335	Infigratinib	LSM-1184	FGFR1|FGFR2|FGFR3|FGFR4	10uM	24h	LINCSCP_100414	HCC515
-0.226	0	335	Methiazole	LSM-4894	NA	3uM	6h	LINCSCP_253627	MCF7
-0.226	0	335	Ercalcitriol	LSM-45788	NA	0.37uM	24h	LINCSCP_160109	PC3
0.226	0	335	Vinblastine	LSM-1647	TUBB	10uM	24h	LINCSCP_14368	HA1E
-0.226	0	335	AS601245	LSM-1034	MAPK10|MAPK8|MAPK9	10uM	3h	LINCSCP_131111	MCF10A
-0.226	0	335	Pracinostat	LSM-43290	NA	0.04uM	24h	LINCSCP_82287	A549
0.2259	0	335	SCHEMBL8922766	LSM-1595	ADORA3	10uM	6h	LINCSCP_433	A375
-0.2259	0	335	amcinonide	NA	NA	0.04uM	24h	LINCSCP_147066	NEU
-0.2259	0	335	ENMD-2076	LSM-45335	AURKA|AURKB|CSF1R|FGFR3|FLT3|KDR|KIT|PDGFRA|SRC	3.33uM	24h	LINCSCP_125729	HT29
-0.2259	0	335	Indoprofen	LSM-1564	PTGS1|PTGS2	3.33uM	24h	LINCSCP_170945	YAPC
-0.2259	0	335	Hinokitiol	LSM-2835	NA	10uM	6h	LINCSCP_2705	A375
0.2259	0	335	Ritanserin	LSM-2906	HTR2A|HTR2B|HTR2C	10uM	24h	LINCSCP_6865	A549
-0.2259	0	335	CHEMBL1868011	LSM-6088	CASP3	1uM	24h	LINCSCP_41639	NKDBA
-0.2259	0	335	Emodic acid	LSM-4128	NA	10uM	24h	LINCSCP_33151	MCF7
0.2259	0	335	LRRK2-IN-1	LSM-1086	LRRK2	0.12uM	24h	LINCSCP_130060	LNCAP
-0.2259	0	335	CHEMBL585951	LSM-36386	MAPK8	3.33uM	3h	LINCSCP_113548	HME1
-0.2259	0	335	BRD-K71935941	LSM-41178	NA	5uM	24h	LINCSCP_64311	VCAP
0.2259	0	335	midodrine	LSM-45232	NA	0.37uM	24h	LINCSCP_153501	PC3
-0.2258	0	335	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	0.5uM	24h	LINCSCP_66659	A549
0.2258	0	335	SCHEMBL1995782	LSM-36792	NA	0.5uM	6h	LINCSCP_55128	THP1
0.2258	0	335	Tosedostat	LSM-6286	ANPEP|C9orf3|DNPEP|ENPEP|ERAP1|ERAP2|LAP3|LNPEP|LVRN|METAP1|METAP1D|METAP2|NPEPL1|NPEPPS|RNPEP|RNPEPL1|XPNPEP1|XPNPEP2|XPNPEP3	3.33uM	24h	LINCSCP_97991	HA1E
0.2258	0	335	TUL_XIX002	LSM-36793	NA	1uM	6h	LINCSCP_42015	NOMO1
-0.2258	0	335	ST014147	LSM-4899	NA	10uM	6h	LINCSCP_33960	MCF7
-0.2258	0	335	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_39889	NCIH1694
-0.2258	0	335	BS-181	LSM-6305	NA	0.12uM	24h	LINCSCP_112227	HEPG2
-0.2258	0	335	TRAVOPROST	LSM-45593	PTGFR	0.12uM	24h	LINCSCP_102475	HELA
-0.2258	0	335	Disopyramide	LSM-1439	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	6h	LINCSCP_22842	HEPG2
0.2258	0	335	GDC-0152	LSM-45425	NA	1.11uM	24h	LINCSCP_97105	HA1E
-0.2258	0	335	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_102070	HELA
0.2258	0	335	Trimethobenzamide	LSM-2750	DRD2	10uM	24h	LINCSCP_42557	NPC
0.2258	0	335	sorafenib	NA	BRAF|DDR2|FGFR1|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RAF1|RET	10uM	6h	LINCSCP_20277	HCC515
-0.2258	0	335	Disopyramide	LSM-1439	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	0.04uM	24h	LINCSCP_89607	HA1E
-0.2258	0	335	Ifosfamide	LSM-5118	CYP2A6|CYP2B6|CYP2C18|CYP2C19|CYP2C8|CYP2C9|CYP3A4|CYP3A5|CYP3A7|PTGS1	1.11uM	24h	LINCSCP_140953	MCF7
-0.2258	0	335	Floxuridine	LSM-45624	NA	0.04uM	24h	LINCSCP_109382	HELA
0.2258	0	335	Quinpirole Dihydrochloride	LSM-1868	DRD2|DRD3|DRD4	10uM	24h	LINCSCP_291080	VCAP
0.2258	0	335	CHEMBL1374544	LSM-2988	NA	10uM	24h	LINCSCP_189462	A549
-0.2258	0	335	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	24h	LINCSCP_150239	NPC.TAK
-0.2258	0	335	CHEMBL493153	LSM-3872	NA	10uM	6h	LINCSCP_26026	HT29
0.2257	0	335	Secnidazole	LSM-5131	NA	3.33uM	24h	LINCSCP_125993	HT29
-0.2257	0	335	ZINC02121610	LSM-3277	NA	10uM	6h	LINCSCP_31074	MCF7
0.2257	0	335	BRD-K49669601	LSM-40025	NA	5uM	24h	LINCSCP_48164	PC3
-0.2257	0	335	Tamatinib	LSM-1040	SYK	10uM	24h	LINCSCP_25497	HT29
0.2257	0	335	6,10,10B-Trihydroxy-3,4a,7,7,10a-pentamethyl-1-oxo-3-vinyldodecahydro-1H-benzo[f]chromen-5-yl acetate	LSM-4467	ADCY2	10uM	24h	LINCSCP_56791	VCAP
-0.2257	0	335	PAC-1	LSM-3119	CASP3	10uM	24h	LINCSCP_45057	PC3
-0.2257	0	335	Tetrahydrouridine	LSM-45757	NA	3.33uM	24h	LINCSCP_142032	MCF7
0.2257	0	335	CGK733	LSM-1610	ATM|ATR	0.12uM	24h	LINCSCP_88938	HA1E
-0.2257	0	335	JTE 013	LSM-2961	S1PR2	10uM	24h	LINCSCP_55991	VCAP
0.2257	0	335	AC1M5YQH	LSM-4627	NA	10uM	24h	LINCSCP_283768	SKB
-0.2257	0	335	KUC104487	LSM-2155	NA	10uM	24h	LINCSCP_1370	A375
-0.2257	0	335	C19H19FN4O3	LSM-1178	FGFR1|FLT1|KDR	0.37uM	3h	LINCSCP_115431	HS578T
0.2257	0	335	PCI-32765	LSM-1129	BTK	10uM	24h	LINCSCP_146490	NEU
-0.2257	0	335	BRD-K41344641	LSM-43472	NA	5uM	24h	LINCSCP_229339	HT29
-0.2257	0	335	UNII-U7RWT9J78O	LSM-44950	NA	10uM	6h	LINCSCP_14590	HA1E
-0.2257	0	335	2-(4-chlorophenyl)-3-(2-methoxyphenyl)hexahydro-1H-pyrrolo[1,2-c]imidazol-1-one	LSM-45309	NA	10uM	24h	LINCSCP_24110	HL60
0.2256	0	335	BRD-K23582869-001-01-3	LSM-38556	NA	0.1uM	6h	LINCSCP_55147	THP1
-0.2256	0	335	IWR-1-ENDO	LSM-5707	TNKS|TNKS2	10uM	24h	LINCSCP_201778	A549
-0.2256	0	335	Obatoclax	LSM-43178	BCL2	10uM	6h	LINCSCP_6243	A549
-0.2256	0	335	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_101715	HELA
-0.2256	0	335	AZD-8055	LSM-1007	MTOR	0.5uM	24h	LINCSCP_51448	SKBR3
0.2256	0	335	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_66500	A549
0.2256	0	335	Hydrastinine	LSM-4079	NA	10uM	6h	LINCSCP_55862	VCAP
-0.2256	0	335	AS601245	LSM-1034	MAPK10|MAPK8|MAPK9	3.33uM	24h	LINCSCP_144904	MDAMB231
0.2256	0	335	PHA-767491	LSM-6304	NA	3.33uM	24h	LINCSCP_117056	HT29
0.2256	0	335	1268524-70-4	LSM-6332	NA	0.04uM	24h	LINCSCP_83423	ASC.C
0.2256	0	335	T 98475	LSM-3382	GNRHR	10uM	24h	LINCSCP_44040	PC3
-0.2256	0	335	Macitentan	LSM-45420	EDNRA|EDNRB	1.11uM	24h	LINCSCP_159874	PC3
-0.2256	0	335	Farnesyl Thiotriazole	LSM-43047	NA	10uM	24h	LINCSCP_52691	SKB
-0.2255	0	335	Pimasertib	LSM-5946	MAP2K1|MAP2K2	1.11uM	24h	LINCSCP_120775	HT29
-0.2255	0	335	CHEMBL2355362	LSM-41632	NA	5uM	24h	LINCSCP_64324	VCAP
-0.2255	0	335	OSI-027	LSM-1063	MTOR	10uM	6h	LINCSCP_47044	PC3
-0.2255	0	335	SCHEMBL6874948	LSM-5674	LCK	0.12uM	3h	LINCSCP_113347	HME1
0.2255	0	335	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.12uM	24h	LINCSCP_151767	PC3
-0.2255	0	335	BRD-K68796015	LSM-12628	NA	5uM	24h	LINCSCP_62912	VCAP
-0.2255	0	335	Infigratinib	LSM-1184	FGFR1|FGFR2|FGFR3|FGFR4	0.04uM	24h	LINCSCP_128319	HUES3
-0.2255	0	335	Linifanib	LSM-1183	CSF1R|FLT1|FLT3|FLT4|KDR|PDGFRA|PDGFRB	10uM	24h	LINCSCP_111745	HEPG2
-0.2255	0	335	CHEMBL1718102	LSM-43051	NA	10uM	6h	LINCSCP_20041	HCC515
-0.2255	0	335	CHEMBL2131967	LSM-42358	NA	10uM	6h	LINCSCP_2230	A375
-0.2255	0	335	CHEMBL2130971	LSM-42090	NA	10uM	24h	LINCSCP_66055	VCAP
-0.2254	0	335	Pracinostat	LSM-43290	NA	1.11uM	24h	LINCSCP_142021	MCF7
-0.2254	0	335	Tyrphostin AG 879	LSM-3320	ERBB2|KDR|NTRK1	10uM	6h	LINCSCP_23682	HEPG2
0.2254	0	335	SCHEMBL15556278	LSM-1002	DDR1	0.12uM	24h	LINCSCP_101068	HCC515
-0.2254	0	335	Rotundine	LSM-45477	NA	1.11uM	24h	LINCSCP_72007	A375
-0.2254	0	335	CHEMBL2142877	LSM-29356	NA	10uM	24h	LINCSCP_49893	PHH
-0.2254	0	335	BRD-K47261397	LSM-11316	NA	5uM	6h	LINCSCP_63600	VCAP
-0.2254	0	335	MLS-0390943.0001	LSM-2274	NA	10uM	24h	LINCSCP_25889	HT29
-0.2254	0	335	triptolide	NA	NA	3.33uM	24h	LINCSCP_165972	SKL
-0.2254	0	335	NO-ASA	LSM-36980	PTGS2	10uM	6h	LINCSCP_13310	FIBRNPC
-0.2254	0	335	Ipriflavone	LSM-5981	NA	10uM	24h	LINCSCP_293961	VCAP
0.2254	0	335	Dilazep	LSM-3068	SLC29A1	10uM	6h	LINCSCP_236440	MCF7
-0.2254	0	335	TL Aurora 09	LSM-45304	NA	5uM	24h	LINCSCP_4069	A375
-0.2254	0	335	Trazodone	LSM-3580	HTR2A|HTR2C|SLC6A4	10uM	6h	LINCSCP_226948	HT29
-0.2254	0	335	Benfluorex	LSM-4365	HMGCR	0.12uM	24h	LINCSCP_136547	MCF7
-0.2254	0	335	Masitinib	LSM-1130	FGFR3|KIT|LYN|PDGFRA|PDGFRB	0.04uM	24h	LINCSCP_100257	HCC515
0.2253	0	335	N-[2-(4-Fluorophenyl)-1,3-benzoxazol-5-yl]-2-(4-nitrophenoxy)acetamide	LSM-4758	NA	10uM	24h	LINCSCP_283863	SKB
-0.2253	0	335	CPI-613	LSM-45873	NA	0.04uM	24h	LINCSCP_170135	YAPC
-0.2253	0	335	GDC-0980 (RG7422)	LSM-45720	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1.11uM	24h	LINCSCP_120026	HT29
-0.2253	0	335	SA-1925996	LSM-42061	NA	3uM	6h	LINCSCP_254555	MCF7
0.2253	0	335	Niclosamide	LSM-2787	STAT3	10uM	6h	LINCSCP_14899	HA1E
-0.2253	0	335	Gliclazide	LSM-5096	ABCC8	1.11uM	24h	LINCSCP_171676	YAPC
0.2253	0	335	BRD-A28746609	LSM-1102	NR1I2|TUBB	10uM	24h	LINCSCP_14627	HA1E
0.2253	0	335	YM-09151-2	LSM-37183	DRD2|DRD3	10uM	6h	LINCSCP_43353	NPC
0.2253	0	335	NVP-AEW541	LSM-44953	IGF1R	0.1uM	24h	LINCSCP_24838	HS578T
0.2252	0	335	Rizatriptan	LSM-3691	HTR1B|HTR1D|HTR1F	10uM	6h	LINCSCP_5897	A549
-0.2252	0	335	PX 12	LSM-4918	TXN|TXNRD1	30uM	6h	LINCSCP_54427	SW948
-0.2252	0	335	PF-562271	LSM-1072	PTK2|PTK2B	0.37uM	24h	LINCSCP_113078	HME1
-0.2252	0	335	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	5uM	6h	LINCSCP_49376	PC3
-0.2252	0	335	WYE 125132	LSM-1064	MTOR	10uM	24h	LINCSCP_151345	PC3
-0.2252	0	335	Sirolimus	LSM-42783	FKBP1A|MTOR	3.33uM	24h	LINCSCP_79578	A375
-0.2252	0	335	AT 7867	LSM-1155	NA	10uM	24h	LINCSCP_86844	CD34
-0.2252	0	335	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.37uM	24h	LINCSCP_69897	A375
-0.2251	0	335	IN1549	LSM-4488	NA	10uM	6h	LINCSCP_39705	MDST8
-0.2251	0	335	Mepivacaine	LSM-4306	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	0.37uM	24h	LINCSCP_170601	YAPC
0.2251	0	335	TIE2 Kinase Inhibitor	LSM-1194	NA	10uM	24h	LINCSCP_112944	HEPG2
-0.2251	0	335	Bosutinib	LSM-1190	ABL1|BCR|CAMK2G|HCK|LYN|SRC	0.37uM	24h	LINCSCP_71674	A375
-0.2251	0	335	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_101989	HELA
-0.2251	0	335	BRD-K01621458	LSM-45313	NA	10uM	24h	LINCSCP_28488	HT29
0.2251	0	335	Lopinavir	LSM-6027	NA	10uM	6h	LINCSCP_26742	HT29
-0.2251	0	335	BRD-K86715531	LSM-13739	NA	5uM	6h	LINCSCP_61170	VCAP
0.2251	0	335	BCPP000194	LSM-1188	NA	0.04uM	24h	LINCSCP_70727	A375
-0.2251	0	335	848193-68-0	LSM-6271	SIRT1	0.04uM	24h	LINCSCP_148829	NPC
-0.2251	0	335	BRD-K96569047	LSM-14353	NA	5uM	24h	LINCSCP_63762	VCAP
-0.225	0	335	BRD-K18674849-001-01-0	LSM-5356	NR3C1	10uM	24h	LINCSCP_34476	MCF7
0.225	0	335	Rolipram	LSM-1471	PDE4A|PDE4B|PDE4C|PDE4D	10uM	6h	LINCSCP_219061	HEPG2
-0.225	0	335	AZD7545	LSM-6250	NA	20uM	6h	LINCSCP_218751	HEC108
0.225	0	335	CHEMBL1550983	LSM-3129	NA	10uM	6h	LINCSCP_5658	A549
0.225	0	335	MLS002264439	LSM-3154	NA	10uM	6h	LINCSCP_45598	PC3
-0.225	0	335	DOCETAXEL	LSM-45649	NA	0.04uM	24h	LINCSCP_170069	YAPC
-0.225	0	335	Triciribine	LSM-3810	AKT1|AKT2|AKT3	10uM	24h	LINCSCP_56458	VCAP
-0.225	0	335	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	24h	LINCSCP_100586	HCC515
0.225	0	335	Epitestosterone	LSM-2564	NA	10uM	6h	LINCSCP_56547	VCAP
0.225	0	335	GBR12783	LSM-42940	NA	10uM	6h	LINCSCP_56192	VCAP
-0.225	0	335	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_101546	HELA
-0.225	0	335	COL-3	LSM-36908	NA	3uM	6h	LINCSCP_17265	HA1E
-0.225	0	335	BRD-K67829818	LSM-14902	NA	5uM	24h	LINCSCP_309229	VCAP
-0.225	0	335	Selumetinib	LSM-1056	MAP2K1|MAP2K2	0.1uM	24h	LINCSCP_29552	MCF10A
-0.225	0	335	CHEMBL1938917	LSM-3934	NA	10uM	24h	LINCSCP_57992	VCAP
0.225	0	335	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.01uM	6h	LINCSCP_1039	A375
0.225	0	335	Tosedostat	LSM-6286	ANPEP|C9orf3|DNPEP|ENPEP|ERAP1|ERAP2|LAP3|LNPEP|LVRN|METAP1|METAP1D|METAP2|NPEPL1|NPEPPS|RNPEP|RNPEPL1|XPNPEP1|XPNPEP2|XPNPEP3	0.04uM	24h	LINCSCP_79660	A375
-0.225	0	335	BRD-K35638681	LSM-39222	NA	10uM	6h	LINCSCP_46591	PC3
0.2249	0	335	Tolazamide	LSM-2699	ABCC8|KCNJ11	10uM	24h	LINCSCP_18571	HCC515
-0.2249	0	335	3-(4-Pyridyl)indole	LSM-4569	ROCK1	10uM	24h	LINCSCP_13158	FIBRNPC
-0.2249	0	335	YM 201636	LSM-1109	NA	3.33uM	3h	LINCSCP_163422	SKBR3
-0.2249	0	335	Terbutaline	LSM-5065	ADRB2	10uM	6h	LINCSCP_34425	MCF7
0.2249	0	335	Bardoxolone Methyl	LSM-45471	IKBKB|KEAP1|NFE2L2|PPARG	0.37uM	24h	LINCSCP_153951	PC3
0.2249	0	335	DASA-58	LSM-3813	PKM	90uM	6h	LINCSCP_12569	CL34
-0.2249	0	335	GDC-0980 (RG7422)	LSM-45720	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1.11uM	24h	LINCSCP_168411	YAPC
-0.2249	0	335	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	6h	LINCSCP_68672	VCAP
0.2249	0	335	Tosedostat	LSM-6286	ANPEP|C9orf3|DNPEP|ENPEP|ERAP1|ERAP2|LAP3|LNPEP|LVRN|METAP1|METAP1D|METAP2|NPEPL1|NPEPPS|RNPEP|RNPEPL1|XPNPEP1|XPNPEP2|XPNPEP3	10uM	24h	LINCSCP_97990	HA1E
-0.2249	0	335	WZ3105	LSM-5970	CLK2|CSNK1E|FLT3|ULK1	1.11uM	24h	LINCSCP_99434	HCC515
-0.2249	0	335	BMS-387032	LSM-1132	CDK2|CDK7|CDK9	10uM	24h	LINCSCP_99870	HCC515
-0.2249	0	335	N-[4-Chloro-3-(trifluoromethyl)phenyl]-2-ethoxybenzamide	LSM-6321	NA	0.04uM	24h	LINCSCP_70100	A375
0.2249	0	335	Nilotinib	LSM-1099	ABL1|BCR|KIT	3.33uM	24h	LINCSCP_132139	MCF7
0.2249	0	335	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	0.12uM	3h	LINCSCP_131728	MCF10A
0.2248	0	335	BAS 02002358	LSM-1843	GPER1	20uM	24h	LINCSCP_25435	HT29
