similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.2388	3.5392e-7	444	Amonafide	LSM-5667	TOP2A	10uM	24h	LINCSCP_76044	A375
-0.2388	3.5545e-7	444	Erlotinib	LSM-1097	EGFR	1.11uM	24h	LINCSCP_130711	MCF10A
-0.2388	3.5554e-7	444	SGI-1776	LSM-6307	PIM1|PIM2|PIM3	10uM	24h	LINCSCP_160556	PC3
-0.2388	3.5556e-7	444	Medrysone	LSM-3259	NR3C1	10uM	24h	LINCSCP_56022	VCAP
-0.2388	3.5558e-7	444	BRD-K17530818	LSM-44707	NA	10uM	24h	LINCSCP_65593	VCAP
-0.2388	3.5611e-7	444	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	0.001uM	24h	LINCSCP_9116	A549
-0.2388	3.5625e-7	444	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_67144	HT29
-0.2387	3.5786e-7	444	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_68420	VCAP
0.2387	3.5797e-7	444	Ruxolitinib	LSM-1139	JAK1|JAK2|TYK2	0.12uM	24h	LINCSCP_69282	A375
-0.2387	3.5938e-7	444	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_66436	A375
-0.2386	3.6278e-7	444	MGCD-265	LSM-1124	AXL|FLT1|FLT4|KDR|MET|MST1R|TEK	10uM	24h	LINCSCP_129305	HUVEC
-0.2386	3.634e-7	444	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	1uM	6h	LINCSCP_36688	MCF7
-0.2386	3.6358e-7	444	Retinyl Acetate	LSM-43225	NA	10uM	24h	LINCSCP_58915	VCAP
-0.2386	3.6454e-7	444	Cabazitaxel	LSM-46002	NA	1.11uM	24h	LINCSCP_170114	YAPC
0.2386	3.6485e-7	444	SCHEMBL2560033	LSM-2383	NA	10uM	24h	LINCSCP_57768	VCAP
-0.2386	3.6512e-7	444	XL888	LSM-45553	NA	0.37uM	24h	LINCSCP_169905	YAPC
0.2385	3.6609e-7	444	Idelalisib	LSM-1205	PIK3CD|PIK3CG	10uM	24h	LINCSCP_146317	MNEU.E
-0.2385	3.6666e-7	444	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	24h	LINCSCP_68401	VCAP
-0.2385	3.6693e-7	444	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_66633	A549
-0.2385	3.67e-7	444	AZD-8055	LSM-1007	MTOR	10uM	24h	LINCSCP_25592	HT29
-0.2385	3.6738e-7	444	Irinotecan	LSM-2167	TOP1	10uM	6h	LINCSCP_7149	A549
-0.2385	3.6795e-7	444	IKK Inhibitor VII	LSM-2309	IKBKB	10uM	24h	LINCSCP_44014	PC3
0.2385	3.6797e-7	444	Ipatasertib	LSM-6341	AKT1|AKT2|AKT3	3.33uM	24h	LINCSCP_146075	MNEU.E
0.2385	3.6816e-7	444	Rhamnetin	LSM-2821	ALOX5	10uM	24h	LINCSCP_11177	ASC
-0.2385	3.6842e-7	444	AC1Q6JJ5	LSM-6192	TOP2A	0.1uM	24h	LINCSCP_15204	HA1E
0.2385	3.6852e-7	444	Vandetanib	LSM-1199	EGFR|EPHA1|EPHA10|EPHA2|EPHA3|EPHA4|EPHA5|EPHA6|EPHA7|EPHA8|EPHB1|EPHB2|EPHB3|EPHB4|EPHB6|ERBB2|ERBB3|ERBB4|FLT1|FLT4|KDR|PTK6|RET|SRC|TEK	0.04uM	24h	LINCSCP_164534	SKL.C
-0.2385	3.6909e-7	444	WYE 125132	LSM-1064	MTOR	10uM	24h	LINCSCP_81609	A549
0.2385	3.6966e-7	444	CT-200783	LSM-43273	NA	10uM	6h	LINCSCP_51081	RMUGS
-0.2384	3.7073e-7	444	Apitolisib (gdc-0980, rg7422)	LSM-4257	PIK3CA|PIK3CB|PIK3CD|PIK3CG|MTOR	0.37uM	24h	LINCSCP_81247	A549
-0.2384	3.7195e-7	444	TAE-684	LSM-1024	ALK	10uM	24h	LINCSCP_49950	PHH
-0.2384	3.7366e-7	444	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.37uM	24h	LINCSCP_81553	A549
0.2384	3.7405e-7	444	INOSITOL	LSM-45237	NA	0.37uM	24h	LINCSCP_123651	HT29
-0.2383	3.7507e-7	444	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	3.33uM	24h	LINCSCP_70519	A375
-0.2382	3.7907e-7	444	AC1Q6JJ5	LSM-6192	TOP2A	0.1uM	6h	LINCSCP_891	A375
-0.2382	3.8143e-7	444	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_66450	A375
-0.2382	3.8205e-7	444	Triamterene	LSM-4060	SCNN1A|SCNN1B|SCNN1G	10uM	24h	LINCSCP_80168	A375
-0.2382	3.8274e-7	444	H-9	NA	PRKACA	10uM	24h	LINCSCP_46723	PC3
-0.2381	3.8439e-7	444	MK-2206	LSM-1057	AKT1|AKT2|AKT3	10uM	24h	LINCSCP_56920	VCAP
-0.2381	3.8439e-7	444	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_67157	HT29
-0.2381	3.8489e-7	444	BRD-K12360898	LSM-15110	NA	10uM	24h	LINCSCP_48731	PC3
-0.2381	3.8638e-7	444	Rottlerin	LSM-42845	NA	10uM	24h	LINCSCP_17904	HCC515
-0.2381	3.8659e-7	444	Cycloheximide	LSM-2791	RPL3	0.5uM	24h	LINCSCP_64898	VCAP
-0.2381	3.8659e-7	444	CHEMBL277800	LSM-1837	POLA1|RRM1|RRM2	10uM	6h	LINCSCP_44102	PC3
-0.2381	3.868e-7	444	Trichostatin	LSM-43005	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.1uM	24h	LINCSCP_9729	A549
-0.238	3.9043e-7	444	Regorafenib	LSM-1226	ABL1|BRAF|DDR2|FGFR1|FGFR2|FLT1|FLT4|FRK|KDR|KIT|MAPK11|PDGFRA|PDGFRB|RAF1|RET|TEK	3.33uM	24h	LINCSCP_71488	A375
0.2379	3.9209e-7	444	KW-2449	LSM-42803	ABL1|AURKA|AURKB|FLT3	10uM	24h	LINCSCP_146460	NEU
-0.2379	3.9225e-7	444	MLS002276469	LSM-3652	NA	10uM	6h	LINCSCP_15893	HA1E
-0.2379	3.9409e-7	444	Cobimetinib	LSM-45714	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_170593	YAPC
-0.2379	3.9566e-7	444	Apatinib Hydrochloride	LSM-4810	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.12uM	24h	LINCSCP_21006	HCC515
0.2378	3.9921e-7	444	LFM-A12	LSM-1567	EGFR	10uM	6h	LINCSCP_13833	HA1E
-0.2378	4.0057e-7	444	GSK429286A	LSM-1012	ROCK1	0.12uM	24h	LINCSCP_84752	ASC
-0.2377	4.0149e-7	444	MG-132	LSM-1107	PSMB1	10uM	24h	LINCSCP_7321	A549
0.2377	4.0545e-7	444	ZINC02419385	LSM-4849	NA	10uM	24h	LINCSCP_59175	VCAP
-0.2377	4.0546e-7	444	CHEMBL179288	LSM-3648	NA	10uM	6h	LINCSCP_53829	SNUC4
-0.2377	4.0566e-7	444	BGT-226	LSM-6710	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.04uM	24h	LINCSCP_117156	HT29
-0.2376	4.084e-7	444	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_217630	HCC515
-0.2376	4.0864e-7	444	TORIN1	LSM-1079	MTOR	0.12uM	24h	LINCSCP_81685	A549
-0.2376	4.104e-7	444	SPECTRUM_000898	LSM-1303	NR3C1	10uM	24h	LINCSCP_7239	A549
0.2376	4.1042e-7	444	Cabozantinib	LSM-1195	KDR|MET	3.33uM	24h	LINCSCP_106556	HELA
-0.2375	4.1076e-7	444	Teniposide	LSM-1483	TOP2A	1uM	6h	LINCSCP_29089	JHUEM2
-0.2375	4.1187e-7	444	Quinacrine	LSM-1577	TP53	10uM	24h	LINCSCP_78028	A375
-0.2375	4.1304e-7	444	CI-1040	LSM-1048	MAP2K1|MAP2K2	10uM	24h	LINCSCP_81256	A549
-0.2375	4.1418e-7	444	MG-132	LSM-1107	PSMB1	0.5uM	24h	LINCSCP_41732	NKDBA
-0.2374	4.1581e-7	444	BIO2_000040	LSM-1946	NA	10uM	24h	LINCSCP_55617	VCAP
-0.2374	4.1625e-7	444	SAN1_011387	LSM-36662	NA	10uM	24h	LINCSCP_6151	A549
-0.2374	4.164e-7	444	CHEMBL3183436	LSM-15092	NA	0.04uM	24h	LINCSCP_38611	MCF7
-0.2374	4.1701e-7	444	O-Demethylated Adapalene	LSM-6237	RARG	10uM	6h	LINCSCP_40199	NCIH508
0.2374	4.1766e-7	444	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	3.33uM	24h	LINCSCP_85117	BT20
-0.2374	4.1917e-7	444	SB590885	LSM-42746	NA	10uM	24h	LINCSCP_69213	A375
-0.2374	4.1952e-7	444	Gossypol	LSM-6229	BCL2|BCL2L1|MCL1	10uM	24h	LINCSCP_674	A375
-0.2374	4.1982e-7	444	AZ628	LSM-1050	BRAF|RAF1	1.11uM	24h	LINCSCP_74724	A375
-0.2373	4.2125e-7	444	CHEMBL3188661	LSM-5394	DDR1	10uM	24h	LINCSCP_112657	HEPG2
0.2373	4.243e-7	444	Rebastinib	LSM-6708	ABL1	1.11uM	24h	LINCSCP_86704	CD34
-0.2372	4.2498e-7	444	GW620972X	LSM-1209	NA	0.37uM	24h	LINCSCP_129326	HUVEC
-0.2372	4.2553e-7	444	AZD-1775	LSM-1153	WEE1	3.33uM	24h	LINCSCP_76547	A375
0.2372	4.2566e-7	444	GW620972X	LSM-1209	NA	1.11uM	24h	LINCSCP_149393	NPC
0.2372	4.2659e-7	444	CHEMBL1950303	LSM-1058	NA	10uM	24h	LINCSCP_147202	NEU
-0.2372	4.2667e-7	444	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_9165	A549
-0.2372	4.2692e-7	444	BRD-K00541818	LSM-45799	NA	3.33uM	24h	LINCSCP_157686	PC3
-0.2372	4.2738e-7	444	Itrazole	LSM-5032	NA	10uM	24h	LINCSCP_58067	VCAP
-0.2372	4.2759e-7	444	Erlotinib	LSM-1097	EGFR	1uM	24h	LINCSCP_29910	MCF10A
-0.2372	4.2768e-7	444	NCGC00172397-01	LSM-36640	NA	10uM	24h	LINCSCP_5929	A549
-0.2372	4.2898e-7	444	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	1.11uM	24h	LINCSCP_38510	MCF7
-0.2371	4.3231e-7	444	Belinostat	LSM-43181	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	3.33uM	24h	LINCSCP_101747	HELA
0.2371	4.324e-7	444	MLS003128718	LSM-13539	NA	5uM	24h	LINCSCP_64332	VCAP
-0.237	4.3498e-7	444	AZD-8330	LSM-1165	MAP2K1|MAP2K2	1.11uM	24h	LINCSCP_171246	YAPC
-0.237	4.3541e-7	444	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_30122	MCF7
-0.237	4.3561e-7	444	Halcinonide	LSM-3832	NR3C1	10uM	24h	LINCSCP_18030	HCC515
0.237	4.3581e-7	444	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	3.33uM	3h	LINCSCP_113488	HME1
-0.237	4.3602e-7	444	Panobinostat	LSM-43059	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.5uM	24h	LINCSCP_35488	MCF7
-0.237	4.3627e-7	444	PF-03758309	LSM-4254	PAK4	0.12uM	24h	LINCSCP_84802	ASC
0.237	4.3841e-7	444	CHEMBL1880923	LSM-6101	NA	10uM	24h	LINCSCP_42400	NPC
-0.237	4.3919e-7	444	BRD-K46503544-001-01-5	LSM-5572	TOP2A|TOP2B	1uM	6h	LINCSCP_65036	VCAP
-0.2369	4.4055e-7	444	AC1N0EYN	LSM-36610	NA	20uM	24h	LINCSCP_28696	HUH7
-0.2369	4.4061e-7	444	Apitolisib (gdc-0980, rg7422)	LSM-4257	PIK3CA|PIK3CB|PIK3CD|PIK3CG|MTOR	10uM	24h	LINCSCP_69195	A375
-0.2369	4.4217e-7	444	Methyltestosterone	LSM-5902	AR	10uM	24h	LINCSCP_5786	A549
-0.2369	4.4322e-7	444	869288-64-2	LSM-1200	NA	1.11uM	24h	LINCSCP_147234	NEU
-0.2369	4.4326e-7	444	869288-64-2	LSM-1200	NA	10uM	24h	LINCSCP_82632	A549
-0.2369	4.4394e-7	444	Apicidin	LSM-36911	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	24h	LINCSCP_13118	FIBRNPC
-0.2369	4.4418e-7	444	Phenanthridone	LSM-2229	PARP1	10uM	24h	LINCSCP_11523	ASC
-0.2369	4.4422e-7	444	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.04uM	24h	LINCSCP_70172	A375
-0.2368	4.4591e-7	444	CHEMBL3186197	LSM-6215	IGF1R|INSR	10uM	24h	LINCSCP_56826	VCAP
-0.2368	4.4628e-7	444	ZSTK 474	LSM-1053	PIK3CG	1uM	24h	LINCSCP_51421	SKBR3
0.2368	4.4794e-7	444	Olaparib	LSM-1145	PARP1|PARP2|PARP3	10uM	24h	LINCSCP_68405	VCAP
-0.2368	4.4843e-7	444	PF-03758309	LSM-4254	PAK4	0.04uM	24h	LINCSCP_152232	PC3
-0.2368	4.4975e-7	444	Colchicine	LSM-5199	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	1.11uM	24h	LINCSCP_170276	YAPC
-0.2367	4.5001e-7	444	PAC-1	LSM-3119	CASP3	10uM	6h	LINCSCP_257018	NCIH1836
-0.2367	4.5113e-7	444	Androstenedione	LSM-5464	AKR1C3|HSD17B1|HSD3B1	10uM	24h	LINCSCP_58864	VCAP
-0.2367	4.5189e-7	444	Lacidipine	LSM-46031	NA	0.12uM	24h	LINCSCP_136691	MCF7
0.2367	4.5456e-7	444	MK-5108	LSM-36812	AURKA|AURKB	3.33uM	24h	LINCSCP_91691	HA1E
-0.2366	4.5614e-7	444	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	20uM	24h	LINCSCP_64496	VCAP
0.2366	4.5722e-7	444	CT-200783	LSM-43273	NA	10uM	6h	LINCSCP_66226	WSUDLCL2
-0.2366	4.5771e-7	444	MLN-0128	LSM-1206	MTOR	0.12uM	24h	LINCSCP_128570	HUVEC
-0.2366	4.6004e-7	444	Pentobarbital	LSM-1566	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	10uM	24h	LINCSCP_136735	MCF7
-0.2366	4.601e-7	444	MLN-0128	LSM-1206	MTOR	10uM	24h	LINCSCP_112145	HEPG2
-0.2365	4.6084e-7	444	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.5uM	24h	LINCSCP_66949	HCC515
0.2365	4.6089e-7	444	GSK-3 Inhibitor II	LSM-1030	GSK3B	1.11uM	24h	LINCSCP_86800	CD34
-0.2365	4.6317e-7	444	AP26113	LSM-45408	NA	3.33uM	24h	LINCSCP_75663	A375
-0.2365	4.6362e-7	444	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.04uM	24h	LINCSCP_77715	A375
0.2365	4.6418e-7	444	galantamine	NA	NA	10uM	24h	LINCSCP_149199	NPC
-0.2365	4.6437e-7	444	Zileuton	LSM-5084	ALOX5	10uM	24h	LINCSCP_58079	VCAP
-0.2365	4.6439e-7	444	AC1MJ3VH	LSM-1731	TOP2A	0.1uM	24h	LINCSCP_35876	MCF7
-0.2364	4.6662e-7	444	FLUDARABINE PHOSPHATE	LSM-45862	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	10uM	24h	LINCSCP_79099	A375
0.2364	4.6713e-7	444	761437-28-9	LSM-1208	NA	0.12uM	24h	LINCSCP_146269	MNEU.E
-0.2364	4.6928e-7	444	Azacitidine	LSM-5218	DNMT1|DNMT3A	10uM	24h	LINCSCP_150016	NPC.TAK
0.2364	4.699e-7	444	Varenicline Tartrate	LSM-45774	CHRNA4|CHRNB2	0.04uM	24h	LINCSCP_141520	MCF7
-0.2364	4.707e-7	444	Papaverine	LSM-2338	PDE10A	10uM	6h	LINCSCP_23036	HEPG2
-0.2364	4.7095e-7	444	SGI-1776	LSM-6307	PIM1|PIM2|PIM3	0.12uM	24h	LINCSCP_146403	NEU
0.2363	4.7169e-7	444	CC-401	LSM-1186	NA	3.33uM	24h	LINCSCP_87438	CD34
-0.2363	4.7275e-7	444	Colchicine	LSM-5199	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	3.33uM	24h	LINCSCP_170275	YAPC
-0.2363	4.7436e-7	444	BI-2536	LSM-1041	PLK1	3.33uM	24h	LINCSCP_145353	MDAMB231
0.2363	4.7591e-7	444	MLS002264452	LSM-3372	NA	10uM	24h	LINCSCP_31185	MCF7
-0.2362	4.7672e-7	444	Purvalanola	LSM-3118	CDK1|CDK2|CDK4|CDK5	10uM	6h	LINCSCP_19195	HCC515
0.2362	4.7732e-7	444	MLS004342499	LSM-37372	NA	5uM	24h	LINCSCP_247180	MCF7
-0.2362	4.7844e-7	444	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	1uM	24h	LINCSCP_51394	SKBR3
-0.2362	4.7988e-7	444	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_68734	VCAP
-0.2362	4.8079e-7	444	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_136796	MCF7
-0.2362	4.8165e-7	444	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.37uM	24h	LINCSCP_130029	LNCAP
-0.2361	4.8307e-7	444	AC1L1JM9	LSM-2056	NA	10uM	24h	LINCSCP_18902	HCC515
-0.2361	4.8457e-7	444	PI 3-K/mTOR Inhibitor III, PKI-179	LSM-45478	MTOR|PIK3CA	3.33uM	24h	LINCSCP_71182	A375
0.2361	4.851e-7	444	Cabazitaxel	LSM-46002	NA	10uM	24h	LINCSCP_104932	HELA
0.2361	4.8604e-7	444	MLS002264445	LSM-2447	NA	10uM	24h	LINCSCP_31135	MCF7
-0.2361	4.8673e-7	444	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.04uM	24h	LINCSCP_83901	ASC.C
-0.2361	4.8715e-7	444	CHEMBL2139663	LSM-29347	NA	10uM	24h	LINCSCP_5963	A549
-0.236	4.8771e-7	444	KW-2449	LSM-42803	ABL1|AURKA|AURKB|FLT3	1.11uM	24h	LINCSCP_135814	MCF7
-0.236	4.8918e-7	444	NVP-AUY922	LSM-1162	HSP90AA1|HSP90AB1	10uM	24h	LINCSCP_716	A375
0.236	4.9002e-7	444	Sorafenib	LSM-1008	BRAF|DDR2|FGFR1|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RAF1|RET	0.04uM	24h	LINCSCP_111564	HEPG2
-0.236	4.9064e-7	444	Apatinib Hydrochloride	LSM-4810	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	1.11uM	24h	LINCSCP_21009	HCC515
-0.236	4.9281e-7	444	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	10uM	6h	LINCSCP_20481	HCC515
-0.2359	4.9489e-7	444	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	5uM	24h	LINCSCP_67977	PC3
-0.2359	4.9522e-7	444	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_66355	A375
0.2359	4.9711e-7	444	YK 4-279	LSM-4933	DHX9|FLI1	10uM	6h	LINCSCP_57016	VCAP
-0.2359	4.9844e-7	444	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.5uM	24h	LINCSCP_277779	PC3
0.2358	5.0086e-7	444	Piplartine	LSM-42914	NA	10uM	6h	LINCSCP_223025	HT115
0.2358	5.0092e-7	444	Sirolimus	LSM-42782	FKBP1A|MTOR	10uM	6h	LINCSCP_54712	T3M10
0.2358	5.0099e-7	444	Rilmenidine	LSM-4253	ADRA2A|NISCH	10uM	6h	LINCSCP_17614	HCC15
-0.2358	5.017e-7	444	BRD-K01425431	NA	NA	3.33uM	24h	LINCSCP_111752	HEPG2
-0.2357	5.0596e-7	444	MLN 2238	LSM-4944	PSMB1	1uM	24h	LINCSCP_41680	NKDBA
-0.2357	5.085e-7	444	CHEMBL2361739	LSM-8809	NA	5uM	24h	LINCSCP_34970	MCF7
-0.2357	5.0936e-7	444	CI-1040	LSM-1048	MAP2K1|MAP2K2	10uM	24h	LINCSCP_169986	YAPC
-0.2356	5.1078e-7	444	Mitoxantrone	LSM-2481	TOP2A	10uM	24h	LINCSCP_4201	A549
-0.2356	5.1123e-7	444	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	24h	LINCSCP_111463	HEPG2
-0.2356	5.1215e-7	444	PK04PUR_000351	LSM-36678	NA	10uM	24h	LINCSCP_59474	VCAP
-0.2356	5.1244e-7	444	CHEMBL1720543	LSM-2670	NA	10uM	24h	LINCSCP_31145	MCF7
-0.2356	5.1369e-7	444	Amethopterin	LSM-4285	DHFR	0.5uM	6h	LINCSCP_252808	MCF7
-0.2356	5.138e-7	444	CGK733	LSM-1610	ATM|ATR	3.33uM	24h	LINCSCP_114347	HME1
-0.2356	5.1496e-7	444	Staurosporine	LSM-1103	CDK2|GSK3B	1.11uM	24h	LINCSCP_20943	HCC515
0.2356	5.1505e-7	444	ENMD-2076	LSM-45335	AURKA|AURKB|CSF1R|FGFR3|FLT3|KDR|KIT|PDGFRA|SRC	0.04uM	24h	LINCSCP_17351	HA1E
-0.2356	5.1543e-7	444	PSI-7977	LSM-45846	NA	1.11uM	24h	LINCSCP_138230	MCF7
-0.2356	5.1586e-7	444	PD 102807	LSM-1888	CHRM4	10uM	24h	LINCSCP_33567	MCF7
-0.2356	5.1623e-7	444	IMD-0354	LSM-3667	IKBKB	3.33uM	24h	LINCSCP_79274	A375
-0.2355	5.1635e-7	444	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	3uM	24h	LINCSCP_68058	PC3
-0.2355	5.1662e-7	444	Tacrine	LSM-5871	ACHE|BCHE	10uM	24h	LINCSCP_59515	VCAP
-0.2355	5.2074e-7	444	PD-0325901	LSM-1101	MAP2K1|MAP2K2	10uM	24h	LINCSCP_77710	A375
-0.2354	5.2313e-7	444	PAC-1	LSM-3119	CASP3	10uM	6h	LINCSCP_512	A375
0.2354	5.2372e-7	444	Latrunculin B	LSM-43068	WWTR1|YAP1	10uM	24h	LINCSCP_52106	SKB
0.2354	5.2582e-7	444	CHEMBL2333343	LSM-36784	NA	10uM	24h	LINCSCP_41376	NEU
0.2353	5.2891e-7	444	AS601245	LSM-1034	MAPK10|MAPK8|MAPK9	1.11uM	24h	LINCSCP_99686	HCC515
0.2353	5.2959e-7	444	MLN-8054	LSM-1066	AURKA	1.11uM	24h	LINCSCP_100856	HCC515
0.2353	5.318e-7	444	AS-605240	LSM-42784	PIK3CG	3.33uM	3h	LINCSCP_130387	LNCAP
-0.2352	5.3624e-7	444	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	1uM	24h	LINCSCP_41701	NKDBA
-0.2352	5.3847e-7	444	Pazopanib	LSM-1114	CSF1R|FGFR1|FGFR3|FLT1|FLT4|ITK|KDR|KIT|LCK|PDGFRA|PDGFRB	10uM	24h	LINCSCP_149710	NPC.TAK
0.2352	5.4022e-7	444	SCHEMBL17378613	LSM-5749	CSF1R	3.33uM	24h	LINCSCP_146140	MNEU.E
-0.2351	5.4118e-7	444	apigenin	LSM-5206	NA	0.37uM	24h	LINCSCP_81283	A549
-0.2351	5.4196e-7	444	MLS003221407	LSM-4066	NA	10uM	6h	LINCSCP_57724	VCAP
-0.2351	5.424e-7	444	Mitoxantrone	LSM-2481	TOP2A	0.12uM	24h	LINCSCP_111245	HEPG2
-0.2351	5.447e-7	444	Sydowinin B	LSM-4927	NA	10uM	24h	LINCSCP_32206	MCF7
-0.235	5.4745e-7	444	Brefeldin A	LSM-1349	NA	10uM	24h	LINCSCP_43964	PC3
-0.235	5.4912e-7	444	MLN-8054	LSM-1066	AURKA	10uM	24h	LINCSCP_141881	MCF7
0.235	5.5251e-7	444	Rebastinib	LSM-6708	ABL1	10uM	24h	LINCSCP_146181	MNEU.E
-0.2349	5.5405e-7	444	869288-64-2	LSM-1200	NA	0.12uM	24h	LINCSCP_165100	SKL.C
0.2349	5.5841e-7	444	IOX2	LSM-6339	NA	3.33uM	24h	LINCSCP_86935	CD34
