similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.2268	2.0574e-8	598	AMSACRINE	LSM-45972	NA	1.11uM	24h	LINCSCP_160684	PC3
-0.2267	2.0644e-8	598	BRD-K17530818	LSM-44707	NA	10uM	24h	LINCSCP_65593	VCAP
-0.2267	2.0932e-8	598	EX-8678	LSM-1147	NA	0.04uM	24h	LINCSCP_81656	A549
-0.2266	2.0976e-8	598	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_68642	VCAP
-0.2266	2.1065e-8	598	Rabusertib	LSM-36359	CHEK1	10uM	24h	LINCSCP_84728	ASC
-0.2266	2.1083e-8	598	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	3uM	24h	LINCSCP_41801	NKDBA
-0.2266	2.1087e-8	598	ZINC77024257	LSM-1171	MDM2	10uM	6h	LINCSCP_15617	HA1E
-0.2265	2.1438e-8	598	Estradiol	LSM-2421	ESR1|ESR2|NR1I2	10uM	24h	LINCSCP_56264	VCAP
-0.2265	2.1448e-8	598	PF-03758309	LSM-4254	PAK4	1.11uM	24h	LINCSCP_157609	PC3
-0.2265	2.1524e-8	598	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	24h	LINCSCP_37450	MCF7
-0.2264	2.1694e-8	598	K784-3187	LSM-45465	ESR2	10uM	24h	LINCSCP_141725	MCF7
0.2264	2.1761e-8	598	MLN-8054	LSM-1066	AURKA	1uM	24h	LINCSCP_51471	SKBR3
-0.2264	2.1876e-8	598	AP26113	LSM-45408	NA	1.11uM	24h	LINCSCP_122622	HT29
-0.2263	2.1954e-8	598	Teniposide	LSM-1483	TOP2A	0.1uM	24h	LINCSCP_9377	A549
-0.2263	2.2056e-8	598	BRD-K00541818	LSM-45799	NA	10uM	24h	LINCSCP_75942	A375
-0.2263	2.2151e-8	598	Aminopurvalanol	LSM-2151	CDK1|CDK2|CDK5	10uM	24h	LINCSCP_14017	HA1E
-0.2263	2.2189e-8	598	rifampicin	NA	NA	10uM	24h	LINCSCP_145628	MDAMB231
-0.2262	2.223e-8	598	AC1NS4S0	LSM-43073	ATP2A1	10uM	24h	LINCSCP_4450	A549
-0.2262	2.2275e-8	598	AMSACRINE	LSM-45972	NA	0.12uM	24h	LINCSCP_78936	A375
0.2262	2.2313e-8	598	Gefitinib	LSM-1098	EGFR	3.33uM	3h	LINCSCP_113608	HME1
-0.2262	2.2361e-8	598	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_136798	MCF7
-0.2262	2.2374e-8	598	PF-03758309	LSM-4254	PAK4	3.33uM	24h	LINCSCP_82490	A549
-0.2262	2.2453e-8	598	Dabrafenib	LSM-6303	BRAF	0.37uM	24h	LINCSCP_72635	A375
-0.2261	2.2561e-8	598	Teniposide	LSM-1483	TOP2A	1uM	6h	LINCSCP_10298	A673
0.2261	2.2665e-8	598	BMS-777607	LSM-1144	AXL|MERTK|MET|MST1R|TYRO3	10uM	24h	LINCSCP_146549	NEU
-0.2261	2.2743e-8	598	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	24h	LINCSCP_68764	VCAP
-0.226	2.2945e-8	598	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_67484	MCF7
-0.226	2.3044e-8	598	Colchicine	LSM-5199	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	3.33uM	24h	LINCSCP_170275	YAPC
-0.226	2.3133e-8	598	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.12uM	24h	LINCSCP_139911	MCF7
0.2259	2.3208e-8	598	BS-181	LSM-6305	NA	0.12uM	24h	LINCSCP_165577	SKL
-0.2259	2.323e-8	598	PF-04691502	LSM-45239	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	24h	LINCSCP_121811	HT29
-0.2259	2.3317e-8	598	AC1L1JM9	LSM-2056	NA	10uM	24h	LINCSCP_18902	HCC515
-0.2259	2.3497e-8	598	Nandrolone	LSM-5630	AR|CYP19A1|MAOA|MAOB|NISCH	10uM	24h	LINCSCP_58155	VCAP
-0.2258	2.3586e-8	598	UNII-CVL1685GPH	LSM-36356	NA	3.33uM	24h	LINCSCP_139579	MCF7
0.2258	2.3593e-8	598	Rebastinib	LSM-6708	ABL1	0.12uM	24h	LINCSCP_165446	SKL
-0.2258	2.3604e-8	598	Dabrafenib	LSM-6303	BRAF	10uM	24h	LINCSCP_70536	A375
0.2258	2.3608e-8	598	CHEMBL34095	LSM-3355	NA	10uM	24h	LINCSCP_56034	VCAP
-0.2258	2.3659e-8	598	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_67255	MCF7
-0.2258	2.3727e-8	598	Medrysone	LSM-3259	NR3C1	10uM	24h	LINCSCP_56022	VCAP
-0.2258	2.3739e-8	598	CHEMBL3183436	LSM-15092	NA	0.37uM	24h	LINCSCP_38613	MCF7
0.2258	2.3867e-8	598	Sorafenib	LSM-1008	BRAF|DDR2|FGFR1|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RAF1|RET	3.33uM	24h	LINCSCP_111560	HEPG2
-0.2257	2.4077e-8	598	SPECTRUM2_000920	LSM-1590	NA	10uM	24h	LINCSCP_77609	A375
-0.2256	2.4333e-8	598	amlodipine	NA	CACNA1C|CACNA1D|CACNA1S|CACNA2D1	10uM	24h	LINCSCP_58080	VCAP
0.2256	2.4449e-8	598	Albendazole	LSM-3782	NA	10uM	24h	LINCSCP_42586	NPC
-0.2256	2.4592e-8	598	Raloxifene	LSM-3425	ESR1|ESR2	10uM	24h	LINCSCP_32917	MCF7
-0.2255	2.4678e-8	598	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_68782	VCAP
-0.2254	2.5067e-8	598	BSPBIO_002280	LSM-1893	NR3C1	10uM	24h	LINCSCP_6812	A549
-0.2254	2.5091e-8	598	COL-3	LSM-36908	NA	10uM	24h	LINCSCP_3757	A375
-0.2254	2.5118e-8	598	BML-259	LSM-6266	CDK2|CDK5	80uM	6h	LINCSCP_1012	A375
-0.2254	2.5242e-8	598	Apatinib Hydrochloride	LSM-4810	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	24h	LINCSCP_49250	PC3
-0.2253	2.5422e-8	598	WZ 3146	LSM-5809	EGFR	10uM	24h	LINCSCP_46817	PC3
-0.2253	2.5483e-8	598	Pracinostat	LSM-43290	NA	3.33uM	24h	LINCSCP_128878	HUVEC
-0.2253	2.562e-8	598	BRD-K19166598	LSM-38298	NA	10uM	24h	LINCSCP_6156	A549
-0.2252	2.573e-8	598	Valrubicin	LSM-45887	TOP2A	1.11uM	24h	LINCSCP_142741	MCF7
-0.2252	2.5761e-8	598	Osimertinib	LSM-6344	EGFR|ERBB2|ERBB3|ERBB4	3.33uM	24h	LINCSCP_147669	NPC.CAS9
-0.2252	2.5861e-8	598	O-Demethylated Adapalene	LSM-6237	RARG	10uM	6h	LINCSCP_36138	MCF7
0.2252	2.5865e-8	598	BRD-K71328603	LSM-41150	NA	10uM	24h	LINCSCP_310419	VCAP
-0.2252	2.5899e-8	598	3,7-Bis(dimethylamino)phenothiazin-5-ium	LSM-4555	ACHE	3uM	24h	LINCSCP_9206	A549
-0.2252	2.6049e-8	598	HSCI1_000314	LSM-6251	ARG1|ARG2	80uM	6h	LINCSCP_978	A375
-0.2251	2.6112e-8	598	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	24h	LINCSCP_252608	MCF7
-0.2251	2.6118e-8	598	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_136713	MCF7
-0.2251	2.6126e-8	598	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_139040	MCF7
-0.2251	2.6346e-8	598	Triamterene	LSM-4060	SCNN1A|SCNN1B|SCNN1G	10uM	24h	LINCSCP_80168	A375
-0.225	2.6704e-8	598	BGT-226	LSM-6710	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.04uM	24h	LINCSCP_117156	HT29
-0.2249	2.7033e-8	598	TORIN-2	LSM-1080	MTOR	3.33uM	24h	LINCSCP_69154	A375
-0.2249	2.7082e-8	598	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	24h	LINCSCP_71687	A375
-0.2249	2.7219e-8	598	PF-03758309	LSM-4254	PAK4	1.11uM	24h	LINCSCP_84800	ASC
-0.2248	2.7241e-8	598	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	3.33uM	24h	LINCSCP_124236	HT29
0.2248	2.7374e-8	598	AZD-1775	LSM-1153	WEE1	10uM	24h	LINCSCP_148759	NPC
-0.2248	2.7382e-8	598	Belinostat	LSM-43181	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	3.33uM	24h	LINCSCP_101747	HELA
-0.2248	2.7465e-8	598	BRD-K30160673-019-01-7	LSM-36523	NA	10uM	24h	LINCSCP_65960	VCAP
0.2248	2.7466e-8	598	Rebastinib	LSM-6708	ABL1	10uM	24h	LINCSCP_146181	MNEU.E
0.2248	2.7512e-8	598	CHEMBL2141722	LSM-3674	NA	10uM	24h	LINCSCP_52167	SKB
-0.2248	2.7571e-8	598	I-BET151	LSM-6335	NA	0.37uM	24h	LINCSCP_133832	MCF7
-0.2247	2.7868e-8	598	Xylazine	LSM-2477	NA	10uM	24h	LINCSCP_18557	HCC515
-0.2247	2.7984e-8	598	BMN 673	LSM-45245	NA	10uM	24h	LINCSCP_144395	MCF7
-0.2246	2.8083e-8	598	SB525334	LSM-1121	TGFBR1	10uM	24h	LINCSCP_86750	CD34
-0.2246	2.8304e-8	598	PF-03758309	LSM-4254	PAK4	0.04uM	24h	LINCSCP_100841	HCC515
-0.2246	2.8331e-8	598	Selumetinib	LSM-1056	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_131403	MCF10A
0.2246	2.84e-8	598	CHEMBL3188661	LSM-5394	DDR1	0.37uM	24h	LINCSCP_84789	ASC
-0.2245	2.8675e-8	598	AT13387	LSM-45514	NA	0.37uM	24h	LINCSCP_171091	YAPC
-0.2245	2.8707e-8	598	BRD-K23872647	LSM-45360	NA	10uM	24h	LINCSCP_309996	VCAP
-0.2244	2.8954e-8	598	Olaparib	LSM-1145	PARP1|PARP2|PARP3	40uM	6h	LINCSCP_57044	VCAP
-0.2244	2.8955e-8	598	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.5uM	24h	LINCSCP_39019	MDAMB231
-0.2244	2.9152e-8	598	AZ20	LSM-36357	NA	10uM	24h	LINCSCP_128984	HUVEC
-0.2243	2.9306e-8	598	Pentobarbital	LSM-1566	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	0.12uM	24h	LINCSCP_136739	MCF7
-0.2243	2.9522e-8	598	Pevonedistat	LSM-6263	NAE1|UBA3	10uM	24h	LINCSCP_78741	A375
-0.2243	2.9609e-8	598	CHEMBL179288	LSM-3648	NA	10uM	6h	LINCSCP_193496	A549
-0.2243	2.9655e-8	598	PF-03758309	LSM-4254	PAK4	0.04uM	24h	LINCSCP_152232	PC3
-0.2242	2.9795e-8	598	PF-03758309	LSM-4254	PAK4	0.12uM	24h	LINCSCP_87269	CD34
-0.2242	2.9869e-8	598	Latrunculin B	LSM-43068	WWTR1|YAP1	10uM	24h	LINCSCP_5919	A549
-0.2242	2.9941e-8	598	MLS002264410	LSM-2524	NA	10uM	6h	LINCSCP_22015	HEPG2
-0.2242	3.0066e-8	598	I-BET151	LSM-6335	NA	0.12uM	24h	LINCSCP_164764	SKL.C
-0.2242	3.0098e-8	598	PD-198306	LSM-3974	MAP2K1|MAP2K2	10uM	24h	LINCSCP_44260	PC3
-0.2241	3.0163e-8	598	AP26113	LSM-45408	NA	3.33uM	24h	LINCSCP_75663	A375
-0.2241	3.0207e-8	598	Cyclosporine	LSM-42817	PPIA|PPP3CA	10uM	24h	LINCSCP_7250	A549
0.2241	3.0235e-8	598	5-Nonyloxytryptamine	LSM-20005	NA	10uM	6h	LINCSCP_15944	HA1E
-0.2241	3.036e-8	598	AC1NAL7D	LSM-2802	NA	10uM	24h	LINCSCP_32170	MCF7
-0.2241	3.0457e-8	598	Selamectin	LSM-44969	NA	10uM	24h	LINCSCP_44503	PC3
-0.2241	3.0558e-8	598	SPECTRUM_000224	LSM-1905	NR3C1	10uM	24h	LINCSCP_4184	A549
-0.224	3.0618e-8	598	I-BET151	LSM-6335	NA	0.37uM	24h	LINCSCP_164763	SKL.C
-0.224	3.0645e-8	598	Triamterene	LSM-4060	SCNN1A|SCNN1B|SCNN1G	10uM	6h	LINCSCP_176522	A375
0.224	3.0662e-8	598	BI-2536	LSM-1041	PLK1	0.04uM	24h	LINCSCP_129798	LNCAP
-0.224	3.0749e-8	598	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	24h	LINCSCP_6423	A549
-0.224	3.078e-8	598	CHEMBL2141722	LSM-3674	NA	10uM	24h	LINCSCP_5972	A549
-0.224	3.0939e-8	598	1,4-Chrysenequinone	LSM-5357	NA	10uM	24h	LINCSCP_34477	MCF7
-0.2239	3.1247e-8	598	SPECTRUM2_000920	LSM-1590	NA	3.33uM	24h	LINCSCP_77610	A375
-0.2239	3.1326e-8	598	Cerivastatin	LSM-43237	HMGCR	10uM	24h	LINCSCP_5781	A549
-0.2239	3.1472e-8	598	13-Methyl-7-[9-(4,4,5,5,5-pentafluoropentylsulfinyl)nonyl]-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol	LSM-1895	ESR1	0.5uM	24h	LINCSCP_67522	MCF7
-0.2238	3.149e-8	598	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	24h	LINCSCP_87228	CD34
-0.2238	3.1537e-8	598	BMS-536924	LSM-1210	IGF1R	10uM	24h	LINCSCP_30538	MCF7
0.2238	3.1546e-8	598	TW 37	LSM-6236	BCL2|BCL2L1|MCL1	10uM	6h	LINCSCP_12712	COV644
-0.2237	3.2067e-8	598	CHEMBL520231	LSM-43280	XPO1	10uM	24h	LINCSCP_763	A375
-0.2237	3.2094e-8	598	Purvalanola	LSM-3118	CDK1|CDK2|CDK4|CDK5	10uM	6h	LINCSCP_19195	HCC515
0.2237	3.2109e-8	598	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	1.11uM	3h	LINCSCP_115830	HS578T
-0.2237	3.2333e-8	598	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.04uM	24h	LINCSCP_70691	A375
-0.2236	3.243e-8	598	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.37uM	24h	LINCSCP_113060	HME1
-0.2236	3.2587e-8	598	CDK9 Inhibitor	LSM-1197	NA	10uM	24h	LINCSCP_86714	CD34
-0.2236	3.2626e-8	598	Pimasertib	LSM-5946	MAP2K1|MAP2K2	0.04uM	24h	LINCSCP_73835	A375
0.2236	3.265e-8	598	BRD-A25736793	LSM-43054	MTOR	0.04uM	24h	LINCSCP_146228	MNEU.E
-0.2235	3.3004e-8	598	Dolastatin 10	LSM-45943	NA	0.12uM	24h	LINCSCP_174849	YAPC
-0.2235	3.3026e-8	598	Genz-644282	LSM-45838	NA	0.12uM	24h	LINCSCP_143223	MCF7
-0.2235	3.3249e-8	598	AMSACRINE	LSM-45972	NA	0.12uM	24h	LINCSCP_142485	MCF7
-0.2235	3.3332e-8	598	PF-03758309	LSM-4254	PAK4	1.11uM	24h	LINCSCP_139406	MCF7
0.2233	3.3899e-8	598	MK-5108	LSM-36812	AURKA|AURKB	3.33uM	24h	LINCSCP_103501	HELA
-0.2233	3.3924e-8	598	Iopanoic acid	LSM-1545	NA	10uM	24h	LINCSCP_18784	HCC515
0.2233	3.3987e-8	598	SCHEMBL2560033	LSM-2383	NA	10uM	24h	LINCSCP_57768	VCAP
-0.2233	3.4033e-8	598	CEP-701	LSM-45844	NA	1.11uM	24h	LINCSCP_71135	A375
-0.2233	3.4048e-8	598	Foretinib	LSM-1158	FLT1|FLT3|FLT4|KDR|KIT|MET|PDGFRA|PDGFRB|TEK	1.11uM	24h	LINCSCP_69119	A375
0.2233	3.4285e-8	598	CHEMBL2133868	LSM-39995	NA	10uM	24h	LINCSCP_258126	NEU
-0.2233	3.4298e-8	598	NU-7441	LSM-1061	PRKDC	10uM	24h	LINCSCP_131880	MCF7
-0.2233	3.4316e-8	598	Rottlerin	LSM-42845	NA	10uM	24h	LINCSCP_43990	PC3
0.2232	3.4425e-8	598	Ipatasertib	LSM-6341	AKT1|AKT2|AKT3	3.33uM	24h	LINCSCP_146075	MNEU.E
-0.2232	3.4692e-8	598	BRD-K00541818	LSM-45799	NA	10uM	24h	LINCSCP_139482	MCF7
-0.2231	3.4897e-8	598	AC1NSZCT	LSM-1785	NR3C1	10uM	24h	LINCSCP_6804	A549
-0.2231	3.5124e-8	598	Quinacrine	LSM-1577	TP53	10uM	24h	LINCSCP_56781	VCAP
-0.2231	3.5252e-8	598	Mitoxantrone	LSM-2481	TOP2A	1.11uM	24h	LINCSCP_111243	HEPG2
-0.223	3.5756e-8	598	TAS-103 (dihydrochloride)	LSM-45292	NA	0.37uM	24h	LINCSCP_90905	HA1E
-0.2229	3.5921e-8	598	WYE 125132	LSM-1064	MTOR	10uM	24h	LINCSCP_111787	HEPG2
-0.2229	3.6194e-8	598	Tivantinib	LSM-1131	MET	0.12uM	24h	LINCSCP_128352	HUVEC
0.2228	3.6557e-8	598	CHEMBL1222381	LSM-6252	NA	80uM	24h	LINCSCP_738	A375
-0.2228	3.6805e-8	598	Quinacrine	LSM-1577	TP53	10uM	24h	LINCSCP_78028	A375
-0.2227	3.6941e-8	598	Erlotinib	LSM-1097	EGFR	1.11uM	24h	LINCSCP_130711	MCF10A
-0.2227	3.7038e-8	598	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_43909	PC3
-0.2227	3.718e-8	598	TORIN-2	LSM-1080	MTOR	0.12uM	24h	LINCSCP_81206	A549
-0.2227	3.7189e-8	598	Azacitidine	LSM-5218	DNMT1|DNMT3A	10uM	24h	LINCSCP_128817	HUVEC
-0.2227	3.7261e-8	598	Beclomethasone Dipropionate	LSM-4209	NR3C1	10uM	24h	LINCSCP_7109	A549
-0.2227	3.7278e-8	598	CHEMBL2358729	LSM-42483	NA	10uM	24h	LINCSCP_41074	NEU
0.2227	3.7321e-8	598	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.37uM	3h	LINCSCP_163406	SKBR3
-0.2226	3.7511e-8	598	SN-38	LSM-45563	NA	1.11uM	24h	LINCSCP_137342	MCF7
-0.2226	3.7613e-8	598	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	24h	LINCSCP_68453	VCAP
-0.2226	3.7706e-8	598	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1.11uM	24h	LINCSCP_111465	HEPG2
-0.2226	3.7712e-8	598	MLN-0128	LSM-1206	MTOR	0.37uM	24h	LINCSCP_113920	HME1
-0.2226	3.7762e-8	598	BGT-226	LSM-6710	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.37uM	24h	LINCSCP_112196	HEPG2
-0.2226	3.7773e-8	598	BRD-K87779281	LSM-42056	NA	10uM	24h	LINCSCP_59522	VCAP
-0.2226	3.781e-8	598	I-BET151	LSM-6335	NA	1.11uM	24h	LINCSCP_128891	HUVEC
-0.2226	3.7811e-8	598	BGT-226	LSM-6710	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.04uM	24h	LINCSCP_128618	HUVEC
0.2226	3.7874e-8	598	BSPBIO_001592	LSM-43102	PTGS1|PTGS2	10uM	6h	LINCSCP_43659	NPC
-0.2226	3.7879e-8	598	848193-68-0	LSM-6271	SIRT1	0.04uM	24h	LINCSCP_84469	ASC
-0.2225	3.8049e-8	598	PIK-93	LSM-1191	NA	10uM	24h	LINCSCP_111415	HEPG2
0.2225	3.809e-8	598	CHEMBL3188661	LSM-5394	DDR1	0.37uM	24h	LINCSCP_83725	ASC.C
-0.2225	3.8526e-8	598	Pfmrk inhibitor, wr 216174	LSM-42921	NA	10uM	24h	LINCSCP_33357	MCF7
0.2224	3.8824e-8	598	Vandetanib	LSM-1199	EGFR|EPHA1|EPHA10|EPHA2|EPHA3|EPHA4|EPHA5|EPHA6|EPHA7|EPHA8|EPHB1|EPHB2|EPHB3|EPHB4|EPHB6|ERBB2|ERBB3|ERBB4|FLT1|FLT4|KDR|PTK6|RET|SRC|TEK	0.37uM	24h	LINCSCP_146332	MNEU.E
-0.2224	3.8831e-8	598	Pitavastatin Calcium	LSM-45806	HMGCR	3.33uM	24h	LINCSCP_78515	A375
-0.2224	3.8859e-8	598	pyrvinium-pamoate	NA	AR	10uM	6h	LINCSCP_50879	RKO
-0.2224	3.8863e-8	598	VRT752271	LSM-45974	NA	10uM	24h	LINCSCP_73926	A375
-0.2224	3.8885e-8	598	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_67446	MCF7
-0.2224	3.903e-8	598	SB590885	LSM-42746	NA	0.12uM	24h	LINCSCP_116401	HT29
0.2223	3.9452e-8	598	PF477736	LSM-1112	CHEK1	0.12uM	24h	LINCSCP_162988	SKBR3
0.2223	3.9457e-8	598	Rigosertib	LSM-44531	CDK1|F2R|FLT1|FYN|PDGFRA|PLK1|PLK2|SRC	1.11uM	24h	LINCSCP_149279	NPC
-0.2223	3.9471e-8	598	RO4987655	LSM-45489	MAP2K1|MAP2K2	1.11uM	24h	LINCSCP_172236	YAPC
-0.2223	3.9481e-8	598	TAK-733	LSM-45834	MAP2K1|MAP2K2	10uM	24h	LINCSCP_73998	A375
-0.2223	3.9493e-8	598	AZD-1152-HQPA	LSM-1067	AURKA|AURKB	10uM	24h	LINCSCP_9224	A549
-0.2222	3.9679e-8	598	AZD-8330	LSM-1165	MAP2K1|MAP2K2	0.04uM	24h	LINCSCP_130576	MCF10A
-0.2222	3.9703e-8	598	Danusertib	LSM-5253	AURKA|AURKB|AURKC|FGFR1|NTRK1|RET	1.11uM	24h	LINCSCP_135940	MCF7
-0.2222	3.9724e-8	598	SPECTRUM_000080	LSM-1248	NR3C1	10uM	24h	LINCSCP_18749	HCC515
-0.2222	3.9777e-8	598	Cladribine	LSM-5976	ADA	10uM	6h	LINCSCP_3124	A375
-0.2222	3.9779e-8	598	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_67344	MCF7
-0.2222	3.991e-8	598	SU-4312	LSM-2454	KDR	10uM	24h	LINCSCP_52625	SKB
-0.2222	4.0077e-8	598	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.5uM	24h	LINCSCP_56832	VCAP
-0.2222	4.0117e-8	598	AKT Inhibitor V, Triciribine	LSM-1546	AKT1|AKT2|AKT3	10uM	24h	LINCSCP_55889	VCAP
-0.2222	4.0173e-8	598	Rottlerin	LSM-42845	NA	10uM	24h	LINCSCP_13670	HA1E
-0.2221	4.0454e-8	598	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_68420	VCAP
-0.2221	4.0494e-8	598	IKK Inhibitor VII	LSM-2309	IKBKB	10uM	24h	LINCSCP_7286	A549
0.2221	4.0685e-8	598	Chlorpromazine	LSM-4017	ADRA2A|ADRA2B|ADRA2C|DRD1|DRD2|DRD3|DRD4|DRD5|HRH1|HTR1A|HTR2A|HTR2C|HTR6|HTR7	10uM	24h	LINCSCP_42785	NPC
-0.222	4.0851e-8	598	Dovitinib	LSM-1127	EGFR|FGFR1|FGFR2|FGFR3|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	24h	LINCSCP_85194	BT20
-0.222	4.0907e-8	598	NSC141540	LSM-36939	TOP2A|TOP2B	10uM	6h	LINCSCP_13294	FIBRNPC
-0.222	4.0912e-8	598	PD-173074	LSM-1026	FGFR1|FGFR3	0.5uM	24h	LINCSCP_24422	HS578T
0.222	4.0969e-8	598	CGP 60474	LSM-1025	CDK1	0.04uM	24h	LINCSCP_165309	SKL
-0.222	4.0999e-8	598	SCHEMBL17857056	LSM-5545	NA	10uM	24h	LINCSCP_38988	MDAMB231
-0.222	4.118e-8	598	MG-132	LSM-1107	PSMB1	1uM	24h	LINCSCP_41734	NKDBA
-0.222	4.1187e-8	598	PD-0325901	LSM-1101	MAP2K1|MAP2K2	10uM	24h	LINCSCP_173051	YAPC
-0.222	4.1308e-8	598	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	0.1uM	6h	LINCSCP_236649	MCF7
-0.2219	4.1442e-8	598	BAY 61-3606	LSM-1167	SYK	10uM	24h	LINCSCP_112758	HEPG2
-0.2219	4.1475e-8	598	BRD-K34412705	LSM-39151	NA	10uM	24h	LINCSCP_33850	MCF7
-0.2219	4.1676e-8	598	Valrubicin	LSM-45887	TOP2A	3.33uM	24h	LINCSCP_79190	A375
-0.2219	4.1698e-8	598	CHEMBL1720543	LSM-2670	NA	10uM	24h	LINCSCP_31145	MCF7
-0.2219	4.1978e-8	598	SMR000651449	LSM-3511	NA	10uM	24h	LINCSCP_30605	MCF7
