similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.2767	8e-4	143	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_121573	HT29
-0.2766	8e-4	143	3-(4-Pyridyl)indole	LSM-4569	ROCK1	10uM	24h	LINCSCP_19313	HCC515
0.2766	8e-4	143	Nisoxetine	LSM-1934	SLC6A2	0.37uM	24h	LINCSCP_80846	A375
-0.2766	8e-4	143	CHEMBL1705313	LSM-2057	NA	10uM	6h	LINCSCP_57863	VCAP
-0.2766	8e-4	143	SPECTRUM2_000920	LSM-1590	NA	1.11uM	24h	LINCSCP_95943	HA1E
0.2766	8e-4	143	MLS003568137	LSM-1980	NA	10uM	6h	LINCSCP_21808	HEPG2
-0.2766	8e-4	143	apigenin	LSM-5206	NA	10uM	24h	LINCSCP_111457	HEPG2
-0.2766	8e-4	143	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	24h	LINCSCP_83484	ASC.C
-0.2766	8e-4	143	1268524-70-4	LSM-6332	NA	1.11uM	24h	LINCSCP_164643	SKL.C
0.2765	8e-4	143	GSK-3 Inhibitor IX	LSM-42780	NA	0.04uM	24h	LINCSCP_111588	HEPG2
0.2765	8e-4	143	BCPP000194	LSM-1188	NA	10uM	24h	LINCSCP_89309	HA1E
-0.2764	8e-4	143	Pevonedistat	LSM-6263	NAE1|UBA3	1.11uM	24h	LINCSCP_142291	MCF7
-0.2764	8e-4	143	BX471	LSM-45629	NA	3.33uM	24h	LINCSCP_161943	PC3
-0.2764	8e-4	143	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_121574	HT29
0.2764	8e-4	143	Verapamil	LSM-1298	CACNA1C|CACNA1D|CACNA1F|CACNA1G|CACNA1S	10uM	6h	LINCSCP_287747	T3M10
0.2764	8e-4	143	AZ628	LSM-1050	BRAF|RAF1	0.12uM	24h	LINCSCP_165350	SKL
-0.2764	8e-4	143	BRD-K44242139	LSM-39708	NA	5uM	24h	LINCSCP_28126	HT29
-0.2764	8e-4	143	STK219801	LSM-43281	NA	10uM	24h	LINCSCP_82246	A549
-0.2764	8e-4	143	Colforsin	LSM-2193	ADCY2	10uM	24h	LINCSCP_72644	A375
-0.2764	8e-4	143	ENMD-2076	LSM-45335	AURKA|AURKB|CSF1R|FGFR3|FLT3|KDR|KIT|PDGFRA|SRC	3.33uM	24h	LINCSCP_174108	YAPC
-0.2764	8e-4	143	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_3805	A375
-0.2764	8e-4	143	LY2090314	LSM-45915	GSK3A|GSK3B	3.33uM	24h	LINCSCP_79476	A375
-0.2763	8e-4	143	PF-03814735	LSM-45437	NA	3.33uM	24h	LINCSCP_173934	YAPC
-0.2763	8e-4	143	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_144082	MCF7
-0.2763	8e-4	143	CHEMBL3188661	LSM-5394	DDR1	10uM	24h	LINCSCP_149145	NPC
-0.2763	8e-4	143	PF-03758309	LSM-4254	PAK4	10uM	24h	LINCSCP_152227	PC3
0.2763	8e-4	143	Doramapimod	LSM-1170	MAPK11|MAPK12|MAPK14	0.12uM	24h	LINCSCP_165464	SKL
0.2762	8e-4	143	SCHEMBL3954849	LSM-5982	NA	0.12uM	24h	LINCSCP_87579	HA1E
-0.2762	8e-4	143	TORIN-2	LSM-1080	MTOR	10uM	24h	LINCSCP_144765	MDAMB231
-0.2762	8e-4	143	AZD-8055	LSM-1007	MTOR	10uM	6h	LINCSCP_24588	HS578T
0.2762	8e-4	143	CHEMBL1083527	LSM-1122	NA	0.12uM	24h	LINCSCP_81110	A549
0.2762	8e-4	143	GW843682X	LSM-1014	PLK1|PLK3	10uM	24h	LINCSCP_56068	VCAP
-0.2762	8e-4	143	Temozolomide	LSM-4590	MGMT	0.5uM	6h	LINCSCP_255561	MCF7
-0.2762	8e-4	143	Bosutinib	LSM-1190	ABL1|BCR|CAMK2G|HCK|LYN|SRC	3.33uM	24h	LINCSCP_100145	HCC515
-0.2762	8e-4	143	BI-2536	LSM-1041	PLK1	1uM	6h	LINCSCP_39261	MDAMB231
-0.2762	8e-4	143	BRD-K41335306	LSM-44762	NA	10uM	24h	LINCSCP_35315	MCF7
-0.2762	8e-4	143	Tyrphostin AG-1478	LSM-1224	EGFR	60uM	6h	LINCSCP_30839	MCF7
-0.2762	8e-4	143	Crizotinib	LSM-1027	ALK|MET	10uM	24h	LINCSCP_161264	PC3
0.2762	8e-4	143	SKF96365	LSM-1766	CYP3A4|TRPC1	10uM	24h	LINCSCP_56385	VCAP
0.2762	8e-4	143	rifampicin	NA	NA	3.33uM	24h	LINCSCP_115787	HS578T
-0.2762	8e-4	143	Clofarabine	LSM-45668	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	0.37uM	24h	LINCSCP_153621	PC3
-0.2761	8e-4	143	AT13387	LSM-45514	NA	0.37uM	24h	LINCSCP_171091	YAPC
-0.2761	8e-4	143	Proscillaridin-A	LSM-5290	NA	10uM	24h	LINCSCP_47781	PC3
0.2761	8e-4	143	BRD-K16257790	LSM-38126	NA	10uM	24h	LINCSCP_65231	VCAP
-0.2761	8e-4	143	1268524-70-4	LSM-6332	NA	10uM	24h	LINCSCP_148842	NPC
-0.2761	8e-4	143	CHEMBL2140299	LSM-36699	NA	10uM	24h	LINCSCP_7866	A549
-0.2761	8e-4	143	(R,S)-Indatraline	LSM-5209	MAOA|MAOB	10uM	24h	LINCSCP_58095	VCAP
-0.2761	8e-4	143	Aminogenistein	LSM-2083	LCK	10uM	24h	LINCSCP_33321	MCF7
-0.276	8e-4	143	SB-216763	LSM-1161	GSK3B	10uM	24h	LINCSCP_147428	NPC.CAS9
-0.276	8e-4	143	PD-0325901	LSM-1101	MAP2K1|MAP2K2	10uM	24h	LINCSCP_117873	HT29
0.276	8e-4	143	Y-39983	LSM-1150	ROCK1|ROCK2	3.33uM	24h	LINCSCP_86131	BT20
-0.276	8e-4	143	BRD-K28610502-001-01-0	LSM-29349	NA	10uM	24h	LINCSCP_5945	A549
-0.276	8e-4	143	RS-127445	LSM-45551	NA	10uM	24h	LINCSCP_144143	MCF7
-0.276	8e-4	143	Everolimus	LSM-43172	FKBP1A|MTOR	10uM	6h	LINCSCP_46943	PC3
0.276	8e-4	143	Mosapride	LSM-5042	HTR4	10uM	24h	LINCSCP_10981	ASC
0.2759	9e-4	143	WZ 4002	LSM-1085	EGFR|ERBB2	1uM	6h	LINCSCP_29805	MCF10A
-0.2759	9e-4	143	MLS001173269	LSM-3752	NA	10uM	24h	LINCSCP_189551	A549
-0.2759	9e-4	143	BGT-226	LSM-6710	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.04uM	24h	LINCSCP_112198	HEPG2
0.2759	9e-4	143	FPA1_000301	LSM-36736	NA	10uM	24h	LINCSCP_203564	ASC
-0.2759	9e-4	143	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	3.33uM	24h	LINCSCP_113040	HME1
0.2759	9e-4	143	HY-11007	LSM-1022	ABL1|BCR	0.1uM	24h	LINCSCP_51501	SKBR3
-0.2759	9e-4	143	BRD-K39647256	LSM-36409	NA	10uM	24h	LINCSCP_48524	PC3
-0.2759	9e-4	143	AMSACRINE	LSM-45972	NA	10uM	24h	LINCSCP_142481	MCF7
0.2759	9e-4	143	Tivantinib	LSM-1131	MET	0.37uM	24h	LINCSCP_148445	NPC
-0.2758	9e-4	143	NNC 05-2090	LSM-3905	SLC6A12	10uM	24h	LINCSCP_18041	HCC515
-0.2758	9e-4	143	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_119945	HT29
-0.2758	9e-4	143	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.37uM	24h	LINCSCP_77683	A375
-0.2758	9e-4	143	Berberine	LSM-6553	NA	10uM	24h	LINCSCP_137988	MCF7
-0.2758	9e-4	143	AC1L1JM9	LSM-2056	NA	10uM	24h	LINCSCP_56422	VCAP
-0.2758	9e-4	143	331771-20-1	LSM-1096	AURKA|AURKB	10uM	24h	LINCSCP_129287	HUVEC
-0.2758	9e-4	143	etoposide	LSM-6348	TOP2A|TOP2B	10uM	24h	LINCSCP_17069	HA1E
-0.2758	9e-4	143	HG6-64-1	LSM-43248	NA	10uM	24h	LINCSCP_29656	MCF10A
-0.2758	9e-4	143	ZINC02419385	LSM-4849	NA	3uM	24h	LINCSCP_38142	MCF7
-0.2758	9e-4	143	Pelitinib	LSM-42796	EGFR	1.11uM	24h	LINCSCP_130615	MCF10A
-0.2758	9e-4	143	BS-181	LSM-6305	NA	10uM	24h	LINCSCP_133579	MCF7
-0.2758	9e-4	143	SPECTRUM_000011	LSM-1767	NA	10uM	24h	LINCSCP_25243	HT29
0.2758	9e-4	143	MLS006011051	LSM-42801	BRAF	3.33uM	24h	LINCSCP_147227	NEU
-0.2757	9e-4	143	Thioridazine	LSM-1863	DRD1|DRD2|DRD3|DRD4|HTR2A|HTR2C	10uM	6h	LINCSCP_68673	VCAP
-0.2757	9e-4	143	PD-0325901	LSM-1101	MAP2K1|MAP2K2	10uM	24h	LINCSCP_128625	HUVEC
-0.2757	9e-4	143	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.04uM	24h	LINCSCP_82739	A549
-0.2757	9e-4	143	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	3uM	24h	LINCSCP_38237	MCF7
-0.2757	9e-4	143	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_68037	PC3
-0.2757	9e-4	143	BRD-K97787842	LSM-42566	NA	10uM	24h	LINCSCP_65740	VCAP
-0.2757	9e-4	143	MLS002548989	LSM-3329	NA	10uM	6h	LINCSCP_22074	HEPG2
-0.2757	9e-4	143	MLN-8054	LSM-1066	AURKA	0.37uM	24h	LINCSCP_129104	HUVEC
0.2757	9e-4	143	1-(2,6-Dichlorobenzylideneamino)guanidine	LSM-3266	NA	1.11uM	24h	LINCSCP_139622	MCF7
0.2756	9e-4	143	BG-51	LSM-45301	HDAC3	0.1uM	6h	LINCSCP_212661	HA1E
-0.2756	9e-4	143	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_144353	MCF7
-0.2756	9e-4	143	EX-8678	LSM-1147	NA	1uM	24h	LINCSCP_39408	MDAMB231
-0.2756	9e-4	143	BRD-K80786583-001-01-5	LSM-41674	NA	10uM	24h	LINCSCP_46515	PC3
-0.2756	9e-4	143	Gefitinib	LSM-1098	EGFR	10uM	24h	LINCSCP_191486	A549
-0.2756	9e-4	143	YM 201636	LSM-1109	NA	10uM	24h	LINCSCP_130721	MCF10A
-0.2755	9e-4	143	Floxuridine	LSM-45624	NA	1.11uM	24h	LINCSCP_174559	YAPC
0.2755	9e-4	143	Buparlisib	LSM-1148	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.04uM	24h	LINCSCP_81165	A549
-0.2755	9e-4	143	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_66574	A549
0.2755	9e-4	143	Fumonisin-B1	LSM-6190	CERS1	100uM	24h	LINCSCP_25420	HT29
-0.2755	9e-4	143	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	5uM	6h	LINCSCP_49376	PC3
-0.2755	9e-4	143	L-733060	LSM-2345	TACR1	10uM	24h	LINCSCP_17937	HCC515
0.2755	9e-4	143	NCGC00170203-01	LSM-36691	NA	10uM	24h	LINCSCP_10903	ASC
-0.2755	9e-4	143	IMD-0354	LSM-3667	IKBKB	10uM	6h	LINCSCP_21396	HEC108
-0.2755	9e-4	143	KO143	LSM-6260	ABCG2	40uM	6h	LINCSCP_55515	U937
-0.2755	9e-4	143	ZSTK 474	LSM-1053	PIK3CG	3.33uM	3h	LINCSCP_131761	MCF10A
-0.2754	9e-4	143	XMD 8-92	LSM-1094	MAPK7	10uM	24h	LINCSCP_152171	PC3
-0.2754	9e-4	143	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	24h	LINCSCP_51398	SKBR3
-0.2754	9e-4	143	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1.11uM	24h	LINCSCP_144851	MDAMB231
-0.2754	9e-4	143	GSK-1070916	LSM-1062	AURKB|AURKC	0.12uM	24h	LINCSCP_82118	A549
-0.2754	9e-4	143	RG7388	LSM-45958	NA	10uM	24h	LINCSCP_158859	PC3
-0.2754	9e-4	143	Alfacalcidol	LSM-5918	VDR	10uM	24h	LINCSCP_47665	PC3
-0.2754	9e-4	143	KUC104493	LSM-2344	NA	10uM	6h	LINCSCP_31457	MCF7
0.2754	9e-4	143	8-Bromo-camp, na	LSM-4446	NA	10uM	24h	LINCSCP_11498	ASC
-0.2754	9e-4	143	CHEMBL3183436	LSM-15092	NA	0.12uM	24h	LINCSCP_38612	MCF7
-0.2754	9e-4	143	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	10uM	6h	LINCSCP_46996	PC3
-0.2753	9e-4	143	TAS-103 (dihydrochloride)	LSM-45292	NA	0.12uM	24h	LINCSCP_167892	YAPC
-0.2753	9e-4	143	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_67941	PC3
-0.2753	9e-4	143	NCGC00170205-01	LSM-36647	NA	10uM	6h	LINCSCP_33977	MCF7
-0.2753	9e-4	143	761437-28-9	LSM-1208	NA	1.11uM	24h	LINCSCP_112177	HEPG2
-0.2753	9e-4	143	C24H25CLFN5O3	LSM-42794	EGFR|ERBB2|ERBB4	0.04uM	24h	LINCSCP_131283	MCF10A
0.2753	9e-4	143	MLS000778276	LSM-43118	NA	10uM	24h	LINCSCP_59195	VCAP
-0.2753	9e-4	143	GSK-2334470	LSM-1222	PDK1|PDPK1	10uM	24h	LINCSCP_101016	HCC515
-0.2753	9e-4	143	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_66348	A375
-0.2753	9e-4	143	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_66514	A549
-0.2753	9e-4	143	AEE788 (NVP-AEE788)	LSM-45507	EGFR|ERBB2|FLT1|KDR	3.33uM	24h	LINCSCP_103399	HELA
-0.2753	9e-4	143	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	10uM	24h	LINCSCP_51891	SKBR3
-0.2752	9e-4	143	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	3.33uM	24h	LINCSCP_129824	LNCAP
-0.2752	9e-4	143	OSI-906 (Linsitinib)	LSM-45278	IGF1R|INSR	0.37uM	24h	LINCSCP_124868	HT29
0.2752	9e-4	143	MLS001207806	LSM-43094	NA	10uM	24h	LINCSCP_59209	VCAP
-0.2752	9e-4	143	MLS003529999	LSM-3481	NA	10uM	6h	LINCSCP_188742	A549
-0.2752	9e-4	143	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	1uM	6h	LINCSCP_64552	VCAP
-0.2751	9e-4	143	Osimertinib	LSM-6344	EGFR|ERBB2|ERBB3|ERBB4	10uM	24h	LINCSCP_83266	ASC.C
0.2751	9e-4	143	MLN-8054	LSM-1066	AURKA	1uM	24h	LINCSCP_11813	BT20
-0.2751	9e-4	143	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_68563	VCAP
-0.2751	9e-4	143	GSK 525762A	LSM-6334	NA	1.11uM	24h	LINCSCP_100600	HCC515
0.2751	9e-4	143	GW843682X	LSM-1014	PLK1|PLK3	3.33uM	24h	LINCSCP_115465	HS578T
-0.2751	9e-4	143	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_68016	PC3
-0.2751	9e-4	143	Dacinostat	LSM-43097	HDAC1	1.11uM	24h	LINCSCP_157836	PC3
0.2751	9e-4	143	Linifanib	LSM-1183	CSF1R|FLT1|FLT3|FLT4|KDR|PDGFRA|PDGFRB	0.12uM	24h	LINCSCP_69522	A375
-0.275	9e-4	143	761437-28-9	LSM-1208	NA	1.11uM	24h	LINCSCP_113949	HME1
-0.275	9e-4	143	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_143911	MCF7
-0.275	9e-4	143	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	3.33uM	24h	LINCSCP_114192	HME1
-0.275	9e-4	143	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_66515	A549
-0.275	9e-4	143	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	24h	LINCSCP_46510	PC3
-0.275	9e-4	143	Ponatinib	LSM-1151	ABL1|BCR|FGFR1|FGFR2|FGFR3|FGFR4|FLT3|KIT|RET|TEK	3.33uM	24h	LINCSCP_150318	NPC.TAK
-0.275	9e-4	143	BS-181	LSM-6305	NA	3.33uM	24h	LINCSCP_113996	HME1
-0.275	9e-4	143	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_100062	HCC515
0.275	9e-4	143	ICI 192,605	LSM-1887	NA	10uM	24h	LINCSCP_52554	SKB
-0.2749	9e-4	143	MLS003329220	LSM-3302	NA	10uM	6h	LINCSCP_26116	HT29
-0.2749	9e-4	143	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	3.33uM	24h	LINCSCP_128806	HUVEC
-0.2749	9e-4	143	Methotrexate	LSM-5690	DHFR	10uM	24h	LINCSCP_5757	A549
0.2749	9e-4	143	AS601245	LSM-1034	MAPK10|MAPK8|MAPK9	1uM	24h	LINCSCP_29433	MCF10A
0.2749	9e-4	143	THZ-2-98-01	LSM-44946	NA	0.37uM	24h	LINCSCP_81624	A549
0.2749	9e-4	143	ENMD-2076	LSM-45335	AURKA|AURKB|CSF1R|FGFR3|FLT3|KDR|KIT|PDGFRA|SRC	0.04uM	24h	LINCSCP_17351	HA1E
-0.2749	9e-4	143	Betamethasone	LSM-2864	NR3C1	10uM	24h	LINCSCP_18248	HCC515
-0.2749	9e-4	143	CHEMBL3184324	LSM-38840	NA	10uM	24h	LINCSCP_8900	A549
-0.2749	9e-4	143	Amethopterin	LSM-4285	DHFR	10uM	6h	LINCSCP_243647	MCF7
-0.2749	9e-4	143	SMR000075319	LSM-6371	KPNB1	60uM	6h	LINCSCP_29253	LOVO
-0.2749	9e-4	143	Medroxyprogesterone Acetate	LSM-5882	PGR	10uM	24h	LINCSCP_59517	VCAP
-0.2749	9e-4	143	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	6h	LINCSCP_68605	VCAP
-0.2749	9e-4	143	CDK4 Inhibitor III	LSM-2121	CDK4	10uM	6h	LINCSCP_2770	A375
-0.2749	9e-4	143	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	3uM	24h	LINCSCP_67510	MCF7
0.2748	9e-4	143	Ischemin	LSM-6336	NA	0.04uM	24h	LINCSCP_88903	HA1E
-0.2748	9e-4	143	MG-132	LSM-1107	PSMB1	10uM	6h	LINCSCP_9842	A549
-0.2748	9e-4	143	Purvalanola	LSM-3118	CDK1|CDK2|CDK4|CDK5	10uM	6h	LINCSCP_30380	MCF7
0.2748	9e-4	143	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.12uM	24h	LINCSCP_115748	HS578T
-0.2748	9e-4	143	AZD-1775	LSM-1153	WEE1	3.33uM	24h	LINCSCP_112268	HEPG2
-0.2748	9e-4	143	BRD-A08662020	LSM-45607	NA	10uM	24h	LINCSCP_106662	HELA
-0.2748	9e-4	143	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_66880	HCC515
-0.2748	9e-4	143	I-BET151	LSM-6335	NA	0.12uM	24h	LINCSCP_114249	HME1
-0.2748	9e-4	143	Trichostatin	LSM-43005	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_9731	A549
0.2748	9e-4	143	PIK-93	LSM-1191	NA	0.37uM	24h	LINCSCP_130658	MCF10A
-0.2748	9e-4	143	761437-28-9	LSM-1208	NA	0.37uM	24h	LINCSCP_117136	HT29
-0.2747	9e-4	143	Romidepsin	LSM-45396	NA	0.12uM	24h	LINCSCP_76347	A375
-0.2747	9e-4	143	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	6h	LINCSCP_50906	RMGI
0.2747	9e-4	143	BRD-K35451338	LSM-39214	NA	10uM	6h	LINCSCP_65024	VCAP
-0.2747	9e-4	143	AC1OCDAW	LSM-1622	TOP2A	0.04uM	24h	LINCSCP_23953	HEPG2
-0.2747	9e-4	143	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.5uM	6h	LINCSCP_68873	VCAP
-0.2747	9e-4	143	Thiostrepton	LSM-43142	FOXM1	10uM	24h	LINCSCP_34449	MCF7
-0.2747	9e-4	143	WYE 125132	LSM-1064	MTOR	0.12uM	24h	LINCSCP_151349	PC3
-0.2747	9e-4	143	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_68411	VCAP
0.2746	9e-4	143	IOX2	LSM-6339	NA	3.33uM	24h	LINCSCP_114102	HME1
-0.2746	9e-4	143	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	10uM	24h	LINCSCP_151285	PC3
-0.2746	9e-4	143	GF-109203	LSM-2677	PRKCA	10uM	24h	LINCSCP_297	A375
-0.2746	9e-4	143	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_279381	PC3
-0.2746	9e-4	143	PDK1 Inhibitor	LSM-1081	PDPK1	10uM	24h	LINCSCP_112043	HEPG2
-0.2746	9e-4	143	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	0.12uM	24h	LINCSCP_138040	MCF7
-0.2746	9e-4	143	YM 201636	LSM-1109	NA	10uM	24h	LINCSCP_85386	BT20
-0.2746	9e-4	143	Scriptaid	LSM-2499	HDAC1	10uM	24h	LINCSCP_32885	MCF7
-0.2745	9e-4	143	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	1.11uM	24h	LINCSCP_172617	YAPC
-0.2745	9e-4	143	CHEMBL565654	LSM-3666	NA	10uM	24h	LINCSCP_15792	HA1E
-0.2745	9e-4	143	Crizotinib	LSM-1027	ALK|MET	0.37uM	24h	LINCSCP_10142	A549
-0.2745	9e-4	143	Broad-Sai-686	LSM-45328	NA	10uM	24h	LINCSCP_35429	MCF7
-0.2745	9e-4	143	Clofarabine	LSM-45668	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	10uM	24h	LINCSCP_135410	MCF7
-0.2745	9e-4	143	Neratinib	LSM-42778	EGFR|ERBB2|ERBB4	10uM	24h	LINCSCP_96762	HA1E
-0.2745	9e-4	143	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_68650	VCAP
-0.2745	9e-4	143	BRD-K68211814	LSM-40983	NA	5uM	24h	LINCSCP_35041	MCF7
-0.2745	9e-4	143	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_143809	MCF7
-0.2745	9e-4	143	13-Cis-retinol	LSM-43174	RXRA|RXRB|RXRG	10uM	24h	LINCSCP_32460	MCF7
-0.2744	9e-4	143	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.12uM	24h	LINCSCP_70522	A375
-0.2744	9e-4	143	Belinostat	LSM-43181	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.37uM	24h	LINCSCP_135119	MCF7
