similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.2358	0.0063	133	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_109447	HELA
0.2358	0.0063	133	Gefitinib	LSM-1098	EGFR	1uM	24h	LINCSCP_24793	HS578T
0.2358	0.0063	133	PCL2_000057	LSM-36753	NA	10uM	24h	LINCSCP_32267	MCF7
-0.2358	0.0063	133	Parbendazole	LSM-4893	TUBB	0.5uM	6h	LINCSCP_909	A375
0.2358	0.0063	133	NSC25485	LSM-1580	ATP1A1	10uM	24h	LINCSCP_52804	SKB
0.2358	0.0063	133	Chelerythrine	LSM-1187	NA	10uM	24h	LINCSCP_147148	NEU
-0.2357	0.0063	133	362-74-3	LSM-1265	PRKACA	10uM	6h	LINCSCP_51032	RMUGS
-0.2357	0.0063	133	Lexibulin	LSM-6232	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	3.33uM	24h	LINCSCP_135771	MCF7
0.2357	0.0063	133	Cabozantinib	LSM-1195	KDR|MET	3.33uM	24h	LINCSCP_146057	MNEU.E
0.2357	0.0063	133	Pimasertib	LSM-5946	MAP2K1|MAP2K2	10uM	24h	LINCSCP_92170	HA1E
0.2357	0.0063	133	CHEMBL2134189	LSM-39985	NA	10uM	24h	LINCSCP_47117	PC3
0.2357	0.0063	133	CHEMDIV3_005068	LSM-6067	NA	10uM	6h	LINCSCP_3022	A375
0.2357	0.0063	133	Ganaxolone	LSM-45679	NA	0.12uM	24h	LINCSCP_89492	HA1E
-0.2357	0.0063	133	BRD-K98437249	LSM-15009	NA	10uM	24h	LINCSCP_9101	A549
0.2357	0.0063	133	Camptothecin	LSM-4611	TOP1	0.5uM	6h	LINCSCP_10219	A549
0.2356	0.0063	133	BRD-K70489510	LSM-41101	NA	10uM	6h	LINCSCP_49163	PC3
0.2356	0.0063	133	ACECAINIDE HYDROCHLORIDE	LSM-45665	NA	0.12uM	24h	LINCSCP_138424	MCF7
0.2356	0.0063	133	BRD-K80738071	LSM-41669	NA	5uM	24h	LINCSCP_8757	A549
0.2356	0.0063	133	BRD-K68971353	LSM-41023	NA	10uM	24h	LINCSCP_66139	VCAP
0.2356	0.0063	133	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_109531	HELA
0.2356	0.0063	133	BRD-K37631226	LSM-39344	NA	5uM	24h	LINCSCP_3185	A375
0.2356	0.0063	133	9-[3-(3,5-Dimethylpiperazin-1-yl)propyl]-9H-carbazole	LSM-1693	SIGMAR1	10uM	24h	LINCSCP_7009	A549
0.2356	0.0063	133	KUC104127	LSM-2322	NA	10uM	24h	LINCSCP_237308	MCF7
0.2356	0.0063	133	ALD1-H_000553	LSM-45118	NA	10uM	6h	LINCSCP_6124	A549
0.2355	0.0063	133	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_101715	HELA
0.2355	0.0063	133	Adapalene	LSM-37048	RARA|RARB|RARG	0.12uM	24h	LINCSCP_137674	MCF7
0.2355	0.0063	133	SMR000208762	LSM-2256	NA	10uM	24h	LINCSCP_45670	PC3
0.2355	0.0064	133	F1709-0025	LSM-4415	NA	10uM	24h	LINCSCP_46192	PC3
0.2355	0.0064	133	BRD-K01621458	LSM-45313	NA	0.37uM	24h	LINCSCP_49471	PC3
0.2355	0.0064	133	BDBM29595	LSM-45131	NA	10uM	24h	LINCSCP_43512	NPC
0.2355	0.0064	133	BRD-K18364651	LSM-6777	NA	10uM	6h	LINCSCP_6247	A549
0.2355	0.0064	133	AEE788 (NVP-AEE788)	LSM-45507	EGFR|ERBB2|FLT1|KDR	10uM	24h	LINCSCP_120192	HT29
0.2355	0.0064	133	Thioridazine	LSM-1863	DRD1|DRD2|DRD3|DRD4|HTR2A|HTR2C	10uM	6h	LINCSCP_267380	PC3
0.2355	0.0064	133	Toremifene	LSM-42973	ESR1|ESR2	10uM	24h	LINCSCP_189475	A549
0.2355	0.0064	133	SPECTRUM_001579	LSM-6509	NA	0.04uM	24h	LINCSCP_110148	HELA
0.2355	0.0064	133	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	0.1uM	6h	LINCSCP_278927	PC3
0.2355	0.0064	133	Teniposide	LSM-1483	TOP2A	1uM	6h	LINCSCP_54716	T3M10
0.2354	0.0064	133	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_67297	MCF7
0.2354	0.0064	133	Bopindolol  malonate	LSM-45796	NA	0.37uM	24h	LINCSCP_121802	HT29
-0.2354	0.0064	133	GW843682X	LSM-1014	PLK1|PLK3	10uM	24h	LINCSCP_188075	A549
0.2354	0.0064	133	Parbendazole	LSM-4893	TUBB	10uM	6h	LINCSCP_244771	MCF7
0.2354	0.0064	133	Aclidinium Bromide	LSM-45884	CHRM3	0.37uM	24h	LINCSCP_173852	YAPC
0.2354	0.0064	133	MK-5108	LSM-36812	AURKA|AURKB	0.37uM	24h	LINCSCP_10087	A549
0.2354	0.0064	133	BRD-K08448573	LSM-36650	NA	10uM	6h	LINCSCP_193722	A549
0.2353	0.0064	133	TL Aurora 09	LSM-45304	NA	0.1uM	6h	LINCSCP_280602	PC3
0.2353	0.0064	133	PIK 90	LSM-6697	NA	10uM	6h	LINCSCP_30895	MCF7
0.2353	0.0064	133	BSPBIO_001542	LSM-42823	PPP1CA|PPP2CA	10uM	6h	LINCSCP_430	A375
0.2353	0.0064	133	Adarotene	LSM-45863	NA	3.33uM	24h	LINCSCP_170269	YAPC
0.2353	0.0064	133	Emetine	LSM-2041	RPS2	10uM	6h	LINCSCP_23574	HEPG2
0.2353	0.0064	133	Mycophenolate Mofetil	LSM-43041	IMPDH1|IMPDH2	10uM	24h	LINCSCP_110827	HELA
0.2353	0.0064	133	Quercetin	LSM-4199	PIK3CG	10uM	6h	LINCSCP_253833	MCF7
0.2352	0.0064	133	Rosiglitazone	LSM-1949	PPARG	10uM	24h	LINCSCP_189952	A549
0.2352	0.0064	133	ML162	LSM-1493	NA	10uM	6h	LINCSCP_54085	SW620
-0.2352	0.0064	133	CHEMBL258148	LSM-6214	CTSL	3uM	6h	LINCSCP_9553	A549
0.2352	0.0064	133	BRD-K01425431	NA	NA	0.37uM	24h	LINCSCP_132758	MCF7
-0.2352	0.0064	133	Dacomitinib	LSM-42808	EGFR|ERBB2|ERBB3|ERBB4	0.04uM	24h	LINCSCP_133393	MCF7
-0.2352	0.0064	133	(1Ar,7as,10as,10br)-1a,5-Dimethyl-8-methylidene-2,3,6,7,7a,8,10a,10b-octahydrooxireno[9,10]cyclodeca[1,2-b]furan-9(1ah)-one	LSM-43089	NA	20uM	24h	LINCSCP_25621	HT29
0.2351	0.0064	133	BRD-K43226598	LSM-39644	NA	10uM	6h	LINCSCP_180536	A375
0.2351	0.0064	133	SUGA1_016055	LSM-36748	NA	10uM	24h	LINCSCP_10953	ASC
0.2351	0.0065	133	fluocinolone-acetonide	LSM-45676	NA	3.33uM	24h	LINCSCP_169111	YAPC
0.2351	0.0065	133	Hispidin	LSM-42859	PRKCB	10uM	24h	LINCSCP_11401	ASC
-0.2351	0.0065	133	TAE-684	LSM-1024	ALK	1.11uM	24h	LINCSCP_115669	HS578T
0.2351	0.0065	133	NCGC00170421-01	LSM-36757	NA	10uM	6h	LINCSCP_8077	A549
0.2351	0.0065	133	Aurora A Inhibitor I	LSM-1065	AURKA	10uM	24h	LINCSCP_82542	A549
-0.2351	0.0065	133	WZ 4002	LSM-1085	EGFR|ERBB2	1uM	6h	LINCSCP_36707	MCF7
0.235	0.0065	133	CHEMBL1986318	LSM-6610	NA	10uM	6h	LINCSCP_20629	HCC515
0.235	0.0065	133	79966-13-5	LSM-6665	NA	10uM	6h	LINCSCP_21403	HEC108
0.235	0.0065	133	Narciclasine	LSM-4934	RHOA	10uM	24h	LINCSCP_9694	A549
0.235	0.0065	133	Dovitinib	LSM-1127	EGFR|FGFR1|FGFR2|FGFR3|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB	3.33uM	3h	LINCSCP_130884	MCF10A
0.235	0.0065	133	SMR000081059	LSM-4761	NA	10uM	24h	LINCSCP_283865	SKB
0.235	0.0065	133	GSK962040	LSM-45854	MLNR	10uM	24h	LINCSCP_90668	HA1E
0.235	0.0065	133	NINDS_000152	LSM-4661	CYCS	10uM	6h	LINCSCP_2036	A375
0.235	0.0065	133	Rabusertib	LSM-36359	CHEK1	10uM	24h	LINCSCP_150213	NPC.TAK
0.235	0.0065	133	Bexarotene	LSM-45378	RXRA|RXRB|RXRG	3.33uM	24h	LINCSCP_80659	A375
0.2349	0.0065	133	Thioridazine	LSM-1863	DRD1|DRD2|DRD3|DRD4|HTR2A|HTR2C	10uM	24h	LINCSCP_141485	MCF7
0.2349	0.0065	133	JW 55	LSM-6318	NA	0.37uM	24h	LINCSCP_165763	SKL
-0.2349	0.0065	133	Paroxetine	LSM-2843	SLC6A4	0.04uM	24h	LINCSCP_75355	A375
0.2349	0.0065	133	Floxuridine	LSM-45624	NA	10uM	24h	LINCSCP_160964	PC3
0.2349	0.0065	133	Ibrutinib (PCI-32765)	LSM-45830	BTK	10uM	24h	LINCSCP_142559	MCF7
0.2349	0.0065	133	PF477736	LSM-1112	CHEK1	10uM	24h	LINCSCP_150955	PC3
0.2349	0.0065	133	Albendazole	LSM-3782	NA	0.37uM	24h	LINCSCP_161675	PC3
0.2349	0.0065	133	Tamatinib	LSM-1040	SYK	0.04uM	24h	LINCSCP_167467	YAPC
-0.2349	0.0065	133	Griseofulvin	LSM-5259	NA	0.04uM	24h	LINCSCP_74254	A375
0.2349	0.0065	133	Pantoprazole	LSM-1390	ATP4A|ATP4B	10.05uM	24h	LINCSCP_168331	YAPC
0.2349	0.0065	133	ZINC77024257	LSM-1171	MDM2	10uM	24h	LINCSCP_152485	PC3
0.2349	0.0065	133	NCGC00025073-01	LSM-2384	SLC8A1	10uM	24h	LINCSCP_44205	PC3
0.2349	0.0065	133	BRD-K89097220	LSM-45319	NA	0.12uM	24h	LINCSCP_3910	A375
0.2348	0.0065	133	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.5uM	6h	LINCSCP_17650	HCC15
0.2348	0.0065	133	Colforsin	LSM-2193	ADCY2	10uM	24h	LINCSCP_119564	HT29
-0.2348	0.0065	133	STK178014	LSM-43108	NA	50uM	6h	LINCSCP_21269	HCT116
0.2348	0.0065	133	Orphenadrine	LSM-1630	GRIN1|GRIN2A|GRIN2B|GRIN2C|GRIN2D|GRIN3A|GRIN3B|HRH1|SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A|SLC6A2	10uM	24h	LINCSCP_123480	HT29
-0.2348	0.0065	133	BRD-K13942440	LSM-9271	NA	5uM	24h	LINCSCP_63056	VCAP
0.2348	0.0065	133	BRD-K08448573	LSM-36650	NA	10uM	6h	LINCSCP_47192	PC3
-0.2348	0.0065	133	BRD-K63903580	LSM-12325	NA	10uM	24h	LINCSCP_259308	NEU
0.2348	0.0065	133	CHEMBL1085587	LSM-1321	NA	10uM	24h	LINCSCP_45439	PC3
-0.2348	0.0065	133	CT-200783	LSM-43273	NA	10uM	24h	LINCSCP_25453	HT29
0.2347	0.0065	133	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	0.001uM	24h	LINCSCP_9115	A549
0.2347	0.0065	133	PF-3084014	LSM-45940	NA	1.11uM	24h	LINCSCP_140611	MCF7
0.2347	0.0065	133	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_108538	HELA
0.2347	0.0065	133	HG-9-91-01	LSM-6343	NA	3.33uM	24h	LINCSCP_88492	HA1E
-0.2347	0.0065	133	BG45	LSM-37032	NA	10uM	24h	LINCSCP_41370	NEU
0.2347	0.0065	133	Propofol	LSM-3847	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	10uM	6h	LINCSCP_48044	PC3
0.2347	0.0065	133	ZSTK 474	LSM-1053	PIK3CG	1uM	24h	LINCSCP_11761	BT20
0.2347	0.0065	133	CHEMBL2138246	LSM-38813	NA	5uM	24h	LINCSCP_59864	VCAP
0.2347	0.0065	133	BRD-K31887147	LSM-2691	NA	10uM	24h	LINCSCP_31357	MCF7
0.2347	0.0065	133	BRD-K75128590-001-01-8	LSM-6152	NA	10uM	6h	LINCSCP_6104	A549
0.2347	0.0066	133	Naringenin	LSM-1927	CYP19A1|ESR2	10uM	24h	LINCSCP_90866	HA1E
0.2346	0.0066	133	BMS 641988	LSM-6248	AR	10uM	6h	LINCSCP_288419	TYKNU
0.2346	0.0066	133	Pelitinib	LSM-42796	EGFR	1uM	6h	LINCSCP_24880	HS578T
0.2346	0.0066	133	CHEMBL301466	LSM-1683	HTR2C	10uM	24h	LINCSCP_232	A375
0.2346	0.0066	133	Thioridazine	LSM-1863	DRD1|DRD2|DRD3|DRD4|HTR2A|HTR2C	10uM	6h	LINCSCP_264459	PC3
0.2346	0.0066	133	Oglemilast	LSM-45656	NA	10uM	24h	LINCSCP_162074	PC3
0.2346	0.0066	133	MLS000860958	LSM-2484	NA	10uM	24h	LINCSCP_31895	MCF7
0.2346	0.0066	133	Licarbazepine	LSM-45929	NA	0.12uM	24h	LINCSCP_103163	HELA
0.2346	0.0066	133	VX-745	LSM-1169	MAPK14	0.5uM	6h	LINCSCP_24990	HS578T
0.2346	0.0066	133	Isoliquiritigenin	LSM-43093	GABBR1	10uM	6h	LINCSCP_234189	JHUEM2
0.2345	0.0066	133	SCH-79797	LSM-6224	F2R	10uM	6h	LINCSCP_19508	HCC515
0.2345	0.0066	133	Medroxyprogesterone Acetate	LSM-5882	PGR	10uM	24h	LINCSCP_34154	MCF7
0.2345	0.0066	133	AZD-1775	LSM-1153	WEE1	3.33uM	24h	LINCSCP_165616	SKL
0.2345	0.0066	133	BRD-K13369161	LSM-37960	NA	10uM	24h	LINCSCP_48733	PC3
0.2345	0.0066	133	AC1NSZSY	LSM-1728	CYP17A1|NR3C2|PGR	10uM	6h	LINCSCP_30342	MCF7
0.2345	0.0066	133	IMD-0354	LSM-3667	IKBKB	0.12uM	24h	LINCSCP_161028	PC3
0.2345	0.0066	133	MLS-0425579.0001	LSM-42816	NA	10uM	24h	LINCSCP_190364	A549
0.2345	0.0066	133	Acifran	LSM-45845	NA	1.11uM	24h	LINCSCP_73964	A375
0.2345	0.0066	133	Toremifene	LSM-42973	ESR1|ESR2	10uM	24h	LINCSCP_42569	NPC
0.2345	0.0066	133	Menadione	LSM-3755	NA	10uM	6h	LINCSCP_51003	RMGI
0.2345	0.0066	133	BMY-14802	LSM-1339	HTR1A	1.11uM	24h	LINCSCP_138092	MCF7
0.2345	0.0066	133	Withaferin A	LSM-6685	IKBKB|NAMPT	0.12uM	3h	LINCSCP_131626	MCF10A
0.2344	0.0066	133	Valrubicin	LSM-45887	TOP2A	10uM	24h	LINCSCP_174533	YAPC
-0.2344	0.0066	133	EMF-SUMO1-39	LSM-36422	NA	10uM	24h	LINCSCP_34121	MCF7
0.2344	0.0066	133	Quizartinib	LSM-1037	CSF1R|FLT3|KIT|PDGFRA|PDGFRB|RET	10uM	6h	LINCSCP_26734	HT29
0.2344	0.0066	133	SMR000798335	LSM-3364	NA	10uM	24h	LINCSCP_291939	VCAP
-0.2344	0.0066	133	LXR-623	LSM-45897	NR1H2|NR1H3	0.12uM	24h	LINCSCP_73395	A375
0.2344	0.0066	133	848193-68-0	LSM-6271	SIRT1	20uM	6h	LINCSCP_55011	THP1
0.2343	0.0066	133	MLS001060802	LSM-1408	NA	10uM	6h	LINCSCP_1767	A375
0.2343	0.0066	133	Rucaparib	LSM-4947	PARP1|PARP2|PARP3	10uM	24h	LINCSCP_70263	A375
0.2343	0.0066	133	BRD-K94243176	LSM-14208	NA	5uM	24h	LINCSCP_63759	VCAP
-0.2343	0.0066	133	FK 866	LSM-43216	NAMPT	0.1uM	6h	LINCSCP_54965	THP1
0.2343	0.0066	133	BRD-K29251608	LSM-38858	NA	10uM	24h	LINCSCP_249752	MCF7
-0.2343	0.0066	133	CHEMBL1673039	LSM-1093	LRRK2|MAPK7	10uM	24h	LINCSCP_100064	HCC515
0.2343	0.0066	133	F1298-0937	LSM-2321	NA	10uM	6h	LINCSCP_21999	HEPG2
0.2343	0.0066	133	PD-407824	LSM-3862	NA	10uM	6h	LINCSCP_33540	MCF7
0.2343	0.0066	133	MLS001173269	LSM-3752	NA	10uM	24h	LINCSCP_189551	A549
0.2342	0.0067	133	313516-66-4	LSM-2690	PPARG	10uM	24h	LINCSCP_14051	HA1E
0.2342	0.0067	133	Ambrisentan	LSM-45789	EDNRA|EDNRB	0.37uM	24h	LINCSCP_122413	HT29
0.2342	0.0067	133	CEP-18770 (Delanzomib)	LSM-45410	NA	0.04uM	24h	LINCSCP_106046	HELA
0.2342	0.0067	133	Anisomycin	LSM-4047	NA	10uM	24h	LINCSCP_33137	MCF7
0.2342	0.0067	133	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	6h	LINCSCP_4664	A549
0.2342	0.0067	133	GSK-461364	LSM-1013	PLK1	10uM	24h	LINCSCP_128695	HUVEC
0.2342	0.0067	133	Penciclovir	LSM-5587	NA	1.11uM	24h	LINCSCP_95931	HA1E
0.2342	0.0067	133	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_110162	HELA
0.2342	0.0067	133	R547	LSM-45812	NA	10uM	24h	LINCSCP_106603	HELA
-0.2341	0.0067	133	THZ-2-98-01	LSM-44946	NA	1.11uM	24h	LINCSCP_88166	HA1E
-0.2341	0.0067	133	BRD-K10087454	LSM-14717	NA	10uM	24h	LINCSCP_258890	NEU
0.2341	0.0067	133	BRD-K24986598	LSM-9946	NA	5uM	24h	LINCSCP_62775	VCAP
-0.2341	0.0067	133	BRD-K51922621	LSM-14852	NA	5uM	24h	LINCSCP_194549	A549
0.2341	0.0067	133	Rigosertib	LSM-44531	CDK1|F2R|FLT1|FYN|PDGFRA|PLK1|PLK2|SRC	1.11uM	24h	LINCSCP_117755	HT29
-0.234	0.0067	133	Quizartinib	LSM-1037	CSF1R|FLT3|KIT|PDGFRA|PDGFRB|RET	3.33uM	24h	LINCSCP_83249	ASC.C
0.234	0.0067	133	Broad-Sai-296	LSM-45315	NA	10uM	24h	LINCSCP_263879	NPC
-0.234	0.0067	133	Terbinafine	LSM-43227	NA	1.11uM	24h	LINCSCP_78570	A375
0.234	0.0067	133	NBI 27914	LSM-3360	CRHR1	10uM	6h	LINCSCP_192493	A549
0.2339	0.0067	133	Ixabepilone	LSM-43293	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	0.12uM	24h	LINCSCP_92934	HA1E
0.2339	0.0067	133	MK-2206	LSM-1057	AKT1|AKT2|AKT3	0.04uM	24h	LINCSCP_111654	HEPG2
0.2339	0.0067	133	Methotrexate	LSM-5690	DHFR	10uM	24h	LINCSCP_46103	PC3
0.2339	0.0067	133	Metaxalone	LSM-1929	NA	10uM	24h	LINCSCP_290009	VCAP
-0.2339	0.0067	133	AC1O9HQ4	LSM-36688	NA	10uM	6h	LINCSCP_310155	VCAP
-0.2339	0.0067	133	Dolastatin 10	LSM-45943	NA	3.33uM	24h	LINCSCP_143052	MCF7
0.2339	0.0067	133	L 741,742	LSM-2276	DRD4	10uM	6h	LINCSCP_477	A375
-0.2339	0.0067	133	Toremifene	LSM-42973	ESR1|ESR2	0.12uM	24h	LINCSCP_103420	HELA
0.2339	0.0067	133	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_109614	HELA
0.2339	0.0067	133	2-Bromo-n-(2-phenylethyl)acetamide	LSM-37051	NA	10uM	24h	LINCSCP_41196	NEU
0.2338	0.0068	133	CHEMBL2137269	LSM-41953	NA	10uM	6h	LINCSCP_27256	HT29
0.2338	0.0068	133	Clofazimine	LSM-5669	NA	3.33uM	24h	LINCSCP_139237	MCF7
0.2338	0.0068	133	MLS000038106	LSM-4068	NA	10uM	6h	LINCSCP_51249	RMUGS
0.2338	0.0068	133	Broad-Sai-424	LSM-45346	NA	3.33uM	24h	LINCSCP_17344	HA1E
0.2338	0.0068	133	BRD-K01621458	LSM-45313	NA	10uM	24h	LINCSCP_49472	PC3
0.2338	0.0068	133	Vemurafenib	LSM-1068	BRAF	10uM	6h	LINCSCP_50971	RMGI
0.2338	0.0068	133	Digitoxigenin	LSM-2401	NA	10uM	6h	LINCSCP_4344	A549
0.2338	0.0068	133	Adapalene	LSM-37048	RARA|RARB|RARG	10uM	24h	LINCSCP_137670	MCF7
0.2337	0.0068	133	U 46619	LSM-42901	NA	10uM	6h	LINCSCP_14224	HA1E
0.2337	0.0068	133	Dopamine	LSM-4630	ADRB1|DRD1|DRD2|DRD3|DRD4|DRD5	10uM	6h	LINCSCP_180355	A375
0.2337	0.0068	133	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_255003	MCF7
0.2337	0.0068	133	SPOX1_000139	LSM-4762	NA	10uM	6h	LINCSCP_6123	A549
0.2337	0.0068	133	Ivacaftor (VX-770)	LSM-45975	CFTR	10uM	24h	LINCSCP_140015	MCF7
0.2337	0.0068	133	1B-NR	LSM-46017	NA	10uM	24h	LINCSCP_38818	MCF7
0.2337	0.0068	133	Mometasone Furoate	LSM-3349	NR3C1	10uM	6h	LINCSCP_289874	VCAP
0.2337	0.0068	133	BRD-M40384033	LSM-45031	NA	5uM	24h	LINCSCP_63915	VCAP
0.2336	0.0068	133	ZINC9212372	LSM-5852	ADRA1A	10uM	24h	LINCSCP_243553	MCF7
0.2336	0.0068	133	AC1NWALC	LSM-1913	ATP1A1	10uM	6h	LINCSCP_21490	HEPG2
0.2336	0.0068	133	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	1.11uM	24h	LINCSCP_164708	SKL.C
0.2336	0.0068	133	BRD-K44320761	LSM-39714	NA	5uM	24h	LINCSCP_63034	VCAP
0.2336	0.0068	133	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	1uM	6h	LINCSCP_35784	MCF7
-0.2336	0.0068	133	BRD-K87063901	LSM-42020	NA	30uM	24h	LINCSCP_310074	VCAP
0.2336	0.0068	133	252916-29-3	LSM-43214	AURKA|AURKB|FGFR1|FGFR2|KDR|PDGFRA|PDGFRB	10uM	6h	LINCSCP_2464	A375
0.2336	0.0068	133	CGS-15943	LSM-3076	ADORA1|ADORA2A|ADORA2B	40uM	24h	LINCSCP_67745	NKDBA
0.2336	0.0068	133	SA-1939079	LSM-41390	NA	3uM	6h	LINCSCP_37178	MCF7
-0.2336	0.0068	133	MLS002460474	LSM-3256	NA	10uM	6h	LINCSCP_283176	RMGI
0.2336	0.0068	133	BRD-K87733826	LSM-42052	NA	5uM	24h	LINCSCP_249107	MCF7
0.2335	0.0068	133	GW620972X	LSM-1209	NA	0.37uM	24h	LINCSCP_166255	SKL
0.2335	0.0068	133	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	3.33uM	24h	LINCSCP_163720	SKBR3
0.2335	0.0068	133	Cilnidipine	LSM-1284	CACNA1B	10uM	24h	LINCSCP_55573	VCAP
0.2335	0.0068	133	EX-8678	LSM-1147	NA	3.33uM	24h	LINCSCP_116788	HT29
0.2335	0.0068	133	Thioridazine	LSM-1863	DRD1|DRD2|DRD3|DRD4|HTR2A|HTR2C	0.5uM	6h	LINCSCP_235649	MCF7
0.2335	0.0068	133	CHEMBL2362220	LSM-39025	NA	5uM	24h	LINCSCP_181281	A375
0.2335	0.0068	133	12K-613S	LSM-2792	NA	10uM	6h	LINCSCP_46344	PC3
-0.2334	0.0068	133	XMD 8-92	LSM-1094	MAPK7	3.33uM	24h	LINCSCP_88973	HA1E
0.2334	0.0068	133	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	3.33uM	3h	LINCSCP_132936	MCF7
0.2334	0.0068	133	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	3uM	6h	LINCSCP_9564	A549
0.2334	0.0068	133	BRD-A43331270-001-01-6	LSM-4436	ADRA1A|CACNA1C	10uM	6h	LINCSCP_222958	HT115
0.2334	0.0069	133	Naphazoline	LSM-3737	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C	10uM	24h	LINCSCP_243551	MCF7
-0.2334	0.0069	133	YM-298198	LSM-3328	GRM1	10uM	24h	LINCSCP_17977	HCC515
0.2334	0.0069	133	BRD-K54343811	LSM-44966	NA	0.5uM	6h	LINCSCP_17166	HA1E
0.2334	0.0069	133	4-Methoxy-2-(4-propoxyphenyl)quinazoline	LSM-3300	NA	10uM	6h	LINCSCP_292144	VCAP
0.2334	0.0069	133	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_108454	HELA
-0.2334	0.0069	133	HMN-214	LSM-42802	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RET	10uM	24h	LINCSCP_126016	HT29
0.2333	0.0069	133	SPECTRUM2_000920	LSM-1590	NA	10uM	24h	LINCSCP_14640	HA1E
0.2333	0.0069	133	Teniposide	LSM-1483	TOP2A	1uM	6h	LINCSCP_50537	PL21
0.2333	0.0069	133	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	6h	LINCSCP_19488	HCC515
