similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.2337	1.1074e-7	504	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_108811	HELA
0.2337	1.1105e-7	504	AKT Inhibitor IV	LSM-43091	AKT1	10uM	6h	LINCSCP_43751	OV7
0.2337	1.1107e-7	504	CHEMBL2134189	LSM-39985	NA	10uM	24h	LINCSCP_47117	PC3
0.2337	1.112e-7	504	Mocetinostat	LSM-5344	HDAC1|HDAC11|HDAC2|HDAC3|HDAC8	1.11uM	24h	LINCSCP_147897	NPC.CAS9
0.2337	1.1123e-7	504	PD-0325901	LSM-1101	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_88923	HA1E
0.2337	1.1131e-7	504	MLS-0208612.0001	LSM-3196	NA	10uM	24h	LINCSCP_45930	PC3
0.2337	1.1141e-7	504	CGP 60474	LSM-1025	CDK1	10uM	24h	LINCSCP_163606	SKBR3
0.2337	1.1158e-7	504	Etodolac	LSM-1781	PTGS2	10uM	24h	LINCSCP_31311	MCF7
0.2337	1.1166e-7	504	MLS003179192	LSM-3532	NA	10uM	6h	LINCSCP_19920	HCC515
0.2337	1.1177e-7	504	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_66779	HA1E
0.2337	1.1178e-7	504	BRD-K68315360	LSM-15154	NA	10uM	24h	LINCSCP_278870	PC3
0.2337	1.1185e-7	504	Etravirine (TMC125)	LSM-45824	NA	10uM	24h	LINCSCP_143315	MCF7
0.2337	1.1188e-7	504	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_106577	HELA
0.2337	1.1204e-7	504	PP 2	LSM-4153	LCK|SRC	10uM	6h	LINCSCP_41607	NEU
-0.2336	1.1224e-7	504	Felodipine	LSM-1447	CACNA1C|CACNA1D|CACNA1F|CACNA1S|NR3C2	10uM	24h	LINCSCP_92325	HA1E
-0.2336	1.1225e-7	504	Gefitinib	LSM-1098	EGFR	10uM	3h	LINCSCP_131778	MCF10A
0.2336	1.1229e-7	504	Teniposide	LSM-1483	TOP2A	10uM	6h	LINCSCP_19016	HCC515
0.2336	1.1234e-7	504	CHEMBL2144875	LSM-6105	NA	10uM	24h	LINCSCP_33848	MCF7
0.2336	1.1267e-7	504	BRD-K64754843	LSM-40811	NA	10uM	24h	LINCSCP_295649	VCAP
0.2336	1.1269e-7	504	Tyrphostin B46	LSM-3628	EGFR	10uM	24h	LINCSCP_52641	SKB
0.2336	1.1294e-7	504	BRD-K56763965	LSM-11860	NA	5uM	24h	LINCSCP_307762	VCAP
0.2336	1.1334e-7	504	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	3.33uM	24h	LINCSCP_81580	A549
0.2336	1.1343e-7	504	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	1.11uM	24h	LINCSCP_150036	NPC.TAK
0.2335	1.1394e-7	504	PF431396	LSM-1116	NA	3.33uM	24h	LINCSCP_150836	PC3
0.2335	1.1409e-7	504	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	10uM	24h	LINCSCP_132731	MCF7
0.2335	1.1454e-7	504	Omacetaxine Mepesuccinate	LSM-3716	NA	10uM	24h	LINCSCP_33414	MCF7
0.2335	1.1455e-7	504	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_109803	HELA
-0.2335	1.1457e-7	504	Falnidamol	LSM-3584	EGFR	10uM	6h	LINCSCP_26856	HT29
0.2335	1.1459e-7	504	SCHEMBL3655059	LSM-5023	RRM1	10uM	24h	LINCSCP_46685	PC3
0.2335	1.1482e-7	504	Hispidin	LSM-42859	PRKCB	3uM	6h	LINCSCP_253243	MCF7
0.2334	1.1509e-7	504	Doxorubicin	LSM-4062	TOP2A	10uM	24h	LINCSCP_143753	MCF7
0.2334	1.1515e-7	504	GNF-PF-2272	LSM-6669	NA	10uM	24h	LINCSCP_46830	PC3
0.2334	1.1544e-7	504	AGK 2	LSM-43196	SIRT2	10uM	24h	LINCSCP_146783	NEU
0.2334	1.1551e-7	504	ZINC77024257	LSM-1171	MDM2	0.12uM	24h	LINCSCP_112930	HEPG2
0.2334	1.1584e-7	504	ML120	LSM-1704	NA	10uM	6h	LINCSCP_31037	MCF7
-0.2334	1.1587e-7	504	Cinaciguat	LSM-45801	NA	0.04uM	24h	LINCSCP_98275	HA1E
0.2334	1.1608e-7	504	Triflupromazine	LSM-3421	DRD2|HTR2B	10uM	24h	LINCSCP_52631	SKB
0.2334	1.1617e-7	504	TORIN1	LSM-1079	MTOR	0.04uM	3h	LINCSCP_86477	BT20
-0.2334	1.1624e-7	504	CHIR-99021	LSM-1181	NA	10uM	24h	LINCSCP_131473	MCF10A
-0.2334	1.1629e-7	504	KUC104502N	LSM-2536	NA	10uM	6h	LINCSCP_1702	A375
0.2334	1.1636e-7	504	PF-3084014	LSM-45940	NA	0.12uM	24h	LINCSCP_140613	MCF7
0.2333	1.1658e-7	504	BMS-387032	LSM-1132	CDK2|CDK7|CDK9	0.5uM	24h	LINCSCP_39410	MDAMB231
0.2333	1.1662e-7	504	Camptothecin	LSM-4611	TOP1	0.01uM	6h	LINCSCP_10217	A549
0.2333	1.1704e-7	504	NSC95397	LSM-3521	NA	3uM	24h	LINCSCP_253142	MCF7
0.2333	1.1708e-7	504	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	24h	LINCSCP_32549	MCF7
0.2333	1.1708e-7	504	5-Nitroso-8-cinnolinol	LSM-2275	HDAC1	10uM	6h	LINCSCP_41500	NEU
0.2333	1.1734e-7	504	BRD-K03245321	LSM-14686	NA	5uM	24h	LINCSCP_64148	VCAP
0.2333	1.1737e-7	504	Hexylcaine	LSM-1954	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	24h	LINCSCP_42820	NPC
0.2333	1.1739e-7	504	QL47	LSM-6019	BMX|BTK	1.11uM	3h	LINCSCP_113639	HME1
0.2333	1.1758e-7	504	SMR000206938	LSM-1663	NA	10uM	6h	LINCSCP_25995	HT29
0.2333	1.1775e-7	504	Narciclasine	LSM-4934	RHOA	1uM	6h	LINCSCP_9812	A549
0.2333	1.1779e-7	504	AC1LS3SF	LSM-2797	NA	10uM	24h	LINCSCP_30963	MCF7
0.2333	1.1779e-7	504	Econazole	LSM-1617	NA	10uM	24h	LINCSCP_42524	NPC
0.2332	1.1814e-7	504	MLN-8054	LSM-1066	AURKA	10uM	24h	LINCSCP_11812	BT20
0.2332	1.1833e-7	504	Chlorambucil	LSM-2645	NA	10uM	24h	LINCSCP_273305	PC3
0.2332	1.1847e-7	504	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	0.5uM	24h	LINCSCP_66416	A375
0.2332	1.1848e-7	504	Rottlerin	LSM-42845	NA	10uM	24h	LINCSCP_43398	NPC
0.2332	1.1876e-7	504	Sertindole	LSM-5765	DRD2|HTR2A|HTR2C	3.33uM	24h	LINCSCP_160719	PC3
0.2332	1.1897e-7	504	BRD-K41763142	LSM-10967	NA	5uM	24h	LINCSCP_62887	VCAP
0.2332	1.1902e-7	504	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_66967	HEK293T
0.2332	1.1909e-7	504	CID-2858522	LSM-3337	NA	10uM	24h	LINCSCP_189504	A549
0.2332	1.1911e-7	504	BRD-K70842558	LSM-41129	NA	5uM	24h	LINCSCP_249311	MCF7
0.2332	1.1923e-7	504	AT-9283	LSM-37023	ABL1|AURKA|AURKB|FLT3|JAK2|JAK3	0.04uM	24h	LINCSCP_28608	HT29
-0.2332	1.1937e-7	504	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	0.37uM	24h	LINCSCP_133748	MCF7
-0.2331	1.1953e-7	504	Methimazole	LSM-5646	TPO	10uM	24h	LINCSCP_242973	MCF7
0.2331	1.2011e-7	504	CHEMBL2362834	LSM-6832	NA	10uM	6h	LINCSCP_23649	HEPG2
0.2331	1.2029e-7	504	M3M3FBS	LSM-2196	PLCB2|PLCB3|PLCD1|PLCG1|PLCG2	10uM	24h	LINCSCP_33330	MCF7
0.2331	1.2029e-7	504	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.37uM	24h	LINCSCP_160271	PC3
-0.2331	1.2041e-7	504	Farnesylthioacetic acid	LSM-42994	NA	10uM	24h	LINCSCP_41417	NEU
0.2331	1.2057e-7	504	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	10uM	24h	LINCSCP_88063	HA1E
-0.2331	1.2058e-7	504	BMS-777607	LSM-1144	AXL|MERTK|MET|MST1R|TYRO3	0.04uM	24h	LINCSCP_133477	MCF7
0.2331	1.2058e-7	504	BRD-K73627655	LSM-12939	NA	5uM	24h	LINCSCP_307801	VCAP
0.2331	1.2083e-7	504	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_250728	MCF7
0.233	1.2127e-7	504	Swainsonine	LSM-45602	NA	3.85uM	24h	LINCSCP_74495	A375
0.233	1.2132e-7	504	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_109447	HELA
0.233	1.2144e-7	504	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	3uM	24h	LINCSCP_250224	MCF7
0.233	1.2153e-7	504	6-Methoxy-harmalan	LSM-3224	NA	10uM	6h	LINCSCP_241364	MCF7
0.233	1.2155e-7	504	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_108726	HELA
0.233	1.2187e-7	504	SA-1921816	LSM-38983	NA	0.5uM	24h	LINCSCP_38177	MCF7
0.233	1.2226e-7	504	Bisindolylmaleimide IX	LSM-2125	SIRT1	10uM	6h	LINCSCP_30190	MCF7
0.233	1.223e-7	504	AZD 1480	LSM-1140	JAK1|JAK2	0.04uM	24h	LINCSCP_147291	NEU
0.233	1.2244e-7	504	Bisacodyl	LSM-2883	NA	10uM	24h	LINCSCP_272751	PC3
0.233	1.2252e-7	504	BRD-K78738487	LSM-41567	NA	5uM	24h	LINCSCP_59920	VCAP
0.2329	1.2278e-7	504	Guanadrel	LSM-43257	SLC6A2	10uM	24h	LINCSCP_121367	HT29
-0.2329	1.2284e-7	504	Thiotepa	LSM-2194	CYP2B6|CYP3A4	10uM	6h	LINCSCP_32995	MCF7
0.2329	1.233e-7	504	BRD-A01645196	LSM-42745	NA	10uM	24h	LINCSCP_164844	SKL.C
0.2329	1.2349e-7	504	SMR000075319	LSM-6371	KPNB1	60uM	6h	LINCSCP_10463	AGS
0.2329	1.2356e-7	504	CHEMBL2132289	LSM-1044	RPS6KA3	1uM	6h	LINCSCP_36625	MCF7
-0.2329	1.236e-7	504	Pyridine-2,4-dicarboxylic acid	LSM-37062	NA	10uM	24h	LINCSCP_41384	NEU
0.2329	1.2361e-7	504	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_108534	HELA
0.2329	1.2393e-7	504	MLS000038106	LSM-4068	NA	10uM	6h	LINCSCP_25846	HT29
0.2329	1.2397e-7	504	Azacitidine	LSM-5218	DNMT1|DNMT3A	0.37uM	24h	LINCSCP_70176	A375
0.2328	1.2412e-7	504	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_109084	HELA
-0.2328	1.2424e-7	504	Linifanib	LSM-1183	CSF1R|FLT1|FLT3|FLT4|KDR|PDGFRA|PDGFRB	10uM	3h	LINCSCP_113517	HME1
0.2328	1.2428e-7	504	ST074627	LSM-4732	NA	10uM	24h	LINCSCP_31981	MCF7
0.2328	1.2437e-7	504	BRD-K68190084	LSM-40980	NA	5uM	24h	LINCSCP_48370	PC3
0.2328	1.2486e-7	504	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_106114	HELA
0.2328	1.2495e-7	504	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_109443	HELA
0.2328	1.2517e-7	504	GDC-0980 (RG7422)	LSM-45720	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.12uM	24h	LINCSCP_168413	YAPC
0.2328	1.2524e-7	504	AC1O9BJ3	LSM-4717	NA	10uM	6h	LINCSCP_46369	PC3
0.2328	1.2538e-7	504	CHEMBL1992500	LSM-42232	NA	3uM	24h	LINCSCP_37959	MCF7
0.2328	1.2559e-7	504	SA-103150	LSM-41092	NA	0.5uM	24h	LINCSCP_37256	MCF7
0.2328	1.2563e-7	504	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	24h	LINCSCP_85218	BT20
0.2327	1.2571e-7	504	PF-562271	LSM-1072	PTK2|PTK2B	10uM	24h	LINCSCP_85914	BT20
0.2327	1.2579e-7	504	331771-20-1	LSM-1096	AURKA|AURKB	10uM	24h	LINCSCP_134229	MCF7
0.2327	1.2597e-7	504	CHEMBL3186447	LSM-42507	NA	10uM	6h	LINCSCP_65895	VCAP
0.2327	1.2636e-7	504	SB225002	LSM-3367	CXCR2	3uM	24h	LINCSCP_37928	MCF7
-0.2327	1.2646e-7	504	Phenylbutanoic acid	LSM-5751	NA	10uM	6h	LINCSCP_43652	NPC
0.2327	1.2659e-7	504	AC1MGPVN	LSM-4682	NA	10uM	24h	LINCSCP_239940	MCF7
0.2327	1.267e-7	504	CX-5461	LSM-6342	NA	0.37uM	24h	LINCSCP_169617	YAPC
-0.2327	1.2694e-7	504	FR-180204	LSM-42790	MAPK1|MAPK3	0.37uM	24h	LINCSCP_146600	NEU
0.2327	1.2696e-7	504	SCHEMBL10195776	LSM-1393	PTPN1|PTPN11|PTPN2	10uM	6h	LINCSCP_30316	MCF7
0.2327	1.2705e-7	504	CHEMBL2359798	LSM-6796	NA	10uM	24h	LINCSCP_33808	MCF7
0.2327	1.2707e-7	504	Gibberellin A3	LSM-4083	NA	0.64uM	24h	LINCSCP_110865	HELA
-0.2326	1.2858e-7	504	Brefeldin A	LSM-42812	NA	0.1uM	6h	LINCSCP_29264	LOVO
0.2326	1.2885e-7	504	Triazolothiadiazine, 24	LSM-4180	NA	10uM	24h	LINCSCP_5445	A549
0.2326	1.2891e-7	504	NS1619	LSM-3206	KCNMA1	10uM	6h	LINCSCP_226912	HT29
0.2325	1.2907e-7	504	MLS000583956	LSM-1515	NA	10uM	6h	LINCSCP_25993	HT29
0.2325	1.2909e-7	504	6266-99-5	LSM-3501	GRM5	10uM	6h	LINCSCP_23702	HEPG2
-0.2325	1.2927e-7	504	Trametinib	LSM-1143	MAP2K1|MAP2K2	10uM	24h	LINCSCP_24701	HS578T
0.2325	1.2963e-7	504	Adiphenine	LSM-5704	CHRNA1	10uM	24h	LINCSCP_34301	MCF7
0.2325	1.2964e-7	504	AC1Q6JJ5	LSM-6192	TOP2A	0.1uM	6h	LINCSCP_36332	MCF7
0.2325	1.2997e-7	504	Dorsomorphin	LSM-3207	BMPR1A|BMPR1B|PRKAA1	10uM	6h	LINCSCP_19550	HCC515
0.2325	1.3017e-7	504	CO-1686 (AVL-301)	LSM-45736	EGFR	10uM	24h	LINCSCP_92493	HA1E
0.2325	1.3019e-7	504	16,16-Dimethyl prostaglandin e2	LSM-43285	HPGD	10uM	6h	LINCSCP_267494	PC3
0.2325	1.3053e-7	504	OSI-906 (Linsitinib)	LSM-45278	IGF1R|INSR	0.37uM	24h	LINCSCP_173246	YAPC
0.2325	1.3058e-7	504	AB01274770-01	LSM-5349	TOP2A	10uM	24h	LINCSCP_32142	MCF7
0.2324	1.3065e-7	504	Mitoxantrone	LSM-2481	TOP2A	10uM	24h	LINCSCP_163534	SKBR3
0.2324	1.3074e-7	504	Ethionamide	LSM-5620	NA	10uM	6h	LINCSCP_273037	PC3
-0.2324	1.3097e-7	504	Azaperone	LSM-3012	NA	10uM	6h	LINCSCP_235871	MCF7
0.2324	1.3107e-7	504	AG 14361	LSM-1988	PARP1	20uM	6h	LINCSCP_39913	NCIH1836
0.2324	1.3115e-7	504	KUC111774N	LSM-36810	NA	3uM	6h	LINCSCP_38427	MCF7
0.2324	1.3138e-7	504	Narciclasine	LSM-4934	RHOA	10uM	6h	LINCSCP_25039	HT115
0.2324	1.3158e-7	504	NSC 663284	LSM-2042	CDC25A|CDC25B	10uM	6h	LINCSCP_226636	HT29
-0.2324	1.3179e-7	504	BRD-K30633722	LSM-38943	NA	10uM	24h	LINCSCP_259228	NEU
0.2324	1.3205e-7	504	ARG-A1-22	LSM-4046	NA	10uM	6h	LINCSCP_16076	HA1E
0.2323	1.3251e-7	504	PP 1	LSM-3047	NA	10uM	24h	LINCSCP_14087	HA1E
0.2323	1.327e-7	504	6-(4-Hydroxy-6-methoxy-7-methyl-3-oxo-1H-2-benzofuran-5-yl)-4-methylhex-4-enoic acid	LSM-2681	IMPDH1|IMPDH2	10uM	6h	LINCSCP_25183	HT29
-0.2323	1.3284e-7	504	Fedratinib	LSM-1142	FLT3|JAK2	0.37uM	24h	LINCSCP_163017	SKBR3
0.2323	1.3291e-7	504	BRD-K73602693	LSM-41271	NA	1uM	24h	LINCSCP_253992	MCF7
0.2323	1.3302e-7	504	CHEMBL2001494	LSM-6630	NA	3uM	24h	LINCSCP_253540	MCF7
-0.2323	1.3319e-7	504	PF-03758309	LSM-4254	PAK4	3.33uM	24h	LINCSCP_164955	SKL.C
0.2323	1.3366e-7	504	2-(2,4-Dichlorophenoxy)-n-(4-methyl-2-nitrophenyl)acetamide	LSM-4588	NA	10uM	24h	LINCSCP_6385	A549
0.2323	1.3367e-7	504	RG 108	LSM-6283	DNMT1	0.04uM	24h	LINCSCP_146896	NEU
0.2322	1.3398e-7	504	Sulfadimethoxine	LSM-5790	NA	10uM	24h	LINCSCP_244047	MCF7
0.2322	1.3409e-7	504	Tivozanib	LSM-1005	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB	0.37uM	24h	LINCSCP_146383	NEU
-0.2322	1.3412e-7	504	BRD-K63903580	LSM-12325	NA	10uM	24h	LINCSCP_259308	NEU
0.2322	1.342e-7	504	BRD-K28782753	LSM-38837	NA	10uM	6h	LINCSCP_65137	VCAP
0.2322	1.3427e-7	504	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.1uM	24h	LINCSCP_66326	A375
0.2322	1.3438e-7	504	QL47	LSM-6019	BMX|BTK	10uM	24h	LINCSCP_69638	A375
-0.2322	1.3456e-7	504	Daminozide	LSM-6329	NA	0.37uM	24h	LINCSCP_146972	NEU
0.2322	1.3466e-7	504	Omacetaxine Mepesuccinate	LSM-3716	NA	0.1uM	6h	LINCSCP_9629	A549
0.2322	1.3509e-7	504	Tolnaftate	LSM-5554	NA	10uM	24h	LINCSCP_243476	MCF7
0.2322	1.3519e-7	504	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_110247	HELA
0.2322	1.3539e-7	504	MLS000583951	LSM-1796	NA	10uM	6h	LINCSCP_25997	HT29
0.2322	1.3566e-7	504	SA-1459481	LSM-40557	NA	10uM	24h	LINCSCP_254303	MCF7
-0.2321	1.3574e-7	504	Chloroquine	LSM-1901	NA	10uM	6h	LINCSCP_236622	MCF7
0.2321	1.3593e-7	504	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_109972	HELA
0.2321	1.3599e-7	504	Pipamperone	LSM-2586	DRD2|HTR2A	10uM	6h	LINCSCP_240890	MCF7
0.2321	1.3644e-7	504	KUC104227	LSM-3377	NA	10uM	24h	LINCSCP_45723	PC3
-0.2321	1.3644e-7	504	Bicalutamide	LSM-1437	AR	10uM	24h	LINCSCP_262006	NPC
0.2321	1.3645e-7	504	Ginsenoside RC	LSM-1713	NA	10uM	6h	LINCSCP_7388	A549
0.2321	1.3652e-7	504	SMR000047763	LSM-3244	NA	10uM	6h	LINCSCP_5533	A549
0.2321	1.3655e-7	504	Camptothecin	LSM-4611	TOP1	3.33uM	24h	LINCSCP_75345	A375
0.2321	1.366e-7	504	7,8-Dihydroxychlorpromazine	LSM-37065	NA	10uM	6h	LINCSCP_41290	NEU
0.2321	1.3674e-7	504	KO143	LSM-6260	ABCG2	40uM	6h	LINCSCP_54606	SW948
0.2321	1.3682e-7	504	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_101800	HELA
0.2321	1.3683e-7	504	Mycophenolic acid	LSM-42933	IMPDH1|IMPDH2	3.33uM	24h	LINCSCP_176252	YAPC
0.2321	1.3697e-7	504	Isocycloheximide	LSM-1687	RPL3	10uM	6h	LINCSCP_30176	MCF7
0.2321	1.3704e-7	504	MLS004342525	LSM-10841	NA	5uM	24h	LINCSCP_63374	VCAP
0.2321	1.373e-7	504	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	3.33uM	24h	LINCSCP_151978	PC3
0.232	1.3745e-7	504	Licochalcone A	LSM-46030	NA	0.04uM	24h	LINCSCP_134571	MCF7
0.232	1.376e-7	504	Dinaciclib	LSM-6306	CDK1|CDK2|CDK5|CDK9	0.37uM	24h	LINCSCP_112004	HEPG2
0.232	1.3773e-7	504	SPECTRUM3_001992	LSM-1242	PGR	10uM	24h	LINCSCP_42501	NPC
-0.232	1.3805e-7	504	81-78-7	LSM-37142	NA	10uM	24h	LINCSCP_259973	NEU
0.232	1.3812e-7	504	Otenzepad	LSM-22625	CHRM1|CHRM2	10uM	6h	LINCSCP_178627	A375
0.232	1.3839e-7	504	(+)-Camptothecin	LSM-1442	TOP1	10uM	6h	LINCSCP_26881	HT29
0.232	1.3846e-7	504	Bruceantin	LSM-45541	NA	0.04uM	24h	LINCSCP_107555	HELA
0.232	1.3902e-7	504	PD-0325901	LSM-1101	MAP2K1|MAP2K2	10uM	24h	LINCSCP_147334	NEU
0.232	1.3916e-7	504	CHEMBL2360495	LSM-6811	NA	10uM	24h	LINCSCP_33905	MCF7
0.2319	1.3932e-7	504	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	3uM	24h	LINCSCP_66968	HEK293T
0.2319	1.3958e-7	504	ALD1-H_001117	LSM-45107	NA	10uM	24h	LINCSCP_42436	NPC
0.2319	1.3958e-7	504	Triazolothiadiazine, 23	LSM-3093	NA	10uM	24h	LINCSCP_1405	A375
0.2319	1.3958e-7	504	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	0.5uM	24h	LINCSCP_29562	MCF10A
0.2319	1.3959e-7	504	Tamoxifen	LSM-42959	ESR1|ESR2	10uM	6h	LINCSCP_41605	NEU
0.2319	1.3987e-7	504	Triazolothiadiazine, 22	LSM-4131	NA	10uM	6h	LINCSCP_45637	PC3
0.2319	1.4046e-7	504	Glimepiride	LSM-2760	ABCC8|KCNJ11	10uM	6h	LINCSCP_33501	MCF7
0.2319	1.4064e-7	504	Veliparib	LSM-1146	PARP1|PARP2	0.37uM	24h	LINCSCP_147722	NPC.CAS9
0.2319	1.4064e-7	504	BMS-536924	LSM-1210	IGF1R	3uM	24h	LINCSCP_35980	MCF7
