similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.2301	0.0161	109	Diphenyleneiodonium	LSM-3467	NOS2|NOS3	10uM	6h	LINCSCP_7506	A549
0.2301	0.0161	109	BRD-K95716640	LSM-44916	NA	5uM	24h	LINCSCP_35057	MCF7
0.2301	0.0161	109	PHA-665752	LSM-42793	MET	10uM	24h	LINCSCP_87671	HA1E
0.2301	0.0161	109	CHEMBL1938917	LSM-3934	NA	10uM	24h	LINCSCP_57992	VCAP
0.2301	0.0161	109	Iopanoic acid	LSM-1545	NA	10uM	6h	LINCSCP_244721	MCF7
0.23	0.0161	109	BW-B-70C	LSM-42827	ALOX5	10uM	24h	LINCSCP_30244	MCF7
0.23	0.0161	109	fluocinolone-acetonide	LSM-45676	NA	3.33uM	24h	LINCSCP_169111	YAPC
0.23	0.0161	109	ZSTK 474	LSM-1053	PIK3CG	3.33uM	3h	LINCSCP_145910	MDAMB231
0.23	0.0161	109	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	6h	LINCSCP_53971	SW480
0.23	0.0161	109	301836-43-1	LSM-1203	CSNK1A1|TGFB1	1.11uM	24h	LINCSCP_152313	PC3
0.23	0.0161	109	Tyrphostin AG 126	LSM-5752	NA	10uM	6h	LINCSCP_271344	PC3
0.23	0.0161	109	MK-2206	LSM-1057	AKT1|AKT2|AKT3	1.11uM	3h	LINCSCP_86264	BT20
-0.23	0.0161	109	Belinostat	LSM-43181	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.37uM	24h	LINCSCP_82339	A549
0.2299	0.0162	109	SU-11652	LSM-43098	KDR|PDGFRB	10uM	6h	LINCSCP_25788	HT29
0.2299	0.0162	109	Verrucarin A	LSM-43143	NA	10uM	24h	LINCSCP_52320	SKB
0.2299	0.0162	109	Sunitinib	LSM-42800	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB|RET	10uM	24h	LINCSCP_86684	CD34
0.2299	0.0162	109	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_106573	HELA
0.2299	0.0162	109	BRD-K46791751	LSM-39872	NA	0.1uM	24h	LINCSCP_65098	VCAP
0.2299	0.0162	109	Cinoxacin	LSM-6552	NA	10uM	24h	LINCSCP_92781	HA1E
0.2299	0.0162	109	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_106577	HELA
0.2299	0.0162	109	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.01uM	6h	LINCSCP_29406	LOVO
0.2299	0.0162	109	Pilocarpine	LSM-5909	CHRM1|CHRM2|CHRM3	3.33uM	24h	LINCSCP_108036	HELA
0.2299	0.0162	109	Foretinib	LSM-1158	FLT1|FLT3|FLT4|KDR|KIT|MET|PDGFRA|PDGFRB|TEK	3.33uM	24h	LINCSCP_114890	HS578T
0.2299	0.0162	109	Pilaralisib	LSM-5998	PIK3CA|PIK3CD|PIK3CG	10uM	24h	LINCSCP_162632	PC3
0.2298	0.0162	109	Ubenimex	LSM-3323	LTA4H|RNPEP	10uM	6h	LINCSCP_14282	HA1E
0.2298	0.0162	109	AZD4547	LSM-6308	NA	10uM	24h	LINCSCP_69786	A375
0.2298	0.0162	109	CHEMBL301466	LSM-1683	HTR2C	10uM	24h	LINCSCP_232	A375
0.2298	0.0162	109	Erlotinib	LSM-1097	EGFR	0.04uM	24h	LINCSCP_116432	HT29
-0.2298	0.0162	109	Ranitidine	LSM-42886	HRH2	3.33uM	24h	LINCSCP_109210	HELA
0.2298	0.0162	109	BRD-K78018080	LSM-41529	NA	10uM	24h	LINCSCP_41121	NEU
0.2298	0.0162	109	BRD-K04262969	LSM-8690	NA	5uM	24h	LINCSCP_48279	PC3
0.2297	0.0163	109	Ketorolac	LSM-1526	PTGS1|PTGS2	0.12uM	24h	LINCSCP_93772	HA1E
0.2297	0.0163	109	6-(4-Hydroxy-6-methoxy-7-methyl-3-oxo-1H-2-benzofuran-5-yl)-4-methylhex-4-enoic acid	LSM-2681	IMPDH1|IMPDH2	10uM	24h	LINCSCP_18887	HCC515
0.2297	0.0163	109	GSK-2334470	LSM-1222	PDK1|PDPK1	10uM	24h	LINCSCP_148300	NPC.CAS9
0.2297	0.0163	109	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.04uM	24h	LINCSCP_117526	HT29
0.2297	0.0163	109	KU0060648	LSM-4935	PIK3CA|PIK3CB|PIK3CD|PRKDC	10uM	6h	LINCSCP_43734	OV7
0.2297	0.0163	109	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	6h	LINCSCP_29112	JHUEM2
0.2297	0.0163	109	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_110782	HELA
0.2296	0.0163	109	Lurasidone	LSM-45843	DRD2|HTR2A	0.04uM	24h	LINCSCP_171709	YAPC
0.2296	0.0163	109	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	3uM	6h	LINCSCP_35785	MCF7
0.2296	0.0163	109	Cyclohexanecarboxamide, 4-(1-aminoethyl)-n-4-pyridinyl-, trans-	LSM-1177	ROCK1|ROCK2	3uM	6h	LINCSCP_54097	SW620
0.2296	0.0163	109	Doramapimod	LSM-1170	MAPK11|MAPK12|MAPK14	10uM	24h	LINCSCP_112109	HEPG2
0.2296	0.0163	109	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	24h	LINCSCP_30471	MCF7
0.2296	0.0163	109	Selamectin	LSM-44969	NA	10uM	24h	LINCSCP_106358	HELA
-0.2295	0.0163	109	Vinblastine	LSM-1647	TUBB	10uM	24h	LINCSCP_38131	MCF7
0.2295	0.0164	109	Pomalidomide	LSM-45637	CRBN|CUL4A|DDB1|RBX1	3.33uM	24h	LINCSCP_137833	MCF7
0.2295	0.0164	109	AC1O7M2R	LSM-3745	ADCY2	10uM	6h	LINCSCP_223404	HT29
-0.2295	0.0164	109	AC1MCK4Q	LSM-3599	NA	10uM	6h	LINCSCP_31286	MCF7
0.2295	0.0164	109	SCHEMBL570779	LSM-1149	NA	0.12uM	24h	LINCSCP_150881	PC3
0.2295	0.0164	109	TAK-285	LSM-45987	EGFR|ERBB2	0.12uM	24h	LINCSCP_141705	MCF7
0.2295	0.0164	109	Tyrphostin AG 879	LSM-3320	ERBB2|KDR|NTRK1	10uM	6h	LINCSCP_44140	PC3
0.2295	0.0164	109	AZ628	LSM-1050	BRAF|RAF1	0.5uM	24h	LINCSCP_51300	SKBR3
0.2295	0.0164	109	DY131	LSM-3385	ESR2|ESRRG	10uM	6h	LINCSCP_7499	A549
-0.2295	0.0164	109	Azithromycin	LSM-5821	NA	0.04uM	24h	LINCSCP_109424	HELA
0.2295	0.0164	109	CHEMBL399379	LSM-6245	ACLY	30uM	24h	LINCSCP_41789	NKDBA
0.2295	0.0164	109	MW-SHH-61	LSM-44611	NA	0.1uM	6h	LINCSCP_212965	HA1E
0.2295	0.0164	109	13-Methyl-7-[9-(4,4,5,5,5-pentafluoropentylsulfinyl)nonyl]-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol	LSM-1895	ESR1	10uM	24h	LINCSCP_264411	PC3
0.2295	0.0164	109	SA-424371	LSM-37838	NA	1uM	6h	LINCSCP_37292	MCF7
0.2294	0.0164	109	Omacetaxine Mepesuccinate	LSM-3716	NA	10uM	24h	LINCSCP_44059	PC3
0.2294	0.0164	109	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1uM	24h	LINCSCP_11739	BT20
-0.2294	0.0164	109	BRD-K87449521	LSM-42036	NA	0.5uM	24h	LINCSCP_66180	VCAP
0.2294	0.0164	109	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_101711	HELA
0.2294	0.0164	109	CARGLUMIC ACID	LSM-45453	CPS1	1.11uM	24h	LINCSCP_94636	HA1E
0.2294	0.0164	109	Pentylenetetrazol	LSM-3287	NA	10uM	6h	LINCSCP_2630	A375
0.2294	0.0164	109	ZINC00969081	LSM-3555	NA	10uM	24h	LINCSCP_32228	MCF7
-0.2294	0.0164	109	Ponatinib	LSM-1151	ABL1|BCR|FGFR1|FGFR2|FGFR3|FGFR4|FLT3|KIT|RET|TEK	0.04uM	24h	LINCSCP_152274	PC3
-0.2294	0.0164	109	Y-39983	LSM-1150	ROCK1|ROCK2	0.04uM	3h	LINCSCP_113648	HME1
0.2294	0.0164	109	BRD-K67454499	LSM-40944	NA	5uM	24h	LINCSCP_248763	MCF7
0.2294	0.0164	109	ZINC04889240	LSM-4055	NA	10uM	6h	LINCSCP_190799	A549
0.2294	0.0164	109	Mycophenolic acid	LSM-42933	IMPDH1|IMPDH2	10uM	24h	LINCSCP_162662	PC3
0.2294	0.0164	109	AZD-6482	LSM-1059	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.5uM	6h	LINCSCP_11989	BT20
-0.2294	0.0164	109	BRD-K73276569	LSM-41250	NA	10uM	24h	LINCSCP_259327	NEU
0.2294	0.0164	109	Decitabine	LSM-5855	DNMT1|DNMT3A	0.37uM	24h	LINCSCP_152094	PC3
0.2293	0.0164	109	AZD-8055	LSM-1007	MTOR	10uM	6h	LINCSCP_24588	HS578T
0.2293	0.0165	109	BRD-A10420615-001-02-8	LSM-1306	ATP2A1	10uM	24h	LINCSCP_55871	VCAP
0.2293	0.0165	109	BRD-K03651937	LSM-6073	NA	10uM	6h	LINCSCP_23131	HEPG2
-0.2293	0.0165	109	Momelotinib	LSM-1141	JAK1|JAK2	3.33uM	24h	LINCSCP_144910	MDAMB231
0.2293	0.0165	109	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_102429	HELA
0.2293	0.0165	109	Phorbol Myristate Acetate	LSM-25630	NA	1uM	6h	LINCSCP_24196	HL60
0.2293	0.0165	109	BRD-K79758054	LSM-41623	NA	10uM	24h	LINCSCP_249863	MCF7
0.2293	0.0165	109	AZ628	LSM-1050	BRAF|RAF1	1uM	6h	LINCSCP_24464	HS578T
0.2292	0.0165	109	BRD-K36910796	LSM-15073	NA	10uM	24h	LINCSCP_253922	MCF7
-0.2292	0.0165	109	Prosteride	LSM-1842	SRD5A1|SRD5A2	10uM	24h	LINCSCP_141341	MCF7
0.2292	0.0165	109	Phloretin	LSM-6221	NA	0.001uM	24h	LINCSCP_250765	MCF7
0.2292	0.0165	109	SCHEMBL6874948	LSM-5674	LCK	0.37uM	3h	LINCSCP_113346	HME1
0.2292	0.0165	109	Sotalol	LSM-1465	ADRB1|ADRB2|KCNH2	10uM	24h	LINCSCP_167174	YAPC
0.2292	0.0165	109	BRD-K64609558	LSM-40798	NA	5uM	24h	LINCSCP_35037	MCF7
0.2292	0.0165	109	SA-1921599	LSM-38768	NA	1uM	24h	LINCSCP_37671	MCF7
0.2292	0.0165	109	Oxandrolone	LSM-45444	AR	1.11uM	24h	LINCSCP_80678	A375
0.2292	0.0165	109	Haloperidol	LSM-3512	DRD1|DRD2|DRD3|DRD4|HTR2A	0.37uM	24h	LINCSCP_95339	HA1E
0.2292	0.0165	109	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.12uM	24h	LINCSCP_87948	HA1E
0.2292	0.0165	109	CARGLUMIC ACID	LSM-45453	CPS1	0.37uM	24h	LINCSCP_76305	A375
-0.2292	0.0165	109	IN1128	LSM-2557	PTGS1|PTGS2|SIRT1	10uM	6h	LINCSCP_44128	PC3
0.2292	0.0165	109	Thalidomide	LSM-1914	CRBN|CUL4A|DDB1|RBX1|TNF	10uM	6h	LINCSCP_41476	NEU
0.2292	0.0165	109	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	0.5uM	6h	LINCSCP_280612	PC3
0.2292	0.0165	109	MLS001065871	LSM-2017	NA	10uM	24h	LINCSCP_45890	PC3
0.2291	0.0165	109	Bemegride	LSM-2325	GABRA1	10uM	6h	LINCSCP_193382	A549
0.2291	0.0166	109	AC1OAATK	LSM-4772	NA	10uM	6h	LINCSCP_32394	MCF7
0.2291	0.0166	109	Zalcitabine	LSM-5915	NA	10uM	24h	LINCSCP_273433	PC3
0.2291	0.0166	109	BRD-K63828515	LSM-14887	NA	10uM	24h	LINCSCP_43029	NPC
0.2291	0.0166	109	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_101272	HELA
0.2291	0.0166	109	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_108628	HELA
0.2291	0.0166	109	MLS002607804	LSM-1875	NA	10uM	6h	LINCSCP_45770	PC3
0.229	0.0166	109	RO4987655	LSM-45489	MAP2K1|MAP2K2	0.12uM	24h	LINCSCP_140439	MCF7
0.229	0.0166	109	naftidrofuryl	LSM-45485	NA	0.04uM	24h	LINCSCP_94722	HA1E
0.229	0.0166	109	PF-562271	LSM-1072	PTK2|PTK2B	0.1uM	24h	LINCSCP_204825	BT20
0.229	0.0166	109	BRD-K86858124-001-01-2	LSM-5923	NR1I2|TUBB	10uM	24h	LINCSCP_47570	PC3
0.229	0.0166	109	phylloquinone	LSM-45941	NA	1.11uM	24h	LINCSCP_138290	MCF7
0.229	0.0166	109	MLS003178534	LSM-4030	NA	10uM	24h	LINCSCP_1440	A375
0.229	0.0166	109	Orlistat	LSM-5724	DAGLA|FASN|LIPF|PNLIP	1.11uM	24h	LINCSCP_124147	HT29
0.229	0.0166	109	Digitoxigenin	LSM-2401	NA	10uM	24h	LINCSCP_44710	PC3
0.229	0.0166	109	Linsitinib	LSM-1135	IGF1R|INSR	1.11uM	3h	LINCSCP_163453	SKBR3
0.229	0.0166	109	TORIN1	LSM-1079	MTOR	0.37uM	3h	LINCSCP_113634	HME1
-0.229	0.0166	109	Pimavanserin	LSM-45960	HTR2A	0.12uM	24h	LINCSCP_173145	YAPC
0.229	0.0166	109	Radicicol	LSM-43303	NA	0.12uM	24h	LINCSCP_115665	HS578T
0.2289	0.0166	109	Ricinine	LSM-3851	NA	10uM	6h	LINCSCP_33251	MCF7
0.2289	0.0166	109	Ganetespib (STA-9090)	LSM-45281	HSP90AA1|HSP90AB1	3.33uM	24h	LINCSCP_136754	MCF7
0.2289	0.0167	109	Resminostat	LSM-45663	NA	3.33uM	24h	LINCSCP_155625	PC3
0.2289	0.0167	109	BUTORPHANOL-(+)-TARTRATE (DEA license)	LSM-45696	OPRK1|OPRM1	0.04uM	24h	LINCSCP_170877	YAPC
-0.2289	0.0167	109	Lonidamine	LSM-6272	NA	0.12uM	24h	LINCSCP_143073	MCF7
-0.2289	0.0167	109	BRD-K45735142	LSM-6782	NA	5uM	24h	LINCSCP_60766	VCAP
0.2289	0.0167	109	TAK-875	LSM-45725	FFAR1	0.12uM	24h	LINCSCP_139276	MCF7
0.2289	0.0167	109	Narciclasine	LSM-4934	RHOA	10uM	6h	LINCSCP_12610	CORL23
0.2289	0.0167	109	Amlodipine	LSM-1388	CACNA1C|CACNA1D|CACNA1F|CACNA1S|CACNA2D1	10uM	24h	LINCSCP_42504	NPC
-0.2289	0.0167	109	FGIN1-27	LSM-2201	TSPO	10uM	24h	LINCSCP_209944	HA1E
0.2289	0.0167	109	SMR000043634	LSM-3192	NA	10uM	6h	LINCSCP_5127	A549
0.2289	0.0167	109	Diphenylpyraline	LSM-5385	HRH1|SLC6A3	0.12uM	24h	LINCSCP_103217	HELA
0.2288	0.0167	109	BGT-226	LSM-6710	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1.11uM	24h	LINCSCP_88558	HA1E
0.2288	0.0167	109	ALD1-H_000553	LSM-45118	NA	10uM	6h	LINCSCP_6124	A549
0.2288	0.0167	109	BRD-K69291665	LSM-44838	NA	5uM	24h	LINCSCP_276811	PC3
0.2288	0.0167	109	BRD-K72738889	LSM-41217	NA	5uM	24h	LINCSCP_249588	MCF7
0.2288	0.0167	109	1446-61-3	LSM-3383	CNR1	10uM	24h	LINCSCP_52769	SKB
0.2288	0.0167	109	Dopamine	LSM-4630	ADRB1|DRD1|DRD2|DRD3|DRD4|DRD5	10uM	6h	LINCSCP_47966	PC3
0.2288	0.0167	109	BRD-K05978741	LSM-37599	NA	5uM	24h	LINCSCP_8708	A549
0.2288	0.0167	109	Phenylbutanoic acid	LSM-5751	NA	10uM	24h	LINCSCP_243003	MCF7
-0.2288	0.0167	109	BRD-A69951442-001-01-3	LSM-4466	NR3C1	0.04uM	24h	LINCSCP_140188	MCF7
-0.2288	0.0167	109	GSK-461364	LSM-1013	PLK1	0.37uM	24h	LINCSCP_82099	A549
0.2288	0.0167	109	Gefitinib	LSM-1098	EGFR	1uM	24h	LINCSCP_29900	MCF10A
0.2288	0.0167	109	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	10uM	24h	LINCSCP_11715	BT20
-0.2288	0.0167	109	BRD-K87063901	LSM-42020	NA	30uM	24h	LINCSCP_310074	VCAP
0.2288	0.0167	109	Penciclovir	LSM-5587	NA	10uM	24h	LINCSCP_95929	HA1E
0.2288	0.0167	109	YC1	LSM-3346	GUCY1A2|HIF1A	10uM	6h	LINCSCP_33513	MCF7
0.2287	0.0167	109	Skiii	LSM-2462	SPHK1	40uM	6h	LINCSCP_45148	PC3
-0.2287	0.0167	109	N,N-Dimethyl-n'-{5-[(2-methyl-4-quinolyl)thio]-1,3,4-thiadiazol-2-yl}iminoformamide	LSM-4930	NA	10uM	6h	LINCSCP_46651	PC3
0.2287	0.0167	109	EVP-6124 (hydrochloride)	LSM-45538	CHRFAM7A|CHRNA7	10uM	24h	LINCSCP_79129	A375
-0.2287	0.0168	109	Withaferin A	LSM-6685	IKBKB|NAMPT	3.33uM	24h	LINCSCP_116284	HT29
0.2287	0.0168	109	GSK-1070916	LSM-1062	AURKB|AURKC	10uM	24h	LINCSCP_251350	MCF7
-0.2287	0.0168	109	Clorsulon	LSM-6008	NA	10uM	24h	LINCSCP_34533	MCF7
0.2287	0.0168	109	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_66365	A375
0.2287	0.0168	109	naftidrofuryl	LSM-45485	NA	0.12uM	24h	LINCSCP_76389	A375
0.2287	0.0168	109	Adiphenine	LSM-5704	CHRNA1	10uM	6h	LINCSCP_34393	MCF7
-0.2287	0.0168	109	JSH-23	LSM-5897	RELA	5uM	6h	LINCSCP_21267	HCT116
0.2287	0.0168	109	Lithocholic acid	LSM-5371	NR1I2|VDR	10uM	6h	LINCSCP_20422	HCC515
0.2287	0.0168	109	SAN1_000751	LSM-36670	NA	10uM	6h	LINCSCP_47203	PC3
0.2286	0.0168	109	Trifluoperazine	LSM-4010	DRD2|DRD3|DRD4|HTR2A|HTR2C	10uM	24h	LINCSCP_266923	PC3
0.2286	0.0168	109	SCHEMBL16226502	LSM-43056	HSP90AA1	5uM	48h	LINCSCP_64523	VCAP
0.2286	0.0168	109	Pentoxifylline	LSM-3285	ADORA2A|ADORA2B|PDE10A|PDE1A|PDE1B|PDE1C|PDE2A|PDE3A|PDE3B|PDE4A|PDE4B|PDE4C|PDE4D|PDE5A|PDE6A|PDE6B|PDE6C|PDE6D|PDE6G|PDE6H|PDE7A|PDE7B|PDE8A|PDE8B|PDE9A|TNF	10uM	24h	LINCSCP_76128	A375
0.2286	0.0168	109	CHEMBL567331	LSM-3577	CLK1|CLK4|DYRK1A	10uM	6h	LINCSCP_188749	A549
0.2286	0.0168	109	3-Chloro-l-alanine	LSM-6205	RPS2	0.5uM	6h	LINCSCP_50917	RMGI
0.2286	0.0168	109	Saracatinib	LSM-1032	ABL1|SRC	0.04uM	24h	LINCSCP_87979	HA1E
0.2286	0.0168	109	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_66729	ASC
0.2286	0.0168	109	YM 976	LSM-2271	PDE4A	10uM	24h	LINCSCP_52849	SKB
0.2286	0.0168	109	Osimertinib	LSM-6344	EGFR|ERBB2|ERBB3|ERBB4	0.12uM	24h	LINCSCP_133559	MCF7
0.2286	0.0168	109	Dovitinib	LSM-1127	EGFR|FGFR1|FGFR2|FGFR3|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	6h	LINCSCP_39653	MDAMB231
0.2286	0.0168	109	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_102879	HELA
0.2286	0.0168	109	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_108898	HELA
0.2286	0.0168	109	Midostaurin	LSM-2287	FLT3|KDR|KIT|PDGFRA|PDGFRB|PRKCA|PRKCB|PRKCD|PRKCE|PRKCG|PRKCH|PRKCI|PRKCQ|PRKCZ|PRKD1|PRKD3	0.04uM	24h	LINCSCP_169721	YAPC
0.2285	0.0168	109	MLS-0208612.0001	LSM-3196	NA	10uM	6h	LINCSCP_20008	HCC515
0.2285	0.0168	109	Adapalene	LSM-37048	RARA|RARB|RARG	10uM	24h	LINCSCP_92487	HA1E
-0.2285	0.0168	109	Andrographolide	LSM-45595	NA	1.11uM	24h	LINCSCP_123979	HT29
0.2285	0.0168	109	BRD-A81936046	LSM-4484	NA	10uM	6h	LINCSCP_50908	RMGI
0.2285	0.0168	109	Anisomycin	LSM-4047	NA	10uM	6h	LINCSCP_2745	A375
-0.2285	0.0169	109	BRD-K25427024	LSM-9973	NA	10uM	24h	LINCSCP_41091	NEU
0.2285	0.0169	109	N,N-Hexamethyleneamiloride	LSM-2912	GNRHR|SLC9A1	10uM	24h	LINCSCP_18584	HCC515
0.2285	0.0169	109	CHEMBL1434137	LSM-6234	RARG	40uM	6h	LINCSCP_4737	A549
-0.2285	0.0169	109	Ursolic acid	LSM-4889	HSD11B1|PTPN1	0.04uM	24h	LINCSCP_158792	PC3
0.2285	0.0169	109	Acetyl-Farnesyl-Cysteine	LSM-43236	PPARG	10uM	6h	LINCSCP_2438	A375
0.2285	0.0169	109	Batimastat	LSM-6276	NA	3.33uM	24h	LINCSCP_89334	HA1E
0.2285	0.0169	109	GSK-1904529A	LSM-1134	IGF1R|INSR	0.5uM	6h	LINCSCP_39528	MDAMB231
-0.2285	0.0169	109	CHEMBL2356201	LSM-41555	NA	0.5uM	24h	LINCSCP_66166	VCAP
0.2284	0.0169	109	AC1MEVG9	LSM-3935	PTPN1	10uM	24h	LINCSCP_236930	MCF7
0.2284	0.0169	109	Mepivacaine	LSM-4306	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	1.11uM	24h	LINCSCP_93590	HA1E
0.2284	0.0169	109	Tyrphostin AG 527	LSM-42874	EGFR	10uM	24h	LINCSCP_50324	PHH
0.2284	0.0169	109	Cyclosporin A	LSM-42829	PPIA|PPP3CA	10uM	24h	LINCSCP_14656	HA1E
0.2284	0.0169	109	Sumatriptan	LSM-5618	HTR1A|HTR1B|HTR1D|HTR1F	1.11uM	24h	LINCSCP_172070	YAPC
0.2284	0.0169	109	SCHEMBL16980366	LSM-6847	NA	10uM	24h	LINCSCP_49520	PC3
0.2284	0.0169	109	Gaboxadol	LSM-5947	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD	10uM	24h	LINCSCP_92032	HA1E
0.2284	0.0169	109	BRD-K16244298	LSM-38124	NA	5uM	24h	LINCSCP_305476	VCAP
0.2284	0.0169	109	BAS 01052444	LSM-4602	NA	10uM	6h	LINCSCP_20259	HCC515
-0.2283	0.0169	109	CHEMBL2136735	LSM-1152	FGFR1|FGFR3|FLT1|FLT4|KDR|PDGFRA|PDGFRB	1.11uM	3h	LINCSCP_113465	HME1
0.2283	0.0169	109	Voglibose	LSM-45566	NA	0.37uM	24h	LINCSCP_123203	HT29
0.2283	0.0169	109	BRD-K96072301	LSM-42485	NA	10uM	6h	LINCSCP_38116	MCF7
0.2283	0.0169	109	ALX-5407	LSM-3197	SLC6A9	0.04uM	24h	LINCSCP_158306	PC3
0.2283	0.0169	109	BRD-K32301393	LSM-39048	NA	5uM	24h	LINCSCP_34904	MCF7
0.2283	0.0169	109	Trimipramine	LSM-1371	ADRA1A|ADRA1B|ADRA1D|DRD2|HRH1|HTR2A|HTR2C|SLC6A2|SLC6A3|SLC6A4	3.33uM	24h	LINCSCP_167397	YAPC
0.2283	0.0169	109	Menadione	LSM-3755	NA	10uM	6h	LINCSCP_55535	U937
0.2283	0.0169	109	Picotamide	LSM-3497	TBXA2R	0.12uM	24h	LINCSCP_172763	YAPC
0.2283	0.0169	109	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	3.33uM	24h	LINCSCP_111638	HEPG2
0.2283	0.017	109	pyrvinium-pamoate	NA	AR	10uM	6h	LINCSCP_21422	HEC108
0.2283	0.017	109	TAK-715	LSM-1060	MAPK14	10uM	24h	LINCSCP_24326	HS578T
0.2283	0.017	109	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_66649	A549
0.2283	0.017	109	Gatifloxacin	LSM-5139	NA	1.11uM	24h	LINCSCP_142075	MCF7
0.2283	0.017	109	Kinetin Riboside	LSM-6292	NA	10uM	6h	LINCSCP_1054	A375
0.2282	0.017	109	ENMD-2076	LSM-45335	AURKA|AURKB|CSF1R|FGFR3|FLT3|KDR|KIT|PDGFRA|SRC	10uM	24h	LINCSCP_49524	PC3
0.2282	0.017	109	TGX 221	LSM-1172	PIK3CB	10uM	24h	LINCSCP_99522	HCC515
0.2282	0.017	109	BRD-K38620156	LSM-36432	NA	5uM	24h	LINCSCP_277013	PC3
0.2282	0.017	109	MLS002264429	LSM-2262	NA	10uM	6h	LINCSCP_292530	VCAP
