similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.6902	0.0272	10	BRD-K02952507	LSM-6740	NA	5uM	6h	LINCSCP_63133	VCAP
0.6902	0.0272	10	Tyrphostin B7	LSM-42938	PDGFRB	10uM	6h	LINCSCP_14241	HA1E
-0.6901	0.0272	10	BRD-K82794234	LSM-13485	NA	5uM	6h	LINCSCP_303409	VCAP
0.6901	0.0272	10	CHEMBL2143628	LSM-6855	NA	10uM	6h	LINCSCP_23739	HEPG2
-0.69	0.0272	10	PCL2_000101	LSM-36660	NA	10uM	24h	LINCSCP_6371	A549
0.69	0.0272	10	apigenin	LSM-5206	NA	1.11uM	24h	LINCSCP_115005	HS578T
0.69	0.0272	10	Tamatinib	LSM-1040	SYK	0.12uM	24h	LINCSCP_116551	HT29
0.69	0.0272	10	Econazole	LSM-1617	NA	10uM	24h	LINCSCP_56225	VCAP
-0.6899	0.0272	10	BRD-K71650306	LSM-12814	NA	5uM	6h	LINCSCP_308017	VCAP
0.6899	0.0273	10	Parthenolide	LSM-43090	NA	10uM	6h	LINCSCP_40420	NCIH596
-0.6899	0.0273	10	Pfmrk inhibitor, wr 216174	LSM-42921	NA	10uM	24h	LINCSCP_52741	SKB
-0.6899	0.0273	10	PJ34	LSM-4937	NA	10uM	24h	LINCSCP_25476	HT29
0.6899	0.0273	10	CHEMBL1269202	LSM-2000	BCL2	10uM	24h	LINCSCP_45888	PC3
-0.6899	0.0273	10	CHEMBL1619263	LSM-4840	NA	10uM	6h	LINCSCP_16236	HA1E
0.6898	0.0273	10	CGP-37157	LSM-1484	SLC8A1	10uM	6h	LINCSCP_56104	VCAP
-0.6898	0.0273	10	Fluspirilene	LSM-3748	DRD2|HTR2A	10uM	6h	LINCSCP_146	A375
0.6898	0.0273	10	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1uM	24h	LINCSCP_64502	VCAP
0.6898	0.0273	10	Flumazenil	LSM-4228	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	10uM	6h	LINCSCP_211324	HA1E
-0.6897	0.0273	10	BRD-K18364651	LSM-6777	NA	10uM	24h	LINCSCP_294816	VCAP
0.6897	0.0273	10	936890-98-1	LSM-42786	MTOR	0.37uM	3h	LINCSCP_113406	HME1
-0.6897	0.0273	10	NSC95397	LSM-3521	NA	10uM	24h	LINCSCP_291642	VCAP
0.6897	0.0273	10	Octopamine	LSM-4975	NA	10uM	6h	LINCSCP_43268	NPC
0.6897	0.0273	10	Acetazolamide	LSM-5543	CA1|CA12|CA14|CA2|CA4|CA7	0.12uM	24h	LINCSCP_139102	MCF7
0.6896	0.0274	10	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	0.001uM	24h	LINCSCP_201094	A549
-0.6896	0.0274	10	TP14	LSM-45308	NA	0.12uM	24h	LINCSCP_4058	A375
0.6895	0.0274	10	NSC23766	LSM-1818	NA	10uM	6h	LINCSCP_30349	MCF7
0.6895	0.0274	10	AC1NSOND	LSM-43112	NA	5uM	6h	LINCSCP_37600	MCF7
-0.6895	0.0274	10	NCGC00167821-01	LSM-1692	ADRA1A|ADRA2A|ADRA2B|ADRA2C|DRD1|DRD2|DRD3|DRD4|DRD5|HTR1A|HTR1B|HTR1D|HTR2A|HTR2B|HTR2C	10uM	24h	LINCSCP_40959	NEU
0.6895	0.0274	10	BRD-K01497355	LSM-37354	NA	10uM	24h	LINCSCP_43087	NPC
-0.6895	0.0274	10	Selumetinib	LSM-1056	MAP2K1|MAP2K2	0.37uM	24h	LINCSCP_81636	A549
-0.6895	0.0274	10	Griseofulvin	LSM-5259	NA	0.37uM	24h	LINCSCP_92592	HA1E
0.6895	0.0274	10	ST092443	LSM-1481	ADORA1|ADORA2A|ADORA2B	10uM	24h	LINCSCP_6764	A549
0.6894	0.0274	10	Bosutinib	LSM-1190	ABL1|BCR|CAMK2G|HCK|LYN|SRC	10uM	6h	LINCSCP_59137	VCAP
0.6894	0.0274	10	AMBCB17415880	LSM-6488	NA	10uM	24h	LINCSCP_193534	A549
-0.6894	0.0274	10	Sepantronium	LSM-5399	BIRC5	0.5uM	6h	LINCSCP_283209	RMGI
-0.6894	0.0274	10	L-Sulforaphane	LSM-4919	NFE2L2	10uM	24h	LINCSCP_29185	JURKAT
0.6894	0.0274	10	BRD-K95090559	LSM-42424	NA	10uM	6h	LINCSCP_312244	VCAP
0.6894	0.0274	10	(+)-Taxifolin	LSM-5990	ADIPOR2	10uM	6h	LINCSCP_190341	A549
-0.6893	0.0274	10	BRD-K25094041	LSM-9954	NA	5uM	24h	LINCSCP_62440	VCAP
0.6893	0.0274	10	Dovitinib	LSM-1127	EGFR|FGFR1|FGFR2|FGFR3|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB	0.04uM	3h	LINCSCP_145034	MDAMB231
-0.6893	0.0275	10	Quercetin	LSM-4199	PIK3CG	10uM	6h	LINCSCP_43686	NPC
0.6893	0.0275	10	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.04uM	24h	LINCSCP_87865	HA1E
-0.6893	0.0275	10	AZ628	LSM-1050	BRAF|RAF1	1uM	24h	LINCSCP_51302	SKBR3
0.6893	0.0275	10	MLN-8054	LSM-1066	AURKA	0.37uM	24h	LINCSCP_70461	A375
0.6892	0.0275	10	Istaroxime (hydrochloride)	LSM-45263	NA	0.12uM	24h	LINCSCP_80524	A375
0.6892	0.0275	10	Cisaprida	LSM-2133	HTR4|KCNH2	10uM	6h	LINCSCP_178712	A375
0.6892	0.0275	10	BRD-K33637182	LSM-39114	NA	10uM	6h	LINCSCP_311000	VCAP
0.6891	0.0275	10	GSK429286A	LSM-1012	ROCK1	0.1uM	24h	LINCSCP_11601	BT20
0.6891	0.0275	10	TAE-684	LSM-1024	ALK	0.04uM	24h	LINCSCP_81596	A549
0.6891	0.0275	10	C30H33N3O5S	LSM-1156	ATM	0.37uM	24h	LINCSCP_83355	ASC.C
0.6891	0.0275	10	5-BrdU	LSM-45493	NA	0.12uM	24h	LINCSCP_126836	HT29
0.6891	0.0275	10	Diacerein	LSM-5766	IL1B	0.04uM	24h	LINCSCP_78990	A375
-0.6891	0.0275	10	Fdurd	LSM-5157	NA	10uM	6h	LINCSCP_59552	VCAP
-0.6891	0.0275	10	STK178014	LSM-43108	NA	50uM	6h	LINCSCP_50856	RKO
-0.689	0.0275	10	Lapatinib	LSM-1051	EGFR|ERBB2	10uM	3h	LINCSCP_86436	BT20
0.689	0.0275	10	BRD-A70591769	LSM-36625	NA	10uM	24h	LINCSCP_294776	VCAP
0.689	0.0275	10	CHEMBL2359949	LSM-39623	NA	10uM	24h	LINCSCP_40890	NEU
0.689	0.0276	10	ASN 05257430	LSM-2975	NA	10uM	24h	LINCSCP_210189	HA1E
0.689	0.0276	10	BRD-K75693278	LSM-13056	NA	1uM	24h	LINCSCP_260623	NKDBA
0.6889	0.0276	10	SCHEMBL3954849	LSM-5982	NA	3.33uM	24h	LINCSCP_99373	HCC515
0.6889	0.0276	10	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	1uM	6h	LINCSCP_36641	MCF7
0.6889	0.0276	10	AC1L94BC	LSM-36427	NA	10uM	6h	LINCSCP_207275	FIBRNPC
-0.6889	0.0276	10	QS-11	LSM-5212	ARFGAP1	10uM	6h	LINCSCP_57046	VCAP
0.6889	0.0276	10	AC1OAATK	LSM-4772	NA	10uM	24h	LINCSCP_294933	VCAP
0.6889	0.0276	10	BRD-K37303684	LSM-10681	NA	10uM	24h	LINCSCP_41051	NEU
0.6888	0.0276	10	Genistein	LSM-5549	CFTR|ESR2	1.11uM	24h	LINCSCP_255080	MCF7
-0.6888	0.0276	10	C30H33N3O5S	LSM-1156	ATM	1uM	24h	LINCSCP_51796	SKBR3
-0.6888	0.0276	10	BRD-K96903816	LSM-42527	NA	1uM	24h	LINCSCP_66194	VCAP
0.6888	0.0276	10	CHEMBL2152359	LSM-44603	NA	3uM	24h	LINCSCP_233310	HT29
-0.6888	0.0276	10	CGP-52432	LSM-1264	GABBR1	10uM	6h	LINCSCP_7359	A549
0.6888	0.0276	10	SB743921	LSM-45775	NA	3.33uM	24h	LINCSCP_125519	HT29
0.6888	0.0276	10	ZINC15894343	LSM-5968	NR3C1	10uM	6h	LINCSCP_47767	PC3
0.6888	0.0276	10	Bruceantin	LSM-45541	NA	10uM	24h	LINCSCP_140933	MCF7
0.6887	0.0276	10	GSK-1904529A	LSM-1134	IGF1R|INSR	0.04uM	3h	LINCSCP_131657	MCF10A
0.6887	0.0276	10	Zidovudine	LSM-5806	NA	10uM	24h	LINCSCP_272562	PC3
-0.6886	0.0277	10	Atipamezole (hydrochloride)	LSM-45983	NA	0.04uM	24h	LINCSCP_138935	MCF7
0.6886	0.0277	10	BRD-K84450674	LSM-41883	NA	10uM	6h	LINCSCP_23272	HEPG2
0.6886	0.0277	10	Rebamipide	LSM-4343	NA	0.04uM	24h	LINCSCP_89697	HA1E
0.6886	0.0277	10	SCHEMBL17052537	LSM-5803	BTK|JAK3|MKNK2|MTOR|PRKDC	0.5uM	6h	LINCSCP_36708	MCF7
0.6885	0.0277	10	SA-85377	LSM-39088	NA	0.5uM	24h	LINCSCP_252630	MCF7
-0.6885	0.0277	10	Linsitinib	LSM-1135	IGF1R|INSR	0.37uM	24h	LINCSCP_132165	MCF7
0.6885	0.0277	10	Naringenin	LSM-1927	CYP19A1|ESR2	10uM	24h	LINCSCP_42616	NPC
-0.6885	0.0277	10	GS-39783	LSM-3686	GABBR1	10uM	6h	LINCSCP_56350	VCAP
0.6885	0.0277	10	PRX-08066 Maleic acid	LSM-45523	NA	0.37uM	24h	LINCSCP_153220	PC3
-0.6884	0.0277	10	AG 14361	LSM-1988	PARP1	20uM	6h	LINCSCP_12600	CORL23
0.6884	0.0277	10	Cyclohexanecarboxamide, 4-(1-aminoethyl)-n-4-pyridinyl-, trans-	LSM-1177	ROCK1|ROCK2	3.33uM	24h	LINCSCP_84639	ASC
-0.6884	0.0277	10	Quinacrine	LSM-1577	TP53	10uM	6h	LINCSCP_53751	SNUC4
0.6884	0.0277	10	AZD-1775	LSM-1153	WEE1	10uM	6h	LINCSCP_10584	AGS
-0.6884	0.0277	10	Nicotin-Amide	LSM-5428	PARP1	0.12uM	24h	LINCSCP_169252	YAPC
-0.6884	0.0277	10	Daunorubicin	LSM-2962	TOP2A	1uM	6h	LINCSCP_43864	PC3
0.6883	0.0278	10	AG-205/12836028	LSM-5403	NA	10uM	24h	LINCSCP_52366	SKB
0.6883	0.0278	10	BRD-K61907493	LSM-12182	NA	5uM	6h	LINCSCP_62395	VCAP
0.6883	0.0278	10	CHEMBL2139070	LSM-41430	NA	10uM	6h	LINCSCP_295148	VCAP
0.6883	0.0278	10	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_67112	HT29
0.6883	0.0278	10	Securinine	LSM-6733	GABRA1	10uM	24h	LINCSCP_56209	VCAP
0.6883	0.0278	10	Tivantinib	LSM-1131	MET	10uM	24h	LINCSCP_24715	HS578T
-0.6883	0.0278	10	Ledipasvir	LSM-45925	NA	3.33uM	24h	LINCSCP_121620	HT29
0.6883	0.0278	10	Tivozanib	LSM-1005	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	24h	LINCSCP_100102	HCC515
0.6883	0.0278	10	CHEMBL1374544	LSM-2988	NA	10uM	24h	LINCSCP_31611	MCF7
0.6883	0.0278	10	BRD-K01425431	NA	NA	0.04uM	3h	LINCSCP_86369	BT20
-0.6882	0.0278	10	761437-28-9	LSM-1208	NA	0.04uM	24h	LINCSCP_133537	MCF7
0.6882	0.0278	10	BRD-K60073229	LSM-12061	NA	5uM	24h	LINCSCP_27697	HT29
0.6882	0.0278	10	Tivozanib	LSM-1005	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB	0.12uM	24h	LINCSCP_88303	HA1E
0.6882	0.0278	10	L-Sulforaphane	LSM-4919	NFE2L2	10uM	6h	LINCSCP_233399	HT29
0.6882	0.0278	10	Obatoclax	LSM-43178	BCL2	10uM	24h	LINCSCP_10859	ASC
0.6881	0.0278	10	AZD-1775	LSM-1153	WEE1	0.37uM	24h	LINCSCP_165618	SKL
-0.6881	0.0278	10	BRD-K67485291	LSM-40948	NA	5uM	24h	LINCSCP_28163	HT29
0.6881	0.0278	10	CHEMBL1270413	LSM-3758	NA	10uM	6h	LINCSCP_219755	HEPG2
0.6881	0.0278	10	BRD-K46746423	LSM-11283	NA	5uM	6h	LINCSCP_63289	VCAP
-0.6881	0.0278	10	Betamethasone 17,21-dipropionate	LSM-1725	NA	10uM	24h	LINCSCP_284402	SKB
0.688	0.0279	10	Rabeprazole	LSM-5045	ATP4A|ATP4B	10uM	24h	LINCSCP_5688	A549
0.688	0.0279	10	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	6h	LINCSCP_12659	CORL23
0.6879	0.0279	10	SCHEMBL3958507	LSM-5245	COQ8B|EGFR	0.04uM	24h	LINCSCP_115457	HS578T
0.6879	0.0279	10	Propafenone	LSM-1416	ADRB1|ADRB2|KCNH2|SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	6h	LINCSCP_18651	HCC515
-0.6879	0.0279	10	N-[4-Chloro-3-(trifluoromethyl)phenyl]-2-ethoxybenzamide	LSM-6321	NA	10uM	24h	LINCSCP_165670	SKL
0.6879	0.0279	10	BRD-K35801592	LSM-10578	NA	5uM	24h	LINCSCP_8479	A549
-0.6879	0.0279	10	Mesoridazine	LSM-1329	DRD2|HTR2A	10uM	24h	LINCSCP_52794	SKB
0.6879	0.0279	10	CHEMBL1673039	LSM-1093	LRRK2|MAPK7	1.11uM	24h	LINCSCP_127993	HUES3
0.6879	0.0279	10	BRD-K58945843	LSM-11988	NA	5uM	24h	LINCSCP_3390	A375
-0.6879	0.0279	10	Veliparib	LSM-1146	PARP1|PARP2	10uM	6h	LINCSCP_57214	VCAP
0.6878	0.0279	10	TPCA-1	LSM-1136	IKBKB	10uM	24h	LINCSCP_128003	HUES3
0.6878	0.0279	10	Withaferin A	LSM-6685	IKBKB|NAMPT	1uM	6h	LINCSCP_9643	A549
0.6878	0.0279	10	Temozolomide	LSM-4590	MGMT	10uM	24h	LINCSCP_92409	HA1E
-0.6877	0.0279	10	Fraxidin Methyl Ether	LSM-3489	CA12	10uM	6h	LINCSCP_55828	VCAP
0.6877	0.0279	10	Fluspirilene	LSM-3748	DRD2|HTR2A	3.33uM	24h	LINCSCP_143022	MCF7
0.6877	0.0279	10	Bosutinib	LSM-1190	ABL1|BCR|CAMK2G|HCK|LYN|SRC	10uM	6h	LINCSCP_26747	HT29
-0.6877	0.028	10	Avrainvillamide	LSM-42688	NA	0.12uM	24h	LINCSCP_49609	PC3
0.6877	0.028	10	BRD-K19011062	LSM-9566	NA	5uM	24h	LINCSCP_8407	A549
0.6877	0.028	10	BRD-K00541818	LSM-45799	NA	0.04uM	24h	LINCSCP_122907	HT29
-0.6877	0.028	10	BRD-K76812993	LSM-41467	NA	5uM	24h	LINCSCP_59918	VCAP
0.6876	0.028	10	MEK1/2 Inhibitor	LSM-42879	MAP2K1|MAP2K2	10uM	6h	LINCSCP_23032	HEPG2
0.6876	0.028	10	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.01uM	6h	LINCSCP_36035	MCF7
-0.6876	0.028	10	SMR000031368	LSM-2820	NA	10uM	24h	LINCSCP_188923	A549
0.6876	0.028	10	CGS-15943	LSM-3076	ADORA1|ADORA2A|ADORA2B	10uM	6h	LINCSCP_16196	HA1E
0.6876	0.028	10	BRD-K74639017	LSM-13002	NA	5uM	6h	LINCSCP_62407	VCAP
0.6875	0.028	10	MLS000948280	LSM-6563	NA	10uM	24h	LINCSCP_295555	VCAP
0.6875	0.028	10	BRD-K76358141	LSM-13098	NA	5uM	6h	LINCSCP_63839	VCAP
0.6875	0.028	10	BRD-K45845536	LSM-39808	NA	10uM	6h	LINCSCP_312165	VCAP
0.6875	0.028	10	MLS001207806	LSM-43094	NA	0.1uM	6h	LINCSCP_42045	NOMO1
0.6875	0.028	10	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_88211	HA1E
-0.6874	0.028	10	XMD 8-92	LSM-1094	MAPK7	1uM	24h	LINCSCP_39428	MDAMB231
0.6874	0.0281	10	NSC25485	LSM-1580	ATP1A1	10uM	24h	LINCSCP_44498	PC3
0.6874	0.0281	10	HMN-214	LSM-42802	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RET	0.1uM	24h	LINCSCP_39461	MDAMB231
0.6874	0.0281	10	GSK429286A	LSM-1012	ROCK1	0.12uM	24h	LINCSCP_164910	SKL.C
0.6873	0.0281	10	SMR000798352	LSM-4087	NA	10uM	6h	LINCSCP_5180	A549
0.6873	0.0281	10	Amonafide	LSM-5667	TOP2A	10uM	24h	LINCSCP_52255	SKB
0.6873	0.0281	10	MLS002473890	LSM-38356	NA	10uM	6h	LINCSCP_279002	PC3
0.6873	0.0281	10	AZD-1775	LSM-1153	WEE1	10uM	6h	LINCSCP_53587	SNGM
-0.6873	0.0281	10	Imatinib	LSM-1023	ABL1|BCR|CSF1R|KIT|PDGFRA|PDGFRB	10uM	24h	LINCSCP_132845	MCF7
-0.6873	0.0281	10	AC1Q6JJ5	LSM-6192	TOP2A	0.001uM	6h	LINCSCP_9780	A549
0.6872	0.0281	10	BRD-K95545045	LSM-14286	NA	1uM	24h	LINCSCP_41767	NKDBA
0.6872	0.0281	10	CHEMBL2143402	LSM-40215	NA	10uM	24h	LINCSCP_33878	MCF7
0.6872	0.0281	10	BRD-K63096635	LSM-40720	NA	5uM	24h	LINCSCP_64302	VCAP
0.6871	0.0281	10	AZD-6482	LSM-1059	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1.11uM	24h	LINCSCP_116321	HT29
0.6871	0.0281	10	BRD-K94498396	LSM-36822	NA	3uM	6h	LINCSCP_254190	MCF7
-0.6871	0.0281	10	SGI-1776	LSM-6307	PIM1|PIM2|PIM3	3.33uM	24h	LINCSCP_174150	YAPC
-0.6871	0.0282	10	SSR 69071	LSM-3634	ELANE	10uM	24h	LINCSCP_56298	VCAP
0.687	0.0282	10	BRD-K00185670	LSM-37291	NA	5uM	24h	LINCSCP_228602	HT29
0.687	0.0282	10	AGI-5198	LSM-45669	NA	3.33uM	24h	LINCSCP_94158	HA1E
0.687	0.0282	10	MLS000703473	LSM-6571	NA	10uM	6h	LINCSCP_27191	HT29
-0.687	0.0282	10	Imatinib	LSM-1023	ABL1|BCR|CSF1R|KIT|PDGFRA|PDGFRB	10uM	3h	LINCSCP_130374	LNCAP
0.6869	0.0282	10	BRD-K40461288	LSM-39501	NA	10uM	24h	LINCSCP_312007	VCAP
0.6869	0.0282	10	BRD-K79917113	LSM-13304	NA	5uM	24h	LINCSCP_63408	VCAP
-0.6869	0.0282	10	PIK-93	LSM-1191	NA	3.33uM	24h	LINCSCP_150974	PC3
0.6869	0.0282	10	SPBIO_000926	LSM-2903	NA	10uM	24h	LINCSCP_14072	HA1E
0.6869	0.0282	10	BRD-K51169491	LSM-7504	NA	5uM	6h	LINCSCP_298565	VCAP
0.6869	0.0282	10	Troglitazone	LSM-4890	PPARG	1uM	24h	LINCSCP_68039	PC3
0.6868	0.0282	10	BRD-K54168930	LSM-40239	NA	5uM	24h	LINCSCP_199032	A549
0.6868	0.0282	10	Semaxanib	LSM-42995	FLT1|FLT4|KDR|KIT|PDGFRB	0.04uM	24h	LINCSCP_107360	HELA
0.6868	0.0282	10	3-Methylcholanthrene	LSM-5711	AHR	10uM	24h	LINCSCP_207512	FIBRNPC
0.6868	0.0282	10	ZINC27646218	LSM-5934	ESR1	10uM	6h	LINCSCP_16379	HA1E
0.6868	0.0282	10	Pifithrin	LSM-3485	TP53	70uM	6h	LINCSCP_54030	SW480
-0.6868	0.0282	10	BRD-K47636083	LSM-39914	NA	10uM	6h	LINCSCP_64780	VCAP
-0.6868	0.0282	10	Theobromine	LSM-5483	NA	1.11uM	24h	LINCSCP_104353	HELA
0.6868	0.0283	10	Pimozide	LSM-2001	DRD1|DRD2|DRD3|DRD4|DRD5|HTR2A	0.04uM	24h	LINCSCP_105206	HELA
0.6868	0.0283	10	Conivaptan HCl	LSM-45291	NA	0.12uM	24h	LINCSCP_170632	YAPC
-0.6868	0.0283	10	MLS000106835	LSM-4895	NA	10uM	24h	LINCSCP_203488	ASC
-0.6867	0.0283	10	BRD-K89676402	LSM-13960	NA	5uM	24h	LINCSCP_27743	HT29
0.6867	0.0283	10	MLN-8054	LSM-1066	AURKA	1uM	6h	LINCSCP_29816	MCF10A
0.6867	0.0283	10	MLS002264411	LSM-1873	NA	10uM	24h	LINCSCP_5363	A549
0.6867	0.0283	10	BRD-K11533227	LSM-36781	NA	3.33uM	24h	LINCSCP_23850	HEPG2
0.6867	0.0283	10	Dichlorphenamide	LSM-3602	CA1|CA12|CA2|CA4	10uM	24h	LINCSCP_18004	HCC515
0.6867	0.0283	10	MLS001065904	LSM-2412	NA	10uM	6h	LINCSCP_267848	PC3
0.6867	0.0283	10	Anagrelide	LSM-3380	PDE3A|PDE3B	10uM	24h	LINCSCP_6891	A549
0.6867	0.0283	10	PF-04457845	LSM-45946	NA	1.11uM	24h	LINCSCP_96830	HA1E
0.6866	0.0283	10	SA-1919918	LSM-37759	NA	3uM	6h	LINCSCP_254397	MCF7
0.6866	0.0283	10	Bosutinib	LSM-1190	ABL1|BCR|CAMK2G|HCK|LYN|SRC	0.37uM	24h	LINCSCP_111980	HEPG2
0.6866	0.0283	10	Regorafenib	LSM-1226	ABL1|BRAF|DDR2|FGFR1|FGFR2|FLT1|FLT4|FRK|KDR|KIT|MAPK11|PDGFRA|PDGFRB|RAF1|RET|TEK	10uM	24h	LINCSCP_89261	HA1E
-0.6866	0.0283	10	BRD-K84797952	LSM-41900	NA	10uM	24h	LINCSCP_3740	A375
-0.6866	0.0283	10	Diclofenac	LSM-2160	PTGS1|PTGS2	10uM	6h	LINCSCP_56535	VCAP
0.6866	0.0283	10	BRD-K77908171	LSM-13193	NA	5uM	24h	LINCSCP_197904	A549
0.6865	0.0283	10	BRD-K64508546	LSM-40788	NA	5uM	24h	LINCSCP_8178	A549
0.6865	0.0283	10	Podofilox	LSM-3055	NA	10uM	6h	LINCSCP_272286	PC3
0.6865	0.0283	10	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	0.04uM	24h	LINCSCP_115683	HS578T
-0.6865	0.0283	10	BRD-K82226238	LSM-41761	NA	10uM	6h	LINCSCP_65528	VCAP
-0.6865	0.0284	10	Sirolimus	LSM-42783	FKBP1A|MTOR	1uM	24h	LINCSCP_51278	SKBR3
0.6865	0.0284	10	CHEMBL2136735	LSM-1152	FGFR1|FGFR3|FLT1|FLT4|KDR|PDGFRA|PDGFRB	1uM	6h	LINCSCP_36929	MCF7
0.6864	0.0284	10	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	1.11uM	24h	LINCSCP_81036	A549
0.6864	0.0284	10	AZD-1775	LSM-1153	WEE1	10uM	24h	LINCSCP_106710	HELA
0.6864	0.0284	10	MEGXP0_001010	LSM-44579	NA	10uM	24h	LINCSCP_203517	ASC
0.6864	0.0284	10	GSK-461364	LSM-1013	PLK1	3.33uM	24h	LINCSCP_99015	HA1E
0.6864	0.0284	10	PHA-767491	LSM-6304	NA	0.37uM	24h	LINCSCP_69873	A375
0.6864	0.0284	10	GW843682X	LSM-1014	PLK1|PLK3	10uM	24h	LINCSCP_163504	SKBR3
-0.6864	0.0284	10	BRD-K88278225	LSM-42082	NA	10uM	6h	LINCSCP_65888	VCAP
-0.6863	0.0284	10	Naftopidil	LSM-4302	NA	0.12uM	24h	LINCSCP_138604	MCF7
0.6863	0.0284	10	Primidone	LSM-2700	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ|SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	24h	LINCSCP_272024	PC3
0.6863	0.0284	10	Nor2-Chlorpromazine	LSM-37195	NA	10uM	6h	LINCSCP_259826	NEU
0.6863	0.0284	10	Mosapride	LSM-5042	HTR4	10uM	24h	LINCSCP_269595	PC3
0.6862	0.0284	10	AK-968/11369213	LSM-6608	NA	10uM	6h	LINCSCP_295849	VCAP
0.6862	0.0284	10	PCI-34051	LSM-4812	HDAC1|HDAC10|HDAC6|HDAC8	3uM	24h	LINCSCP_49261	PC3
-0.6862	0.0284	10	MK-2206	LSM-1057	AKT1|AKT2|AKT3	10uM	24h	LINCSCP_15386	HA1E
0.6862	0.0284	10	BRD-K42048463	LSM-10981	NA	5uM	24h	LINCSCP_195649	A549
-0.6862	0.0284	10	Rosuvastatin	LSM-43032	HMGCR	0.04uM	24h	LINCSCP_108478	HELA
0.6862	0.0285	10	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	6h	LINCSCP_26508	HT29
0.6862	0.0285	10	Pramipexole	LSM-5243	DRD2|DRD3|DRD4	0.37uM	24h	LINCSCP_74749	A375
-0.6861	0.0285	10	AC1OAATK	LSM-4772	NA	10uM	24h	LINCSCP_10815	ASC
0.6861	0.0285	10	AC1N9M1C	LSM-4494	NA	10uM	24h	LINCSCP_10841	ASC
-0.6861	0.0285	10	Gefitinib	LSM-1098	EGFR	3.33uM	24h	LINCSCP_132840	MCF7
0.6861	0.0285	10	Apigenin Triacetate	LSM-2246	NA	10uM	6h	LINCSCP_19066	HCC515
0.6861	0.0285	10	BRD-K43579410	LSM-39667	NA	1uM	24h	LINCSCP_312474	VCAP
0.6861	0.0285	10	MLS000063258	LSM-2808	NA	10uM	6h	LINCSCP_58029	VCAP
-0.686	0.0285	10	Cytochalasin B	LSM-43278	ACTB	10uM	6h	LINCSCP_21189	HCT116
0.686	0.0285	10	Pinacidil	LSM-1557	ABCC8|ABCC9	10uM	24h	LINCSCP_139152	MCF7
0.686	0.0285	10	Anamorelin	LSM-45737	GHSR	0.12uM	24h	LINCSCP_138562	MCF7
0.686	0.0285	10	Voreloxin (Hydrochloride)	LSM-45617	TOP2A|TOP2B	10uM	24h	LINCSCP_119204	HT29
0.686	0.0285	10	Calmidazolium	LSM-5017	ATP2B1|PDE1A	10uM	6h	LINCSCP_6564	A549
-0.686	0.0285	10	YM 976	LSM-2271	PDE4A	3.33uM	24h	LINCSCP_169633	YAPC
0.6859	0.0285	10	Pioglitazone	LSM-1592	PPARG	10uM	6h	LINCSCP_225587	HT29
0.6859	0.0286	10	4-(3,4-Dimethoxyphenyl)pyridine	LSM-3288	NA	10uM	24h	LINCSCP_1182	A375
0.6858	0.0286	10	Vindesine	LSM-5693	NA	10uM	24h	LINCSCP_46104	PC3
