similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.2418	0.0027	152	PD-0325901	LSM-1101	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_128979	HUVEC
-0.2417	0.0027	152	BRD-A73513677	LSM-45325	NA	10uM	6h	LINCSCP_24166	HL60
0.2417	0.0027	152	CHEMBL3183436	LSM-15092	NA	0.001uM	24h	LINCSCP_250457	MCF7
0.2417	0.0027	152	SCHEMBL17052537	LSM-5803	BTK|JAK3|MKNK2|MTOR|PRKDC	1.11uM	24h	LINCSCP_88030	HA1E
0.2417	0.0027	152	RG 13022	LSM-43030	NA	10uM	24h	LINCSCP_44067	PC3
-0.2417	0.0027	152	HSCI1_000314	LSM-6251	ARG1|ARG2	80uM	24h	LINCSCP_15343	HA1E
-0.2417	0.0027	152	Sirolimus	LSM-42783	FKBP1A|MTOR	0.12uM	24h	LINCSCP_115694	HS578T
0.2417	0.0027	152	CHIR-99021	LSM-1181	NA	0.04uM	24h	LINCSCP_145627	MDAMB231
0.2417	0.0027	152	HG-9-91-01	LSM-6343	NA	1.11uM	24h	LINCSCP_165480	SKL
-0.2417	0.0027	152	TW 37	LSM-6236	BCL2|BCL2L1|MCL1	10uM	6h	LINCSCP_50594	PL21
-0.2417	0.0027	152	SPECTRUM_000011	LSM-1767	NA	10uM	24h	LINCSCP_109365	HELA
-0.2417	0.0027	152	Manumycin-A	LSM-43075	FNTA|IKBKB	10uM	6h	LINCSCP_4678	A549
-0.2417	0.0027	152	AC1N1YO4	LSM-2304	NA	10uM	6h	LINCSCP_26064	HT29
-0.2417	0.0027	152	SMR000030495	LSM-4137	NA	10uM	6h	LINCSCP_19663	HCC515
0.2417	0.0027	152	Triazolothiadiazine, 9	LSM-1347	NA	10uM	24h	LINCSCP_57740	VCAP
-0.2417	0.0027	152	EX-8678	LSM-1147	NA	3.33uM	24h	LINCSCP_81652	A549
0.2417	0.0027	152	IN1345	LSM-3976	EGFR	10uM	6h	LINCSCP_7211	A549
-0.2417	0.0027	152	Amonafide	LSM-5667	TOP2A	10uM	24h	LINCSCP_139584	MCF7
-0.2416	0.0027	152	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_68437	VCAP
-0.2416	0.0027	152	AC1OCDAW	LSM-1622	TOP2A	0.04uM	24h	LINCSCP_38602	MCF7
0.2416	0.0027	152	Tyrphostin 1	LSM-2933	NA	10uM	24h	LINCSCP_30552	MCF7
0.2416	0.0027	152	848193-68-0	LSM-6271	SIRT1	20uM	6h	LINCSCP_13573	H1299
-0.2416	0.0027	152	Vidarabine	LSM-5800	ADA	10uM	6h	LINCSCP_16996	HA1E
0.2416	0.0027	152	BRD-K99842945	LSM-42681	NA	10uM	6h	LINCSCP_279572	PC3
-0.2416	0.0027	152	Quisinostat	LSM-5900	HDAC1|MDM2	0.37uM	24h	LINCSCP_160103	PC3
0.2416	0.0027	152	BMS-777607	LSM-1144	AXL|MERTK|MET|MST1R|TYRO3	10uM	24h	LINCSCP_146549	NEU
-0.2416	0.0027	152	Dolastatin 10	LSM-45943	NA	0.12uM	24h	LINCSCP_174849	YAPC
-0.2416	0.0027	152	BRD-K49477330	LSM-44782	NA	10uM	24h	LINCSCP_28365	HT29
-0.2416	0.0027	152	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_107647	HELA
-0.2415	0.0027	152	LY2874455	LSM-45659	NA	10uM	24h	LINCSCP_71570	A375
-0.2415	0.0027	152	BRD-K62676049	LSM-12233	NA	5uM	6h	LINCSCP_60981	VCAP
-0.2415	0.0027	152	Gestrinone	LSM-45597	NA	0.37uM	24h	LINCSCP_111178	HELA
-0.2415	0.0027	152	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_137959	MCF7
0.2415	0.0027	152	Broad-Sai-609	LSM-45327	NA	0.1uM	24h	LINCSCP_49223	PC3
0.2415	0.0027	152	CHEMBL2136735	LSM-1152	FGFR1|FGFR3|FLT1|FLT4|KDR|PDGFRA|PDGFRB	1.11uM	24h	LINCSCP_113112	HME1
-0.2415	0.0027	152	JNJ-38877605	LSM-1157	MET	10uM	24h	LINCSCP_75125	A375
-0.2415	0.0027	152	RO-316233	LSM-3085	PRKCA	10uM	6h	LINCSCP_30378	MCF7
0.2415	0.0027	152	149759-96-6	LSM-2081	NA	10uM	24h	LINCSCP_13017	FIBRNPC
-0.2415	0.0027	152	BRD-K40506152	LSM-10901	NA	5uM	24h	LINCSCP_61778	VCAP
0.2415	0.0027	152	C19H19FN4O3	LSM-1178	FGFR1|FLT1|KDR	3.33uM	24h	LINCSCP_163116	SKBR3
0.2415	0.0027	152	BRD-K44624970	LSM-39738	NA	10uM	24h	LINCSCP_64915	VCAP
0.2415	0.0027	152	AZD-1775	LSM-1153	WEE1	10uM	6h	LINCSCP_53024	SKLU1
0.2414	0.0027	152	Bruceantin	LSM-45541	NA	1.11uM	24h	LINCSCP_95722	HA1E
-0.2414	0.0027	152	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_108267	HELA
-0.2414	0.0027	152	BRD-K00150267	LSM-45400	NA	0.04uM	24h	LINCSCP_170381	YAPC
-0.2414	0.0027	152	N9-Isopropylolomoucine	LSM-3607	CDK1|CDK5	10uM	6h	LINCSCP_18432	HCC515
-0.2414	0.0027	152	17-DMAG (Alvespimycin) HCl	LSM-46133	NA	3.33uM	24h	LINCSCP_167037	YAPC
-0.2414	0.0027	152	Arglabin	LSM-45693	NA	10uM	24h	LINCSCP_158889	PC3
-0.2414	0.0027	152	Niclosamide	LSM-2787	STAT3	1uM	6h	LINCSCP_9604	A549
0.2414	0.0027	152	MLN-0128	LSM-1206	MTOR	0.04uM	24h	LINCSCP_94573	HA1E
-0.2414	0.0027	152	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_109803	HELA
-0.2414	0.0027	152	CHEMBL2361927	LSM-7441	NA	5uM	6h	LINCSCP_60297	VCAP
0.2414	0.0027	152	Niacin	LSM-4676	HCAR2|HCAR3	3uM	24h	LINCSCP_23457	HEPG2
-0.2414	0.0027	152	WYE 125132	LSM-1064	MTOR	0.37uM	24h	LINCSCP_113209	HME1
0.2413	0.0027	152	Ischemin	LSM-6336	NA	1.11uM	24h	LINCSCP_84670	ASC
-0.2413	0.0027	152	SPECTRUM5_001963	LSM-44129	NA	10uM	6h	LINCSCP_43646	NPC
-0.2413	0.0027	152	BRD-K84450674	LSM-41883	NA	10uM	24h	LINCSCP_49033	PC3
-0.2413	0.0027	152	Flutamide	LSM-2621	AR	10uM	24h	LINCSCP_104015	HELA
0.2413	0.0027	152	SMR000115252	LSM-4858	NA	10uM	24h	LINCSCP_7930	A549
0.2413	0.0027	152	L 655240	LSM-4003	NA	10uM	24h	LINCSCP_52671	SKB
-0.2413	0.0027	152	Buparlisib	LSM-1148	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.37uM	24h	LINCSCP_103407	HELA
0.2413	0.0027	152	ZINC68199948	LSM-6249	TP53	10uM	6h	LINCSCP_25078	HT115
0.2412	0.0028	152	Colforsin	LSM-2193	ADCY2	10uM	24h	LINCSCP_56399	VCAP
-0.2412	0.0028	152	Amonafide	LSM-5667	TOP2A	3.33uM	24h	LINCSCP_76045	A375
0.2412	0.0028	152	AC1NSZSY	LSM-1728	CYP17A1|NR3C2|PGR	10uM	24h	LINCSCP_44691	PC3
-0.2412	0.0028	152	Probucol	LSM-3617	ABCA1	10uM	24h	LINCSCP_56042	VCAP
-0.2412	0.0028	152	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_103068	HELA
0.2412	0.0028	152	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	3.33uM	3h	LINCSCP_113488	HME1
0.2412	0.0028	152	PIK 90	LSM-6697	NA	10uM	6h	LINCSCP_30895	MCF7
0.2412	0.0028	152	Tyrphostin A9	LSM-4617	NA	10uM	6h	LINCSCP_50458	PHH
-0.2412	0.0028	152	Kolestevan	LSM-1830	HMGCR	10uM	24h	LINCSCP_4176	A549
0.2412	0.0028	152	Trametinib	LSM-1143	MAP2K1|MAP2K2	0.5uM	6h	LINCSCP_29973	MCF10A
-0.2412	0.0028	152	Ganetespib (STA-9090)	LSM-45281	HSP90AA1|HSP90AB1	0.12uM	24h	LINCSCP_103384	HELA
0.2412	0.0028	152	MK-2206	LSM-1057	AKT1|AKT2|AKT3	10uM	6h	LINCSCP_66281	WSUDLCL2
-0.2412	0.0028	152	5-Iodo-6-nitro-2-piperazinylquinoline	LSM-37252	NA	10uM	6h	LINCSCP_43329	NPC
0.2412	0.0028	152	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	3.33uM	3h	LINCSCP_130842	MCF10A
-0.2412	0.0028	152	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_103508	HELA
0.2411	0.0028	152	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	1uM	6h	LINCSCP_39214	MDAMB231
-0.2411	0.0028	152	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_110969	HELA
-0.2411	0.0028	152	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	24h	LINCSCP_305133	VCAP
-0.2411	0.0028	152	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68696	VCAP
-0.2411	0.0028	152	Regorafenib	LSM-1226	ABL1|BRAF|DDR2|FGFR1|FGFR2|FLT1|FLT4|FRK|KDR|KIT|MAPK11|PDGFRA|PDGFRB|RAF1|RET|TEK	10uM	24h	LINCSCP_153187	PC3
-0.2411	0.0028	152	Mitoxantrone	LSM-2481	TOP2A	0.37uM	24h	LINCSCP_136486	MCF7
0.2411	0.0028	152	BRD-K46674611	LSM-39863	NA	10uM	6h	LINCSCP_65827	VCAP
-0.2411	0.0028	152	BRD-K05885800	LSM-44679	NA	10uM	24h	LINCSCP_65211	VCAP
0.2411	0.0028	152	VU0447127-2	LSM-1419	NA	10uM	6h	LINCSCP_45760	PC3
-0.2411	0.0028	152	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_104420	HELA
-0.2411	0.0028	152	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_137154	MCF7
0.2411	0.0028	152	Mitoxantrone	LSM-2481	TOP2A	0.37uM	24h	LINCSCP_113018	HME1
0.2411	0.0028	152	CHIR-99021	LSM-1181	NA	0.37uM	24h	LINCSCP_111886	HEPG2
-0.2411	0.0028	152	Bosutinib	LSM-1190	ABL1|BCR|CAMK2G|HCK|LYN|SRC	10uM	24h	LINCSCP_146417	NEU
0.2411	0.0028	152	MLS006011051	LSM-42801	BRAF	10uM	24h	LINCSCP_284020	SKB
0.2411	0.0028	152	apigenin	LSM-5206	NA	0.04uM	24h	LINCSCP_115008	HS578T
0.2411	0.0028	152	Dofequidar (fumarate)	LSM-45877	NA	0.12uM	24h	LINCSCP_156233	PC3
-0.2411	0.0028	152	Foretinib	LSM-1158	FLT1|FLT3|FLT4|KDR|KIT|MET|PDGFRA|PDGFRB|TEK	1.11uM	24h	LINCSCP_69119	A375
0.2411	0.0028	152	MLS003448167	LSM-2956	NA	10uM	6h	LINCSCP_19739	HCC515
-0.2411	0.0028	152	Kenpaullone	LSM-2824	CDK1|CDK5|GSK3B	10uM	6h	LINCSCP_18408	HCC515
-0.241	0.0028	152	PF-562271	LSM-1072	PTK2|PTK2B	10uM	24h	LINCSCP_80574	A375
-0.241	0.0028	152	Bosutinib	LSM-1190	ABL1|BCR|CAMK2G|HCK|LYN|SRC	3.33uM	24h	LINCSCP_149614	NPC.TAK
0.241	0.0028	152	Wortmannin	LSM-1318	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_25145	HT29
-0.241	0.0028	152	Tamatinib	LSM-1040	SYK	0.37uM	24h	LINCSCP_111592	HEPG2
-0.241	0.0028	152	Osimertinib	LSM-6344	EGFR|ERBB2|ERBB3|ERBB4	10uM	24h	LINCSCP_120102	HT29
-0.241	0.0028	152	UNC0638	LSM-6325	NA	0.12uM	24h	LINCSCP_146955	NEU
0.241	0.0028	152	PF 543	LSM-42693	SPHK1	0.04uM	24h	LINCSCP_49704	PC3
-0.241	0.0028	152	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	24h	LINCSCP_68617	VCAP
0.241	0.0028	152	Enclomiphene	LSM-42850	ESR1	10uM	24h	LINCSCP_203918	ASC
-0.241	0.0028	152	EMF-sumo1-1	NA	NA	10uM	24h	LINCSCP_84762	ASC
-0.241	0.0028	152	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_68798	VCAP
0.2409	0.0028	152	LY2874455	LSM-45659	NA	0.37uM	24h	LINCSCP_101696	HELA
0.2409	0.0028	152	IN1549	LSM-4488	NA	10uM	6h	LINCSCP_51069	RMUGS
0.2409	0.0028	152	BRD-K38370145	LSM-10751	NA	5uM	6h	LINCSCP_64085	VCAP
-0.2409	0.0028	152	Romidepsin	LSM-45396	NA	3.33uM	24h	LINCSCP_158086	PC3
-0.2409	0.0028	152	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_108725	HELA
0.2409	0.0028	152	THZ-2-98-01	LSM-44946	NA	0.37uM	24h	LINCSCP_145541	MDAMB231
0.2409	0.0028	152	SAR245409	LSM-1174	NA	0.04uM	24h	LINCSCP_128377	HUVEC
0.2409	0.0028	152	AZD-8055	LSM-1007	MTOR	10uM	6h	LINCSCP_10413	A673
-0.2409	0.0028	152	Pracinostat	LSM-43290	NA	10uM	24h	LINCSCP_173813	YAPC
-0.2409	0.0028	152	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_106477	HELA
-0.2408	0.0028	152	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_108175	HELA
-0.2408	0.0028	152	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	3uM	24h	LINCSCP_4083	A375
-0.2408	0.0028	152	Rotenone	LSM-5260	MT-ND1	0.5uM	24h	LINCSCP_645	A375
0.2408	0.0028	152	Doramapimod	LSM-1170	MAPK11|MAPK12|MAPK14	0.12uM	24h	LINCSCP_165464	SKL
0.2408	0.0028	152	CI-1040	LSM-1048	MAP2K1|MAP2K2	0.5uM	6h	LINCSCP_36592	MCF7
0.2408	0.0028	152	Emetine	LSM-2041	RPS2	10uM	24h	LINCSCP_25878	HT29
-0.2408	0.0028	152	Buparlisib	LSM-1148	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	3.33uM	24h	LINCSCP_136777	MCF7
-0.2408	0.0028	152	TORIN1	LSM-1079	MTOR	0.37uM	24h	LINCSCP_81684	A549
-0.2408	0.0028	152	CHEMBL2357005	LSM-6822	NA	10uM	24h	LINCSCP_23988	HEPG2
0.2408	0.0028	152	CP466722	LSM-1009	ATM	0.12uM	24h	LINCSCP_69145	A375
-0.2408	0.0028	152	GSK-3 Inhibitor IX	LSM-42780	GSK3A|GSK3B	10uM	6h	LINCSCP_59019	VCAP
0.2408	0.0028	152	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.37uM	3h	LINCSCP_85533	BT20
-0.2407	0.0028	152	HG-14-10-04	LSM-6345	NA	3.33uM	24h	LINCSCP_113924	HME1
-0.2407	0.0028	152	noscapine	NA	NA	0.37uM	24h	LINCSCP_99975	HCC515
-0.2407	0.0028	152	Momelotinib	LSM-1141	JAK1|JAK2	3.33uM	3h	LINCSCP_145264	MDAMB231
-0.2407	0.0028	152	CI-1040	LSM-1048	MAP2K1|MAP2K2	0.37uM	24h	LINCSCP_114982	HS578T
0.2407	0.0028	152	THZ-2-98-01	LSM-44946	NA	10uM	24h	LINCSCP_86058	BT20
0.2407	0.0028	152	rifampicin	NA	NA	1.11uM	24h	LINCSCP_115788	HS578T
-0.2407	0.0028	152	Perampanel	LSM-45792	GRIA1|GRIA2|GRIA3|GRIA4	0.04uM	24h	LINCSCP_120185	HT29
-0.2407	0.0028	152	BRD-K61158263	LSM-40618	NA	5uM	6h	LINCSCP_59782	VCAP
-0.2407	0.0028	152	FR-180204	LSM-42790	MAPK1|MAPK3	0.04uM	24h	LINCSCP_113940	HME1
-0.2407	0.0028	152	Thioridazine	LSM-1863	DRD1|DRD2|DRD3|DRD4|HTR2A|HTR2C	10uM	24h	LINCSCP_68416	VCAP
-0.2407	0.0028	152	AZD4547	LSM-6308	NA	10uM	24h	LINCSCP_164302	SKL.C
0.2406	0.0028	152	BRD-K50777342	LSM-40073	NA	10uM	6h	LINCSCP_310153	VCAP
-0.2406	0.0028	152	Mbcq	LSM-3445	PDE5A	10uM	6h	LINCSCP_44805	PC3
-0.2406	0.0028	152	Panobinostat	LSM-43059	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	1uM	24h	LINCSCP_41623	NKDBA
-0.2406	0.0028	152	AZD-6482	LSM-1059	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	24h	LINCSCP_58905	VCAP
-0.2406	0.0028	152	BRD-K14768034	LSM-38036	NA	5uM	24h	LINCSCP_63010	VCAP
-0.2406	0.0028	152	BRD-K24698610	LSM-38618	NA	10uM	24h	LINCSCP_35188	MCF7
-0.2406	0.0028	152	atorvastatin	NA	DPP4|HMGCR	10uM	24h	LINCSCP_864	A375
0.2406	0.0028	152	331771-20-1	LSM-1096	AURKA|AURKB	1.11uM	24h	LINCSCP_148326	NPC.CAS9
0.2406	0.0028	152	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_66925	HCC515
0.2406	0.0028	152	GANT58	LSM-4911	GLI1	10uM	24h	LINCSCP_4572	A549
-0.2406	0.0028	152	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_108174	HELA
0.2406	0.0028	152	Amuvatinib	LSM-1118	FLT3|KIT|MET|PDGFRA	10uM	24h	LINCSCP_151461	PC3
-0.2406	0.0028	152	Tanaproget	LSM-45780	NA	0.37uM	24h	LINCSCP_110776	HELA
-0.2406	0.0028	152	BRD-K31856043	LSM-39013	NA	10uM	24h	LINCSCP_33842	MCF7
-0.2406	0.0028	152	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_142007	MCF7
0.2406	0.0028	152	SPECTRUM_001418	LSM-1664	ADRB2	0.04uM	24h	LINCSCP_105908	HELA
-0.2406	0.0028	152	Nicardipine	LSM-1418	CACNA1C|CACNA1D|CACNA1F|CACNA1S	10uM	24h	LINCSCP_176796	A375
-0.2406	0.0028	152	TORIN1	LSM-1079	MTOR	3.33uM	24h	LINCSCP_113278	HME1
-0.2406	0.0028	152	BMS-754807	LSM-6218	IGF1R|INSR	10uM	24h	LINCSCP_19298	HCC515
0.2406	0.0028	152	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.1uM	6h	LINCSCP_24962	HS578T
-0.2405	0.0028	152	17-DMAG (Alvespimycin) HCl	LSM-46133	NA	3.33uM	24h	LINCSCP_153439	PC3
0.2405	0.0028	152	AZD-1775	LSM-1153	WEE1	3.33uM	24h	LINCSCP_114040	HME1
0.2405	0.0028	152	CHEMBL1705549	LSM-2498	NA	10uM	24h	LINCSCP_57775	VCAP
-0.2405	0.0028	152	pyrvinium-pamoate	NA	AR	10uM	6h	LINCSCP_51262	RMUGS
-0.2405	0.0028	152	ABT737	LSM-1180	BCL2|BCL2L1|BCL2L2	1.11uM	24h	LINCSCP_171407	YAPC
0.2405	0.0028	152	PF477736	LSM-1112	CHEK1	1.11uM	3h	LINCSCP_145139	MDAMB231
-0.2405	0.0028	152	MLS003129913	LSM-10708	NA	5uM	24h	LINCSCP_64187	VCAP
-0.2405	0.0028	152	TORIN1	LSM-1079	MTOR	0.12uM	24h	LINCSCP_81685	A549
-0.2405	0.0028	152	BRD-K40694355	LSM-10914	NA	5uM	24h	LINCSCP_62283	VCAP
-0.2405	0.0028	152	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	3uM	24h	LINCSCP_278004	PC3
-0.2405	0.0028	152	Capsazepine	LSM-2983	TRPV1	10uM	24h	LINCSCP_33635	MCF7
-0.2405	0.0028	152	Semaxanib	LSM-42995	FLT1|FLT4|KDR|KIT|PDGFRB	10uM	6h	LINCSCP_33228	MCF7
-0.2405	0.0028	152	Lacidipine	LSM-46031	NA	10uM	24h	LINCSCP_103314	HELA
0.2405	0.0028	152	BRD-M16214895	NA	NA	10uM	24h	LINCSCP_13054	FIBRNPC
0.2405	0.0028	152	Fluvastatin	LSM-43003	HMGCR	10uM	24h	LINCSCP_14764	HA1E
-0.2404	0.0028	152	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68205	SKB
0.2404	0.0028	152	Pregnenolone	LSM-5550	NA	10uM	24h	LINCSCP_155061	PC3
-0.2404	0.0029	152	BDBM50127227	LSM-43025	FNTA|IKBKB	10uM	6h	LINCSCP_4824	A549
-0.2404	0.0029	152	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.12uM	24h	LINCSCP_145368	MDAMB231
0.2404	0.0029	152	Fenticonazole Nitrate	LSM-45431	NA	0.37uM	24h	LINCSCP_155890	PC3
-0.2404	0.0029	152	AMBCB17415880	LSM-6488	NA	10uM	6h	LINCSCP_20562	HCC515
0.2404	0.0029	152	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	0.01uM	24h	LINCSCP_250725	MCF7
0.2404	0.0029	152	PHA-665752	LSM-42793	MET	0.37uM	3h	LINCSCP_115203	HS578T
0.2404	0.0029	152	Taranabant	LSM-45803	CNR1	0.12uM	24h	LINCSCP_169540	YAPC
0.2404	0.0029	152	Ritanserin	LSM-2906	HTR2A|HTR2B|HTR2C	10uM	24h	LINCSCP_11184	ASC
-0.2404	0.0029	152	BRD-K01624114	LSM-8539	NA	5uM	6h	LINCSCP_61098	VCAP
0.2403	0.0029	152	Blebbistatin	LSM-6195	MYH2	40uM	24h	LINCSCP_15207	HA1E
0.2403	0.0029	152	Vemurafenib	LSM-1068	BRAF	10uM	6h	LINCSCP_29357	LOVO
0.2403	0.0029	152	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	3.33uM	24h	LINCSCP_148283	NPC.CAS9
0.2403	0.0029	152	1166227-08-2	LSM-1204	NA	3.33uM	24h	LINCSCP_147417	NPC.CAS9
-0.2403	0.0029	152	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_104678	HELA
-0.2403	0.0029	152	BSPBIO_000981	LSM-43126	ACTA1	10uM	24h	LINCSCP_46445	PC3
0.2403	0.0029	152	AZD-8055	LSM-1007	MTOR	10uM	6h	LINCSCP_57184	VCAP
-0.2403	0.0029	152	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.12uM	24h	LINCSCP_159025	PC3
-0.2403	0.0029	152	BRD-A94793051-001-01-0	LSM-5185	AR|ESR1|PGR	10uM	24h	LINCSCP_59449	VCAP
-0.2403	0.0029	152	Selumetinib	LSM-1056	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_81634	A549
0.2403	0.0029	152	Erythromycin Estolate	LSM-2876	ABCB1|ALB|CYP3A4|CYP51A1|KCNH2|MLNR|SLC47A1	10uM	6h	LINCSCP_19097	HCC515
-0.2402	0.0029	152	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_137333	MCF7
-0.2402	0.0029	152	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_103868	HELA
-0.2402	0.0029	152	CHEMBL2141722	LSM-3674	NA	10uM	24h	LINCSCP_31196	MCF7
0.2402	0.0029	152	TORIN-2	LSM-1080	MTOR	0.04uM	3h	LINCSCP_115283	HS578T
-0.2402	0.0029	152	Tioconazole	LSM-5028	NA	10uM	24h	LINCSCP_137664	MCF7
-0.2402	0.0029	152	Terbinafine	LSM-43227	NA	10uM	24h	LINCSCP_5767	A549
