similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.3086	0.0155	61	Hexachlorophene	LSM-6032	NA	3.33uM	24h	LINCSCP_175569	YAPC
0.3086	0.0155	61	RS-39604	LSM-2461	HTR4	10uM	6h	LINCSCP_14884	HA1E
-0.3086	0.0155	61	sorafenib	NA	BRAF|DDR2|FGFR1|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RAF1|RET	10uM	24h	LINCSCP_52246	SKB
-0.3086	0.0155	61	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	3.33uM	24h	LINCSCP_69471	A375
0.3086	0.0155	61	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	3h	LINCSCP_163403	SKBR3
0.3086	0.0155	61	SMR001317717	LSM-3019	NA	10uM	24h	LINCSCP_1170	A375
0.3085	0.0156	61	SPECTRUM1505034	LSM-1856	NA	10uM	6h	LINCSCP_7644	A549
-0.3085	0.0156	61	BIO2_000040	LSM-1946	NA	10uM	24h	LINCSCP_55617	VCAP
-0.3085	0.0156	61	BRD-K49931834	LSM-11465	NA	5uM	24h	LINCSCP_62156	VCAP
0.3085	0.0156	61	BMS-387032	LSM-1132	CDK2|CDK7|CDK9	10uM	3h	LINCSCP_145795	MDAMB231
0.3085	0.0156	61	AS-605240	LSM-42784	PIK3CG	0.04uM	24h	LINCSCP_130037	LNCAP
-0.3085	0.0156	61	MLS-0091943.0001	LSM-42868	NA	10uM	24h	LINCSCP_6360	A549
-0.3085	0.0156	61	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_135360	MCF7
0.3085	0.0156	61	Acitretin	LSM-43217	RARA|RARB|RARG|RXRA|RXRB|RXRG	10uM	24h	LINCSCP_58909	VCAP
0.3085	0.0156	61	F1743-0035	LSM-4518	NA	10uM	6h	LINCSCP_1984	A375
0.3085	0.0156	61	Erbstatin Analog	LSM-43038	EGFR	10uM	24h	LINCSCP_59472	VCAP
-0.3085	0.0156	61	GSK-3 Inhibitor IX	LSM-42780	GSK3A|GSK3B	10uM	24h	LINCSCP_43400	NPC
0.3085	0.0156	61	MLS003126539	LSM-2463	NA	10uM	6h	LINCSCP_216178	HCC515
0.3085	0.0156	61	4-((4-Chlorophenyl)amino)-1-methyl-3-nitroquinolin-2(1H)-one	LSM-4792	NA	10uM	24h	LINCSCP_190639	A549
-0.3085	0.0156	61	Milciclib (PHA-848125)	LSM-45577	CDK1|CDK2|CDK4|NTRK1	0.12uM	24h	LINCSCP_157581	PC3
-0.3085	0.0156	61	Tamoxifen	LSM-42959	ESR1|ESR2	30uM	6h	LINCSCP_53254	SKM1
-0.3085	0.0156	61	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_66562	A549
0.3084	0.0156	61	Adoprazine	LSM-45419	NA	0.12uM	24h	LINCSCP_102110	HELA
0.3084	0.0156	61	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	3.33uM	24h	LINCSCP_146844	NEU
-0.3084	0.0156	61	Trazodone	LSM-3580	HTR2A|HTR2C|SLC6A4	10uM	6h	LINCSCP_21555	HEPG2
0.3084	0.0156	61	MLS003129913	LSM-10708	NA	5uM	24h	LINCSCP_27414	HT29
0.3084	0.0156	61	SCHEMBL17857056	LSM-5545	NA	10uM	6h	LINCSCP_51617	SKBR3
0.3084	0.0156	61	SAR245409	LSM-1174	NA	10uM	24h	LINCSCP_88311	HA1E
-0.3084	0.0156	61	SPECTRUM5_002023	LSM-5041	NA	10uM	24h	LINCSCP_58798	VCAP
-0.3084	0.0156	61	IKK Inhibitor VII	LSM-2309	IKBKB	10uM	6h	LINCSCP_44124	PC3
-0.3084	0.0156	61	AC1O52XK	LSM-43099	NA	10uM	24h	LINCSCP_32213	MCF7
-0.3084	0.0156	61	AM-580	LSM-2132	RARA	10uM	24h	LINCSCP_33585	MCF7
0.3084	0.0156	61	AS-605240	LSM-42784	PIK3CG	1uM	6h	LINCSCP_24518	HS578T
0.3083	0.0156	61	THZ-2-98-01	LSM-44946	NA	0.04uM	24h	LINCSCP_131395	MCF10A
0.3083	0.0156	61	BRD-K35562235	LSM-10563	NA	5uM	24h	LINCSCP_63992	VCAP
0.3083	0.0156	61	BMS-387032	LSM-1132	CDK2|CDK7|CDK9	1.11uM	3h	LINCSCP_113477	HME1
-0.3083	0.0156	61	Methotrexate	LSM-5690	DHFR	10uM	24h	LINCSCP_46103	PC3
0.3083	0.0156	61	Droperidol	LSM-4193	DRD2	0.12uM	24h	LINCSCP_144057	MCF7
-0.3083	0.0156	61	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	0.5uM	6h	LINCSCP_53087	SKM1
0.3083	0.0156	61	Epigalocatechin Gallate	LSM-5661	FASN	0.04uM	24h	LINCSCP_70232	A375
-0.3083	0.0156	61	MLS000038106	LSM-4068	NA	10uM	6h	LINCSCP_54372	SW620
-0.3083	0.0156	61	SA-89210	LSM-38622	NA	5uM	24h	LINCSCP_59857	VCAP
0.3083	0.0157	61	Sorafenib	LSM-1008	BRAF|DDR2|FGFR1|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RAF1|RET	0.04uM	24h	LINCSCP_87931	HA1E
-0.3082	0.0157	61	SPECTRUM_001060	LSM-1251	ESR1	0.04uM	24h	LINCSCP_93481	HA1E
0.3082	0.0157	61	AZD-2014	LSM-5754	MTOR	10uM	6h	LINCSCP_25095	HT115
0.3082	0.0157	61	QL-X-138	LSM-42720	BTK|JAK3|MKNK2|MTOR|PRKDC	10uM	6h	LINCSCP_26756	HT29
0.3082	0.0157	61	4-Iodo-6-phenylpyrimidine	LSM-6233	MIF	40uM	6h	LINCSCP_51124	RMUGS
-0.3082	0.0157	61	Foretinib	LSM-1158	FLT1|FLT3|FLT4|KDR|KIT|MET|PDGFRA|PDGFRB|TEK	1.11uM	24h	LINCSCP_69119	A375
-0.3082	0.0157	61	RO4987655	LSM-45489	MAP2K1|MAP2K2	1.11uM	24h	LINCSCP_172236	YAPC
0.3082	0.0157	61	PF-562271	LSM-1072	PTK2|PTK2B	0.12uM	24h	LINCSCP_81482	A549
0.3082	0.0157	61	Rimexolone	LSM-2685	NR3C1	10uM	6h	LINCSCP_2698	A375
0.3082	0.0157	61	GSK-3 Inhibitor IX	LSM-42780	NA	3.33uM	3h	LINCSCP_145676	MDAMB231
-0.3081	0.0157	61	PF-03758309	LSM-4254	PAK4	1.11uM	24h	LINCSCP_139406	MCF7
0.3081	0.0157	61	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_67820	NPC
-0.3081	0.0157	61	Pralatrexate	LSM-45944	DHFR	0.37uM	24h	LINCSCP_161069	PC3
-0.3081	0.0157	61	Gefitinib	LSM-1098	EGFR	3.33uM	3h	LINCSCP_133194	MCF7
-0.3081	0.0157	61	Tosedostat	LSM-6286	ANPEP|C9orf3|DNPEP|ENPEP|ERAP1|ERAP2|LAP3|LNPEP|LVRN|METAP1|METAP1D|METAP2|NPEPL1|NPEPPS|RNPEP|RNPEPL1|XPNPEP1|XPNPEP2|XPNPEP3	80uM	24h	LINCSCP_45053	PC3
-0.3081	0.0157	61	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_135273	MCF7
-0.3081	0.0157	61	Eplerenone	LSM-42771	NR3C2	0.04uM	24h	LINCSCP_154619	PC3
0.3081	0.0157	61	Ricolinostat	LSM-6324	NA	10uM	24h	LINCSCP_147823	NPC.CAS9
-0.3081	0.0157	61	Skiii	LSM-2462	SPHK1	40uM	6h	LINCSCP_41858	NOMO1
0.3081	0.0157	61	GSK-1904529A	LSM-1134	IGF1R|INSR	3.33uM	24h	LINCSCP_145449	MDAMB231
0.3081	0.0157	61	Tivozanib	LSM-1005	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB	0.37uM	24h	LINCSCP_81760	A549
-0.3081	0.0157	61	CHEMBL3182128	LSM-39744	NA	10uM	24h	LINCSCP_48536	PC3
-0.308	0.0157	61	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_143192	MCF7
0.308	0.0157	61	PF-562271	LSM-1072	PTK2|PTK2B	0.37uM	24h	LINCSCP_129838	LNCAP
-0.308	0.0157	61	Apitolisib (gdc-0980, rg7422)	LSM-4257	PIK3CA|PIK3CB|PIK3CD|PIK3CG|MTOR	0.37uM	24h	LINCSCP_163011	SKBR3
0.308	0.0157	61	3,5-Bis(4-methylbenzylidene)piperidin-4-one	LSM-42949	SENP2|USP1|USP2|USP7	0.01uM	24h	LINCSCP_35709	MCF7
0.308	0.0157	61	Metanephrine	LSM-1542	NA	10uM	24h	LINCSCP_199	A375
0.308	0.0157	61	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	24h	LINCSCP_251398	MCF7
0.308	0.0157	61	TWS 119	LSM-1111	GSK3B	0.12uM	24h	LINCSCP_115001	HS578T
0.308	0.0157	61	Pyrazolanthrone	LSM-1163	MAPK10|MAPK8|MAPK9|TTK	3.33uM	24h	LINCSCP_134056	MCF7
-0.308	0.0157	61	CHEMBL552425	LSM-1003	DDR1	0.37uM	24h	LINCSCP_165271	SKL
0.308	0.0157	61	Allitinib	LSM-1225	NA	0.04uM	24h	LINCSCP_86677	CD34
0.308	0.0157	61	3-Aminobenzamide	LSM-4525	NA	0.001uM	24h	LINCSCP_35680	MCF7
-0.308	0.0157	61	ENMD-2076	LSM-45335	AURKA|AURKB|CSF1R|FGFR3|FLT3|KDR|KIT|PDGFRA|SRC	10uM	24h	LINCSCP_125728	HT29
-0.308	0.0158	61	O-Demethylated Adapalene	LSM-6237	RARG	10uM	6h	LINCSCP_40334	NCIH596
0.308	0.0158	61	Ipratropium	LSM-1497	CHRM1|CHRM2|CHRM3|CHRM4	10uM	24h	LINCSCP_4142	A549
0.308	0.0158	61	PK04_101107	LSM-44569	NA	10uM	24h	LINCSCP_239377	MCF7
-0.308	0.0158	61	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	1uM	24h	LINCSCP_29526	MCF10A
0.308	0.0158	61	AC1NWAML	LSM-1325	NR3C1	0.12uM	24h	LINCSCP_156071	PC3
0.308	0.0158	61	BCB03_000797	LSM-36635	NA	10uM	6h	LINCSCP_48631	PC3
0.308	0.0158	61	BRD-K45675241	LSM-3010	NA	10uM	24h	LINCSCP_4960	A549
-0.3079	0.0158	61	Osimertinib	LSM-6344	EGFR|ERBB2|ERBB3|ERBB4	10uM	24h	LINCSCP_82020	A549
-0.3079	0.0158	61	MST-312	LSM-6230	TERT	10uM	6h	LINCSCP_53447	SKMEL28
-0.3079	0.0158	61	SPECTRUM3_001992	LSM-1242	PGR	10uM	6h	LINCSCP_240740	MCF7
-0.3079	0.0158	61	BRD-A69951442-001-01-3	LSM-4466	NR3C1	10uM	24h	LINCSCP_19241	HCC515
-0.3079	0.0158	61	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.37uM	24h	LINCSCP_107442	HELA
-0.3079	0.0158	61	SCHEMBL10061624	LSM-45114	NA	10uM	6h	LINCSCP_46383	PC3
-0.3079	0.0158	61	SMR000043226	LSM-4829	NA	10uM	24h	LINCSCP_42129	NPC
-0.3079	0.0158	61	Azacitidine	LSM-5218	DNMT1|DNMT3A	10uM	24h	LINCSCP_171948	YAPC
0.3079	0.0158	61	CHEMBL585951	LSM-36386	MAPK8	3.33uM	3h	LINCSCP_116027	HS578T
0.3079	0.0158	61	Chaetocin	LSM-6198	SUV39H1	0.1uM	6h	LINCSCP_12907	EFO27
-0.3079	0.0158	61	Etravirine (TMC125)	LSM-45824	NA	10uM	24h	LINCSCP_79762	A375
-0.3078	0.0158	61	Pyrimethamine	LSM-3967	NA	10uM	24h	LINCSCP_240726	MCF7
0.3078	0.0158	61	AS-605240	LSM-42784	PIK3CG	0.37uM	3h	LINCSCP_131799	MCF10A
0.3078	0.0158	61	CHEMBL2203528	LSM-36795	NA	3uM	24h	LINCSCP_41934	NOMO1
-0.3078	0.0158	61	MLS000094939	LSM-3353	NA	10uM	24h	LINCSCP_45318	PC3
0.3078	0.0158	61	C28H30CIN5O4S	LSM-42791	MET	10uM	24h	LINCSCP_39445	MDAMB231
-0.3078	0.0158	61	Isoniazid	LSM-46042	CYP1A2|CYP2C19|CYP2C8|CYP2E1|CYP3A4	0.37uM	24h	LINCSCP_155483	PC3
0.3078	0.0158	61	Masitinib	LSM-1130	FGFR3|KIT|LYN|PDGFRA|PDGFRB	0.1uM	24h	LINCSCP_39463	MDAMB231
0.3078	0.0158	61	KW-2478	LSM-45404	NA	3.33uM	24h	LINCSCP_93811	HA1E
0.3078	0.0158	61	NVP-AUY922	LSM-1162	HSP90AA1|HSP90AB1	10uM	6h	LINCSCP_53797	SNUC4
-0.3078	0.0158	61	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_141561	MCF7
0.3078	0.0158	61	Neratinib	LSM-42778	EGFR|ERBB2|ERBB4	0.5uM	6h	LINCSCP_29819	MCF10A
-0.3078	0.0158	61	UK 356618	LSM-4940	MMP3	10uM	6h	LINCSCP_10591	AGS
0.3078	0.0158	61	AZD-8330	LSM-1165	MAP2K1|MAP2K2	10uM	6h	LINCSCP_36902	MCF7
-0.3077	0.0158	61	PF477736	LSM-1112	CHEK1	1uM	24h	LINCSCP_36766	MCF7
-0.3077	0.0158	61	AG 14361	LSM-1988	PARP1	20uM	6h	LINCSCP_29288	LOVO
0.3077	0.0158	61	MLS001060803	LSM-1865	NA	10uM	6h	LINCSCP_19980	HCC515
0.3077	0.0158	61	WHI-P97	LSM-1033	JAK3	10uM	24h	LINCSCP_117897	HT29
-0.3077	0.0158	61	PF477736	LSM-1112	CHEK1	3.33uM	24h	LINCSCP_150956	PC3
-0.3077	0.0158	61	Triazolothiadiazine, 28	LSM-4184	NA	10uM	24h	LINCSCP_5446	A549
-0.3077	0.0159	61	BRD-K77987635	LSM-41524	NA	10uM	24h	LINCSCP_46511	PC3
0.3077	0.0159	61	PHA-767491	LSM-6304	NA	10uM	24h	LINCSCP_164386	SKL.C
-0.3077	0.0159	61	Mifepristone	LSM-2822	AR|NR3C1|PGR	10uM	24h	LINCSCP_293888	VCAP
0.3077	0.0159	61	Hydroxycamptothecin	LSM-4685	TOP1	10uM	6h	LINCSCP_221266	HEPG2
0.3077	0.0159	61	Althiazide	LSM-1654	NA	10uM	24h	LINCSCP_266742	PC3
0.3077	0.0159	61	SGI-1776	LSM-6307	PIM1|PIM2|PIM3	3.33uM	24h	LINCSCP_111960	HEPG2
0.3077	0.0159	61	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1.11uM	3h	LINCSCP_85724	BT20
-0.3077	0.0159	61	869288-64-2	LSM-1200	NA	0.37uM	24h	LINCSCP_83881	ASC.C
-0.3077	0.0159	61	UNC 669	LSM-6337	NA	1.11uM	24h	LINCSCP_147867	NPC.CAS9
-0.3077	0.0159	61	MLS-0435555.0001	LSM-4876	NA	10uM	6h	LINCSCP_46347	PC3
0.3076	0.0159	61	Bimatoprost	LSM-45826	NA	1.11uM	24h	LINCSCP_78000	A375
-0.3076	0.0159	61	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	24h	LINCSCP_68802	VCAP
0.3076	0.0159	61	BRD-K93127801	LSM-42326	NA	10uM	6h	LINCSCP_193966	A549
-0.3076	0.0159	61	Dexniguldipine	LSM-15285	NA	10uM	24h	LINCSCP_105771	HELA
-0.3076	0.0159	61	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_142473	MCF7
0.3076	0.0159	61	Sirolimus	LSM-42783	FKBP1A|MTOR	3.33uM	24h	LINCSCP_86053	BT20
-0.3076	0.0159	61	BRD-K49988555	LSM-15144	NA	10uM	6h	LINCSCP_65475	VCAP
-0.3076	0.0159	61	Teniposide	LSM-1483	TOP2A	0.1uM	24h	LINCSCP_35862	MCF7
-0.3076	0.0159	61	Carbonyl Cyanide M-Chlorophenylhydrazone	LSM-2341	NA	10uM	24h	LINCSCP_33596	MCF7
0.3076	0.0159	61	Phenamil	LSM-2472	PKD2L1	10uM	24h	LINCSCP_291	A375
0.3076	0.0159	61	MLS004683642	LSM-36755	KEAP1	11.11uM	24h	LINCSCP_23931	HEPG2
-0.3076	0.0159	61	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.04uM	24h	LINCSCP_129822	LNCAP
0.3075	0.0159	61	Gefitinib	LSM-1098	EGFR	1uM	6h	LINCSCP_30054	MCF10A
0.3075	0.0159	61	BRD-K69449860	LSM-41051	NA	5uM	24h	LINCSCP_3409	A375
-0.3075	0.0159	61	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_277777	PC3
-0.3075	0.0159	61	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_135893	MCF7
0.3075	0.0159	61	Dopamine	LSM-4630	ADRB1|DRD1|DRD2|DRD3|DRD4|DRD5	10uM	24h	LINCSCP_52897	SKB
0.3075	0.0159	61	Selumetinib	LSM-1056	MAP2K1|MAP2K2	1uM	6h	LINCSCP_29775	MCF10A
-0.3075	0.0159	61	Vortioxetine (Lu AA21004) HBr	LSM-45585	HTR1A|HTR3A|SLC6A4	10uM	24h	LINCSCP_123492	HT29
0.3075	0.0159	61	Halcinonide	LSM-3832	NR3C1	10uM	6h	LINCSCP_192538	A549
-0.3075	0.0159	61	pyrvinium-pamoate	NA	AR	10uM	6h	LINCSCP_55559	U937
-0.3075	0.0159	61	Arctigenin	LSM-3183	CHUK|MAP2K1	10uM	6h	LINCSCP_7178	A549
-0.3075	0.0159	61	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	24h	LINCSCP_32501	MCF7
-0.3075	0.0159	61	Tolnaftate	LSM-5554	NA	3.33uM	24h	LINCSCP_170969	YAPC
-0.3075	0.0159	61	PCL2_000057	LSM-36753	NA	10uM	24h	LINCSCP_10956	ASC
0.3074	0.0159	61	Infigratinib	LSM-1184	FGFR1|FGFR2|FGFR3|FGFR4	1uM	6h	LINCSCP_51998	SKBR3
-0.3074	0.0159	61	SU 11274	LSM-42792	MET	10uM	24h	LINCSCP_111391	HEPG2
0.3074	0.0159	61	AC1MFZU7	LSM-4414	NA	10uM	24h	LINCSCP_58797	VCAP
-0.3074	0.0159	61	S18986	LSM-45623	NA	1.11uM	24h	LINCSCP_93488	HA1E
0.3074	0.0159	61	Linopirdine	LSM-3317	KCNQ2|KCNQ3	3.33uM	24h	LINCSCP_106389	HELA
-0.3074	0.016	61	SCHEMBL13991002	LSM-6278	NA	40uM	6h	LINCSCP_55029	THP1
0.3074	0.016	61	IN1549	LSM-4488	NA	10uM	24h	LINCSCP_15214	HA1E
0.3074	0.016	61	Aripiprazole	LSM-5776	DRD2|HRH1|HTR1A|HTR1B|HTR1D|HTR2A|HTR2C	3.33uM	24h	LINCSCP_142176	MCF7
0.3074	0.016	61	CVF-SUMO-7	LSM-4835	NA	10uM	24h	LINCSCP_59426	VCAP
-0.3074	0.016	61	CHEMBL2358401	LSM-15117	NA	10uM	24h	LINCSCP_65235	VCAP
-0.3074	0.016	61	Lofepramine	LSM-5879	SLC6A2|SLC6A4	10uM	24h	LINCSCP_58194	VCAP
0.3074	0.016	61	ACON1_002097	LSM-4527	NA	10uM	24h	LINCSCP_49838	PHH
0.3074	0.016	61	Fedratinib	LSM-1142	FLT3|JAK2	0.12uM	24h	LINCSCP_130671	MCF10A
-0.3074	0.016	61	CHEMBL3188661	LSM-5394	DDR1	10uM	24h	LINCSCP_150269	NPC.TAK
-0.3073	0.016	61	CHEMBL1394624	LSM-1401	NA	10uM	24h	LINCSCP_45266	PC3
-0.3073	0.016	61	AC1Q6JJ5	LSM-6192	TOP2A	0.1uM	6h	LINCSCP_9783	A549
-0.3073	0.016	61	Apigenin	LSM-5206	NA	10uM	6h	LINCSCP_46928	PC3
0.3073	0.016	61	N-{3-[(4-methoxyphenyl)amino]-1,4-dioxo-1,4-dihydronaphthalen-2-yl}acetamide	LSM-45353	NA	1uM	24h	LINCSCP_222137	HL60
-0.3073	0.016	61	ABT-199 (GDC-0199)	LSM-45468	BCL2	3.33uM	24h	LINCSCP_107002	HELA
-0.3073	0.016	61	MLN 2238	LSM-4944	PSMB1	1uM	6h	LINCSCP_37184	MCF7
-0.3073	0.016	61	BRD-K37612077	LSM-10702	NA	5uM	24h	LINCSCP_63076	VCAP
0.3073	0.016	61	Doramapimod	LSM-1170	MAPK11|MAPK12|MAPK14	10uM	24h	LINCSCP_147584	NPC.CAS9
0.3073	0.016	61	BRD-K07395346	LSM-6078	NA	10uM	6h	LINCSCP_211557	HA1E
-0.3073	0.016	61	GNF-PF-159	LSM-43337	NA	10uM	24h	LINCSCP_7943	A549
-0.3073	0.016	61	triptolide	NA	NA	10uM	24h	LINCSCP_150241	NPC.TAK
-0.3072	0.016	61	CHEMBL3605602	LSM-1667	NA	10uM	6h	LINCSCP_19820	HCC515
0.3072	0.016	61	Withaferin A	LSM-6685	IKBKB|NAMPT	1.11uM	24h	LINCSCP_114873	HS578T
0.3072	0.016	61	GW843682X	LSM-1014	PLK1|PLK3	3.33uM	24h	LINCSCP_163505	SKBR3
0.3072	0.016	61	SCHEMBL17052537	LSM-5803	BTK|JAK3|MKNK2|MTOR|PRKDC	1.11uM	24h	LINCSCP_85922	BT20
0.3072	0.016	61	DSSTOX_CID_2640	LSM-5301	NA	10uM	24h	LINCSCP_47490	PC3
0.3072	0.016	61	CHEMBL318111	LSM-2138	NA	10uM	24h	LINCSCP_55625	VCAP
0.3072	0.016	61	CHEMBL2140299	LSM-36699	NA	10uM	24h	LINCSCP_59239	VCAP
0.3072	0.016	61	BRD-K28995283	LSM-38845	NA	10uM	24h	LINCSCP_65612	VCAP
0.3072	0.016	61	Radicicol	LSM-43303	NA	0.12uM	24h	LINCSCP_85318	BT20
0.3071	0.0161	61	Ellagic acid	LSM-36455	CA1|CA12|CA14|CA2|CA4|CA6|CA9|SYK	3.33uM	24h	LINCSCP_118270	HT29
0.3071	0.0161	61	SB239063	LSM-1036	MAPK11|MAPK14	0.04uM	24h	LINCSCP_87478	CD34
-0.3071	0.0161	61	NCGC00346967-01	LSM-6297	EPHB3	0.37uM	24h	LINCSCP_149098	NPC
-0.3071	0.0161	61	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	0.01uM	6h	LINCSCP_201581	A549
0.3071	0.0161	61	PF-04217903	LSM-1166	MET	10uM	24h	LINCSCP_100174	HCC515
-0.3071	0.0161	61	5-(Z)-7-(4-o-hydroxyphenyl-2-trifluoromethyl-1,3 dioxan-cis-5-yl)heptenoic acid	LSM-43903	NA	0.12uM	24h	LINCSCP_104205	HELA
-0.3071	0.0161	61	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	0.5uM	24h	LINCSCP_4437	A549
0.3071	0.0161	61	SCHEMBL14379041	LSM-43082	PPARG	10uM	6h	LINCSCP_54594	SW948
-0.3071	0.0161	61	BRD-K59977049	LSM-12054	NA	5uM	24h	LINCSCP_63892	VCAP
0.3071	0.0161	61	CHEMBL3188661	LSM-5394	DDR1	0.37uM	24h	LINCSCP_70432	A375
0.3071	0.0161	61	BRD-K32320888	LSM-39049	NA	5uM	6h	LINCSCP_64390	VCAP
-0.3071	0.0161	61	BRD-K62919978	LSM-40714	NA	10uM	24h	LINCSCP_41111	NEU
-0.307	0.0161	61	pyrvinium-pamoate	NA	AR	10uM	6h	LINCSCP_55059	THP1
0.307	0.0161	61	Trimebutine	LSM-5182	OPRD1|OPRK1|OPRM1	3.33uM	24h	LINCSCP_80299	A375
-0.307	0.0161	61	CEP-18770 (Delanzomib)	LSM-45410	NA	1.11uM	24h	LINCSCP_139418	MCF7
-0.307	0.0161	61	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	1uM	24h	LINCSCP_29541	MCF10A
0.307	0.0161	61	YM 201636	LSM-1109	NA	0.04uM	24h	LINCSCP_163073	SKBR3
-0.307	0.0161	61	Cyclohexanecarboxamide, 4-(1-aminoethyl)-n-4-pyridinyl-, trans-	LSM-1177	ROCK1|ROCK2	3uM	6h	LINCSCP_53405	SKMEL28
0.307	0.0161	61	SMR000798335	LSM-3364	NA	10uM	24h	LINCSCP_267680	PC3
-0.307	0.0161	61	5-Iodo-6-nitro-2-piperazinylquinoline	LSM-37252	NA	10uM	24h	LINCSCP_43240	NPC
-0.307	0.0161	61	Ambroxol	LSM-3260	CYP3A4	10uM	24h	LINCSCP_122626	HT29
0.307	0.0161	61	Candesartan	LSM-5903	AGTR1	0.12uM	24h	LINCSCP_125306	HT29
-0.307	0.0161	61	Estradiol Cypionate	LSM-1899	ESR1	10uM	24h	LINCSCP_193065	A549
-0.3069	0.0161	61	Ammonium Glycyrrhizinate	LSM-46003	NA	0.37uM	24h	LINCSCP_92880	HA1E
-0.3069	0.0161	61	Vitinoin	LSM-2135	RARA|RARB|RARG|RORB	10uM	6h	LINCSCP_241298	MCF7
