similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.9993	0.0233	3	Olopatadine	LSM-43199	HRH1	10uM	6h	LINCSCP_46026	PC3
-0.9993	0.0233	3	CHEMBL2136184	LSM-38954	NA	10uM	24h	LINCSCP_65617	VCAP
0.9993	0.0233	3	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.1uM	6h	LINCSCP_24529	HS578T
0.9993	0.0233	3	SCHEMBL16226502	LSM-43056	HSP90AA1	10uM	24h	LINCSCP_88965	HA1E
0.9993	0.0233	3	Nifedipine	LSM-4176	CACNA1C|CACNA1D|CACNA1F|CACNA1S|CACNA2D1	10uM	24h	LINCSCP_25654	HT29
-0.9993	0.0233	3	Fraxidin Methyl Ether	LSM-3489	CA12	10uM	6h	LINCSCP_55828	VCAP
0.9993	0.0233	3	GDC-0980 (RG7422)	LSM-45720	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1.11uM	24h	LINCSCP_91424	HA1E
0.9993	0.0233	3	BRD-K58499277	LSM-11959	NA	5uM	24h	LINCSCP_8334	A549
0.9993	0.0233	3	CHEMBL610781	LSM-2503	NA	10uM	6h	LINCSCP_15969	HA1E
0.9993	0.0233	3	TORIN1	LSM-1079	MTOR	0.04uM	3h	LINCSCP_133222	MCF7
-0.9993	0.0233	3	2-Bromo-n-phenylbenzamide	LSM-2067	NA	10uM	6h	LINCSCP_26003	HT29
0.9993	0.0233	3	Venlafaxine	LSM-1616	SLC6A2|SLC6A4	1.11uM	24h	LINCSCP_123381	HT29
0.9993	0.0233	3	PD-0325901	LSM-1101	MAP2K1|MAP2K2	1uM	24h	LINCSCP_29893	MCF10A
0.9993	0.0233	3	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	10uM	24h	LINCSCP_116229	HT29
-0.9993	0.0234	3	BRD-K46255436	LSM-11248	NA	5uM	24h	LINCSCP_63381	VCAP
0.9993	0.0234	3	Regorafenib	LSM-1226	ABL1|BRAF|DDR2|FGFR1|FGFR2|FLT1|FLT4|FRK|KDR|KIT|MAPK11|PDGFRA|PDGFRB|RAF1|RET|TEK	3.33uM	24h	LINCSCP_129318	HUVEC
0.9993	0.0234	3	Purmorphamine	LSM-3649	SMO	10uM	24h	LINCSCP_18011	HCC515
0.9993	0.0234	3	Targinine	LSM-36418	NA	0.12uM	24h	LINCSCP_157533	PC3
-0.9993	0.0234	3	(2R)-3-(4-Cyanophenoxy)-n-[4-cyano-3-(trifluoromethyl)phenyl]-2-hydroxy-2-methylpropanamide	LSM-5346	AR	10uM	24h	LINCSCP_190947	A549
0.9993	0.0234	3	AGI-6780	LSM-45921	NA	0.37uM	24h	LINCSCP_156345	PC3
0.9993	0.0234	3	CHEMBL1434137	LSM-6234	RARG	40uM	6h	LINCSCP_4737	A549
0.9993	0.0234	3	SA-1457169	LSM-37386	NA	0.5uM	6h	LINCSCP_253621	MCF7
0.9993	0.0234	3	4-Deoxyuridine	LSM-6181	CDA|DNMT1	3uM	24h	LINCSCP_35597	MCF7
0.9993	0.0234	3	CC-401	LSM-1186	NA	0.04uM	24h	LINCSCP_147267	NEU
0.9993	0.0234	3	CID 46937236	LSM-1269	NA	10uM	6h	LINCSCP_5448	A549
0.9993	0.0234	3	OSI-930	LSM-1179	FLT1|FLT4|KDR|KIT	0.04uM	24h	LINCSCP_84127	ASC
0.9993	0.0234	3	Pyrazinamide	LSM-5425	FASN	0.04uM	24h	LINCSCP_89529	HA1E
-0.9993	0.0234	3	BRD-K71540055	LSM-3605	NA	10uM	6h	LINCSCP_225171	HT29
-0.9993	0.0234	3	Ketanserin	LSM-3092	HTR2A|HTR2C	10uM	24h	LINCSCP_77716	A375
0.9993	0.0234	3	BRD-K57678861	LSM-40430	NA	10uM	6h	LINCSCP_59363	VCAP
-0.9993	0.0234	3	Arctigenin	LSM-3183	CHUK|MAP2K1	10uM	6h	LINCSCP_7178	A549
0.9993	0.0234	3	BRD-K63399564	LSM-40738	NA	10uM	24h	LINCSCP_242536	MCF7
0.9993	0.0234	3	1,3-Dicyclohexylurea	LSM-3829	NA	10uM	24h	LINCSCP_11207	ASC
0.9993	0.0234	3	Ropinirole	LSM-2351	DRD2|DRD3|DRD4	10uM	24h	LINCSCP_11161	ASC
0.9993	0.0234	3	Flavanone	LSM-1283	NA	10uM	24h	LINCSCP_263777	NPC
0.9993	0.0234	3	BSPBIO_002280	LSM-1893	NR3C1	10uM	24h	LINCSCP_6812	A549
0.9993	0.0234	3	SCHEMBL10583556	LSM-1657	PTGS1|PTGS2	10uM	24h	LINCSCP_290568	VCAP
0.9993	0.0234	3	GSK-461364	LSM-1013	PLK1	10uM	24h	LINCSCP_42331	NPC
0.9993	0.0234	3	Ursolic acid	LSM-4889	HSD11B1|PTPN1	70uM	6h	LINCSCP_29375	LOVO
0.9993	0.0235	3	BRD-K63618292	LSM-12304	NA	5uM	24h	LINCSCP_27561	HT29
0.9993	0.0235	3	Thiabendazole	LSM-3741	NA	10uM	24h	LINCSCP_161192	PC3
-0.9993	0.0235	3	CHEMBL2141722	LSM-3674	NA	10uM	6h	LINCSCP_16360	HA1E
0.9993	0.0235	3	BCPP000194	LSM-1188	NA	10uM	24h	LINCSCP_165234	SKL.C
0.9993	0.0235	3	AC1MSUFC	LSM-6191	HMGCR	40uM	24h	LINCSCP_56790	VCAP
-0.9993	0.0235	3	Resveratrol	LSM-42917	PTGS1|PTGS2|SIRT1	0.12uM	24h	LINCSCP_146949	NEU
0.9993	0.0235	3	BRD-K77264230	LSM-7851	NA	10uM	24h	LINCSCP_49016	PC3
0.9993	0.0235	3	Pregnenolone	LSM-5550	NA	10uM	24h	LINCSCP_168661	YAPC
-0.9993	0.0235	3	CHEMBL3182128	LSM-39744	NA	10uM	24h	LINCSCP_41104	NEU
0.9993	0.0235	3	A-443654	LSM-1045	NA	0.12uM	3h	LINCSCP_86350	BT20
-0.9993	0.0235	3	Cyclohexanecarboxamide, 4-(1-aminoethyl)-n-4-pyridinyl-, trans-	LSM-1177	ROCK1|ROCK2	3uM	6h	LINCSCP_54429	SW948
0.9993	0.0235	3	BRD-K43518940	LSM-11078	NA	5uM	24h	LINCSCP_61996	VCAP
-0.9993	0.0235	3	SCHEMBL16980376	LSM-6842	NA	10uM	6h	LINCSCP_29018	HUH7
0.9993	0.0235	3	CI-1040	LSM-1048	MAP2K1|MAP2K2	0.12uM	24h	LINCSCP_116395	HT29
0.9993	0.0235	3	Gly-Gly-Palo	LSM-6223	NA	80uM	24h	LINCSCP_15273	HA1E
0.9993	0.0235	3	88495-63-0	LSM-5859	NA	10uM	24h	LINCSCP_58188	VCAP
-0.9993	0.0235	3	Ingenol Mebutate	LSM-45681	NA	0.12uM	24h	LINCSCP_80374	A375
0.9993	0.0235	3	Formoterol	LSM-4251	ADRB2	10uM	24h	LINCSCP_213977	HCC515
0.9993	0.0235	3	MLS002264448	LSM-3696	NA	10uM	24h	LINCSCP_31198	MCF7
0.9993	0.0235	3	BRD-K08963966	LSM-8967	NA	5uM	24h	LINCSCP_61407	VCAP
0.9993	0.0235	3	FR-180204	LSM-42790	MAPK1|MAPK3	0.04uM	24h	LINCSCP_69941	A375
0.9993	0.0235	3	SCHEMBL16980224	LSM-1092	AURKA	1.11uM	24h	LINCSCP_134003	MCF7
-0.9993	0.0235	3	Dovitinib	LSM-1127	EGFR|FGFR1|FGFR2|FGFR3|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB	1.11uM	24h	LINCSCP_111291	HEPG2
0.9993	0.0235	3	Masitinib	LSM-1130	FGFR3|KIT|LYN|PDGFRA|PDGFRB	10uM	24h	LINCSCP_146175	MNEU.E
0.9993	0.0235	3	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.5uM	6h	LINCSCP_43822	PC3
0.9993	0.0235	3	MLS-0315803.0001	LSM-3201	NA	10uM	6h	LINCSCP_21886	HEPG2
0.9993	0.0236	3	BRD-K01595245	LSM-37361	NA	5uM	24h	LINCSCP_59625	VCAP
0.9993	0.0236	3	AC1MCK4Q	LSM-3599	NA	10uM	6h	LINCSCP_21913	HEPG2
-0.9993	0.0236	3	Estradiol	LSM-2421	ESR1|ESR2|NR1I2	0.01uM	24h	LINCSCP_250772	MCF7
0.9993	0.0236	3	BRD-K74964997	LSM-13023	NA	5uM	24h	LINCSCP_181961	A375
0.9993	0.0236	3	GSK429286A	LSM-1012	ROCK1	10uM	6h	LINCSCP_234953	MCF10A
-0.9993	0.0236	3	MLS002264388	LSM-3816	NA	10uM	6h	LINCSCP_26147	HT29
-0.9993	0.0236	3	Seliciclib	LSM-1001	CDK1|CDK2|CDK5|CDK7|CDK9	10uM	24h	LINCSCP_85290	BT20
0.9993	0.0236	3	BRD-K82003968	LSM-13433	NA	5uM	24h	LINCSCP_62049	VCAP
0.9993	0.0236	3	BRD-A29342309	LSM-36869	NA	10uM	24h	LINCSCP_263341	NPC
0.9993	0.0236	3	BRD-K68749296	LSM-12623	NA	10uM	24h	LINCSCP_253146	MCF7
0.9993	0.0236	3	BRD-K40461288	LSM-39501	NA	10uM	6h	LINCSCP_312155	VCAP
-0.9993	0.0236	3	Broad-Sai-424	LSM-45346	NA	0.5uM	24h	LINCSCP_49318	PC3
0.9993	0.0236	3	BRD-K33486590	LSM-39108	NA	5uM	24h	LINCSCP_35079	MCF7
0.9993	0.0236	3	BRD-K05050883	LSM-8734	NA	5uM	24h	LINCSCP_63660	VCAP
0.9993	0.0236	3	Daunorubicin	LSM-2962	TOP2A	1uM	6h	LINCSCP_12459	CD34
-0.9993	0.0236	3	Fedratinib	LSM-1142	FLT3|JAK2	0.12uM	24h	LINCSCP_114977	HS578T
0.9993	0.0236	3	BRD-K26755359	LSM-38724	NA	5uM	24h	LINCSCP_48180	PC3
0.9993	0.0236	3	CHEMBL1089333	LSM-2832	NA	10uM	6h	LINCSCP_57655	VCAP
0.9993	0.0237	3	MLS002699429	LSM-44942	NA	40uM	6h	LINCSCP_43761	OV7
-0.9993	0.0237	3	SB225002	LSM-3367	CXCR2	10uM	24h	LINCSCP_52768	SKB
0.9993	0.0237	3	MLS002554296	LSM-2669	NA	10uM	24h	LINCSCP_31594	MCF7
0.9993	0.0237	3	BRD-A77864279	LSM-45397	NA	0.04uM	24h	LINCSCP_93803	HA1E
0.9993	0.0237	3	SB-218078	LSM-1274	CHEK1	10uM	6h	LINCSCP_44602	PC3
0.9993	0.0237	3	BRD-K31856043	LSM-39013	NA	10uM	6h	LINCSCP_23171	HEPG2
0.9993	0.0237	3	MEGXP0_000831	LSM-43078	NA	10uM	24h	LINCSCP_239383	MCF7
0.9993	0.0237	3	VU0418939-2	LSM-3547	NA	10uM	24h	LINCSCP_31192	MCF7
0.9993	0.0237	3	MLS002473428	LSM-2278	NA	10uM	6h	LINCSCP_1792	A375
0.9993	0.0237	3	Rigosertib	LSM-44531	CDK1|F2R|FLT1|FYN|PDGFRA|PLK1|PLK2|SRC	10uM	24h	LINCSCP_149277	NPC
0.9993	0.0237	3	Bevirimat	LSM-45795	NA	0.12uM	24h	LINCSCP_118429	HT29
0.9993	0.0237	3	Pyrazinamide	LSM-5425	FASN	10uM	6h	LINCSCP_227914	HT29
-0.9993	0.0237	3	ST012525	LSM-4714	NA	10uM	24h	LINCSCP_239956	MCF7
-0.9993	0.0237	3	BRD-K75264577	LSM-41371	NA	10uM	24h	LINCSCP_250040	MCF7
0.9993	0.0237	3	Trimethobenzamide	LSM-2750	DRD2	0.04uM	24h	LINCSCP_103726	HELA
-0.9993	0.0237	3	Calcitriol	LSM-45950	NA	1.11uM	24h	LINCSCP_89508	HA1E
0.9993	0.0237	3	Zibotentan	LSM-5453	EDNRA	10uM	24h	LINCSCP_258090	NEU
-0.9993	0.0238	3	916985-21-2	LSM-4790	NA	10uM	6h	LINCSCP_50751	RKO
-0.9993	0.0238	3	BRD-K72219469	LSM-41189	NA	10uM	6h	LINCSCP_49169	PC3
0.9993	0.0238	3	Maribavir	LSM-45590	NA	3.33uM	24h	LINCSCP_94105	HA1E
0.9993	0.0238	3	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	0.5uM	24h	LINCSCP_67451	MCF7
0.9993	0.0238	3	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_80967	A375
-0.9993	0.0238	3	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_119583	HT29
0.9993	0.0238	3	Hoechst 33258	LSM-45280	NA	10uM	24h	LINCSCP_89854	HA1E
0.9993	0.0238	3	BRD-K99874282	LSM-14564	NA	5uM	24h	LINCSCP_63548	VCAP
0.9993	0.0238	3	MLN-0128	LSM-1206	MTOR	1.11uM	24h	LINCSCP_165498	SKL
0.9993	0.0238	3	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_310743	VCAP
0.9993	0.0238	3	MGCD-265	LSM-1124	AXL|FLT1|FLT4|KDR|MET|MST1R|TEK	10uM	24h	LINCSCP_112890	HEPG2
0.9993	0.0238	3	Siramesine (hydrochloride)	LSM-45705	NA	3.33uM	24h	LINCSCP_73290	A375
-0.9993	0.0238	3	C21H29NO	LSM-1495	CHRM1	10uM	6h	LINCSCP_226570	HT29
0.9993	0.0238	3	BRD-K87133350	LSM-13772	NA	5uM	24h	LINCSCP_195769	A549
0.9993	0.0238	3	BRD-K86727142-001-06-6	LSM-3937	XIAP	10uM	24h	LINCSCP_14143	HA1E
0.9993	0.0238	3	GSK429286A	LSM-1012	ROCK1	0.37uM	24h	LINCSCP_165967	SKL
-0.9993	0.0238	3	BRD-K28377013	LSM-6097	NA	10uM	24h	LINCSCP_7807	A549
-0.9993	0.0238	3	BRD-K56621049	LSM-40378	NA	10uM	6h	LINCSCP_65839	VCAP
-0.9993	0.0238	3	Chicago Sky Blue	LSM-5668	MIF	10uM	24h	LINCSCP_34506	MCF7
-0.9993	0.0239	3	Azathioprine	LSM-42936	PPAT	20uM	6h	LINCSCP_212380	HA1E
-0.9993	0.0239	3	Tamatinib	LSM-1040	SYK	3.33uM	24h	LINCSCP_113010	HME1
-0.9993	0.0239	3	MLS001250347	LSM-2752	NA	10uM	24h	LINCSCP_4948	A549
0.9993	0.0239	3	PHA-767491	LSM-6304	NA	0.37uM	24h	LINCSCP_100267	HCC515
0.9993	0.0239	3	BRD-K46047563	LSM-39824	NA	10uM	24h	LINCSCP_249996	MCF7
-0.9993	0.0239	3	Valsartan	LSM-2993	AGTR1	10uM	24h	LINCSCP_191779	A549
-0.9993	0.0239	3	CHEMBL3183436	LSM-15092	NA	0.37uM	24h	LINCSCP_38613	MCF7
-0.9993	0.0239	3	NSC 663284	LSM-2042	CDC25A|CDC25B	10uM	24h	LINCSCP_11149	ASC
-0.9993	0.0239	3	Rigosertib	LSM-44531	CDK1|F2R|FLT1|FYN|PDGFRA|PLK1|PLK2|SRC	3.33uM	24h	LINCSCP_152354	PC3
-0.9993	0.0239	3	AC1O9B20	LSM-4696	NA	10uM	6h	LINCSCP_6089	A549
0.9993	0.0239	3	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.12uM	24h	LINCSCP_148023	NPC.CAS9
0.9993	0.0239	3	936890-98-1	LSM-42786	MTOR	10uM	3h	LINCSCP_130164	LNCAP
0.9993	0.0239	3	Pimasertib	LSM-5946	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_103980	HELA
0.9993	0.0239	3	MLS001207806	LSM-43094	NA	10uM	24h	LINCSCP_47111	PC3
-0.9993	0.0239	3	SPECTRUM_001645	LSM-1721	OPRD1|OPRK1|OPRM1	0.5uM	24h	LINCSCP_37211	MCF7
0.9993	0.0239	3	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_78372	A375
-0.9993	0.0239	3	BRD-K05778745	LSM-37583	NA	10uM	24h	LINCSCP_48485	PC3
0.9993	0.0239	3	AC1NXRFO	LSM-43270	NA	1uM	6h	LINCSCP_35791	MCF7
-0.9993	0.0239	3	AZD7687	LSM-45251	NA	10uM	24h	LINCSCP_92445	HA1E
0.9993	0.0239	3	SA-1457415	LSM-40938	NA	3uM	24h	LINCSCP_260603	NKDBA
0.9993	0.0239	3	Fatostatin	LSM-6295	SREBF1|SREBF2	10uM	6h	LINCSCP_54388	SW620
0.9993	0.024	3	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_139852	MCF7
-0.9993	0.024	3	PIK 75	LSM-44948	PIK3CA	0.1uM	6h	LINCSCP_66264	WSUDLCL2
0.9993	0.024	3	Radicicol	LSM-43303	NA	0.37uM	24h	LINCSCP_99933	HCC515
-0.9993	0.024	3	Crizotinib	LSM-1027	ALK|MET	0.12uM	24h	LINCSCP_131854	MCF7
-0.9993	0.024	3	Scopolamine hydrochloride	LSM-46039	CHRM1|CHRM2|CHRM3|CHRM4	10uM	6h	LINCSCP_179827	A375
0.9993	0.024	3	MLS-0091943.0001	LSM-42868	NA	10uM	24h	LINCSCP_6360	A549
0.9993	0.024	3	Dioxybenzone	LSM-2493	NA	10uM	24h	LINCSCP_56408	VCAP
0.9993	0.024	3	Erythromycin Estolate	LSM-2876	ABCB1|ALB|CYP3A4|CYP51A1|KCNH2|MLNR|SLC47A1	10uM	24h	LINCSCP_290667	VCAP
-0.9993	0.024	3	Scoulerine	LSM-3391	ADRA1D|ADRA2A|GABRA1	10uM	24h	LINCSCP_44043	PC3
0.9993	0.024	3	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	0.37uM	24h	LINCSCP_139791	MCF7
0.9993	0.024	3	Nelfinavir	LSM-5819	CYP1A2|CYP2B6|CYP2C19|CYP2C9|CYP2D6|CYP3A4|CYP3A7	10uM	24h	LINCSCP_5776	A549
0.9993	0.024	3	CICLESONIDE	LSM-45682	NR3C1	3.33uM	24h	LINCSCP_102113	HELA
0.9993	0.0241	3	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_191416	A549
0.9993	0.0241	3	XL-147	LSM-45674	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	24h	LINCSCP_141659	MCF7
-0.9993	0.0241	3	Etodolac	LSM-1781	PTGS2	0.37uM	24h	LINCSCP_143336	MCF7
-0.9993	0.0241	3	BRD-K17181267	LSM-9466	NA	5uM	24h	LINCSCP_61951	VCAP
-0.9993	0.0241	3	AC480 (BMS-599626)	LSM-45494	EGFR|ERBB2|ERBB4	3.33uM	24h	LINCSCP_93147	HA1E
0.9993	0.0241	3	AMSACRINE	LSM-45972	NA	0.04uM	24h	LINCSCP_125901	HT29
0.9993	0.0241	3	GSK1292263	LSM-45911	NA	3.33uM	24h	LINCSCP_139321	MCF7
0.9993	0.0241	3	Azathioprine	LSM-42936	PPAT	10uM	24h	LINCSCP_4944	A549
-0.9993	0.0241	3	Pazopanib	LSM-1114	CSF1R|FGFR1|FGFR3|FLT1|FLT4|ITK|KDR|KIT|LCK|PDGFRA|PDGFRB	10uM	6h	LINCSCP_2424	A375
0.9993	0.0241	3	Bicalutamide	LSM-1437	AR	3.33uM	24h	LINCSCP_104088	HELA
0.9993	0.0241	3	Spiperone	LSM-3235	ADRA1A|DRD2|DRD3|DRD4|HTR1A|HTR2A|HTR7	10uM	6h	LINCSCP_26916	HT29
-0.9993	0.0241	3	SCHEMBL6463149	LSM-4817	CASP3	10uM	24h	LINCSCP_191092	A549
0.9993	0.0241	3	Brimonidine	LSM-3526	ADRA2A|ADRA2B|ADRA2C	10uM	6h	LINCSCP_16992	HA1E
0.9993	0.0241	3	Vemurafenib	LSM-1068	BRAF	10uM	6h	LINCSCP_54262	SW620
0.9993	0.0241	3	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_66901	HCC515
-0.9993	0.0241	3	CHEMBL258148	LSM-6214	CTSL	90uM	6h	LINCSCP_923	A375
0.9993	0.0241	3	BRD-K48306626	LSM-11368	NA	5uM	6h	LINCSCP_62379	VCAP
0.9993	0.0242	3	NVP-BHG712	LSM-1201	NA	10uM	24h	LINCSCP_152335	PC3
0.9993	0.0242	3	BS-181	LSM-6305	NA	10uM	24h	LINCSCP_112223	HEPG2
0.9993	0.0242	3	MGCD-265	LSM-1124	AXL|FLT1|FLT4|KDR|MET|MST1R|TEK	0.04uM	24h	LINCSCP_85025	ASC
0.9993	0.0242	3	CGP71683A	LSM-2692	NPY5R	10uM	24h	LINCSCP_56272	VCAP
0.9993	0.0242	3	Skatole	LSM-3655	CYP2F1	10uM	6h	LINCSCP_7730	A549
0.9993	0.0242	3	Enzalutamide	LSM-6254	AR	1.11uM	24h	LINCSCP_122790	HT29
-0.9993	0.0242	3	Indolophenanthridine	LSM-3788	NA	10uM	6h	LINCSCP_14301	HA1E
0.9993	0.0242	3	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_104587	HELA
0.9993	0.0242	3	Clindamycin	LSM-45814	NA	1.11uM	24h	LINCSCP_158207	PC3
0.9993	0.0242	3	CHEMBL2355586	LSM-6779	NA	10uM	24h	LINCSCP_59279	VCAP
0.9993	0.0242	3	Osimertinib	LSM-6344	EGFR|ERBB2|ERBB3|ERBB4	0.04uM	24h	LINCSCP_112204	HEPG2
-0.9993	0.0242	3	ZM323881	LSM-3513	KDR	10uM	6h	LINCSCP_2725	A375
-0.9993	0.0242	3	OTSSP167	LSM-6340	NA	0.12uM	24h	LINCSCP_146309	MNEU.E
0.9993	0.0242	3	SCHEMBL1670775	LSM-3483	NA	10uM	6h	LINCSCP_2810	A375
0.9993	0.0242	3	GNF-PF-2272	LSM-6669	NA	10uM	6h	LINCSCP_47026	PC3
0.9993	0.0242	3	CGP 57380	LSM-2944	MKNK1	10uM	24h	LINCSCP_42564	NPC
0.9993	0.0242	3	BRD-K13346599	LSM-37959	NA	5uM	24h	LINCSCP_309334	VCAP
0.9993	0.0242	3	BRD-K33891131	LSM-10481	NA	5uM	24h	LINCSCP_27503	HT29
0.9993	0.0242	3	Trametinib	LSM-1143	MAP2K1|MAP2K2	1.11uM	3h	LINCSCP_131131	MCF10A
0.9993	0.0242	3	Pilocarpine	LSM-5909	CHRM1|CHRM2|CHRM3	1.11uM	24h	LINCSCP_159622	PC3
-0.9993	0.0242	3	Pimavanserin	LSM-45960	HTR2A	0.04uM	24h	LINCSCP_141352	MCF7
-0.9993	0.0242	3	1166227-08-2	LSM-1204	NA	0.37uM	24h	LINCSCP_69705	A375
0.9993	0.0243	3	Doxorubicin	LSM-4062	TOP2A	10uM	6h	LINCSCP_34629	MCF7
-0.9993	0.0243	3	Decitabine	LSM-5855	DNMT1|DNMT3A	1.11uM	24h	LINCSCP_152093	PC3
-0.9993	0.0243	3	Doxorubicin	LSM-4062	TOP2A	10uM	6h	LINCSCP_9647	A549
0.9993	0.0243	3	CGP 60474	LSM-1025	CDK1	0.37uM	24h	LINCSCP_116914	HT29
-0.9993	0.0243	3	PNU-99194A	LSM-3568	DRD3	10uM	6h	LINCSCP_14290	HA1E
-0.9993	0.0243	3	Nafamostat Mesylate	LSM-45274	NA	10uM	24h	LINCSCP_156486	PC3
0.9993	0.0243	3	Iniparib	LSM-6317	PARP1	1.11uM	24h	LINCSCP_154484	PC3
-0.9993	0.0243	3	MLS-0315868.0001	LSM-4861	NA	10uM	24h	LINCSCP_6300	A549
-0.9993	0.0243	3	Sitagliptin	LSM-5363	DPP4	10uM	6h	LINCSCP_20236	HCC515
-0.9993	0.0243	3	BRD-K70508482	LSM-41104	NA	10uM	6h	LINCSCP_217310	HCC515
0.9993	0.0243	3	MLS000108814	LSM-1588	NA	10uM	6h	LINCSCP_31035	MCF7
-0.9993	0.0243	3	SB590885	LSM-42746	NA	0.37uM	24h	LINCSCP_81265	A549
-0.9993	0.0243	3	Acdpp	LSM-15382	NA	10uM	6h	LINCSCP_310169	VCAP
0.9993	0.0243	3	BRD-K96834740	LSM-42525	NA	5uM	24h	LINCSCP_185265	A375
-0.9993	0.0243	3	AZD5363	LSM-45868	AKT1|AKT2|AKT3	10uM	24h	LINCSCP_175580	YAPC
0.9993	0.0244	3	AC1O8PYD	LSM-1697	NR3C1	10uM	24h	LINCSCP_17880	HCC515
0.9993	0.0244	3	RU-24969	LSM-1976	HTR1A|HTR1B|HTR6	10uM	24h	LINCSCP_18842	HCC515
0.9993	0.0244	3	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	10uM	24h	LINCSCP_150829	PC3
0.9993	0.0244	3	Lapatinib	LSM-1051	EGFR|ERBB2	0.04uM	3h	LINCSCP_164119	SKBR3
0.9993	0.0244	3	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	1.11uM	3h	LINCSCP_163213	SKBR3
-0.9993	0.0244	3	CHEMBL2355494	LSM-7404	NA	5uM	24h	LINCSCP_60189	VCAP
0.9993	0.0244	3	CVF-SUMO-11	LSM-4838	NA	10uM	6h	LINCSCP_3059	A375
0.9993	0.0244	3	Vemurafenib	LSM-1068	BRAF	0.1uM	24h	LINCSCP_36510	MCF7
0.9993	0.0244	3	Tyrphostin AG-1478	LSM-1224	EGFR	60uM	24h	LINCSCP_30609	MCF7
0.9993	0.0244	3	4-(3-Ethyl[1,2,4]triazolo[3,4-b][1,3,4]thiadiazol-6-yl)aniline	LSM-4945	NA	10uM	6h	LINCSCP_41900	NOMO1
0.9993	0.0244	3	Lafutidine	LSM-45448	NA	1.11uM	24h	LINCSCP_172767	YAPC
-0.9993	0.0244	3	ZINC03978045	LSM-5202	NR3C1	10uM	24h	LINCSCP_243402	MCF7
0.9993	0.0244	3	AZD-8330	LSM-1165	MAP2K1|MAP2K2	0.37uM	24h	LINCSCP_75903	A375
0.9993	0.0244	3	MLS003128610	LSM-3191	NA	10uM	24h	LINCSCP_31174	MCF7
-0.9993	0.0244	3	BRD-K08614872	LSM-15108	NA	10uM	24h	LINCSCP_48911	PC3
0.9993	0.0244	3	Rebastinib	LSM-6708	ABL1	1.11uM	24h	LINCSCP_117051	HT29
0.9993	0.0244	3	Chlorambucil	LSM-2645	NA	0.12uM	24h	LINCSCP_120879	HT29
0.9993	0.0244	3	AKT Inhibitor VIII	LSM-1035	AKT1|AKT2	10uM	6h	LINCSCP_13456	H1299
-0.9993	0.0245	3	GSK429286A	LSM-1012	ROCK1	0.37uM	24h	LINCSCP_148078	NPC.CAS9
0.9993	0.0245	3	Lovastatin	LSM-2189	HMGCR	10uM	24h	LINCSCP_56247	VCAP
0.9993	0.0245	3	PK04_098276	LSM-44591	NA	10uM	24h	LINCSCP_32258	MCF7
-0.9993	0.0245	3	AS-605240	LSM-42784	PIK3CG	3.33uM	24h	LINCSCP_94991	HA1E
0.9993	0.0245	3	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	0.001uM	24h	LINCSCP_250807	MCF7
0.9993	0.0245	3	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	1.11uM	24h	LINCSCP_89191	HA1E
0.9993	0.0245	3	BRD-K85088178	LSM-13627	NA	5uM	24h	LINCSCP_27610	HT29
0.9993	0.0245	3	BRD-K79532217	LSM-41611	NA	5uM	24h	LINCSCP_59700	VCAP
