similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.2175	4.0392e-6	441	Ricinine	LSM-3851	NA	10uM	6h	LINCSCP_220795	HEPG2
0.2175	4.0492e-6	441	OSI-027	LSM-1063	MTOR	0.5uM	6h	LINCSCP_29837	MCF10A
-0.2175	4.0509e-6	441	Sunitinib	LSM-42800	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB|RET	3.33uM	24h	LINCSCP_100241	HCC515
0.2174	4.0536e-6	441	N-[4-(Acridin-9-ylmethyl)-3-methoxyphenyl]methanesulfonamide	LSM-4221	TOP2A	10uM	24h	LINCSCP_281922	PHH
-0.2174	4.0555e-6	441	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	3.33uM	24h	LINCSCP_108948	HELA
-0.2174	4.065e-6	441	XMD 8-92	LSM-1094	MAPK7	10uM	24h	LINCSCP_129028	HUVEC
-0.2174	4.0689e-6	441	Mebendazole	LSM-3749	NA	3.33uM	24h	LINCSCP_171513	YAPC
0.2174	4.074e-6	441	Dienestrol	LSM-43043	ESR1	0.12uM	24h	LINCSCP_255145	MCF7
-0.2174	4.0812e-6	441	GSK 525762A	LSM-6334	NA	1.11uM	24h	LINCSCP_164720	SKL.C
-0.2174	4.0843e-6	441	Tivantinib	LSM-1131	MET	1.11uM	24h	LINCSCP_69698	A375
-0.2174	4.093e-6	441	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	0.5uM	6h	LINCSCP_9561	A549
0.2174	4.0934e-6	441	BRD-K72913953	LSM-41228	NA	5uM	24h	LINCSCP_64312	VCAP
-0.2173	4.103e-6	441	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	24h	LINCSCP_68718	VCAP
-0.2173	4.1251e-6	441	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_67743	NKDBA
-0.2173	4.1328e-6	441	ST072947	LSM-43087	NA	10uM	6h	LINCSCP_22327	HEPG2
-0.2172	4.1412e-6	441	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68628	VCAP
0.2172	4.1445e-6	441	BRD-K24572125	LSM-9920	NA	5uM	24h	LINCSCP_28018	HT29
0.2172	4.1448e-6	441	Saracatinib	LSM-1032	ABL1|SRC	10uM	6h	LINCSCP_20237	HCC515
-0.2172	4.1465e-6	441	AZD-1775	LSM-1153	WEE1	10uM	24h	LINCSCP_128687	HUVEC
0.2172	4.1557e-6	441	T5715534	LSM-2466	NA	10uM	6h	LINCSCP_20088	HCC515
0.2172	4.1585e-6	441	CEFOTETAN	LSM-45671	NA	0.04uM	24h	LINCSCP_174880	YAPC
0.2172	4.1607e-6	441	AZD-1775	LSM-1153	WEE1	10uM	6h	LINCSCP_12719	COV644
-0.2172	4.1624e-6	441	GSK-3 Inhibitor IX	LSM-42780	GSK3A|GSK3B	10uM	6h	LINCSCP_11885	BT20
0.2172	4.1648e-6	441	TORIN1	LSM-1079	MTOR	0.37uM	24h	LINCSCP_91819	HA1E
-0.2172	4.1666e-6	441	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_135440	MCF7
-0.2172	4.1689e-6	441	Quizartinib	LSM-1037	CSF1R|FLT3|KIT|PDGFRA|PDGFRB|RET	1.11uM	24h	LINCSCP_113955	HME1
0.2172	4.1766e-6	441	CHEMBL1242477	LSM-6208	PIK3CA|PIK3CB|PIK3CD|PIK3CG	20uM	6h	LINCSCP_10326	A673
-0.2172	4.1783e-6	441	Enzastaurin	LSM-1069	PRKCB	10uM	6h	LINCSCP_20510	HCC515
-0.2171	4.192e-6	441	BMS-345541	LSM-1028	IKBKB	3.33uM	3h	LINCSCP_86215	BT20
-0.2171	4.201e-6	441	Maprotiline	LSM-2043	SLC6A2	10uM	24h	LINCSCP_5728	A549
0.2171	4.2118e-6	441	CHEMBL3188661	LSM-5394	DDR1	0.04uM	24h	LINCSCP_83727	ASC.C
-0.2171	4.2126e-6	441	Tosedostat	LSM-6286	ANPEP|C9orf3|DNPEP|ENPEP|ERAP1|ERAP2|LAP3|LNPEP|LVRN|METAP1|METAP1D|METAP2|NPEPL1|NPEPPS|RNPEP|RNPEPL1|XPNPEP1|XPNPEP2|XPNPEP3	0.12uM	24h	LINCSCP_109825	HELA
0.2171	4.2148e-6	441	QL-X-138	LSM-42720	BTK|JAK3|MKNK2|MTOR|PRKDC	10uM	24h	LINCSCP_46877	PC3
-0.2171	4.218e-6	441	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	3.33uM	24h	LINCSCP_81562	A549
-0.217	4.23e-6	441	Withaferin A	LSM-6685	IKBKB|NAMPT	1.11uM	24h	LINCSCP_132685	MCF7
-0.217	4.2342e-6	441	Miglitol	LSM-5559	GAA|MGAM	10uM	24h	LINCSCP_58145	VCAP
-0.2169	4.2693e-6	441	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_140482	MCF7
0.2169	4.2832e-6	441	BRD-K24002047	LSM-38580	NA	0.5uM	24h	LINCSCP_312442	VCAP
0.2169	4.2846e-6	441	BRD-A08658758	LSM-45324	NA	3.33uM	24h	LINCSCP_23808	HEPG2
0.2169	4.2919e-6	441	Triazolothiadiazine, 23	LSM-3093	NA	10uM	24h	LINCSCP_57550	VCAP
0.2169	4.2993e-6	441	WHI-P97	LSM-1033	JAK3	0.1uM	24h	LINCSCP_39064	MDAMB231
0.2169	4.3105e-6	441	Phenytoin	LSM-5663	SCN1A|SCN2A|SCN5A	10uM	24h	LINCSCP_106190	HELA
0.2168	4.3128e-6	441	Crizotinib	LSM-1027	ALK|MET	1uM	6h	LINCSCP_24599	HS578T
-0.2168	4.3148e-6	441	6-(4-Hydroxy-6-methoxy-7-methyl-3-oxo-1H-2-benzofuran-5-yl)-4-methylhex-4-enoic acid	LSM-2681	IMPDH1|IMPDH2	10uM	24h	LINCSCP_33613	MCF7
-0.2168	4.3149e-6	441	HMN-214	LSM-42802	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RET	3.33uM	24h	LINCSCP_79052	A375
0.2168	4.3176e-6	441	AZD-6482	LSM-1059	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	3h	LINCSCP_85620	BT20
-0.2168	4.32e-6	441	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	10uM	24h	LINCSCP_81460	A549
-0.2168	4.3246e-6	441	CGK733	LSM-1610	ATM|ATR	3.33uM	24h	LINCSCP_114347	HME1
-0.2168	4.3418e-6	441	Tubastatin A	LSM-4806	HDAC6	10uM	24h	LINCSCP_3809	A375
0.2168	4.3438e-6	441	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_68424	VCAP
-0.2168	4.347e-6	441	MST-312	LSM-6230	TERT	10uM	6h	LINCSCP_21663	HEPG2
-0.2168	4.3482e-6	441	Thioridazine	LSM-1863	DRD1|DRD2|DRD3|DRD4|HTR2A|HTR2C	10uM	24h	LINCSCP_68537	VCAP
0.2168	4.3519e-6	441	NSC23766	LSM-1818	NA	100uM	6h	LINCSCP_12509	CL34
0.2167	4.3627e-6	441	CHIR-99021	LSM-1181	NA	1.11uM	24h	LINCSCP_115782	HS578T
0.2167	4.3779e-6	441	Olaparib	LSM-1145	PARP1|PARP2|PARP3	0.12uM	24h	LINCSCP_150565	NPC.TAK
-0.2167	4.3864e-6	441	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	24h	LINCSCP_68524	VCAP
-0.2167	4.3865e-6	441	BRD-K99978152-001-01-8	LSM-14574	NA	5uM	6h	LINCSCP_61394	VCAP
0.2167	4.3896e-6	441	TORIN-2	LSM-1080	MTOR	0.12uM	3h	LINCSCP_163323	SKBR3
-0.2167	4.3963e-6	441	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	24h	LINCSCP_81034	A549
0.2167	4.3993e-6	441	Diphenyleneiodonium	LSM-3467	NOS2|NOS3	10uM	24h	LINCSCP_11462	ASC
-0.2166	4.4454e-6	441	Doxorubicin	LSM-4062	TOP2A	1uM	6h	LINCSCP_9648	A549
0.2166	4.4489e-6	441	STK219801	LSM-43281	NA	0.37uM	24h	LINCSCP_165775	SKL
-0.2165	4.4561e-6	441	Dovitinib	LSM-1127	EGFR|FGFR1|FGFR2|FGFR3|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	24h	LINCSCP_69063	A375
-0.2165	4.468e-6	441	Triciribine	LSM-3810	AKT1|AKT2|AKT3	10uM	24h	LINCSCP_41797	NKDBA
-0.2165	4.4739e-6	441	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_142915	MCF7
0.2165	4.4744e-6	441	BRD-K57732441	LSM-40434	NA	10uM	6h	LINCSCP_217283	HCC515
-0.2165	4.4785e-6	441	PHA-767491	LSM-6304	NA	0.04uM	24h	LINCSCP_129576	JURKAT
-0.2165	4.4809e-6	441	Quizartinib	LSM-1037	CSF1R|FLT3|KIT|PDGFRA|PDGFRB|RET	10uM	24h	LINCSCP_147653	NPC.CAS9
0.2165	4.4843e-6	441	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	1.11uM	24h	LINCSCP_87619	HA1E
-0.2164	4.5011e-6	441	Alisertib	LSM-37184	AURKA	3.33uM	24h	LINCSCP_142896	MCF7
-0.2164	4.5146e-6	441	Dolastatin 10	LSM-45943	NA	1.11uM	24h	LINCSCP_174847	YAPC
-0.2164	4.5179e-6	441	BRD-K39550135	LSM-10831	NA	5uM	6h	LINCSCP_63936	VCAP
0.2164	4.5191e-6	441	CC-930	LSM-45244	MAPK10|MAPK8|MAPK9	10uM	24h	LINCSCP_95959	HA1E
-0.2164	4.5324e-6	441	PF-03758309	LSM-4254	PAK4	0.37uM	24h	LINCSCP_150278	NPC.TAK
-0.2164	4.5377e-6	441	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_142554	MCF7
-0.2163	4.556e-6	441	BRD-K44818533	LSM-11157	NA	5uM	24h	LINCSCP_61458	VCAP
0.2163	4.5584e-6	441	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	10uM	3h	LINCSCP_131724	MCF10A
0.2163	4.5639e-6	441	AZD1981	LSM-45513	PTGDR2	3.33uM	24h	LINCSCP_141360	MCF7
0.2162	4.5971e-6	441	SB-202190	LSM-3209	MAPK14	10uM	24h	LINCSCP_56019	VCAP
-0.2162	4.6096e-6	441	SKF96365	LSM-1766	CYP3A4|TRPC1	10uM	24h	LINCSCP_7553	A549
-0.2162	4.6158e-6	441	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_66899	HCC515
0.2162	4.6286e-6	441	AS-605240	LSM-42784	PIK3CG	10uM	24h	LINCSCP_11698	BT20
0.2162	4.6332e-6	441	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.1uM	6h	LINCSCP_12327	BT20
0.2161	4.6431e-6	441	PD-407824	LSM-3862	NA	10uM	6h	LINCSCP_27030	HT29
-0.2161	4.6438e-6	441	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_142917	MCF7
-0.2161	4.6487e-6	441	AC1O7M2R	LSM-3745	ADCY2	10uM	24h	LINCSCP_260007	NEU
0.2161	4.6601e-6	441	CL-82198	LSM-1992	MMP13	10uM	6h	LINCSCP_227386	HT29
-0.2161	4.6673e-6	441	PF-03758309	LSM-4254	PAK4	1.11uM	24h	LINCSCP_122826	HT29
-0.2161	4.6692e-6	441	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_68830	VCAP
0.2161	4.6704e-6	441	SKF-83959	LSM-45641	NA	0.37uM	24h	LINCSCP_97172	HA1E
0.2161	4.6748e-6	441	DG-041	LSM-43279	PTGER3	40uM	6h	LINCSCP_55480	U937
0.2161	4.6756e-6	441	Orphenadrine	LSM-1630	GRIN1|GRIN2A|GRIN2B|GRIN2C|GRIN2D|GRIN3A|GRIN3B|HRH1|SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A|SLC6A2	0.37uM	24h	LINCSCP_140066	MCF7
0.216	4.7029e-6	441	Pinocembrin	LSM-4126	NA	10uM	6h	LINCSCP_22822	HEPG2
-0.216	4.7034e-6	441	Alisertib	LSM-37184	AURKA	0.12uM	24h	LINCSCP_38743	MCF7
0.216	4.7144e-6	441	Verrucarin A	LSM-43143	NA	10uM	24h	LINCSCP_10974	ASC
-0.2159	4.7374e-6	441	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	10uM	6h	LINCSCP_38850	MCF7
0.2159	4.7449e-6	441	Glycopyrrolate	LSM-5163	CHRM1|CHRM2|CHRM3	10uM	24h	LINCSCP_5360	A549
0.2159	4.7558e-6	441	BSPBIO_001542	LSM-42823	PPP1CA|PPP2CA	10uM	24h	LINCSCP_14984	HA1E
-0.2159	4.7793e-6	441	PF-03758309	LSM-4254	PAK4	3.33uM	24h	LINCSCP_157608	PC3
0.2158	4.7851e-6	441	Resveratrol	LSM-42917	PTGS1|PTGS2|SIRT1	10uM	24h	LINCSCP_165868	SKL
0.2158	4.7942e-6	441	GSK-461364	LSM-1013	PLK1	10uM	24h	LINCSCP_165622	SKL
0.2158	4.7963e-6	441	CHEMBL2333343	LSM-36784	NA	0.1uM	24h	LINCSCP_35403	MCF7
-0.2158	4.8278e-6	441	ZINC77024257	LSM-1171	MDM2	10uM	6h	LINCSCP_30818	MCF7
-0.2158	4.8336e-6	441	Methiazole	LSM-4894	NA	0.5uM	24h	LINCSCP_37621	MCF7
-0.2157	4.8402e-6	441	Panobinostat	LSM-43059	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	3uM	24h	LINCSCP_41624	NKDBA
-0.2157	4.8449e-6	441	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_134559	MCF7
0.2157	4.8476e-6	441	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	6h	LINCSCP_191306	A549
-0.2157	4.8539e-6	441	N-[4-(Acridin-9-ylmethyl)-3-methoxyphenyl]methanesulfonamide	LSM-4221	TOP2A	10uM	24h	LINCSCP_32945	MCF7
-0.2157	4.8557e-6	441	Isotretinoin	LSM-42855	RARA|RARB|RARG	10uM	6h	LINCSCP_47426	PC3
-0.2157	4.8563e-6	441	Tyrphostin AG 825	LSM-42864	ERBB2	10uM	6h	LINCSCP_2923	A375
0.2157	4.8689e-6	441	pyrvinium-pamoate	NA	AR	10uM	6h	LINCSCP_12744	COV644
0.21560000000000001	4.8849e-6	441	Bufalin	LSM-3419	ATP1A1	10uM	6h	LINCSCP_18716	HCC515
-0.21560000000000001	4.9021e-6	441	AC1OCDAW	LSM-1622	TOP2A	0.37uM	24h	LINCSCP_10003	A549
0.21560000000000001	4.9065e-6	441	BRN 1549781	LSM-4461	NA	10uM	6h	LINCSCP_16772	HA1E
-0.21560000000000001	4.9079e-6	441	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68284	VCAP
-0.21560000000000001	4.9137e-6	441	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	3.33uM	24h	LINCSCP_125747	HT29
0.21560000000000001	4.9351e-6	441	TORIN-2	LSM-1080	MTOR	0.1uM	6h	LINCSCP_24577	HS578T
0.2155	4.9525e-6	441	WHI-P97	LSM-1033	JAK3	10uM	24h	LINCSCP_11785	BT20
-0.2155	4.9535e-6	441	Milciclib (PHA-848125)	LSM-45577	CDK1|CDK2|CDK4|NTRK1	3.33uM	24h	LINCSCP_139375	MCF7
0.2155	4.967e-6	441	Clobenpropit	LSM-3600	HRH3|HRH4	10uM	24h	LINCSCP_293939	VCAP
0.2155	4.9681e-6	441	TORIN-2	LSM-1080	MTOR	0.12uM	3h	LINCSCP_130977	MCF10A
-0.2155	4.9763e-6	441	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_114025	HME1
0.2154	4.988e-6	441	Betahistine	LSM-4044	HRH1|HRH3	10uM	24h	LINCSCP_262210	NPC
-0.2154	4.9917e-6	441	PI 3-K/mTOR Inhibitor III, PKI-179	LSM-45478	MTOR|PIK3CA	10uM	24h	LINCSCP_71181	A375
-0.2154	5.0054e-6	441	LY2090314	LSM-45915	GSK3A|GSK3B	3.33uM	24h	LINCSCP_79476	A375
0.2154	5.0091e-6	441	WZ-7043	LSM-42718	CSF1R	10uM	6h	LINCSCP_32791	MCF7
-0.2154	5.0232e-6	441	IMD-0354	LSM-3667	IKBKB	1.11uM	24h	LINCSCP_79275	A375
-0.2153	5.0432e-6	441	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_144082	MCF7
-0.2153	5.05e-6	441	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_135717	MCF7
0.2153	5.0589e-6	441	CHEMBL3109370	LSM-6138	NA	10uM	6h	LINCSCP_20647	HCC515
-0.2153	5.0642e-6	441	SCHEMBL618594	LSM-1070	NA	10uM	24h	LINCSCP_133617	MCF7
0.2153	5.0702e-6	441	GSK-1070916	LSM-1062	AURKB|AURKC	3.33uM	24h	LINCSCP_100461	HCC515
-0.2153	5.0754e-6	441	Clofarabine	LSM-45668	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	10uM	24h	LINCSCP_135410	MCF7
0.2153	5.0821e-6	441	HY-11007	LSM-1022	ABL1|BCR	1.11uM	24h	LINCSCP_164939	SKL.C
-0.2153	5.0869e-6	441	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	0.5uM	6h	LINCSCP_55414	U937
0.2153	5.0904e-6	441	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1.11uM	3h	LINCSCP_130154	LNCAP
0.2152	5.098e-6	441	BX-795	LSM-1189	PDK1|PDPK1	10uM	24h	LINCSCP_15328	HA1E
-0.2152	5.1049e-6	441	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.37uM	24h	LINCSCP_137907	MCF7
0.2152	5.121e-6	441	331771-20-1	LSM-1096	AURKA|AURKB	10uM	6h	LINCSCP_26524	HT29
0.2152	5.1243e-6	441	Imipramine	LSM-2852	CHRM2|SLC6A2|SLC6A4	10uM	24h	LINCSCP_170704	YAPC
-0.2152	5.1293e-6	441	AC1Q6JJ5	LSM-6192	TOP2A	0.1uM	6h	LINCSCP_10485	AGS
-0.2152	5.1325e-6	441	Fidaxomicin	LSM-45998	NA	10uM	24h	LINCSCP_105873	HELA
-0.2152	5.1332e-6	441	CHEMBL2360967	LSM-36663	NA	10uM	24h	LINCSCP_6155	A549
-0.2152	5.139e-6	441	SB-216763	LSM-1161	GSK3B	10uM	6h	LINCSCP_57157	VCAP
-0.2152	5.1404e-6	441	N-[4-Chloro-3-(trifluoromethyl)phenyl]-2-ethoxybenzamide	LSM-6321	NA	3.33uM	24h	LINCSCP_83389	ASC.C
0.2152	5.1431e-6	441	CHEMBL1242477	LSM-6208	PIK3CA|PIK3CB|PIK3CD|PIK3CG	20uM	6h	LINCSCP_29110	JHUEM2
0.2151	5.1594e-6	441	Nesbuvir	LSM-45670	NA	0.37uM	24h	LINCSCP_161681	PC3
-0.2151	5.181e-6	441	AC1NWAML	LSM-1325	NR3C1	10uM	24h	LINCSCP_4125	A549
-0.2151	5.1921e-6	441	CI-218872	LSM-1991	GABRA1	10uM	24h	LINCSCP_105154	HELA
-0.2151	5.1968e-6	441	KW-2449	LSM-42803	ABL1|AURKA|AURKB|FLT3	3.33uM	24h	LINCSCP_128447	HUVEC
-0.215	5.1994e-6	441	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.37uM	24h	LINCSCP_113060	HME1
-0.215	5.2041e-6	441	Mitoxantrone	LSM-2481	TOP2A	1.11uM	24h	LINCSCP_81420	A549
-0.215	5.2048e-6	441	MLS003329220	LSM-3302	NA	10uM	6h	LINCSCP_26116	HT29
0.215	5.2334e-6	441	Olomoucine	LSM-3857	CDK1|CDK2|CDK5	10uM	6h	LINCSCP_2737	A375
0.2149	5.2587e-6	441	Emetine	LSM-2041	RPS2	3uM	24h	LINCSCP_23337	HEPG2
0.2149	5.2621e-6	441	Triazolothiadiazine, 36	LSM-1553	NA	10uM	24h	LINCSCP_188819	A549
0.2149	5.2669e-6	441	Doramapimod	LSM-1170	MAPK11|MAPK12|MAPK14	0.37uM	24h	LINCSCP_165463	SKL
0.2149	5.2702e-6	441	TAK-715	LSM-1060	MAPK14	10uM	24h	LINCSCP_52396	SKB
0.2149	5.2769e-6	441	AZD-1775	LSM-1153	WEE1	10uM	6h	LINCSCP_53024	SKLU1
-0.2149	5.2799e-6	441	KW-2449	LSM-42803	ABL1|AURKA|AURKB|FLT3	10uM	24h	LINCSCP_128446	HUVEC
-0.2149	5.2976e-6	441	TORIN-2	LSM-1080	MTOR	0.37uM	24h	LINCSCP_81205	A549
0.2149	5.2989e-6	441	NU-7441	LSM-1061	PRKDC	0.1uM	6h	LINCSCP_36581	MCF7
0.2148	5.3184e-6	441	Dexfenfluramine	LSM-5685	SLC6A4	10uM	24h	LINCSCP_47648	PC3
0.2148	5.3187e-6	441	Trimipramine	LSM-1371	ADRA1A|ADRA1B|ADRA1D|DRD2|HRH1|HTR2A|HTR2C|SLC6A2|SLC6A3|SLC6A4	10uM	6h	LINCSCP_7115	A549
0.2148	5.3194e-6	441	Navitoclax	LSM-4738	BCL2|BCL2L1|BCL2L2	0.04uM	24h	LINCSCP_109028	HELA
0.2148	5.32e-6	441	BRD-K24214483	LSM-6570	NA	10uM	6h	LINCSCP_23161	HEPG2
-0.2148	5.3244e-6	441	AT-9283	LSM-37023	ABL1|AURKA|AURKB|FLT3|JAK2|JAK3	3.33uM	24h	LINCSCP_38666	MCF7
-0.2148	5.3285e-6	441	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_135636	MCF7
0.2148	5.3317e-6	441	BRD-K33676730	LSM-39115	NA	10uM	6h	LINCSCP_16298	HA1E
0.2148	5.3477e-6	441	Triamcinolone Acetonide	LSM-5641	NR3C1	10uM	6h	LINCSCP_243224	MCF7
-0.2147	5.3623e-6	441	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_140397	MCF7
-0.2147	5.3632e-6	441	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_143091	MCF7
-0.2147	5.3741e-6	441	LE-135	LSM-2127	RARB	20uM	24h	LINCSCP_4477	A549
-0.2147	5.3742e-6	441	(Z,E)-3-(imidazol-4-Ylmethylene)indolin-2-one	LSM-42866	EGFR	10uM	6h	LINCSCP_7421	A549
-0.2147	5.3769e-6	441	GSK-923295	LSM-45692	NA	3.33uM	24h	LINCSCP_169027	YAPC
0.2147	5.3978e-6	441	GDC-0068	LSM-45747	NA	3.33uM	24h	LINCSCP_108852	HELA
0.2147	5.4145e-6	441	BRD-K23802982	LSM-38568	NA	10uM	24h	LINCSCP_65941	VCAP
-0.2146	5.421e-6	441	ML175	LSM-3291	NA	10uM	24h	LINCSCP_25945	HT29
0.2146	5.4408e-6	441	TORIN-2	LSM-1080	MTOR	10uM	6h	LINCSCP_36698	MCF7
-0.2146	5.4409e-6	441	MST-312	LSM-6230	TERT	10uM	6h	LINCSCP_19513	HCC515
