similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.2994	0.0026	99	Calcitriol	LSM-45950	NA	0.12uM	24h	LINCSCP_71197	A375
0.2994	0.0026	99	PRL-3InhibitorI	LSM-43277	PTP4A3	0.01uM	24h	LINCSCP_251015	MCF7
0.2994	0.0026	99	BRD-K31856043	LSM-39013	NA	10uM	6h	LINCSCP_2964	A375
-0.2994	0.0026	99	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.04uM	24h	LINCSCP_87171	CD34
-0.2994	0.0026	99	ZINC01050121	LSM-6210	NA	20uM	24h	LINCSCP_4475	A549
0.2994	0.0026	99	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.5uM	24h	LINCSCP_67225	JURKAT
0.2994	0.0026	99	VX-745	LSM-1169	MAPK14	0.04uM	24h	LINCSCP_70547	A375
0.2994	0.0026	99	2-Fluoropalmitic acid	LSM-6199	ACSL1	40uM	24h	LINCSCP_15218	HA1E
0.2994	0.0026	99	Flecainide	LSM-1297	SCN5A	10uM	6h	LINCSCP_16920	HA1E
0.2994	0.0026	99	Capsazepine	LSM-2983	TRPV1	10uM	24h	LINCSCP_284973	SKB
-0.2993	0.0026	99	Bosutinib	LSM-1190	ABL1|BCR|CAMK2G|HCK|LYN|SRC	1.11uM	24h	LINCSCP_153374	PC3
0.2993	0.0026	99	Vardenafil	LSM-2292	PDE5A	10uM	24h	LINCSCP_92739	HA1E
-0.2993	0.0026	99	AZD-6482	LSM-1059	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	24h	LINCSCP_11753	BT20
-0.2992	0.0026	99	Tamatinib	LSM-1040	SYK	10uM	3h	LINCSCP_145681	MDAMB231
-0.2992	0.0026	99	Sappanone A Trimethyl Ether	LSM-42843	NA	10uM	24h	LINCSCP_32865	MCF7
0.2992	0.0026	99	Flumatinib (mesylate)	LSM-45582	ABL1	0.12uM	24h	LINCSCP_97311	HA1E
0.2992	0.0026	99	FPA1_000218	LSM-36664	NA	10uM	6h	LINCSCP_20093	HCC515
0.2992	0.0026	99	MLN-8054	LSM-1066	AURKA	0.1uM	24h	LINCSCP_36545	MCF7
0.2992	0.0026	99	CHEMBL2132717	LSM-40200	NA	10uM	6h	LINCSCP_3095	A375
0.2992	0.0026	99	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	3.33uM	24h	LINCSCP_49701	PC3
0.2992	0.0026	99	CHEMBL2141330	LSM-39999	NA	0.1uM	24h	LINCSCP_41975	NOMO1
0.2991	0.0026	99	SA-1456977	LSM-41822	NA	10uM	24h	LINCSCP_260929	NKDBA
-0.2991	0.0026	99	CHEMBL2356844	LSM-39792	NA	10uM	6h	LINCSCP_65154	VCAP
0.2991	0.0026	99	Diazepam	LSM-2359	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	1.11uM	24h	LINCSCP_134957	MCF7
-0.2991	0.0026	99	Nandrolone	LSM-5630	AR|CYP19A1|MAOA|MAOB|NISCH	3.33uM	24h	LINCSCP_103453	HELA
0.2991	0.0026	99	4LY1	LSM-6529	HDAC1|HDAC2	3.33uM	24h	LINCSCP_49602	PC3
0.2991	0.0026	99	ST062844	LSM-3670	NA	10uM	6h	LINCSCP_19932	HCC515
0.2991	0.0026	99	Volasertib (BI 6727)	LSM-45277	PLK1	3.33uM	24h	LINCSCP_125987	HT29
0.299	0.0026	99	XMD15-27	LSM-45209	NA	10uM	24h	LINCSCP_24768	HS578T
0.299	0.0026	99	ZSTK 474	LSM-1053	PIK3CG	10uM	3h	LINCSCP_145909	MDAMB231
0.299	0.0026	99	SCHEMBL1675174	LSM-3678	NA	10uM	6h	LINCSCP_46033	PC3
-0.299	0.0026	99	Navitoclax	LSM-4738	BCL2|BCL2L1|BCL2L2	10uM	6h	LINCSCP_50670	PL21
-0.299	0.0026	99	Tigecycline	LSM-36875	NA	3uM	24h	LINCSCP_3754	A375
0.299	0.0026	99	MLN-8054	LSM-1066	AURKA	10uM	24h	LINCSCP_83752	ASC.C
-0.299	0.0026	99	Crizotinib	LSM-1027	ALK|MET	10uM	24h	LINCSCP_24388	HS578T
-0.299	0.0026	99	CLONAZEPAM	LSM-45776	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	0.04uM	24h	LINCSCP_122319	HT29
0.299	0.0026	99	SPECTRUM_001319	LSM-1963	HSD11B1	1.11uM	24h	LINCSCP_143245	MCF7
0.299	0.0026	99	Methocarbamol	LSM-1453	CA1	10uM	24h	LINCSCP_42797	NPC
0.299	0.0026	99	Nicardipine	LSM-1418	CACNA1C|CACNA1D|CACNA1F|CACNA1S	10uM	6h	LINCSCP_21590	HEPG2
0.299	0.0026	99	Estradiol	LSM-2421	ESR1|ESR2|NR1I2	3uM	24h	LINCSCP_37655	MCF7
0.299	0.0026	99	BRD-K51034923	LSM-11543	NA	10uM	24h	LINCSCP_35332	MCF7
0.299	0.0026	99	Penfluridol	LSM-2334	NA	30uM	6h	LINCSCP_39857	NCIH1694
0.2989	0.0026	99	Oxymetazoline	LSM-2353	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C	1.11uM	24h	LINCSCP_153141	PC3
-0.2989	0.0027	99	MLS000564806	LSM-4368	NA	10uM	6h	LINCSCP_50887	RMGI
-0.2989	0.0027	99	TPCA-1	LSM-1136	IKBKB	10uM	24h	LINCSCP_69682	A375
0.2989	0.0027	99	Trovafloxacin mesylate	LSM-45386	NA	0.37uM	24h	LINCSCP_74963	A375
0.2989	0.0027	99	BAS 00448127	LSM-4670	NA	10uM	6h	LINCSCP_295099	VCAP
0.2989	0.0027	99	Belinostat	LSM-43181	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	1.11uM	24h	LINCSCP_164804	SKL.C
0.2988	0.0027	99	Luliconazole	LSM-45409	NA	0.12uM	24h	LINCSCP_174459	YAPC
0.2988	0.0027	99	Idelalisib	LSM-1205	PIK3CD|PIK3CG	1.11uM	24h	LINCSCP_112231	HEPG2
-0.2988	0.0027	99	COT-10B	LSM-6226	NA	10uM	6h	LINCSCP_36105	MCF7
0.2988	0.0027	99	SCHEMBL570779	LSM-1149	NA	1.11uM	24h	LINCSCP_116279	HT29
0.2988	0.0027	99	Tretinoin	LSM-42854	RARA|RARB|RARG|RORB	10uM	6h	LINCSCP_260164	NEU
-0.2988	0.0027	99	sorafenib	NA	BRAF|DDR2|FGFR1|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RAF1|RET	10uM	24h	LINCSCP_6178	A549
-0.2988	0.0027	99	PF-03814735	LSM-45437	NA	10uM	24h	LINCSCP_78592	A375
0.2988	0.0027	99	Ethinyl Estradiol	LSM-5593	ESR1	10uM	24h	LINCSCP_58149	VCAP
-0.2988	0.0027	99	C30H33N3O5S	LSM-1156	ATM	10uM	24h	LINCSCP_147750	NPC.CAS9
0.2987	0.0027	99	Tubastatin A	LSM-4806	HDAC6	3uM	6h	LINCSCP_17133	HA1E
0.2987	0.0027	99	Azacitidine	LSM-5218	DNMT1|DNMT3A	0.04uM	24h	LINCSCP_164693	SKL.C
0.2987	0.0027	99	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_67072	HT29
0.2987	0.0027	99	MLS002276483	LSM-42996	NA	10uM	24h	LINCSCP_25953	HT29
0.2987	0.0027	99	Sirolimus	LSM-42782	FKBP1A|MTOR	10uM	24h	LINCSCP_11085	ASC
0.2987	0.0027	99	INOSITOL	LSM-45237	NA	10uM	24h	LINCSCP_158433	PC3
0.2987	0.0027	99	MLS002264436	LSM-2216	NA	10uM	6h	LINCSCP_45573	PC3
0.2987	0.0027	99	MLS002607797	LSM-2408	NA	10uM	24h	LINCSCP_57769	VCAP
-0.2987	0.0027	99	CX-5461	LSM-6342	NA	10uM	24h	LINCSCP_114269	HME1
0.2987	0.0027	99	Tiagabine	LSM-5700	SLC6A1	0.12uM	24h	LINCSCP_171642	YAPC
0.2987	0.0027	99	BRD-K80368509	LSM-45306	NA	10uM	24h	LINCSCP_222192	HL60
-0.2987	0.0027	99	methiazole	LSM-46021	NA	10uM	6h	LINCSCP_53266	SKM1
0.2987	0.0027	99	PHA-665752	LSM-42793	MET	10uM	24h	LINCSCP_18640	HCC515
0.2986	0.0027	99	LBH-589	LSM-42730	NA	10uM	6h	LINCSCP_13104	FIBRNPC
0.2986	0.0027	99	AC1N0EYN	LSM-36610	NA	20uM	6h	LINCSCP_28890	HUH7
0.2986	0.0027	99	BRD-A36275421	LSM-45939	NA	1.11uM	24h	LINCSCP_92064	HA1E
0.2986	0.0027	99	SU-4312	LSM-2454	KDR	10uM	24h	LINCSCP_52625	SKB
0.2986	0.0027	99	CHEMDIV3_001232	LSM-4612	NA	10uM	6h	LINCSCP_295057	VCAP
0.2986	0.0027	99	AZD1152	LSM-45885	AURKB	0.04uM	24h	LINCSCP_103696	HELA
0.2986	0.0027	99	MLS002276542	LSM-1681	NA	10uM	6h	LINCSCP_1774	A375
-0.2986	0.0027	99	BX-795	LSM-1189	PDK1|PDPK1	10uM	6h	LINCSCP_15595	HA1E
0.2986	0.0027	99	SA-1459031	LSM-38951	NA	0.5uM	24h	LINCSCP_260528	NKDBA
0.2986	0.0027	99	GR-55562	LSM-3026	HTR1B	10uM	24h	LINCSCP_52615	SKB
0.2986	0.0027	99	Dihydroorotate Dehydrogenase Inhibitor, Brequinar	LSM-45952	NA	10uM	24h	LINCSCP_111061	HELA
0.2986	0.0027	99	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_128673	HUVEC
-0.2986	0.0027	99	ABT-199 (GDC-0199)	LSM-45468	BCL2	10uM	24h	LINCSCP_158583	PC3
0.2986	0.0027	99	BRD-K01604352	LSM-37362	NA	5uM	24h	LINCSCP_27841	HT29
0.2985	0.0027	99	AP26113	LSM-45408	NA	1.11uM	24h	LINCSCP_75664	A375
0.2985	0.0027	99	CHEMBL3188797	LSM-44904	NA	5uM	24h	LINCSCP_8603	A549
0.2985	0.0027	99	WH-4-025	LSM-44937	NA	0.04uM	24h	LINCSCP_130744	MCF10A
0.2985	0.0027	99	BRD-K09551497	LSM-37773	NA	5uM	24h	LINCSCP_48349	PC3
0.2985	0.0027	99	Enzalutamide	LSM-6254	AR	0.37uM	24h	LINCSCP_157574	PC3
0.2985	0.0027	99	Fenofibrate	LSM-3107	PPARA	10uM	24h	LINCSCP_284985	SKB
0.2984	0.0027	99	NVP DPP 728 dihydrochloride	LSM-45615	NA	3.33uM	24h	LINCSCP_97769	HA1E
0.2984	0.0027	99	MLS000038106	LSM-4068	NA	10uM	6h	LINCSCP_39892	NCIH1694
0.2984	0.0027	99	MLS-0354783.0001	LSM-3683	NA	10uM	6h	LINCSCP_225185	HT29
0.2984	0.0027	99	CHEMBL2132289	LSM-1044	RPS6KA3	1.11uM	24h	LINCSCP_84806	ASC
-0.2984	0.0027	99	BG-1017	LSM-37144	NA	10uM	24h	LINCSCP_43471	NPC
-0.2984	0.0027	99	Fluticasone Propionate	LSM-3384	NR3C1|PGR	10uM	6h	LINCSCP_178822	A375
0.2984	0.0027	99	Sertraline	LSM-3843	SLC6A4	10uM	6h	LINCSCP_179601	A375
0.2984	0.0027	99	Gossypol	LSM-6229	BCL2|BCL2L1|MCL1	10uM	6h	LINCSCP_287838	T3M10
0.2984	0.0027	99	ZSTK 474	LSM-1053	PIK3CG	0.37uM	3h	LINCSCP_131763	MCF10A
-0.2984	0.0027	99	Navitoclax	LSM-4738	BCL2|BCL2L1|BCL2L2	10uM	24h	LINCSCP_78860	A375
0.2984	0.0027	99	Tyrphostin AG-494	LSM-42942	EGFR	10uM	6h	LINCSCP_22927	HEPG2
0.2984	0.0027	99	Fadrozole	LSM-5015	CYP19A1	10uM	24h	LINCSCP_72381	A375
0.2984	0.0027	99	rifampicin	NA	NA	10uM	3h	LINCSCP_133246	MCF7
0.2984	0.0027	99	BRD-K81514393	LSM-41722	NA	10uM	24h	LINCSCP_59516	VCAP
0.2983	0.0027	99	Metoclopramide	LSM-3689	DRD2|HTR3A|HTR4	10uM	24h	LINCSCP_143327	MCF7
0.2983	0.0027	99	SJ 172550	LSM-43286	MDM4	10uM	6h	LINCSCP_51252	RMUGS
0.2983	0.0027	99	PP 1	LSM-3047	NA	10uM	24h	LINCSCP_40995	NEU
0.2983	0.0027	99	6266-99-5	LSM-3501	GRM5	10uM	6h	LINCSCP_23702	HEPG2
0.2983	0.0027	99	Rocuronium Bromide	LSM-45869	NA	3.33uM	24h	LINCSCP_157924	PC3
0.2982	0.0027	99	BG-1028	LSM-45130	NA	10uM	6h	LINCSCP_13392	FIBRNPC
-0.2982	0.0027	99	CGK733	LSM-1610	ATM|ATR	10uM	24h	LINCSCP_282459	PHH
0.2982	0.0027	99	TAE-684	LSM-1024	ALK	1.11uM	3h	LINCSCP_145863	MDAMB231
0.2982	0.0027	99	Mitoxantrone	LSM-2481	TOP2A	10uM	24h	LINCSCP_168289	YAPC
-0.2982	0.0027	99	Bosentan	LSM-5825	EDNRA|EDNRB	10uM	24h	LINCSCP_296116	VCAP
0.2982	0.0027	99	Toremifene	LSM-42973	ESR1|ESR2	1.11uM	24h	LINCSCP_120211	HT29
0.2982	0.0027	99	3,6-Diphenyl-1,2,4-triazin-5-yl methyl ether	LSM-4108	NA	10uM	6h	LINCSCP_57493	VCAP
0.2982	0.0027	99	RVX-208	LSM-45724	NA	3.33uM	24h	LINCSCP_119835	HT29
-0.2982	0.0027	99	Artesunate	LSM-4916	NA	0.01uM	24h	LINCSCP_250953	MCF7
0.2982	0.0027	99	AC1MJFJP	LSM-36616	NA	10uM	6h	LINCSCP_28897	HUH7
-0.2982	0.0027	99	SMR000162699	LSM-3117	NA	40uM	6h	LINCSCP_257380	NCIH508
-0.2982	0.0027	99	Niclosamide	LSM-2787	STAT3	10uM	24h	LINCSCP_18894	HCC515
0.2982	0.0027	99	2-Bromo-n-[3-(pentanoylamino)phenyl]benzamide	LSM-3693	NA	10uM	24h	LINCSCP_239501	MCF7
0.2982	0.0027	99	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_66646	A549
0.2981	0.0027	99	8-Cyclohexyl-2,3,3a,4,5,6-hexahydro-1H-pyrazino[3,2,1-jk]carbazole	LSM-1624	MAOA	3.33uM	24h	LINCSCP_171793	YAPC
-0.2981	0.0027	99	Torsemide	LSM-2662	SLC12A1	1.11uM	24h	LINCSCP_153039	PC3
-0.2981	0.0027	99	Telenzepine	LSM-2111	CHRM1	10uM	6h	LINCSCP_34355	MCF7
-0.2981	0.0027	99	869288-64-2	LSM-1200	NA	0.12uM	24h	LINCSCP_152375	PC3
-0.2981	0.0027	99	BRD-M22422412	LSM-45013	NA	5uM	6h	LINCSCP_309037	VCAP
0.2981	0.0027	99	CHEMBL2136858	LSM-39300	NA	10uM	24h	LINCSCP_33853	MCF7
0.2981	0.0027	99	BRD-A83706824	LSM-45746	NA	3.33uM	24h	LINCSCP_120756	HT29
-0.2981	0.0027	99	dactinomycin	NA	POLR2A	10uM	6h	LINCSCP_14531	HA1E
0.298	0.0027	99	Quisinostat	LSM-5900	HDAC1|MDM2	0.37uM	24h	LINCSCP_141902	MCF7
0.298	0.0027	99	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	6h	LINCSCP_50884	RMGI
-0.298	0.0027	99	KUC111774N	LSM-36810	NA	3uM	24h	LINCSCP_212833	HA1E
0.298	0.0027	99	BMS-707035	LSM-45501	NA	0.12uM	24h	LINCSCP_141669	MCF7
0.298	0.0027	99	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.5uM	6h	LINCSCP_68834	VCAP
-0.298	0.0027	99	Candesartan	LSM-5903	AGTR1	0.04uM	24h	LINCSCP_108508	HELA
0.298	0.0027	99	Flavoxate	LSM-3050	PDE4A|PDE4B|PDE4C|PDE4D|PDE7A|PDE7B|PDE8A|PDE8B	0.37uM	24h	LINCSCP_172935	YAPC
-0.298	0.0027	99	HMN-214	LSM-42802	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RET	10uM	24h	LINCSCP_6460	A549
-0.298	0.0027	99	Puromycin Hydrochloride	LSM-1431	NA	10uM	6h	LINCSCP_7630	A549
-0.298	0.0027	99	OTSSP167	LSM-6340	NA	1.11uM	24h	LINCSCP_76674	A375
0.2979	0.0027	99	CHEMBL3188986	LSM-38984	NA	10uM	24h	LINCSCP_28349	HT29
0.2979	0.0027	99	Bopindolol  malonate	LSM-45796	NA	3.33uM	24h	LINCSCP_105005	HELA
-0.2979	0.0027	99	KUC104493	LSM-2344	NA	10uM	24h	LINCSCP_5376	A549
0.2979	0.0027	99	BI-2536	LSM-1041	PLK1	3uM	24h	LINCSCP_38221	MCF7
-0.2979	0.0027	99	T091317	LSM-2509	NR1H2|NR1H3	10uM	24h	LINCSCP_33351	MCF7
-0.2979	0.0027	99	BRD-K89326053	LSM-7991	NA	0.5uM	24h	LINCSCP_66184	VCAP
-0.2979	0.0027	99	Sulfisoxazole	LSM-3120	NA	10uM	24h	LINCSCP_14094	HA1E
0.2979	0.0027	99	MLS002264437	LSM-1962	NA	10uM	24h	LINCSCP_45658	PC3
-0.2979	0.0027	99	Tunicamycin From Streptomyces Sp.	LSM-43169	GNPTAB	10uM	6h	LINCSCP_16257	HA1E
0.2979	0.0027	99	Ibutilide	LSM-43264	KCNH2	0.04uM	24h	LINCSCP_98090	HA1E
0.2979	0.0028	99	Daminozide	LSM-6329	NA	3.33uM	24h	LINCSCP_149034	NPC
0.2979	0.0028	99	Selamectin	LSM-44969	NA	3.33uM	24h	LINCSCP_171537	YAPC
-0.2979	0.0028	99	BRD-K92232855	LSM-42288	NA	10uM	24h	LINCSCP_232988	HT29
0.2978	0.0028	99	estriol	LSM-2368	ESR1|ESR2	0.04uM	24h	LINCSCP_89901	HA1E
-0.2978	0.0028	99	Plinabulin	LSM-43250	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	10uM	24h	LINCSCP_6514	A549
-0.2978	0.0028	99	BRD-K80728817	LSM-41668	NA	5uM	24h	LINCSCP_59702	VCAP
0.2978	0.0028	99	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	24h	LINCSCP_37450	MCF7
-0.2978	0.0028	99	SPECTRUM_000897	LSM-1378	NR3C1	10uM	24h	LINCSCP_153894	PC3
0.2978	0.0028	99	Betulinic acid	LSM-45415	NA	10uM	24h	LINCSCP_122260	HT29
0.2978	0.0028	99	PCI-32765	LSM-1129	BTK	3.33uM	24h	LINCSCP_81878	A549
0.2978	0.0028	99	Naringenin	LSM-1927	CYP19A1|ESR2	10uM	24h	LINCSCP_40968	NEU
0.2978	0.0028	99	SB239063	LSM-1036	MAPK11|MAPK14	3.33uM	24h	LINCSCP_114650	HME1
0.2978	0.0028	99	MLS003649983	LSM-12616	NA	5uM	24h	LINCSCP_61812	VCAP
0.2977	0.0028	99	Gefitinib	LSM-1098	EGFR	0.37uM	24h	LINCSCP_130017	LNCAP
-0.2977	0.0028	99	Thioridazine	LSM-1863	DRD1|DRD2|DRD3|DRD4|HTR2A|HTR2C	1uM	24h	LINCSCP_64490	VCAP
0.2977	0.0028	99	CHEMBL1705313	LSM-2057	NA	10uM	24h	LINCSCP_31333	MCF7
-0.2977	0.0028	99	BRD32048	LSM-4943	NA	10uM	6h	LINCSCP_53230	SKM1
0.2977	0.0028	99	BRD-K79102010	LSM-41589	NA	5uM	24h	LINCSCP_27390	HT29
0.2976	0.0028	99	L-Cis-Diltiazem	LSM-3819	CACNA1C	10uM	24h	LINCSCP_262715	NPC
0.2976	0.0028	99	WZ3105	LSM-5970	CLK2|CSNK1E|FLT3|ULK1	0.04uM	24h	LINCSCP_114816	HS578T
-0.2976	0.0028	99	TAE-684	LSM-1024	ALK	10uM	24h	LINCSCP_49950	PHH
0.2976	0.0028	99	SCHEMBL13991002	LSM-6278	NA	40uM	6h	LINCSCP_10438	A673
0.2976	0.0028	99	IN1549	LSM-4488	NA	0.12uM	24h	LINCSCP_73449	A375
0.2976	0.0028	99	BRD-A59808129-001-01-7	LSM-43151	AR|NR1H4|NR3C1|NR3C2|PGR	10uM	24h	LINCSCP_42359	NPC
-0.2975	0.0028	99	Dihydrorobustic acid	LSM-4122	NA	10uM	24h	LINCSCP_193279	A549
0.2975	0.0028	99	Nifedipine	LSM-4176	CACNA1C|CACNA1D|CACNA1F|CACNA1S|CACNA2D1	10uM	6h	LINCSCP_50875	RKO
0.2975	0.0028	99	CHEMBL2135770	LSM-38343	NA	10uM	24h	LINCSCP_33826	MCF7
0.2975	0.0028	99	F1566-0341	LSM-4706	NA	10uM	6h	LINCSCP_58759	VCAP
0.2975	0.0028	99	Pracinostat	LSM-43290	NA	0.12uM	24h	LINCSCP_87068	CD34
0.2975	0.0028	99	CHEMBL2355034	LSM-37650	NA	10uM	6h	LINCSCP_180459	A375
-0.2975	0.0028	99	Cobimetinib	LSM-45714	MAP2K1|MAP2K2	1.11uM	24h	LINCSCP_93584	HA1E
0.2975	0.0028	99	SCHEMBL15422032	LSM-43336	NA	10uM	24h	LINCSCP_46282	PC3
0.2975	0.0028	99	Tebipenem Pivoxil	LSM-46000	NA	1.11uM	24h	LINCSCP_121759	HT29
0.2975	0.0028	99	Panobinostat	LSM-43059	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	3.33uM	24h	LINCSCP_38475	MCF7
-0.2975	0.0028	99	Selumetinib	LSM-1056	MAP2K1|MAP2K2	0.5uM	24h	LINCSCP_36512	MCF7
0.2975	0.0028	99	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	6h	LINCSCP_32377	MCF7
-0.2975	0.0028	99	CID755673	LSM-2050	NA	10uM	6h	LINCSCP_26002	HT29
0.2974	0.0028	99	Moxonidine	LSM-3743	NISCH	0.12uM	24h	LINCSCP_137176	MCF7
0.2974	0.0028	99	Pyrazinamide	LSM-5425	FASN	3.33uM	24h	LINCSCP_118126	HT29
-0.2974	0.0028	99	RO-316233	LSM-3085	PRKCA	10uM	24h	LINCSCP_4219	A549
-0.2974	0.0028	99	STK178014	LSM-43108	NA	50uM	6h	LINCSCP_40139	NCIH2073
0.2974	0.0028	99	HEMICHOLINIUM-3	LSM-4994	NA	3uM	6h	LINCSCP_37061	MCF7
-0.2973	0.0028	99	Glyburide	LSM-2811	ABCC8|CFTR|KCNJ11|KCNJ5|KCNJ8	10uM	6h	LINCSCP_39752	MDST8
0.2973	0.0028	99	Rilmenidine	LSM-4253	ADRA2A|NISCH	10uM	6h	LINCSCP_40171	NCIH508
0.2973	0.0028	99	CHEMBL2136735	LSM-1152	FGFR1|FGFR3|FLT1|FLT4|KDR|PDGFRA|PDGFRB	10uM	24h	LINCSCP_163630	SKBR3
0.2973	0.0028	99	Trichostatin	LSM-43005	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_32365	MCF7
0.2973	0.0028	99	Sirolimus	LSM-42782	FKBP1A|MTOR	0.12uM	24h	LINCSCP_28530	HT29
0.2973	0.0028	99	BRD-K09824708	LSM-14715	NA	5uM	24h	LINCSCP_27403	HT29
-0.2973	0.0028	99	Nitazoxanide	LSM-6002	NA	10uM	24h	LINCSCP_46128	PC3
0.2973	0.0028	99	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_30639	MCF7
-0.2973	0.0028	99	Clebopride	LSM-2375	DRD2	10uM	6h	LINCSCP_30362	MCF7
0.2973	0.0028	99	Dopamine	LSM-4630	ADRB1|DRD1|DRD2|DRD3|DRD4|DRD5	3.33uM	24h	LINCSCP_139135	MCF7
-0.2973	0.0028	99	AC1OA39F	LSM-2537	NA	10uM	24h	LINCSCP_45474	PC3
-0.2973	0.0028	99	BRD-K38477985	LSM-2854	EGFR	10uM	24h	LINCSCP_14455	HA1E
-0.2973	0.0028	99	3,7-Bis(dimethylamino)phenothiazin-5-ium	LSM-4555	ACHE	3uM	6h	LINCSCP_9338	A549
0.2973	0.0028	99	MLS000564806	LSM-4368	NA	10uM	6h	LINCSCP_15483	HA1E
0.2972	0.0028	99	MLS002232309	LSM-5577	NA	10uM	24h	LINCSCP_36491	MCF7
0.2972	0.0028	99	Belinostat	LSM-43181	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.37uM	24h	LINCSCP_89940	HA1E
-0.2972	0.0028	99	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	3.33uM	24h	LINCSCP_165115	SKL.C
0.2972	0.0028	99	ST042677	LSM-3404	NA	10uM	24h	LINCSCP_203309	ASC
0.2972	0.0028	99	Belinostat	LSM-43181	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	1.11uM	24h	LINCSCP_165864	SKL
0.2972	0.0028	99	Prazosin	LSM-3079	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C	0.37uM	24h	LINCSCP_140336	MCF7
0.2972	0.0028	99	omeprazole	LSM-45749	NA	3.33uM	24h	LINCSCP_121860	HT29
0.2971	0.0028	99	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_67303	MCF7
0.2971	0.0028	99	Promazine	LSM-2137	CHRM5|DRD2|DRD3|DRD4|HTR2A	10uM	6h	LINCSCP_290841	VCAP
0.2971	0.0028	99	IN1549	LSM-4488	NA	10uM	6h	LINCSCP_57032	VCAP
0.2971	0.0028	99	LE-135	LSM-2127	RARB	20uM	6h	LINCSCP_39723	MDST8
-0.2971	0.0028	99	NCGC00012961	LSM-3757	NA	10uM	24h	LINCSCP_57988	VCAP
0.2971	0.0028	99	Asenapine maleate	LSM-45575	NA	1.11uM	24h	LINCSCP_99183	HA1E
0.2971	0.0028	99	Diphenidol	LSM-2008	CHRM1|CHRM3|CHRM4	0.04uM	24h	LINCSCP_75082	A375
0.2971	0.0028	99	Andrographolide	LSM-45595	NA	1.11uM	24h	LINCSCP_77020	A375
0.2971	0.0028	99	Ethacrynic acid	LSM-3420	SLC12A1	1.11uM	24h	LINCSCP_123829	HT29
-0.2971	0.0028	99	Zaprinast	LSM-2259	PDE5A	10uM	24h	LINCSCP_47495	PC3
0.297	0.0028	99	5-Phenethylquinoline-8-ol	LSM-4135	NA	10uM	24h	LINCSCP_57839	VCAP
