similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.2783	0.0035	108	Moricizine	LSM-2476	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	6h	LINCSCP_209807	HA1E
0.2783	0.0035	108	Dexamethasone Acetate	LSM-1915	NR3C1	3.33uM	24h	LINCSCP_110936	HELA
-0.2783	0.0035	108	Dmbi	LSM-42905	PDGFRB	10uM	6h	LINCSCP_27162	HT29
0.2783	0.0035	108	paroxetine	LSM-45474	NA	10uM	24h	LINCSCP_172340	YAPC
-0.2783	0.0035	108	T5223000	LSM-4646	NA	10uM	24h	LINCSCP_58889	VCAP
0.2783	0.0035	108	MLS002264437	LSM-1962	NA	10uM	6h	LINCSCP_21980	HEPG2
0.2783	0.0035	108	Selumetinib	LSM-1056	MAP2K1|MAP2K2	0.12uM	24h	LINCSCP_131406	MCF10A
0.2783	0.0035	108	AM 251	LSM-4057	CNR1	10uM	24h	LINCSCP_289685	VCAP
-0.2783	0.0035	108	Oprozomib (ONX 0912)	LSM-45496	NA	0.37uM	24h	LINCSCP_72044	A375
0.2783	0.0035	108	Dacinostat	LSM-43097	HDAC1	0.04uM	24h	LINCSCP_123056	HT29
0.2783	0.0035	108	Doxorubicin	LSM-4062	TOP2A	0.1uM	24h	LINCSCP_36026	MCF7
0.2783	0.0035	108	Relcovaptan	LSM-4185	AVPR1A|OXTR	10uM	24h	LINCSCP_44084	PC3
0.2783	0.0035	108	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_102162	HELA
0.2782	0.0035	108	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	10uM	24h	LINCSCP_29571	MCF10A
-0.2782	0.0036	108	Heat	LSM-1404	ADRA1A	10uM	24h	LINCSCP_43967	PC3
0.2782	0.0036	108	BRD-K12916986	LSM-37935	NA	5uM	24h	LINCSCP_35095	MCF7
-0.2782	0.0036	108	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_262745	NPC
0.2782	0.0036	108	Epirubicin HCl	LSM-45684	NA	3.33uM	24h	LINCSCP_76087	A375
-0.2781	0.0036	108	LY451395	LSM-45718	GRIA1|GRIA2|GRIA3|GRIA4	3.33uM	24h	LINCSCP_139105	MCF7
-0.2781	0.0036	108	CHEMBL2357005	LSM-6822	NA	3uM	24h	LINCSCP_23357	HEPG2
-0.2781	0.0036	108	Cevimeline hydrochloride	LSM-45454	NA	3.33uM	24h	LINCSCP_137269	MCF7
0.2781	0.0036	108	SCHEMBL3954849	LSM-5982	NA	3.33uM	24h	LINCSCP_150764	PC3
0.2781	0.0036	108	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_68354	VCAP
-0.2781	0.0036	108	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_136520	MCF7
0.2781	0.0036	108	Apatinib Hydrochloride	LSM-4810	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	24h	LINCSCP_58628	VCAP
0.2781	0.0036	108	BRD-K55612480	LSM-40319	NA	10uM	24h	LINCSCP_32195	MCF7
0.2781	0.0036	108	CID 75037095	LSM-36727	NA	10uM	6h	LINCSCP_2073	A375
-0.2781	0.0036	108	Fcodpguefhccia-Uhfffaoysa-N	LSM-42689	CASP3	10uM	24h	LINCSCP_15298	HA1E
0.2781	0.0036	108	Ganetespib (STA-9090)	LSM-45281	HSP90AA1|HSP90AB1	10uM	24h	LINCSCP_73241	A375
0.2781	0.0036	108	cortisone-acetate	LSM-45387	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	0.37uM	24h	LINCSCP_98064	HA1E
0.2781	0.0036	108	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_67373	MCF7
0.278	0.0036	108	ENMD-2076	LSM-45335	AURKA|AURKB|CSF1R|FGFR3|FLT3|KDR|KIT|PDGFRA|SRC	0.12uM	24h	LINCSCP_38531	MCF7
0.278	0.0036	108	SA-96805	LSM-39472	NA	3uM	6h	LINCSCP_37126	MCF7
0.278	0.0036	108	CI-1040	LSM-1048	MAP2K1|MAP2K2	1.11uM	24h	LINCSCP_130675	MCF10A
-0.278	0.0036	108	Falnidamol	LSM-3584	EGFR	10uM	6h	LINCSCP_143	A375
0.278	0.0036	108	Quizartinib	LSM-1037	CSF1R|FLT3|KIT|PDGFRA|PDGFRB|RET	3.33uM	24h	LINCSCP_83249	ASC.C
0.278	0.0036	108	NONOXYNOL 9	LSM-3971	NA	10uM	6h	LINCSCP_18740	HCC515
-0.278	0.0036	108	Rottlerin	LSM-42845	NA	10uM	24h	LINCSCP_1365	A375
0.278	0.0036	108	MK-2206	LSM-1057	AKT1|AKT2|AKT3	10uM	24h	LINCSCP_778	A375
0.278	0.0036	108	Dabrafenib	LSM-6303	BRAF	10uM	24h	LINCSCP_165048	SKL.C
0.278	0.0036	108	HG-5-88-01	LSM-42725	COQ8B|EGFR	10uM	24h	LINCSCP_32276	MCF7
-0.278	0.0036	108	A-443654	LSM-1045	NA	10uM	3h	LINCSCP_86346	BT20
0.2779	0.0036	108	MLS001250347	LSM-2752	NA	10uM	24h	LINCSCP_1151	A375
0.2779	0.0036	108	114798-26-4	LSM-3701	AGTR1	10uM	6h	LINCSCP_26858	HT29
0.2779	0.0036	108	Dacinostat	LSM-43097	HDAC1	10uM	24h	LINCSCP_32508	MCF7
0.2779	0.0036	108	BRD-K28036193	LSM-38796	NA	10uM	24h	LINCSCP_48753	PC3
0.2779	0.0036	108	ZINC77024257	LSM-1171	MDM2	10uM	6h	LINCSCP_21376	HEC108
0.2779	0.0036	108	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	20uM	48h	LINCSCP_64513	VCAP
-0.2779	0.0036	108	CI-1040	LSM-1048	MAP2K1|MAP2K2	10uM	6h	LINCSCP_11889	BT20
0.2779	0.0036	108	Volasertib (BI 6727)	LSM-45277	PLK1	10uM	24h	LINCSCP_97355	HA1E
0.2779	0.0036	108	Belinostat	LSM-43181	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	24h	LINCSCP_152073	PC3
0.2779	0.0036	108	Rebastinib	LSM-6708	ABL1	0.04uM	24h	LINCSCP_148602	NPC
-0.2779	0.0036	108	GSK-461364	LSM-1013	PLK1	0.37uM	24h	LINCSCP_147741	NPC.CAS9
0.2779	0.0036	108	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_67047	HT29
0.2778	0.0036	108	Albendazole	LSM-3782	NA	0.37uM	24h	LINCSCP_110087	HELA
-0.2778	0.0036	108	BRD-A25736793	LSM-43054	MTOR	1.11uM	24h	LINCSCP_128556	HUVEC
-0.2778	0.0036	108	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_67095	HT29
-0.2778	0.0036	108	Hemado	LSM-1233	ADORA3	10uM	6h	LINCSCP_7357	A549
-0.2778	0.0036	108	LY2334737	LSM-45658	NA	10uM	24h	LINCSCP_138174	MCF7
0.2778	0.0036	108	SPECTRUM_001645	LSM-1721	OPRD1|OPRK1|OPRM1	10uM	24h	LINCSCP_32846	MCF7
0.2778	0.0036	108	MRS 1754	LSM-3616	ADORA2B	10uM	24h	LINCSCP_284789	SKB
0.2778	0.0036	108	Rabusertib	LSM-36359	CHEK1	1.11uM	24h	LINCSCP_133957	MCF7
0.2778	0.0036	108	OSI-906 (Linsitinib)	LSM-45278	IGF1R|INSR	0.37uM	24h	LINCSCP_124868	HT29
-0.2778	0.0036	108	BRD-A96746500	LSM-45978	NA	0.37uM	24h	LINCSCP_106056	HELA
-0.2778	0.0036	108	IMD-0354	LSM-3667	IKBKB	10uM	6h	LINCSCP_33787	MCF7
0.2778	0.0036	108	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_96433	HA1E
-0.2778	0.0036	108	Warfarin	LSM-1405	VKORC1	10uM	24h	LINCSCP_4133	A549
0.2778	0.0036	108	MLS003329220	LSM-3302	NA	10uM	24h	LINCSCP_57557	VCAP
-0.2778	0.0036	108	2-Fluoropalmitic acid	LSM-6199	ACSL1	40uM	24h	LINCSCP_19257	HCC515
0.2777	0.0036	108	M-Chloro-Phenyl-Biguanide	LSM-2812	NA	10uM	24h	LINCSCP_42890	NPC
-0.2777	0.0036	108	PF-562271	LSM-1072	PTK2|PTK2B	10uM	3h	LINCSCP_145747	MDAMB231
0.2777	0.0036	108	Merbarone	LSM-45500	NA	0.37uM	24h	LINCSCP_141530	MCF7
0.2777	0.0036	108	Terreic-acid	LSM-5107	BTK	10uM	6h	LINCSCP_22482	HEPG2
0.2777	0.0036	108	Tivozanib	LSM-1005	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	24h	LINCSCP_4548	A549
0.2777	0.0036	108	Manumycin-A	LSM-43075	FNTA|IKBKB	10uM	6h	LINCSCP_12903	EFO27
-0.2777	0.0036	108	BRD-A25736793	LSM-43054	MTOR	10uM	24h	LINCSCP_128212	HUES3
-0.2776	0.0036	108	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_66928	HCC515
0.2776	0.0036	108	BRD-K73008154	LSM-41235	NA	5uM	24h	LINCSCP_34877	MCF7
-0.2776	0.0036	108	BRD-K36620425	LSM-39274	NA	10uM	24h	LINCSCP_309761	VCAP
0.2776	0.0036	108	1-(4-Amino-1,2,5-oxadiazol-3-yl)-5-(azepan-1-ylmethyl)-n-[(2-ethoxyphenyl)methylideneamino]triazole-4-carboxamide	LSM-6604	NA	10uM	6h	LINCSCP_193837	A549
0.2776	0.0036	108	Ruxolitinib	LSM-1139	JAK1|JAK2|TYK2	10uM	6h	LINCSCP_59080	VCAP
0.2776	0.0036	108	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	1uM	24h	LINCSCP_24113	HL60
0.2776	0.0036	108	Fedratinib	LSM-1142	FLT3|JAK2	10uM	6h	LINCSCP_55209	TYKNU
0.2776	0.0036	108	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_98498	HA1E
0.2776	0.0036	108	BRD-K97424742	LSM-14415	NA	5uM	24h	LINCSCP_62710	VCAP
-0.2776	0.0036	108	clobetasol	LSM-5281	NR3C1	10uM	24h	LINCSCP_137256	MCF7
-0.2776	0.0036	108	Warfarin	LSM-1405	VKORC1	1.11uM	24h	LINCSCP_168453	YAPC
0.2776	0.0036	108	Sericetin	LSM-2095	NA	10uM	24h	LINCSCP_17908	HCC515
-0.2776	0.0036	108	Fomepizole	LSM-5671	ADH1A|ADH1B|ADH1C	0.12uM	24h	LINCSCP_123067	HT29
-0.2776	0.0036	108	Pregnenolone	LSM-5550	NA	0.37uM	24h	LINCSCP_168664	YAPC
-0.2776	0.0036	108	761437-28-9	LSM-1208	NA	0.37uM	24h	LINCSCP_128253	HUES3
0.2776	0.0036	108	CHEMBL1950303	LSM-1058	NA	10uM	24h	LINCSCP_129197	HUVEC
0.2775	0.0036	108	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_67648	MCF7
0.2775	0.0036	108	SMR000075319	LSM-6371	KPNB1	3uM	24h	LINCSCP_35851	MCF7
0.2775	0.0036	108	Tyrphostin AG-1478	LSM-1224	EGFR	10uM	24h	LINCSCP_100186	HCC515
0.2775	0.0036	108	Mitoxantrone	LSM-2481	TOP2A	3.33uM	24h	LINCSCP_131189	MCF10A
0.2775	0.0036	108	Momelotinib	LSM-1141	JAK1|JAK2	1.11uM	24h	LINCSCP_144911	MDAMB231
-0.2775	0.0036	108	BRD-K58611676	LSM-40477	NA	10uM	24h	LINCSCP_48990	PC3
0.2775	0.0036	108	PF477736	LSM-1112	CHEK1	1.11uM	24h	LINCSCP_150957	PC3
0.2775	0.0036	108	CHEMBL2141330	LSM-39999	NA	3uM	24h	LINCSCP_41979	NOMO1
-0.2775	0.0036	108	MLN-0128	LSM-1206	MTOR	3.33uM	24h	LINCSCP_106401	HELA
0.2775	0.0036	108	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_4607	A549
0.2775	0.0036	108	CHEMBL2361787	LSM-13210	NA	10uM	24h	LINCSCP_3624	A375
-0.2775	0.0036	108	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1.11uM	24h	LINCSCP_135184	MCF7
-0.2775	0.0036	108	Omacetaxine Mepesuccinate	LSM-3716	NA	0.04uM	24h	LINCSCP_175177	YAPC
-0.2774	0.0036	108	BRD-K59578981	LSM-7637	NA	5uM	24h	LINCSCP_195143	A549
0.2774	0.0036	108	SB225002	LSM-3367	CXCR2	10uM	24h	LINCSCP_11458	ASC
0.2774	0.0036	108	BRD-K91836367	LSM-42273	NA	10uM	6h	LINCSCP_16906	HA1E
-0.2774	0.0037	108	BRD-K35810638	LSM-7307	NA	5uM	24h	LINCSCP_60028	VCAP
-0.2774	0.0037	108	(Z,E)-3-(imidazol-4-Ylmethylene)indolin-2-one	LSM-42866	EGFR	10uM	6h	LINCSCP_2772	A375
-0.2774	0.0037	108	CP466722	LSM-1009	ATM	0.12uM	24h	LINCSCP_69145	A375
0.2774	0.0037	108	CHEMBL2360506	LSM-6783	NA	10uM	6h	LINCSCP_242731	MCF7
0.2774	0.0037	108	Carpindolol	LSM-1340	HTR1A|HTR1B	10uM	24h	LINCSCP_33288	MCF7
-0.2774	0.0037	108	Proglumide	LSM-4439	CCKAR|CCKBR	1.11uM	24h	LINCSCP_172791	YAPC
-0.2774	0.0037	108	BRD-K21458727	LSM-38433	NA	5uM	24h	LINCSCP_34758	MCF7
-0.2774	0.0037	108	F0014-0057	LSM-36710	NA	10uM	24h	LINCSCP_28849	HUH7
0.2774	0.0037	108	CHEMBL2134127	LSM-11793	NA	5uM	24h	LINCSCP_62162	VCAP
0.2774	0.0037	108	METERGOLINE	LSM-3265	HTR1A|HTR2A	3.33uM	24h	LINCSCP_78701	A375
0.2774	0.0037	108	SCHEMBL16980366	LSM-6847	NA	0.37uM	24h	LINCSCP_49519	PC3
0.2774	0.0037	108	Pepstatin	LSM-2282	NA	10uM	24h	LINCSCP_15029	HA1E
-0.2774	0.0037	108	BRN 1549781	LSM-4461	NA	10uM	6h	LINCSCP_23121	HEPG2
-0.2774	0.0037	108	Calcitriol	LSM-43088	VDR	1uM	24h	LINCSCP_19316	HCC515
-0.2774	0.0037	108	BRD-K06716139	LSM-8822	NA	5uM	6h	LINCSCP_63134	VCAP
0.2774	0.0037	108	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_111140	HELA
0.2774	0.0037	108	Dilazep	LSM-3068	SLC29A1	3.33uM	24h	LINCSCP_173436	YAPC
0.2774	0.0037	108	HG-9-91-01	LSM-6343	NA	10uM	24h	LINCSCP_147601	NPC.CAS9
-0.2774	0.0037	108	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.5uM	6h	LINCSCP_49279	PC3
-0.2773	0.0037	108	C21H27N7O3	LSM-1128	AKT1|AKT2|AKT3|PRKCQ	0.37uM	24h	LINCSCP_130550	MCF10A
-0.2773	0.0037	108	CP-724714	LSM-42777	ERBB2	0.5uM	6h	LINCSCP_39279	MDAMB231
-0.2773	0.0037	108	BRD-K77987635	LSM-41524	NA	30uM	6h	LINCSCP_310184	VCAP
-0.2773	0.0037	108	ZINC01043777	LSM-4908	NA	10uM	24h	LINCSCP_7823	A549
0.2773	0.0037	108	BRD-K41042536	LSM-39539	NA	10uM	24h	LINCSCP_66108	VCAP
0.2773	0.0037	108	BRD-A28746609	LSM-1102	NR1I2|TUBB	1.11uM	24h	LINCSCP_74024	A375
0.2773	0.0037	108	XAV 939	LSM-5303	TNKS|TNKS2	0.1uM	6h	LINCSCP_250874	MCF7
0.2772	0.0037	108	Mebendazole	LSM-3749	NA	20uM	6h	LINCSCP_253804	MCF7
0.2772	0.0037	108	TH-302	LSM-45919	NA	10uM	24h	LINCSCP_91279	HA1E
0.2772	0.0037	108	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_102790	HELA
0.2772	0.0037	108	Ibudilast	LSM-2357	MIF|PDE10A|PDE3A|PDE4A|PDE4B|PDE4C|PDE4D|TLR4	10uM	24h	LINCSCP_50091	PHH
0.2772	0.0037	108	C19H19FN4O3	LSM-1178	FGFR1|FLT1|KDR	1.11uM	3h	LINCSCP_131125	MCF10A
-0.2772	0.0037	108	Lapatinib	LSM-1051	EGFR|ERBB2	10uM	24h	LINCSCP_132827	MCF7
0.2772	0.0037	108	Lobelanidine	LSM-1665	OPRM1|SLC18A2	10uM	24h	LINCSCP_13641	HA1E
-0.2772	0.0037	108	BRD-K75368232	LSM-13037	NA	10uM	24h	LINCSCP_35361	MCF7
0.2772	0.0037	108	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	1uM	6h	LINCSCP_11998	BT20
0.2772	0.0037	108	Indigo Red	LSM-42899	CDK1|CDK5|GSK3A	0.04uM	24h	LINCSCP_153341	PC3
-0.2772	0.0037	108	GSK-3 Inhibitor II	LSM-1030	GSK3B	10uM	6h	LINCSCP_24475	HS578T
-0.2772	0.0037	108	Anacardic acid	LSM-6320	NA	0.04uM	24h	LINCSCP_88867	HA1E
0.2771	0.0037	108	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_12989	EFO27
0.2771	0.0037	108	PF-03758309	LSM-4254	PAK4	0.12uM	24h	LINCSCP_164958	SKL.C
0.2771	0.0037	108	SCHEMBL16980377	LSM-6821	NA	3.33uM	24h	LINCSCP_49615	PC3
-0.2771	0.0037	108	3R14S-Ochratoxin a	LSM-5521	NA	10uM	6h	LINCSCP_59061	VCAP
0.2771	0.0037	108	Trans-1,4-bis(2-chlorobenzaminomethyl)cyclohexane dihydrochloride	LSM-2053	NA	10uM	24h	LINCSCP_7564	A549
0.2771	0.0037	108	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.37uM	24h	LINCSCP_87620	HA1E
0.277	0.0037	108	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	1.11uM	24h	LINCSCP_125484	HT29
0.277	0.0037	108	Pelitinib	LSM-42796	EGFR	1.11uM	24h	LINCSCP_130615	MCF10A
0.277	0.0037	108	CHEMBL1673039	LSM-1093	LRRK2|MAPK7	1.11uM	24h	LINCSCP_133256	MCF7
-0.277	0.0037	108	CI-218872	LSM-1991	GABRA1	10uM	6h	LINCSCP_179667	A375
0.277	0.0037	108	BRD-K02290471	LSM-37405	NA	10uM	24h	LINCSCP_48716	PC3
0.277	0.0037	108	BRD-U86222656	LSM-42708	NA	10uM	6h	LINCSCP_58055	VCAP
0.277	0.0037	108	Selamectin	LSM-44969	NA	10uM	6h	LINCSCP_2556	A375
0.277	0.0037	108	Saracatinib	LSM-1032	ABL1|SRC	10uM	24h	LINCSCP_32467	MCF7
0.277	0.0037	108	CHEMBL2359949	LSM-39623	NA	10uM	6h	LINCSCP_2161	A375
0.277	0.0037	108	TAE-684	LSM-1024	ALK	1.11uM	24h	LINCSCP_113190	HME1
0.277	0.0037	108	BRD-K19181733	LSM-38299	NA	10uM	24h	LINCSCP_32146	MCF7
-0.277	0.0037	108	SA-440832	LSM-40344	NA	1uM	24h	LINCSCP_37708	MCF7
-0.277	0.0037	108	BRD-K94312010	LSM-42398	NA	10uM	24h	LINCSCP_64722	VCAP
0.277	0.0037	108	Sotrastaurin	LSM-42761	PRKCA|PRKCB|PRKCD|PRKCE|PRKCG|PRKCH|PRKCI|PRKCQ|PRKCZ|PRKD1|PRKD3	10uM	24h	LINCSCP_89812	HA1E
0.277	0.0037	108	BMS-777607	LSM-1144	AXL|MERTK|MET|MST1R|TYRO3	10uM	24h	LINCSCP_128195	HUES3
-0.2769	0.0037	108	AZD2014	LSM-45472	MTOR	0.12uM	24h	LINCSCP_143289	MCF7
0.2769	0.0037	108	MLS002264438	LSM-1311	NA	10uM	6h	LINCSCP_45755	PC3
0.2769	0.0037	108	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_90898	HA1E
0.2769	0.0037	108	GSK-3 Inhibitor IX	LSM-42780	NA	3.33uM	24h	LINCSCP_151142	PC3
0.2769	0.0037	108	Camptothecin	LSM-4611	TOP1	10uM	24h	LINCSCP_170686	YAPC
0.2769	0.0037	108	WHI-P97	LSM-1033	JAK3	0.37uM	24h	LINCSCP_134298	MCF7
0.2769	0.0037	108	Remacemide	LSM-1489	GRIN1	10uM	24h	LINCSCP_14356	HA1E
-0.2769	0.0037	108	Dabrafenib	LSM-6303	BRAF	3.33uM	24h	LINCSCP_114536	HME1
0.2769	0.0037	108	MLS002264437	LSM-1962	NA	10uM	24h	LINCSCP_45658	PC3
0.2769	0.0037	108	MLS002276542	LSM-1681	NA	10uM	24h	LINCSCP_31547	MCF7
-0.2769	0.0037	108	Sorafenib	LSM-1008	BRAF|DDR2|FGFR1|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RAF1|RET	10uM	24h	LINCSCP_85818	BT20
0.2769	0.0037	108	CHEMBL3347630	LSM-43292	NA	10uM	24h	LINCSCP_112449	HEPG2
0.2768	0.0037	108	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_98233	HA1E
0.2768	0.0037	108	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_67096	HT29
-0.2768	0.0037	108	Thalidomide	LSM-1914	CRBN|CUL4A|DDB1|RBX1|TNF	10uM	24h	LINCSCP_267263	PC3
0.2768	0.0037	108	GW843682X	LSM-1014	PLK1|PLK3	10uM	24h	LINCSCP_52674	SKB
0.2768	0.0037	108	BIBR-1532	LSM-43274	TERT	80uM	6h	LINCSCP_915	A375
-0.2768	0.0037	108	BRD-K28004127	LSM-38794	NA	10uM	6h	LINCSCP_65796	VCAP
-0.2768	0.0037	108	CDK9 Inhibitor	LSM-1197	NA	0.04uM	24h	LINCSCP_69881	A375
-0.2768	0.0037	108	4-Ethoxy-n-[3-(phenylamino)quinoxalin-2-yl]benzenesulfonamide	LSM-4641	NA	10uM	6h	LINCSCP_46597	PC3
0.2768	0.0037	108	Rosuvastatin	LSM-43032	HMGCR	0.37uM	24h	LINCSCP_125275	HT29
0.2768	0.0037	108	MLS002264419	LSM-3651	NA	10uM	6h	LINCSCP_178311	A375
0.2768	0.0037	108	Cabazitaxel	LSM-46002	NA	0.04uM	24h	LINCSCP_104937	HELA
0.2767	0.0037	108	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_102521	HELA
0.2767	0.0037	108	Fedratinib	LSM-1142	FLT3|JAK2	3.33uM	24h	LINCSCP_130668	MCF10A
0.2767	0.0037	108	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	1.11uM	24h	LINCSCP_69418	A375
-0.2767	0.0037	108	Lapatinib	LSM-1051	EGFR|ERBB2	0.5uM	24h	LINCSCP_38958	MDAMB231
0.2767	0.0037	108	CI-1040	LSM-1048	MAP2K1|MAP2K2	0.04uM	3h	LINCSCP_131032	MCF10A
0.2767	0.0037	108	QL47	LSM-6019	BMX|BTK	3.33uM	24h	LINCSCP_163804	SKBR3
0.2767	0.0037	108	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_67675	NCIH596
0.2767	0.0037	108	KUC103904N	LSM-3468	NA	10uM	6h	LINCSCP_22227	HEPG2
-0.2767	0.0037	108	AC1NAR46	LSM-4866	NA	10uM	24h	LINCSCP_46421	PC3
-0.2767	0.0037	108	Trifluoperazine	LSM-4010	DRD2|DRD3|DRD4|HTR2A|HTR2C	0.37uM	24h	LINCSCP_73412	A375
0.2767	0.0037	108	PFI-1	LSM-6331	NA	3.33uM	24h	LINCSCP_83449	ASC.C
0.2767	0.0037	108	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_67750	NKDBA
0.2767	0.0038	108	PIK 75	LSM-44948	PIK3CA	0.1uM	6h	LINCSCP_55491	U937
0.2766	0.0038	108	Foretinib	LSM-1158	FLT1|FLT3|FLT4|KDR|KIT|MET|PDGFRA|PDGFRB|TEK	3.33uM	24h	LINCSCP_111344	HEPG2
-0.2766	0.0038	108	testosterone	LSM-4025	AR	10uM	24h	LINCSCP_174803	YAPC
-0.2766	0.0038	108	CHEMBL2356537	LSM-6830	NA	0.12uM	24h	LINCSCP_38670	MCF7
0.2766	0.0038	108	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.5uM	24h	LINCSCP_55287	U937
0.2766	0.0038	108	BRD-K84718005	LSM-13607	NA	5uM	24h	LINCSCP_61834	VCAP
0.2766	0.0038	108	MLN-0128	LSM-1206	MTOR	3.33uM	24h	LINCSCP_157978	PC3
-0.2766	0.0038	108	Nicergoline	LSM-3720	ADRA1A	10uM	6h	LINCSCP_192525	A549
0.2766	0.0038	108	apigenin	LSM-5206	NA	1.11uM	24h	LINCSCP_116417	HT29
