similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.2846	0.0036	103	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_106932	HELA
0.2846	0.0036	103	Bazedoxifene HCl	LSM-45508	ESR1|ESR2	10uM	24h	LINCSCP_80090	A375
0.2846	0.0036	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_106384	HELA
0.2846	0.0036	103	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	3.33uM	24h	LINCSCP_74381	A375
0.2846	0.0036	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_140842	MCF7
0.2846	0.0036	103	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_158515	PC3
0.2846	0.0036	103	Prazosin	LSM-3079	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C	10uM	24h	LINCSCP_58151	VCAP
0.2846	0.0036	103	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_156355	PC3
0.2845	0.0036	103	MLN 2238	LSM-4944	PSMB1	10uM	6h	LINCSCP_10630	AGS
0.2845	0.0036	103	Arachidonyl Trifluoromethylketone	LSM-43275	PLA2G4A	80uM	6h	LINCSCP_45124	PC3
0.2845	0.0036	103	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_136799	MCF7
-0.2845	0.0036	103	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	1.11uM	24h	LINCSCP_69322	A375
0.2845	0.0036	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_121111	HT29
0.2845	0.0036	103	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_144354	MCF7
0.2845	0.0036	103	LY2090314	LSM-45915	GSK3A|GSK3B	10uM	24h	LINCSCP_161228	PC3
0.2845	0.0036	103	Niclosamide	LSM-2787	STAT3	3uM	24h	LINCSCP_9481	A549
0.2845	0.0036	103	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_119499	HT29
0.2845	0.0036	103	Digoxin	LSM-2511	ATP1A1|ATP1A2|ATP1A3|ATP1A4|ATP1B1|ATP1B2|ATP1B3|FXYD2	10uM	24h	LINCSCP_42738	NPC
0.2845	0.0036	103	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_136439	MCF7
0.2845	0.0036	103	FK 866	LSM-43216	NAMPT	0.12uM	24h	LINCSCP_103767	HELA
0.2844	0.0036	103	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_143550	MCF7
0.2844	0.0036	103	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_108449	HELA
0.2844	0.0036	103	PF-03758309	LSM-4254	PAK4	0.37uM	24h	LINCSCP_171211	YAPC
-0.2844	0.0036	103	MK-0812	LSM-45856	NA	1.11uM	24h	LINCSCP_156135	PC3
0.2844	0.0036	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_111140	HELA
0.2844	0.0036	103	MK-2461	LSM-45560	MET	10uM	24h	LINCSCP_157816	PC3
0.2843	0.0036	103	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	0.04uM	24h	LINCSCP_74517	A375
0.2843	0.0036	103	Caffeic Acid Phenethyl Ester	LSM-43033	NA	20uM	6h	LINCSCP_29080	HUH7
0.2843	0.0036	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_93925	HA1E
0.2843	0.0036	103	Bardoxolone Methyl	LSM-45471	IKBKB|KEAP1|NFE2L2|PPARG	1.11uM	24h	LINCSCP_90562	HA1E
0.2843	0.0036	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_119316	HT29
0.2843	0.0036	103	CO-1686 (AVL-301)	LSM-45736	EGFR	10uM	24h	LINCSCP_169482	YAPC
0.2843	0.0036	103	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.01uM	6h	LINCSCP_54811	T3M10
0.2843	0.0036	103	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_66644	A549
0.2843	0.0036	103	AKT Inhibitor IV	LSM-43091	AKT1	10uM	6h	LINCSCP_10550	AGS
0.2843	0.0036	103	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_120137	HT29
0.2843	0.0036	103	ZINC02419385	LSM-4849	NA	10uM	24h	LINCSCP_7780	A549
0.2843	0.0036	103	paroxetine	LSM-45474	NA	10uM	24h	LINCSCP_77000	A375
0.2842	0.0036	103	SNX-2112 (PF-04928473)	LSM-45259	NA	10uM	24h	LINCSCP_78682	A375
0.2842	0.0036	103	BRD-K70489510	LSM-41101	NA	10uM	24h	LINCSCP_49002	PC3
0.2842	0.0036	103	Quisinostat	LSM-5900	HDAC1|MDM2	1.11uM	24h	LINCSCP_108517	HELA
0.2842	0.0036	103	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_102707	HELA
0.2842	0.0036	103	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_140309	MCF7
0.2842	0.0036	103	CEP-701	LSM-45844	NA	0.37uM	24h	LINCSCP_152836	PC3
0.2842	0.0036	103	QL-XII-47	LSM-42741	BMX|BTK	10uM	24h	LINCSCP_42499	NPC
0.2842	0.0036	103	Proscillaridin A	LSM-1476	ATP1A1	10uM	24h	LINCSCP_14631	HA1E
0.2842	0.0036	103	MLS002703099	LSM-2090	NA	10uM	6h	LINCSCP_45996	PC3
0.2842	0.0036	103	NCGC00170205-01	LSM-36647	NA	10uM	6h	LINCSCP_23136	HEPG2
0.2841	0.0036	103	TAS-103 (dihydrochloride)	LSM-45292	NA	10uM	24h	LINCSCP_136082	MCF7
0.2841	0.0036	103	MEK162 (ARRY-162, ARRY-438162)	LSM-45640	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_173586	YAPC
0.2841	0.0036	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_124255	HT29
0.2841	0.0036	103	Fluspirilene	LSM-3748	DRD2|HTR2A	3.33uM	24h	LINCSCP_174816	YAPC
0.2841	0.0036	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_140479	MCF7
0.2841	0.0036	103	HMN-214	LSM-42802	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RET	10uM	24h	LINCSCP_97385	HA1E
0.2841	0.0036	103	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	10uM	24h	LINCSCP_9142	A549
0.2841	0.0036	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_96077	HA1E
0.2841	0.0036	103	AZD-8330	LSM-1165	MAP2K1|MAP2K2	0.1uM	24h	LINCSCP_29878	MCF10A
0.2841	0.0036	103	Panobinostat	LSM-43059	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	24h	LINCSCP_28494	HT29
-0.2841	0.0036	103	Pyrazinamide	LSM-5425	FASN	0.37uM	24h	LINCSCP_89527	HA1E
0.284	0.0036	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_123537	HT29
0.284	0.0036	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_125065	HT29
0.284	0.0036	103	Lacidipine	LSM-46031	NA	0.12uM	24h	LINCSCP_136691	MCF7
0.284	0.0036	103	VU-0402605	LSM-45754	NA	0.04uM	24h	LINCSCP_78609	A375
0.284	0.0036	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_136524	MCF7
0.284	0.0036	103	PD-0325901	LSM-1101	MAP2K1|MAP2K2	10uM	24h	LINCSCP_150519	NPC.TAK
0.284	0.0036	103	Lonidamine	LSM-6272	NA	100uM	24h	LINCSCP_45021	PC3
0.284	0.0036	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_123179	HT29
0.284	0.0036	103	BRD-K00540336	LSM-37312	NA	5uM	24h	LINCSCP_48172	PC3
0.284	0.0037	103	MLS002460474	LSM-3256	NA	10uM	6h	LINCSCP_29146	JHUEM2
0.2839	0.0037	103	Triciribine	LSM-3810	AKT1|AKT2|AKT3	10uM	24h	LINCSCP_44591	PC3
0.2839	0.0037	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_166616	YAPC
0.2839	0.0037	103	CHEMBL2203528	LSM-36795	NA	0.5uM	24h	LINCSCP_41933	NOMO1
0.2839	0.0037	103	AC1Q3NSV	LSM-1694	GRIN2B	10uM	6h	LINCSCP_18083	HCC515
0.2838	0.0037	103	Broad-Sai-370	LSM-45321	NA	10uM	6h	LINCSCP_13389	FIBRNPC
0.2838	0.0037	103	JNJ-38877605	LSM-1157	MET	10uM	24h	LINCSCP_75125	A375
0.2838	0.0037	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_140482	MCF7
0.2838	0.0037	103	Arvanil	LSM-42941	CNR1|TRPV1	10uM	24h	LINCSCP_14054	HA1E
0.2838	0.0037	103	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_119418	HT29
0.2838	0.0037	103	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_125529	HT29
-0.2838	0.0037	103	Swainsonine	LSM-45602	NA	0.43uM	24h	LINCSCP_104648	HELA
0.2838	0.0037	103	Dolastatin 10	LSM-45943	NA	0.12uM	24h	LINCSCP_97838	HA1E
-0.2838	0.0037	103	GSK-1904529A	LSM-1134	IGF1R|INSR	10uM	3h	LINCSCP_115960	HS578T
0.2838	0.0037	103	SA-1459854	LSM-40946	NA	10uM	24h	LINCSCP_260606	NKDBA
0.2838	0.0037	103	CHEMBL3400874	LSM-42482	NA	3uM	24h	LINCSCP_37057	MCF7
0.2837	0.0037	103	Mitoxantrone	LSM-2481	TOP2A	0.37uM	24h	LINCSCP_87614	HA1E
0.2837	0.0037	103	MLS002264459	LSM-3975	NA	10uM	6h	LINCSCP_26158	HT29
0.2837	0.0037	103	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68414	VCAP
-0.2837	0.0037	103	BRD-K40185230	LSM-39485	NA	5uM	24h	LINCSCP_8144	A549
0.2837	0.0037	103	Cyclosporine	LSM-42817	PPIA|PPP3CA	10uM	6h	LINCSCP_26949	HT29
0.2837	0.0037	103	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_103786	HELA
0.2837	0.0037	103	TORIN1	LSM-1079	MTOR	10uM	3h	LINCSCP_113631	HME1
0.2837	0.0037	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_126777	HT29
0.2837	0.0037	103	Neratinib	LSM-42778	EGFR|ERBB2|ERBB4	10uM	24h	LINCSCP_141977	MCF7
0.2837	0.0037	103	PHA-767491	LSM-6304	NA	3.33uM	24h	LINCSCP_148603	NPC
0.2837	0.0037	103	Oxibendazole	LSM-3153	TUBB	10uM	24h	LINCSCP_44574	PC3
0.2836	0.0037	103	Withaferin A	LSM-6685	IKBKB|NAMPT	3uM	24h	LINCSCP_9505	A549
0.2836	0.0037	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_102162	HELA
0.2836	0.0037	103	MLS000564806	LSM-4368	NA	10uM	6h	LINCSCP_218435	HCT116
0.2836	0.0037	103	BRD-A01645196	LSM-42745	NA	10uM	24h	LINCSCP_112557	HEPG2
0.2836	0.0037	103	20554-84-1	LSM-43090	NA	10uM	6h	LINCSCP_2148	A375
0.2836	0.0037	103	Radicicol	LSM-43303	NA	10uM	24h	LINCSCP_99576	HCC515
0.2836	0.0037	103	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_137435	MCF7
0.2836	0.0037	103	AZ20	LSM-36357	NA	3.33uM	24h	LINCSCP_112570	HEPG2
0.2835	0.0037	103	Belinostat	LSM-43181	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	24h	LINCSCP_114287	HME1
0.2835	0.0037	103	Withaferin A	LSM-6685	IKBKB|NAMPT	0.04uM	24h	LINCSCP_69104	A375
0.2835	0.0037	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_159400	PC3
0.2835	0.0037	103	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	3uM	24h	LINCSCP_9221	A549
0.2835	0.0037	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_96435	HA1E
0.2834	0.0037	103	SCHEMBL16980224	LSM-1092	AURKA	3.33uM	24h	LINCSCP_89005	HA1E
0.2834	0.0037	103	SCHEMBL10195776	LSM-1393	PTPN1|PTPN11|PTPN2	10uM	6h	LINCSCP_44762	PC3
0.2834	0.0037	103	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	3uM	24h	LINCSCP_9144	A549
0.2834	0.0037	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_167341	YAPC
0.2834	0.0037	103	3,5-Bis(4-methylbenzylidene)piperidin-4-one	LSM-42949	SENP2|USP1|USP2|USP7	10uM	6h	LINCSCP_40389	NCIH596
0.2834	0.0037	103	JLK-6	LSM-2489	PSEN1	10uM	6h	LINCSCP_2696	A375
0.2834	0.0037	103	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_109167	HELA
0.2834	0.0037	103	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_126607	HT29
0.2834	0.0037	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_142369	MCF7
0.2834	0.0037	103	CHEMBL2361061	LSM-39851	NA	10uM	24h	LINCSCP_32181	MCF7
0.2834	0.0037	103	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	3.33uM	24h	LINCSCP_152306	PC3
0.2834	0.0037	103	Narciclasine	LSM-4934	RHOA	10uM	6h	LINCSCP_921	A375
0.2833	0.0037	103	H0635_SIGMA	LSM-5010	NA	10uM	6h	LINCSCP_5618	A549
0.2833	0.0037	103	BRD-K91758467	LSM-14067	NA	5uM	6h	LINCSCP_63852	VCAP
0.2833	0.0037	103	BDBM50127227	LSM-43025	FNTA|IKBKB	10uM	6h	LINCSCP_45227	PC3
0.2833	0.0037	103	BRD-K02290471	LSM-37405	NA	10uM	24h	LINCSCP_65201	VCAP
0.2833	0.0037	103	CHEMBL2358575	LSM-38368	NA	10uM	24h	LINCSCP_48936	PC3
0.2833	0.0037	103	Withaferin A	LSM-6685	IKBKB|NAMPT	0.37uM	24h	LINCSCP_87696	HA1E
0.2833	0.0037	103	BMN 673	LSM-45245	NA	1.11uM	24h	LINCSCP_99177	HA1E
0.2833	0.0037	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_90985	HA1E
0.2833	0.0037	103	Roflumilast	LSM-45821	PDE4A|PDE4B|PDE4C|PDE4D	0.37uM	24h	LINCSCP_75206	A375
0.2833	0.0037	103	Erbstatin Analog	LSM-43038	EGFR	10uM	6h	LINCSCP_47402	PC3
0.2833	0.0037	103	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_89463	HA1E
0.2833	0.0037	103	CI-1040	LSM-1048	MAP2K1|MAP2K2	10uM	24h	LINCSCP_130673	MCF10A
0.2832	0.0037	103	Vemurafenib	LSM-1068	BRAF	10uM	6h	LINCSCP_10587	AGS
0.2832	0.0037	103	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	3.33uM	24h	LINCSCP_76249	A375
-0.2832	0.0037	103	Amlexanox	LSM-5432	PDE4A|PDE4B|PDE4C|PDE4D	10uM	24h	LINCSCP_92284	HA1E
0.2832	0.0037	103	CX-5461	LSM-6342	NA	1.11uM	24h	LINCSCP_74287	A375
0.2832	0.0037	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_138322	MCF7
0.2832	0.0037	103	CHEMBL2358401	LSM-15117	NA	10uM	24h	LINCSCP_48742	PC3
0.2832	0.0037	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_103151	HELA
0.2832	0.0038	103	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_102705	HELA
0.2832	0.0038	103	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_92251	HA1E
0.2831	0.0038	103	MLS000583963	LSM-1362	NA	10uM	6h	LINCSCP_16092	HA1E
0.2831	0.0038	103	N-(6-Butyl-1,3-benzothiazol-2-yl)furan-2-carboxamide	LSM-4141	NA	10uM	6h	LINCSCP_26167	HT29
0.2831	0.0038	103	IN1541	LSM-4460	PRKAA1	10uM	6h	LINCSCP_41821	NOMO1
-0.2831	0.0038	103	BRD-K87878159	LSM-13823	NA	5uM	24h	LINCSCP_61664	VCAP
0.2831	0.0038	103	CHEMBL2355053	LSM-7872	NA	5uM	24h	LINCSCP_60233	VCAP
0.283	0.0038	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_101442	HELA
0.283	0.0038	103	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_103781	HELA
