similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.2412	4.9743e-9	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_135360	MCF7
-0.2412	4.9773e-9	573	CGP 60474	LSM-1025	CDK1	1uM	6h	LINCSCP_29813	MCF10A
0.2412	4.9862e-9	573	Curcumin	LSM-43083	PTGS1|PTGS2	10uM	24h	LINCSCP_123612	HT29
0.2412	5.0038e-9	573	Kinetin Riboside	LSM-6292	NA	10uM	6h	LINCSCP_30891	MCF7
0.2412	5.0125e-9	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_106932	HELA
0.2412	5.0141e-9	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_166616	YAPC
0.2411	5.0247e-9	573	CHEMBL277800	LSM-1837	POLA1|RRM1|RRM2	10uM	6h	LINCSCP_2681	A375
0.2411	5.0869e-9	573	3-Chloro-l-alanine	LSM-6205	RPS2	0.5uM	6h	LINCSCP_17618	HCC15
0.2411	5.087e-9	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_135632	MCF7
0.2411	5.0917e-9	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_174710	YAPC
0.241	5.1042e-9	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_166526	YAPC
-0.241	5.1105e-9	573	HLI-373	LSM-6225	MDM2	10uM	6h	LINCSCP_21182	HCT116
0.241	5.1191e-9	573	Brazilin	LSM-1844	NA	10uM	24h	LINCSCP_14664	HA1E
0.241	5.1201e-9	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_139402	MCF7
0.241	5.1236e-9	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_174432	YAPC
0.241	5.1343e-9	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_105137	HELA
-0.241	5.1447e-9	573	PIK-75	NA	PIK3CA	10uM	6h	LINCSCP_47052	PC3
0.241	5.1516e-9	573	Triciribine	LSM-3810	AKT1|AKT2|AKT3	10uM	6h	LINCSCP_23099	HEPG2
0.241	5.1544e-9	573	KX2-391	LSM-45890	SRC	1.11uM	24h	LINCSCP_155704	PC3
0.241	5.1639e-9	573	Kinetin Riboside	LSM-6292	NA	10uM	6h	LINCSCP_15688	HA1E
0.241	5.1671e-9	573	BRD-A28746609	LSM-1102	NR1I2|TUBB	10uM	24h	LINCSCP_155750	PC3
0.2409	5.1887e-9	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_170128	YAPC
0.2409	5.1912e-9	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_122458	HT29
0.2409	5.211e-9	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_168964	YAPC
-0.2409	5.22e-9	573	PD-98059	LSM-3394	MAP2K1	10uM	6h	LINCSCP_21728	HEPG2
0.2409	5.2232e-9	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_167527	YAPC
0.2409	5.2267e-9	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_122550	HT29
0.2409	5.2281e-9	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_103066	HELA
0.2409	5.2324e-9	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_106476	HELA
0.2409	5.2343e-9	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_122460	HT29
0.2408	5.2705e-9	573	CEP-18770 (Delanzomib)	LSM-45410	NA	0.37uM	24h	LINCSCP_122839	HT29
0.2408	5.2774e-9	573	KX2-391	LSM-45890	SRC	0.12uM	24h	LINCSCP_73978	A375
-0.2408	5.2831e-9	573	CHEMBL258465	LSM-3233	HTR2C	10uM	24h	LINCSCP_352	A375
0.2408	5.2862e-9	573	Pevonedistat	LSM-6263	NAE1|UBA3	10uM	24h	LINCSCP_174083	YAPC
0.2408	5.2914e-9	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_173628	YAPC
-0.2408	5.2967e-9	573	AC1OCDAW	LSM-1622	TOP2A	10uM	6h	LINCSCP_27045	HT29
0.2408	5.3039e-9	573	CGK733	LSM-1610	ATM|ATR	10uM	24h	LINCSCP_52485	SKB
-0.2407	5.3421e-9	573	Camptothecin	LSM-4611	TOP1	3uM	6h	LINCSCP_37800	MCF7
0.2407	5.3572e-9	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_138683	MCF7
0.2407	5.3689e-9	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_175510	YAPC
0.2407	5.3817e-9	573	Parthenolide	LSM-43090	NA	10uM	24h	LINCSCP_861	A375
0.2406	5.4151e-9	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_141922	MCF7
0.2406	5.4298e-9	573	Butein	LSM-42896	ACE	10uM	24h	LINCSCP_33599	MCF7
0.2406	5.4309e-9	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_101905	HELA
0.2406	5.4454e-9	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_138955	MCF7
0.2406	5.4688e-9	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_170316	YAPC
0.2406	5.4752e-9	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_141917	MCF7
0.2406	5.4786e-9	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_105941	HELA
0.2405	5.5024e-9	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_105039	HELA
0.2405	5.5293e-9	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_144439	MCF7
0.2405	5.5396e-9	573	MLS000583957	LSM-1763	NA	10uM	24h	LINCSCP_46697	PC3
0.2405	5.5471e-9	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_169598	YAPC
0.2405	5.5606e-9	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_155804	PC3
0.2405	5.5641e-9	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_171835	YAPC
-0.2405	5.5695e-9	573	CGP 60474	LSM-1025	CDK1	0.37uM	24h	LINCSCP_165661	SKL
0.2405	5.5725e-9	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_137331	MCF7
0.2404	5.5928e-9	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_104317	HELA
0.2404	5.604e-9	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_122100	HT29
0.2403	5.6895e-9	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_137330	MCF7
0.2403	5.7061e-9	573	CEP-18770 (Delanzomib)	LSM-45410	NA	0.04uM	24h	LINCSCP_139421	MCF7
0.2403	5.7084e-9	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_144441	MCF7
0.2403	5.711e-9	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_171836	YAPC
0.2403	5.718e-9	573	DY131	LSM-3385	ESR2|ESRRG	10uM	24h	LINCSCP_33397	MCF7
0.2403	5.7184e-9	573	Fingolimod (FTY720) HCl	LSM-45416	S1PR1|S1PR2|S1PR3|S1PR4|S1PR5	10uM	24h	LINCSCP_169116	YAPC
0.2403	5.7187e-9	573	Cucurbitacin-I	LSM-43115	JAK2|STAT3	10uM	24h	LINCSCP_30414	MCF7
0.2403	5.724e-9	573	Nocodazole	LSM-2260	NA	10uM	24h	LINCSCP_14690	HA1E
0.2403	5.7336e-9	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_136971	MCF7
0.2403	5.7413e-9	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_171207	YAPC
0.2402	5.7518e-9	573	MLS002264446	LSM-3261	NA	10uM	24h	LINCSCP_45718	PC3
0.2402	5.7565e-9	573	Lacidipine	LSM-46031	NA	1.11uM	24h	LINCSCP_136689	MCF7
0.2402	5.7778e-9	573	3,6-Dimethyl-9-[6-(oxiran-2-yl)-6-oxohexyl]decahydropyrrolo[1,2-a][1,4,7,10]tetraazacyclododecine-1,4,7,10-tetrone	LSM-5046	NA	10uM	24h	LINCSCP_42352	NPC
0.2402	5.7785e-9	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_104946	HELA
0.2402	5.7942e-9	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_170934	YAPC
-0.2402	5.8026e-9	573	AZ628	LSM-1050	BRAF|RAF1	1.11uM	24h	LINCSCP_121675	HT29
0.2402	5.8055e-9	573	Rigosertib	LSM-44531	CDK1|F2R|FLT1|FYN|PDGFRA|PLK1|PLK2|SRC	10uM	24h	LINCSCP_150399	NPC.TAK
0.2401	5.8384e-9	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_176147	YAPC
0.2401	5.8398e-9	573	Triclosan	LSM-2929	DNMT1	3.33uM	24h	LINCSCP_106155	HELA
0.2401	5.8454e-9	573	Withaferin A	LSM-6685	IKBKB|NAMPT	3.33uM	24h	LINCSCP_81503	A549
0.2401	5.8574e-9	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_136437	MCF7
0.2401	5.8679e-9	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_176228	YAPC
0.2401	5.8804e-9	573	PF-562271	LSM-1072	PTK2|PTK2B	3.33uM	24h	LINCSCP_110750	HELA
0.2401	5.8889e-9	573	HMN-214	LSM-42802	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RET	1.11uM	24h	LINCSCP_70598	A375
0.2401	5.9069e-9	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_137159	MCF7
0.2401	5.9081e-9	573	Mebendazole	LSM-3749	NA	10uM	24h	LINCSCP_67631	MCF7
0.24	5.9276e-9	573	DOCETAXEL	LSM-45649	NA	1.11uM	24h	LINCSCP_74730	A375
0.24	5.9676e-9	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_142470	MCF7
0.24	5.9792e-9	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_155895	PC3
0.24	5.9823e-9	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_120390	HT29
0.24	6.0118e-9	573	altrenogest	LSM-45498	NA	0.12uM	24h	LINCSCP_94650	HA1E
-0.2399	6.0243e-9	573	CGP 60474	LSM-1025	CDK1	0.12uM	24h	LINCSCP_151515	PC3
0.2399	6.0362e-9	573	GW843682X	LSM-1014	PLK1|PLK3	1.11uM	3h	LINCSCP_163858	SKBR3
0.2399	6.0689e-9	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_143451	MCF7
0.2399	6.1023e-9	573	Albendazole	LSM-3782	NA	10uM	24h	LINCSCP_98252	HA1E
0.2398	6.1187e-9	573	ML162	LSM-1493	NA	10uM	24h	LINCSCP_44828	PC3
-0.2398	6.1554e-9	573	Sirolimus	LSM-42783	FKBP1A|MTOR	0.01uM	6h	LINCSCP_201529	A549
0.2398	6.1648e-9	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	50uM	24h	LINCSCP_37956	MCF7
0.2398	6.1662e-9	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_121744	HT29
0.2397	6.2002e-9	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_141835	MCF7
0.2397	6.212e-9	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_142112	MCF7
0.2397	6.267e-9	573	R-7128	LSM-45627	NA	10uM	24h	LINCSCP_174341	YAPC
0.2397	6.2728e-9	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_172196	YAPC
0.2397	6.2806e-9	573	CHEMBL2133950	LSM-42259	NA	10uM	24h	LINCSCP_49049	PC3
0.2396	6.303e-9	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_166888	YAPC
0.2396	6.3094e-9	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_140117	MCF7
0.2396	6.3131e-9	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_135081	MCF7
0.2396	6.3144e-9	573	AGK 2	LSM-43196	SIRT2	3.33uM	24h	LINCSCP_164647	SKL.C
0.2396	6.3272e-9	573	Podofilox	LSM-3055	NA	0.12uM	24h	LINCSCP_159828	PC3
0.2396	6.3305e-9	573	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	10uM	24h	LINCSCP_29540	MCF10A
0.2396	6.3516e-9	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_167883	YAPC
0.2396	6.3798e-9	573	Primaquine	LSM-1649	NA	10uM	24h	LINCSCP_171351	YAPC
-0.2395	6.3848e-9	573	PD-98059	LSM-3394	MAP2K1	5uM	24h	LINCSCP_23467	HEPG2
0.2395	6.4364e-9	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_172111	YAPC
0.2395	6.4367e-9	573	Auranofin	LSM-43136	NA	3uM	24h	LINCSCP_36224	MCF7
0.2395	6.4501e-9	573	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	0.12uM	24h	LINCSCP_143529	MCF7
0.2395	6.4586e-9	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_144170	MCF7
0.2394	6.4837e-9	573	Dolastatin 10	LSM-45943	NA	0.12uM	24h	LINCSCP_174849	YAPC
0.2394	6.4911e-9	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_140480	MCF7
0.2394	6.5053e-9	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_171837	YAPC
0.2394	6.5252e-9	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_109345	HELA
0.2394	6.5383e-9	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_173629	YAPC
0.2394	6.551e-9	573	MLS000583957	LSM-1763	NA	10uM	24h	LINCSCP_31554	MCF7
-0.2394	6.5726e-9	573	CGP 60474	LSM-1025	CDK1	10uM	6h	LINCSCP_29812	MCF10A
0.2393	6.6031e-9	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_136613	MCF7
0.2393	6.6037e-9	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_106472	HELA
0.2393	6.6311e-9	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_120136	HT29
0.2393	6.6328e-9	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_138956	MCF7
