similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.3033	0.001	115	QL47	LSM-6019	BMX|BTK	0.04uM	24h	LINCSCP_132874	MCF7
-0.3032	0.001	115	Ixabepilone	LSM-43293	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	10uM	24h	LINCSCP_121535	HT29
0.3032	0.001	115	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_68262	TYKNU
0.3032	0.001	115	Fipronil	LSM-1608	NA	10uM	6h	LINCSCP_2551	A375
0.3032	0.001	115	Aminopurvalanol	LSM-2151	CDK1|CDK2|CDK5	10uM	24h	LINCSCP_18197	HCC515
0.3032	0.001	115	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	6h	LINCSCP_40041	NCIH2073
-0.3032	0.001	115	Odq	LSM-2568	GUCY1A2	10uM	24h	LINCSCP_44020	PC3
0.3031	0.001	115	CHEMBL3186722	LSM-38352	NA	10uM	24h	LINCSCP_9004	A549
-0.3031	0.001	115	BRD-K59746807	LSM-12039	NA	5uM	24h	LINCSCP_61251	VCAP
0.3031	0.001	115	BRD-K40837535	LSM-7367	NA	5uM	24h	LINCSCP_60181	VCAP
0.3031	0.001	115	GMX1778	LSM-6247	NAMPT	0.1uM	6h	LINCSCP_12953	EFO27
0.3031	0.001	115	BRD-K18183699	LSM-38235	NA	10uM	24h	LINCSCP_48933	PC3
0.3031	0.001	115	JNJ-7706621	LSM-5294	AURKA|AURKB|CDK1|CDK2	10uM	6h	LINCSCP_32301	MCF7
0.3031	0.001	115	CGS-15943	LSM-3076	ADORA1|ADORA2A|ADORA2B	40uM	24h	LINCSCP_67630	MCF7
0.3031	0.001	115	CHEMBL1242477	LSM-6208	PIK3CA|PIK3CB|PIK3CD|PIK3CG	10uM	6h	LINCSCP_9330	A549
0.3031	0.001	115	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_67341	MCF7
0.3031	0.001	115	4-Hydroxytamoxifen	LSM-42848	ESR1|ESR2	10uM	24h	LINCSCP_276	A375
-0.303	0.001	115	Mebendazole	LSM-3749	NA	40uM	6h	LINCSCP_67567	MCF7
0.303	0.001	115	BRD-A43805296	LSM-1555	NA	10uM	6h	LINCSCP_26041	HT29
-0.303	0.001	115	AC1NWAJL	LSM-1643	NA	10uM	6h	LINCSCP_56497	VCAP
-0.303	0.001	115	BRD-K86671899	LSM-13737	NA	10uM	24h	LINCSCP_3640	A375
-0.303	0.001	115	SA-97343	LSM-37814	NA	1uM	24h	LINCSCP_37014	MCF7
0.303	0.001	115	ST-4062971	LSM-36806	NA	3uM	6h	LINCSCP_37809	MCF7
0.303	0.001	115	AZD-1775	LSM-1153	WEE1	10uM	6h	LINCSCP_981	A375
-0.3029	0.001	115	Motesanib	LSM-1042	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB|RET	0.37uM	24h	LINCSCP_100339	HCC515
-0.3029	0.001	115	CHEMBL2358781	LSM-38496	NA	10uM	6h	LINCSCP_20424	HCC515
0.3029	0.001	115	Fedratinib	LSM-1142	FLT3|JAK2	10uM	3h	LINCSCP_145167	MDAMB231
0.3029	0.001	115	CT-200783	LSM-43273	NA	10uM	6h	LINCSCP_12603	CORL23
0.3029	0.001	115	BX-795	LSM-1189	PDK1|PDPK1	10uM	24h	LINCSCP_150393	NPC.TAK
0.3029	0.001	115	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_68345	VCAP
0.3029	0.001	115	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_237499	MCF7
-0.3029	0.001	115	Amiodarone	LSM-2379	KCNH2	10uM	6h	LINCSCP_54908	THP1
-0.3029	0.001	115	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.37uM	24h	LINCSCP_90006	HA1E
-0.3029	0.001	115	BRD-K77423370	LSM-7856	NA	5uM	24h	LINCSCP_60076	VCAP
0.3029	0.001	115	AC1L2X6Z	LSM-3132	RARA|RARB	0.5uM	6h	LINCSCP_38322	MCF7
-0.3028	0.001	115	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	3.33uM	24h	LINCSCP_84609	ASC
-0.3028	0.001	115	MLS-0208612.0001	LSM-3196	NA	10uM	6h	LINCSCP_26296	HT29
0.3028	0.001	115	331771-20-1	LSM-1096	AURKA|AURKB	0.37uM	24h	LINCSCP_150480	NPC.TAK
0.3028	0.001	115	Withaferin A	LSM-6685	IKBKB|NAMPT	0.5uM	6h	LINCSCP_201990	A549
0.3028	0.001	115	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	1uM	6h	LINCSCP_310552	VCAP
0.3028	0.001	115	BI-2536	LSM-1041	PLK1	10uM	6h	LINCSCP_54028	SW480
0.3028	0.001	115	MLS002264438	LSM-1311	NA	10uM	24h	LINCSCP_31308	MCF7
0.3027	0.001	115	BRD-K32581454-001-01-5	LSM-6827	NA	10uM	6h	LINCSCP_23620	HEPG2
0.3027	0.001	115	Curcumin	LSM-43083	PTGS1|PTGS2	10uM	24h	LINCSCP_20769	HCC515
0.3027	0.001	115	Fedratinib	LSM-1142	FLT3|JAK2	10uM	24h	LINCSCP_56833	VCAP
-0.3027	0.001	115	Doxifluridine	LSM-45881	NA	1.11uM	24h	LINCSCP_125280	HT29
0.3027	0.001	115	Trichostatin	LSM-43005	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.5uM	24h	LINCSCP_36283	MCF7
-0.3027	0.001	115	Rucaparib	LSM-4947	PARP1|PARP2|PARP3	0.04uM	24h	LINCSCP_164783	SKL.C
-0.3027	0.001	115	ICI 162846	LSM-3484	NA	1.11uM	24h	LINCSCP_102845	HELA
-0.3027	0.001	115	Sorafenib	LSM-1008	BRAF|DDR2|FGFR1|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RAF1|RET	10uM	3h	LINCSCP_113331	HME1
0.3026	0.001	115	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_67535	MCF7
0.3026	0.001	115	Trichostatin	LSM-43005	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_36284	MCF7
-0.3026	0.001	115	ARG-A1-22	LSM-4046	NA	10uM	24h	LINCSCP_57836	VCAP
0.3026	0.001	115	CHEMBL2130683	LSM-39210	NA	10uM	24h	LINCSCP_7826	A549
0.3026	0.001	115	CHEMBL1222381	LSM-6252	NA	80uM	6h	LINCSCP_19549	HCC515
-0.3026	0.001	115	SN-38	LSM-45563	NA	0.12uM	24h	LINCSCP_169150	YAPC
0.3026	0.001	115	SGI-1776	LSM-6307	PIM1|PIM2|PIM3	10uM	24h	LINCSCP_174149	YAPC
-0.3026	0.001	115	SCHEMBL2238247	LSM-1981	NA	10uM	6h	LINCSCP_19831	HCC515
0.3026	0.001	115	PD-407824	LSM-3862	NA	10uM	24h	LINCSCP_11480	ASC
0.3025	0.001	115	Relcovaptan	LSM-4185	AVPR1A|OXTR	10uM	24h	LINCSCP_144503	MCF7
0.3025	0.001	115	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	6h	LINCSCP_46981	PC3
-0.3025	0.001	115	Nemonapride	LSM-45497	NA	0.37uM	24h	LINCSCP_108314	HELA
0.3025	0.001	115	Erlotinib	LSM-1097	EGFR	10uM	24h	LINCSCP_87836	HA1E
0.3025	0.001	115	Trimetazidine	LSM-5938	ACAA2	10uM	24h	LINCSCP_47667	PC3
0.3025	0.001	115	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_66409	A375
0.3025	0.001	115	CAY10603	LSM-4941	HDAC6	10uM	6h	LINCSCP_256971	NCIH1836
-0.3025	0.001	115	BRD-K61541549	LSM-7668	NA	5uM	6h	LINCSCP_60697	VCAP
0.3025	0.001	115	ZSTK 474	LSM-1053	PIK3CG	0.37uM	24h	LINCSCP_115717	HS578T
0.3024	0.001	115	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	0.1uM	6h	LINCSCP_35581	MCF7
0.3024	0.001	115	BRD-K94303022	LSM-8051	NA	5uM	24h	LINCSCP_297495	VCAP
0.3024	0.001	115	MLN 2238	LSM-4944	PSMB1	10uM	6h	LINCSCP_45228	PC3
0.3024	0.001	115	MLS003448145	LSM-2312	NA	10uM	6h	LINCSCP_57632	VCAP
0.3024	0.001	115	CHEMBL566283	LSM-1973	NA	10uM	6h	LINCSCP_22150	HEPG2
0.3024	0.001	115	SCHEMBL2608041	LSM-44987	HDAC6	10uM	24h	LINCSCP_58408	VCAP
-0.3024	0.001	115	A-443654	LSM-1045	NA	0.12uM	24h	LINCSCP_69510	A375
0.3024	0.001	115	CHEMBL1436973	LSM-3078	NA	10uM	24h	LINCSCP_31379	MCF7
0.3024	0.001	115	BCL-2 Inhibitor	LSM-2861	BCL2	10uM	6h	LINCSCP_18411	HCC515
0.3024	0.001	115	CHEMBL3188326	LSM-44581	NA	10uM	6h	LINCSCP_58755	VCAP
0.3024	0.001	115	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1uM	6h	LINCSCP_9639	A549
0.3024	0.001	115	BRD-K77793090	LSM-13185	NA	10uM	24h	LINCSCP_3734	A375
0.3024	0.001	115	PHA-665752	LSM-42793	MET	10uM	6h	LINCSCP_22702	HEPG2
0.3024	0.001	115	Neratinib	LSM-42778	EGFR|ERBB2|ERBB4	10uM	24h	LINCSCP_4614	A549
0.3023	0.001	115	BRD-K63158888	LSM-44813	NA	5uM	24h	LINCSCP_48196	PC3
0.3023	0.001	115	AS-605240	LSM-42784	PIK3CG	10uM	3h	LINCSCP_113625	HME1
0.3023	0.001	115	STK178014	LSM-43108	NA	50uM	6h	LINCSCP_19606	HCC515
0.3023	0.001	115	SCHEMBL2557158	LSM-4121	NA	10uM	24h	LINCSCP_57838	VCAP
-0.3023	0.001	115	Levonorgestrel	LSM-2768	PGR	10uM	6h	LINCSCP_56339	VCAP
-0.3023	0.001	115	AZ20	LSM-36357	NA	10uM	24h	LINCSCP_165916	SKL
-0.3023	0.001	115	CHEMBL27449	LSM-36998	NA	10uM	6h	LINCSCP_41278	NEU
0.3023	0.001	115	CHEMBL607856	LSM-3321	NA	10uM	6h	LINCSCP_1591	A375
0.3023	0.001	115	Broad-Sai-045	LSM-45330	NA	5uM	6h	LINCSCP_49362	PC3
0.3023	0.001	115	PIK 75	LSM-44948	PIK3CA	0.1uM	6h	LINCSCP_66264	WSUDLCL2
0.3023	0.001	115	Teniposide	LSM-1483	TOP2A	0.01uM	6h	LINCSCP_36043	MCF7
0.3022	0.001	115	CHEMBL585951	LSM-36386	MAPK8	10uM	24h	LINCSCP_151333	PC3
0.3022	0.001	115	MLN 2238	LSM-4944	PSMB1	1uM	6h	LINCSCP_37184	MCF7
-0.3022	0.001	115	SCHEMBL2557982	LSM-2776	NA	10uM	6h	LINCSCP_178225	A375
-0.3022	0.001	115	SPECTRUM1505012	LSM-1773	CYP19A1	0.04uM	24h	LINCSCP_97576	HA1E
0.3022	0.001	115	Dacinostat	LSM-43097	HDAC1	10uM	6h	LINCSCP_22567	HEPG2
0.3022	0.001	115	BRD-K41350512	LSM-7374	NA	5uM	24h	LINCSCP_297392	VCAP
0.3022	0.001	115	BRD-K01425431	NA	NA	0.12uM	24h	LINCSCP_115653	HS578T
-0.3021	0.001	115	AC1MCK56	LSM-2024	NA	10uM	24h	LINCSCP_292252	VCAP
-0.3021	0.001	115	BRD-A69951442-001-01-3	LSM-4466	NR3C1	10uM	6h	LINCSCP_15501	HA1E
-0.3021	0.001	115	MLS001060859	LSM-3341	NA	10uM	24h	LINCSCP_236880	MCF7
0.3021	0.001	115	Piceatannol	LSM-42918	NA	10uM	24h	LINCSCP_11484	ASC
0.3021	0.001	115	AK-968/11369213	LSM-6608	NA	10uM	6h	LINCSCP_2985	A375
0.3021	0.001	115	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	0.1uM	24h	LINCSCP_68827	VCAP
0.3021	0.001	115	CHEMBL2356381	LSM-39052	NA	10uM	24h	LINCSCP_8907	A549
0.3021	0.001	115	Nifekalant	LSM-5458	NA	10uM	6h	LINCSCP_239205	MCF7
0.3021	0.001	115	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_66862	HA1E
0.302	0.001	115	AC1O9BJ3	LSM-4717	NA	10uM	6h	LINCSCP_46369	PC3
0.302	0.001	115	TL_HRAS26	LSM-2013	NA	10uM	6h	LINCSCP_39712	MDST8
-0.302	0.001	115	TORIN1	LSM-1079	MTOR	0.04uM	24h	LINCSCP_91821	HA1E
0.302	0.001	115	BRD-K01425431	NA	NA	3.33uM	24h	LINCSCP_111752	HEPG2
-0.302	0.001	115	Naftifine	LSM-43018	NA	0.12uM	24h	LINCSCP_142839	MCF7
0.302	0.001	115	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.5uM	6h	LINCSCP_68834	VCAP
0.302	0.001	115	Selumetinib	LSM-1056	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_115709	HS578T
0.302	0.001	115	CGS-15943	LSM-3076	ADORA1|ADORA2A|ADORA2B	10uM	24h	LINCSCP_293904	VCAP
-0.302	0.001	115	Amiodarone	LSM-2379	KCNH2	10uM	6h	LINCSCP_2862	A375
0.302	0.001	115	BRN 1087718	LSM-42853	NA	10uM	6h	LINCSCP_46555	PC3
0.302	0.001	115	Tretinoin	LSM-42854	RARA|RARB|RARG|RORB	20uM	24h	LINCSCP_64501	VCAP
0.302	0.001	115	BRN 1088757	LSM-43334	NA	10uM	6h	LINCSCP_46649	PC3
0.302	0.001	115	MLS000709026	LSM-43139	RAD51	40uM	6h	LINCSCP_40050	NCIH2073
0.3019	0.001	115	sunitinib	NA	FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB|RET	10uM	24h	LINCSCP_58973	VCAP
0.3019	0.001	115	RO-281675	LSM-6231	GCK	100uM	6h	LINCSCP_53148	SKM1
0.3019	0.001	115	Quizartinib	LSM-1037	CSF1R|FLT3|KIT|PDGFRA|PDGFRB|RET	10uM	24h	LINCSCP_133538	MCF7
-0.3019	0.001	115	Dehydroepiandrosterone (DHEA)	LSM-45807	NA	3.33uM	24h	LINCSCP_159627	PC3
0.3019	0.001	115	AC1N6AX4	LSM-1272	NA	10uM	24h	LINCSCP_6991	A549
0.3019	0.001	115	KUC105208 KUC105208N	LSM-45316	NA	3uM	24h	LINCSCP_205485	CD34
0.3019	0.001	115	JZL-184	LSM-6246	NA	10uM	6h	LINCSCP_40211	NCIH508
-0.3019	0.001	115	SCHEMBL6874948	LSM-5674	LCK	1.11uM	24h	LINCSCP_81396	A549
-0.3019	0.001	115	CYTARABINE, Cytarabine (Cytosine 1-b-D-arabinofuranoside), CYTIDINE 63878	LSM-45355	POLA1|POLB	10uM	6h	LINCSCP_55560	U937
0.3019	0.001	115	Osimertinib	LSM-6344	EGFR|ERBB2|ERBB3|ERBB4	10uM	24h	LINCSCP_146631	NEU
0.3018	0.001	115	Alpelisib	LSM-4256	PIK3CA	1.11uM	24h	LINCSCP_111477	HEPG2
0.3018	0.001	115	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_67881	PC3
0.3018	0.001	115	Trichostatin	LSM-43005	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.01uM	6h	LINCSCP_36404	MCF7
-0.3018	0.001	115	ST059620	LSM-37140	NA	10uM	6h	LINCSCP_273655	PC3
0.3018	0.001	115	Wortmannin	LSM-1318	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_26877	HT29
0.3018	0.001	115	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_67242	MCF7
-0.3017	0.001	115	Cyclohexanecarboxamide, 4-(1-aminoethyl)-n-4-pyridinyl-, trans-	LSM-1177	ROCK1|ROCK2	3uM	6h	LINCSCP_53092	SKM1
0.3017	0.001	115	Radicicol	LSM-43303	NA	5uM	48h	LINCSCP_64517	VCAP
-0.3017	0.001	115	Diazoxide	LSM-3639	KCNJ11	10uM	24h	LINCSCP_109383	HELA
-0.3017	0.001	115	BRD-K47071092	LSM-11302	NA	5uM	24h	LINCSCP_27689	HT29
0.3017	0.001	115	Diphenyleneiodonium	LSM-3467	NOS2|NOS3	10uM	24h	LINCSCP_7336	A549
0.3017	0.001	115	Toremifene	LSM-42973	ESR1|ESR2	10uM	6h	LINCSCP_179556	A375
0.3017	0.0011	115	Falnidamol	LSM-3584	EGFR	10uM	6h	LINCSCP_19135	HCC515
0.3017	0.0011	115	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	3uM	6h	LINCSCP_36324	MCF7
-0.3017	0.0011	115	BRD-K90734139	LSM-7999	NA	5uM	24h	LINCSCP_60441	VCAP
0.3017	0.0011	115	BRD-K67090983	LSM-6139	NA	10uM	6h	LINCSCP_180594	A375
-0.3017	0.0011	115	AGK 2	LSM-43196	SIRT2	1.11uM	24h	LINCSCP_133717	MCF7
0.3016	0.0011	115	SMR000208762	LSM-2256	NA	10uM	6h	LINCSCP_293011	VCAP
0.3016	0.0011	115	CHEMBL2137269	LSM-41953	NA	10uM	24h	LINCSCP_47159	PC3
-0.3016	0.0011	115	CHEMBL2360382	LSM-41340	NA	10uM	6h	LINCSCP_217567	HCC515
0.3016	0.0011	115	BRD-K87387614	LSM-42031	NA	10uM	24h	LINCSCP_33935	MCF7
0.3016	0.0011	115	GSK-1070916	LSM-1062	AURKB|AURKC	10uM	6h	LINCSCP_49751	PC3
0.3016	0.0011	115	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_66923	HCC515
0.3016	0.0011	115	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.12uM	24h	LINCSCP_117877	HT29
-0.3016	0.0011	115	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.37uM	24h	LINCSCP_128203	HUES3
0.3016	0.0011	115	Troglitazone	LSM-4890	PPARG	10uM	24h	LINCSCP_47591	PC3
0.3016	0.0011	115	Raloxifene	LSM-3425	ESR1|ESR2	0.12uM	24h	LINCSCP_38518	MCF7
0.3015	0.0011	115	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	24h	LINCSCP_68401	VCAP
0.3015	0.0011	115	MK-0812	LSM-45856	NA	1.11uM	24h	LINCSCP_74406	A375
-0.3015	0.0011	115	CID 6167421	LSM-44973	NA	10uM	6h	LINCSCP_32292	MCF7
0.3015	0.0011	115	WHI-P154	NA	EGFR|JAK3	10uM	6h	LINCSCP_7476	A549
0.3015	0.0011	115	SCHEMBL16226502	LSM-43056	HSP90AA1	0.01uM	24h	LINCSCP_35867	MCF7
0.3015	0.0011	115	Pracinostat	LSM-43290	NA	0.12uM	24h	LINCSCP_147922	NPC.CAS9
-0.3015	0.0011	115	Elliptecine	LSM-4842	TOP2A|TOP2B	3uM	6h	LINCSCP_29073	HUH7
0.3015	0.0011	115	Cerulenin	LSM-43210	FASN	40uM	6h	LINCSCP_53339	SKMEL1
0.3015	0.0011	115	SAN1_003817	LSM-36731	NA	10uM	6h	LINCSCP_2078	A375
0.3014	0.0011	115	4L7B	LSM-36813	KEAP1	10uM	24h	LINCSCP_38581	MCF7
0.3014	0.0011	115	Sotrastaurin	LSM-42761	PRKCA|PRKCB|PRKCD|PRKCE|PRKCG|PRKCH|PRKCI|PRKCQ|PRKCZ|PRKD1|PRKD3	0.37uM	24h	LINCSCP_101624	HELA
0.3014	0.0011	115	BRD-K22694382	LSM-9807	NA	5uM	24h	LINCSCP_27487	HT29
0.3014	0.0011	115	AC1Q6JJ5	LSM-6192	TOP2A	0.1uM	6h	LINCSCP_57024	VCAP
0.3014	0.0011	115	Cladribine	LSM-5976	ADA	10uM	6h	LINCSCP_244970	MCF7
0.3014	0.0011	115	CHEMBL2135770	LSM-38343	NA	10uM	24h	LINCSCP_37656	MCF7
-0.3014	0.0011	115	(13S)-3-Hydroxy-13-methyl-7,8,9,11,12,14,15,16-octahydro-6H-cyclopenta[a]phenanthren-17-one	LSM-1506	ESR1	10uM	6h	LINCSCP_30325	MCF7
0.3014	0.0011	115	2-(2,4-Dichlorophenoxy)-n-(4-methyl-2-nitrophenyl)acetamide	LSM-4588	NA	10uM	6h	LINCSCP_32675	MCF7
-0.3014	0.0011	115	Lysylphenylalanyltyrosine	LSM-3044	NA	10uM	6h	LINCSCP_14265	HA1E
-0.3014	0.0011	115	ST012525	LSM-4714	NA	10uM	6h	LINCSCP_32367	MCF7
0.3014	0.0011	115	SCHEMBL16226502	LSM-43056	HSP90AA1	1uM	24h	LINCSCP_35652	MCF7
0.3014	0.0011	115	BRD-K51908245	LSM-11606	NA	5uM	24h	LINCSCP_247887	MCF7
0.3014	0.0011	115	2,8-Dinitroimipramine	LSM-2336	NA	10uM	6h	LINCSCP_5089	A549
0.3014	0.0011	115	BRD-K78921480	LSM-7882	NA	5uM	6h	LINCSCP_299065	VCAP
0.3013	0.0011	115	Azelastine	LSM-5127	HRH1	10uM	24h	LINCSCP_78955	A375
0.3013	0.0011	115	SCHEMBL16226502	LSM-43056	HSP90AA1	20uM	6h	LINCSCP_64566	VCAP
-0.3013	0.0011	115	BRD-M51239075	LSM-45041	NA	5uM	24h	LINCSCP_64044	VCAP
0.3013	0.0011	115	Neratinib	LSM-42778	EGFR|ERBB2|ERBB4	10uM	24h	LINCSCP_81017	A549
0.3013	0.0011	115	Amlodipine	LSM-1388	CACNA1C|CACNA1D|CACNA1F|CACNA1S|CACNA2D1	10uM	6h	LINCSCP_19006	HCC515
0.3013	0.0011	115	TWS 119	LSM-1111	GSK3B	0.37uM	3h	LINCSCP_163394	SKBR3
0.3013	0.0011	115	AS-605240	LSM-42784	PIK3CG	10uM	6h	LINCSCP_4764	A549
-0.3013	0.0011	115	Clocortolone Pivalate	LSM-2844	NR3C1	10uM	24h	LINCSCP_14453	HA1E
0.3012	0.0011	115	PJ34	LSM-4937	NA	10uM	6h	LINCSCP_286515	SNGM
0.3012	0.0011	115	rifampicin	NA	NA	3.33uM	24h	LINCSCP_132894	MCF7
-0.3012	0.0011	115	L741,626	LSM-2088	DRD2	10uM	24h	LINCSCP_208296	HA1E
0.3012	0.0011	115	Crizotinib	LSM-1027	ALK|MET	10uM	24h	LINCSCP_111199	HEPG2
0.3012	0.0011	115	BRD-K65196043	LSM-7717	NA	5uM	6h	LINCSCP_60119	VCAP
-0.3012	0.0011	115	HG-9-91-01	LSM-6343	NA	0.04uM	24h	LINCSCP_164421	SKL.C
-0.3012	0.0011	115	SGI-1776	LSM-6307	PIM1|PIM2|PIM3	1.11uM	24h	LINCSCP_108973	HELA
0.3012	0.0011	115	BRD-K55113501-001-01-2	LSM-5656	NA	10uM	24h	LINCSCP_273361	PC3
0.3012	0.0011	115	CI-1040	LSM-1048	MAP2K1|MAP2K2	0.1uM	24h	LINCSCP_24241	HS578T
0.3012	0.0011	115	BRD-M58317392	LSM-45049	NA	5uM	6h	LINCSCP_308605	VCAP
0.3012	0.0011	115	Trichostatin	LSM-43005	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_46366	PC3
0.3012	0.0011	115	BRD-K92789454	LSM-14116	NA	5uM	24h	LINCSCP_62704	VCAP
0.3011	0.0011	115	BRD-K16826857	LSM-38157	NA	10uM	24h	LINCSCP_65233	VCAP
0.3011	0.0011	115	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	1uM	24h	LINCSCP_30100	MCF7
-0.3011	0.0011	115	SCHEMBL17378613	LSM-5749	CSF1R	0.12uM	24h	LINCSCP_128134	HUES3
0.3011	0.0011	115	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	1uM	24h	LINCSCP_36507	MCF7
0.3011	0.0011	115	Ulipristal	LSM-45584	NA	1.11uM	24h	LINCSCP_79369	A375
0.301	0.0011	115	ST638	LSM-42975	NA	10uM	24h	LINCSCP_44734	PC3
-0.301	0.0011	115	MLS001116189	LSM-6172	NA	10uM	24h	LINCSCP_52125	SKB
0.301	0.0011	115	NVP-AUY922	LSM-1162	HSP90AA1|HSP90AB1	10uM	6h	LINCSCP_15593	HA1E
0.301	0.0011	115	BMS-345541	LSM-1028	IKBKB	10uM	24h	LINCSCP_32459	MCF7
-0.301	0.0011	115	BSPBIO_000981	LSM-43126	ACTA1	10uM	6h	LINCSCP_32323	MCF7
0.301	0.0011	115	Volasertib (BI 6727)	LSM-45277	PLK1	1.11uM	24h	LINCSCP_142573	MCF7
0.301	0.0011	115	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.01uM	6h	LINCSCP_66313	WSUDLCL2
0.301	0.0011	115	Abexinostat	LSM-2269	HDAC1|HDAC10|HDAC2|HDAC3|HDAC6	10uM	6h	LINCSCP_22901	HEPG2
0.301	0.0011	115	PIK 90	LSM-6697	NA	10uM	6h	LINCSCP_1061	A375
-0.3009	0.0011	115	GSK-461364	LSM-1013	PLK1	3.33uM	24h	LINCSCP_165623	SKL
0.3009	0.0011	115	Rimantadine	LSM-44963	NA	10uM	6h	LINCSCP_272948	PC3
0.3009	0.0011	115	AM-580	LSM-2132	RARA	10uM	6h	LINCSCP_54152	SW620
0.3009	0.0011	115	PF431396	LSM-1116	NA	1.11uM	24h	LINCSCP_81102	A549
0.3009	0.0011	115	CAY10618	LSM-4946	NAMPT	10uM	6h	LINCSCP_53842	SNUC4
0.3009	0.0011	115	Piplartine	LSM-42914	NA	10uM	6h	LINCSCP_12935	EFO27
