similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.2321	0	331	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_155365	PC3
0.2321	0	331	Broad-Sai-686	LSM-45328	NA	10uM	6h	LINCSCP_49292	PC3
-0.2321	0	331	BRD-K45092764	LSM-39767	NA	5uM	24h	LINCSCP_59880	VCAP
0.232	0	331	CGP 60474	LSM-1025	CDK1	1.11uM	3h	LINCSCP_85556	BT20
0.232	0	331	Piperidolate	LSM-1951	CHRM1	0.04uM	24h	LINCSCP_144550	MCF7
0.232	0	331	SA-441145	LSM-37879	NA	3uM	24h	LINCSCP_252585	MCF7
0.232	0	331	CHEMBL585951	LSM-36386	MAPK8	0.37uM	3h	LINCSCP_131721	MCF10A
-0.232	0	331	Tyrphostin AG 527	LSM-42874	EGFR	3uM	6h	LINCSCP_28982	HUH7
0.232	0	331	BMS-387032	LSM-1132	CDK2|CDK7|CDK9	0.12uM	3h	LINCSCP_86320	BT20
0.2319	0	331	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_156438	PC3
0.2319	0	331	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	1uM	6h	LINCSCP_24621	HS578T
0.2319	0	331	BRD-K86048057	LSM-41968	NA	5uM	24h	LINCSCP_35147	MCF7
0.2319	0	331	Camptothecin	LSM-4611	TOP1	1uM	6h	LINCSCP_49791	PC3
0.2319	0	331	BRD-K35638681	LSM-39222	NA	10uM	6h	LINCSCP_22350	HEPG2
0.2319	0	331	BRD-M58317392	LSM-45049	NA	5uM	6h	LINCSCP_308605	VCAP
0.2319	0	331	ZINC77024257	LSM-1171	MDM2	10uM	24h	LINCSCP_152485	PC3
0.2319	0	331	KUC111774N	LSM-36810	NA	3uM	6h	LINCSCP_38427	MCF7
0.2319	0	331	Buddleoflavonoloside	LSM-2566	NA	0.5uM	24h	LINCSCP_253065	MCF7
0.2319	0	331	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_68118	PC3
-0.2319	0	331	Brazilin	LSM-1844	NA	10uM	24h	LINCSCP_50019	PHH
0.2318	0	331	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	3uM	6h	LINCSCP_38851	MCF7
0.2318	0	331	Fedratinib	LSM-1142	FLT3|JAK2	10uM	24h	LINCSCP_114973	HS578T
-0.2318	0	331	CHEMBL567134	LSM-4156	NA	10uM	6h	LINCSCP_224739	HT29
0.2318	0	331	Floxuridine	LSM-5588	TYMS	10uM	24h	LINCSCP_32182	MCF7
0.2318	0	331	Sertraline HCl	LSM-45979	NA	10uM	24h	LINCSCP_174383	YAPC
0.2318	0	331	BRD-K63158888	LSM-44813	NA	5uM	24h	LINCSCP_48196	PC3
0.2317	0	331	Selumetinib	LSM-1056	MAP2K1|MAP2K2	10uM	24h	LINCSCP_111811	HEPG2
0.2317	0	331	Broad-Sai-595	LSM-45345	NA	0.1uM	24h	LINCSCP_35501	MCF7
0.2317	0	331	EMF-sumo1-1	NA	NA	10uM	24h	LINCSCP_117591	HT29
0.2316	0	331	E319	LSM-36677	NA	0.41uM	24h	LINCSCP_221969	HEPG2
0.2316	0	331	BI-2536	LSM-1041	PLK1	1.11uM	24h	LINCSCP_116573	HT29
0.2316	0	331	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_276016	PC3
0.2316	0	331	CHEMBL1222381	LSM-6252	NA	80uM	6h	LINCSCP_15605	HA1E
0.2316	0	331	ZINC01282667	LSM-4831	NA	10uM	24h	LINCSCP_239475	MCF7
-0.2316	0	331	N-Methylquipazine	LSM-3379	HTR2A|HTR3A|HTR3B	10uM	6h	LINCSCP_4400	A549
-0.2316	0	331	Rolipram	LSM-1471	PDE4A|PDE4B|PDE4C|PDE4D	10uM	6h	LINCSCP_219271	HEPG2
0.2316	0	331	SCHEMBL17783882	LSM-39458	NA	0.5uM	24h	LINCSCP_252647	MCF7
0.2316	0	331	LRRK2-IN-1	LSM-1086	LRRK2	0.37uM	24h	LINCSCP_132884	MCF7
0.2316	0	331	SKF 86002	LSM-4189	NA	10uM	6h	LINCSCP_33279	MCF7
0.2316	0	331	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_290272	VCAP
0.2316	0	331	SKF 81297	LSM-1301	DRD1|DRD5	10uM	24h	LINCSCP_13006	FIBRNPC
-0.2315	0	331	Diotyrosine	LSM-5697	NA	10uM	24h	LINCSCP_58906	VCAP
0.2315	0	331	GSK 525762A	LSM-6334	NA	10uM	24h	LINCSCP_167756	YAPC
0.2315	0	331	BRD-K05885800	LSM-44679	NA	10uM	24h	LINCSCP_65211	VCAP
0.2315	0	331	Vemurafenib	LSM-1068	BRAF	10uM	6h	LINCSCP_55501	U937
0.2315	0	331	ZM336372	LSM-6268	NA	100uM	6h	LINCSCP_206057	CORL23
-0.2315	0	331	CI-1040	LSM-1048	MAP2K1|MAP2K2	1uM	6h	LINCSCP_11890	BT20
0.2315	0	331	SPECTRUM_000403	LSM-1605	NR3C1	10uM	24h	LINCSCP_18492	HCC515
0.2314	0	331	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_43897	PC3
0.2314	0	331	I-BET151	LSM-6335	NA	3.33uM	24h	LINCSCP_70246	A375
0.2314	0	331	301836-43-1	LSM-1203	CSNK1A1|TGFB1	0.37uM	24h	LINCSCP_129170	HUVEC
0.2314	0	331	rifampicin	NA	NA	3.33uM	24h	LINCSCP_130069	LNCAP
-0.2314	0	331	KUC107191N	LSM-45334	NA	1uM	6h	LINCSCP_55339	U937
0.2314	0	331	TIE2 Kinase Inhibitor	LSM-1194	NA	10uM	24h	LINCSCP_82764	A549
0.2314	0	331	pyrvinium-pamoate	NA	AR	1uM	6h	LINCSCP_65076	VCAP
-0.2314	0	331	Cefotaxime	LSM-5834	NA	10uM	24h	LINCSCP_34308	MCF7
-0.2314	0	331	Lapatinib	LSM-1051	EGFR|ERBB2	0.04uM	24h	LINCSCP_130007	LNCAP
0.2314	0	331	Apatinib Hydrochloride	LSM-4810	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	24h	LINCSCP_28649	HT29
0.2314	0	331	AC1OAV9H	LSM-6653	NA	10uM	6h	LINCSCP_32072	MCF7
0.2314	0	331	CHEMBL1910803	LSM-42881	S1PR4	10uM	24h	LINCSCP_1373	A375
0.2314	0	331	SPECTRUM2_000920	LSM-1590	NA	0.04uM	24h	LINCSCP_77614	A375
0.2313	0	331	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_66906	HCC515
0.2313	0	331	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_161752	PC3
0.2313	0	331	GSK-1070916	LSM-1062	AURKB|AURKC	10uM	24h	LINCSCP_120473	HT29
0.2313	0	331	KO143	LSM-6260	ABCG2	40uM	6h	LINCSCP_30829	MCF7
0.2313	0	331	SA-434027	LSM-14691	NA	3uM	24h	LINCSCP_252566	MCF7
0.2312	0	331	CX-5461	LSM-6342	NA	1.11uM	24h	LINCSCP_147955	NPC.CAS9
0.2312	0	331	C21H27N7O3	LSM-1128	AKT1|AKT2|AKT3|PRKCQ	10uM	3h	LINCSCP_163247	SKBR3
-0.2312	0	331	A-443654	LSM-1045	AKT1|AKT2	0.5uM	24h	LINCSCP_38978	MDAMB231
0.2312	0	331	CGP-37157	LSM-1484	SLC8A1	10uM	24h	LINCSCP_11231	ASC
0.2312	0	331	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_67106	HT29
0.2312	0	331	BRD-K54756845	LSM-40268	NA	10uM	24h	LINCSCP_312486	VCAP
0.2312	0	331	Everolimus	LSM-43172	FKBP1A|MTOR	0.04uM	24h	LINCSCP_121312	HT29
0.2312	0	331	Mitoxantrone	LSM-2481	TOP2A	10uM	6h	LINCSCP_19185	HCC515
0.2312	0	331	CGP 60474	LSM-1025	CDK1	1.11uM	3h	LINCSCP_86282	BT20
0.2311	0	331	Regorafenib	LSM-1226	ABL1|BRAF|DDR2|FGFR1|FGFR2|FLT1|FLT4|FRK|KDR|KIT|MAPK11|PDGFRA|PDGFRB|RAF1|RET|TEK	0.12uM	24h	LINCSCP_165190	SKL.C
0.2311	0	331	SB525334	LSM-1121	TGFBR1	1.11uM	24h	LINCSCP_164430	SKL.C
0.2311	0	331	GSK-1070916	LSM-1062	AURKB|AURKC	3.33uM	24h	LINCSCP_82115	A549
0.2311	0	331	XMD 8-92	LSM-1094	MAPK7	10uM	24h	LINCSCP_152171	PC3
0.2311	0	331	apigenin	LSM-5206	NA	1.11uM	24h	LINCSCP_130699	MCF10A
0.2311	0	331	(13S)-3-Hydroxy-13-methyl-7,8,9,11,12,14,15,16-octahydro-6H-cyclopenta[a]phenanthren-17-one	LSM-1506	ESR1	10uM	24h	LINCSCP_194	A375
0.2311	0	331	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_157604	PC3
0.2311	0	331	PP-30	LSM-6238	RAF1	10uM	6h	LINCSCP_4745	A549
0.231	0	331	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_157159	PC3
0.231	0	331	BRD-K51753035	LSM-40125	NA	5uM	24h	LINCSCP_28184	HT29
0.231	0	331	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_157243	PC3
0.231	0	331	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_139400	MCF7
0.231	0	331	BRD-K73428213	LSM-12927	NA	5uM	24h	LINCSCP_63897	VCAP
0.2309	0	331	ST004815	LSM-36681	NA	20uM	6h	LINCSCP_28976	HUH7
0.2309	0	331	WZ3105	LSM-5970	CLK2|CSNK1E|FLT3|ULK1	3.33uM	3h	LINCSCP_163206	SKBR3
0.2309	0	331	Triazolothiadiazine, 29	LSM-3455	NA	10uM	24h	LINCSCP_5420	A549
0.2309	0	331	Belinostat	LSM-43181	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	3.33uM	24h	LINCSCP_147972	NPC.CAS9
0.2309	0	331	QL-XI-92	LSM-42736	DDR1	10uM	24h	LINCSCP_11108	ASC
0.2309	0	331	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_66550	A549
0.2309	0	331	MLS001060802	LSM-1408	NA	10uM	24h	LINCSCP_57924	VCAP
0.2308	0	331	rifampicin	NA	NA	0.04uM	24h	LINCSCP_151452	PC3
0.2308	0	331	ZINC5751650	LSM-43166	NA	10uM	24h	LINCSCP_32126	MCF7
0.2308	0	331	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_273478	PC3
0.2308	0	331	BI-2536	LSM-1041	PLK1	10uM	24h	LINCSCP_85872	BT20
0.2308	0	331	MLS003329220	LSM-3302	NA	10uM	6h	LINCSCP_5286	A549
0.2308	0	331	AC1OCDAW	LSM-1622	TOP2A	10uM	24h	LINCSCP_3944	A375
-0.2308	0	331	TENOVIN-1	LSM-5238	SIRT1	10uM	6h	LINCSCP_16611	HA1E
0.2307	0	331	ZM336372	LSM-6268	NA	100uM	6h	LINCSCP_30850	MCF7
-0.2307	0	331	Benzbromarone	LSM-2239	NA	10uM	24h	LINCSCP_30934	MCF7
0.2307	0	331	Teniposide	LSM-1483	TOP2A	1uM	6h	LINCSCP_30698	MCF7
0.2307	0	331	AC1MCK4Q	LSM-3599	NA	10uM	6h	LINCSCP_21913	HEPG2
0.2307	0	331	Diphenyleneiodonium	LSM-3467	NOS2|NOS3	10uM	24h	LINCSCP_7336	A549
0.2307	0	331	BRD-K83631404	LSM-7925	NA	10uM	24h	LINCSCP_3738	A375
0.2307	0	331	Cladribine	LSM-5976	ADA	10uM	24h	LINCSCP_34163	MCF7
0.2307	0	331	Hydrocotarnine	LSM-2830	NA	10uM	24h	LINCSCP_44720	PC3
0.2306	0	331	Estradiol	LSM-2421	ESR1|ESR2|NR1I2	0.37uM	24h	LINCSCP_20945	HCC515
0.2306	0	331	Procyclidine	LSM-4396	CHRM1	10uM	6h	LINCSCP_34696	MCF7
0.2306	0	331	MLS000057540	LSM-4797	NA	10uM	24h	LINCSCP_47292	PC3
0.2306	0	331	BRD-K74020160	LSM-41294	NA	10uM	24h	LINCSCP_48821	PC3
0.2306	0	331	AC1O9EM7	LSM-4668	NA	10uM	24h	LINCSCP_32201	MCF7
0.2306	0	331	SCHEMBL618594	LSM-1070	NA	10uM	24h	LINCSCP_38906	MDAMB231
0.2306	0	331	MLS002264438	LSM-1311	NA	10uM	24h	LINCSCP_57738	VCAP
0.2306	0	331	4LY1	LSM-6529	HDAC1|HDAC2	1.11uM	24h	LINCSCP_17419	HA1E
0.2305	0	331	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_67122	HT29
0.2305	0	331	Phtpp	LSM-3711	ESR2	10uM	6h	LINCSCP_55835	VCAP
-0.2305	0	331	QL-XII-47	LSM-42741	BMX|BTK	10uM	24h	LINCSCP_258575	NEU
0.2305	0	331	SPECTRUM_000897	LSM-1378	NR3C1	0.37uM	24h	LINCSCP_102319	HELA
0.2305	0	331	CHEMBL2143628	LSM-6855	NA	10uM	6h	LINCSCP_23739	HEPG2
0.2305	0	331	OTSSP167	LSM-6340	NA	0.04uM	24h	LINCSCP_133578	MCF7
0.2304	0	331	[6-Ethyl-2-methyl-3-(1-methylbenzimidazol-2-yl)-4-oxochromen-7-yl] acetate	LSM-2350	NA	10uM	6h	LINCSCP_293582	VCAP
0.2304	0	331	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_161030	PC3
0.2304	0	331	13-Methyl-7-[9-(4,4,5,5,5-pentafluoropentylsulfinyl)nonyl]-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol	LSM-1895	ESR1	1uM	6h	LINCSCP_30145	MCF7
0.2304	0	331	COL-3	LSM-36908	NA	10uM	6h	LINCSCP_38419	MCF7
0.2304	0	331	Meprylcaine	LSM-3460	NA	10uM	6h	LINCSCP_7187	A549
0.2304	0	331	Phloretin	LSM-6221	NA	100uM	6h	LINCSCP_12928	EFO27
0.2304	0	331	Elvitegravir	LSM-5647	NA	10uM	24h	LINCSCP_32505	MCF7
0.2304	0	331	MLS002264437	LSM-1962	NA	10uM	6h	LINCSCP_21980	HEPG2
0.2303	0	331	Broad-Sai-686	LSM-45328	NA	10uM	24h	LINCSCP_13274	FIBRNPC
0.2303	0	331	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	3uM	24h	LINCSCP_66683	A549
0.2303	0	331	MLS006011051	LSM-42801	BRAF	1uM	24h	LINCSCP_12200	BT20
0.2303	0	331	PF-562271	LSM-1072	PTK2|PTK2B	3.33uM	24h	LINCSCP_80575	A375
0.2303	0	331	BRD-K05357743	LSM-6929	NA	5uM	6h	LINCSCP_60455	VCAP
0.2303	0	331	apigenin	LSM-5206	NA	1.11uM	24h	LINCSCP_116417	HT29
0.2303	0	331	Pyrazolanthrone	LSM-1163	MAPK10|MAPK8|MAPK9|TTK	10uM	6h	LINCSCP_56118	VCAP
0.2303	0	331	BRD-K20098898	LSM-38351	NA	10uM	24h	LINCSCP_64884	VCAP
0.2303	0	331	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_217741	HCC515
0.2303	0	331	Prostratin	LSM-4888	NA	10uM	24h	LINCSCP_47167	PC3
0.2302	0	331	Fluspirilene	LSM-3748	DRD2|HTR2A	10uM	24h	LINCSCP_266347	PC3
0.2302	0	331	BRD-K43838150	LSM-39687	NA	5uM	24h	LINCSCP_27448	HT29
0.2302	0	331	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_66784	HA1E
-0.2302	0	331	AZD-6482	LSM-1059	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.12uM	3h	LINCSCP_145105	MDAMB231
0.2302	0	331	AMG-9810	LSM-2953	TRPV1	10uM	6h	LINCSCP_266563	PC3
0.2302	0	331	Bisindolylmaleimide IX	LSM-2125	SIRT1	10uM	24h	LINCSCP_52567	SKB
0.2302	0	331	H-9	NA	PRKACA	10uM	6h	LINCSCP_32650	MCF7
0.2302	0	331	SB590885	LSM-42746	BRAF	10uM	6h	LINCSCP_59015	VCAP
0.2302	0	331	Cucurbitacin-I	LSM-43115	JAK2|STAT3	10uM	6h	LINCSCP_21131	HCT116
0.2302	0	331	AC1M5YQH	LSM-4627	NA	10uM	6h	LINCSCP_2160	A375
0.2302	0	331	Vinorelbine	LSM-6007	TUBB	10uM	6h	LINCSCP_5914	A549
0.2302	0	331	KU0060648	LSM-4935	PIK3CA|PIK3CB|PIK3CD|PRKDC	10uM	24h	LINCSCP_36249	MCF7
0.2302	0	331	SCHEMBL16980224	LSM-1092	AURKA	10uM	24h	LINCSCP_70417	A375
0.2301	0	331	THZ-2-98-01	LSM-44946	NA	10uM	24h	LINCSCP_151357	PC3
0.2301	0	331	PP-30	LSM-6238	RAF1	10uM	6h	LINCSCP_57110	VCAP
0.2301	0	331	Triclosan	LSM-2929	DNMT1	10uM	6h	LINCSCP_22686	HEPG2
0.2301	0	331	BSPBIO_001592	LSM-43102	PTGS1|PTGS2	50uM	6h	LINCSCP_53830	SNUC4
0.2301	0	331	WZ3105	LSM-5970	CLK2|CSNK1E|FLT3|ULK1	0.12uM	3h	LINCSCP_132274	MCF7
0.2301	0	331	LY 303511	LSM-2497	BRD2|BRD3|BRD4	10uM	6h	LINCSCP_27094	HT29
0.2301	0	331	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_68091	PC3
0.2301	0	331	XMD 8-92	LSM-1094	MAPK7	10uM	24h	LINCSCP_82434	A549
0.2301	0	331	Mitoxantrone	LSM-2481	TOP2A	10uM	6h	LINCSCP_20722	HCC515
0.2301	0	331	BRD-K55194575	LSM-11773	NA	10uM	24h	LINCSCP_41108	NEU
0.2301	0	331	MLS002703099	LSM-2090	NA	10uM	24h	LINCSCP_31568	MCF7
0.23	0	331	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	10uM	24h	LINCSCP_9752	A549
0.23	0	331	Tamatinib	LSM-1040	SYK	0.37uM	24h	LINCSCP_119081	HT29
0.23	0	331	BRD-K42986817	LSM-11041	NA	5uM	6h	LINCSCP_63597	VCAP
-0.23	0	331	MLS-0435526.0001	LSM-4881	NA	10uM	24h	LINCSCP_58917	VCAP
0.23	0	331	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_66975	HEK293T
0.23	0	331	SPECTRUM_000011	LSM-1767	NA	10uM	24h	LINCSCP_126166	HT29
0.23	0	331	OTSSP167	LSM-6340	NA	10uM	24h	LINCSCP_76672	A375
0.23	0	331	BRD-K63947990	LSM-40766	NA	3uM	6h	LINCSCP_38077	MCF7
0.23	0	331	Devazepide	LSM-2674	CCKAR	10uM	24h	LINCSCP_11277	ASC
0.23	0	331	1268524-70-4	LSM-6332	NA	0.04uM	24h	LINCSCP_114130	HME1
0.2299	0	331	Nifenazone	LSM-5583	NA	10uM	24h	LINCSCP_47525	PC3
0.2299	0	331	BX-795	LSM-1189	PDK1|PDPK1	3.33uM	24h	LINCSCP_149272	NPC
0.2299	0	331	CHEMBL2140815	LSM-37778	NA	10uM	24h	LINCSCP_65222	VCAP
0.2299	0	331	BRD-K57638192	LSM-11916	NA	10uM	24h	LINCSCP_35339	MCF7
0.2299	0	331	XMD-1185H	LSM-42731	NA	10uM	6h	LINCSCP_26759	HT29
0.2299	0	331	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	10uM	24h	LINCSCP_24324	HS578T
-0.2299	0	331	Tosedostat	LSM-6286	ANPEP|C9orf3|DNPEP|ENPEP|ERAP1|ERAP2|LAP3|LNPEP|LVRN|METAP1|METAP1D|METAP2|NPEPL1|NPEPPS|RNPEP|RNPEPL1|XPNPEP1|XPNPEP2|XPNPEP3	0.04uM	24h	LINCSCP_97995	HA1E
0.2299	0	331	Pyroxamide	LSM-4534	NA	10uM	6h	LINCSCP_26471	HT29
0.2299	0	331	GSK-1070916	LSM-1062	AURKB|AURKC	10uM	24h	LINCSCP_49728	PC3
-0.2299	0	331	848193-68-0	LSM-6271	SIRT1	0.04uM	24h	LINCSCP_112340	HEPG2
0.2298	0	331	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	24h	LINCSCP_43424	NPC
0.2298	0	331	Rosiglitazone	LSM-1949	PPARG	10uM	6h	LINCSCP_5821	A549
0.2298	0	331	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_67905	PC3
0.2298	0	331	EX-8678	LSM-1147	NA	0.1uM	6h	LINCSCP_12290	BT20
0.2298	0	331	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_160757	PC3
0.2298	0	331	AMG-208	LSM-45438	MET	0.37uM	24h	LINCSCP_153519	PC3
0.2297	0	331	Carmofur	LSM-5293	TYMS	10uM	24h	LINCSCP_5718	A549
0.2297	0	331	BRD-U86222656	LSM-42708	NA	10uM	6h	LINCSCP_1863	A375
0.2297	0	331	BRD-K99567611	LSM-14545	NA	5uM	24h	LINCSCP_27634	HT29
0.2297	0	331	TAK-715	LSM-1060	MAPK14	10uM	24h	LINCSCP_251375	MCF7
0.2297	0	331	BRD-K28945051	LSM-38841	NA	5uM	24h	LINCSCP_8128	A549
0.2297	0	331	PF-04217903	LSM-1166	MET	0.001uM	24h	LINCSCP_251061	MCF7
0.2297	0	331	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_66487	A375
0.2297	0	331	CHEMBL2355034	LSM-37650	NA	10uM	6h	LINCSCP_180459	A375
0.2297	0	331	Sorafenib	LSM-1008	BRAF|DDR2|FGFR1|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RAF1|RET	10uM	6h	LINCSCP_16460	HA1E
0.2297	0	331	FK 866	LSM-43216	NAMPT	0.37uM	24h	LINCSCP_168945	YAPC
0.2297	0	331	Triptolide (PG490)	LSM-45996	NA	10uM	24h	LINCSCP_97175	HA1E
0.2296	0	331	1268524-70-4	LSM-6332	NA	0.04uM	24h	LINCSCP_164646	SKL.C
0.2296	0	331	BRD-K72999223	LSM-7808	NA	5uM	6h	LINCSCP_60485	VCAP
-0.2296	0	331	KUC104253	LSM-4069	NA	10uM	6h	LINCSCP_292681	VCAP
0.2296	0	331	BRD-K73008154	LSM-41235	NA	5uM	24h	LINCSCP_48203	PC3
0.2296	0	331	BMS-387032	LSM-1132	CDK2|CDK7|CDK9	0.5uM	24h	LINCSCP_39410	MDAMB231
0.2296	0	331	SB743921	LSM-45775	NA	1.11uM	24h	LINCSCP_173899	YAPC
0.2295	0	331	Olomoucine	LSM-3857	CDK1|CDK2|CDK5	10uM	24h	LINCSCP_44255	PC3
0.2295	0	331	SA-1921617	LSM-40486	NA	10uM	24h	LINCSCP_249810	MCF7
0.2295	0	331	MLS002264437	LSM-1962	NA	10uM	6h	LINCSCP_26188	HT29
0.2295	0	331	BI-2536	LSM-1041	PLK1	3.33uM	24h	LINCSCP_163553	SKBR3
0.2295	0	331	Mitoxantrone	LSM-2481	TOP2A	3.33uM	3h	LINCSCP_132247	MCF7
0.2295	0	331	Tyrphostin AG 879	LSM-3320	ERBB2|KDR|NTRK1	10uM	6h	LINCSCP_55822	VCAP
0.2295	0	331	Hinokitiol	LSM-2835	NA	10uM	6h	LINCSCP_44461	PC3
