similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.2626	1.3078e-8	455	Estradiol	LSM-2421	ESR1|ESR2|NR1I2	1uM	6h	LINCSCP_38005	MCF7
0.2625	1.3109e-8	455	TGX-115	LSM-6262	NA	100uM	6h	LINCSCP_50987	RMGI
0.2625	1.3125e-8	455	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	1uM	24h	LINCSCP_11734	BT20
0.2625	1.3139e-8	455	Pravastatin	LSM-3347	HMGCR	10uM	24h	LINCSCP_13039	FIBRNPC
0.2625	1.3154e-8	455	Momelotinib	LSM-1141	JAK1|JAK2	10uM	6h	LINCSCP_24988	HS578T
0.2625	1.3189e-8	455	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	6h	LINCSCP_46647	PC3
0.2625	1.3215e-8	455	MLS002264391	LSM-4007	NA	10uM	6h	LINCSCP_57720	VCAP
0.2625	1.3238e-8	455	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_161755	PC3
0.2624	1.3274e-8	455	Belinostat	LSM-43181	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.12uM	24h	LINCSCP_82340	A549
0.2624	1.3289e-8	455	Fluticasone Propionate	LSM-3384	NR3C1|PGR	10uM	24h	LINCSCP_17981	HCC515
0.2624	1.3304e-8	455	Volasertib (BI 6727)	LSM-45277	PLK1	1.11uM	24h	LINCSCP_142573	MCF7
0.2624	1.3329e-8	455	PD-0325901	LSM-1101	MAP2K1|MAP2K2	1.11uM	24h	LINCSCP_117875	HT29
0.2624	1.3349e-8	455	BMS-345541	LSM-1028	IKBKB	10uM	6h	LINCSCP_39171	MDAMB231
0.2624	1.3352e-8	455	BRD-K40476324-001-01-6	LSM-5523	ATP1A1	10uM	24h	LINCSCP_47637	PC3
0.2624	1.3363e-8	455	SA-1458163	LSM-36821	NA	1uM	6h	LINCSCP_253402	MCF7
0.2624	1.3377e-8	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_67119	HT29
0.2624	1.339e-8	455	GSK-1070916	LSM-1062	AURKB|AURKC	10uM	24h	LINCSCP_49728	PC3
0.2623	1.343e-8	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1uM	24h	LINCSCP_67980	PC3
-0.2623	1.3444e-8	455	BRD-K86832444	LSM-42006	NA	10uM	24h	LINCSCP_64711	VCAP
0.2623	1.3448e-8	455	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	6h	LINCSCP_68789	VCAP
0.2623	1.3449e-8	455	OTSSP167	LSM-6340	NA	3.33uM	24h	LINCSCP_123631	HT29
0.2623	1.3475e-8	455	CHEMBL2133926	LSM-6788	NA	3uM	6h	LINCSCP_37989	MCF7
0.2623	1.3513e-8	455	MLS003129718	LSM-8174	NA	5uM	24h	LINCSCP_60743	VCAP
0.2623	1.3523e-8	455	Farnesol	LSM-43184	MAOB	10uM	24h	LINCSCP_261849	NPC
0.2623	1.3525e-8	455	Trichostatin	LSM-43005	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.5uM	24h	LINCSCP_35704	MCF7
0.2623	1.3529e-8	455	BI-2536	LSM-1041	PLK1	1.11uM	24h	LINCSCP_95596	HA1E
0.2623	1.3534e-8	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_66812	HA1E
0.2623	1.3585e-8	455	AZD-8330	LSM-1165	MAP2K1|MAP2K2	0.1uM	24h	LINCSCP_29878	MCF10A
0.2622	1.3613e-8	455	PAC-1	LSM-3119	CASP3	10uM	6h	LINCSCP_223132	HT115
0.2622	1.3652e-8	455	MLN-0128	LSM-1206	MTOR	10uM	24h	LINCSCP_100312	HCC515
0.2622	1.3654e-8	455	Phenanthridone	LSM-2229	PARP1	10uM	6h	LINCSCP_242246	MCF7
0.2622	1.367e-8	455	XMD 8-92	LSM-1094	MAPK7	10uM	24h	LINCSCP_11044	ASC
0.2622	1.3683e-8	455	THZ-2-98-01	LSM-42738	NA	10uM	6h	LINCSCP_16762	HA1E
0.2622	1.3712e-8	455	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_38436	MCF7
0.2622	1.3721e-8	455	Clomifene	LSM-42850	ESR1	10uM	24h	LINCSCP_243575	MCF7
0.2622	1.3744e-8	455	Benzamil	LSM-3945	PKD2L1|SCNN1A|SCNN1B|SCNN1D|SCNN1G|SLC8A1	10uM	24h	LINCSCP_137250	MCF7
0.2622	1.3746e-8	455	BRD-K73008154	LSM-41235	NA	5uM	24h	LINCSCP_8598	A549
0.2622	1.375e-8	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_67845	PC3
0.2621	1.3823e-8	455	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	10uM	24h	LINCSCP_6219	A549
0.2621	1.3827e-8	455	Mitoxantrone	LSM-2481	TOP2A	10uM	24h	LINCSCP_72981	A375
0.2621	1.3829e-8	455	PF431396	LSM-1116	NA	10uM	6h	LINCSCP_39662	MDAMB231
0.2621	1.3928e-8	455	CGP 60474	LSM-1025	CDK1	0.37uM	24h	LINCSCP_70437	A375
0.262	1.4012e-8	455	IN1541	LSM-4460	PRKAA1	10uM	6h	LINCSCP_40161	NCIH508
0.262	1.4099e-8	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_68129	PC3
0.262	1.4109e-8	455	AMSACRINE	LSM-45972	NA	10uM	24h	LINCSCP_142481	MCF7
0.262	1.4113e-8	455	Chaetocin	LSM-6198	SUV39H1	0.1uM	6h	LINCSCP_286974	SNUC4
0.2619	1.4211e-8	455	CHEMBL1719929	LSM-2892	NA	10uM	6h	LINCSCP_45589	PC3
0.2619	1.4211e-8	455	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.5uM	24h	LINCSCP_67776	NPC
0.2619	1.4237e-8	455	CGP 60474	LSM-1025	CDK1	10uM	6h	LINCSCP_24602	HS578T
-0.2619	1.4263e-8	455	SCHEMBL16980377	LSM-6821	NA	5uM	24h	LINCSCP_62438	VCAP
0.2619	1.4268e-8	455	SCHEMBL17857056	LSM-5545	NA	10uM	24h	LINCSCP_51363	SKBR3
0.2619	1.4323e-8	455	Fedratinib	LSM-1142	FLT3|JAK2	1uM	6h	LINCSCP_251971	MCF7
0.2618	1.4344e-8	455	MLS002695992	LSM-5003	IDE	10uM	6h	LINCSCP_244701	MCF7
0.2618	1.4378e-8	455	PF431396	LSM-1116	NA	3.33uM	24h	LINCSCP_99445	HCC515
-0.2618	1.438e-8	455	Dacomitinib	LSM-42808	EGFR|ERBB2|ERBB3|ERBB4	3.33uM	24h	LINCSCP_129507	JURKAT
0.2618	1.4385e-8	455	AC1L1JM9	LSM-2056	NA	10uM	24h	LINCSCP_56422	VCAP
0.2618	1.44e-8	455	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	0.001uM	6h	LINCSCP_35759	MCF7
0.2618	1.4425e-8	455	BRD-K85592362	LSM-41939	NA	10uM	24h	LINCSCP_243042	MCF7
0.2618	1.4441e-8	455	CHEMBL2142877	LSM-29356	NA	10uM	24h	LINCSCP_5977	A549
0.2618	1.4448e-8	455	PP-30	LSM-6238	RAF1	10uM	6h	LINCSCP_57110	VCAP
0.2618	1.4461e-8	455	BRD-K63158888	LSM-44813	NA	5uM	24h	LINCSCP_48196	PC3
0.2618	1.4464e-8	455	PF431396	LSM-1116	NA	10uM	6h	LINCSCP_24991	HS578T
0.2618	1.448e-8	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_15424	HA1E
0.2617	1.4554e-8	455	SPECTRUM_000224	LSM-1905	NR3C1	10uM	6h	LINCSCP_19179	HCC515
0.2617	1.4638e-8	455	CHEMBL12760	LSM-43231	NA	10uM	6h	LINCSCP_26705	HT29
0.2617	1.4641e-8	455	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_67142	HT29
0.2617	1.4664e-8	455	NU-7441	LSM-1061	PRKDC	10uM	24h	LINCSCP_130470	MCF10A
0.2616	1.474e-8	455	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_162639	PC3
0.2616	1.4769e-8	455	BRD-K45185691	LSM-39772	NA	10uM	6h	LINCSCP_64777	VCAP
0.2616	1.4841e-8	455	Dorsomorphin	LSM-3207	BMPR1A|BMPR1B|PRKAA1	10uM	6h	LINCSCP_54959	THP1
0.2615	1.4947e-8	455	Narciclasine	LSM-4934	RHOA	10uM	6h	LINCSCP_10513	AGS
0.2615	1.5034e-8	455	NSC169534	LSM-1799	TOP2A	10uM	6h	LINCSCP_17061	HA1E
0.2615	1.5072e-8	455	AG 14361	LSM-1988	PARP1	20uM	6h	LINCSCP_57037	VCAP
0.2615	1.5099e-8	455	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_67130	HT29
0.2615	1.5107e-8	455	MLS002699336	LSM-2967	NA	10uM	6h	LINCSCP_22196	HEPG2
0.2614	1.5121e-8	455	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.37uM	24h	LINCSCP_144852	MDAMB231
0.2614	1.5125e-8	455	BRD-K75051049	LSM-41361	NA	10uM	24h	LINCSCP_65340	VCAP
0.2614	1.5136e-8	455	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_67999	PC3
0.2614	1.514e-8	455	Raloxifene	LSM-3425	ESR1|ESR2	10uM	24h	LINCSCP_217978	HCC515
0.2614	1.5194e-8	455	OTSSP167	LSM-6340	NA	10uM	24h	LINCSCP_123630	HT29
0.2614	1.5207e-8	455	apigenin	LSM-5206	NA	1.11uM	24h	LINCSCP_116417	HT29
0.2614	1.5229e-8	455	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_141836	MCF7
0.2614	1.5229e-8	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_67147	HT29
0.2614	1.5246e-8	455	CHEMBL2362024	LSM-41975	NA	10uM	6h	LINCSCP_312227	VCAP
0.2614	1.526e-8	455	Mesalamine	LSM-5427	ALOX5|PPARG|PTGS1|PTGS2	10uM	24h	LINCSCP_238883	MCF7
0.2614	1.5275e-8	455	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	24h	LINCSCP_19250	HCC515
0.2613	1.5317e-8	455	Pracinostat	LSM-43290	NA	10uM	24h	LINCSCP_117419	HT29
0.2613	1.5324e-8	455	1268524-70-4	LSM-6332	NA	1.11uM	24h	LINCSCP_151913	PC3
0.2613	1.5339e-8	455	TGX-115	LSM-6262	NA	100uM	6h	LINCSCP_4797	A549
0.2613	1.5409e-8	455	BRD-K80230516	LSM-41649	NA	10uM	6h	LINCSCP_312214	VCAP
0.2613	1.5437e-8	455	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	1uM	24h	LINCSCP_66867	HA1E
0.2613	1.5501e-8	455	Panobinostat	LSM-43059	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	1uM	24h	LINCSCP_41623	NKDBA
0.2613	1.5504e-8	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_67790	NPC
0.2612	1.5567e-8	455	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.37uM	3h	LINCSCP_86373	BT20
0.2612	1.5609e-8	455	Dacinostat	LSM-43097	HDAC1	10uM	24h	LINCSCP_123051	HT29
0.2612	1.5693e-8	455	BRD-A81936046	LSM-4484	NA	10uM	6h	LINCSCP_53977	SW480
0.2612	1.5708e-8	455	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	10uM	24h	LINCSCP_69512	A375
0.2611	1.5745e-8	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_20861	HCC515
0.2611	1.5804e-8	455	BG-1006	LSM-45124	NA	10uM	6h	LINCSCP_13348	FIBRNPC
0.2611	1.5805e-8	455	M-344	LSM-37091	NA	10uM	24h	LINCSCP_13189	FIBRNPC
0.2611	1.582e-8	455	9-[3-(3,5-Dimethylpiperazin-1-yl)propyl]-9H-carbazole	LSM-1693	SIGMAR1	10uM	6h	LINCSCP_33176	MCF7
0.2611	1.5827e-8	455	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68293	VCAP
0.2611	1.5834e-8	455	BRD-K49477330	LSM-44782	NA	10uM	24h	LINCSCP_41106	NEU
0.2611	1.5884e-8	455	Thioridazine	LSM-1863	DRD1|DRD2|DRD3|DRD4|HTR2A|HTR2C	10uM	24h	LINCSCP_68481	VCAP
0.2611	1.5901e-8	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_274522	PC3
0.261	1.5961e-8	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_67943	PC3
0.261	1.5999e-8	455	BRD-K15234288	LSM-38064	NA	10uM	6h	LINCSCP_65416	VCAP
0.261	1.6056e-8	455	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	6h	LINCSCP_53974	SW480
0.261	1.6059e-8	455	Rimcazole	LSM-5777	SIGMAR1	10uM	24h	LINCSCP_174407	YAPC
0.261	1.606e-8	455	COT-10B	LSM-6226	NA	40uM	6h	LINCSCP_10534	AGS
0.2609	1.6144e-8	455	Imatinib	LSM-1023	ABL1|BCR|CSF1R|KIT|PDGFRA|PDGFRB	10uM	24h	LINCSCP_283866	SKB
0.2609	1.6153e-8	455	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_67882	PC3
0.2609	1.6158e-8	455	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	24h	LINCSCP_43459	NPC
0.2609	1.6171e-8	455	BRD-K51134784	LSM-40092	NA	5uM	24h	LINCSCP_277044	PC3
0.2609	1.6212e-8	455	Triazolothiadiazine, 9	LSM-1347	NA	10uM	6h	LINCSCP_5452	A549
0.2609	1.6221e-8	455	BRD-K10010115	LSM-45102	NA	10uM	6h	LINCSCP_6025	A549
0.2609	1.6323e-8	455	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_162558	PC3
0.2608	1.6398e-8	455	WH-4023	LSM-42724	ABL1|SRC	10uM	6h	LINCSCP_32795	MCF7
0.2608	1.6419e-8	455	AZD4547	LSM-6308	NA	10uM	24h	LINCSCP_81835	A549
0.2608	1.6444e-8	455	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	10uM	24h	LINCSCP_29470	MCF10A
0.2608	1.6479e-8	455	Colforsin	LSM-2193	ADCY2	10uM	24h	LINCSCP_253024	MCF7
0.2608	1.6483e-8	455	CHEMBL2141330	LSM-39999	NA	10uM	6h	LINCSCP_42059	NOMO1
0.2608	1.6488e-8	455	SCHEMBL15422158	LSM-44565	NA	10uM	6h	LINCSCP_46298	PC3
0.2608	1.649e-8	455	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_157518	PC3
0.2608	1.6493e-8	455	Quisinostat	LSM-5900	HDAC1|MDM2	3.33uM	24h	LINCSCP_78353	A375
0.2608	1.6498e-8	455	Sertraline	LSM-3843	SLC6A4	10uM	24h	LINCSCP_58191	VCAP
0.2608	1.6506e-8	455	CHEMBL1719929	LSM-2892	NA	10uM	6h	LINCSCP_1552	A375
0.2608	1.6516e-8	455	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_67637	MCF7
0.2608	1.6545e-8	455	SA-1922261	LSM-39682	NA	10uM	6h	LINCSCP_37561	MCF7
0.2607	1.6581e-8	455	PD-0325901	LSM-1101	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_82027	A549
0.2607	1.6601e-8	455	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_66754	FIBRNPC
0.2607	1.6652e-8	455	CHEMBL2141330	LSM-39999	NA	10uM	24h	LINCSCP_33870	MCF7
0.2607	1.6715e-8	455	BRD-K56240483	LSM-11831	NA	5uM	24h	LINCSCP_247613	MCF7
0.2607	1.6727e-8	455	SKF96365	LSM-1766	CYP3A4|TRPC1	10uM	24h	LINCSCP_11502	ASC
0.2606	1.6814e-8	455	(8Xi,11beta,14xi,16beta)-21-Chloro-9-fluoro-11-hydroxy-16-methyl-3,20-dioxopregna-1,4-dien-17-yl propanoate	LSM-1414	NR3C1	10uM	24h	LINCSCP_14624	HA1E
0.2606	1.6823e-8	455	N9-Isopropylolomoucine	LSM-3607	CDK1|CDK5	100uM	6h	LINCSCP_39798	MDST8
0.2606	1.6829e-8	455	BMS-754807	LSM-6218	IGF1R|INSR	10uM	6h	LINCSCP_53670	SNU1040
0.2606	1.6832e-8	455	PRESTWICK3_000646	LSM-1699	NA	10uM	6h	LINCSCP_44772	PC3
0.2606	1.6836e-8	455	STK139544	LSM-4522	NA	10uM	24h	LINCSCP_6358	A549
0.2606	1.6889e-8	455	I-BET151	LSM-6335	NA	0.37uM	24h	LINCSCP_114248	HME1
0.2606	1.6903e-8	455	BRD-K55149044	LSM-6839	NA	5uM	24h	LINCSCP_34959	MCF7
0.2606	1.692e-8	455	AC1NWAPO	LSM-1425	NA	10uM	24h	LINCSCP_44492	PC3
0.2606	1.6943e-8	455	Atenolol	LSM-4355	ADRB1|ADRB2	10uM	6h	LINCSCP_194007	A549
0.2605	1.7102e-8	455	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	24h	LINCSCP_30409	MCF7
0.2605	1.7209e-8	455	Olaparib	LSM-1145	PARP1|PARP2|PARP3	40uM	24h	LINCSCP_15231	HA1E
0.2604	1.7223e-8	455	TWS 119	LSM-1111	GSK3B	10uM	24h	LINCSCP_13266	FIBRNPC
0.2604	1.7266e-8	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_66971	HEK293T
0.2604	1.7304e-8	455	SA-1919918	LSM-37759	NA	1uM	24h	LINCSCP_38138	MCF7
0.2604	1.735e-8	455	CHEMBL2360495	LSM-6811	NA	10uM	24h	LINCSCP_33905	MCF7
0.2604	1.7429e-8	455	BRD-K34327142	LSM-10496	NA	5uM	24h	LINCSCP_299848	VCAP
0.2603	1.7485e-8	455	NVP-AUY922	LSM-1162	HSP90AA1|HSP90AB1	0.1uM	24h	LINCSCP_29881	MCF10A
0.2603	1.7533e-8	455	DY131	LSM-3385	ESR2|ESRRG	10uM	24h	LINCSCP_33397	MCF7
0.2603	1.7543e-8	455	ZINC01037382	LSM-43107	NA	10uM	6h	LINCSCP_6691	A549
0.2603	1.7544e-8	455	Chlorphenesin Carbamate	LSM-1516	NA	10uM	24h	LINCSCP_47457	PC3
0.2603	1.7574e-8	455	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_162113	PC3
0.2603	1.7598e-8	455	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_68147	PC3
0.2603	1.7621e-8	455	BRD-K96609736	LSM-42513	NA	5uM	24h	LINCSCP_35059	MCF7
0.2603	1.7627e-8	455	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	10uM	24h	LINCSCP_29540	MCF10A
0.2603	1.7645e-8	455	BRD-K51877340	LSM-40133	NA	30uM	24h	LINCSCP_310033	VCAP
0.2602	1.7675e-8	455	BRD-K75514176	LSM-44855	NA	5uM	24h	LINCSCP_27779	HT29
0.2602	1.77e-8	455	Teniposide	LSM-1483	TOP2A	0.1uM	24h	LINCSCP_35862	MCF7
0.2602	1.776e-8	455	PI828	LSM-4198	NA	10uM	6h	LINCSCP_44169	PC3
0.2602	1.7761e-8	455	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_157436	PC3
0.2601	1.791e-8	455	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_159852	PC3
0.2601	1.7949e-8	455	Raloxifene	LSM-3425	ESR1|ESR2	10uM	6h	LINCSCP_235908	MCF7
0.2601	1.7972e-8	455	Daunorubicin	LSM-2962	TOP2A	10uM	24h	LINCSCP_18916	HCC515
0.2601	1.7974e-8	455	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	1uM	24h	LINCSCP_51429	SKBR3
0.2601	1.7996e-8	455	Mitoxantrone	LSM-2481	TOP2A	0.1uM	24h	LINCSCP_235603	MCF7
0.2601	1.8056e-8	455	BMS-345541	LSM-1028	IKBKB	10uM	24h	LINCSCP_81424	A549
0.2601	1.8107e-8	455	Rebastinib	LSM-6708	ABL1	10uM	24h	LINCSCP_113863	HME1
-0.26	1.815e-8	455	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	3h	LINCSCP_163970	SKBR3
0.26	1.817e-8	455	BRD-K65738831	LSM-40862	NA	5uM	24h	LINCSCP_277081	PC3
0.26	1.8219e-8	455	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.37uM	24h	LINCSCP_114772	HS578T
0.26	1.822e-8	455	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	6h	LINCSCP_36666	MCF7
0.26	1.8245e-8	455	Vigabatrin	LSM-4959	ABAT	10uM	6h	LINCSCP_272874	PC3
0.26	1.828e-8	455	AKT Inhibitor IV	LSM-43091	AKT1	10uM	6h	LINCSCP_10362	A673
0.26	1.8312e-8	455	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_159594	PC3
0.26	1.8356e-8	455	Pracinostat	LSM-43290	NA	10uM	24h	LINCSCP_133817	MCF7
0.2599	1.8373e-8	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_68223	SKLU1
0.2599	1.8476e-8	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_68376	VCAP
0.2599	1.8482e-8	455	Pimelic diphenylamide 106	LSM-4808	NA	10uM	24h	LINCSCP_32179	MCF7
0.2598	1.868e-8	455	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_134722	MCF7
