similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.2419	1e-4	241	Kinetin Riboside	LSM-6292	NA	3uM	24h	LINCSCP_37270	MCF7
0.2419	1e-4	241	KUC111774N	LSM-36810	NA	0.1uM	24h	LINCSCP_254639	MCF7
0.2419	1e-4	241	Linsitinib	LSM-1135	IGF1R|INSR	10uM	24h	LINCSCP_235186	MCF10A
0.2419	1e-4	241	Antimycin A	LSM-5076	CYCS	10uM	6h	LINCSCP_46907	PC3
0.2419	1e-4	241	CHEMBL2140806	LSM-39493	NA	5uM	24h	LINCSCP_48261	PC3
0.2419	1e-4	241	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_273478	PC3
0.2419	1e-4	241	LY 303511	LSM-2497	BRD2|BRD3|BRD4	10uM	6h	LINCSCP_56141	VCAP
0.2418	1e-4	241	NKP608	LSM-45650	NA	10uM	24h	LINCSCP_80436	A375
-0.2418	1e-4	241	Tivozanib	LSM-1005	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	6h	LINCSCP_36669	MCF7
0.2418	2e-4	241	Ponatinib	LSM-1151	ABL1|BCR|FGFR1|FGFR2|FGFR3|FGFR4|FLT3|KIT|RET|TEK	10uM	24h	LINCSCP_117669	HT29
0.2418	2e-4	241	CAY10603	LSM-4941	HDAC6	10uM	6h	LINCSCP_53824	SNUC4
0.2417	2e-4	241	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_118236	HT29
0.2417	2e-4	241	Sepantronium	LSM-5399	BIRC5	0.5uM	6h	LINCSCP_53607	SNGM
0.2416	2e-4	241	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	6h	LINCSCP_68624	VCAP
0.2416	2e-4	241	CGP 60474	LSM-1025	CDK1	1.11uM	24h	LINCSCP_82134	A549
-0.2416	2e-4	241	CHEMBL552425	LSM-1003	DDR1	0.37uM	24h	LINCSCP_111920	HEPG2
0.2416	2e-4	241	Roxithromycin	LSM-45999	NA	0.37uM	24h	LINCSCP_94059	HA1E
0.2416	2e-4	241	BRD-K68522303	LSM-12608	NA	5uM	24h	LINCSCP_248196	MCF7
0.2416	2e-4	241	Dorsomorphin	LSM-3207	BMPR1A|BMPR1B|PRKAA1	10uM	6h	LINCSCP_21366	HEC108
0.2416	2e-4	241	BRD-K26785978	LSM-10051	NA	5uM	24h	LINCSCP_182397	A375
0.2416	2e-4	241	BRD-K48047626	LSM-11353	NA	5uM	24h	LINCSCP_62660	VCAP
0.2416	2e-4	241	Rupatadine Fumarate	LSM-45384	NA	0.04uM	24h	LINCSCP_98977	HA1E
0.2416	2e-4	241	Thiostrepton	LSM-43142	FOXM1	10uM	6h	LINCSCP_253217	MCF7
0.2415	2e-4	241	Dilazep	LSM-3068	SLC29A1	10uM	6h	LINCSCP_25361	HT29
-0.2415	2e-4	241	MLS000729763	LSM-1777	NA	10uM	24h	LINCSCP_30910	MCF7
0.2415	2e-4	241	Crizotinib	LSM-1027	ALK|MET	3.33uM	24h	LINCSCP_174858	YAPC
0.2415	2e-4	241	BRD-K45749103	LSM-39801	NA	5uM	24h	LINCSCP_8152	A549
0.2415	2e-4	241	Vanoxerine	LSM-2703	SLC6A3	10uM	6h	LINCSCP_227469	HT29
0.2415	2e-4	241	2-Amino-3-(4-hydroxy-1H-indol-3-yl)propanoic acid	LSM-36828	NA	10uM	24h	LINCSCP_13005	FIBRNPC
0.2415	2e-4	241	BRD-K74868206	LSM-41348	NA	1uM	6h	LINCSCP_38092	MCF7
0.2415	2e-4	241	Quinacrine	LSM-1577	TP53	10uM	6h	LINCSCP_25010	HT115
0.2414	2e-4	241	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.37uM	24h	LINCSCP_81049	A549
0.2414	2e-4	241	N9-Isopropylolomoucine	LSM-3607	CDK1|CDK5	100uM	6h	LINCSCP_54628	SW948
0.2414	2e-4	241	SCHEMBL16980224	LSM-1092	AURKA	10uM	24h	LINCSCP_51909	SKBR3
0.2414	2e-4	241	9-Methyl-5H-6-thia-4,5-diaza-chrysene 6,6-dioxide	LSM-6219	NA	10uM	6h	LINCSCP_257328	NCIH508
0.2414	2e-4	241	MLN-0128	LSM-1206	MTOR	10uM	24h	LINCSCP_112145	HEPG2
0.2414	2e-4	241	Cis Lacidipine	LSM-5236	CACNA1C	10uM	24h	LINCSCP_34464	MCF7
0.2414	2e-4	241	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	10uM	24h	LINCSCP_117079	HT29
0.2414	2e-4	241	GSK-J2	LSM-44940	NA	0.12uM	24h	LINCSCP_88950	HA1E
0.2414	2e-4	241	Proglumide	LSM-4439	CCKAR|CCKBR	10uM	24h	LINCSCP_243370	MCF7
0.2414	2e-4	241	ZM336372	LSM-6268	NA	100uM	6h	LINCSCP_50999	RMGI
-0.2414	2e-4	241	ZINC02419385	LSM-4849	NA	10uM	24h	LINCSCP_59175	VCAP
0.2414	2e-4	241	CHEMBL2362360	LSM-42010	NA	10uM	6h	LINCSCP_34093	MCF7
0.2413	2e-4	241	CHEMBL2133868	LSM-39995	NA	10uM	6h	LINCSCP_16488	HA1E
-0.2413	2e-4	241	CDK9 Inhibitor	LSM-1197	NA	10uM	24h	LINCSCP_148608	NPC
0.2413	2e-4	241	CGP 60474	LSM-1025	CDK1	10uM	6h	LINCSCP_16541	HA1E
0.2413	2e-4	241	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_67440	MCF7
0.2413	2e-4	241	galantamine	NA	NA	10uM	24h	LINCSCP_149199	NPC
0.2413	2e-4	241	OSI-027	LSM-1063	MTOR	1uM	6h	LINCSCP_36740	MCF7
0.2412	2e-4	241	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_66602	A549
0.2412	2e-4	241	CHEMBL1673039	LSM-1093	LRRK2|MAPK7	10uM	24h	LINCSCP_24794	HS578T
0.2412	2e-4	241	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_68191	RMGI
0.2412	2e-4	241	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_67999	PC3
0.2412	2e-4	241	KU0060648	LSM-4935	PIK3CA|PIK3CB|PIK3CD|PRKDC	10uM	24h	LINCSCP_36249	MCF7
-0.2412	2e-4	241	4-Deoxyuridine	LSM-6181	CDA|DNMT1	10uM	24h	LINCSCP_555	A375
0.2412	2e-4	241	BRD-K46587586	LSM-11273	NA	1uM	6h	LINCSCP_37335	MCF7
0.2412	2e-4	241	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.1uM	6h	LINCSCP_38866	MCF7
0.2412	2e-4	241	Midostaurin	LSM-2287	FLT3|KDR|KIT|PDGFRA|PDGFRB|PRKCA|PRKCB|PRKCD|PRKCE|PRKCG|PRKCH|PRKCI|PRKCQ|PRKCZ|PRKD1|PRKD3	10uM	24h	LINCSCP_11412	ASC
0.2412	2e-4	241	CAY10618	LSM-4946	NAMPT	10uM	6h	LINCSCP_25123	HT115
0.2412	2e-4	241	CID 57118766	LSM-3254	VDR	10uM	24h	LINCSCP_47679	PC3
0.2412	2e-4	241	Glyburide	LSM-2811	ABCC8|CFTR|KCNJ11|KCNJ5|KCNJ8	10uM	6h	LINCSCP_34379	MCF7
0.2411	2e-4	241	SB-203580	LSM-1168	MAPK1|MAPK11|MAPK14	5uM	24h	LINCSCP_37850	MCF7
-0.2411	2e-4	241	PF-04217903	LSM-1166	MET	40uM	6h	LINCSCP_54631	SW948
0.2411	2e-4	241	Raloxifene	LSM-3425	ESR1|ESR2	10uM	24h	LINCSCP_34144	MCF7
0.2411	2e-4	241	Reversine	LSM-5842	AURKB	10uM	6h	LINCSCP_2431	A375
0.2411	2e-4	241	BMS-345541	LSM-1028	IKBKB	10uM	6h	LINCSCP_51571	SKBR3
0.2411	2e-4	241	Astemizole	LSM-5502	HRH1|KCNH2	10uM	6h	LINCSCP_34381	MCF7
-0.2411	2e-4	241	ST014366	LSM-4898	NA	10uM	6h	LINCSCP_23112	HEPG2
-0.2411	2e-4	241	Adarotene	LSM-45863	NA	1.11uM	24h	LINCSCP_105090	HELA
0.241	2e-4	241	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.5uM	6h	LINCSCP_66702	A549
0.241	2e-4	241	9-[3-(3,5-Dimethylpiperazin-1-yl)propyl]-9H-carbazole	LSM-1693	SIGMAR1	10uM	6h	LINCSCP_33176	MCF7
0.241	2e-4	241	BRD-M58317392	LSM-45049	NA	5uM	6h	LINCSCP_308605	VCAP
0.241	2e-4	241	BRD-K14475668	LSM-38017	NA	5uM	6h	LINCSCP_59955	VCAP
0.241	2e-4	241	BRD-K58985339	LSM-40498	NA	5uM	24h	LINCSCP_27931	HT29
0.241	2e-4	241	(+)-Timolol	LSM-15524	NA	1.11uM	24h	LINCSCP_118247	HT29
0.241	2e-4	241	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	0.5uM	6h	LINCSCP_17174	HA1E
0.241	2e-4	241	Crizotinib	LSM-1027	ALK|MET	0.12uM	24h	LINCSCP_28666	HT29
0.241	2e-4	241	TGX-115	LSM-6262	NA	100uM	6h	LINCSCP_45203	PC3
-0.241	2e-4	241	ZINC01063165	LSM-4679	NA	10uM	24h	LINCSCP_58622	VCAP
0.2409	2e-4	241	Necrostatin	LSM-1494	RIPK1	100uM	6h	LINCSCP_222955	HT115
0.2409	2e-4	241	apigenin	LSM-5206	NA	1.11uM	24h	LINCSCP_144845	MDAMB231
-0.2409	2e-4	241	Dienogest	LSM-45823	NA	10uM	24h	LINCSCP_95240	HA1E
0.2409	2e-4	241	LRRK2-IN-1	LSM-1086	LRRK2	10uM	24h	LINCSCP_49920	PHH
-0.2409	2e-4	241	RS-23597-190	LSM-6204	HTR4	100uM	6h	LINCSCP_30732	MCF7
0.2409	2e-4	241	Olaparib	LSM-1145	PARP1|PARP2|PARP3	40uM	24h	LINCSCP_15231	HA1E
0.2409	2e-4	241	MLS003672589	LSM-36804	NA	10uM	6h	LINCSCP_264220	OV7
0.2409	2e-4	241	BRD-K08443710	LSM-37731	NA	5uM	24h	LINCSCP_35161	MCF7
-0.2409	2e-4	241	GW843682X	LSM-1014	PLK1|PLK3	1.11uM	24h	LINCSCP_112988	HME1
0.2409	2e-4	241	YS-035	LSM-2117	NA	10uM	24h	LINCSCP_262570	NPC
0.2409	2e-4	241	C21H27N7O3	LSM-1128	AKT1|AKT2|AKT3|PRKCQ	0.12uM	3h	LINCSCP_130905	MCF10A
0.2409	2e-4	241	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	1.11uM	24h	LINCSCP_100588	HCC515
0.2408	2e-4	241	Cordycepin	LSM-45779	NA	10uM	24h	LINCSCP_159063	PC3
0.2408	2e-4	241	Radicicol	LSM-43303	NA	5uM	6h	LINCSCP_67421	MCF7
0.2408	2e-4	241	CHEMBL1705313	LSM-2057	NA	10uM	24h	LINCSCP_45662	PC3
0.2408	2e-4	241	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_162196	PC3
0.2408	2e-4	241	MLS003130365	LSM-6785	NA	5uM	6h	LINCSCP_64429	VCAP
0.2408	2e-4	241	PFI-1	LSM-6331	NA	3.33uM	24h	LINCSCP_151942	PC3
0.2408	2e-4	241	Cephaeline	LSM-3808	NA	10uM	6h	LINCSCP_7199	A549
0.2407	2e-4	241	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	0.1uM	6h	LINCSCP_67997	PC3
0.2407	2e-4	241	BI-2536	LSM-1041	PLK1	1uM	6h	LINCSCP_39261	MDAMB231
0.2407	2e-4	241	Y-27632	LSM-44936	ROCK1|ROCK2	10uM	6h	LINCSCP_15131	HA1E
0.2407	2e-4	241	BMS-387032	LSM-1132	CDK2|CDK7|CDK9	10uM	24h	LINCSCP_12155	BT20
0.2407	2e-4	241	BRD-K30468800	LSM-38936	NA	10uM	6h	LINCSCP_193777	A549
0.2407	2e-4	241	CHEMBL2136735	LSM-1152	FGFR1|FGFR3|FLT1|FLT4|KDR|PDGFRA|PDGFRB	10uM	24h	LINCSCP_173009	YAPC
0.2407	2e-4	241	PF477736	LSM-1112	CHEK1	10uM	3h	LINCSCP_163337	SKBR3
-0.2407	2e-4	241	BMS-777607	LSM-1144	AXL|MERTK|MET|MST1R|TYRO3	10uM	24h	LINCSCP_148620	NPC
0.2407	2e-4	241	CHEMBL364005	LSM-3051	HTR6	10uM	6h	LINCSCP_56570	VCAP
0.2407	2e-4	241	AT-9283	LSM-37023	ABL1|AURKA|AURKB|FLT3|JAK2|JAK3	10uM	24h	LINCSCP_49636	PC3
0.2406	2e-4	241	BRD-K06574200	LSM-15021	NA	0.01uM	24h	LINCSCP_48610	PC3
0.2406	2e-4	241	Mitoxantrone	LSM-2481	TOP2A	10uM	6h	LINCSCP_8032	A549
0.2406	2e-4	241	Imiquimod	LSM-5408	TLR7|TLR8	0.04uM	24h	LINCSCP_166399	YAPC
0.2406	2e-4	241	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_67005	HEPG2
0.2406	2e-4	241	NSC169534	LSM-1799	TOP2A	10uM	6h	LINCSCP_454	A375
0.2406	2e-4	241	Heliomycin	LSM-5729	NA	10uM	6h	LINCSCP_20743	HCC515
0.2406	2e-4	241	NEFIRACETAM	LSM-45762	NA	0.04uM	24h	LINCSCP_107468	HELA
0.2406	2e-4	241	AG 14361	LSM-1988	PARP1	20uM	6h	LINCSCP_19481	HCC515
-0.2406	2e-4	241	PRX-08066 Maleic acid	LSM-45523	NA	10uM	24h	LINCSCP_101639	HELA
0.2406	2e-4	241	A-443654	LSM-1045	NA	10uM	24h	LINCSCP_113152	HME1
0.2405	2e-4	241	Everolimus	LSM-43172	FKBP1A|MTOR	10uM	6h	LINCSCP_2311	A375
0.2405	2e-4	241	SCHEMBL2608041	LSM-44987	HDAC6	10uM	6h	LINCSCP_20151	HCC515
0.2405	2e-4	241	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	6h	LINCSCP_68500	VCAP
0.2405	2e-4	241	Pergolide	LSM-3352	ADRA2A|ADRA2B|ADRA2C|DRD1|DRD2|DRD3|DRD4|DRD5|HTR1A|HTR1B|HTR1D|HTR2A|HTR2B|HTR2C	10uM	6h	LINCSCP_19126	HCC515
0.2405	2e-4	241	BRD-K92543914	LSM-36600	NA	5uM	24h	LINCSCP_3506	A375
0.2405	2e-4	241	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	3uM	24h	LINCSCP_36200	MCF7
0.2405	2e-4	241	SA-1456227	LSM-42676	NA	1uM	24h	LINCSCP_38262	MCF7
0.2405	2e-4	241	XL335	LSM-45859	NR1H4	3.33uM	24h	LINCSCP_168698	YAPC
0.2405	2e-4	241	1268524-70-4	LSM-6332	NA	0.04uM	24h	LINCSCP_149973	NPC.TAK
0.2404	2e-4	241	BRD-K85779012	LSM-13683	NA	5uM	24h	LINCSCP_306412	VCAP
-0.2404	2e-4	241	Enalapril	LSM-3282	ACE	10uM	6h	LINCSCP_226718	HT29
0.2404	2e-4	241	Tubastatin A	LSM-4806	HDAC6	10uM	24h	LINCSCP_49208	PC3
0.2404	2e-4	241	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_13095	FIBRNPC
0.2404	2e-4	241	CHEMBL1700271	LSM-2719	NA	10uM	6h	LINCSCP_5250	A549
0.2404	2e-4	241	MLS006011051	LSM-42801	BRAF	1uM	6h	LINCSCP_52057	SKBR3
0.2404	2e-4	241	CHEMBL1367741	LSM-42978	NA	10uM	24h	LINCSCP_188950	A549
0.2404	2e-4	241	Quiflapon	LSM-6242	ALOX5AP	80uM	6h	LINCSCP_21694	HEPG2
0.2404	2e-4	241	Teniposide	LSM-1483	TOP2A	10uM	6h	LINCSCP_33168	MCF7
0.2404	2e-4	241	Andrographolide	LSM-45595	NA	10uM	24h	LINCSCP_158763	PC3
0.2404	2e-4	241	AS-605240	LSM-42784	PIK3CG	1.11uM	24h	LINCSCP_111855	HEPG2
0.2404	2e-4	241	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	6h	LINCSCP_15494	HA1E
0.2404	2e-4	241	MLS002264438	LSM-1311	NA	10uM	6h	LINCSCP_5450	A549
0.2403	2e-4	241	OSI-930	LSM-1179	FLT1|FLT4|KDR|KIT	0.37uM	24h	LINCSCP_100159	HCC515
0.2403	2e-4	241	CHEMBL3183436	LSM-15092	NA	10uM	24h	LINCSCP_17409	HA1E
0.2403	2e-4	241	Falnidamol	LSM-3584	EGFR	10uM	6h	LINCSCP_56587	VCAP
0.2403	2e-4	241	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_66824	HA1E
0.2403	2e-4	241	MLS002454457	LSM-2987	NA	10uM	6h	LINCSCP_57668	VCAP
0.2403	2e-4	241	CHEMBL1222381	LSM-6252	NA	80uM	6h	LINCSCP_54021	SW480
0.2403	2e-4	241	CHEMBL2357745	LSM-6159	NA	10uM	24h	LINCSCP_47155	PC3
0.2403	2e-4	241	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	6h	LINCSCP_46980	PC3
-0.2403	2e-4	241	SCHEMBL17378613	LSM-5749	CSF1R	1.11uM	24h	LINCSCP_128132	HUES3
0.2403	2e-4	241	BRD-K40476324-001-01-6	LSM-5523	ATP1A1	10uM	24h	LINCSCP_47637	PC3
0.2403	2e-4	241	MLS000583951	LSM-1796	NA	10uM	6h	LINCSCP_31038	MCF7
-0.2403	2e-4	241	HMN-214	LSM-42802	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RET	10uM	24h	LINCSCP_70596	A375
0.2403	2e-4	241	Quinacrine	LSM-1577	TP53	3uM	6h	LINCSCP_35768	MCF7
0.2402	2e-4	241	(8Xi,11beta,14xi,16beta)-21-Chloro-9-fluoro-11-hydroxy-16-methyl-3,20-dioxopregna-1,4-dien-17-yl propanoate	LSM-1414	NR3C1	10uM	24h	LINCSCP_18768	HCC515
0.2402	2e-4	241	RO-281675	LSM-6231	GCK	100uM	6h	LINCSCP_50588	PL21
0.2402	2e-4	241	YL-51	LSM-44655	NA	10uM	6h	LINCSCP_8062	A549
0.2402	2e-4	241	Selumetinib	LSM-1056	MAP2K1|MAP2K2	0.1uM	24h	LINCSCP_24335	HS578T
0.2402	2e-4	241	Chaetocin	LSM-6198	SUV39H1	0.01uM	6h	LINCSCP_250612	MCF7
0.2402	2e-4	241	BRD-K24798550	LSM-38627	NA	10uM	24h	LINCSCP_42973	NPC
0.2402	2e-4	241	CHEMBL2135770	LSM-38343	NA	10uM	24h	LINCSCP_37656	MCF7
0.2402	2e-4	241	Propoxycaine	LSM-2397	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	24h	LINCSCP_284429	SKB
0.2402	2e-4	241	CX-5461	LSM-6342	NA	1.11uM	24h	LINCSCP_70271	A375
0.2402	2e-4	241	AZD-8055	LSM-1007	MTOR	0.12uM	24h	LINCSCP_81368	A549
0.2402	2e-4	241	2-Chloroadenosine	LSM-37201	NA	10uM	24h	LINCSCP_46116	PC3
0.2401	2e-4	241	SPB02303	LSM-4241	NA	10uM	24h	LINCSCP_239546	MCF7
-0.2401	2e-4	241	BRD-K70153099	LSM-41085	NA	10uM	6h	LINCSCP_279513	PC3
0.2401	2e-4	241	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	1uM	6h	LINCSCP_43842	PC3
0.2401	2e-4	241	XMD 8-92	LSM-1094	MAPK7	10uM	24h	LINCSCP_114384	HME1
0.2401	2e-4	241	Linifanib	LSM-1183	CSF1R|FLT1|FLT3|FLT4|KDR|PDGFRA|PDGFRB	10uM	3h	LINCSCP_130278	LNCAP
0.2401	2e-4	241	Abexinostat	LSM-2269	HDAC1|HDAC10|HDAC2|HDAC3|HDAC6	10uM	6h	LINCSCP_2779	A375
0.2401	2e-4	241	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_66934	HCC515
0.2401	2e-4	241	pancuronium	LSM-45391	NA	0.12uM	24h	LINCSCP_77577	A375
0.2401	2e-4	241	356094-07-0	LSM-4434	NA	10uM	24h	LINCSCP_46409	PC3
0.2401	2e-4	241	BRD-K87939627	LSM-36596	NA	5uM	24h	LINCSCP_3503	A375
0.2401	2e-4	241	BRD-K41871066	LSM-39582	NA	5uM	6h	LINCSCP_64399	VCAP
0.24	2e-4	241	BRD-K07734969	LSM-37691	NA	10uM	24h	LINCSCP_65216	VCAP
0.24	2e-4	241	FR-180204	LSM-42790	MAPK1|MAPK3	10uM	6h	LINCSCP_39624	MDAMB231
0.24	2e-4	241	AT13387	LSM-45514	NA	3.33uM	24h	LINCSCP_139285	MCF7
0.24	2e-4	241	BRD-K51475868	LSM-40113	NA	5uM	24h	LINCSCP_199028	A549
-0.24	2e-4	241	CHEMBL288096	LSM-2361	NA	10uM	24h	LINCSCP_262291	NPC
0.24	2e-4	241	NU-7441	LSM-1061	PRKDC	10uM	6h	LINCSCP_26589	HT29
0.24	2e-4	241	331771-20-1	LSM-1096	AURKA|AURKB	10uM	24h	LINCSCP_3891	A375
0.24	2e-4	241	CHEMBL3183436	LSM-15092	NA	3uM	24h	LINCSCP_255157	MCF7
0.24	2e-4	241	Fedratinib	LSM-1142	FLT3|JAK2	10uM	6h	LINCSCP_17651	HCC15
0.24	2e-4	241	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	3uM	24h	LINCSCP_9754	A549
0.24	2e-4	241	AC1L2X6Z	LSM-3132	RARA|RARB	10uM	6h	LINCSCP_30216	MCF7
0.24	2e-4	241	CHEMBL2144875	LSM-6105	NA	10uM	6h	LINCSCP_180516	A375
0.24	2e-4	241	Apatinib Hydrochloride	LSM-4810	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	6h	LINCSCP_26511	HT29
0.2399	2e-4	241	BRD-K08887444	LSM-6079	NA	10uM	6h	LINCSCP_2945	A375
0.2399	2e-4	241	NSC95397	LSM-3521	NA	1uM	24h	LINCSCP_260891	NKDBA
0.2399	2e-4	241	BRD-K23985857	LSM-14765	NA	10uM	6h	LINCSCP_49106	PC3
0.2399	2e-4	241	OTSSP167	LSM-6340	NA	1.11uM	24h	LINCSCP_76674	A375
0.2399	2e-4	241	Sirolimus	LSM-42783	FKBP1A|MTOR	0.5uM	6h	LINCSCP_43945	PC3
0.2399	2e-4	241	Mitoxantrone	LSM-2481	TOP2A	3.33uM	24h	LINCSCP_145335	MDAMB231
-0.2399	2e-4	241	rifampicin	NA	NA	0.37uM	24h	LINCSCP_100059	HCC515
0.2399	2e-4	241	BAS 09531330	LSM-32192	NA	1uM	24h	LINCSCP_288826	U937
0.2399	2e-4	241	BRD-K04733502	LSM-37529	NA	10uM	6h	LINCSCP_27293	HT29
0.2399	2e-4	241	ST021200	LSM-4601	NA	10uM	6h	LINCSCP_40206	NCIH508
0.2399	2e-4	241	YL-53	LSM-44644	NA	10uM	24h	LINCSCP_242957	MCF7
0.2398	2e-4	241	3,6-Dimethyl-9-[6-(oxiran-2-yl)-6-oxohexyl]decahydropyrrolo[1,2-a][1,4,7,10]tetraazacyclododecine-1,4,7,10-tetrone	LSM-5046	NA	0.5uM	24h	LINCSCP_38126	MCF7
0.2398	2e-4	241	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	0.1uM	24h	LINCSCP_255167	MCF7
0.2398	2e-4	241	CHEMBL2361244	LSM-41839	NA	10uM	24h	LINCSCP_312058	VCAP
0.2398	2e-4	241	Olaparib	LSM-1145	PARP1|PARP2|PARP3	0.37uM	24h	LINCSCP_87554	CD34
0.2398	2e-4	241	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_161115	PC3
0.2398	2e-4	241	BRD-K64930062	LSM-12394	NA	1uM	6h	LINCSCP_253770	MCF7
0.2398	2e-4	241	CHEMBL1673039	LSM-1093	LRRK2|MAPK7	10uM	24h	LINCSCP_39451	MDAMB231
0.2398	2e-4	241	AC1OCDAW	LSM-1622	TOP2A	10uM	24h	LINCSCP_7549	A549
-0.2397	2e-4	241	C21H27N7O3	LSM-1128	AKT1|AKT2|AKT3|PRKCQ	0.04uM	24h	LINCSCP_99479	HCC515
0.2397	2e-4	241	Cabergoline	LSM-3939	ADRA1A|ADRA2A|ADRA2B|ADRA2C|DRD1|DRD2|DRD3|DRD4|DRD5|HTR1A|HTR1B|HTR1D|HTR2A|HTR2B|HTR2C	3.33uM	24h	LINCSCP_96835	HA1E
0.2397	2e-4	241	CHEMBL585951	LSM-36386	MAPK8	0.5uM	6h	LINCSCP_51978	SKBR3
0.2397	2e-4	241	SA-1921617	LSM-40486	NA	10uM	24h	LINCSCP_43023	NPC
0.2397	2e-4	241	CHEMBL2143784	LSM-6141	NA	10uM	24h	LINCSCP_295656	VCAP
0.2397	2e-4	241	1446-61-3	LSM-3383	CNR1	10uM	24h	LINCSCP_52769	SKB
-0.2397	2e-4	241	Ibrutinib (PCI-32765)	LSM-45830	BTK	3.33uM	24h	LINCSCP_125975	HT29
0.2397	2e-4	241	CHEMBL3348910	LSM-5824	NA	10uM	6h	LINCSCP_47755	PC3
