similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.5109	0.0151	22	Halofantrine	LSM-5072	NA	0.04uM	24h	LINCSCP_120436	HT29
0.5109	0.0151	22	Ibuprofen	LSM-1354	PTGS1|PTGS2	10uM	24h	LINCSCP_89931	HA1E
0.5109	0.0151	22	Aphidicolin	LSM-45486	NA	3.33uM	24h	LINCSCP_140160	MCF7
-0.5108	0.0151	22	TL_HRAS26	LSM-2013	NA	10uM	6h	LINCSCP_40035	NCIH2073
-0.5108	0.0151	22	AGK 2	LSM-43196	SIRT2	10uM	24h	LINCSCP_86964	CD34
-0.5107	0.0151	22	SKF96365	LSM-1766	CYP3A4|TRPC1	10uM	6h	LINCSCP_235755	MCF7
-0.5107	0.0151	22	CHEMBL3188986	LSM-38984	NA	0.5uM	6h	LINCSCP_38306	MCF7
0.5107	0.0151	22	MLS003153123	LSM-2020	NA	10uM	6h	LINCSCP_45566	PC3
-0.5107	0.0152	22	Saracatinib	LSM-1032	ABL1|SRC	1.11uM	24h	LINCSCP_81432	A549
-0.5107	0.0152	22	ZIDOVUDINE [AZT]	LSM-45628	NA	0.12uM	24h	LINCSCP_169468	YAPC
-0.5106	0.0152	22	SB-203580	LSM-1168	MAPK1|MAPK11|MAPK14	10uM	24h	LINCSCP_39331	MDAMB231
-0.5106	0.0152	22	AC1MJ3VH	LSM-1731	TOP2A	0.04uM	24h	LINCSCP_168828	YAPC
-0.5106	0.0152	22	AMG 837 (calcium hydrate)	LSM-45945	NA	1.11uM	24h	LINCSCP_154908	PC3
-0.5106	0.0152	22	Gallopamil	LSM-21596	NA	1.11uM	24h	LINCSCP_168669	YAPC
-0.5106	0.0152	22	Lanacordin	LSM-5141	ATP1A1	10uM	24h	LINCSCP_47278	PC3
-0.5106	0.0152	22	MLS006011051	LSM-42801	BRAF	0.12uM	24h	LINCSCP_87405	CD34
0.5105	0.0152	22	MLS000877024	LSM-1479	NFE2L2	10uM	24h	LINCSCP_44175	PC3
-0.5105	0.0152	22	Anastrozole	LSM-5631	CYP19A1	1.11uM	24h	LINCSCP_168639	YAPC
-0.5105	0.0152	22	Veliparib (ABT-888)	LSM-45805	NA	3.33uM	24h	LINCSCP_137785	MCF7
-0.5105	0.0152	22	Penfluridol	LSM-2334	NA	0.04uM	24h	LINCSCP_92905	HA1E
-0.5105	0.0152	22	Veliparib	LSM-1146	PARP1|PARP2	10uM	24h	LINCSCP_25632	HT29
-0.5104	0.0152	22	Camostat Mesilate	LSM-45240	NA	0.04uM	24h	LINCSCP_120208	HT29
0.5104	0.0152	22	CHEMBL3185154	LSM-42145	NA	10uM	6h	LINCSCP_312231	VCAP
-0.5104	0.0152	22	Linopirdine	LSM-3317	KCNQ2|KCNQ3	10uM	24h	LINCSCP_189498	A549
-0.5104	0.0152	22	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.04uM	24h	LINCSCP_130469	MCF10A
-0.5104	0.0152	22	Deoxycholic acid	LSM-5529	GPBAR1	0.04uM	24h	LINCSCP_106142	HELA
-0.5104	0.0152	22	AMIKACIN HYDRATE	LSM-45899	NA	1.11uM	24h	LINCSCP_166642	YAPC
-0.5104	0.0152	22	Levonorgestrel	LSM-2768	PGR	3.33uM	24h	LINCSCP_174336	YAPC
-0.5104	0.0152	22	BRD-K54343811	LSM-44966	NA	0.5uM	6h	LINCSCP_17167	HA1E
-0.5104	0.0152	22	Nylidrin	LSM-1492	ADRB2	10uM	6h	LINCSCP_273484	PC3
-0.5104	0.0152	22	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1uM	24h	LINCSCP_278003	PC3
0.5103	0.0152	22	UK 356618	LSM-4940	MMP3	10uM	6h	LINCSCP_45189	PC3
-0.5103	0.0152	22	Lisinopril	LSM-5756	ACE	3.33uM	24h	LINCSCP_174216	YAPC
-0.5103	0.0152	22	STOCK1N-09285	LSM-1332	ESR1	0.04uM	24h	LINCSCP_137975	MCF7
-0.5103	0.0153	22	GSK-1070916	LSM-1062	AURKB|AURKC	0.37uM	24h	LINCSCP_103682	HELA
-0.5102	0.0153	22	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_101272	HELA
-0.5102	0.0153	22	BRD-K23349860	LSM-7154	NA	5uM	24h	LINCSCP_60526	VCAP
0.5102	0.0153	22	Calcitriol	LSM-43088	VDR	3uM	24h	LINCSCP_55310	U937
-0.5102	0.0153	22	Esmolol	LSM-4957	ADRB1|ADRB2	0.04uM	24h	LINCSCP_105003	HELA
0.5102	0.0153	22	apigenin	LSM-5206	NA	10uM	24h	LINCSCP_151015	PC3
-0.5101	0.0153	22	DG-041	LSM-43279	PTGER3	40uM	6h	LINCSCP_12946	EFO27
-0.5101	0.0153	22	Triazolothiadiazine, 7	LSM-4205	NA	10uM	24h	LINCSCP_5447	A549
-0.5101	0.0153	22	K858	LSM-5122	KIF11	10uM	6h	LINCSCP_59006	VCAP
-0.5101	0.0153	22	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	1uM	6h	LINCSCP_49374	PC3
-0.5101	0.0153	22	Phloretin	LSM-6221	NA	100uM	6h	LINCSCP_29317	LOVO
0.5101	0.0153	22	Indoprofen	LSM-1564	PTGS1|PTGS2	0.37uM	24h	LINCSCP_139143	MCF7
0.5101	0.0153	22	KUC104487	LSM-2155	NA	10uM	24h	LINCSCP_45462	PC3
-0.5101	0.0153	22	SCHEMBL6874948	LSM-5674	LCK	3.33uM	24h	LINCSCP_112993	HME1
-0.5101	0.0153	22	Dinaciclib	LSM-6306	CDK1|CDK2|CDK5|CDK9	1.11uM	24h	LINCSCP_169742	YAPC
-0.5101	0.0153	22	Cabergoline	LSM-3939	ADRA1A|ADRA2A|ADRA2B|ADRA2C|DRD1|DRD2|DRD3|DRD4|DRD5|HTR1A|HTR1B|HTR1D|HTR2A|HTR2B|HTR2C	3.33uM	24h	LINCSCP_173844	YAPC
-0.51	0.0153	22	Y-39983	LSM-1150	ROCK1|ROCK2	3.33uM	24h	LINCSCP_157422	PC3
-0.51	0.0153	22	Lisinopril	LSM-5756	ACE	0.12uM	24h	LINCSCP_142425	MCF7
0.51	0.0153	22	ZINC03977983	LSM-5482	NA	10uM	6h	LINCSCP_47950	PC3
-0.51	0.0153	22	BRD-K19436903	LSM-38320	NA	10uM	24h	LINCSCP_28338	HT29
-0.51	0.0153	22	Fludarabine	LSM-5747	RRM1	10uM	24h	LINCSCP_272085	PC3
-0.51	0.0153	22	Naftopidil	LSM-4302	NA	0.04uM	24h	LINCSCP_93409	HA1E
-0.51	0.0153	22	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.04uM	24h	LINCSCP_162817	SKBR3
-0.51	0.0153	22	L741,626	LSM-2088	DRD2	10uM	24h	LINCSCP_208296	HA1E
-0.51	0.0153	22	Doramapimod	LSM-1170	MAPK11|MAPK12|MAPK14	10uM	6h	LINCSCP_12338	BT20
-0.51	0.0153	22	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.5uM	24h	LINCSCP_36497	MCF7
-0.51	0.0153	22	4-[(6-Amino-4-pyrimidinyl)amino]benzenesulfonamide	LSM-3612	NA	10uM	24h	LINCSCP_284788	SKB
-0.51	0.0153	22	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_102071	HELA
-0.5099	0.0153	22	Olaparib	LSM-1145	PARP1|PARP2|PARP3	10uM	24h	LINCSCP_151875	PC3
-0.5099	0.0153	22	Hypericin	LSM-2650	NA	10uM	24h	LINCSCP_71283	A375
-0.5099	0.0153	22	BRD-K49956785	LSM-11467	NA	5uM	24h	LINCSCP_61050	VCAP
-0.5099	0.0153	22	BMS-345541	LSM-1028	IKBKB	0.5uM	24h	LINCSCP_11655	BT20
-0.5099	0.0153	22	Allitinib	LSM-1225	NA	0.04uM	24h	LINCSCP_113838	HME1
-0.5098	0.0154	22	Triazolothiadiazine, 23	LSM-3093	NA	10uM	6h	LINCSCP_19751	HCC515
0.5098	0.0154	22	Flumazenil	LSM-4228	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	10uM	6h	LINCSCP_58298	VCAP
-0.5098	0.0154	22	Histamine 2HCl	LSM-45288	HRH1	0.37uM	24h	LINCSCP_170427	YAPC
-0.5098	0.0154	22	BRD-K85779012	LSM-13683	NA	5uM	24h	LINCSCP_306412	VCAP
-0.5098	0.0154	22	Vandetanib	LSM-1199	EGFR|EPHA1|EPHA10|EPHA2|EPHA3|EPHA4|EPHA5|EPHA6|EPHA7|EPHA8|EPHB1|EPHB2|EPHB3|EPHB4|EPHB6|ERBB2|ERBB3|ERBB4|FLT1|FLT4|KDR|PTK6|RET|SRC|TEK	0.12uM	24h	LINCSCP_128312	HUES3
-0.5098	0.0154	22	SPECTRUM_001048	LSM-1367	ESR1|ESR2|NR1I2	10uM	24h	LINCSCP_102945	HELA
-0.5098	0.0154	22	BRD-K44079161	LSM-39700	NA	10uM	6h	LINCSCP_65459	VCAP
-0.5098	0.0154	22	PF-562271	LSM-1072	PTK2|PTK2B	1.11uM	24h	LINCSCP_162340	PC3
-0.5097	0.0154	22	CHEMBL2333343	LSM-36784	NA	10uM	6h	LINCSCP_49276	PC3
-0.5097	0.0154	22	SPECTRUM2_001084	LSM-1740	ATP1A1	10uM	6h	LINCSCP_25160	HT29
0.5097	0.0154	22	2-(4-Chlorophenyl)-6-(methylthio)-4-oxo-3,4-dihydro-2H-1,3-thiazine-5-carbonitrile	LSM-4328	NA	10uM	6h	LINCSCP_46537	PC3
-0.5096	0.0154	22	Cabozantinib	LSM-1195	KDR|MET	0.37uM	24h	LINCSCP_139934	MCF7
-0.5096	0.0154	22	AC1NSZSY	LSM-1728	CYP17A1|NR3C2|PGR	0.12uM	24h	LINCSCP_107566	HELA
-0.5096	0.0154	22	Lomerizine	LSM-5717	NA	10uM	24h	LINCSCP_158571	PC3
0.5096	0.0154	22	Pinacidil	LSM-1557	ABCC8|ABCC9	0.12uM	24h	LINCSCP_157359	PC3
-0.5096	0.0154	22	Alectinib	LSM-1202	ALK|RET	10uM	24h	LINCSCP_152359	PC3
0.5095	0.0154	22	Trametinib	LSM-1143	MAP2K1|MAP2K2	1uM	24h	LINCSCP_12123	BT20
-0.5095	0.0154	22	Warfarin	LSM-1405	VKORC1	0.37uM	24h	LINCSCP_168454	YAPC
-0.5094	0.0155	22	BRD-K87967738	LSM-42068	NA	10uM	6h	LINCSCP_64813	VCAP
0.5094	0.0155	22	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_68135	PC3
-0.5094	0.0155	22	estropipate	LSM-3126	ESR1	3.33uM	24h	LINCSCP_94623	HA1E
-0.5094	0.0155	22	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_104589	HELA
-0.5094	0.0155	22	ETOPOSIDE	LSM-6348	TOP2A|TOP2B	1.11uM	24h	LINCSCP_93268	HA1E
-0.5094	0.0155	22	Avagacestat (BMS-708163)	LSM-45535	APH1A|APH1B|NCSTN|PSEN1|PSEN2|PSENEN	3.33uM	24h	LINCSCP_141894	MCF7
-0.5094	0.0155	22	Pitavastatin Calcium	LSM-45806	HMGCR	10uM	6h	LINCSCP_31712	MCF7
-0.5094	0.0155	22	Panobinostat	LSM-43059	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	24h	LINCSCP_10694	ASC
-0.5093	0.0155	22	13-Cis-retinol	LSM-43174	RXRA|RXRB|RXRG	10uM	24h	LINCSCP_11008	ASC
-0.5093	0.0155	22	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_66733	ASC
0.5093	0.0155	22	Apitolisib (gdc-0980, rg7422)	LSM-4257	PIK3CA|PIK3CB|PIK3CD|PIK3CG|MTOR	3.33uM	3h	LINCSCP_131016	MCF10A
-0.5092	0.0155	22	Rimcazole	LSM-5777	SIGMAR1	1.11uM	24h	LINCSCP_97399	HA1E
-0.5092	0.0155	22	Valproic acid	LSM-4620	ABAT|ALDH5A1|HDAC1|SCN1A|SCN3A	0.12uM	24h	LINCSCP_93796	HA1E
-0.5092	0.0155	22	BRD-K66805710	LSM-15049	NA	30uM	6h	LINCSCP_309917	VCAP
-0.5092	0.0155	22	AZD-8330	LSM-1165	MAP2K1|MAP2K2	1.11uM	3h	LINCSCP_145073	MDAMB231
-0.5092	0.0155	22	BRD-A77864279	LSM-45397	NA	0.37uM	24h	LINCSCP_93801	HA1E
-0.5092	0.0155	22	Balicatib	LSM-45647	NA	10uM	24h	LINCSCP_167738	YAPC
-0.5092	0.0155	22	Amiodarone	LSM-2379	KCNH2	10uM	24h	LINCSCP_153295	PC3
0.5092	0.0155	22	GW-5074	LSM-42779	RAF1	1uM	6h	LINCSCP_51561	SKBR3
-0.5091	0.0155	22	AZD-2014	LSM-5754	MTOR	10uM	6h	LINCSCP_13553	H1299
-0.5091	0.0155	22	6,10,10B-Trihydroxy-3,4a,7,7,10a-pentamethyl-1-oxo-3-vinyldodecahydro-1H-benzo[f]chromen-5-yl acetate	LSM-4467	ADCY2	10uM	24h	LINCSCP_600	A375
-0.5091	0.0155	22	Terconazole	LSM-3923	NA	10uM	24h	LINCSCP_208388	HA1E
-0.5091	0.0155	22	REV-5901	LSM-1734	ALOX5	0.33uM	24h	LINCSCP_142476	MCF7
0.5091	0.0155	22	Aprepitant	LSM-45261	NA	10uM	24h	LINCSCP_107451	HELA
0.509	0.0155	22	CHEMBL2359475	LSM-10048	NA	0.5uM	24h	LINCSCP_260514	NKDBA
-0.509	0.0155	22	BRD-K44079161	LSM-39700	NA	10uM	24h	LINCSCP_311715	VCAP
0.509	0.0156	22	3-Chloro-n-{3-[(furan-2-ylmethyl)carbamoyl]-5,6-dihydro-4H-cyclopenta[b]thiophen-2-yl}-1-benzothiophene-2-carboxamide	LSM-4726	NA	10uM	6h	LINCSCP_294690	VCAP
-0.509	0.0156	22	Zileuton	LSM-5084	ALOX5	100uM	6h	LINCSCP_286465	SNGM
0.509	0.0156	22	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.12uM	24h	LINCSCP_124677	HT29
-0.509	0.0156	22	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	0.5uM	6h	LINCSCP_4661	A549
-0.509	0.0156	22	N-(4-Hydroxyphenyl)icosa-5,8,11,14-tetraenamide	LSM-2480	TRPV1	10uM	6h	LINCSCP_7444	A549
-0.509	0.0156	22	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_101991	HELA
-0.509	0.0156	22	CX-4945 (Silmitasertib)	LSM-45467	CSNK2A1	1.11uM	24h	LINCSCP_141739	MCF7
-0.5089	0.0156	22	Efaproxiral Sodium	LSM-45515	HBA1|HBA2|HBB	10uM	24h	LINCSCP_93630	HA1E
-0.5089	0.0156	22	Meclofenamic acid	LSM-3108	ALOX5|PTGS1|PTGS2	10uM	24h	LINCSCP_208353	HA1E
-0.5089	0.0156	22	Fomepizole	LSM-5671	ADH1A|ADH1B|ADH1C	3.33uM	24h	LINCSCP_94437	HA1E
-0.5088	0.0156	22	BRD-K97149069	LSM-6169	NA	10uM	24h	LINCSCP_10817	ASC
-0.5088	0.0156	22	Tosedostat	LSM-6286	ANPEP|C9orf3|DNPEP|ENPEP|ERAP1|ERAP2|LAP3|LNPEP|LVRN|METAP1|METAP1D|METAP2|NPEPL1|NPEPPS|RNPEP|RNPEPL1|XPNPEP1|XPNPEP2|XPNPEP3	80uM	6h	LINCSCP_4854	A549
0.5088	0.0156	22	Pimavanserin	LSM-45960	HTR2A	0.12uM	24h	LINCSCP_173145	YAPC
-0.5088	0.0156	22	BRD-K95786246	LSM-14303	NA	5uM	6h	LINCSCP_61002	VCAP
0.5087	0.0156	22	DMP-543	LSM-3999	NA	10uM	24h	LINCSCP_13801	HA1E
-0.5087	0.0156	22	Naftifine	LSM-43018	NA	3.33uM	24h	LINCSCP_142836	MCF7
0.5087	0.0156	22	2-Phenylethyl 3-(3,4-dihydroxyphenyl)prop-2-enoate	LSM-3894	ALOX5	10uM	6h	LINCSCP_44160	PC3
-0.5087	0.0156	22	GSK2636771	LSM-45667	PIK3CB	10uM	24h	LINCSCP_95989	HA1E
-0.5086	0.0156	22	331771-20-1	LSM-1096	AURKA|AURKB	0.37uM	24h	LINCSCP_148327	NPC.CAS9
-0.5086	0.0156	22	NVP-AUY922	LSM-1162	NA	3.33uM	24h	LINCSCP_162937	SKBR3
-0.5086	0.0156	22	BRD-K47163377	LSM-39891	NA	5uM	24h	LINCSCP_309413	VCAP
0.5086	0.0156	22	362-74-3	LSM-1265	PRKACA	10uM	6h	LINCSCP_51032	RMUGS
-0.5086	0.0156	22	AZD4547	LSM-6308	NA	1.11uM	24h	LINCSCP_169214	YAPC
-0.5086	0.0157	22	Emedastine	LSM-5331	HRH1	10uM	24h	LINCSCP_121433	HT29
0.5086	0.0157	22	Lomeguatrib	LSM-45635	NA	3.33uM	24h	LINCSCP_89477	HA1E
-0.5086	0.0157	22	JNJ-38877605	LSM-1157	MET	1.11uM	24h	LINCSCP_170468	YAPC
0.5085	0.0157	22	Y-39983	LSM-1150	ROCK1|ROCK2	0.37uM	3h	LINCSCP_116125	HS578T
-0.5085	0.0157	22	Plinabulin	LSM-43250	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	10uM	6h	LINCSCP_6709	A549
-0.5085	0.0157	22	Linoleoylethanolamide	LSM-43037	CNR1|CNR2|TRPV1	10uM	24h	LINCSCP_33128	MCF7
-0.5085	0.0157	22	Lidoflazine	LSM-3397	NA	1.11uM	24h	LINCSCP_140407	MCF7
-0.5084	0.0157	22	BM 5	LSM-36899	NA	10uM	24h	LINCSCP_206910	FIBRNPC
0.5084	0.0157	22	BI-2536	LSM-1041	PLK1	10uM	6h	LINCSCP_54788	T3M10
-0.5084	0.0157	22	K-115	LSM-45986	NA	1.11uM	24h	LINCSCP_76530	A375
-0.5084	0.0157	22	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	1.11uM	24h	LINCSCP_84878	ASC
-0.5084	0.0157	22	BRD-K69347381	LSM-41046	NA	10uM	6h	LINCSCP_295896	VCAP
-0.5084	0.0157	22	AKT Inhibitor VIII	LSM-1035	AKT1|AKT2	10uM	3h	LINCSCP_132222	MCF7
0.5084	0.0157	22	PD-0325901	LSM-1101	MAP2K1|MAP2K2	10uM	24h	LINCSCP_141257	MCF7
-0.5084	0.0157	22	Ridaforolimus (Deforolimus, MK-8669)	LSM-45997	MTOR	10uM	24h	LINCSCP_167846	YAPC
-0.5083	0.0157	22	N-[4-Chloro-3-(trifluoromethyl)phenyl]-2-ethoxybenzamide	LSM-6321	NA	0.37uM	24h	LINCSCP_84455	ASC
-0.5083	0.0157	22	Meprylcaine	LSM-3460	NA	10uM	6h	LINCSCP_244905	MCF7
-0.5083	0.0157	22	BRD-K08878345	LSM-2179	NA	10uM	6h	LINCSCP_5083	A549
-0.5083	0.0157	22	SA-424763	LSM-40551	NA	10uM	24h	LINCSCP_37469	MCF7
-0.5083	0.0157	22	TPCA-1	LSM-1136	IKBKB	0.37uM	24h	LINCSCP_146358	NEU
-0.5083	0.0157	22	TPCA-1	LSM-1136	IKBKB	10uM	6h	LINCSCP_236682	MCF7
-0.5083	0.0157	22	Guanadrel	LSM-43257	SLC6A2	10uM	24h	LINCSCP_137946	MCF7
-0.5083	0.0157	22	Ciprofloxacin	LSM-5226	NA	10uM	24h	LINCSCP_104771	HELA
0.5082	0.0157	22	Denbufylline	LSM-2837	NA	10uM	24h	LINCSCP_241114	MCF7
-0.5082	0.0157	22	BMS-509744	LSM-1137	NA	0.12uM	24h	LINCSCP_128286	HUES3
0.5082	0.0158	22	AZD8931 (Sapitinib)	LSM-45462	EGFR|ERBB2|ERBB3	10uM	24h	LINCSCP_144119	MCF7
-0.5081	0.0158	22	PF-03814735	LSM-45437	NA	0.37uM	24h	LINCSCP_173936	YAPC
-0.5081	0.0158	22	Amineptine	LSM-45457	NA	0.12uM	24h	LINCSCP_136643	MCF7
-0.5081	0.0158	22	Equol	LSM-45825	ESR2	3.33uM	24h	LINCSCP_123553	HT29
0.5081	0.0158	22	ABT-751	LSM-6285	NA	10uM	6h	LINCSCP_30885	MCF7
-0.5081	0.0158	22	QL47	LSM-6019	BMX|BTK	0.37uM	3h	LINCSCP_113640	HME1
-0.5081	0.0158	22	CHEMBL2135770	LSM-38343	NA	10uM	6h	LINCSCP_2951	A375
-0.5081	0.0158	22	C19H19FN4O3	LSM-1178	FGFR1|FLT1|KDR	1.11uM	24h	LINCSCP_116489	HT29
-0.5081	0.0158	22	3-Methyladenine	LSM-4733	NA	10uM	6h	LINCSCP_51225	RMUGS
-0.5081	0.0158	22	WZ3105	LSM-5970	CLK2|CSNK1E|FLT3|ULK1	0.37uM	24h	LINCSCP_87638	HA1E
-0.508	0.0158	22	GSK429286A	LSM-1012	ROCK1	0.12uM	24h	LINCSCP_83688	ASC.C
-0.508	0.0158	22	3,5-Diiodo-l-thyronine	LSM-5738	NA	10uM	6h	LINCSCP_13368	FIBRNPC
-0.508	0.0158	22	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_168776	YAPC
-0.508	0.0158	22	BRD-K32568627	LSM-39061	NA	10uM	24h	LINCSCP_47102	PC3
0.508	0.0158	22	ST057710	LSM-37202	NA	10uM	6h	LINCSCP_48107	PC3
0.508	0.0158	22	BRD-K02914492	LSM-37429	NA	5uM	24h	LINCSCP_249391	MCF7
0.508	0.0158	22	Piplartine	LSM-42914	NA	10uM	24h	LINCSCP_267289	PC3
-0.508	0.0158	22	SU-11652	LSM-43098	KDR|PDGFRB	10uM	6h	LINCSCP_15618	HA1E
0.508	0.0158	22	Ifosfamide	LSM-5118	CYP2A6|CYP2B6|CYP2C18|CYP2C19|CYP2C8|CYP2C9|CYP3A4|CYP3A5|CYP3A7|PTGS1	0.12uM	24h	LINCSCP_124371	HT29
-0.508	0.0158	22	SCHEMBL17497583	LSM-44604	NA	3uM	24h	LINCSCP_38400	MCF7
-0.5079	0.0158	22	TAK-285	LSM-45987	EGFR|ERBB2	1.11uM	24h	LINCSCP_173497	YAPC
0.5079	0.0158	22	2-(Ethylmercuriothio)benzoic acid	LSM-5710	NA	0.37uM	24h	LINCSCP_143888	MCF7
-0.5079	0.0158	22	AC1Q6JJ5	LSM-6192	TOP2A	0.1uM	6h	LINCSCP_40284	NCIH596
-0.5079	0.0158	22	PF-04620110	LSM-45293	NA	0.04uM	24h	LINCSCP_137585	MCF7
0.5079	0.0158	22	Avicin-G	LSM-44622	NA	10uM	24h	LINCSCP_38380	MCF7
-0.5079	0.0158	22	Calmidazolium	LSM-5017	ATP2B1|PDE1A	10uM	24h	LINCSCP_6340	A549
0.5078	0.0158	22	SUGA1_010064	LSM-36686	NA	10uM	6h	LINCSCP_295073	VCAP
-0.5078	0.0158	22	MLS-0208612.0001	LSM-3196	NA	10uM	6h	LINCSCP_1825	A375
0.5078	0.0158	22	Tolcapone	LSM-5282	COMT	0.12uM	24h	LINCSCP_90996	HA1E
0.5078	0.0158	22	BRD-K69760878	LSM-41068	NA	5uM	6h	LINCSCP_59975	VCAP
-0.5078	0.0158	22	Phenformin	LSM-2233	NA	3.33uM	24h	LINCSCP_154495	PC3
-0.5077	0.0159	22	Ritonavir	LSM-5623	CYP1A2|CYP2B6|CYP2C19|CYP2C8|CYP2C9|CYP2D6|CYP2E1|CYP3A4|CYP3A5|CYP3A7	1.11uM	24h	LINCSCP_120241	HT29
-0.5077	0.0159	22	SCHEMBL16226502	LSM-43056	HSP90AA1	10uM	24h	LINCSCP_165247	SKL
-0.5077	0.0159	22	2-(4,5-Dihydro-1H-imidazol-2-yl)quinoxaline	LSM-2238	NA	10uM	24h	LINCSCP_192700	A549
-0.5077	0.0159	22	Tyrphostin A9	LSM-4617	NA	10uM	6h	LINCSCP_6613	A549
-0.5076	0.0159	22	Lexibulin	LSM-6232	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	1uM	6h	LINCSCP_4734	A549
-0.5076	0.0159	22	NUTLIN 3	LSM-4288	MDM2	10uM	24h	LINCSCP_74225	A375
-0.5076	0.0159	22	Trimethoprim	LSM-5246	NA	0.12uM	24h	LINCSCP_138364	MCF7
-0.5076	0.0159	22	Zileuton	LSM-5084	ALOX5	3.33uM	24h	LINCSCP_136981	MCF7
-0.5075	0.0159	22	rifampicin	NA	NA	3.33uM	24h	LINCSCP_88254	HA1E
-0.5075	0.0159	22	ML167	LSM-3449	CLK1|CLK4|DYRK1A|DYRK1B	10uM	6h	LINCSCP_46024	PC3
-0.5075	0.0159	22	Erlotinib	LSM-1097	EGFR	3.33uM	24h	LINCSCP_163057	SKBR3
-0.5075	0.0159	22	BRD-A24396574-001-01-5	LSM-5006	NA	10uM	24h	LINCSCP_115572	HS578T
-0.5074	0.0159	22	BRD-K54674054	LSM-40265	NA	10uM	24h	LINCSCP_33880	MCF7
0.5074	0.0159	22	SPECTRUM_000886	LSM-1906	ESR1|GNRHR	10uM	6h	LINCSCP_223243	HT29
0.5074	0.0159	22	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_68296	VCAP
-0.5074	0.0159	22	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_96073	HA1E
-0.5073	0.016	22	PD-0325901	LSM-1101	MAP2K1|MAP2K2	3.33uM	3h	LINCSCP_163164	SKBR3
0.5073	0.016	22	2-(4-Chlorophenyl)-4-propan-2-yloxyquinazoline	LSM-3936	NA	10uM	24h	LINCSCP_58421	VCAP
-0.5073	0.016	22	TAK-700 (Orteronel)	LSM-45634	NA	10uM	24h	LINCSCP_93351	HA1E
-0.5072	0.016	22	WZ3105	LSM-5970	CLK2|CSNK1E|FLT3|ULK1	1.11uM	24h	LINCSCP_87637	HA1E
