similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.4125	0.0124	36	Withaferin A	LSM-6685	IKBKB|NAMPT	0.37uM	24h	LINCSCP_130568	MCF10A
-0.4125	0.0124	36	COT-10B	LSM-6226	NA	40uM	6h	LINCSCP_53143	SKM1
-0.4124	0.0124	36	PP 2	LSM-4153	LCK|SRC	10uM	6h	LINCSCP_13400	FIBRNPC
-0.4124	0.0124	36	L-Sulforaphane	LSM-4919	NFE2L2	0.01uM	6h	LINCSCP_38841	MCF7
-0.4124	0.0124	36	INCA-6	LSM-2729	NFATC1	10uM	24h	LINCSCP_50202	PHH
-0.4124	0.0124	36	AKT Inhibitor IV	LSM-43091	AKT1	10uM	6h	LINCSCP_21677	HEPG2
-0.4124	0.0124	36	OSI-930	LSM-1179	FLT1|FLT4|KDR|KIT	1uM	6h	LINCSCP_36898	MCF7
-0.4124	0.0125	36	Imiloxan	LSM-1308	ADRA2A|ADRA2B	10uM	24h	LINCSCP_91022	HA1E
-0.4123	0.0125	36	CHEMBL2381524	LSM-44612	NA	10uM	24h	LINCSCP_35489	MCF7
-0.4123	0.0125	36	BRD-K90163207	LSM-13991	NA	1uM	24h	LINCSCP_253598	MCF7
-0.4123	0.0125	36	Sirolimus	LSM-42783	FKBP1A|MTOR	1.11uM	24h	LINCSCP_113214	HME1
-0.4123	0.0125	36	Eperezolid	LSM-45703	NA	1.11uM	24h	LINCSCP_141133	MCF7
0.4123	0.0125	36	BRD-K57275439	LSM-11898	NA	5uM	6h	LINCSCP_62389	VCAP
-0.4123	0.0125	36	EXO-1	LSM-3769	NA	10uM	24h	LINCSCP_42658	NPC
-0.4123	0.0125	36	SPECTRUM_000403	LSM-1605	NR3C1	3.33uM	24h	LINCSCP_173064	YAPC
-0.4123	0.0125	36	Infigratinib	LSM-1184	FGFR1|FGFR2|FGFR3|FGFR4	0.12uM	24h	LINCSCP_84380	ASC
-0.4123	0.0125	36	3,7-Bis(dimethylamino)phenothiazin-5-ium	LSM-4555	ACHE	0.01uM	24h	LINCSCP_250479	MCF7
0.4123	0.0125	36	Doxorubicin	LSM-4062	TOP2A	10uM	6h	LINCSCP_44476	PC3
0.4123	0.0125	36	IMD-0354	LSM-3667	IKBKB	3uM	24h	LINCSCP_50368	PHH
0.4123	0.0125	36	PD-0325901	LSM-1101	MAP2K1|MAP2K2	10uM	6h	LINCSCP_26503	HT29
-0.4123	0.0125	36	BRD-K52831896	LSM-40179	NA	10uM	24h	LINCSCP_283535	SKB
-0.4122	0.0125	36	SA-245650	LSM-42161	NA	0.5uM	6h	LINCSCP_37595	MCF7
0.4122	0.0125	36	Milciclib (PHA-848125)	LSM-45577	CDK1|CDK2|CDK4|NTRK1	3.33uM	24h	LINCSCP_157578	PC3
-0.4122	0.0125	36	Perindopril	LSM-4080	ACE	0.12uM	24h	LINCSCP_169036	YAPC
0.4122	0.0125	36	Oxaprozin	LSM-2553	PTGS1|PTGS2	10uM	24h	LINCSCP_134530	MCF7
-0.4122	0.0125	36	BRD-K62395041	LSM-12219	NA	5uM	6h	LINCSCP_64104	VCAP
-0.4122	0.0125	36	Lonidamine	LSM-6272	NA	100uM	24h	LINCSCP_45021	PC3
-0.4122	0.0125	36	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	5uM	6h	LINCSCP_49376	PC3
-0.4122	0.0125	36	Maribavir	LSM-45590	NA	10uM	24h	LINCSCP_171112	YAPC
-0.4122	0.0125	36	Deoxycholic acid	LSM-5529	GPBAR1	10uM	24h	LINCSCP_49944	PHH
-0.4122	0.0125	36	Oleoylethanolamide	LSM-42935	GPR119|PPARA	10uM	24h	LINCSCP_58918	VCAP
-0.4122	0.0125	36	pyrvinium-pamoate	NA	AR	10uM	6h	LINCSCP_4866	A549
0.4122	0.0125	36	CTK8H3236	LSM-1838	TACR1	10uM	24h	LINCSCP_284411	SKB
-0.4121	0.0125	36	LCL161	LSM-45968	NA	10uM	24h	LINCSCP_72500	A375
-0.4121	0.0125	36	KUC104236N	LSM-2305	NA	10uM	24h	LINCSCP_57271	VCAP
-0.4121	0.0125	36	Daunorubicin	LSM-2962	TOP2A	1uM	6h	LINCSCP_24190	HL60
0.4121	0.0125	36	Ciglitazone	LSM-1911	PPARG	10uM	6h	LINCSCP_33700	MCF7
-0.4121	0.0125	36	CHEMBL2139560	LSM-40087	NA	10uM	6h	LINCSCP_49143	PC3
-0.412	0.0125	36	MLS001116157	LSM-6175	NA	10uM	24h	LINCSCP_239437	MCF7
-0.412	0.0125	36	Zardaverine	LSM-2833	PDE4D	0.12uM	24h	LINCSCP_170638	YAPC
-0.412	0.0125	36	Etizolam	LSM-45652	NA	3.33uM	24h	LINCSCP_173916	YAPC
-0.412	0.0125	36	Fast Scarlet	LSM-2299	NA	10uM	6h	LINCSCP_176644	A375
0.412	0.0125	36	Withaferin A	LSM-6685	IKBKB|NAMPT	0.1uM	24h	LINCSCP_273614	PC3
0.4119	0.0125	36	Dinaciclib	LSM-6306	CDK1|CDK2|CDK5|CDK9	1.11uM	24h	LINCSCP_156141	PC3
0.4119	0.0125	36	Methoxsalen	LSM-3410	CYP1A1|CYP1A2|CYP2A13|CYP2A6|CYP3A4	0.37uM	24h	LINCSCP_172516	YAPC
0.4119	0.0126	36	BRD-K81646882	LSM-41730	NA	10uM	24h	LINCSCP_65707	VCAP
0.4119	0.0126	36	Pracinostat	LSM-43290	NA	10uM	24h	LINCSCP_114233	HME1
-0.4119	0.0126	36	Tripelennamine	LSM-3271	HRH1	10uM	24h	LINCSCP_14467	HA1E
0.4118	0.0126	36	CHEMBL2136735	LSM-1152	FGFR1|FGFR3|FLT1|FLT4|KDR|PDGFRA|PDGFRB	10uM	24h	LINCSCP_124631	HT29
0.4118	0.0126	36	Ambrisentan	LSM-45789	EDNRA|EDNRB	0.12uM	24h	LINCSCP_138994	MCF7
-0.4118	0.0126	36	BRD-K52675185	LSM-40171	NA	10uM	6h	LINCSCP_65483	VCAP
-0.4118	0.0126	36	WH-4-023	LSM-5613	ABL1|SRC	0.1uM	6h	LINCSCP_24537	HS578T
0.4118	0.0126	36	Pelitinib	LSM-42796	EGFR	3.33uM	24h	LINCSCP_150932	PC3
0.4118	0.0126	36	13-Methyl-7-[9-(4,4,5,5,5-pentafluoropentylsulfinyl)nonyl]-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol	LSM-1895	ESR1	1uM	6h	LINCSCP_64576	VCAP
-0.4118	0.0126	36	Mitoxantrone	LSM-2481	TOP2A	5uM	6h	LINCSCP_64582	VCAP
-0.4118	0.0126	36	Panobinostat	LSM-43059	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.1uM	24h	LINCSCP_17097	HA1E
-0.4118	0.0126	36	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	3.33uM	24h	LINCSCP_86733	CD34
-0.4117	0.0126	36	Ruxolitinib	LSM-1139	JAK1|JAK2|TYK2	0.12uM	24h	LINCSCP_115055	HS578T
-0.4117	0.0126	36	Adarotene	LSM-45863	NA	3.33uM	24h	LINCSCP_93279	HA1E
-0.4117	0.0126	36	3,7-Bis(dimethylamino)phenothiazin-5-ium	LSM-4555	ACHE	10uM	24h	LINCSCP_15271	HA1E
0.4117	0.0126	36	MLS-0390932.0001	LSM-4875	NA	10uM	24h	LINCSCP_58876	VCAP
-0.4117	0.0126	36	NMS-1286937	LSM-45818	NA	10uM	24h	LINCSCP_96654	HA1E
-0.4117	0.0126	36	BRD-K36928794	LSM-10662	NA	10uM	24h	LINCSCP_186559	A375
-0.4117	0.0126	36	Armodafinil	LSM-1343	SLC6A3	10uM	24h	LINCSCP_34432	MCF7
-0.4117	0.0126	36	ML131	LSM-2204	NA	10uM	24h	LINCSCP_238301	MCF7
-0.4116	0.0126	36	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1.11uM	24h	LINCSCP_163082	SKBR3
-0.4116	0.0126	36	SGX-523	LSM-1123	MET	1.11uM	24h	LINCSCP_134243	MCF7
-0.4116	0.0126	36	Infigratinib	LSM-1184	FGFR1|FGFR2|FGFR3|FGFR4	10uM	24h	LINCSCP_128667	HUVEC
0.4116	0.0126	36	BRD-K75091523	LSM-13026	NA	5uM	6h	LINCSCP_303387	VCAP
-0.4116	0.0126	36	BRD-K43540029	LSM-39664	NA	5uM	24h	LINCSCP_3359	A375
-0.4115	0.0126	36	NU1025	LSM-4643	PARP1	0.01uM	6h	LINCSCP_36391	MCF7
-0.4115	0.0126	36	LY 303511	LSM-2497	BRD2|BRD3|BRD4	10uM	24h	LINCSCP_52866	SKB
-0.4115	0.0126	36	AG 14361	LSM-1988	PARP1	20uM	6h	LINCSCP_50914	RMGI
0.4115	0.0126	36	Acipimox	LSM-5726	NA	0.12uM	24h	LINCSCP_107365	HELA
-0.4115	0.0126	36	GSK-J2	LSM-44940	NA	0.12uM	24h	LINCSCP_88950	HA1E
0.4115	0.0127	36	I-BET151	LSM-6335	NA	1.11uM	24h	LINCSCP_152033	PC3
-0.4115	0.0127	36	RS-39604	LSM-2461	HTR4	10uM	24h	LINCSCP_18871	HCC515
-0.4114	0.0127	36	BS-181	LSM-6305	NA	10uM	24h	LINCSCP_128290	HUES3
-0.4114	0.0127	36	BRD-A24396574-001-01-5	LSM-5006	NA	3.33uM	24h	LINCSCP_88040	HA1E
-0.4114	0.0127	36	Amethopterin	LSM-4285	DHFR	10uM	24h	LINCSCP_47463	PC3
0.4114	0.0127	36	BRD-K88306467	LSM-13854	NA	5uM	24h	LINCSCP_27741	HT29
-0.4114	0.0127	36	JNJ-16259685	LSM-3443	GRM1	10uM	6h	LINCSCP_192975	A549
-0.4114	0.0127	36	MLN-0128	LSM-1206	MTOR	0.04uM	24h	LINCSCP_86761	CD34
-0.4114	0.0127	36	SMR000031475	LSM-3006	NA	10uM	6h	LINCSCP_31068	MCF7
-0.4114	0.0127	36	BRD-A75471153	LSM-45382	NA	1.11uM	24h	LINCSCP_173305	YAPC
-0.4113	0.0127	36	BRD-K74842589	LSM-41346	NA	10uM	6h	LINCSCP_65062	VCAP
0.4113	0.0127	36	BRD-K56379651	LSM-11840	NA	5uM	24h	LINCSCP_8526	A549
-0.4113	0.0127	36	BRD-K65904652	LSM-40871	NA	10uM	6h	LINCSCP_3011	A375
0.4111	0.0127	36	Latanoprost	LSM-43170	PTGFR	0.37uM	24h	LINCSCP_119651	HT29
-0.4111	0.0127	36	Clofarabine	LSM-45668	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	0.37uM	24h	LINCSCP_153621	PC3
0.4111	0.0127	36	Famotidine	LSM-5201	HRH2	1.11uM	24h	LINCSCP_121957	HT29
0.4111	0.0127	36	Cabozantinib	LSM-1195	KDR|MET	0.04uM	24h	LINCSCP_69743	A375
-0.4111	0.0127	36	CHEMBL493153	LSM-3872	NA	10uM	24h	LINCSCP_25971	HT29
-0.4111	0.0127	36	Diclofenac	LSM-2160	PTGS1|PTGS2	10uM	24h	LINCSCP_50079	PHH
-0.4111	0.0128	36	ST001903	LSM-4662	NA	10uM	24h	LINCSCP_46480	PC3
-0.4111	0.0128	36	BAY 61-3606	LSM-1167	SYK	0.04uM	24h	LINCSCP_134120	MCF7
-0.4111	0.0128	36	Withaferin A	LSM-6685	IKBKB|NAMPT	0.001uM	6h	LINCSCP_35841	MCF7
-0.411	0.0128	36	EX-8678	LSM-1147	NA	10uM	3h	LINCSCP_116080	HS578T
0.411	0.0128	36	BRD-K45077070	LSM-11169	NA	5uM	6h	LINCSCP_307964	VCAP
-0.411	0.0128	36	FK 866	LSM-43216	NAMPT	3.33uM	24h	LINCSCP_91955	HA1E
-0.411	0.0128	36	SMR000130044	LSM-3765	NA	10uM	24h	LINCSCP_57990	VCAP
-0.411	0.0128	36	3-(4-Methoxyphenyl)-4-oxo-4H-chromene-5,7-diyl diacetate	LSM-2611	NA	10uM	24h	LINCSCP_7303	A549
-0.411	0.0128	36	3-Deazaadenosine	LSM-45781	NA	10uM	24h	LINCSCP_161294	PC3
0.411	0.0128	36	MLS003153124	LSM-3217	NA	10uM	6h	LINCSCP_45601	PC3
0.411	0.0128	36	AMD-070 (hydrochloride)	LSM-45591	NA	3.33uM	24h	LINCSCP_139081	MCF7
0.411	0.0128	36	BMS-777607	LSM-1144	AXL|MERTK|MET|MST1R|TYRO3	10uM	24h	LINCSCP_165466	SKL
-0.4109	0.0128	36	ZSTK 474	LSM-1053	PIK3CG	0.04uM	24h	LINCSCP_132826	MCF7
-0.4109	0.0128	36	NNC 26-9100	LSM-2163	GBA|SSTR4	10uM	24h	LINCSCP_44359	PC3
-0.4109	0.0128	36	BRD-K01282863	LSM-15072	NA	10uM	6h	LINCSCP_254047	MCF7
-0.4109	0.0128	36	PD-0325901	LSM-1101	MAP2K1|MAP2K2	10uM	24h	LINCSCP_84334	ASC
-0.4109	0.0128	36	BG-51	LSM-45301	HDAC3	3uM	24h	LINCSCP_49228	PC3
-0.4109	0.0128	36	BRD-K67094066	LSM-12514	NA	5uM	24h	LINCSCP_62469	VCAP
-0.4108	0.0128	36	BRD-K74868206	LSM-41348	NA	10uM	6h	LINCSCP_38091	MCF7
-0.4108	0.0128	36	Temozolomide	LSM-4590	MGMT	3.33uM	24h	LINCSCP_121014	HT29
-0.4108	0.0128	36	Pyridostigmine	LSM-5770	ACHE	0.37uM	24h	LINCSCP_91987	HA1E
-0.4108	0.0128	36	Pyrazolanthrone	LSM-1163	MAPK10|MAPK8|MAPK9|TTK	0.04uM	24h	LINCSCP_84833	ASC
0.4107	0.0128	36	Ponatinib	LSM-1151	ABL1|BCR|FGFR1|FGFR2|FGFR3|FGFR4|FLT3|KIT|RET|TEK	0.37uM	24h	LINCSCP_152272	PC3
0.4107	0.0128	36	Trifluoperazine	LSM-4010	DRD2|DRD3|DRD4|HTR2A|HTR2C	10uM	6h	LINCSCP_41912	NOMO1
0.4107	0.0128	36	BRD-K00818202	LSM-37326	NA	5uM	24h	LINCSCP_35064	MCF7
0.4107	0.0128	36	AC1NL2CS	LSM-4833	NA	10uM	6h	LINCSCP_295325	VCAP
-0.4107	0.0128	36	Clofarabine	LSM-45668	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	3.33uM	24h	LINCSCP_71916	A375
-0.4106	0.0129	36	Narciclasine	LSM-4934	RHOA	10uM	6h	LINCSCP_52975	SKLU1
0.4106	0.0129	36	Troglitazone	LSM-4890	PPARG	1uM	24h	LINCSCP_310211	VCAP
0.4106	0.0129	36	Desoximetasone	LSM-5448	NR3C1	10uM	24h	LINCSCP_45912	PC3
-0.4105	0.0129	36	BX471	LSM-45629	NA	10uM	24h	LINCSCP_161942	PC3
0.4105	0.0129	36	BRD-K56928281	LSM-40393	NA	10uM	24h	LINCSCP_64932	VCAP
0.4105	0.0129	36	AC1MJ3VH	LSM-1731	TOP2A	10uM	24h	LINCSCP_120437	HT29
0.4105	0.0129	36	BRD-K21387011	LSM-14753	NA	10uM	24h	LINCSCP_309990	VCAP
-0.4105	0.0129	36	BRD-K08123827	LSM-37712	NA	5uM	6h	LINCSCP_59733	VCAP
0.4105	0.0129	36	SPECTRUM_001522	LSM-1487	NR3C1	10uM	24h	LINCSCP_155247	PC3
-0.4104	0.0129	36	CPI-613	LSM-45873	NA	10uM	24h	LINCSCP_138324	MCF7
-0.4104	0.0129	36	AM-580	LSM-2132	RARA	0.001uM	6h	LINCSCP_9332	A549
-0.4104	0.0129	36	CHEMBL2131985	LSM-39083	NA	10uM	6h	LINCSCP_47206	PC3
-0.4104	0.0129	36	AC1LDCW5	LSM-2756	NA	10uM	6h	LINCSCP_293630	VCAP
-0.4104	0.0129	36	VX-661	LSM-45570	CFTR	10uM	24h	LINCSCP_80460	A375
-0.4104	0.0129	36	YL-54	LSM-44651	NA	10uM	24h	LINCSCP_296092	VCAP
-0.4104	0.0129	36	BMS 191011	LSM-4148	KCNMA1	10uM	6h	LINCSCP_54382	SW620
-0.4103	0.0129	36	Andreson	LSM-2965	NA	10uM	6h	LINCSCP_43618	NPC
-0.4103	0.0129	36	PRE-084	LSM-3278	SIGMAR1	10uM	24h	LINCSCP_18938	HCC515
-0.4103	0.0129	36	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	24h	LINCSCP_15191	HA1E
-0.4102	0.013	36	Bosutinib	LSM-1190	ABL1|BCR|CAMK2G|HCK|LYN|SRC	0.37uM	24h	LINCSCP_100147	HCC515
-0.4102	0.013	36	DOCETAXEL	LSM-45649	NA	0.12uM	24h	LINCSCP_170068	YAPC
-0.4102	0.013	36	Hydrastinine	LSM-4079	NA	10uM	24h	LINCSCP_262444	NPC
-0.4102	0.013	36	BRD-K92659561	LSM-42307	NA	10uM	6h	LINCSCP_312240	VCAP
0.4101	0.013	36	BRD-K52785744-001-01-7	LSM-6837	NA	5uM	24h	LINCSCP_8518	A549
-0.4101	0.013	36	CI-218872	LSM-1991	GABRA1	3.33uM	24h	LINCSCP_93340	HA1E
-0.4101	0.013	36	FK 866	LSM-43216	NAMPT	10uM	6h	LINCSCP_207680	FIBRNPC
0.4101	0.013	36	Dihydroergotamine	LSM-3619	HTR1B|HTR1D	0.04uM	24h	LINCSCP_174520	YAPC
-0.4101	0.013	36	BMS-509744	LSM-1137	NA	10uM	24h	LINCSCP_86820	CD34
-0.4101	0.013	36	GSK429286A	LSM-1012	ROCK1	3.33uM	24h	LINCSCP_149108	NPC
-0.41	0.013	36	BRD-K75023015	LSM-15161	NA	10uM	6h	LINCSCP_65516	VCAP
-0.41	0.013	36	MLS003221416	LSM-3508	NA	10uM	6h	LINCSCP_57691	VCAP
-0.41	0.013	36	BRD-K96157570	LSM-15002	NA	5uM	24h	LINCSCP_181179	A375
-0.41	0.013	36	MLN-8054	LSM-1066	AURKA	1.11uM	24h	LINCSCP_150295	NPC.TAK
0.41	0.013	36	Tyrphostin AG-1478	LSM-1224	EGFR	60uM	6h	LINCSCP_43786	OV7
0.41	0.013	36	Enoxacin	LSM-5848	NA	3.33uM	24h	LINCSCP_174828	YAPC
-0.41	0.013	36	Triazine Scaffold, 36	LSM-3246	NA	10uM	24h	LINCSCP_45933	PC3
-0.41	0.013	36	BRD-K88278225	LSM-42082	NA	10uM	6h	LINCSCP_279552	PC3
-0.41	0.013	36	Rigosertib	LSM-44531	CDK1|F2R|FLT1|FYN|PDGFRA|PLK1|PLK2|SRC	3.33uM	24h	LINCSCP_129210	HUVEC
-0.4099	0.013	36	Labetalol	LSM-1282	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C|ADRB1|ADRB2|ADRB3	0.04uM	24h	LINCSCP_138401	MCF7
0.4099	0.013	36	BRD-K53272350	LSM-11675	NA	5uM	24h	LINCSCP_62793	VCAP
0.4099	0.013	36	BRD-K52880714	LSM-11654	NA	5uM	24h	LINCSCP_300327	VCAP
-0.4099	0.013	36	SA-1921816	LSM-38983	NA	10uM	6h	LINCSCP_38304	MCF7
-0.4099	0.013	36	BIX01294	LSM-4571	EHMT2	10uM	24h	LINCSCP_147901	NPC.CAS9
0.4098	0.013	36	(8Xi,11beta,14xi,16beta)-21-Chloro-9-fluoro-11-hydroxy-16-methyl-3,20-dioxopregna-1,4-dien-17-yl propanoate	LSM-1414	NR3C1	10uM	24h	LINCSCP_56364	VCAP
-0.4098	0.0131	36	Suramin	LSM-42729	FSHR|P2RY2|RYR1	10uM	6h	LINCSCP_13406	FIBRNPC
-0.4098	0.0131	36	Ricolinostat	LSM-6324	NA	1.11uM	24h	LINCSCP_151925	PC3
-0.4098	0.0131	36	Fenticonazole Nitrate	LSM-45431	NA	0.12uM	24h	LINCSCP_121107	HT29
-0.4098	0.0131	36	AC1MTJVV	LSM-4673	NA	10uM	6h	LINCSCP_58747	VCAP
-0.4098	0.0131	36	GW843682X	LSM-1014	PLK1|PLK3	0.37uM	3h	LINCSCP_113340	HME1
-0.4098	0.0131	36	313516-66-4	LSM-2690	PPARG	10uM	24h	LINCSCP_52876	SKB
0.4098	0.0131	36	Anetholtrithion	LSM-5969	NA	10uM	6h	LINCSCP_48063	PC3
-0.4098	0.0131	36	Veliparib	LSM-1146	PARP1|PARP2	0.37uM	24h	LINCSCP_86867	CD34
0.4098	0.0131	36	Pyridostigmine	LSM-5770	ACHE	0.37uM	24h	LINCSCP_120590	HT29
0.4098	0.0131	36	Moexipril	LSM-2751	ACE	10uM	24h	LINCSCP_11432	ASC
0.4097	0.0131	36	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_67835	PC3
-0.4097	0.0131	36	Ixabepilone	LSM-43293	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	3.33uM	24h	LINCSCP_138115	MCF7
0.4097	0.0131	36	Felodipine	LSM-1447	CACNA1C|CACNA1D|CACNA1F|CACNA1S|NR3C2	3.33uM	24h	LINCSCP_137509	MCF7
-0.4097	0.0131	36	NU-7026	LSM-2191	PRKDC	10uM	24h	LINCSCP_56398	VCAP
-0.4097	0.0131	36	Methyllycaconitine	LSM-1457	CHRNA7	10uM	24h	LINCSCP_289169	VCAP
-0.4096	0.0131	36	Cyclopamine	LSM-3304	SMO	10uM	24h	LINCSCP_7319	A549
-0.4096	0.0131	36	CHEMBL1085587	LSM-1321	NA	10uM	6h	LINCSCP_177966	A375
-0.4096	0.0131	36	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_96534	HA1E
-0.4095	0.0131	36	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_38609	MCF7
0.4095	0.0131	36	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_66652	A549
0.4095	0.0131	36	CID 78428958	LSM-4971	CACNA1C|CACNA1D|CACNA2D1	10uM	24h	LINCSCP_238744	MCF7
-0.4095	0.0131	36	Gliclazide	LSM-5096	ABCC8	0.12uM	24h	LINCSCP_94668	HA1E
-0.4095	0.0131	36	Abiraterone Acetate	LSM-45880	NA	10uM	24h	LINCSCP_71415	A375
-0.4094	0.0132	36	Floxuridine	LSM-5588	TYMS	10uM	6h	LINCSCP_47975	PC3
-0.4094	0.0132	36	CHEMBL2134949	LSM-40355	NA	10uM	6h	LINCSCP_2037	A375
-0.4094	0.0132	36	CHEMBL2355586	LSM-6779	NA	10uM	6h	LINCSCP_47247	PC3
-0.4094	0.0132	36	Cladribine	LSM-5976	ADA	10uM	6h	LINCSCP_272376	PC3
-0.4094	0.0132	36	Y-26763	LSM-2992	KCNJ8	10uM	6h	LINCSCP_235866	MCF7
-0.4094	0.0132	36	Floxuridine	LSM-5588	TYMS	10uM	24h	LINCSCP_46468	PC3
0.4093	0.0132	36	Momelotinib	LSM-1141	JAK1|JAK2	3.33uM	24h	LINCSCP_130764	MCF10A
-0.4093	0.0132	36	Cymarin	LSM-1756	ATP1A1	10uM	24h	LINCSCP_11501	ASC
-0.4093	0.0132	36	Mirin	LSM-43213	MRE11	10uM	24h	LINCSCP_283992	SKB
-0.4093	0.0132	36	Balicatib	LSM-45647	NA	1.11uM	24h	LINCSCP_167740	YAPC
-0.4093	0.0132	36	Tadalafil	LSM-4109	PDE11A|PDE5A	10uM	6h	LINCSCP_56604	VCAP
-0.4093	0.0132	36	Vinblastine	LSM-1647	TUBB	10uM	24h	LINCSCP_284162	SKB
0.4092	0.0132	36	Sulmazole	LSM-4362	NA	0.37uM	24h	LINCSCP_91336	HA1E
-0.4092	0.0132	36	VE-821	LSM-36358	NA	1.11uM	24h	LINCSCP_87198	CD34
-0.4092	0.0132	36	CHEMBL1991045	LSM-6686	NA	10uM	24h	LINCSCP_33940	MCF7
0.4092	0.0132	36	Bendroflumethiazide	LSM-1816	SLC12A3	1.11uM	24h	LINCSCP_110074	HELA
-0.4092	0.0132	36	Thalidomide	LSM-1914	CRBN|CUL4A|DDB1|RBX1|TNF	0.12uM	24h	LINCSCP_143901	MCF7
-0.409	0.0132	36	Luliconazole	LSM-45409	NA	10uM	24h	LINCSCP_160862	PC3
-0.409	0.0133	36	Adarotene	LSM-45863	NA	0.37uM	24h	LINCSCP_105091	HELA
-0.409	0.0133	36	KW-2449	LSM-42803	ABL1|AURKA|AURKB|FLT3	10uM	24h	LINCSCP_154020	PC3
0.409	0.0133	36	SPECTRUM2_000920	LSM-1590	NA	1.11uM	24h	LINCSCP_124573	HT29
0.409	0.0133	36	Ammonium Glycyrrhizinate	LSM-46003	NA	0.04uM	24h	LINCSCP_121486	HT29
0.409	0.0133	36	BRD-K65315692	LSM-40839	NA	10uM	6h	LINCSCP_65850	VCAP
-0.4089	0.0133	36	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_168161	YAPC
0.4089	0.0133	36	BRD-K88934376	LSM-8400	NA	5uM	24h	LINCSCP_60093	VCAP
0.4089	0.0133	36	CO-1686 (AVL-301)	LSM-45736	EGFR	3.33uM	24h	LINCSCP_155882	PC3
-0.4089	0.0133	36	QL-X-138	LSM-42720	BTK|JAK3|MKNK2|MTOR|PRKDC	10uM	6h	LINCSCP_47060	PC3
-0.4089	0.0133	36	MLS006011051	LSM-42801	BRAF	1uM	6h	LINCSCP_24961	HS578T
0.4089	0.0133	36	MLS001065847	LSM-2237	NA	10uM	24h	LINCSCP_30933	MCF7
0.4089	0.0133	36	2-(4,5-Dihydro-1H-imidazol-2-yl)quinoxaline	LSM-2238	NA	10uM	6h	LINCSCP_13876	HA1E
0.4089	0.0133	36	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	3.33uM	24h	LINCSCP_114602	HME1
-0.4089	0.0133	36	BRD-K15234288	LSM-38064	NA	10uM	6h	LINCSCP_65416	VCAP
0.4089	0.0133	36	Arbutin	LSM-5255	TYR	0.12uM	24h	LINCSCP_167772	YAPC
0.4088	0.0133	36	BRD-K85797809	LSM-13685	NA	0.5uM	6h	LINCSCP_37592	MCF7
-0.4088	0.0133	36	N-(5-Chloro-2-hydroxyphenyl)-2-ethoxybenzamide	LSM-4803	NA	10uM	24h	LINCSCP_46260	PC3
