similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.9723	0.0277	4	SN-38	LSM-45563	NA	0.37uM	24h	LINCSCP_92161	HA1E
0.9723	0.0277	4	MLS002474519	LSM-3917	TOP2A	10uM	6h	LINCSCP_46043	PC3
0.9723	0.0277	4	TWS 119	LSM-1111	GSK3B	10uM	6h	LINCSCP_44167	PC3
-0.9723	0.0277	4	Radicicol	LSM-43303	NA	0.12uM	3h	LINCSCP_131007	MCF10A
-0.9723	0.0277	4	AZD-1775	LSM-1153	WEE1	0.37uM	24h	LINCSCP_94879	HA1E
0.9722	0.0278	4	LRRK2-IN-1	LSM-1086	LRRK2	10uM	24h	LINCSCP_131467	MCF10A
-0.9722	0.0278	4	BRD-K78687850	LSM-41562	NA	5uM	24h	LINCSCP_48134	PC3
0.9722	0.0278	4	GSK-1904529A	LSM-1134	IGF1R|INSR	0.12uM	3h	LINCSCP_131656	MCF10A
0.9722	0.0278	4	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1uM	48h	LINCSCP_64541	VCAP
0.9722	0.0278	4	Lacidipine	LSM-46031	NA	0.37uM	24h	LINCSCP_136690	MCF7
-0.9722	0.0278	4	QS-11	LSM-5212	ARFGAP1	10uM	6h	LINCSCP_53983	SW480
0.9722	0.0278	4	TWS 119	LSM-1111	GSK3B	10uM	24h	LINCSCP_44080	PC3
-0.9722	0.0278	4	Isocycloheximide	LSM-1687	RPL3	10uM	24h	LINCSCP_50062	PHH
-0.9722	0.0278	4	VU0366968-1	LSM-2285	NA	10uM	24h	LINCSCP_45897	PC3
0.9722	0.0278	4	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	6h	LINCSCP_14849	HA1E
0.9722	0.0278	4	Rigosertib	LSM-44531	CDK1|F2R|FLT1|FYN|PDGFRA|PLK1|PLK2|SRC	3.33uM	24h	LINCSCP_152354	PC3
-0.9722	0.0278	4	COL-3	LSM-36908	NA	10uM	24h	LINCSCP_9887	A549
-0.9722	0.0278	4	MLS002473643	LSM-6119	NA	10uM	6h	LINCSCP_34025	MCF7
0.9722	0.0278	4	Lacidipine	LSM-46031	NA	1.11uM	24h	LINCSCP_136689	MCF7
-0.9722	0.0278	4	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	24h	LINCSCP_151831	PC3
0.9722	0.0278	4	Aclidinium Bromide	LSM-45884	CHRM3	0.12uM	24h	LINCSCP_108675	HELA
0.9722	0.0278	4	Zolpidem	LSM-5560	GABRA1|GABRA2|GABRA3|GABRB1|GABRG2	10uM	24h	LINCSCP_77435	A375
-0.9722	0.0278	4	Fccp	LSM-2317	NA	10uM	24h	LINCSCP_14024	HA1E
-0.9721	0.0279	4	Ixabepilone	LSM-43293	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	0.12uM	24h	LINCSCP_74590	A375
-0.9721	0.0279	4	N9-Isopropylolomoucine	LSM-3607	CDK1|CDK5	10uM	6h	LINCSCP_14292	HA1E
-0.9721	0.0279	4	Mibefradil	LSM-2192	CACNA1C|CACNA1G|CACNA1H|CACNA1I	0.12uM	24h	LINCSCP_90942	HA1E
-0.9721	0.0279	4	phylloquinone	LSM-45941	NA	3.33uM	24h	LINCSCP_104915	HELA
0.9721	0.0279	4	SB-366791	LSM-3316	TRPV1	10uM	6h	LINCSCP_44466	PC3
-0.9721	0.0279	4	CBKINASE1_008949	LSM-4513	NA	10uM	6h	LINCSCP_22297	HEPG2
-0.9721	0.0279	4	BRD-K78217164	LSM-41540	NA	5uM	24h	LINCSCP_3413	A375
0.9721	0.0279	4	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_74171	A375
-0.9721	0.0279	4	GDC-0980 (RG7422)	LSM-45720	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	24h	LINCSCP_73099	A375
0.9721	0.0279	4	Epirubicin HCl	LSM-45684	NA	10uM	24h	LINCSCP_157828	PC3
0.972	0.028	4	BRD-K61529775	LSM-40633	NA	10uM	6h	LINCSCP_46361	PC3
-0.972	0.028	4	TORIN1	LSM-1079	MTOR	0.12uM	24h	LINCSCP_113281	HME1
-0.972	0.028	4	Berberine	LSM-6553	NA	0.37uM	24h	LINCSCP_74467	A375
-0.972	0.028	4	AZD3514	LSM-45831	AR	10uM	24h	LINCSCP_141413	MCF7
-0.972	0.028	4	BRD-K70836798	LSM-41128	NA	5uM	24h	LINCSCP_27453	HT29
-0.972	0.028	4	Gefitinib	LSM-1098	EGFR	10uM	24h	LINCSCP_191485	A549
0.972	0.028	4	Rufloxacin	LSM-5715	NA	10uM	24h	LINCSCP_293925	VCAP
0.972	0.028	4	Pimozide	LSM-2001	DRD1|DRD2|DRD3|DRD4|DRD5|HTR2A	0.37uM	24h	LINCSCP_121999	HT29
0.972	0.028	4	Withaferin A	LSM-6685	IKBKB|NAMPT	3.33uM	24h	LINCSCP_114872	HS578T
-0.972	0.028	4	Zolpidem	LSM-5560	GABRA1|GABRA2|GABRA3|GABRB1|GABRG2	0.37uM	24h	LINCSCP_95771	HA1E
0.972	0.028	4	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_273478	PC3
-0.972	0.028	4	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1.11uM	3h	LINCSCP_115364	HS578T
-0.972	0.028	4	Isocycloheximide	LSM-1687	RPL3	10uM	6h	LINCSCP_22857	HEPG2
-0.972	0.028	4	wiskostatin	LSM-45383	NA	3.33uM	24h	LINCSCP_95205	HA1E
0.972	0.028	4	Gibberellin A3	LSM-4083	NA	10uM	6h	LINCSCP_18140	HCC515
-0.972	0.028	4	Cladribine	LSM-5976	ADA	10uM	24h	LINCSCP_110683	HELA
-0.972	0.028	4	Saracatinib	LSM-1032	ABL1|SRC	0.1uM	24h	LINCSCP_29478	MCF10A
-0.972	0.028	4	Etofenamate	LSM-5813	PTGS1|PTGS2	0.12uM	24h	LINCSCP_160998	PC3
-0.972	0.028	4	SMR000127643	LSM-2658	NA	10uM	24h	LINCSCP_236824	MCF7
-0.972	0.028	4	AZD 1480	LSM-1140	JAK1|JAK2	3.33uM	24h	LINCSCP_165151	SKL.C
0.9719	0.0281	4	PK-11195	LSM-1532	TSPO	100uM	6h	LINCSCP_54420	SW948
-0.9719	0.0281	4	AZD-8330	LSM-1165	MAP2K1|MAP2K2	0.1uM	24h	LINCSCP_29878	MCF10A
-0.9719	0.0281	4	Quetiapine	LSM-3543	DRD1|DRD2|HRH1|HTR1A|HTR1D|HTR1E|HTR2A|HTR2C	3.33uM	24h	LINCSCP_125915	HT29
-0.9719	0.0281	4	SCHEMBL6874948	LSM-5674	LCK	0.04uM	24h	LINCSCP_85835	BT20
0.9719	0.0281	4	Genistein	LSM-5549	CFTR|ESR2	10uM	24h	LINCSCP_68667	VCAP
-0.9719	0.0281	4	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	3h	LINCSCP_130919	MCF10A
0.9719	0.0281	4	MLS003128724	LSM-37313	NA	5uM	6h	LINCSCP_64348	VCAP
0.9719	0.0281	4	HG-14-10-04	LSM-6345	NA	10uM	24h	LINCSCP_84280	ASC
0.9719	0.0281	4	CAY-10594	LSM-6256	PLD2	20uM	6h	LINCSCP_54280	SW620
-0.9719	0.0281	4	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1uM	24h	LINCSCP_68068	PC3
-0.9719	0.0281	4	Fenticonazole Nitrate	LSM-45431	NA	10uM	24h	LINCSCP_92499	HA1E
0.9719	0.0281	4	Verapamil	LSM-1298	CACNA1C|CACNA1D|CACNA1F|CACNA1G|CACNA1S	10uM	6h	LINCSCP_243609	MCF7
-0.9718	0.0282	4	164178-33-0	LSM-3415	CNR1|CNR2	10uM	24h	LINCSCP_14478	HA1E
0.9718	0.0282	4	Carbinoxamine	LSM-1435	HRH1	10uM	6h	LINCSCP_19013	HCC515
-0.9718	0.0282	4	Amlexanox	LSM-5432	PDE4A|PDE4B|PDE4C|PDE4D	10uM	24h	LINCSCP_104093	HELA
0.9718	0.0282	4	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.1uM	6h	LINCSCP_279382	PC3
0.9718	0.0282	4	BRD-K45735142	LSM-6782	NA	10uM	6h	LINCSCP_34026	MCF7
-0.9718	0.0282	4	VER 155008	LSM-6239	HSPA1A	10uM	6h	LINCSCP_234747	LOVO
0.9718	0.0282	4	16Beta-bromoandrosterone	LSM-6294	G6PD	10uM	6h	LINCSCP_12668	CORL23
0.9718	0.0282	4	STK358634	LSM-44618	NA	10uM	6h	LINCSCP_24214	HS27A
0.9718	0.0282	4	N-(4-Chlorophenyl)-4-[hydroxy(diphenyl)methyl]piperidine-1-carbothioamide	LSM-3389	NA	10uM	6h	LINCSCP_292623	VCAP
0.9718	0.0282	4	PD-0325901	LSM-1101	MAP2K1|MAP2K2	10uM	6h	LINCSCP_2171	A375
0.9718	0.0282	4	Pyridostigmine	LSM-5770	ACHE	3.33uM	24h	LINCSCP_120588	HT29
0.9718	0.0282	4	GSK-3 Inhibitor II	LSM-1030	GSK3B	1.11uM	24h	LINCSCP_112189	HEPG2
0.9718	0.0282	4	Quipazine	LSM-3747	NA	10uM	6h	LINCSCP_14944	HA1E
0.9718	0.0282	4	ST51005413	LSM-4948	NA	10uM	6h	LINCSCP_54367	SW620
0.9718	0.0282	4	Riluzole	LSM-2471	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	1.11uM	24h	LINCSCP_136467	MCF7
0.9718	0.0282	4	BRD-K38803221	LSM-39405	NA	10uM	24h	LINCSCP_65630	VCAP
0.9718	0.0282	4	Pazopanib	LSM-1114	CSF1R|FGFR1|FGFR3|FLT1|FLT4|ITK|KDR|KIT|LCK|PDGFRA|PDGFRB	1.11uM	24h	LINCSCP_147556	NPC.CAS9
0.9717	0.0283	4	Nefazodone	LSM-4031	HTR2A|HTR2C|SLC6A2|SLC6A4	0.12uM	24h	LINCSCP_120795	HT29
0.9717	0.0283	4	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_67898	PC3
-0.9717	0.0283	4	79966-13-5	LSM-6665	NA	10uM	6h	LINCSCP_45229	PC3
0.9717	0.0283	4	SNX-2112 (PF-04928473)	LSM-45259	NA	3.33uM	24h	LINCSCP_78683	A375
-0.9717	0.0283	4	MLN-0128	LSM-1206	MTOR	10uM	24h	LINCSCP_69918	A375
0.9717	0.0283	4	TIE2 Kinase Inhibitor	LSM-1194	NA	0.37uM	24h	LINCSCP_149430	NPC
-0.9717	0.0283	4	IMD-0354	LSM-3667	IKBKB	10uM	24h	LINCSCP_142823	MCF7
-0.9717	0.0283	4	Mibefradil	LSM-2192	CACNA1C|CACNA1G|CACNA1H|CACNA1I	0.5uM	6h	LINCSCP_65010	VCAP
0.9717	0.0283	4	SU14813	LSM-45732	NA	10uM	24h	LINCSCP_161132	PC3
-0.9717	0.0283	4	BRD-K08448573	LSM-36650	NA	10uM	6h	LINCSCP_33980	MCF7
0.9717	0.0283	4	BAS 00631343	LSM-6284	NA	10uM	6h	LINCSCP_39824	MDST8
0.9717	0.0283	4	SPECTRUM_000826	LSM-1243	NR3C1	10uM	24h	LINCSCP_44479	PC3
-0.9717	0.0283	4	Alectinib	LSM-1202	ALK|RET	10uM	24h	LINCSCP_87395	CD34
-0.9717	0.0283	4	AC1NSZMI	LSM-1768	NA	10uM	6h	LINCSCP_220909	HEPG2
0.9717	0.0283	4	BRD-K14095788	LSM-37992	NA	5uM	24h	LINCSCP_48176	PC3
0.9717	0.0283	4	CX-5461	LSM-6342	NA	3.33uM	24h	LINCSCP_148986	NPC
0.9717	0.0283	4	BGT-226	LSM-6710	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.12uM	24h	LINCSCP_84326	ASC
-0.9717	0.0283	4	BRD-K98710661	LSM-42615	NA	10uM	24h	LINCSCP_43202	NPC
0.9717	0.0283	4	BRD-K92439079	LSM-42300	NA	5uM	24h	LINCSCP_35052	MCF7
-0.9716	0.0284	4	Osimertinib	LSM-6344	EGFR|ERBB2|ERBB3|ERBB4	0.37uM	24h	LINCSCP_86811	CD34
-0.9716	0.0284	4	vincristine	NA	TUBB	10uM	24h	LINCSCP_11248	ASC
0.9716	0.0284	4	BRD-K48673964	LSM-39975	NA	5uM	24h	LINCSCP_27372	HT29
0.9716	0.0284	4	UNII-5308DT8060	LSM-2244	SYK	10uM	6h	LINCSCP_44121	PC3
0.9716	0.0284	4	ZINC04521755	LSM-5468	ESR1|ESR2	10uM	6h	LINCSCP_34712	MCF7
-0.9716	0.0284	4	Fisetinidol	LSM-4014	NA	10uM	24h	LINCSCP_388	A375
0.9716	0.0284	4	KU-55933	LSM-1074	ATM	0.04uM	24h	LINCSCP_84415	ASC
0.9716	0.0284	4	Cobimetinib	LSM-45714	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_122207	HT29
0.9716	0.0284	4	Pevonedistat	LSM-6263	NAE1|UBA3	10uM	6h	LINCSCP_45205	PC3
0.9716	0.0284	4	SPECTRUM3_001992	LSM-1242	PGR	10uM	24h	LINCSCP_32800	MCF7
0.9716	0.0284	4	AZD-8055	LSM-1007	MTOR	1.11uM	3h	LINCSCP_131486	MCF10A
-0.9716	0.0284	4	Hydroflumethiazide	LSM-5497	SLC12A1|SLC12A3	0.04uM	24h	LINCSCP_103708	HELA
0.9716	0.0284	4	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.04uM	24h	LINCSCP_87598	HA1E
-0.9716	0.0284	4	7-Nitroindazole	LSM-5222	NA	80uM	6h	LINCSCP_54735	T3M10
-0.9716	0.0284	4	GSK-461364	LSM-1013	PLK1	3.33uM	24h	LINCSCP_128696	HUVEC
0.9716	0.0284	4	Pazopanib	LSM-1114	CSF1R|FGFR1|FGFR3|FLT1|FLT4|ITK|KDR|KIT|LCK|PDGFRA|PDGFRB	0.04uM	24h	LINCSCP_146519	NEU
0.9716	0.0284	4	Licochalcone A	LSM-46030	NA	10uM	24h	LINCSCP_152773	PC3
-0.9715	0.0285	4	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_118237	HT29
0.9715	0.0285	4	Varespladib (LY315920)	LSM-45526	PLA2G2A	0.04uM	24h	LINCSCP_167935	YAPC
-0.9715	0.0285	4	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	24h	LINCSCP_125482	HT29
-0.9715	0.0285	4	Laropiprant	LSM-45907	PTGDR	10uM	24h	LINCSCP_77644	A375
-0.9715	0.0285	4	SPECTRUM_000224	LSM-1905	NA	10uM	24h	LINCSCP_106131	HELA
-0.9715	0.0285	4	MLS001065904	LSM-2412	NA	10uM	24h	LINCSCP_57274	VCAP
-0.9715	0.0285	4	Bunolol	LSM-5810	ADRB1|ADRB2	10uM	24h	LINCSCP_34683	MCF7
-0.9715	0.0285	4	FR-180204	LSM-42790	MAPK1|MAPK3	10uM	6h	LINCSCP_235526	MCF10A
-0.9715	0.0285	4	ZIDOVUDINE [AZT]	LSM-45628	NA	0.37uM	24h	LINCSCP_121082	HT29
0.9715	0.0285	4	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_67867	PC3
0.9715	0.0285	4	Idelalisib	LSM-1205	PIK3CD|PIK3CG	0.04uM	24h	LINCSCP_122775	HT29
-0.9715	0.0285	4	MLN-0128	LSM-1206	MTOR	3.33uM	24h	LINCSCP_149777	NPC.TAK
0.9715	0.0285	4	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.5uM	6h	LINCSCP_279383	PC3
0.9714	0.0286	4	MEGXP0_001658	LSM-43137	NA	10uM	6h	LINCSCP_47183	PC3
-0.9714	0.0286	4	CT-200783	LSM-43273	NA	10uM	6h	LINCSCP_40174	NCIH508
-0.9714	0.0286	4	BRD-K58175397	LSM-40451	NA	5uM	24h	LINCSCP_296520	VCAP
-0.9714	0.0286	4	Mocetinostat	LSM-5344	HDAC1|HDAC11|HDAC2|HDAC3|HDAC8	0.37uM	24h	LINCSCP_151998	PC3
-0.9714	0.0286	4	Mozavaptan	LSM-45912	NA	10uM	24h	LINCSCP_74046	A375
0.9714	0.0286	4	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	6h	LINCSCP_57215	VCAP
0.9714	0.0286	4	SMR000651449	LSM-3511	NA	10uM	6h	LINCSCP_17761	HCC15
0.9714	0.0286	4	BRD-K01621458	LSM-45313	NA	10uM	24h	LINCSCP_38463	MCF7
-0.9714	0.0286	4	MLS003337118	LSM-3454	NA	10uM	24h	LINCSCP_45726	PC3
0.9714	0.0286	4	GSK-2334470	LSM-1222	PDK1|PDPK1	0.04uM	24h	LINCSCP_112853	HEPG2
0.9714	0.0286	4	SB225002	LSM-3367	CXCR2	10uM	6h	LINCSCP_45195	PC3
-0.9714	0.0286	4	BMS-387032	LSM-1132	CDK2|CDK7|CDK9	0.5uM	24h	LINCSCP_29889	MCF10A
-0.9714	0.0286	4	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.12uM	24h	LINCSCP_10136	A549
0.9714	0.0286	4	Tyrphostin AG-494	LSM-42942	EGFR	10uM	24h	LINCSCP_44031	PC3
0.9714	0.0286	4	423735-93-7	LSM-3308	NA	10uM	6h	LINCSCP_53703	SNU1040
0.9714	0.0286	4	Diphenyleneiodonium	LSM-3467	NOS2|NOS3	10uM	6h	LINCSCP_44144	PC3
-0.9713	0.0287	4	Oxandrolone	LSM-45444	AR	3.33uM	24h	LINCSCP_99021	HA1E
-0.9713	0.0287	4	Sirolimus	LSM-42783	FKBP1A|MTOR	3.33uM	24h	LINCSCP_88159	HA1E
0.9713	0.0287	4	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_154370	PC3
-0.9713	0.0287	4	Zosuquidar	LSM-5782	ABCB1	10uM	24h	LINCSCP_160526	PC3
-0.9713	0.0287	4	Dorsomorphin	LSM-3207	BMPR1A|BMPR1B|PRKAA1	10uM	6h	LINCSCP_54258	SW620
-0.9713	0.0287	4	Ingenol Mebutate	LSM-45681	NA	0.37uM	24h	LINCSCP_98717	HA1E
-0.9713	0.0287	4	Triclosan	LSM-2929	DNMT1	0.12uM	24h	LINCSCP_122954	HT29
-0.9713	0.0287	4	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	24h	LINCSCP_86882	CD34
-0.9713	0.0287	4	HG-14-10-04	LSM-6345	NA	0.04uM	24h	LINCSCP_112156	HEPG2
-0.9713	0.0287	4	Zileuton	LSM-5084	ALOX5	10uM	24h	LINCSCP_272656	PC3
0.9713	0.0287	4	Quizartinib	LSM-1037	CSF1R|FLT3|KIT|PDGFRA|PDGFRB|RET	3.33uM	24h	LINCSCP_110954	HELA
-0.9713	0.0287	4	TAS-301	LSM-3234	CAMK2A	10uM	24h	LINCSCP_353	A375
-0.9713	0.0287	4	IMD-0354	LSM-3667	IKBKB	1.11uM	24h	LINCSCP_161026	PC3
-0.9713	0.0287	4	BRD-K60093216	LSM-6133	NA	10uM	6h	LINCSCP_242725	MCF7
-0.9713	0.0287	4	Genz-644282	LSM-45838	NA	0.37uM	24h	LINCSCP_98004	HA1E
-0.9713	0.0287	4	BRD-M66254575	LSM-45056	NA	5uM	24h	LINCSCP_34945	MCF7
-0.9713	0.0287	4	Doxazosin	LSM-4335	ADRA1A|ADRA1B|ADRA1D	3.33uM	24h	LINCSCP_156098	PC3
-0.9712	0.0288	4	Decitabine	LSM-5855	DNMT1|DNMT3A	1.11uM	24h	LINCSCP_117493	HT29
0.9712	0.0288	4	BRD-K53638321	LSM-6129	NA	10uM	24h	LINCSCP_59228	VCAP
0.9712	0.0288	4	GSK-1070916	LSM-1062	AURKB|AURKC	10uM	24h	LINCSCP_155259	PC3
0.9712	0.0288	4	Buparlisib	LSM-1148	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	6h	LINCSCP_30005	MCF10A
-0.9712	0.0288	4	CHEMBL214378	LSM-36991	NA	1uM	6h	LINCSCP_39542	MDAMB231
0.9712	0.0288	4	RO4929097	LSM-42762	NA	10uM	24h	LINCSCP_153936	PC3
-0.9712	0.0288	4	PIK-75	NA	PIK3CA	10uM	6h	LINCSCP_20542	HCC515
-0.9712	0.0288	4	Nifedipine	LSM-4176	CACNA1C|CACNA1D|CACNA1F|CACNA1S|CACNA2D1	10uM	24h	LINCSCP_25654	HT29
0.9712	0.0288	4	AZD-1775	LSM-1153	WEE1	0.12uM	24h	LINCSCP_117229	HT29
-0.9712	0.0288	4	Defactinib	LSM-45153	PTK2|PTK2B	0.37uM	24h	LINCSCP_75587	A375
-0.9712	0.0288	4	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_93928	HA1E
-0.9712	0.0288	4	Alfuzosin	LSM-1291	ADRA1A|ADRA1B|ADRA1D	10uM	24h	LINCSCP_238740	MCF7
0.9712	0.0288	4	3-(4-Pyridyl)indole	LSM-4569	ROCK1	10uM	6h	LINCSCP_39739	MDST8
0.9712	0.0288	4	TORIN-2	LSM-1080	MTOR	10uM	6h	LINCSCP_32731	MCF7
0.9712	0.0288	4	HG6-64-1	LSM-43248	NA	1uM	24h	LINCSCP_29657	MCF10A
0.9712	0.0288	4	ST059620	LSM-37140	NA	20uM	24h	LINCSCP_48088	PC3
-0.9712	0.0288	4	BRD-K39092862-001-01-2	LSM-39426	NA	5uM	24h	LINCSCP_27900	HT29
0.9712	0.0288	4	Fentanyl Isothiocyanate	LSM-2391	OPRD1	10uM	6h	LINCSCP_55800	VCAP
-0.9712	0.0288	4	BRD-K02117849	LSM-8563	NA	10uM	24h	LINCSCP_8987	A549
-0.9712	0.0288	4	BRD-K16769902	LSM-38153	NA	10uM	24h	LINCSCP_3535	A375
-0.9712	0.0288	4	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	24h	LINCSCP_87228	CD34
0.9712	0.0288	4	UNC-0321	LSM-4942	EHMT2	10uM	6h	LINCSCP_54636	SW948
-0.9712	0.0288	4	Lersivirine	LSM-45853	NA	3.33uM	24h	LINCSCP_138799	MCF7
-0.9711	0.0289	4	Glipizide	LSM-2251	ABCC8|KCNJ11	0.04uM	24h	LINCSCP_137765	MCF7
-0.9711	0.0289	4	Tolazamide	LSM-2699	ABCC8|KCNJ11	10uM	24h	LINCSCP_263839	NPC
0.9711	0.0289	4	GSK 525762A	LSM-6334	NA	1.11uM	24h	LINCSCP_72455	A375
0.9711	0.0289	4	Imatinib	LSM-1023	ABL1|BCR|CSF1R|KIT|PDGFRA|PDGFRB	0.5uM	6h	LINCSCP_251634	MCF7
0.9711	0.0289	4	OSI-930	LSM-1179	FLT1|FLT4|KDR|KIT	0.12uM	24h	LINCSCP_100160	HCC515
-0.9711	0.0289	4	Linsitinib	LSM-1135	IGF1R|INSR	3.33uM	24h	LINCSCP_99679	HCC515
0.9711	0.0289	4	Amodiaquine	LSM-4042	HNMT	3.33uM	24h	LINCSCP_120618	HT29
0.9711	0.0289	4	AS-605240	LSM-42784	PIK3CG	0.04uM	24h	LINCSCP_88222	HA1E
-0.9711	0.0289	4	Atorvastatin	LSM-5771	DPP4|HMGCR	0.37uM	24h	LINCSCP_79018	A375
0.9711	0.0289	4	C30H33N3O5S	LSM-1156	ATM	3.33uM	24h	LINCSCP_117246	HT29
0.971	0.029	4	Cyclobenzaprine	LSM-5537	HTR2A|HTR2C	0.12uM	24h	LINCSCP_122486	HT29
0.971	0.029	4	CP466722	LSM-1009	ATM	10uM	3h	LINCSCP_115266	HS578T
-0.971	0.029	4	CCG-214295	LSM-4427	NA	10uM	24h	LINCSCP_50147	PHH
-0.971	0.029	4	CHIR-265	LSM-1207	BRAF|KDR	1.11uM	24h	LINCSCP_117815	HT29
-0.971	0.029	4	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.37uM	24h	LINCSCP_21024	HCC515
-0.971	0.029	4	BRD-K64930062	LSM-12394	NA	1uM	6h	LINCSCP_253770	MCF7
-0.971	0.029	4	Closantel	LSM-4989	NA	0.12uM	24h	LINCSCP_168204	YAPC
0.971	0.029	4	BRD32048	LSM-4943	NA	0.1uM	24h	LINCSCP_251070	MCF7
-0.971	0.029	4	Mocetinostat	LSM-5344	HDAC1|HDAC11|HDAC2|HDAC3|HDAC8	10uM	24h	LINCSCP_151995	PC3
-0.971	0.029	4	CPI-613	LSM-45873	NA	10uM	24h	LINCSCP_121745	HT29
0.971	0.029	4	CC-401	LSM-1186	NA	0.37uM	24h	LINCSCP_87440	CD34
0.971	0.029	4	AZD-6482	LSM-1059	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	6h	LINCSCP_226459	HT29
0.971	0.029	4	BI-2536	LSM-1041	PLK1	0.12uM	24h	LINCSCP_77267	A375
0.971	0.029	4	Securinine	LSM-6733	GABRA1	10uM	6h	LINCSCP_22659	HEPG2
0.971	0.029	4	Withaferin A	LSM-6685	IKBKB|NAMPT	0.12uM	24h	LINCSCP_69456	A375
0.9709	0.0291	4	BRD-A70591769	LSM-36625	NA	10uM	6h	LINCSCP_191158	A549
0.9709	0.0291	4	C24H25CLFN5O3	LSM-42794	EGFR|ERBB2|ERBB4	0.1uM	6h	LINCSCP_29939	MCF10A
-0.9709	0.0291	4	Iniparib	LSM-6317	PARP1	10uM	24h	LINCSCP_84428	ASC
-0.9709	0.0291	4	Ambrisentan	LSM-45789	EDNRA|EDNRB	0.04uM	24h	LINCSCP_75457	A375
0.9709	0.0291	4	PLX-4720	LSM-1049	BRAF	1uM	6h	LINCSCP_11915	BT20
-0.9709	0.0291	4	Broad-Sai-045	LSM-45330	NA	5uM	6h	LINCSCP_49362	PC3
-0.9709	0.0291	4	Metronidazole	LSM-5628	CYP2C9|CYP3A4	10uM	24h	LINCSCP_168607	YAPC
0.9709	0.0291	4	MLS006011051	LSM-42801	BRAF	10uM	24h	LINCSCP_166150	SKL
-0.9709	0.0291	4	CHEMBL2131306	LSM-38567	NA	10uM	6h	LINCSCP_65790	VCAP
-0.9709	0.0291	4	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	3.33uM	24h	LINCSCP_84549	ASC
