similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.2433	4.7608e-8	491	NVP-BHG712	LSM-1201	NA	10uM	24h	LINCSCP_165060	SKL.C
-0.2433	4.7687e-8	491	Epitiostanol	LSM-45392	NA	1.11uM	24h	LINCSCP_138668	MCF7
-0.2433	4.7905e-8	491	Retapamulin	LSM-45949	NA	10uM	24h	LINCSCP_153360	PC3
-0.2433	4.7959e-8	491	Sorafenib	LSM-1008	BRAF|DDR2|FGFR1|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RAF1|RET	1.11uM	24h	LINCSCP_168441	YAPC
-0.2432	4.835e-8	491	Minoxidil	LSM-2134	ABCC9|KCNJ11|KCNJ8	1.11uM	24h	LINCSCP_74814	A375
-0.2432	4.8517e-8	491	BMN 673	LSM-45245	NA	3.33uM	24h	LINCSCP_162597	PC3
-0.2432	4.8533e-8	491	Cisapride	LSM-6397	HTR4	0.12uM	24h	LINCSCP_169654	YAPC
-0.2432	4.8537e-8	491	Lanatoside-C	LSM-5496	NA	10uM	24h	LINCSCP_47636	PC3
-0.2432	4.8588e-8	491	Tazac, Axid, Axid Ar, Nizatidine	LSM-42963	HRH2	10uM	24h	LINCSCP_18588	HCC515
-0.2431	4.8763e-8	491	Diethylstilbestrol	LSM-42960	ESR1|ESR2|ESRRG	10uM	24h	LINCSCP_18917	HCC515
-0.2431	4.8868e-8	491	BRD-K74639017	LSM-13002	NA	5uM	6h	LINCSCP_62407	VCAP
-0.2431	4.8894e-8	491	ZINC12496510	LSM-5291	NR3C1|PGR	10uM	6h	LINCSCP_34706	MCF7
-0.2431	4.8951e-8	491	Broad-Sai-686	LSM-45328	NA	0.5uM	6h	LINCSCP_49291	PC3
-0.2431	4.9135e-8	491	AC1NX97Q	LSM-45125	NA	5uM	24h	LINCSCP_48086	PC3
-0.243	4.9293e-8	491	PRL-3InhibitorI	LSM-43277	PTP4A3	40uM	24h	LINCSCP_653	A375
-0.243	4.9394e-8	491	TAS-103 (dihydrochloride)	LSM-45292	NA	0.12uM	24h	LINCSCP_154294	PC3
0.243	4.9435e-8	491	Pinostrobin	LSM-4654	PLA2G1B	10uM	6h	LINCSCP_270995	PC3
-0.243	4.9467e-8	491	BG-1010	LSM-36928	NA	10uM	24h	LINCSCP_43388	NPC
-0.243	4.9469e-8	491	LY2801653	LSM-45706	MET	3.33uM	24h	LINCSCP_72825	A375
-0.243	4.9666e-8	491	Manumycin-A	LSM-43075	FNTA|IKBKB	10uM	6h	LINCSCP_53874	SNUC5
-0.243	4.9793e-8	491	Methazolamide	LSM-5311	CA1|CA2|CA4|CA7	10uM	24h	LINCSCP_169686	YAPC
-0.2429	5.0142e-8	491	Amineptine	LSM-45457	NA	0.12uM	24h	LINCSCP_136643	MCF7
-0.2429	5.0256e-8	491	Infigratinib	LSM-1184	FGFR1|FGFR2|FGFR3|FGFR4	0.12uM	24h	LINCSCP_128671	HUVEC
-0.2429	5.0266e-8	491	Ercalcitriol	LSM-45788	NA	3.33uM	24h	LINCSCP_160107	PC3
-0.2429	5.0477e-8	491	AMSACRINE	LSM-45972	NA	1.11uM	24h	LINCSCP_160684	PC3
-0.2428	5.0875e-8	491	Mozavaptan	LSM-45912	NA	10uM	24h	LINCSCP_92385	HA1E
-0.2428	5.0888e-8	491	Lisofylline	LSM-45727	NA	3.33uM	24h	LINCSCP_138193	MCF7
-0.2428	5.096e-8	491	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	0.1uM	24h	LINCSCP_44903	PC3
-0.2428	5.113e-8	491	NCGC00170233-01	LSM-36716	NA	10uM	6h	LINCSCP_46640	PC3
-0.2427	5.1333e-8	491	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	6h	LINCSCP_20506	HCC515
-0.2427	5.1347e-8	491	4LY1	LSM-6529	HDAC1|HDAC2	0.37uM	24h	LINCSCP_49600	PC3
-0.2427	5.1359e-8	491	Cilomilast	LSM-45782	NA	1.11uM	24h	LINCSCP_93722	HA1E
-0.2427	5.1617e-8	491	BRD-K63423329	LSM-44816	NA	10uM	24h	LINCSCP_48555	PC3
-0.2427	5.1809e-8	491	SPECTRUM2_000920	LSM-1590	NA	1.11uM	24h	LINCSCP_77611	A375
-0.2426	5.1936e-8	491	Tacalcitol	LSM-45518	NA	10uM	24h	LINCSCP_160496	PC3
-0.2426	5.2095e-8	491	Hexylcaine	LSM-1954	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	24h	LINCSCP_290011	VCAP
-0.2426	5.2118e-8	491	BRD-K98832591	LSM-42622	NA	10uM	24h	LINCSCP_48858	PC3
-0.2426	5.2141e-8	491	Theobromine	LSM-5483	NA	10uM	24h	LINCSCP_74201	A375
-0.2425	5.2765e-8	491	SDZ NKT 343	LSM-45398	NA	3.33uM	24h	LINCSCP_107470	HELA
0.2425	5.283e-8	491	PFI-1	LSM-6331	NA	10uM	24h	LINCSCP_82204	A549
-0.2425	5.2833e-8	491	Sertindole	LSM-5765	DRD2|HTR2A|HTR2C	10uM	24h	LINCSCP_160718	PC3
-0.2425	5.2893e-8	491	BRD-A01645196	LSM-42745	NA	10uM	24h	LINCSCP_164844	SKL.C
-0.2425	5.3111e-8	491	BRD-K16934333	LSM-9451	NA	10uM	24h	LINCSCP_43101	NPC
-0.2425	5.3116e-8	491	K784-3187	LSM-45465	ESR2	10uM	24h	LINCSCP_159926	PC3
-0.2425	5.3161e-8	491	Brexpiprazole	LSM-45790	DRD2|HTR1A|HTR2A	1.11uM	24h	LINCSCP_75032	A375
0.2424	5.3501e-8	491	CHEMBL1271219	LSM-4034	NA	10uM	24h	LINCSCP_45747	PC3
-0.2424	5.3536e-8	491	BRD-K91044787	LSM-42234	NA	10uM	24h	LINCSCP_64717	VCAP
0.2424	5.3618e-8	491	2-Cyano-3-(3,4-dihydroxyphenyl)-n-phenylprop-2-enamide	LSM-2755	EGFR	10uM	6h	LINCSCP_44153	PC3
-0.2424	5.385e-8	491	Acyclovir	LSM-5459	NA	0.37uM	24h	LINCSCP_168910	YAPC
-0.2423	5.4025e-8	491	BRD-K04733502	LSM-37529	NA	10uM	6h	LINCSCP_180739	A375
-0.2423	5.4219e-8	491	Balicatib	LSM-45647	NA	0.37uM	24h	LINCSCP_167741	YAPC
-0.2423	5.4262e-8	491	Dopamine	LSM-4630	ADRB1|DRD1|DRD2|DRD3|DRD4|DRD5	10uM	6h	LINCSCP_47966	PC3
-0.2423	5.4271e-8	491	Pramipexole	LSM-5243	DRD2|DRD3|DRD4	10uM	24h	LINCSCP_156480	PC3
-0.2423	5.4386e-8	491	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	6h	LINCSCP_53769	SNUC4
-0.2423	5.4591e-8	491	TWS 119	LSM-1111	GSK3B	1uM	24h	LINCSCP_41764	NKDBA
-0.2422	5.4748e-8	491	Ammonium Glycyrrhizinate	LSM-46003	NA	0.04uM	24h	LINCSCP_74539	A375
-0.2422	5.5113e-8	491	atorvastatin	NA	DPP4|HMGCR	10uM	24h	LINCSCP_864	A375
-0.2422	5.5376e-8	491	ITRACONAZOLE HYDROCHLORIDE	LSM-45773	NA	3.33uM	24h	LINCSCP_73088	A375
-0.2421	5.5503e-8	491	BRD-K97972722	LSM-42577	NA	5uM	24h	LINCSCP_48138	PC3
-0.2421	5.5523e-8	491	4L7B	LSM-36813	KEAP1	0.37uM	24h	LINCSCP_9988	A549
-0.2421	5.5531e-8	491	Amuvatinib	LSM-1118	FLT3|KIT|MET|PDGFRA	0.12uM	24h	LINCSCP_149550	NPC.TAK
-0.2421	5.5538e-8	491	5-(Z)-7-(4-o-hydroxyphenyl-2-trifluoromethyl-1,3 dioxan-cis-5-yl)heptenoic acid	LSM-43903	NA	0.04uM	24h	LINCSCP_121000	HT29
-0.2421	5.5638e-8	491	Pazopanib	LSM-1114	CSF1R|FGFR1|FGFR3|FLT1|FLT4|ITK|KDR|KIT|LCK|PDGFRA|PDGFRB	10uM	24h	LINCSCP_128500	HUVEC
-0.2421	5.568e-8	491	HG-9-91-01	LSM-6343	NA	1.11uM	24h	LINCSCP_83196	ASC.C
-0.2421	5.6106e-8	491	Pregnenolone	LSM-5550	NA	0.37uM	24h	LINCSCP_120278	HT29
-0.242	5.6241e-8	491	SMR000075319	LSM-6371	KPNB1	60uM	6h	LINCSCP_50525	PL21
-0.242	5.6259e-8	491	Suloctidil	LSM-1469	NA	10uM	6h	LINCSCP_2529	A375
-0.242	5.6415e-8	491	SCHEMBL10195776	LSM-1393	PTPN1|PTPN11|PTPN2	10uM	6h	LINCSCP_412	A375
-0.242	5.6534e-8	491	Ketorolac	LSM-1526	PTGS1|PTGS2	3.33uM	24h	LINCSCP_170777	YAPC
-0.242	5.6657e-8	491	Niclosamide	LSM-2787	STAT3	10uM	6h	LINCSCP_50958	RMGI
-0.2419	5.7035e-8	491	iloprost	LSM-43147	PTGER1|PTGER2|PTGIR	0.5uM	6h	LINCSCP_12466	CD34
-0.2419	5.7293e-8	491	SCHEMBL11413072	LSM-36846	NA	10uM	6h	LINCSCP_263577	NPC
-0.2419	5.7391e-8	491	AMSACRINE	LSM-45972	NA	3.33uM	24h	LINCSCP_160683	PC3
-0.2418	5.8045e-8	491	Ipatasertib	LSM-6341	AKT1|AKT2|AKT3	0.12uM	24h	LINCSCP_129467	JURKAT
-0.2418	5.8133e-8	491	Strophanthidin	LSM-3891	ATP1A1	10uM	6h	LINCSCP_44159	PC3
-0.2418	5.8296e-8	491	BRD-A07407288	LSM-1460	NA	10uM	6h	LINCSCP_45560	PC3
-0.2417	5.8573e-8	491	Medetomidine	LSM-1722	NA	0.37uM	24h	LINCSCP_103108	HELA
-0.2417	5.8676e-8	491	fluocinolone-acetonide	LSM-45676	NA	3.33uM	24h	LINCSCP_92123	HA1E
-0.2417	5.9048e-8	491	F1304-0056	LSM-36608	NA	10uM	6h	LINCSCP_28888	HUH7
-0.2417	5.909e-8	491	NEFIRACETAM	LSM-45762	NA	0.12uM	24h	LINCSCP_107467	HELA
-0.2416	5.9305e-8	491	6-Aminoindazole	LSM-37109	NA	10uM	24h	LINCSCP_31616	MCF7
-0.2416	5.9336e-8	491	CGP 60474	LSM-1025	CDK1	0.12uM	3h	LINCSCP_132304	MCF7
-0.2416	5.9512e-8	491	Bupivacaine	LSM-4301	SCN4A	0.12uM	24h	LINCSCP_138592	MCF7
0.2416	5.9523e-8	491	Cdc	LSM-42873	ALOX12	10uM	6h	LINCSCP_44118	PC3
-0.2415	6.0431e-8	491	R547	LSM-45812	NA	1.11uM	24h	LINCSCP_76441	A375
-0.2415	6.0473e-8	491	Hexachlorophene	LSM-6032	NA	10uM	24h	LINCSCP_161978	PC3
-0.2414	6.0743e-8	491	BRD-K87536251	LSM-13798	NA	5uM	24h	LINCSCP_62944	VCAP
-0.2414	6.1236e-8	491	CHEMBL2142877	LSM-29356	NA	10uM	24h	LINCSCP_10791	ASC
-0.2414	6.1318e-8	491	Amodiaquine	LSM-4042	HNMT	0.12uM	24h	LINCSCP_92018	HA1E
-0.2413	6.1436e-8	491	BRD-K51750373	LSM-40124	NA	10uM	6h	LINCSCP_65040	VCAP
-0.2413	6.1769e-8	491	Infigratinib	LSM-1184	FGFR1|FGFR2|FGFR3|FGFR4	10uM	24h	LINCSCP_148739	NPC
-0.2413	6.1846e-8	491	Avicin-D	LSM-44620	NA	10uM	6h	LINCSCP_9897	A549
-0.2413	6.1924e-8	491	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	6h	LINCSCP_53116	SKM1
-0.2413	6.2039e-8	491	3,5-Bis(4-methylbenzylidene)piperidin-4-one	LSM-42949	SENP2|USP1|USP2|USP7	10uM	6h	LINCSCP_15650	HA1E
-0.2413	6.214e-8	491	SR-2640	LSM-15379	NA	1.11uM	24h	LINCSCP_77133	A375
-0.2412	6.2295e-8	491	Balaglitazone	LSM-45744	PPARG	10uM	24h	LINCSCP_156678	PC3
-0.2412	6.2855e-8	491	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	10uM	24h	LINCSCP_78783	A375
-0.2412	6.2858e-8	491	Esmolol	LSM-4957	ADRB1|ADRB2	3.33uM	24h	LINCSCP_170179	YAPC
-0.2411	6.3056e-8	491	Ciprofloxacin	LSM-5226	NA	10uM	24h	LINCSCP_138144	MCF7
-0.2411	6.3058e-8	491	BRD-K71424148	LSM-41153	NA	5uM	24h	LINCSCP_305634	VCAP
0.2411	6.3089e-8	491	MLS002607797	LSM-2408	NA	10uM	6h	LINCSCP_19849	HCC515
-0.2411	6.3308e-8	491	QL-XII-47	LSM-42741	BMX|BTK	10uM	6h	LINCSCP_22652	HEPG2
-0.2411	6.3356e-8	491	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	6h	LINCSCP_13424	H1299
-0.2411	6.3376e-8	491	Dihydrexidine	LSM-1965	DRD1	10uM	6h	LINCSCP_469	A375
0.2411	6.3457e-8	491	BRD-K58746048-001-01-6	LSM-5687	NA	10uM	24h	LINCSCP_47649	PC3
-0.2411	6.3723e-8	491	CC-401	LSM-1186	NA	3.33uM	24h	LINCSCP_107671	HELA
0.2411	6.3784e-8	491	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_67953	PC3
-0.2411	6.3829e-8	491	AC1NPD0F	LSM-1463	ORAI1	10uM	24h	LINCSCP_33293	MCF7
-0.2411	6.3849e-8	491	MLS000517073	LSM-6179	NA	10uM	6h	LINCSCP_17007	HA1E
-0.241	6.406e-8	491	DIMINAZENE ACETURATE	LSM-45976	NA	10uM	24h	LINCSCP_110869	HELA
-0.241	6.4068e-8	491	Propylthiouracil	LSM-5592	DIO1|TPO	10uM	24h	LINCSCP_73433	A375
-0.241	6.4193e-8	491	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	6h	LINCSCP_45085	PC3
-0.241	6.422e-8	491	NG,NG-Dimethyl-L-arginine, Dihydrochloride	LSM-45294	NA	0.04uM	24h	LINCSCP_91869	HA1E
-0.2409	6.5217e-8	491	MLN-8054	LSM-1066	AURKA	3uM	24h	LINCSCP_49741	PC3
-0.2409	6.5341e-8	491	AMG 232	LSM-45882	NA	10uM	24h	LINCSCP_77281	A375
-0.2409	6.5436e-8	491	Ciprofloxacin	LSM-5226	NA	3.33uM	24h	LINCSCP_121566	HT29
-0.2409	6.5509e-8	491	BRD-K70880645	LSM-41130	NA	1uM	24h	LINCSCP_66008	VCAP
-0.2408	6.5632e-8	491	KUC111774N	LSM-36810	NA	10uM	24h	LINCSCP_3764	A375
-0.2408	6.5888e-8	491	ATN-161 (trifluoroacetate salt)	LSM-45295	NA	10uM	24h	LINCSCP_138516	MCF7
-0.2408	6.5899e-8	491	Moxonidine	LSM-3743	NISCH	10uM	24h	LINCSCP_168978	YAPC
-0.2407	6.6484e-8	491	CHEMDIV3_007370	LSM-4399	NA	10uM	6h	LINCSCP_2102	A375
-0.2407	6.6551e-8	491	SCHEMBL14985222	LSM-2659	NA	10uM	24h	LINCSCP_45481	PC3
0.2407	6.6743e-8	491	Tyrphostin AG 527	LSM-42874	EGFR	3uM	6h	LINCSCP_28982	HUH7
-0.2407	6.677e-8	491	VU0420364-1	LSM-3965	NA	10uM	6h	LINCSCP_1639	A375
-0.2407	6.7034e-8	491	Ridaforolimus (Deforolimus, MK-8669)	LSM-45997	MTOR	10uM	24h	LINCSCP_167846	YAPC
-0.2407	6.7062e-8	491	Cimetidine	LSM-2404	HRH2	0.37uM	24h	LINCSCP_137703	MCF7
-0.2407	6.7225e-8	491	Anamorelin	LSM-45737	GHSR	0.12uM	24h	LINCSCP_138562	MCF7
-0.2406	6.7247e-8	491	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	0.37uM	24h	LINCSCP_130455	MCF10A
-0.2406	6.7628e-8	491	VRT752271	LSM-45974	NA	3.33uM	24h	LINCSCP_137449	MCF7
-0.2406	6.7922e-8	491	Trifluoperazine	LSM-4010	DRD2|DRD3|DRD4|HTR2A|HTR2C	0.04uM	24h	LINCSCP_73414	A375
-0.2406	6.8015e-8	491	GSK2636771	LSM-45667	PIK3CB	10uM	24h	LINCSCP_95989	HA1E
-0.2405	6.828e-8	491	SU-11652	LSM-43098	KDR|PDGFRB	10uM	6h	LINCSCP_989	A375
-0.2405	6.8498e-8	491	Secnidazole	LSM-5131	NA	0.04uM	24h	LINCSCP_142582	MCF7
-0.2405	6.887e-8	491	KW-2449	LSM-42803	ABL1|AURKA|AURKB|FLT3	3.33uM	24h	LINCSCP_72316	A375
-0.2405	6.8934e-8	491	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	10uM	6h	LINCSCP_49796	PC3
-0.2404	6.9397e-8	491	Amitriptyline	LSM-3190	CHRM1|CHRM2|CHRM3|CHRM4|CHRM5|HRH1|HTR6|SLC6A2|SLC6A4	0.12uM	24h	LINCSCP_168707	YAPC
-0.2404	6.9508e-8	491	STK222600	LSM-3535	NA	10uM	24h	LINCSCP_190559	A549
-0.2404	6.951e-8	491	LY2801653	LSM-45706	MET	0.37uM	24h	LINCSCP_136325	MCF7
-0.2404	6.9513e-8	491	LDN 193189	LSM-1115	ACVR1|BMPR1A	3.33uM	24h	LINCSCP_130554	MCF10A
-0.2404	6.9523e-8	491	CHEMBL2360967	LSM-36663	NA	10uM	6h	LINCSCP_6246	A549
-0.2404	6.9624e-8	491	AC1Q5RFA	LSM-43063	NA	3.33uM	24h	LINCSCP_138349	MCF7
-0.2404	6.9627e-8	491	Rimonabant	LSM-36994	CNR1	3.33uM	24h	LINCSCP_92716	HA1E
-0.2404	6.9698e-8	491	Deoxycholic acid	LSM-5529	GPBAR1	0.04uM	24h	LINCSCP_106142	HELA
-0.2404	6.9854e-8	491	Fasudil	LSM-3715	ROCK1|ROCK2	10uM	24h	LINCSCP_14128	HA1E
-0.2403	6.9933e-8	491	88495-63-0	LSM-5859	NA	10uM	24h	LINCSCP_46117	PC3
-0.2403	6.9963e-8	491	Sulfadoxine	LSM-5657	NA	10uM	24h	LINCSCP_168727	YAPC
-0.2403	7.0196e-8	491	BRD-K31856043	LSM-39013	NA	10uM	6h	LINCSCP_47204	PC3
0.2403	7.04e-8	491	Aprepitant	LSM-45261	NA	10uM	24h	LINCSCP_172627	YAPC
0.2403	7.0416e-8	491	AGK 2	LSM-43196	SIRT2	3.33uM	24h	LINCSCP_151918	PC3
-0.2403	7.0658e-8	491	Trimethobenzamide	LSM-2750	DRD2	3.33uM	24h	LINCSCP_103722	HELA
-0.2403	7.0689e-8	491	ZINC04889240	LSM-4055	NA	10uM	24h	LINCSCP_45551	PC3
-0.2402	7.0956e-8	491	BRD-K78451750	LSM-13225	NA	5uM	24h	LINCSCP_63407	VCAP
-0.2402	7.098e-8	491	Amodiaquine	LSM-4042	HNMT	1.11uM	24h	LINCSCP_103825	HELA
-0.2402	7.1049e-8	491	Triazolothiadiazine, 29	LSM-3455	NA	10uM	24h	LINCSCP_45727	PC3
-0.2402	7.108e-8	491	BAY 87-2243	LSM-45786	NA	0.04uM	24h	LINCSCP_96994	HA1E
-0.2402	7.1338e-8	491	AZD-1775	LSM-1153	WEE1	10uM	24h	LINCSCP_147731	NPC.CAS9
-0.2402	7.1555e-8	491	Meisoindigo	LSM-45840	NA	0.12uM	24h	LINCSCP_156161	PC3
-0.2402	7.1581e-8	491	Cobicistat (GS-9350)	LSM-45771	CYP3A4|CYP3A43|CYP3A5|CYP3A7|CYP3A7-CYP3A51P	0.04uM	24h	LINCSCP_120412	HT29
-0.2401	7.2168e-8	491	Phorbol Myristate Acetate	LSM-25630	NA	3uM	6h	LINCSCP_24197	HL60
-0.24	7.2715e-8	491	Fipronil	LSM-1608	NA	10uM	6h	LINCSCP_2551	A375
0.24	7.293e-8	491	TWS 119	LSM-1111	GSK3B	0.12uM	24h	LINCSCP_132106	MCF7
-0.24	7.3148e-8	491	CHEMBL2136735	LSM-1152	FGFR1|FGFR3|FLT1|FLT4|KDR|PDGFRA|PDGFRB	3.33uM	3h	LINCSCP_133050	MCF7
-0.24	7.3182e-8	491	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.04uM	24h	LINCSCP_145471	MDAMB231
-0.24	7.3199e-8	491	8-Cyclohexyl-2,3,3a,4,5,6-hexahydro-1H-pyrazino[3,2,1-jk]carbazole	LSM-1624	MAOA	10uM	24h	LINCSCP_106615	HELA
-0.2399	7.3795e-8	491	BMY-14802	LSM-1339	HTR1A	1.11uM	24h	LINCSCP_169898	YAPC
-0.2399	7.3897e-8	491	Lisinopril	LSM-5756	ACE	0.04uM	24h	LINCSCP_142426	MCF7
-0.2399	7.3957e-8	491	Isoreserpine	LSM-2816	SLC18A1|SLC18A2	10uM	24h	LINCSCP_14061	HA1E
-0.2399	7.3982e-8	491	Strophanthidin	LSM-3891	ATP1A1	10uM	6h	LINCSCP_13946	HA1E
-0.2399	7.4344e-8	491	Indole-3-carbinol	LSM-2011	AHR	10uM	24h	LINCSCP_170430	YAPC
-0.2398	7.4779e-8	491	BX-795	LSM-1189	PDK1|PDPK1	10uM	24h	LINCSCP_100956	HCC515
-0.2398	7.4852e-8	491	PX 12	LSM-4918	TXN|TXNRD1	30uM	6h	LINCSCP_39840	NCIH1694
-0.2398	7.5167e-8	491	ST078797	LSM-4531	NA	10uM	24h	LINCSCP_42379	NPC
-0.2397	7.5556e-8	491	Alpelisib	LSM-4256	PIK3CA	3.33uM	24h	LINCSCP_130716	MCF10A
-0.2397	7.5709e-8	491	PF-03814735	LSM-45437	NA	3.33uM	24h	LINCSCP_78593	A375
-0.2396	7.6701e-8	491	Penfluridol	LSM-2334	NA	30uM	6h	LINCSCP_12616	CORL23
-0.2396	7.7271e-8	491	(+)-Camptothecin	LSM-1442	TOP1	10uM	6h	LINCSCP_33167	MCF7
-0.2396	7.7297e-8	491	SPECTRUM2_000920	LSM-1590	NA	0.12uM	24h	LINCSCP_107776	HELA
-0.2396	7.7322e-8	491	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_67864	PC3
-0.2396	7.7332e-8	491	Tonabersat	LSM-45914	NA	0.12uM	24h	LINCSCP_103713	HELA
0.2395	7.7537e-8	491	SB 239063	LSM-44951	MAPK11|MAPK14	10uM	24h	LINCSCP_39087	MDAMB231
-0.2395	7.7865e-8	491	Ponatinib	LSM-1151	ABL1|BCR|FGFR1|FGFR2|FGFR3|FGFR4|FLT3|KIT|RET|TEK	0.37uM	24h	LINCSCP_148167	NPC.CAS9
-0.2395	7.8181e-8	491	Menadione	LSM-3755	NA	10uM	6h	LINCSCP_1021	A375
-0.2394	7.8781e-8	491	282089-49-0	LSM-3400	CNR2	0.12uM	24h	LINCSCP_172523	YAPC
-0.2393	7.9477e-8	491	BRD-K97829610	LSM-14442	NA	5uM	6h	LINCSCP_62243	VCAP
-0.2393	7.9523e-8	491	Cinepazide maleate	LSM-45866	NA	3.33uM	24h	LINCSCP_108204	HELA
0.2393	7.9892e-8	491	Fluocinonide	LSM-19002	NR3C1	10uM	24h	LINCSCP_272072	PC3
-0.2393	7.9936e-8	491	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	6h	LINCSCP_13455	H1299
-0.2393	8.0399e-8	491	NCGC00166323-01	LSM-6478	NA	1.11uM	24h	LINCSCP_158633	PC3
-0.2393	8.0428e-8	491	Cabozantinib	LSM-1195	KDR|MET	10uM	24h	LINCSCP_76391	A375
-0.2393	8.0429e-8	491	F1061-0166	LSM-4474	NA	10uM	24h	LINCSCP_203406	ASC
-0.2392	8.0754e-8	491	AC1MJ3VH	LSM-1731	TOP2A	0.12uM	24h	LINCSCP_91838	HA1E
-0.2392	8.0984e-8	491	BRD-K01621458	LSM-45313	NA	0.37uM	24h	LINCSCP_49471	PC3
-0.2392	8.1218e-8	491	GNF-PF-2272	LSM-6669	NA	10uM	6h	LINCSCP_20511	HCC515
-0.2391	8.1578e-8	491	CHEMBL1868011	LSM-6088	CASP3	1uM	6h	LINCSCP_37091	MCF7
-0.2391	8.1811e-8	491	5-Nonyloxytryptamine	LSM-20005	NA	10uM	6h	LINCSCP_15944	HA1E
-0.239	8.2944e-8	491	MFCD00671792	LSM-3890	DRD1	10uM	6h	LINCSCP_44158	PC3
-0.239	8.3169e-8	491	Fludarabine	LSM-5747	RRM1	10uM	24h	LINCSCP_47330	PC3
-0.239	8.3379e-8	491	Neostigmine	LSM-5360	ACHE	0.04uM	24h	LINCSCP_168115	YAPC
-0.239	8.3392e-8	491	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	1uM	6h	LINCSCP_51622	SKBR3
-0.239	8.3404e-8	491	AC1O9CBL	LSM-4596	NA	10uM	24h	LINCSCP_46237	PC3
-0.239	8.3433e-8	491	GSK-1070916	LSM-1062	AURKB|AURKC	10uM	24h	LINCSCP_147756	NPC.CAS9
-0.239	8.3557e-8	491	Pifithrin	LSM-3485	TP53	70uM	24h	LINCSCP_772	A375
-0.2389	8.3856e-8	491	RO-316233	LSM-3085	PRKCA	10uM	6h	LINCSCP_4381	A549
0.2389	8.3903e-8	491	PENICILLIN V POTASSIUM	LSM-45657	NA	0.04uM	24h	LINCSCP_139163	MCF7
-0.2389	8.4297e-8	491	PP-30	LSM-6238	RAF1	10uM	6h	LINCSCP_55477	U937
-0.2389	8.4339e-8	491	PF-04449913	LSM-45612	SMO	10uM	24h	LINCSCP_153666	PC3
-0.2389	8.4691e-8	491	AV-412 (free base)	LSM-45753	NA	3.33uM	24h	LINCSCP_73094	A375
-0.2388	8.571e-8	491	BRD-K84450674	LSM-41883	NA	10uM	6h	LINCSCP_271884	PC3
-0.2387	8.5918e-8	491	Moclobemide	LSM-5247	MAOA	10uM	24h	LINCSCP_121787	HT29
-0.2387	8.6017e-8	491	Medetomidine	LSM-1722	NA	10uM	24h	LINCSCP_168283	YAPC
-0.2387	8.6099e-8	491	Penfluridol	LSM-2334	NA	30uM	6h	LINCSCP_12704	COV644
-0.2387	8.6201e-8	491	Phorbol Myristate Acetate	LSM-25630	NA	0.5uM	6h	LINCSCP_55386	U937
-0.2387	8.6243e-8	491	BRD-A32440707	LSM-45970	NA	1.11uM	24h	LINCSCP_156638	PC3
-0.2387	8.6519e-8	491	Guanadrel	LSM-43257	SLC6A2	0.12uM	24h	LINCSCP_169756	YAPC
