similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.929	0.0225	5	CX-5461	LSM-6342	NA	3.33uM	24h	LINCSCP_146922	NEU
-0.929	0.0225	5	SPECTRUM_000403	LSM-1605	NR3C1	3.33uM	24h	LINCSCP_96056	HA1E
-0.929	0.0225	5	Loxoprofen	LSM-5054	NA	0.04uM	24h	LINCSCP_105740	HELA
0.929	0.0225	5	Oprozomib (ONX 0912)	LSM-45496	NA	10uM	24h	LINCSCP_72041	A375
-0.929	0.0225	5	BIBR-1532	LSM-43274	TERT	80uM	6h	LINCSCP_21631	HEPG2
-0.929	0.0225	5	CX-5461	LSM-6342	NA	0.04uM	24h	LINCSCP_104440	HELA
0.929	0.0225	5	BRD-K38594532	LSM-6805	NA	10uM	6h	LINCSCP_20616	HCC515
-0.929	0.0225	5	Radicicol	LSM-43303	NA	0.04uM	24h	LINCSCP_115666	HS578T
0.929	0.0225	5	BSPBIO_001592	LSM-43102	PTGS1|PTGS2	50uM	6h	LINCSCP_39804	MDST8
0.929	0.0225	5	MLS002264411	LSM-1873	NA	10uM	6h	LINCSCP_26187	HT29
0.9289	0.0225	5	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_136797	MCF7
0.9289	0.0225	5	Fedratinib	LSM-1142	FLT3|JAK2	0.12uM	3h	LINCSCP_85690	BT20
-0.9288	0.0225	5	IMD-0354	LSM-3667	IKBKB	0.12uM	24h	LINCSCP_161028	PC3
0.9288	0.0226	5	3-Methyladenine	LSM-4733	NA	10uM	6h	LINCSCP_260181	NEU
-0.9287	0.0226	5	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.5uM	24h	LINCSCP_35913	MCF7
0.9287	0.0226	5	BRD-K74702716	LSM-13006	NA	5uM	24h	LINCSCP_197625	A549
-0.9287	0.0226	5	SA-247508	LSM-40968	NA	3uM	24h	LINCSCP_253137	MCF7
-0.9287	0.0226	5	BRD-K24062021	LSM-9882	NA	5uM	24h	LINCSCP_8457	A549
-0.9287	0.0226	5	BRD-K64607642	LSM-40797	NA	5uM	24h	LINCSCP_35127	MCF7
0.9287	0.0226	5	Flupirtine	LSM-5616	KCNQ1|KCNQ2	10uM	6h	LINCSCP_26662	HT29
-0.9286	0.0226	5	Dihydrexidine	LSM-1965	DRD1	10uM	24h	LINCSCP_271	A375
0.9286	0.0227	5	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_68009	PC3
-0.9286	0.0227	5	Cobicistat (GS-9350)	LSM-45771	CYP3A4|CYP3A43|CYP3A5|CYP3A7|CYP3A7-CYP3A51P	0.04uM	24h	LINCSCP_120412	HT29
-0.9286	0.0227	5	Doxazosin	LSM-4335	ADRA1A|ADRA1B|ADRA1D	3.33uM	24h	LINCSCP_137893	MCF7
-0.9286	0.0227	5	CARGLUMIC ACID	LSM-45453	CPS1	0.12uM	24h	LINCSCP_123263	HT29
-0.9285	0.0227	5	CHEMBL566701	LSM-3834	NA	10uM	24h	LINCSCP_236923	MCF7
0.9285	0.0227	5	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	1.11uM	24h	LINCSCP_84252	ASC
0.9285	0.0227	5	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.1uM	6h	LINCSCP_66333	A375
-0.9284	0.0227	5	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.04uM	24h	LINCSCP_49696	PC3
0.9284	0.0227	5	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	1.11uM	24h	LINCSCP_111273	HEPG2
0.9284	0.0227	5	Radicicol	LSM-43303	NA	10uM	24h	LINCSCP_67973	PC3
-0.9284	0.0227	5	Esculin	LSM-45981	NA	3.33uM	24h	LINCSCP_155320	PC3
-0.9284	0.0228	5	SPOX1_002925	LSM-4769	NA	10uM	24h	LINCSCP_10813	ASC
-0.9283	0.0228	5	N,N-Diethyl-2-(5-oxo-2,3-dihydro[1,3]thiazolo[3',2':1,2]pyrimido[5,4-b]indol-6(5H)-yl)acetamide	LSM-2887	NA	10uM	24h	LINCSCP_188929	A549
0.9283	0.0228	5	GSK-461364	LSM-1013	PLK1	1.11uM	24h	LINCSCP_165624	SKL
-0.9283	0.0228	5	SCHEMBL12684744	LSM-40288	NA	10uM	24h	LINCSCP_47126	PC3
-0.9283	0.0228	5	BCPP000194	LSM-1188	NA	1.11uM	24h	LINCSCP_112952	HEPG2
0.9283	0.0228	5	COT Inhibitor-2	LSM-1154	NA	0.5uM	6h	LINCSCP_39580	MDAMB231
0.9282	0.0228	5	ZINC03977910	LSM-5391	NR3C1	10uM	24h	LINCSCP_47501	PC3
-0.9282	0.0228	5	amisulpride	LSM-45926	NA	3.33uM	24h	LINCSCP_104394	HELA
0.9282	0.0228	5	Celecoxib	LSM-2032	PTGS2	0.04uM	24h	LINCSCP_138713	MCF7
-0.9282	0.0229	5	Brexpiprazole	LSM-45790	DRD2|HTR1A|HTR2A	0.04uM	24h	LINCSCP_138569	MCF7
-0.9282	0.0229	5	MLS001065870	LSM-3844	NA	10uM	24h	LINCSCP_1231	A375
-0.9282	0.0229	5	L701324	LSM-2157	GRIN1|GRIN2A|GRIN2B	10uM	24h	LINCSCP_284657	SKB
0.9282	0.0229	5	4L7B	LSM-36813	KEAP1	1uM	24h	LINCSCP_17260	HA1E
0.9281	0.0229	5	CHEMBL1270311	LSM-3039	NA	10uM	6h	LINCSCP_45820	PC3
-0.9281	0.0229	5	4LY1	LSM-6529	HDAC1|HDAC2	0.5uM	24h	LINCSCP_49215	PC3
-0.9281	0.0229	5	Rilpivirine	LSM-45777	NA	10uM	24h	LINCSCP_170070	YAPC
0.9281	0.0229	5	Valdecoxib	LSM-5305	PTGS2	100uM	24h	LINCSCP_30495	MCF7
-0.9281	0.0229	5	Rimcazole	LSM-5777	SIGMAR1	1.11uM	24h	LINCSCP_97399	HA1E
0.9281	0.0229	5	SB525334	LSM-1121	TGFBR1	0.12uM	24h	LINCSCP_151701	PC3
-0.928	0.0229	5	PF-04691502	LSM-45239	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.37uM	24h	LINCSCP_74863	A375
-0.928	0.0229	5	BIX01294	LSM-4571	EHMT2	0.37uM	24h	LINCSCP_117404	HT29
-0.928	0.0229	5	CHEMBL2142684	LSM-40126	NA	10uM	6h	LINCSCP_46354	PC3
0.928	0.023	5	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1uM	6h	LINCSCP_68077	PC3
-0.928	0.023	5	Cinoxacin	LSM-6552	NA	0.37uM	24h	LINCSCP_92784	HA1E
-0.928	0.023	5	SCHEMBL6851809	LSM-43061	MTOR	10uM	6h	LINCSCP_25015	HT115
-0.9279	0.023	5	BRD-K47664103	LSM-11332	NA	5uM	24h	LINCSCP_34926	MCF7
-0.9279	0.023	5	DOCETAXEL	LSM-45649	NA	10uM	24h	LINCSCP_138258	MCF7
0.9279	0.023	5	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.01uM	6h	LINCSCP_1039	A375
0.9279	0.023	5	GF-109203	LSM-2677	PRKCA	10uM	24h	LINCSCP_41374	NEU
-0.9279	0.023	5	127408-30-4	LSM-2947	KCNJ8	0.04uM	24h	LINCSCP_170883	YAPC
0.9279	0.023	5	Dexamethasone Acetate	LSM-1915	NR3C1	10uM	24h	LINCSCP_162524	PC3
0.9279	0.023	5	Triazolothiadiazine, 41	LSM-1245	NA	10uM	6h	LINCSCP_26034	HT29
-0.9278	0.023	5	CHEMBL585951	LSM-36386	MAPK8	1.11uM	24h	LINCSCP_81599	A549
-0.9278	0.023	5	Carbonyl Cyanide M-Chlorophenylhydrazone	LSM-2341	NA	10uM	24h	LINCSCP_14416	HA1E
-0.9278	0.023	5	AC1Q6JJ5	LSM-6192	TOP2A	0.1uM	24h	LINCSCP_15204	HA1E
-0.9278	0.023	5	Pitavastatin Calcium	LSM-45806	HMGCR	10uM	24h	LINCSCP_78514	A375
0.9278	0.023	5	GDC-0834 (Racemate)	LSM-45549	NA	1.11uM	24h	LINCSCP_120955	HT29
0.9278	0.023	5	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	0.001uM	24h	LINCSCP_9435	A549
0.9278	0.023	5	Volasertib (BI 6727)	LSM-45277	PLK1	10uM	24h	LINCSCP_160772	PC3
-0.9278	0.023	5	Metitepine	LSM-4320	HTR5A|HTR6|HTR7	10uM	6h	LINCSCP_34329	MCF7
-0.9278	0.0231	5	Alfuzosin	LSM-1291	ADRA1A|ADRA1B|ADRA1D	10uM	24h	LINCSCP_238740	MCF7
0.9278	0.0231	5	ETHYLENEDIAMINE TETRACETATE TETRA-ETHANOLAMINE	LSM-45734	NA	1.11uM	24h	LINCSCP_124771	HT29
0.9278	0.0231	5	Theobromine	LSM-5483	NA	0.37uM	24h	LINCSCP_74204	A375
-0.9278	0.0231	5	Cabazitaxel	LSM-46002	NA	0.04uM	24h	LINCSCP_170117	YAPC
0.9277	0.0231	5	MIGLITOL	LSM-45690	NA	0.37uM	24h	LINCSCP_124130	HT29
0.9277	0.0231	5	CHEMBL2137726	LSM-2429	NA	10uM	6h	LINCSCP_57639	VCAP
-0.9277	0.0231	5	SCHEMBL16980366	LSM-6847	NA	1.11uM	24h	LINCSCP_17349	HA1E
0.9277	0.0231	5	Levothyroxine	LSM-5447	THRA|THRB	10uM	24h	LINCSCP_137526	MCF7
0.9277	0.0231	5	AC1NWAJL	LSM-1643	NA	0.04uM	24h	LINCSCP_171165	YAPC
-0.9277	0.0231	5	R547	LSM-45812	NA	0.12uM	24h	LINCSCP_139983	MCF7
-0.9277	0.0231	5	Sirolimus	LSM-42783	FKBP1A|MTOR	1.11uM	24h	LINCSCP_113214	HME1
0.9277	0.0231	5	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.37uM	3h	LINCSCP_115981	HS578T
0.9277	0.0231	5	Tioconazole	LSM-5028	NA	0.37uM	24h	LINCSCP_137667	MCF7
-0.9276	0.0231	5	CHEMBL2144686	LSM-41089	NA	10uM	24h	LINCSCP_64689	VCAP
-0.9276	0.0231	5	AGK 2	LSM-43196	SIRT2	10uM	24h	LINCSCP_149974	NPC.TAK
-0.9276	0.0231	5	GDC-0980 (RG7422)	LSM-45720	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	24h	LINCSCP_73099	A375
-0.9275	0.0232	5	Ruxolitinib	LSM-1139	JAK1|JAK2|TYK2	1uM	24h	LINCSCP_51869	SKBR3
0.9275	0.0232	5	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	0.12uM	3h	LINCSCP_131644	MCF10A
-0.9275	0.0232	5	Glyburide	LSM-2811	ABCC8|CFTR|KCNJ11|KCNJ5|KCNJ8	10uM	24h	LINCSCP_267296	PC3
-0.9275	0.0232	5	BRD-K46088987	LSM-6833	NA	10uM	6h	LINCSCP_23651	HEPG2
-0.9275	0.0232	5	LY2784544	LSM-45265	NA	0.04uM	24h	LINCSCP_102494	HELA
-0.9275	0.0232	5	HDACi1,2+3_mix	NA	NA	5uM	6h	LINCSCP_49334	PC3
0.9275	0.0232	5	DASA-58	LSM-3813	PKM	90uM	6h	LINCSCP_50846	RKO
0.9275	0.0232	5	BRD-K27218697-001-01-8	LSM-5414	NR3C1	10uM	6h	LINCSCP_47933	PC3
-0.9274	0.0232	5	SA-426029	LSM-14722	NA	10uM	6h	LINCSCP_37297	MCF7
0.9274	0.0232	5	MLS-0425579.0001	LSM-42816	NA	10uM	6h	LINCSCP_1962	A375
-0.9274	0.0232	5	Esmolol	LSM-4957	ADRB1|ADRB2	0.12uM	24h	LINCSCP_121797	HT29
0.9274	0.0232	5	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.04uM	24h	LINCSCP_114339	HME1
-0.9274	0.0232	5	WHI-P97	LSM-1033	JAK3	0.04uM	24h	LINCSCP_87538	CD34
-0.9273	0.0233	5	BRD-K82053812-001-01-1	LSM-13439	NA	5uM	6h	LINCSCP_60994	VCAP
-0.9273	0.0233	5	Trifluridine	LSM-5217	TYMS	10uM	24h	LINCSCP_47779	PC3
0.9273	0.0233	5	ST50982848	LSM-5232	NA	10uM	24h	LINCSCP_6351	A549
-0.9273	0.0233	5	GF-109203	LSM-2677	PRKCA	10uM	24h	LINCSCP_25516	HT29
-0.9273	0.0233	5	L 655240	LSM-4003	NA	0.04uM	24h	LINCSCP_73841	A375
0.9273	0.0233	5	BG-1027	LSM-45132	NA	10uM	6h	LINCSCP_41610	NEU
-0.9273	0.0233	5	Cytochalasin B	LSM-46134	NA	4.17uM	24h	LINCSCP_78052	A375
-0.9272	0.0233	5	Diazepam	LSM-2359	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	0.12uM	24h	LINCSCP_134959	MCF7
-0.9272	0.0233	5	BRD-K42091312	LSM-39594	NA	10uM	6h	LINCSCP_190753	A549
-0.9271	0.0233	5	Inolitazone (dihydrochloride)	LSM-45726	PPARG	0.04uM	24h	LINCSCP_120053	HT29
0.9271	0.0233	5	BRD-A69951442-001-01-3	LSM-4466	NR3C1	10uM	24h	LINCSCP_44846	PC3
0.9271	0.0234	5	Prednisolone Hemisuccinate	LSM-1810	NR3C1	10uM	6h	LINCSCP_2570	A375
-0.9271	0.0234	5	3-Chloro-l-alanine	LSM-6205	RPS2	0.5uM	6h	LINCSCP_288331	TYKNU
0.9271	0.0234	5	VGX-1027	LSM-45622	NA	0.37uM	24h	LINCSCP_135329	MCF7
-0.927	0.0234	5	Eugenol	LSM-2720	NA	0.37uM	24h	LINCSCP_92460	HA1E
-0.927	0.0234	5	3-Chloro-l-alanine	LSM-6205	RPS2	0.5uM	6h	LINCSCP_54871	THP1
0.927	0.0234	5	Ponatinib	LSM-1151	ABL1|BCR|FGFR1|FGFR2|FGFR3|FGFR4|FLT3|KIT|RET|TEK	0.37uM	24h	LINCSCP_152272	PC3
0.927	0.0234	5	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_139038	MCF7
-0.927	0.0234	5	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	10uM	24h	LINCSCP_86732	CD34
0.927	0.0234	5	Nilotinib	LSM-1099	ABL1|BCR|KIT	0.37uM	24h	LINCSCP_10149	A549
0.927	0.0234	5	Carbetocin	LSM-5025	OXTR	10uM	24h	LINCSCP_46405	PC3
-0.9269	0.0234	5	IDOXURIDINE	LSM-45784	NA	10uM	24h	LINCSCP_78424	A375
0.9269	0.0235	5	GSK-J1	LSM-44939	NA	3.33uM	24h	LINCSCP_117306	HT29
0.9269	0.0235	5	Cyclopamine	LSM-3304	SMO	10uM	24h	LINCSCP_17975	HCC515
-0.9269	0.0235	5	BRD-K14302953	LSM-9292	NA	5uM	6h	LINCSCP_308871	VCAP
0.9269	0.0235	5	TGX 221	LSM-1172	PIK3CB	3.33uM	24h	LINCSCP_116314	HT29
0.9269	0.0235	5	AC1LDBAO	LSM-4032	NA	20uM	6h	LINCSCP_53071	SKLU1
0.9269	0.0235	5	Levofloxacin	LSM-5270	NA	0.12uM	24h	LINCSCP_154318	PC3
-0.9268	0.0235	5	Tigecycline	LSM-36875	NA	0.1uM	24h	LINCSCP_233241	HT29
0.9268	0.0235	5	Tivozanib	LSM-1005	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB	0.37uM	24h	LINCSCP_151496	PC3
-0.9268	0.0235	5	MLS001065872	LSM-3213	NA	10uM	24h	LINCSCP_1178	A375
-0.9268	0.0235	5	Valproic acid	LSM-4620	ABAT|ALDH5A1|HDAC1|SCN1A|SCN3A	1.11uM	24h	LINCSCP_105623	HELA
-0.9268	0.0235	5	BRD-K24698610	LSM-38618	NA	10uM	24h	LINCSCP_35188	MCF7
0.9268	0.0235	5	AS-605240	LSM-42784	PIK3CG	10uM	6h	LINCSCP_55487	U937
0.9268	0.0235	5	Tamatinib	LSM-1040	SYK	1.11uM	24h	LINCSCP_69364	A375
-0.9268	0.0235	5	NCGC00011940	LSM-2623	NA	10uM	6h	LINCSCP_57406	VCAP
-0.9267	0.0235	5	Diphenylpyraline	LSM-5385	HRH1|SLC6A3	0.37uM	24h	LINCSCP_120009	HT29
-0.9267	0.0235	5	BRD-K63476888	LSM-40745	NA	10uM	24h	LINCSCP_64682	VCAP
-0.9267	0.0235	5	Motesanib	LSM-1042	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB|RET	10uM	6h	LINCSCP_179406	A375
0.9267	0.0235	5	BRD-K01335708	LSM-45797	NA	0.04uM	24h	LINCSCP_136446	MCF7
-0.9267	0.0236	5	Verapamil	LSM-1298	CACNA1C|CACNA1D|CACNA1F|CACNA1G|CACNA1S	10uM	6h	LINCSCP_12748	DV90
-0.9267	0.0236	5	SB239063	LSM-1036	MAPK11|MAPK14	3.33uM	24h	LINCSCP_166223	SKL
-0.9266	0.0236	5	CHEMBL3183436	LSM-15092	NA	10uM	24h	LINCSCP_4065	A375
-0.9266	0.0236	5	Indomethacin	LSM-3275	PPARG|PTGDR2|PTGS1|PTGS2	10uM	24h	LINCSCP_361	A375
-0.9266	0.0236	5	Flufenamic acid	LSM-2973	AKR1C3|AR|PTGS1|PTGS2	10uM	24h	LINCSCP_243475	MCF7
-0.9266	0.0236	5	BRD-A95504714	LSM-45336	NA	10uM	24h	LINCSCP_55301	U937
0.9266	0.0236	5	Blonanserin (Lonasen)	LSM-45717	NA	0.04uM	24h	LINCSCP_166351	YAPC
0.9266	0.0236	5	AZD-1152-HQPA	LSM-1067	AURKA|AURKB	0.37uM	24h	LINCSCP_3880	A375
-0.9265	0.0236	5	BAS 09531330	LSM-32192	NA	0.5uM	6h	LINCSCP_43866	PC3
0.9265	0.0236	5	SB-203580	LSM-1168	MAPK1|MAPK11|MAPK14	10uM	24h	LINCSCP_11372	ASC
0.9265	0.0237	5	BRD-K89808696	LSM-42165	NA	1uM	24h	LINCSCP_312388	VCAP
0.9265	0.0237	5	Cilengitide	LSM-45233	NA	0.37uM	24h	LINCSCP_157430	PC3
0.9265	0.0237	5	Veratridine	LSM-3354	NA	10uM	24h	LINCSCP_7325	A549
-0.9265	0.0237	5	PF-04691502	LSM-45239	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.04uM	24h	LINCSCP_121816	HT29
-0.9264	0.0237	5	CC-401	LSM-1186	NA	0.12uM	24h	LINCSCP_117805	HT29
-0.9264	0.0237	5	Benoxinate	LSM-2069	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	24h	LINCSCP_138402	MCF7
-0.9264	0.0237	5	SCHEMBL16892136	LSM-44965	NA	10uM	24h	LINCSCP_49492	PC3
0.9264	0.0237	5	SCHEMBL17052537	LSM-5803	BTK|JAK3|MKNK2|MTOR|PRKDC	0.12uM	24h	LINCSCP_132669	MCF7
-0.9264	0.0237	5	Phenolphthalein	LSM-2432	NA	10uM	6h	LINCSCP_191990	A549
0.9264	0.0237	5	Alpelisib	LSM-4256	PIK3CA	3.33uM	24h	LINCSCP_111476	HEPG2
0.9264	0.0237	5	BRD-K05174693	LSM-37543	NA	10uM	24h	LINCSCP_309723	VCAP
-0.9264	0.0237	5	Bosutinib	LSM-1190	ABL1|BCR|CAMK2G|HCK|LYN|SRC	3.33uM	24h	LINCSCP_129458	JURKAT
-0.9264	0.0237	5	SCHEMBL6851809	LSM-43061	MTOR	1.11uM	24h	LINCSCP_141781	MCF7
0.9263	0.0237	5	Mebendazole	LSM-3749	NA	0.37uM	24h	LINCSCP_171515	YAPC
-0.9263	0.0238	5	13-Methyl-7-[9-(4,4,5,5,5-pentafluoropentylsulfinyl)nonyl]-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol	LSM-1895	ESR1	10uM	6h	LINCSCP_68577	VCAP
-0.9262	0.0238	5	Vidofludimus	LSM-45600	NA	3.33uM	24h	LINCSCP_157698	PC3
-0.9262	0.0238	5	Neratinib	LSM-42778	EGFR|ERBB2|ERBB4	0.37uM	3h	LINCSCP_144936	MDAMB231
-0.9262	0.0238	5	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_119943	HT29
-0.9261	0.0238	5	Dopamine	LSM-4630	ADRB1|DRD1|DRD2|DRD3|DRD4|DRD5	0.04uM	24h	LINCSCP_170943	YAPC
-0.9261	0.0238	5	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	1.11uM	24h	LINCSCP_76369	A375
-0.9261	0.0238	5	Taselisib	LSM-45140	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	24h	LINCSCP_95762	HA1E
-0.9261	0.0239	5	ZIDOVUDINE [AZT]	LSM-45628	NA	1.11uM	24h	LINCSCP_121081	HT29
-0.926	0.0239	5	CHEMBL1393909	LSM-3908	NA	10uM	6h	LINCSCP_293192	VCAP
-0.926	0.0239	5	Pimasertib	LSM-5946	MAP2K1|MAP2K2	10uM	24h	LINCSCP_155558	PC3
0.926	0.0239	5	AT13387	LSM-45514	NA	0.37uM	24h	LINCSCP_75748	A375
0.926	0.0239	5	NCGC00346967-01	LSM-6297	EPHB3	1uM	24h	LINCSCP_39359	MDAMB231
0.926	0.0239	5	Lersivirine	LSM-45853	NA	1.11uM	24h	LINCSCP_122220	HT29
0.926	0.0239	5	LRRK2-IN-1	LSM-1086	LRRK2	10uM	24h	LINCSCP_131467	MCF10A
-0.926	0.0239	5	C30H33N3O5S	LSM-1156	ATM	1uM	6h	LINCSCP_29943	MCF10A
0.926	0.0239	5	BRD-A69951442-001-01-3	LSM-4466	NR3C1	10uM	24h	LINCSCP_158385	PC3
-0.926	0.0239	5	Blonanserin (Lonasen)	LSM-45717	NA	3.33uM	24h	LINCSCP_71050	A375
-0.926	0.0239	5	Batimastat	LSM-6276	NA	3.33uM	24h	LINCSCP_117934	HT29
-0.9259	0.0239	5	BRD-K57328348	LSM-40414	NA	10uM	24h	LINCSCP_48802	PC3
0.9259	0.024	5	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.5uM	6h	LINCSCP_68075	PC3
0.9259	0.024	5	Epigalocatechin Gallate	LSM-5661	FASN	1.11uM	24h	LINCSCP_87060	CD34
-0.9259	0.024	5	Cefotaxime	LSM-5834	NA	10uM	24h	LINCSCP_34308	MCF7
-0.9258	0.024	5	BRD-A25736793	LSM-43054	MTOR	3.33uM	24h	LINCSCP_129608	JURKAT
-0.9258	0.024	5	Disulfiram	LSM-5467	ALDH2	10uM	24h	LINCSCP_71825	A375
0.9258	0.024	5	Amodiaquine	LSM-4042	HNMT	3.33uM	24h	LINCSCP_120618	HT29
-0.9258	0.024	5	AZD-1775	LSM-1153	WEE1	0.04uM	24h	LINCSCP_86881	CD34
-0.9258	0.024	5	Paroxetine	LSM-2843	SLC6A4	10uM	24h	LINCSCP_122308	HT29
0.9258	0.024	5	TORIN-2	LSM-1080	MTOR	3.33uM	3h	LINCSCP_130974	MCF10A
-0.9258	0.024	5	BRD-K02928994	LSM-8617	NA	5uM	24h	LINCSCP_61185	VCAP
-0.9257	0.024	5	CX-5461	LSM-6342	NA	0.37uM	24h	LINCSCP_92628	HA1E
-0.9257	0.024	5	BRD-K31129604	LSM-38967	NA	5uM	24h	LINCSCP_28121	HT29
-0.9257	0.024	5	CEFEPIME HYDROCHLORIDE	LSM-45262	NA	10uM	24h	LINCSCP_104369	HELA
-0.9257	0.024	5	TL_HRAS26	LSM-2013	NA	10uM	24h	LINCSCP_202327	A549
0.9257	0.024	5	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_75501	A375
0.9257	0.024	5	Oligomycin A	LSM-43272	ATP5A1	10uM	24h	LINCSCP_25433	HT29
-0.9257	0.024	5	PDK1 Inhibitor	LSM-1081	PDPK1	3.33uM	24h	LINCSCP_86655	CD34
-0.9257	0.024	5	SCHEMBL6874948	LSM-5674	LCK	10uM	24h	LINCSCP_87938	HA1E
-0.9257	0.024	5	Doramapimod	LSM-1170	MAPK11|MAPK12|MAPK14	1.11uM	24h	LINCSCP_129585	JURKAT
-0.9257	0.024	5	PHA-767491	LSM-6304	NA	0.12uM	24h	LINCSCP_83168	ASC.C
-0.9257	0.0241	5	NCGC00170205-01	LSM-36647	NA	10uM	6h	LINCSCP_23136	HEPG2
-0.9256	0.0241	5	Tamatinib	LSM-1040	SYK	10uM	6h	LINCSCP_54915	THP1
-0.9256	0.0241	5	SB415286	LSM-3719	GSK3B	10uM	24h	LINCSCP_44416	PC3
-0.9256	0.0241	5	Pelitinib	LSM-42796	EGFR	1uM	6h	LINCSCP_51966	SKBR3
-0.9256	0.0241	5	Seocalcitol	LSM-45464	VDR	10uM	24h	LINCSCP_120857	HT29
-0.9256	0.0241	5	IN1541	LSM-4460	PRKAA1	3.33uM	24h	LINCSCP_93703	HA1E
-0.9256	0.0241	5	BRD-K15030062	LSM-38051	NA	5uM	24h	LINCSCP_27358	HT29
0.9256	0.0241	5	Resveratrol	LSM-42917	PTGS1|PTGS2|SIRT1	5uM	24h	LINCSCP_48093	PC3
0.9256	0.0241	5	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_141288	MCF7
0.9255	0.0241	5	Adarotene	LSM-45863	NA	3.33uM	24h	LINCSCP_121884	HT29
0.9255	0.0241	5	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.37uM	3h	LINCSCP_131523	MCF10A
-0.9255	0.0241	5	Brivanib	LSM-5421	FGFR1|FGFR2|FGFR3|FGFR4|FLT1|FLT4|KDR	3.33uM	24h	LINCSCP_92231	HA1E
0.9255	0.0241	5	AC1NSZCT	LSM-1785	NR3C1	0.04uM	24h	LINCSCP_161083	PC3
