similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.8138	0.0259	7	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.04uM	3h	LINCSCP_131567	MCF10A
0.8137	0.0259	7	MLS002264489	LSM-2871	NA	10uM	6h	LINCSCP_57656	VCAP
-0.8137	0.0259	7	4,6-Dimethyl-n-phenylquinolin-2-amine	LSM-4902	NA	10uM	6h	LINCSCP_23135	HEPG2
-0.8137	0.0259	7	BRD-K01335708	LSM-45797	NA	0.04uM	24h	LINCSCP_168252	YAPC
-0.8137	0.026	7	NINDS_000152	LSM-4661	CYCS	10uM	24h	LINCSCP_46251	PC3
-0.8137	0.026	7	Varlitinib	LSM-45403	EGFR|ERBB2	10uM	24h	LINCSCP_158523	PC3
0.8136	0.026	7	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_76052	A375
-0.8136	0.026	7	Berberine	LSM-6553	NA	0.12uM	24h	LINCSCP_74468	A375
-0.8136	0.026	7	sn-Glycero-3-phosphocholine	LSM-45427	NA	0.04uM	24h	LINCSCP_142270	MCF7
-0.8136	0.026	7	Alaproclate	LSM-1333	SLC6A4	10uM	24h	LINCSCP_156211	PC3
-0.8135	0.026	7	AZ628	LSM-1050	BRAF|RAF1	0.04uM	24h	LINCSCP_170063	YAPC
0.8135	0.026	7	Ritanserin	LSM-2906	HTR2A|HTR2B|HTR2C	10uM	24h	LINCSCP_240659	MCF7
-0.8135	0.026	7	Tetrahydrouridine	LSM-45757	NA	0.12uM	24h	LINCSCP_160236	PC3
0.8135	0.026	7	BRD-K39430900	LSM-10822	NA	5uM	6h	LINCSCP_301870	VCAP
-0.8134	0.026	7	Tyrphostin AG-112	LSM-43079	NA	10uM	24h	LINCSCP_120359	HT29
0.8134	0.026	7	Benzoxiquine	LSM-3570	NA	10uM	24h	LINCSCP_44583	PC3
-0.8133	0.0261	7	E 2012	LSM-45770	NA	10uM	24h	LINCSCP_96085	HA1E
-0.8133	0.0261	7	TORIN1	LSM-1079	MTOR	0.04uM	24h	LINCSCP_113282	HME1
0.8133	0.0261	7	NVP-AUY922	LSM-1162	NA	0.12uM	24h	LINCSCP_150911	PC3
-0.8133	0.0261	7	MLS000703473	LSM-6571	NA	10uM	24h	LINCSCP_47096	PC3
0.8133	0.0261	7	Chlorpheniramine	LSM-1263	HRH1	10uM	6h	LINCSCP_219038	HEPG2
-0.8133	0.0261	7	Amitriptyline	LSM-3190	CHRM1|CHRM2|CHRM3|CHRM4|CHRM5|HRH1|HTR6|SLC6A2|SLC6A4	10uM	24h	LINCSCP_168703	YAPC
-0.8132	0.0261	7	Dantrolene-13C3	LSM-3823	RYR1	10uM	6h	LINCSCP_289900	VCAP
0.8132	0.0261	7	ML162	LSM-1493	NA	10uM	6h	LINCSCP_31691	MCF7
-0.8132	0.0261	7	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.37uM	3h	LINCSCP_131685	MCF10A
0.8132	0.0261	7	CHEMBL1271322	LSM-1994	NA	10uM	24h	LINCSCP_45280	PC3
-0.8131	0.0261	7	Temoporfin	LSM-45995	NA	1.11uM	24h	LINCSCP_168837	YAPC
-0.8131	0.0261	7	Trimetozine	LSM-3176	NA	10uM	24h	LINCSCP_52508	SKB
0.8131	0.0262	7	JW 55	LSM-6318	NA	10uM	24h	LINCSCP_117371	HT29
-0.8131	0.0262	7	SA-1456734	LSM-40148	NA	1uM	6h	LINCSCP_253734	MCF7
-0.8131	0.0262	7	PF-04691502	LSM-45239	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.37uM	24h	LINCSCP_138393	MCF7
0.8131	0.0262	7	Saracatinib	LSM-1032	ABL1|SRC	10uM	3h	LINCSCP_131550	MCF10A
0.8131	0.0262	7	SPECTRUM_000403	LSM-1605	NR3C1	3.33uM	24h	LINCSCP_141270	MCF7
0.813	0.0262	7	SMR000651449	LSM-3511	NA	10uM	6h	LINCSCP_39968	NCIH1836
-0.813	0.0262	7	Vandetanib	LSM-1199	EGFR|EPHA1|EPHA10|EPHA2|EPHA3|EPHA4|EPHA5|EPHA6|EPHA7|EPHA8|EPHB1|EPHB2|EPHB3|EPHB4|EPHB6|ERBB2|ERBB3|ERBB4|FLT1|FLT4|KDR|PTK6|RET|SRC|TEK	1.11uM	24h	LINCSCP_100410	HCC515
-0.813	0.0262	7	Rotenone	LSM-5260	MT-ND1	0.5uM	6h	LINCSCP_54156	SW620
0.813	0.0262	7	RS504393	LSM-3952	CCR2	10uM	6h	LINCSCP_55854	VCAP
0.8129	0.0262	7	GW620972X	LSM-1209	NA	0.12uM	24h	LINCSCP_85042	ASC
0.8129	0.0262	7	MK-2206	LSM-1057	AKT1|AKT2|AKT3	10uM	6h	LINCSCP_29791	MCF10A
-0.8129	0.0262	7	GW843682X	LSM-1014	PLK1|PLK3	1.11uM	3h	LINCSCP_115818	HS578T
-0.8129	0.0262	7	KN 62	LSM-1824	CAMK2A|P2RX7	10uM	24h	LINCSCP_284622	SKB
-0.8129	0.0262	7	Beta CCP	LSM-3910	NA	10uM	6h	LINCSCP_192549	A549
-0.8129	0.0262	7	Histamine 2HCl	LSM-45288	HRH1	0.12uM	24h	LINCSCP_170428	YAPC
0.8129	0.0262	7	Bisoprolol	LSM-1886	ADRB1	10uM	24h	LINCSCP_109863	HELA
-0.8128	0.0262	7	BRD-A08658758	LSM-45324	NA	0.04uM	24h	LINCSCP_28474	HT29
0.8128	0.0262	7	AC1MCK4Q	LSM-3599	NA	10uM	6h	LINCSCP_31286	MCF7
0.8128	0.0263	7	AC1NSZCT	LSM-1785	NR3C1	10uM	24h	LINCSCP_44349	PC3
0.8128	0.0263	7	MLS002264471	LSM-4120	NA	10uM	6h	LINCSCP_5567	A549
-0.8127	0.0263	7	THZ-2-98-01	LSM-44946	NA	3.33uM	3h	LINCSCP_131743	MCF10A
-0.8127	0.0263	7	Phorbol Myristate Acetate	LSM-25630	NA	0.3uM	24h	LINCSCP_160331	PC3
-0.8127	0.0263	7	Aurora A Inhibitor I	LSM-1065	AURKA	1.11uM	24h	LINCSCP_83790	ASC.C
0.8127	0.0263	7	Topotecan	LSM-5662	TOP1|TOP1MT	10uM	6h	LINCSCP_46163	PC3
-0.8126	0.0263	7	BMN 673	LSM-45245	NA	3.33uM	24h	LINCSCP_162597	PC3
0.8125	0.0263	7	CID 67066889	LSM-3488	NA	10uM	6h	LINCSCP_45835	PC3
-0.8125	0.0263	7	CEP-32496	LSM-45568	BRAF|EGFR|RET	10uM	24h	LINCSCP_103051	HELA
0.8125	0.0263	7	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1uM	6h	LINCSCP_43827	PC3
0.8125	0.0263	7	SGI-1776	LSM-6307	PIM1|PIM2|PIM3	10uM	24h	LINCSCP_113731	HME1
0.8125	0.0263	7	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	1.11uM	24h	LINCSCP_84962	ASC
-0.8125	0.0264	7	Triflupromazine	LSM-3421	DRD2|HTR2B	10uM	24h	LINCSCP_107019	HELA
-0.8125	0.0264	7	CHEMBL179288	LSM-3648	NA	10uM	6h	LINCSCP_43793	OV7
0.8125	0.0264	7	Iloprost	LSM-43147	PTGER1|PTGER2|PTGIR	10uM	24h	LINCSCP_52193	SKB
-0.8125	0.0264	7	10-DEBC	LSM-4710	PIM1	3.33uM	24h	LINCSCP_120378	HT29
0.8125	0.0264	7	Dexamethasone Acetate	LSM-1915	NR3C1	10uM	24h	LINCSCP_266218	PC3
0.8125	0.0264	7	BRD-K35712980	LSM-7306	NA	5uM	24h	LINCSCP_60027	VCAP
-0.8125	0.0264	7	Oxfendazole	LSM-1466	NA	10uM	24h	LINCSCP_273178	PC3
-0.8124	0.0264	7	MLS003130365	LSM-6785	NA	10uM	24h	LINCSCP_295652	VCAP
-0.8124	0.0264	7	Thioproperazine	LSM-2170	NA	10uM	24h	LINCSCP_284890	SKB
0.8123	0.0264	7	Alizapride	LSM-4953	DRD2	0.04uM	24h	LINCSCP_75202	A375
0.8123	0.0264	7	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_172633	YAPC
0.8123	0.0264	7	SJ 172550	LSM-43286	MDM4	10uM	6h	LINCSCP_12740	COV644
0.8123	0.0264	7	ACON1_002097	LSM-4527	NA	10uM	6h	LINCSCP_16253	HA1E
-0.8122	0.0264	7	Etanidazole	LSM-4774	NA	0.37uM	24h	LINCSCP_176236	YAPC
0.8122	0.0264	7	CHEMBL2138962	LSM-40974	NA	10uM	24h	LINCSCP_33906	MCF7
-0.8122	0.0264	7	Idebenone	LSM-5505	NA	0.37uM	24h	LINCSCP_103718	HELA
0.8122	0.0265	7	AC1NWAML	LSM-1325	NR3C1	0.12uM	24h	LINCSCP_156071	PC3
0.8122	0.0265	7	Rottlerin	LSM-42845	NA	0.37uM	24h	LINCSCP_122203	HT29
0.8122	0.0265	7	IN1128	LSM-2557	PTGS1|PTGS2|SIRT1	10uM	24h	LINCSCP_13714	HA1E
-0.8121	0.0265	7	Pomalidomide	LSM-45637	CRBN|CUL4A|DDB1|RBX1	10uM	24h	LINCSCP_92649	HA1E
-0.8121	0.0265	7	TIE2 Kinase Inhibitor	LSM-1194	NA	10uM	24h	LINCSCP_87539	CD34
0.8121	0.0265	7	CHEMBL2152380	LSM-44598	NA	1uM	24h	LINCSCP_17229	HA1E
0.8121	0.0265	7	N-[4-Chloro-3-(trifluoromethyl)phenyl]-2-ethoxybenzamide	LSM-6321	NA	0.12uM	24h	LINCSCP_146752	NEU
-0.8121	0.0265	7	AC1O8PZP	LSM-1327	NA	10uM	24h	LINCSCP_208622	HA1E
0.812	0.0265	7	Withaferin A	LSM-6685	IKBKB|NAMPT	3.33uM	24h	LINCSCP_151238	PC3
-0.812	0.0265	7	SPECTRUM_000403	LSM-1605	NR3C1	3.33uM	24h	LINCSCP_96056	HA1E
0.812	0.0265	7	NU1025	LSM-4643	PARP1	10uM	6h	LINCSCP_54241	SW620
-0.812	0.0265	7	AZD-2014	LSM-5754	MTOR	10uM	6h	LINCSCP_39788	MDST8
0.812	0.0265	7	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	3.33uM	3h	LINCSCP_131659	MCF10A
0.812	0.0265	7	MLN9708	LSM-45406	NA	0.04uM	24h	LINCSCP_172710	YAPC
0.812	0.0265	7	L-690488	LSM-4703	IMPA1	10uM	6h	LINCSCP_206790	EFO27
0.812	0.0265	7	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	6h	LINCSCP_45243	PC3
0.8119	0.0265	7	Fluorouracil	LSM-4261	DPYD|TYMS	0.001uM	6h	LINCSCP_21065	HCC515
-0.8119	0.0265	7	SCHEMBL16892136	LSM-44965	NA	5uM	24h	LINCSCP_49306	PC3
0.8119	0.0266	7	Pimozide	LSM-2001	DRD1|DRD2|DRD3|DRD4|DRD5|HTR2A	0.12uM	24h	LINCSCP_75045	A375
-0.8119	0.0266	7	BRD-K65158783	LSM-40830	NA	5uM	24h	LINCSCP_59902	VCAP
-0.8119	0.0266	7	TPCA-1	LSM-1136	IKBKB	10uM	6h	LINCSCP_57138	VCAP
0.8118	0.0266	7	AC1Q6JJ5	LSM-6192	TOP2A	0.1uM	6h	LINCSCP_50723	RKO
-0.8118	0.0266	7	CHEMBL2361244	LSM-41839	NA	10uM	24h	LINCSCP_49031	PC3
-0.8118	0.0266	7	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	3.33uM	24h	LINCSCP_115537	HS578T
0.8118	0.0266	7	Torcetrapib	LSM-45543	NA	1.11uM	24h	LINCSCP_124207	HT29
-0.8118	0.0266	7	Ipatasertib	LSM-6341	AKT1|AKT2|AKT3	3.33uM	24h	LINCSCP_113756	HME1
0.8118	0.0266	7	Isoniazid	LSM-46042	CYP1A2|CYP2C19|CYP2C8|CYP2E1|CYP3A4	1.11uM	24h	LINCSCP_120697	HT29
-0.8118	0.0266	7	SPECTRUM5_002023	LSM-5041	NA	10uM	24h	LINCSCP_10980	ASC
0.8117	0.0266	7	AC1LWSL2	LSM-3096	NA	10uM	24h	LINCSCP_30972	MCF7
-0.8117	0.0266	7	BS-181	LSM-6305	NA	0.04uM	24h	LINCSCP_83293	ASC.C
-0.8117	0.0266	7	Alisertib	LSM-37184	AURKA	3.33uM	24h	LINCSCP_161097	PC3
-0.8117	0.0266	7	Rosiglitazone	LSM-1949	PPARG	80uM	6h	LINCSCP_903	A375
-0.8117	0.0266	7	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	1uM	24h	LINCSCP_29541	MCF10A
-0.8117	0.0266	7	VX-222 (VCH-222, Lomibuvir)	LSM-45284	NA	3.33uM	24h	LINCSCP_160827	PC3
0.8117	0.0266	7	SCHEMBL17378613	LSM-5749	CSF1R	10uM	24h	LINCSCP_165400	SKL
-0.8116	0.0266	7	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.1uM	24h	LINCSCP_49236	PC3
0.8116	0.0267	7	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_155446	PC3
0.8116	0.0267	7	Parachlorophenol	LSM-2913	NA	10uM	24h	LINCSCP_50218	PHH
0.8116	0.0267	7	MK-2206	LSM-1057	AKT1|AKT2|AKT3	3.33uM	3h	LINCSCP_131593	MCF10A
0.8116	0.0267	7	Flubendazole	LSM-5916	TUBB	10uM	24h	LINCSCP_273434	PC3
-0.8115	0.0267	7	CHEMBL490083	LSM-2547	NA	10uM	24h	LINCSCP_1130	A375
0.8115	0.0267	7	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_66790	HA1E
-0.8115	0.0267	7	NCGC00011940	LSM-2623	NA	10uM	24h	LINCSCP_30954	MCF7
0.8115	0.0267	7	PU-H-71	LSM-5492	HSP90AA1	10uM	6h	LINCSCP_32683	MCF7
0.8115	0.0267	7	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.37uM	3h	LINCSCP_130251	LNCAP
-0.8115	0.0267	7	HG-9-91-01	LSM-6343	NA	0.04uM	24h	LINCSCP_113904	HME1
0.8115	0.0267	7	Resveratrol	LSM-42917	PTGS1|PTGS2|SIRT1	10uM	24h	LINCSCP_83586	ASC.C
-0.8115	0.0267	7	Epicatechin Gallate	LSM-3115	FASN	10uM	6h	LINCSCP_56572	VCAP
0.8114	0.0267	7	Ibudilast	LSM-2357	MIF|PDE10A|PDE3A|PDE4A|PDE4B|PDE4C|PDE4D|TLR4	0.12uM	24h	LINCSCP_101583	HELA
-0.8114	0.0267	7	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	0.04uM	24h	LINCSCP_49528	PC3
0.8114	0.0267	7	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1uM	6h	LINCSCP_68077	PC3
-0.8114	0.0267	7	SB743921	LSM-45775	NA	0.37uM	24h	LINCSCP_96890	HA1E
0.8114	0.0267	7	PFI-1	LSM-6331	NA	1.11uM	24h	LINCSCP_151943	PC3
-0.8113	0.0267	7	CHEMBL2359857	LSM-6812	NA	10uM	6h	LINCSCP_3016	A375
-0.8113	0.0267	7	LY2940680	LSM-45539	SMO	0.04uM	24h	LINCSCP_96108	HA1E
-0.8113	0.0268	7	Deguelin	LSM-3368	AKT1	10uM	24h	LINCSCP_18599	HCC515
-0.8113	0.0268	7	Sepantronium	LSM-5399	BIRC5	0.12uM	24h	LINCSCP_103809	HELA
-0.8113	0.0268	7	Apafant	LSM-2613	PTAFR	0.04uM	24h	LINCSCP_92372	HA1E
0.8113	0.0268	7	GSK-J1	LSM-44939	NA	10uM	24h	LINCSCP_86952	CD34
-0.8113	0.0268	7	Dextromethorphan	LSM-2726	GRIN2A|SIGMAR1|SLC6A4	0.37uM	24h	LINCSCP_153561	PC3
0.8113	0.0268	7	GSK429286A	LSM-1012	ROCK1	1.11uM	24h	LINCSCP_165966	SKL
0.8112	0.0268	7	Thiotepa	LSM-2194	CYP2B6|CYP3A4	10uM	6h	LINCSCP_19064	HCC515
0.8112	0.0268	7	Y-39983	LSM-1150	ROCK1|ROCK2	0.37uM	3h	LINCSCP_133231	MCF7
0.8112	0.0268	7	Betamethasone 17,21-dipropionate	LSM-1725	NA	10uM	24h	LINCSCP_44508	PC3
0.8111	0.0268	7	BRD-K35224528	LSM-10548	NA	5uM	24h	LINCSCP_8478	A549
-0.8111	0.0268	7	BRD-K01425431	NA	NA	0.12uM	24h	LINCSCP_163693	SKBR3
-0.8111	0.0268	7	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	5uM	6h	LINCSCP_67426	MCF7
-0.8111	0.0268	7	STK205557	LSM-4598	NA	10uM	6h	LINCSCP_16296	HA1E
-0.8111	0.0268	7	Orlistat	LSM-5724	DAGLA|FASN|LIPF|PNLIP	0.12uM	24h	LINCSCP_95520	HA1E
-0.811	0.0269	7	SPECTRUM_001048	LSM-1367	ESR1|ESR2|NR1I2	3.33uM	24h	LINCSCP_102946	HELA
0.811	0.0269	7	N-(3-Fluoro-4-((7-methoxyquinolin-4-yl)oxy)phenyl)-1-(2-hydroxy-2-methylpropyl)-5-methyl-3-oxo-2-phenyl-2,3-dihydro-1H-pyrazole-4-carboxamide	LSM-1113	NA	0.1uM	24h	LINCSCP_205034	BT20
-0.811	0.0269	7	meloxicam	LSM-45282	NA	10.07uM	24h	LINCSCP_170358	YAPC
0.811	0.0269	7	CHEMBL1269896	LSM-2439	NA	10uM	6h	LINCSCP_45375	PC3
-0.8109	0.0269	7	SAQUINAVIR MESYLATE	LSM-45573	NA	3.33uM	24h	LINCSCP_89418	HA1E
0.8109	0.0269	7	Flurandrenolide	LSM-1993	NR3C1	10uM	24h	LINCSCP_33574	MCF7
-0.8109	0.0269	7	SMR000651449	LSM-3511	NA	10uM	6h	LINCSCP_45838	PC3
-0.8109	0.0269	7	Zaldaride	LSM-1413	CALM1	10uM	24h	LINCSCP_152755	PC3
-0.8109	0.0269	7	Aminopurvalanol	LSM-2151	CDK1|CDK2|CDK5	10uM	24h	LINCSCP_40974	NEU
0.8108	0.0269	7	BRD-A96746500	LSM-45978	NA	10uM	24h	LINCSCP_106053	HELA
-0.8108	0.0269	7	MK-5108	LSM-36812	AURKA|AURKB	0.12uM	24h	LINCSCP_168683	YAPC
-0.8108	0.0269	7	BRD-K40461288	LSM-39501	NA	10uM	6h	LINCSCP_312155	VCAP
-0.8108	0.0269	7	7-Nitroindazole	LSM-5222	NA	80uM	6h	LINCSCP_206189	COV644
0.8107	0.027	7	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_155895	PC3
-0.8107	0.027	7	Ranitidine	LSM-42886	HRH2	1.11uM	24h	LINCSCP_79047	A375
-0.8107	0.027	7	Ganetespib (STA-9090)	LSM-45281	HSP90AA1|HSP90AB1	0.37uM	24h	LINCSCP_168562	YAPC
0.8107	0.027	7	BRD-K46769156	LSM-39870	NA	5uM	24h	LINCSCP_59882	VCAP
-0.8107	0.027	7	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	1.11uM	24h	LINCSCP_128120	HUES3
-0.8106	0.027	7	BRD-K41087962	LSM-42690	NA	0.5uM	6h	LINCSCP_54941	THP1
0.8106	0.027	7	CHIR-99021	LSM-1181	NA	0.37uM	3h	LINCSCP_164177	SKBR3
-0.8106	0.027	7	Meadacid	LSM-43045	NA	10uM	6h	LINCSCP_7224	A549
0.8105	0.027	7	PNU-74654	LSM-44945	CTNNB1|TCF4	80uM	24h	LINCSCP_44929	PC3
-0.8105	0.027	7	Cyclopamine	LSM-3304	SMO	10uM	24h	LINCSCP_7319	A549
-0.8105	0.027	7	CHEMBL1673039	LSM-1093	LRRK2|MAPK7	0.04uM	24h	LINCSCP_86515	CD34
0.8105	0.027	7	(8Xi,11beta,14xi,16beta)-21-Chloro-9-fluoro-11-hydroxy-16-methyl-3,20-dioxopregna-1,4-dien-17-yl propanoate	LSM-1414	NR3C1	0.37uM	24h	LINCSCP_134575	MCF7
-0.8105	0.027	7	BRD-K81332148	LSM-41713	NA	10uM	6h	LINCSCP_65526	VCAP
0.8105	0.027	7	LY456236	LSM-3955	GRM1	10uM	24h	LINCSCP_55713	VCAP
-0.8105	0.027	7	TPCA-1	LSM-1136	IKBKB	10uM	6h	LINCSCP_12956	EFO27
-0.8104	0.0271	7	3,7-Bis(dimethylamino)phenothiazin-5-ium	LSM-4555	ACHE	0.1uM	24h	LINCSCP_35687	MCF7
-0.8104	0.0271	7	Arctigenin	LSM-3183	CHUK|MAP2K1	3uM	6h	LINCSCP_221525	HEPG2
-0.8104	0.0271	7	Olaparib	LSM-1145	PARP1|PARP2|PARP3	10uM	24h	LINCSCP_166299	SKL
-0.8104	0.0271	7	9-Cis retinol	LSM-5317	RARA|RARB|RARG|RORB	40uM	6h	LINCSCP_54981	THP1
-0.8104	0.0271	7	BS-181	LSM-6305	NA	0.12uM	24h	LINCSCP_164515	SKL.C
0.8104	0.0271	7	AC1NWAQV	LSM-1503	NR3C1	10uM	24h	LINCSCP_157056	PC3
-0.8103	0.0271	7	Reversine	LSM-5842	AURKB	10uM	6h	LINCSCP_47020	PC3
-0.8103	0.0271	7	Rottlerin	LSM-42845	NA	10uM	6h	LINCSCP_267389	PC3
-0.8103	0.0271	7	PK04_130213	LSM-4479	NA	10uM	6h	LINCSCP_16413	HA1E
-0.8103	0.0271	7	Tipiracil (hydrochloride)	LSM-45561	TYMP	1.11uM	24h	LINCSCP_121159	HT29
0.8102	0.0271	7	Quizartinib	LSM-1037	CSF1R|FLT3|KIT|PDGFRA|PDGFRB|RET	1uM	24h	LINCSCP_36554	MCF7
-0.8101	0.0272	7	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	1uM	24h	LINCSCP_66465	A375
0.8101	0.0272	7	VX-745	LSM-1169	MAPK14	3.33uM	24h	LINCSCP_148224	NPC.CAS9
-0.8101	0.0272	7	Pralatrexate	LSM-45944	DHFR	0.37uM	24h	LINCSCP_161069	PC3
0.81	0.0272	7	OSI-930	LSM-1179	FLT1|FLT4|KDR|KIT	0.1uM	24h	LINCSCP_51828	SKBR3
-0.81	0.0272	7	CGK733	LSM-1610	ATM|ATR	0.37uM	24h	LINCSCP_128993	HUVEC
-0.8099	0.0272	7	Mitoxantrone	LSM-2481	TOP2A	3.33uM	24h	LINCSCP_130483	MCF10A
-0.8099	0.0272	7	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	24h	LINCSCP_308081	VCAP
-0.8099	0.0272	7	Risperidone	LSM-3193	ADRA1A|ADRA1B|DRD2|DRD3|DRD4|HRH1|HTR1A|HTR1D|HTR2A|HTR2C	10uM	6h	LINCSCP_7480	A549
-0.8099	0.0272	7	Rosiglitazone	LSM-1949	PPARG	80uM	24h	LINCSCP_19258	HCC515
-0.8099	0.0272	7	MBX-2982	LSM-45394	NA	10uM	24h	LINCSCP_169428	YAPC
-0.8098	0.0273	7	Efavirenz	LSM-5526	CYP1A2|CYP2B6|CYP2C19|CYP2C9|CYP2D6|CYP3A4	10uM	24h	LINCSCP_58140	VCAP
-0.8098	0.0273	7	Narciclasine	LSM-4934	RHOA	0.01uM	24h	LINCSCP_36238	MCF7
0.8098	0.0273	7	RO-3306	LSM-42788	CDK1	10uM	6h	LINCSCP_47428	PC3
0.8098	0.0273	7	Enoxolone	LSM-45606	NA	0.04uM	24h	LINCSCP_155396	PC3
-0.8097	0.0273	7	CHEMBL2131775	LSM-37662	NA	10uM	24h	LINCSCP_65215	VCAP
-0.8097	0.0273	7	Benzamil	LSM-3945	PKD2L1|SCNN1A|SCNN1B|SCNN1D|SCNN1G|SLC8A1	0.37uM	24h	LINCSCP_92071	HA1E
-0.8097	0.0273	7	ML075	LSM-2945	NA	10uM	6h	LINCSCP_57663	VCAP
-0.8097	0.0273	7	SU-11652	LSM-43098	KDR|PDGFRB	1.11uM	24h	LINCSCP_103604	HELA
0.8096	0.0273	7	Selumetinib	LSM-1056	MAP2K1|MAP2K2	0.37uM	24h	LINCSCP_94433	HA1E
-0.8096	0.0273	7	Olaparib	LSM-1145	PARP1|PARP2|PARP3	1.11uM	24h	LINCSCP_85088	ASC
-0.8096	0.0273	7	PD 102807	LSM-1888	CHRM4	10uM	24h	LINCSCP_14003	HA1E
0.8096	0.0273	7	Alimta	LSM-6253	DHFR|GART|TYMS	90uM	6h	LINCSCP_287697	SW620
-0.8096	0.0273	7	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	24h	LINCSCP_151045	PC3
0.8096	0.0273	7	Pyrazinamide	LSM-5425	FASN	10uM	24h	LINCSCP_166508	YAPC
-0.8096	0.0273	7	Inolitazone (dihydrochloride)	LSM-45726	PPARG	3.33uM	24h	LINCSCP_73122	A375
0.8096	0.0274	7	BRD-K34387287	LSM-6106	NA	10uM	24h	LINCSCP_58870	VCAP
0.8095	0.0274	7	Quipazine	LSM-3747	NA	10uM	6h	LINCSCP_21560	HEPG2
-0.8095	0.0274	7	N-[4-Chloro-3-(trifluoromethyl)phenyl]-2-ethoxybenzamide	LSM-6321	NA	1.11uM	24h	LINCSCP_83390	ASC.C
0.8095	0.0274	7	MLS001333211	LSM-4985	NR3C1	10uM	6h	LINCSCP_45978	PC3
0.8094	0.0274	7	Thioridazine	LSM-1863	DRD1|DRD2|DRD3|DRD4|HTR2A|HTR2C	10uM	24h	LINCSCP_236536	MCF7
-0.8094	0.0274	7	TH-302	LSM-45919	NA	0.12uM	24h	LINCSCP_119885	HT29
0.8094	0.0274	7	BRD-K89412540	LSM-13936	NA	5uM	6h	LINCSCP_308055	VCAP
-0.8094	0.0274	7	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	0.1uM	6h	LINCSCP_36428	MCF7
0.8093	0.0274	7	Nitrendipine	LSM-1246	CACNA1C|CACNA1D|CACNA2D1	10uM	6h	LINCSCP_54056	SW620
0.8093	0.0274	7	Dexamethasone	LSM-5512	NR3C1	10uM	24h	LINCSCP_272035	PC3
