similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.2833	0.0014	125	TL_HRAS26	LSM-2013	NA	10uM	24h	LINCSCP_624	A375
-0.2833	0.0014	125	STOCK1N-09285	LSM-1332	ESR1	0.04uM	24h	LINCSCP_74451	A375
-0.2833	0.0014	125	Mitoxantrone	LSM-2481	TOP2A	0.37uM	24h	LINCSCP_91306	HA1E
-0.2833	0.0014	125	Ttnpb	LSM-43006	RARB	3.33uM	24h	LINCSCP_173040	YAPC
-0.2833	0.0014	125	TAS-103 (dihydrochloride)	LSM-45292	NA	1.11uM	24h	LINCSCP_154292	PC3
-0.2833	0.0014	125	Lavendustin C	LSM-5864	CAMK2A|EGFR|SRC	10uM	24h	LINCSCP_46831	PC3
-0.2833	0.0014	125	Adarotene	LSM-45863	NA	3.33uM	24h	LINCSCP_156667	PC3
-0.2833	0.0014	125	Cabozantinib	LSM-1195	KDR|MET	3.33uM	24h	LINCSCP_83034	ASC.C
-0.2833	0.0014	125	Clofibric acid	LSM-2427	PPARA	10uM	24h	LINCSCP_78160	A375
-0.2832	0.0014	125	clobetasol	LSM-5281	NR3C1	3.33uM	24h	LINCSCP_155463	PC3
0.2832	0.0014	125	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.5uM	24h	LINCSCP_67191	HT29
-0.2832	0.0014	125	MLN-8054	LSM-1066	AURKA	0.37uM	24h	LINCSCP_160085	PC3
-0.2832	0.0014	125	Piplartine	LSM-42914	NA	10uM	6h	LINCSCP_54002	SW480
-0.2832	0.0014	125	AC1NWAML	LSM-1325	NR3C1	10uM	24h	LINCSCP_121283	HT29
0.2832	0.0014	125	Androstenol	LSM-5400	NR1I3	10uM	24h	LINCSCP_58857	VCAP
-0.2832	0.0014	125	Droxinostat	LSM-5292	HDAC6|HDAC8	10uM	24h	LINCSCP_47295	PC3
-0.2832	0.0014	125	Balicatib	LSM-45647	NA	1.11uM	24h	LINCSCP_167740	YAPC
-0.2832	0.0014	125	Mevastatin	LSM-4123	HMGCR	10uM	6h	LINCSCP_7220	A549
-0.2832	0.0014	125	PK-11195	LSM-1532	TSPO	10uM	24h	LINCSCP_93804	HA1E
-0.2831	0.0014	125	Penfluridol	LSM-2334	NA	0.12uM	24h	LINCSCP_138088	MCF7
-0.2831	0.0014	125	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.04uM	3h	LINCSCP_115995	HS578T
-0.2831	0.0014	125	Aminogenistein	LSM-2083	LCK	10uM	6h	LINCSCP_33461	MCF7
0.2831	0.0014	125	L(-)Sorbose	LSM-45839	NA	10uM	24h	LINCSCP_174575	YAPC
-0.2831	0.0014	125	Temsirolimus (CCI-779, NSC 683864)	LSM-45994	MTOR	0.12uM	24h	LINCSCP_168479	YAPC
-0.2831	0.0014	125	Telmisartan	LSM-3657	AGTR1|PPARG	3.33uM	24h	LINCSCP_79745	A375
-0.2831	0.0014	125	Trifluoperazine	LSM-4010	DRD2|DRD3|DRD4|HTR2A|HTR2C	1uM	6h	LINCSCP_30156	MCF7
-0.2831	0.0014	125	Aurora A Inhibitor I	LSM-1065	AURKA	0.1uM	6h	LINCSCP_36671	MCF7
0.2831	0.0014	125	YM 201636	LSM-1109	NA	0.04uM	24h	LINCSCP_85391	BT20
-0.2831	0.0014	125	AC1LM9MI	LSM-36454	NA	10uM	6h	LINCSCP_65050	VCAP
-0.2831	0.0014	125	2-(2,4-Dichlorophenoxy)-n-(4-methyl-2-nitrophenyl)acetamide	LSM-4588	NA	10uM	24h	LINCSCP_6385	A549
-0.283	0.0014	125	CHEMBL3185651	LSM-3257	NA	10uM	24h	LINCSCP_45515	PC3
0.283	0.0014	125	Sirolimus	LSM-42783	FKBP1A|MTOR	1uM	6h	LINCSCP_64571	VCAP
-0.283	0.0014	125	OTSSP167	LSM-6340	NA	0.04uM	24h	LINCSCP_128289	HUES3
0.283	0.0014	125	PG 490	LSM-6185	NA	0.1uM	6h	LINCSCP_25002	HT115
-0.283	0.0014	125	GSK-461364	LSM-1013	PLK1	0.5uM	6h	LINCSCP_222559	HS578T
-0.283	0.0014	125	16,16-Dimethyl prostaglandin e2	LSM-43285	HPGD	10uM	6h	LINCSCP_55047	THP1
-0.283	0.0014	125	Neratinib	LSM-42778	EGFR|ERBB2|ERBB4	1.11uM	3h	LINCSCP_85454	BT20
-0.283	0.0014	125	BRD-K69236395	LSM-41037	NA	3uM	24h	LINCSCP_66006	VCAP
-0.283	0.0014	125	VU0420364-1	LSM-3965	NA	10uM	6h	LINCSCP_1639	A375
-0.2829	0.0014	125	AC480 (BMS-599626)	LSM-45494	EGFR|ERBB2|ERBB4	10uM	24h	LINCSCP_156534	PC3
0.2829	0.0014	125	Raltegravir	LSM-5233	NA	0.04uM	24h	LINCSCP_138767	MCF7
-0.2829	0.0014	125	Tetrahydrouridine	LSM-45757	NA	0.12uM	24h	LINCSCP_173829	YAPC
-0.2829	0.0014	125	AKT Inhibitor IV	LSM-43091	AKT1	10uM	6h	LINCSCP_21348	HEC108
-0.2828	0.0014	125	SRT-1720	LSM-42691	SIRT1	10uM	6h	LINCSCP_54256	SW620
-0.2828	0.0014	125	CHEMBL552425	LSM-1003	DDR1	3.33uM	24h	LINCSCP_88282	HA1E
-0.2828	0.0014	125	Menadione	LSM-3755	NA	10uM	24h	LINCSCP_79851	A375
-0.2828	0.0014	125	PX 12	LSM-4918	TXN|TXNRD1	30uM	6h	LINCSCP_55419	U937
0.2827	0.0014	125	BMS-299897	LSM-6207	NA	0.04uM	24h	LINCSCP_138749	MCF7
-0.2827	0.0014	125	SCHEMBL17378613	LSM-5749	CSF1R	0.04uM	24h	LINCSCP_149686	NPC.TAK
-0.2827	0.0014	125	karakoline	LSM-45542	NA	10uM	24h	LINCSCP_93296	HA1E
-0.2827	0.0014	125	AGI-6780	LSM-45921	NA	0.04uM	24h	LINCSCP_121564	HT29
-0.2827	0.0014	125	STK219801	LSM-43281	NA	20uM	6h	LINCSCP_41892	NOMO1
-0.2827	0.0014	125	3,5-Bis(4-methylbenzylidene)piperidin-4-one	LSM-2827	SENP2|USP1|USP2|USP7	3uM	6h	LINCSCP_28968	HUH7
-0.2827	0.0014	125	SCHEMBL17783882	LSM-39458	NA	1uM	6h	LINCSCP_37330	MCF7
-0.2827	0.0014	125	GSK-461364	LSM-1013	PLK1	1.11uM	24h	LINCSCP_162436	PC3
-0.2827	0.0014	125	PF431396	LSM-1116	NA	1.11uM	3h	LINCSCP_145019	MDAMB231
-0.2826	0.0014	125	BRD-K75322905	LSM-13035	NA	3uM	24h	LINCSCP_37729	MCF7
-0.2826	0.0014	125	Empagliflozin (BI 10773)	LSM-45879	SLC5A2	3.33uM	24h	LINCSCP_168710	YAPC
-0.2826	0.0014	125	Epitiostanol	LSM-45392	NA	0.37uM	24h	LINCSCP_138669	MCF7
0.2826	0.0014	125	BRD-K15923759	LSM-38103	NA	10uM	24h	LINCSCP_296034	VCAP
-0.2826	0.0014	125	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_94743	HA1E
-0.2826	0.0014	125	BMS-794833	LSM-45864	NA	3.33uM	24h	LINCSCP_90747	HA1E
0.2826	0.0014	125	GSK 525762A	LSM-6334	NA	0.37uM	24h	LINCSCP_154161	PC3
-0.2826	0.0014	125	LY2334737	LSM-45658	NA	1.11uM	24h	LINCSCP_74647	A375
-0.2826	0.0014	125	T5291115	LSM-3638	NA	10uM	24h	LINCSCP_236904	MCF7
-0.2825	0.0014	125	SGI-1776	LSM-6307	PIM1|PIM2|PIM3	10uM	24h	LINCSCP_165310	SKL
-0.2825	0.0014	125	Mitoxantrone	LSM-2481	TOP2A	1uM	24h	LINCSCP_235604	MCF7
-0.2825	0.0014	125	SQ22536	LSM-1656	ADCY1	10uM	24h	LINCSCP_13990	HA1E
-0.2825	0.0014	125	AC1MSUFC	LSM-6191	HMGCR	40uM	24h	LINCSCP_599	A375
-0.2825	0.0014	125	Ouabain	LSM-2781	ATP1A1	10uM	24h	LINCSCP_52597	SKB
-0.2824	0.0014	125	Metoprolol	LSM-1259	ADRB1|ADRB2	0.04uM	24h	LINCSCP_156311	PC3
-0.2824	0.0014	125	Semaxanib	LSM-42995	FLT1|FLT4|KDR|KIT|PDGFRB	0.04uM	24h	LINCSCP_158942	PC3
-0.2824	0.0014	125	MLS003221411	LSM-1271	NA	10uM	6h	LINCSCP_1455	A375
-0.2824	0.0014	125	4-(2-Aminoethyl)benzene-1,3-diol	LSM-37104	NA	10uM	6h	LINCSCP_207315	FIBRNPC
-0.2824	0.0014	125	Strophanthidin	LSM-3891	ATP1A1	1uM	6h	LINCSCP_29070	HUH7
0.2824	0.0014	125	BRD-K76512739	LSM-41453	NA	30uM	24h	LINCSCP_309804	VCAP
-0.2824	0.0014	125	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_24116	HL60
-0.2824	0.0014	125	MBX-2982	LSM-45394	NA	3.33uM	24h	LINCSCP_155828	PC3
-0.2824	0.0014	125	CYTO7H11	LSM-4351	BAX	0.01uM	6h	LINCSCP_251108	MCF7
-0.2824	0.0014	125	CP-724714	LSM-42777	ERBB2	0.04uM	24h	LINCSCP_87562	HA1E
-0.2823	0.0014	125	MLS-0315821.0002	LSM-3022	NA	10uM	6h	LINCSCP_31070	MCF7
-0.2823	0.0014	125	Nordihydroguaiaretic acid	LSM-6507	NA	0.04uM	24h	LINCSCP_108082	HELA
-0.2823	0.0014	125	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	0.001uM	24h	LINCSCP_9116	A549
0.2823	0.0014	125	BRD-K10779199	LSM-37828	NA	10uM	6h	LINCSCP_278969	PC3
-0.2823	0.0014	125	HMN-214	LSM-42802	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RET	3.33uM	24h	LINCSCP_97386	HA1E
-0.2823	0.0014	125	Doxorubicin	LSM-4062	TOP2A	0.12uM	24h	LINCSCP_175548	YAPC
-0.2822	0.0014	125	BMS-777607	LSM-1144	AXL|MERTK|MET|MST1R|TYRO3	10uM	24h	LINCSCP_128195	HUES3
-0.2822	0.0014	125	Carbacyclin	LSM-42923	PPARD|PTGIR	0.5uM	6h	LINCSCP_205542	CD34
-0.2822	0.0014	125	MLN 2238	LSM-4944	PSMB1	10uM	6h	LINCSCP_25116	HT115
-0.2822	0.0014	125	Colchicine	LSM-5199	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	0.04uM	24h	LINCSCP_138473	MCF7
-0.2822	0.0014	125	CHEMBL1311880	LSM-2635	NA	10uM	6h	LINCSCP_293612	VCAP
0.2822	0.0014	125	PIK-93	LSM-1191	NA	3.33uM	24h	LINCSCP_99583	HCC515
-0.2822	0.0014	125	Ulipristal	LSM-45584	NA	3.33uM	24h	LINCSCP_161121	PC3
-0.2822	0.0014	125	ZSTK 474	LSM-1053	PIK3CG	0.12uM	3h	LINCSCP_145913	MDAMB231
-0.2822	0.0014	125	MLS003129119	LSM-8354	NA	5uM	24h	LINCSCP_299271	VCAP
-0.2821	0.0014	125	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_76854	A375
-0.2821	0.0014	125	Tasquinimod	LSM-45815	NA	10uM	24h	LINCSCP_156187	PC3
-0.2821	0.0014	125	BRD-K01282863	LSM-15072	NA	10uM	6h	LINCSCP_254047	MCF7
-0.2821	0.0014	125	Betaescin	LSM-5192	NA	10uM	24h	LINCSCP_47607	PC3
-0.2821	0.0014	125	Iguratimod	LSM-45469	NA	10uM	24h	LINCSCP_92883	HA1E
-0.2821	0.0014	125	COT-10B	LSM-6226	NA	40uM	6h	LINCSCP_53143	SKM1
-0.2821	0.0014	125	AZD4547	LSM-6308	NA	0.37uM	24h	LINCSCP_155615	PC3
-0.2821	0.0014	125	SMR000036591	LSM-43104	NA	10uM	24h	LINCSCP_294410	VCAP
-0.2821	0.0014	125	AM-92016	LSM-1319	NA	10uM	6h	LINCSCP_221068	HEPG2
-0.2821	0.0014	125	Methazolamide	LSM-5311	CA1|CA2|CA4|CA7	10uM	24h	LINCSCP_169686	YAPC
-0.2821	0.0014	125	Atenolol	LSM-4355	ADRB1|ADRB2	0.12uM	24h	LINCSCP_174597	YAPC
-0.282	0.0014	125	Dehydrocholic acid	LSM-5960	NA	10uM	24h	LINCSCP_5609	A549
-0.282	0.0014	125	VRT752271	LSM-45974	NA	0.12uM	24h	LINCSCP_73930	A375
0.282	0.0014	125	BRD-K34387287	LSM-6106	NA	10uM	6h	LINCSCP_16637	HA1E
-0.282	0.0014	125	AC1NWALF	LSM-1930	ATP1A1	0.12uM	24h	LINCSCP_162150	PC3
-0.282	0.0014	125	Roflumilast	LSM-45821	PDE4A|PDE4B|PDE4C|PDE4D	10uM	24h	LINCSCP_122158	HT29
-0.282	0.0014	125	Saracatinib	LSM-1032	ABL1|SRC	0.37uM	24h	LINCSCP_116568	HT29
-0.282	0.0014	125	Diltiazem	LSM-2523	CACNA1C|CACNA1D|CACNA1F|CACNA1S	10uM	24h	LINCSCP_42867	NPC
-0.2819	0.0014	125	BRD-K80062189	LSM-37203	NA	10uM	6h	LINCSCP_43360	NPC
-0.2819	0.0014	125	FR-180204	LSM-42790	MAPK1|MAPK3	0.37uM	24h	LINCSCP_148669	NPC
0.2819	0.0015	125	CGP 60474	LSM-1025	CDK1	10uM	24h	LINCSCP_113725	HME1
-0.2818	0.0015	125	Ammonium Glycyrrhizinate	LSM-46003	NA	0.04uM	24h	LINCSCP_74539	A375
-0.2818	0.0015	125	Cevimeline hydrochloride	LSM-45454	NA	1.11uM	24h	LINCSCP_155476	PC3
-0.2818	0.0015	125	Ingenol Mebutate	LSM-45681	NA	0.37uM	24h	LINCSCP_110548	HELA
-0.2818	0.0015	125	Mitoxantrone	LSM-2481	TOP2A	1.11uM	24h	LINCSCP_69017	A375
-0.2818	0.0015	125	UNII-5J49Q6B70F	LSM-5877	TUBB	10uM	6h	LINCSCP_1936	A375
-0.2817	0.0015	125	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.04uM	24h	LINCSCP_132646	MCF7
-0.2817	0.0015	125	CHEMBL2137269	LSM-41953	NA	10uM	6h	LINCSCP_180634	A375
-0.2817	0.0015	125	Cycloheximide	LSM-2791	RPL3	10uM	6h	LINCSCP_14900	HA1E
-0.2817	0.0015	125	CHEMBL2358401	LSM-15117	NA	10uM	24h	LINCSCP_48742	PC3
-0.2817	0.0015	125	Azacitidine	LSM-5218	DNMT1|DNMT3A	0.04uM	24h	LINCSCP_88765	HA1E
-0.2817	0.0015	125	Fosfomycin Tromethamine	LSM-45458	NA	10uM	24h	LINCSCP_107784	HELA
-0.2817	0.0015	125	GDC-0980 (RG7422)	LSM-45720	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1.11uM	24h	LINCSCP_136605	MCF7
0.2817	0.0015	125	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_68017	PC3
0.2817	0.0015	125	Seliciclib	LSM-1001	CDK1|CDK2|CDK5|CDK7|CDK9	10uM	24h	LINCSCP_121835	HT29
-0.2817	0.0015	125	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_101629	HELA
0.2816	0.0015	125	Tolazamide	LSM-2699	ABCC8|KCNJ11	10uM	6h	LINCSCP_242297	MCF7
-0.2816	0.0015	125	MLN-8054	LSM-1066	AURKA	1uM	6h	LINCSCP_29816	MCF10A
-0.2816	0.0015	125	Crizotinib	LSM-1027	ALK|MET	10uM	24h	LINCSCP_87569	HA1E
-0.2816	0.0015	125	MLN-8054	LSM-1066	AURKA	0.04uM	24h	LINCSCP_147111	NEU
0.2816	0.0015	125	AC1NWAPU	LSM-1690	NR3C1	1.11uM	24h	LINCSCP_172449	YAPC
0.2816	0.0015	125	EMD-1214063	LSM-45557	MET	10uM	24h	LINCSCP_144197	MCF7
-0.2816	0.0015	125	Mitoxantrone	LSM-2481	TOP2A	0.12uM	24h	LINCSCP_87966	HA1E
-0.2816	0.0015	125	MG-132	LSM-1107	PSMB1	10uM	24h	LINCSCP_41733	NKDBA
-0.2815	0.0015	125	2-Phenyl-n-[4-(1,3-thiazol-2-ylsulfamoyl)phenyl]quinoline-4-carboxamide	LSM-1985	NA	10uM	24h	LINCSCP_292246	VCAP
-0.2815	0.0015	125	NCGC00166323-01	LSM-6478	NA	10uM	24h	LINCSCP_172228	YAPC
0.2815	0.0015	125	LCQ-908	LSM-45255	DGAT1	0.12uM	24h	LINCSCP_136404	MCF7
-0.2815	0.0015	125	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_95101	HA1E
-0.2815	0.0015	125	Moclobemide	LSM-5247	MAOA	0.12uM	24h	LINCSCP_74840	A375
-0.2815	0.0015	125	Netupitant	LSM-45459	TACR1	0.37uM	24h	LINCSCP_99315	HA1E
-0.2815	0.0015	125	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	24h	LINCSCP_19276	HCC515
-0.2815	0.0015	125	Fluconazole	LSM-2106	CYP51A1	3.33uM	24h	LINCSCP_104867	HELA
-0.2815	0.0015	125	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_96705	HA1E
-0.2815	0.0015	125	Camostat Mesilate	LSM-45240	NA	0.12uM	24h	LINCSCP_168593	YAPC
-0.2814	0.0015	125	Elesclomol	LSM-4929	HSPA1A	10uM	6h	LINCSCP_4834	A549
-0.2814	0.0015	125	Dacarbazine	LSM-5487	NA	0.12uM	24h	LINCSCP_118932	HT29
-0.2814	0.0015	125	MLS002729074	LSM-1256	NA	10uM	24h	LINCSCP_30898	MCF7
-0.2814	0.0015	125	Floxuridine	LSM-45624	NA	0.04uM	24h	LINCSCP_160969	PC3
-0.2814	0.0015	125	ZK 200775	LSM-45516	NA	3.33uM	24h	LINCSCP_140520	MCF7
-0.2814	0.0015	125	BAY 57-1293	LSM-45719	NA	10uM	24h	LINCSCP_134506	MCF7
0.2814	0.0015	125	noscapine	NA	NA	1.11uM	3h	LINCSCP_113579	HME1
-0.2814	0.0015	125	RVX-208	LSM-45724	NA	3.33uM	24h	LINCSCP_72912	A375
-0.2814	0.0015	125	SCHEMBL17378613	LSM-5749	CSF1R	1.11uM	24h	LINCSCP_128472	HUVEC
-0.2813	0.0015	125	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_102793	HELA
-0.2813	0.0015	125	PIK-93	LSM-1191	NA	1.11uM	3h	LINCSCP_115316	HS578T
0.2813	0.0015	125	Tizanidine	LSM-5242	ADRA2A|ADRA2B|ADRA2C	10uM	24h	LINCSCP_47291	PC3
-0.2813	0.0015	125	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_102431	HELA
-0.2812	0.0015	125	Piplartine	LSM-42914	NA	10uM	6h	LINCSCP_53909	SNUC5
0.2812	0.0015	125	PK04_101107	LSM-44569	NA	10uM	24h	LINCSCP_239377	MCF7
0.2812	0.0015	125	DIMETHYL FUMARATE	LSM-45569	KEAP1	3.33uM	24h	LINCSCP_90040	HA1E
0.2812	0.0015	125	BRD-K10837204	LSM-9089	NA	5uM	6h	LINCSCP_62345	VCAP
-0.2812	0.0015	125	ENMD-2076	LSM-45335	AURKA|AURKB|CSF1R|FGFR3|FLT3|KDR|KIT|PDGFRA|SRC	10uM	24h	LINCSCP_78765	A375
-0.2811	0.0015	125	Cilengitide	LSM-45233	NA	0.37uM	24h	LINCSCP_157430	PC3
-0.2811	0.0015	125	Primaquine	LSM-1649	NA	0.12uM	24h	LINCSCP_122972	HT29
-0.2811	0.0015	125	MLN 2238	LSM-4944	PSMB1	10uM	6h	LINCSCP_55017	THP1
-0.2811	0.0015	125	BRD-K12826563	LSM-9188	NA	5uM	6h	LINCSCP_301812	VCAP
-0.2811	0.0015	125	BRD-K46807184	LSM-7444	NA	5uM	6h	LINCSCP_298978	VCAP
-0.2811	0.0015	125	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_66377	A375
-0.281	0.0015	125	Dacinostat	LSM-43097	HDAC1	10uM	24h	LINCSCP_203707	ASC
-0.281	0.0015	125	BRD-K83529035	LSM-13535	NA	5uM	24h	LINCSCP_63903	VCAP
-0.281	0.0015	125	Amodiaquine	LSM-4042	HNMT	0.12uM	24h	LINCSCP_92018	HA1E
-0.281	0.0015	125	RAC-Etomoxir	LSM-36917	CPT1A	10uM	24h	LINCSCP_58082	VCAP
-0.281	0.0015	125	Moxifloxacin	LSM-5746	NA	10uM	24h	LINCSCP_172711	YAPC
-0.281	0.0015	125	OTSSP167	LSM-6340	NA	0.04uM	24h	LINCSCP_95005	HA1E
-0.2809	0.0015	125	BX-795	LSM-1189	PDK1|PDPK1	10uM	6h	LINCSCP_53578	SNGM
-0.2809	0.0015	125	AN-023/14772014	LSM-44594	NA	3uM	24h	LINCSCP_221495	HEPG2
-0.2809	0.0015	125	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	0.04uM	24h	LINCSCP_150774	PC3
0.2809	0.0015	125	Aminolevulinic acid	LSM-5677	ALAD	1.11uM	24h	LINCSCP_106318	HELA
-0.2809	0.0015	125	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	0.1uM	6h	LINCSCP_68002	PC3
0.2809	0.0015	125	Tolnaftate	LSM-5554	NA	10uM	24h	LINCSCP_157367	PC3
-0.2809	0.0015	125	AC1LDAF7	LSM-2506	NA	10uM	6h	LINCSCP_5645	A549
0.2809	0.0015	125	MLS001065913	LSM-3633	NA	10uM	24h	LINCSCP_45323	PC3
-0.2809	0.0015	125	BRD-K16331350	LSM-9411	NA	5uM	24h	LINCSCP_62861	VCAP
-0.2808	0.0015	125	BRD-K45295352	LSM-11184	NA	5uM	6h	LINCSCP_306065	VCAP
-0.2808	0.0015	125	CHEMBL399379	LSM-6245	ACLY	80uM	6h	LINCSCP_55488	U937
-0.2808	0.0015	125	Luteolin	LSM-5229	NA	10uM	6h	LINCSCP_244777	MCF7
0.2807	0.0015	125	BRD-K25755601	LSM-9991	NA	5uM	6h	LINCSCP_64080	VCAP
-0.2807	0.0015	125	Amuvatinib	LSM-1118	FLT3|KIT|MET|PDGFRA	0.37uM	24h	LINCSCP_129388	JURKAT
-0.2807	0.0015	125	Cycloheximide	LSM-2791	RPL3	10uM	24h	LINCSCP_13033	FIBRNPC
-0.2807	0.0015	125	Diethylstilbestrol	LSM-42960	ESR1|ESR2|ESRRG	10uM	24h	LINCSCP_107640	HELA
-0.2807	0.0015	125	AC1Q5RFA	LSM-43063	NA	0.37uM	24h	LINCSCP_74821	A375
-0.2807	0.0015	125	BRD-A02747686	LSM-45850	NA	10uM	24h	LINCSCP_142307	MCF7
0.2807	0.0015	125	Auraptene	LSM-43035	MAOB	10uM	6h	LINCSCP_2922	A375
-0.2807	0.0015	125	NCGC00025312-01	LSM-2901	PPARD	10uM	24h	LINCSCP_44226	PC3
-0.2806	0.0015	125	NU-7026	LSM-2191	PRKDC	10uM	24h	LINCSCP_56398	VCAP
-0.2806	0.0015	125	AZD 1480	LSM-1140	JAK1|JAK2	0.04uM	24h	LINCSCP_147291	NEU
-0.2806	0.0015	125	MLS003129913	LSM-10708	NA	5uM	24h	LINCSCP_64187	VCAP
-0.2806	0.0015	125	CHEMBL2132289	LSM-1044	RPS6KA3	10uM	6h	LINCSCP_11930	BT20
-0.2805	0.0015	125	Bosentan	LSM-5825	EDNRA|EDNRB	10uM	24h	LINCSCP_142859	MCF7
-0.2805	0.0015	125	Piperidolate	LSM-1951	CHRM1	0.04uM	24h	LINCSCP_144550	MCF7
-0.2805	0.0015	125	BRD-K40461288	LSM-39501	NA	10uM	6h	LINCSCP_312155	VCAP
-0.2805	0.0015	125	BRD-K78780288	LSM-41570	NA	5uM	24h	LINCSCP_59921	VCAP
-0.2805	0.0015	125	Ixabepilone	LSM-43293	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	0.04uM	24h	LINCSCP_169925	YAPC
-0.2805	0.0015	125	Clofarabine	LSM-45668	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	10uM	24h	LINCSCP_167216	YAPC
-0.2805	0.0015	125	Mycophenolate Mofetil	LSM-43041	IMPDH1|IMPDH2	0.12uM	24h	LINCSCP_99000	HA1E
-0.2804	0.0015	125	Rilmenidine	LSM-4253	ADRA2A|NISCH	10uM	24h	LINCSCP_259902	NEU
-0.2804	0.0015	125	Pindolol	LSM-1953	ADRB1|ADRB2|HTR1A	10uM	24h	LINCSCP_143135	MCF7
-0.2804	0.0015	125	SCH-79797	LSM-6224	F2R	10uM	6h	LINCSCP_40189	NCIH508
