similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.2186	0.0018	201	BSPBIO_001542	LSM-42823	PPP1CA|PPP2CA	10uM	24h	LINCSCP_25232	HT29
-0.2186	0.0018	201	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	0.5uM	6h	LINCSCP_49377	PC3
-0.2186	0.0018	201	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	0.1uM	6h	LINCSCP_9296	A549
0.2185	0.0018	201	GW620972X	LSM-1209	NA	0.04uM	24h	LINCSCP_87508	CD34
-0.2185	0.0018	201	BRD-K01425431	NA	NA	1.11uM	3h	LINCSCP_130286	LNCAP
-0.2185	0.0018	201	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68519	VCAP
0.2185	0.0018	201	BRD-K72042177	LSM-41184	NA	5uM	24h	LINCSCP_34849	MCF7
-0.2185	0.0018	201	Donitriptan hydrochloride	LSM-45430	HTR1B|HTR1D|PTGDR2	0.37uM	24h	LINCSCP_137565	MCF7
-0.2184	0.0018	201	Sirolimus	LSM-42783	FKBP1A|MTOR	3.33uM	24h	LINCSCP_79578	A375
-0.2184	0.0018	201	Tyrphostin AG 879	LSM-3320	ERBB2|KDR|NTRK1	10uM	24h	LINCSCP_11452	ASC
-0.2184	0.0018	201	SCHEMBL17497626	LSM-44605	NA	10uM	24h	LINCSCP_38401	MCF7
0.2184	0.0018	201	ZSTK 474	LSM-1053	PIK3CG	0.04uM	24h	LINCSCP_145561	MDAMB231
0.2183	0.0018	201	CHEMBL3182405	LSM-4793	NA	10uM	24h	LINCSCP_4556	A549
0.2183	0.0018	201	8R-Lisuride	LSM-3984	ADRA2A|ADRA2B|ADRA2C|DRD1|DRD2|DRD3|DRD4|DRD5|HTR1A|HTR1B|HTR1D|HTR2A|HTR2B|HTR2C	10uM	24h	LINCSCP_284523	SKB
0.2183	0.0018	201	Puromycin	LSM-2788	NA	3uM	24h	LINCSCP_65963	VCAP
-0.2183	0.0018	201	BRD-K38599483	LSM-39394	NA	10uM	24h	LINCSCP_295593	VCAP
0.2183	0.0019	201	BRD-K48332509	LSM-39950	NA	10uM	24h	LINCSCP_65652	VCAP
0.2183	0.0019	201	Tanespimycin	LSM-43238	HSP90AA1|HSP90AB1	0.5uM	6h	LINCSCP_53063	SKLU1
-0.2183	0.0019	201	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	3uM	24h	LINCSCP_49322	PC3
0.2183	0.0019	201	AT-9283	LSM-37023	ABL1|AURKA|AURKB|FLT3|JAK2|JAK3	10uM	24h	LINCSCP_24009	HEPG2
0.2182	0.0019	201	ascorbic-acid	LSM-45932	NA	1.11uM	24h	LINCSCP_122076	HT29
-0.2182	0.0019	201	Salmeterol	LSM-1240	ADRB2	10uM	24h	LINCSCP_268553	PC3
-0.2182	0.0019	201	BRD-K88217904	LSM-6162	NA	10uM	24h	LINCSCP_47163	PC3
0.2182	0.0019	201	KW-2449	LSM-42803	ABL1|AURKA|AURKB|FLT3	10uM	24h	LINCSCP_84154	ASC
-0.2181	0.0019	201	Diphenidol	LSM-2008	CHRM1|CHRM3|CHRM4	0.04uM	24h	LINCSCP_156821	PC3
-0.2181	0.0019	201	13-Methyl-7-[9-(4,4,5,5,5-pentafluoropentylsulfinyl)nonyl]-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol	LSM-1895	ESR1	10uM	24h	LINCSCP_203906	ASC
-0.2181	0.0019	201	Fiacitabine	LSM-45763	NA	3.33uM	24h	LINCSCP_74825	A375
-0.2181	0.0019	201	CHEMBL1609579	LSM-4088	NA	10uM	6h	LINCSCP_1860	A375
0.2181	0.0019	201	Dexamethasone Acetate	LSM-1915	NR3C1	0.37uM	24h	LINCSCP_162527	PC3
-0.2181	0.0019	201	AZD4547	LSM-6308	NA	10uM	24h	LINCSCP_128434	HUVEC
-0.2181	0.0019	201	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	1uM	6h	LINCSCP_43943	PC3
-0.2181	0.0019	201	A-443654	LSM-1045	NA	1.11uM	24h	LINCSCP_132739	MCF7
-0.218	0.0019	201	SMR000162699	LSM-3117	NA	3uM	24h	LINCSCP_201768	A549
-0.218	0.0019	201	AC1NWAJL	LSM-1643	NA	10uM	24h	LINCSCP_11133	ASC
0.218	0.0019	201	Vitinoin	LSM-2135	RARA|RARB|RARG|RORB	10uM	24h	LINCSCP_11264	ASC
-0.218	0.0019	201	Butaclamol (+)	LSM-45722	NA	10uM	24h	LINCSCP_103201	HELA
0.218	0.0019	201	HMN-214	LSM-42802	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RET	3.33uM	24h	LINCSCP_70597	A375
0.218	0.0019	201	MLS002607797	LSM-2408	NA	10uM	6h	LINCSCP_45787	PC3
-0.2179	0.0019	201	YM 201636	LSM-1109	NA	3.33uM	24h	LINCSCP_163069	SKBR3
0.2179	0.0019	201	MLS003672589	LSM-36804	NA	10uM	6h	LINCSCP_54269	SW620
0.2179	0.0019	201	Enzastaurin	LSM-1069	PRKCB	10uM	24h	LINCSCP_81082	A549
0.2179	0.0019	201	CHEMBL1270505	LSM-4166	NA	10uM	24h	LINCSCP_237984	MCF7
0.2179	0.0019	201	BRD-K65300017	LSM-12408	NA	5uM	24h	LINCSCP_61636	VCAP
0.2179	0.0019	201	3R14S-Ochratoxin a	LSM-5521	NA	10uM	24h	LINCSCP_11032	ASC
0.2179	0.0019	201	Glycocholic acid	LSM-3222	NA	10uM	24h	LINCSCP_290697	VCAP
-0.2179	0.0019	201	TAE-684	LSM-1024	ALK	3.33uM	24h	LINCSCP_113189	HME1
-0.2179	0.0019	201	DY131	LSM-3385	ESR2|ESRRG	10uM	24h	LINCSCP_44042	PC3
-0.2179	0.0019	201	GW620972X	LSM-1209	NA	0.04uM	24h	LINCSCP_148365	NPC.CAS9
-0.2179	0.0019	201	Gallopamil	LSM-21596	NA	0.04uM	24h	LINCSCP_103493	HELA
0.2178	0.0019	201	BRD-K37459628	LSM-14802	NA	5uM	24h	LINCSCP_8241	A549
0.2178	0.0019	201	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	1uM	6h	LINCSCP_24965	HS578T
0.2178	0.0019	201	CHEMBL1269896	LSM-2439	NA	10uM	6h	LINCSCP_45375	PC3
0.2178	0.0019	201	HMS3264J07	LSM-1485	NA	10uM	6h	LINCSCP_32965	MCF7
0.2178	0.0019	201	Nevirapine	LSM-5336	CYP1A2|CYP2A6|CYP2B6|CYP2C9|CYP2D6|CYP3A4|CYP3A5	1.11uM	24h	LINCSCP_134862	MCF7
-0.2178	0.0019	201	AZD4547	LSM-6308	NA	3.33uM	24h	LINCSCP_128435	HUVEC
0.2178	0.0019	201	Saracatinib	LSM-1032	ABL1|SRC	10uM	3h	LINCSCP_131550	MCF10A
-0.2178	0.0019	201	Cladribine	LSM-5976	ADA	10uM	24h	LINCSCP_47352	PC3
0.2177	0.0019	201	SCHEMBL6463646	LSM-6086	NA	10uM	6h	LINCSCP_179173	A375
-0.2177	0.0019	201	CEFOTETAN	LSM-45671	NA	1.11uM	24h	LINCSCP_79531	A375
-0.2177	0.0019	201	CHEMBL179288	LSM-3648	NA	10uM	6h	LINCSCP_13930	HA1E
-0.2177	0.0019	201	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	3.33uM	24h	LINCSCP_149230	NPC
0.2177	0.0019	201	SPOX1_000092	LSM-36742	NA	10uM	24h	LINCSCP_312569	VCAP
-0.2177	0.0019	201	3-N-Propylxanthine	LSM-45973	NA	0.12uM	24h	LINCSCP_169072	YAPC
0.2177	0.0019	201	Acitretin	LSM-43217	RARA|RARB|RARG|RXRA|RXRB|RXRG	10uM	24h	LINCSCP_6437	A549
0.2177	0.0019	201	Meclofenamic acid	LSM-3108	ALOX5|PTGS1|PTGS2	10uM	24h	LINCSCP_213916	HCC515
0.2177	0.0019	201	Tipifarnib	LSM-6258	CHURC1-FNTB|FNTA|FNTB	0.04uM	24h	LINCSCP_95167	HA1E
-0.2176	0.0019	201	ZINC5751650	LSM-43166	NA	10uM	24h	LINCSCP_32126	MCF7
-0.2176	0.0019	201	Buflomedil	LSM-5365	ADRA1A	1.11uM	24h	LINCSCP_136348	MCF7
0.2176	0.0019	201	BRD-K76512739	LSM-41453	NA	30uM	6h	LINCSCP_310180	VCAP
0.2176	0.0019	201	Rotenonic acid	LSM-2748	NA	10uM	6h	LINCSCP_22752	HEPG2
-0.2176	0.0019	201	Diphenidol	LSM-2008	CHRM1|CHRM3|CHRM4	0.04uM	24h	LINCSCP_170423	YAPC
-0.2176	0.0019	201	Balapiravir	LSM-45905	NA	3.33uM	24h	LINCSCP_108228	HELA
0.2175	0.0019	201	BRD-K84890987	LSM-41905	NA	10uM	24h	LINCSCP_65717	VCAP
-0.2175	0.0019	201	KUC111774N	LSM-36810	NA	10uM	24h	LINCSCP_49407	PC3
0.2175	0.0019	201	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.1uM	24h	LINCSCP_17111	HA1E
0.2175	0.0019	201	GF-109203	LSM-2677	PRKCA	10uM	24h	LINCSCP_297	A375
-0.2175	0.0019	201	CID 6167421	LSM-44973	NA	10uM	6h	LINCSCP_2111	A375
-0.2175	0.0019	201	Epigalocatechin Gallate	LSM-5661	FASN	10uM	24h	LINCSCP_114227	HME1
-0.2175	0.0019	201	AC1MCK4Q	LSM-3599	NA	10uM	24h	LINCSCP_45528	PC3
0.2174	0.0019	201	BRD-K15233676	LSM-38063	NA	5uM	24h	LINCSCP_309337	VCAP
-0.2174	0.0019	201	T5715535	LSM-2491	NA	10uM	6h	LINCSCP_22168	HEPG2
0.2173	0.0019	201	apigenin	LSM-5206	NA	3.33uM	24h	LINCSCP_81281	A549
-0.2173	0.0019	201	Arundine	LSM-4610	AR|HIF1A|IFNG|PI3	0.01uM	24h	LINCSCP_93676	HA1E
-0.2173	0.0019	201	BRD-A25736793	LSM-43054	MTOR	0.37uM	24h	LINCSCP_83203	ASC.C
-0.2173	0.0019	201	BAY 87-2243	LSM-45786	NA	0.37uM	24h	LINCSCP_78661	A375
-0.2173	0.0019	201	GSK-1059615	LSM-42798	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	6h	LINCSCP_34196	MCF7
0.2173	0.0019	201	Prochlorperazine	LSM-2436	DRD2	10uM	24h	LINCSCP_153822	PC3
-0.2172	0.0019	201	CHEMBL2130568	LSM-29353	NA	10uM	24h	LINCSCP_52124	SKB
0.2172	0.002	201	BRD-K06295532	LSM-6939	NA	5uM	24h	LINCSCP_60133	VCAP
-0.2172	0.002	201	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_67864	PC3
0.2172	0.002	201	MK-5172	LSM-45592	NA	10uM	24h	LINCSCP_119294	HT29
-0.2172	0.002	201	CHEMBL1521956	LSM-1632	NA	10uM	24h	LINCSCP_45271	PC3
0.2172	0.002	201	BRD-K11533227	LSM-36781	NA	0.04uM	24h	LINCSCP_28497	HT29
-0.2172	0.002	201	BRD-K91677732	LSM-6166	NA	10uM	6h	LINCSCP_180645	A375
-0.2171	0.002	201	Proglumide	LSM-4439	CCKAR|CCKBR	10uM	6h	LINCSCP_34340	MCF7
-0.2171	0.002	201	BRD-K79732306	LSM-14941	NA	5uM	24h	LINCSCP_3161	A375
0.2171	0.002	201	AZD 1480	LSM-1140	JAK1|JAK2	0.1uM	24h	LINCSCP_39328	MDAMB231
-0.2171	0.002	201	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.37uM	24h	LINCSCP_160271	PC3
0.2171	0.002	201	MLN 2238	LSM-4944	PSMB1	10uM	6h	LINCSCP_19591	HCC515
0.2171	0.002	201	Curcumin	LSM-43083	PTGS1|PTGS2	10uM	24h	LINCSCP_140195	MCF7
0.217	0.002	201	Aloisine	LSM-3131	CDK2	10uM	24h	LINCSCP_55663	VCAP
0.217	0.002	201	Tosedostat	LSM-6286	ANPEP|C9orf3|DNPEP|ENPEP|ERAP1|ERAP2|LAP3|LNPEP|LVRN|METAP1|METAP1D|METAP2|NPEPL1|NPEPPS|RNPEP|RNPEPL1|XPNPEP1|XPNPEP2|XPNPEP3	3.33uM	24h	LINCSCP_97991	HA1E
0.217	0.002	201	CHEMBL2152358	LSM-44608	NA	0.1uM	6h	LINCSCP_28472	HT29
0.217	0.002	201	BRD-K87430974	LSM-42034	NA	5uM	24h	LINCSCP_34768	MCF7
0.217	0.002	201	SCHEMBL16226502	LSM-43056	HSP90AA1	0.001uM	24h	LINCSCP_250428	MCF7
0.217	0.002	201	CHIR-99021	LSM-1181	NA	0.5uM	6h	LINCSCP_256184	MDAMB231
0.2169	0.002	201	BMS-345541	LSM-1028	IKBKB	0.37uM	24h	LINCSCP_115503	HS578T
-0.2169	0.002	201	Chelerythrine	LSM-1187	NA	10uM	24h	LINCSCP_147148	NEU
0.2169	0.002	201	UNC0638	LSM-6325	NA	0.12uM	24h	LINCSCP_83596	ASC.C
-0.2169	0.002	201	Menadione	LSM-3755	NA	10uM	6h	LINCSCP_39810	MDST8
-0.2169	0.002	201	Eperezolid	LSM-45703	NA	1.11uM	24h	LINCSCP_172928	YAPC
0.2169	0.002	201	BRD-K47121420	LSM-11308	NA	10uM	24h	LINCSCP_38804	MCF7
0.2169	0.002	201	AS601245	LSM-1034	MAPK10|MAPK8|MAPK9	10uM	24h	LINCSCP_52330	SKB
-0.2169	0.002	201	CHEMBL2381520	LSM-36786	NA	10uM	6h	LINCSCP_35450	MCF7
0.2169	0.002	201	SA-424294	LSM-40397	NA	1uM	24h	LINCSCP_252682	MCF7
0.2169	0.002	201	BS-181	LSM-6305	NA	0.04uM	24h	LINCSCP_84357	ASC
-0.2169	0.002	201	SA-102042	LSM-40575	NA	0.5uM	24h	LINCSCP_38211	MCF7
-0.2169	0.002	201	AC1O9B1U	LSM-4549	NA	10uM	24h	LINCSCP_190430	A549
-0.2168	0.002	201	Mocetinostat	LSM-5344	HDAC1|HDAC11|HDAC2|HDAC3|HDAC8	10uM	6h	LINCSCP_46946	PC3
0.2168	0.002	201	BRD-K13060097	LSM-9210	NA	5uM	24h	LINCSCP_3213	A375
-0.2168	0.002	201	CHEMBL2354516	LSM-14832	NA	5uM	24h	LINCSCP_3149	A375
-0.2168	0.002	201	Clemizole	LSM-5225	NA	1.11uM	24h	LINCSCP_92980	HA1E
-0.2168	0.002	201	Lonafarnib	LSM-45716	CHURC1-FNTB|FNTA|FNTB	3.33uM	24h	LINCSCP_106150	HELA
-0.2168	0.002	201	ALX-5407	LSM-3197	SLC6A9	0.04uM	24h	LINCSCP_106727	HELA
0.2168	0.002	201	Trichostatin	LSM-43005	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.1uM	24h	LINCSCP_201164	A549
0.2168	0.002	201	Quinoclamine	LSM-6261	NA	3uM	24h	LINCSCP_41740	NKDBA
0.2168	0.002	201	BRD-A07407288	LSM-1460	NA	10uM	6h	LINCSCP_188611	A549
-0.2168	0.002	201	Mesoridazine	LSM-1329	DRD2|HTR2A	10uM	24h	LINCSCP_34431	MCF7
0.2168	0.002	201	BMS-345541	LSM-1028	IKBKB	0.04uM	24h	LINCSCP_163545	SKBR3
0.2167	0.002	201	BRD-K42704273	LSM-11022	NA	5uM	24h	LINCSCP_3313	A375
0.2167	0.002	201	BRD-K11169037	LSM-14721	NA	10uM	24h	LINCSCP_8881	A549
0.2167	0.002	201	LY2801653	LSM-45706	MET	0.37uM	24h	LINCSCP_119747	HT29
0.2166	0.002	201	AZD-1152-HQPA	LSM-1067	AURKA|AURKB	0.5uM	24h	LINCSCP_51423	SKBR3
-0.2166	0.002	201	N-(5-Chloro-2-hydroxyphenyl)-2-ethoxybenzamide	LSM-4803	NA	10uM	24h	LINCSCP_46260	PC3
-0.2166	0.002	201	13-Methyl-7-[9-(4,4,5,5,5-pentafluoropentylsulfinyl)nonyl]-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol	LSM-1895	ESR1	1uM	6h	LINCSCP_30145	MCF7
-0.2166	0.002	201	Castanospermine	LSM-45891	NA	0.04uM	24h	LINCSCP_91278	HA1E
0.2166	0.002	201	MLS000038106	LSM-4068	NA	0.5uM	24h	LINCSCP_9252	A549
-0.2166	0.002	201	BRD-K27332342	LSM-37031	NA	10uM	24h	LINCSCP_13164	FIBRNPC
0.2166	0.002	201	CHEBI:48565	LSM-1614	ADRA2A|ADRA2B|ADRA2C|HTR1A|HTR1B|HTR1D|HTR2B	10uM	6h	LINCSCP_33175	MCF7
0.2166	0.002	201	3-(4-Pyridyl)indole	LSM-4569	ROCK1	10uM	24h	LINCSCP_158427	PC3
0.2166	0.002	201	PP-242	LSM-6357	NA	10uM	6h	LINCSCP_65072	VCAP
-0.2166	0.002	201	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	24h	LINCSCP_151045	PC3
0.2165	0.002	201	Pifithrin MU	LSM-4188	HSPA1A|TP53	10uM	6h	LINCSCP_1057	A375
-0.2165	0.002	201	Seocalcitol	LSM-45464	VDR	0.12uM	24h	LINCSCP_155646	PC3
-0.2165	0.002	201	AC1LGCD9	LSM-4698	NA	10uM	6h	LINCSCP_2198	A375
0.2165	0.002	201	BRD-A24396574-001-01-5	LSM-5006	NA	0.12uM	3h	LINCSCP_133035	MCF7
0.2165	0.002	201	Dobutamine	LSM-1807	ADRB1|ADRB2	10uM	24h	LINCSCP_243387	MCF7
-0.2165	0.002	201	Niclosamide	LSM-2787	STAT3	10uM	6h	LINCSCP_45168	PC3
-0.2165	0.002	201	761437-28-9	LSM-1208	NA	0.37uM	24h	LINCSCP_148681	NPC
0.2165	0.002	201	PLX-4720	LSM-1049	BRAF	0.1uM	6h	LINCSCP_36	A375
-0.2164	0.002	201	MLS000718932	LSM-2636	NA	10uM	6h	LINCSCP_1803	A375
0.2164	0.002	201	fluticasone	NA	NR3C1|PGR	10uM	24h	LINCSCP_7254	A549
0.2164	0.002	201	PF-562271	LSM-1072	PTK2|PTK2B	0.04uM	24h	LINCSCP_162343	PC3
-0.2164	0.002	201	Cnqx	LSM-3184	NA	1.11uM	24h	LINCSCP_168148	YAPC
0.2164	0.002	201	Valsartan	LSM-2993	AGTR1	3.33uM	24h	LINCSCP_124428	HT29
0.2164	0.002	201	BD-1008	LSM-2367	NA	10uM	6h	LINCSCP_192921	A549
0.2164	0.002	201	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.01uM	6h	LINCSCP_54050	SW480
0.2164	0.002	201	AC1O52XK	LSM-43099	NA	10uM	24h	LINCSCP_58625	VCAP
0.2164	0.002	201	Tyrphostin AG 1288	LSM-5257	TNF	10uM	6h	LINCSCP_46938	PC3
0.2164	0.002	201	Pifithrin MU	LSM-4188	HSPA1A|TP53	10uM	6h	LINCSCP_4863	A549
-0.2164	0.002	201	CHEMBL2142658	LSM-7797	NA	5uM	24h	LINCSCP_60229	VCAP
-0.2164	0.002	201	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	10uM	24h	LINCSCP_128542	HUVEC
-0.2163	0.002	201	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.37uM	24h	LINCSCP_77683	A375
0.2163	0.002	201	AC1NWAKU	LSM-1635	NR3C1	10uM	6h	LINCSCP_19027	HCC515
0.2163	0.002	201	9-Cis retinol	LSM-5317	RARA|RARB|RARG|RORB	1uM	24h	LINCSCP_260370	NKDBA
0.2163	0.002	201	Phenothiazine	LSM-3324	NA	10uM	24h	LINCSCP_210224	HA1E
-0.2163	0.002	201	Defactinib	LSM-45153	PTK2|PTK2B	0.37uM	24h	LINCSCP_75587	A375
-0.2163	0.002	201	CLONAZEPAM	LSM-45776	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	10uM	24h	LINCSCP_105519	HELA
0.2163	0.002	201	CHEMBL1270811	LSM-2573	NA	10uM	24h	LINCSCP_5387	A549
0.2163	0.002	201	BRD-K55260239	LSM-40300	NA	10uM	24h	LINCSCP_3718	A375
0.2163	0.002	201	CHEMBL2136735	LSM-1152	FGFR1|FGFR3|FLT1|FLT4|KDR|PDGFRA|PDGFRB	10uM	6h	LINCSCP_12299	BT20
-0.2163	0.002	201	Niclosamide	LSM-2787	STAT3	3.33uM	24h	LINCSCP_168830	YAPC
-0.2163	0.002	201	BRD-K22937431	LSM-38515	NA	5uM	24h	LINCSCP_64258	VCAP
0.2162	0.002	201	PJ34	LSM-4937	NA	10uM	24h	LINCSCP_44897	PC3
0.2162	0.0021	201	3,5-Bis(4-methylbenzylidene)piperidin-4-one	LSM-2827	SENP2|USP1|USP2|USP7	10uM	24h	LINCSCP_7600	A549
-0.2162	0.0021	201	BRD-K34547533	LSM-39160	NA	5uM	24h	LINCSCP_34840	MCF7
0.2162	0.0021	201	MLS002222336	LSM-1855	PTGS1|PTGS2	10uM	6h	LINCSCP_220442	HEPG2
-0.2162	0.0021	201	Dienestrol	LSM-43043	ESR1	10uM	24h	LINCSCP_284818	SKB
0.2162	0.0021	201	Trametinib	LSM-1143	MAP2K1|MAP2K2	0.12uM	3h	LINCSCP_85798	BT20
0.2162	0.0021	201	MLS006011051	LSM-42801	BRAF	10uM	24h	LINCSCP_83872	ASC.C
-0.2162	0.0021	201	CHEMBL1433941	LSM-3587	NA	10uM	24h	LINCSCP_45948	PC3
0.2162	0.0021	201	Tranylcypromine	LSM-5578	KDM1A|MAOA|MAOB	1.11uM	24h	LINCSCP_70325	A375
-0.2161	0.0021	201	PF-3084014	LSM-45940	NA	3.33uM	24h	LINCSCP_77066	A375
-0.2161	0.0021	201	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	1uM	24h	LINCSCP_310744	VCAP
0.2161	0.0021	201	Withaferin A	LSM-6685	IKBKB|NAMPT	1uM	6h	LINCSCP_9874	A549
0.2161	0.0021	201	MLS002264457	LSM-3858	NA	10uM	24h	LINCSCP_5433	A549
0.216	0.0021	201	Olomoucine	LSM-3857	CDK1|CDK2|CDK5	10uM	24h	LINCSCP_204197	ASC
0.216	0.0021	201	Metolazone	LSM-1680	SLC12A3	10uM	24h	LINCSCP_52809	SKB
-0.216	0.0021	201	SU 11274	LSM-42792	MET	1.11uM	24h	LINCSCP_99560	HCC515
0.216	0.0021	201	Olaparib	LSM-1145	PARP1|PARP2|PARP3	10uM	6h	LINCSCP_306465	VCAP
0.216	0.0021	201	THIOCTIC ACID	LSM-45889	NA	0.04uM	24h	LINCSCP_101602	HELA
-0.216	0.0021	201	STK219801	LSM-43281	NA	10uM	24h	LINCSCP_128841	HUVEC
-0.216	0.0021	201	UK 356618	LSM-4940	MMP3	10uM	6h	LINCSCP_54584	SW948
-0.216	0.0021	201	Perhexiline	LSM-4353	CPT1A|CPT2	10uM	6h	LINCSCP_25003	HT115
-0.216	0.0021	201	DSSTOX_CID_25343	LSM-5405	NA	10uM	6h	LINCSCP_34584	MCF7
0.216	0.0021	201	GSK-461364	LSM-1013	PLK1	0.1uM	24h	LINCSCP_51486	SKBR3
-0.216	0.0021	201	GW 405833	LSM-2217	CNR2	40uM	6h	LINCSCP_50929	RMGI
-0.2159	0.0021	201	Fenticonazole Nitrate	LSM-45431	NA	0.37uM	24h	LINCSCP_137685	MCF7
0.2159	0.0021	201	Protionamide	LSM-4210	NA	10uM	6h	LINCSCP_33036	MCF7
-0.2159	0.0021	201	Medetomidine	LSM-1722	NA	0.04uM	24h	LINCSCP_168288	YAPC
-0.2158	0.0021	201	Meclofenamic acid	LSM-3108	ALOX5|PTGS1|PTGS2	3.33uM	24h	LINCSCP_77765	A375
0.2158	0.0021	201	SMR000220152	LSM-45120	NA	0.5uM	6h	LINCSCP_21120	HCC515
-0.2158	0.0021	201	SCHEMBL8922766	LSM-1595	ADORA3	10uM	24h	LINCSCP_44682	PC3
-0.2158	0.0021	201	Tioconazole	LSM-5028	NA	0.37uM	24h	LINCSCP_121088	HT29
0.2158	0.0021	201	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.12uM	24h	LINCSCP_163789	SKBR3
-0.2157	0.0021	201	Wortmannin	LSM-1318	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_56361	VCAP
0.2157	0.0021	201	PS-1145	LSM-5975	IKBKB	5uM	6h	LINCSCP_54375	SW620
0.2157	0.0021	201	MLS000589843	LSM-43120	NA	0.01uM	24h	LINCSCP_55115	THP1
-0.2157	0.0021	201	PX 12	LSM-4918	TXN|TXNRD1	30uM	6h	LINCSCP_41818	NOMO1
0.2157	0.0021	201	Broad-Sai-560	LSM-45991	NA	0.37uM	24h	LINCSCP_218226	HCC515
0.21560000000000001	0.0021	201	Budesonide	LSM-1472	NR3C1	10uM	24h	LINCSCP_266189	PC3
-0.21560000000000001	0.0021	201	Fedratinib	LSM-1142	FLT3|JAK2	0.04uM	3h	LINCSCP_115331	HS578T
-0.21560000000000001	0.0021	201	AC1O7M2R	LSM-3745	ADCY2	10uM	24h	LINCSCP_44588	PC3
-0.21560000000000001	0.0021	201	CHEMBL1367741	LSM-42978	NA	10uM	6h	LINCSCP_1725	A375
0.21560000000000001	0.0021	201	Erlotinib	LSM-1097	EGFR	1.11uM	24h	LINCSCP_132122	MCF7
0.21560000000000001	0.0021	201	CDK4 Inhibitor III	LSM-2121	CDK4	10uM	24h	LINCSCP_55624	VCAP
0.2155	0.0021	201	Avrainvillamide-analog-1	LSM-37146	NA	1.11uM	24h	LINCSCP_38701	MCF7
0.2155	0.0021	201	PD-0325901	LSM-1101	MAP2K1|MAP2K2	10uM	24h	LINCSCP_164493	SKL.C
0.2155	0.0021	201	NVP-AUY922	LSM-1162	NA	3.33uM	24h	LINCSCP_85255	BT20
0.2155	0.0021	201	Nocodazole	LSM-2260	NA	10uM	6h	LINCSCP_25175	HT29
0.2155	0.0021	201	Methoxsalen	LSM-3410	CYP1A1|CYP1A2|CYP2A13|CYP2A6|CYP3A4	10uM	24h	LINCSCP_44745	PC3
-0.2154	0.0021	201	Calcitriol	LSM-43088	VDR	10uM	24h	LINCSCP_46082	PC3
-0.2154	0.0021	201	CO-1686 (AVL-301)	LSM-45736	EGFR	1.11uM	24h	LINCSCP_92495	HA1E
0.2154	0.0021	201	SCHEMBL10583556	LSM-1657	PTGS1|PTGS2	10uM	24h	LINCSCP_5693	A549
