similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.2252	0.0014	198	BRD-K91745259	LSM-14065	NA	10uM	24h	LINCSCP_233211	HT29
-0.2252	0.0014	198	CHEMBL585951	LSM-36386	MAPK8	1.11uM	24h	LINCSCP_86036	BT20
-0.2252	0.0014	198	Triazolothiadiazine, 6	LSM-3276	NA	10uM	6h	LINCSCP_5282	A549
-0.2251	0.0014	198	Atomoxetine	LSM-2452	SLC6A2|SLC6A3|SLC6A4	1.11uM	24h	LINCSCP_135670	MCF7
0.2251	0.0014	198	SCHEMBL2554014	LSM-3728	NA	10uM	6h	LINCSCP_1741	A375
-0.2251	0.0014	198	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	24h	LINCSCP_69261	A375
-0.225	0.0014	198	CHEMBL2141722	LSM-3674	NA	10uM	6h	LINCSCP_237686	MCF7
0.225	0.0014	198	PRL-3InhibitorI	LSM-43277	PTP4A3	40uM	6h	LINCSCP_43735	OV7
0.225	0.0014	198	BDBM50127227	LSM-43025	FNTA|IKBKB	10uM	6h	LINCSCP_4824	A549
-0.2249	0.0014	198	BRD-K40956802-001-01-8	LSM-6806	NA	10uM	6h	LINCSCP_242691	MCF7
0.2249	0.0014	198	CHEMBL3188539	LSM-39509	NA	10uM	24h	LINCSCP_312008	VCAP
-0.2249	0.0014	198	Scopolamine	LSM-1684	CHRM1|CHRM2|CHRM3|CHRM4	3.33uM	24h	LINCSCP_172412	YAPC
-0.2249	0.0014	198	Resminostat	LSM-45663	NA	10uM	24h	LINCSCP_155624	PC3
-0.2249	0.0014	198	CHEMBL2130568	LSM-29353	NA	10uM	6h	LINCSCP_1988	A375
-0.2248	0.0015	198	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_67840	PC3
0.2248	0.0015	198	BRD-K86843304	LSM-13753	NA	5uM	24h	LINCSCP_247967	MCF7
0.2248	0.0015	198	PD-0325901	LSM-1101	MAP2K1|MAP2K2	1uM	6h	LINCSCP_12303	BT20
-0.2248	0.0015	198	BRD-K01621458	LSM-45313	NA	0.12uM	24h	LINCSCP_49470	PC3
0.2248	0.0015	198	HMN-214	LSM-42802	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RET	10uM	24h	LINCSCP_6460	A549
0.2248	0.0015	198	Thioridazine	LSM-1863	DRD1|DRD2|DRD3|DRD4|HTR2A|HTR2C	3uM	6h	LINCSCP_35795	MCF7
0.2247	0.0015	198	noscapine	NA	NA	10uM	3h	LINCSCP_116056	HS578T
0.2247	0.0015	198	59826-53-8	LSM-3066	NA	10uM	24h	LINCSCP_240312	MCF7
0.2247	0.0015	198	BRD-A43331270-001-01-6	LSM-4436	ADRA1A|CACNA1C	10uM	6h	LINCSCP_66207	WSUDLCL2
0.2247	0.0015	198	RS-23597-190	LSM-6204	HTR4	100uM	6h	LINCSCP_39711	MDST8
0.2246	0.0015	198	NVP-AUY922	LSM-1162	NA	10uM	24h	LINCSCP_69123	A375
-0.2246	0.0015	198	Treprostinil	LSM-5119	PTGIR	10uM	24h	LINCSCP_239376	MCF7
0.2246	0.0015	198	BMS-299897	LSM-6207	NA	10uM	6h	LINCSCP_39717	MDST8
-0.2246	0.0015	198	Bosutinib	LSM-1190	ABL1|BCR|CAMK2G|HCK|LYN|SRC	10uM	24h	LINCSCP_147458	NPC.CAS9
-0.2246	0.0015	198	STOCK1N-09285	LSM-1332	ESR1	1.11uM	24h	LINCSCP_137972	MCF7
0.2246	0.0015	198	Adarotene	LSM-45863	NA	0.37uM	24h	LINCSCP_121886	HT29
0.2246	0.0015	198	Rifapentine	LSM-46028	CYP2C8|CYP2C9|CYP3A4	10uM	6h	LINCSCP_57880	VCAP
0.2246	0.0015	198	Deoxy Cholate	LSM-5477	NA	10uM	24h	LINCSCP_283964	SKB
0.2245	0.0015	198	Nisoxetine	LSM-1934	SLC6A2	10uM	6h	LINCSCP_26963	HT29
-0.2245	0.0015	198	BRD-K24885102	LSM-38630	NA	5uM	24h	LINCSCP_8123	A549
-0.2244	0.0015	198	Sirolimus	LSM-42783	FKBP1A|MTOR	0.1uM	6h	LINCSCP_43944	PC3
0.2244	0.0015	198	Batimastat	LSM-6276	NA	10uM	24h	LINCSCP_71019	A375
0.2244	0.0015	198	D-Erythro-MAPP	LSM-2195	NA	10uM	24h	LINCSCP_13685	HA1E
-0.2244	0.0015	198	Acyclovir	LSM-5459	NA	0.37uM	24h	LINCSCP_168910	YAPC
0.2244	0.0015	198	Cisatracurium Besylate	LSM-45935	CHRNA1|CHRNB1|CHRND|CHRNE|CHRNG	10uM	24h	LINCSCP_135069	MCF7
-0.2244	0.0015	198	QL47	LSM-6019	BMX|BTK	1uM	24h	LINCSCP_39128	MDAMB231
-0.2244	0.0015	198	PAC-1	LSM-3119	CASP3	10uM	6h	LINCSCP_53735	SNU1040
0.2244	0.0015	198	CID 45259135	LSM-3710	NA	10uM	6h	LINCSCP_16051	HA1E
0.2243	0.0015	198	BRD-K76512739	LSM-41453	NA	30uM	6h	LINCSCP_310180	VCAP
0.2243	0.0015	198	Y-39983	LSM-1150	ROCK1|ROCK2	3.33uM	24h	LINCSCP_130051	LNCAP
-0.2243	0.0015	198	Moricizine	LSM-2476	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	0.04uM	24h	LINCSCP_91320	HA1E
-0.2243	0.0015	198	GSK-1059615	LSM-42798	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	6h	LINCSCP_34196	MCF7
0.2243	0.0015	198	AS601245	LSM-1034	MAPK10|MAPK8|MAPK9	0.04uM	24h	LINCSCP_132173	MCF7
0.2243	0.0015	198	ETHYLENEDIAMINE TETRACETATE TETRA-ETHANOLAMINE	LSM-45734	NA	3.33uM	24h	LINCSCP_141354	MCF7
0.2243	0.0015	198	3-Chloro-l-alanine	LSM-6205	RPS2	0.5uM	6h	LINCSCP_205642	CL34
0.2242	0.0015	198	Prednisolone Hemisuccinate	LSM-1810	NR3C1	10uM	6h	LINCSCP_2570	A375
-0.2242	0.0015	198	AC1NSZMI	LSM-1768	NA	10uM	24h	LINCSCP_18813	HCC515
0.2242	0.0015	198	GSK 525762A	LSM-6334	NA	10uM	24h	LINCSCP_82252	A549
0.2242	0.0015	198	PFI-1	LSM-6331	NA	3.33uM	24h	LINCSCP_82205	A549
0.2241	0.0015	198	Raloxifene	LSM-3425	ESR1|ESR2	0.37uM	24h	LINCSCP_218176	HCC515
0.2241	0.0015	198	Vemurafenib	LSM-42737	BRAF	0.5uM	6h	LINCSCP_52	A375
0.2241	0.0015	198	BRD-K13060097	LSM-9210	NA	5uM	24h	LINCSCP_3213	A375
0.2241	0.0015	198	XMD-16144	LSM-42717	NA	10uM	24h	LINCSCP_58977	VCAP
-0.2241	0.0015	198	MLS-0435542.0001	LSM-1937	NA	10uM	24h	LINCSCP_177744	A375
0.2241	0.0015	198	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	24h	LINCSCP_36306	MCF7
0.224	0.0015	198	MLS002264453	LSM-2143	NA	10uM	6h	LINCSCP_5216	A549
0.224	0.0015	198	MLN-8054	LSM-1066	AURKA	1uM	6h	LINCSCP_49765	PC3
0.224	0.0015	198	Podofilox	LSM-3055	NA	10uM	6h	LINCSCP_28992	HUH7
-0.224	0.0015	198	Triamterene	LSM-4060	SCNN1A|SCNN1B|SCNN1G	10uM	24h	LINCSCP_265819	PC3
0.224	0.0015	198	NU-7441	LSM-1061	PRKDC	0.5uM	6h	LINCSCP_11874	BT20
-0.2239	0.0015	198	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.04uM	24h	LINCSCP_69815	A375
-0.2239	0.0015	198	T5715535	LSM-2491	NA	10uM	6h	LINCSCP_22168	HEPG2
0.2239	0.0015	198	CHEMBL1673039	LSM-1093	LRRK2|MAPK7	0.04uM	24h	LINCSCP_84035	ASC
-0.2239	0.0015	198	NNC 05-2090	LSM-3905	SLC6A12	10uM	24h	LINCSCP_44073	PC3
0.2238	0.0015	198	SMR000857102	LSM-1711	NR3C1	10uM	24h	LINCSCP_44344	PC3
-0.2238	0.0015	198	Nisoldipine	LSM-5172	CACNA1C|CACNA1D|CACNA1F|CACNA1S	10uM	24h	LINCSCP_47606	PC3
0.2237	0.0015	198	SCHEMBL16226502	LSM-43056	HSP90AA1	1uM	6h	LINCSCP_64565	VCAP
0.2237	0.0015	198	BRD32048	LSM-4943	NA	0.01uM	6h	LINCSCP_36412	MCF7
-0.2237	0.0015	198	BRD-K78687850	LSM-41562	NA	5uM	24h	LINCSCP_8199	A549
-0.2237	0.0015	198	1-{1-[4-(Morpholine-4-sulfonyl)-phenyl]-piperidin-4-ylmethyl}-3-o-tolyl-urea	LSM-4851	NA	10uM	24h	LINCSCP_33832	MCF7
0.2236	0.0015	198	PRL-3InhibitorI	LSM-43277	PTP4A3	0.01uM	24h	LINCSCP_36253	MCF7
-0.2236	0.0015	198	Alvelestat	LSM-45793	NA	0.37uM	24h	LINCSCP_74115	A375
-0.2236	0.0015	198	Nafamostat Mesylate	LSM-45274	NA	0.04uM	24h	LINCSCP_74757	A375
-0.2236	0.0015	198	BIX01294	LSM-4571	EHMT2	10uM	24h	LINCSCP_147901	NPC.CAS9
0.2236	0.0015	198	BRD-K53359044	LSM-40203	NA	10uM	24h	LINCSCP_309785	VCAP
0.2236	0.0015	198	GSK-J2	LSM-44940	NA	3.33uM	24h	LINCSCP_133944	MCF7
-0.2236	0.0015	198	Warfarin	LSM-1405	VKORC1	10uM	6h	LINCSCP_244124	MCF7
0.2235	0.0015	198	Osimertinib	LSM-6344	EGFR|ERBB2|ERBB3|ERBB4	3.33uM	24h	LINCSCP_148698	NPC
0.2235	0.0015	198	CHEMBL2358826	LSM-6851	NA	1.11uM	24h	LINCSCP_218196	HCC515
0.2235	0.0016	198	TP14	LSM-45308	NA	1.11uM	24h	LINCSCP_28682	HT29
-0.2235	0.0016	198	Pevonedistat	LSM-6263	NAE1|UBA3	1uM	24h	LINCSCP_37254	MCF7
-0.2235	0.0016	198	Pralatrexate	LSM-45944	DHFR	3.33uM	24h	LINCSCP_161067	PC3
0.2235	0.0016	198	3R14S-Ochratoxin a	LSM-5521	NA	10uM	24h	LINCSCP_11032	ASC
-0.2234	0.0016	198	PX 12	LSM-4918	TXN|TXNRD1	30uM	6h	LINCSCP_54844	THP1
-0.2234	0.0016	198	Meptazinol	LSM-1252	NA	10uM	24h	LINCSCP_91438	HA1E
0.2234	0.0016	198	Oxibendazole	LSM-3153	TUBB	10uM	6h	LINCSCP_179559	A375
0.2234	0.0016	198	ZINC03898662	LSM-4928	NA	10uM	24h	LINCSCP_33891	MCF7
-0.2234	0.0016	198	SCHEMBL2557158	LSM-4121	NA	10uM	24h	LINCSCP_31424	MCF7
0.2234	0.0016	198	Imatinib	LSM-1023	ABL1|BCR|CSF1R|KIT|PDGFRA|PDGFRB	10uM	24h	LINCSCP_239037	MCF7
0.2234	0.0016	198	Withaferin A	LSM-6685	IKBKB|NAMPT	0.04uM	24h	LINCSCP_69104	A375
-0.2234	0.0016	198	Cnqx	LSM-3184	NA	1.11uM	24h	LINCSCP_168148	YAPC
-0.2233	0.0016	198	PP 2	LSM-4153	LCK|SRC	10uM	24h	LINCSCP_7355	A549
-0.2233	0.0016	198	CID 75060944	LSM-36674	NA	10uM	6h	LINCSCP_6053	A549
0.2233	0.0016	198	Raclopride	LSM-2064	DRD2|DRD3	10uM	24h	LINCSCP_34462	MCF7
-0.2233	0.0016	198	Fluorouracil	LSM-4261	DPYD|TYMS	10uM	24h	LINCSCP_153996	PC3
0.2232	0.0016	198	Pifithrin MU	LSM-4188	HSPA1A|TP53	10uM	6h	LINCSCP_14955	HA1E
0.2232	0.0016	198	Fccp	LSM-2317	NA	10uM	24h	LINCSCP_7287	A549
-0.2232	0.0016	198	ICI 162846	LSM-3484	NA	0.04uM	24h	LINCSCP_91039	HA1E
0.2232	0.0016	198	Benzylpenicillin	LSM-3229	NA	10uM	6h	LINCSCP_21544	HEPG2
0.2232	0.0016	198	CHEMBL323994	LSM-42851	JAK3	10uM	24h	LINCSCP_11395	ASC
-0.2232	0.0016	198	Valproic acid	LSM-4620	ABAT|ALDH5A1|HDAC1|SCN1A|SCN3A	0.04uM	24h	LINCSCP_75463	A375
-0.2231	0.0016	198	AC1O7M2R	LSM-3745	ADCY2	10uM	24h	LINCSCP_52929	SKB
0.2231	0.0016	198	UB-165	LSM-1331	CHRNA3|CHRNA4|CHRNB2	10uM	24h	LINCSCP_11367	ASC
0.2231	0.0016	198	Phenethylisothiocyanate	LSM-4926	CYP2E1	10uM	24h	LINCSCP_746	A375
-0.223	0.0016	198	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_66637	A549
-0.223	0.0016	198	BRD-K84450674	LSM-41883	NA	10uM	6h	LINCSCP_279545	PC3
-0.223	0.0016	198	Ketorolac	LSM-1526	PTGS1|PTGS2	3.33uM	24h	LINCSCP_93769	HA1E
-0.223	0.0016	198	CHEMBL399379	LSM-6245	ACLY	30uM	24h	LINCSCP_41789	NKDBA
0.223	0.0016	198	Estradiol	LSM-2421	ESR1|ESR2|NR1I2	0.001uM	6h	LINCSCP_36107	MCF7
-0.2229	0.0016	198	TAE-684	LSM-1024	ALK	0.37uM	24h	LINCSCP_113191	HME1
0.2229	0.0016	198	Iohexol	LSM-5095	NA	10uM	6h	LINCSCP_34555	MCF7
0.2229	0.0016	198	L-755,507	LSM-1912	ADRB3	10uM	24h	LINCSCP_281740	PHH
-0.2228	0.0016	198	BRD-K35638681	LSM-39222	NA	10uM	6h	LINCSCP_46591	PC3
0.2228	0.0016	198	STK219801	LSM-43281	NA	20uM	6h	LINCSCP_1006	A375
-0.2228	0.0016	198	Siramesine (hydrochloride)	LSM-45705	NA	0.04uM	24h	LINCSCP_120232	HT29
-0.2228	0.0016	198	HG-14-10-04	LSM-6345	NA	3.33uM	24h	LINCSCP_69925	A375
0.2228	0.0016	198	NSC23766	LSM-1818	NA	100uM	6h	LINCSCP_25692	HT29
0.2228	0.0016	198	PIK-75	NA	PIK3CA	10uM	24h	LINCSCP_11101	ASC
0.2228	0.0016	198	Lavendustin C	LSM-5864	CAMK2A|EGFR|SRC	10uM	6h	LINCSCP_2440	A375
-0.2228	0.0016	198	CHEMBL73824	LSM-2649	SIGMAR1	10uM	24h	LINCSCP_52745	SKB
-0.2228	0.0016	198	TR-14035	LSM-45616	NA	0.04uM	24h	LINCSCP_167665	YAPC
0.2227	0.0016	198	Ibutilide	LSM-43264	KCNH2	3.33uM	24h	LINCSCP_175097	YAPC
-0.2227	0.0016	198	Perhexiline	LSM-4353	CPT1A|CPT2	3.33uM	24h	LINCSCP_102281	HELA
0.2227	0.0016	198	MLS003672589	LSM-36804	NA	10uM	6h	LINCSCP_54269	SW620
-0.2227	0.0016	198	Varlitinib	LSM-45403	EGFR|ERBB2	10uM	24h	LINCSCP_158523	PC3
0.2226	0.0016	198	Phenformin	LSM-2233	NA	0.37uM	24h	LINCSCP_154497	PC3
0.2226	0.0016	198	BRD-K82096551	LSM-13444	NA	5uM	24h	LINCSCP_3285	A375
-0.2226	0.0016	198	PFI-1	LSM-6331	NA	10uM	24h	LINCSCP_133739	MCF7
0.2226	0.0016	198	Phenylbutanoic acid	LSM-5751	NA	10uM	24h	LINCSCP_142439	MCF7
-0.2226	0.0016	198	SMR000030495	LSM-4137	NA	10uM	24h	LINCSCP_1255	A375
-0.2226	0.0016	198	Ricolinostat	LSM-6324	NA	3.33uM	24h	LINCSCP_159705	PC3
0.2225	0.0016	198	Erlotinib	LSM-1097	EGFR	0.12uM	24h	LINCSCP_116431	HT29
-0.2225	0.0016	198	Quizartinib	LSM-1037	CSF1R|FLT3|KIT|PDGFRA|PDGFRB|RET	10uM	24h	LINCSCP_128602	HUVEC
-0.2225	0.0016	198	Rivaroxaban	LSM-45951	NA	0.12uM	24h	LINCSCP_78146	A375
0.2225	0.0016	198	1268524-70-4	LSM-6332	NA	0.37uM	24h	LINCSCP_82177	A549
0.2225	0.0016	198	BRD-K19011062	LSM-9566	NA	5uM	24h	LINCSCP_8407	A549
-0.2225	0.0016	198	NSC23766	LSM-1818	NA	100uM	6h	LINCSCP_41826	NOMO1
0.2225	0.0016	198	BECLOMETHASONE DIPROPIONATE	LSM-45855	NA	0.04uM	24h	LINCSCP_154475	PC3
-0.2225	0.0016	198	Blebbistatin	LSM-6195	MYH2	40uM	6h	LINCSCP_205620	CL34
-0.2225	0.0016	198	Troglitazone	LSM-4890	PPARG	0.12uM	24h	LINCSCP_74337	A375
0.2224	0.0016	198	BRD-K30459086	LSM-6100	NA	10uM	6h	LINCSCP_295789	VCAP
0.2224	0.0016	198	SA-440772	LSM-39062	NA	0.5uM	24h	LINCSCP_253081	MCF7
-0.2224	0.0016	198	Itrazole	LSM-5032	NA	10uM	24h	LINCSCP_269592	PC3
0.2224	0.0016	198	AS601245	LSM-1034	MAPK10|MAPK8|MAPK9	0.37uM	24h	LINCSCP_132171	MCF7
-0.2223	0.0016	198	BRD-K04574057	LSM-8706	NA	5uM	24h	LINCSCP_63467	VCAP
0.2223	0.0016	198	SCHEMBL16226502	LSM-43056	HSP90AA1	10uM	24h	LINCSCP_9386	A549
-0.2223	0.0016	198	Donitriptan hydrochloride	LSM-45430	HTR1B|HTR1D|PTGDR2	0.37uM	24h	LINCSCP_137565	MCF7
0.2223	0.0016	198	Enzastaurin	LSM-1069	PRKCB	10uM	24h	LINCSCP_69033	A375
0.2223	0.0016	198	Dmbi	LSM-42905	PDGFRB	10uM	24h	LINCSCP_56463	VCAP
0.2223	0.0016	198	BRD-K48679006	LSM-39976	NA	10uM	24h	LINCSCP_64666	VCAP
-0.2223	0.0016	198	CHEMBL1521956	LSM-1632	NA	10uM	24h	LINCSCP_45271	PC3
-0.2223	0.0016	198	Broad-Sai-443	LSM-45300	NA	10uM	24h	LINCSCP_35399	MCF7
0.2223	0.0016	198	Volasertib (BI 6727)	LSM-45277	PLK1	1.11uM	24h	LINCSCP_160774	PC3
-0.2222	0.0016	198	AC1NWALC	LSM-1913	ATP1A1	10uM	6h	LINCSCP_44623	PC3
0.2222	0.0017	198	Mitoxantrone	LSM-2481	TOP2A	3.33uM	3h	LINCSCP_130129	LNCAP
-0.2222	0.0017	198	Fiacitabine	LSM-45763	NA	10uM	24h	LINCSCP_156558	PC3
0.2222	0.0017	198	Docetaxel Intermediate	LSM-5723	TUBB	10uM	6h	LINCSCP_5884	A549
0.2221	0.0017	198	BRD-A70591769	LSM-36625	NA	10uM	6h	LINCSCP_22290	HEPG2
0.2221	0.0017	198	Tosedostat	LSM-6286	ANPEP|C9orf3|DNPEP|ENPEP|ERAP1|ERAP2|LAP3|LNPEP|LVRN|METAP1|METAP1D|METAP2|NPEPL1|NPEPPS|RNPEP|RNPEPL1|XPNPEP1|XPNPEP2|XPNPEP3	10uM	24h	LINCSCP_97990	HA1E
0.2221	0.0017	198	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_66723	ASC
0.2221	0.0017	198	Doxercalciferol	LSM-43175	VDR	10uM	6h	LINCSCP_216647	HCC515
-0.2221	0.0017	198	GW 405833	LSM-2217	CNR2	40uM	6h	LINCSCP_50929	RMGI
0.2221	0.0017	198	BRD-A69951442-001-01-3	LSM-4466	NR3C1	10uM	24h	LINCSCP_158385	PC3
-0.222	0.0017	198	Inolitazone (dihydrochloride)	LSM-45726	PPARG	10uM	24h	LINCSCP_168433	YAPC
0.222	0.0017	198	BRD-K16195900	LSM-9404	NA	5uM	24h	LINCSCP_3253	A375
-0.222	0.0017	198	MLS000094939	LSM-3353	NA	10uM	24h	LINCSCP_30984	MCF7
-0.222	0.0017	198	ALX-5407	LSM-3197	SLC6A9	1.11uM	24h	LINCSCP_94890	HA1E
0.222	0.0017	198	SPECTRUM_000011	LSM-1767	NA	1.11uM	24h	LINCSCP_142753	MCF7
0.222	0.0017	198	MAYBRIDGE4_003236	LSM-4448	NA	10uM	24h	LINCSCP_10834	ASC
0.222	0.0017	198	UNC 669	LSM-6337	NA	0.04uM	24h	LINCSCP_114184	HME1
0.222	0.0017	198	PD-173074	LSM-1026	FGFR1|FGFR3	1.11uM	24h	LINCSCP_131316	MCF10A
0.222	0.0017	198	Selumetinib	LSM-1056	MAP2K1|MAP2K2	10uM	3h	LINCSCP_131754	MCF10A
0.2219	0.0017	198	SA-1459854	LSM-40946	NA	3uM	6h	LINCSCP_37363	MCF7
0.2219	0.0017	198	Mebendazole	LSM-3749	NA	10uM	6h	LINCSCP_27333	HT29
0.2218	0.0017	198	BRD-K30126976	LSM-38915	NA	10uM	24h	LINCSCP_258946	NEU
0.2218	0.0017	198	SMR000651449	LSM-3511	NA	10uM	6h	LINCSCP_282830	PL21
-0.2218	0.0017	198	AC1L1IKY	LSM-5389	NA	10uM	24h	LINCSCP_46079	PC3
-0.2218	0.0017	198	Osimertinib	LSM-6344	EGFR|ERBB2|ERBB3|ERBB4	1.11uM	24h	LINCSCP_146633	NEU
0.2218	0.0017	198	BI-2536	LSM-1041	PLK1	0.04uM	3h	LINCSCP_130151	LNCAP
-0.2218	0.0017	198	Moricizine	LSM-2476	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	3.33uM	24h	LINCSCP_154704	PC3
0.2218	0.0017	198	C24H25CLFN5O3	LSM-42794	EGFR|ERBB2|ERBB4	0.12uM	24h	LINCSCP_111689	HEPG2
-0.2218	0.0017	198	SCHEMBL16980374	LSM-6846	NA	10uM	6h	LINCSCP_23701	HEPG2
0.2218	0.0017	198	Pimavanserin	LSM-45960	HTR2A	0.37uM	24h	LINCSCP_96136	HA1E
-0.2218	0.0017	198	Ivacaftor (VX-770)	LSM-45975	CFTR	10uM	24h	LINCSCP_158217	PC3
-0.2218	0.0017	198	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	3uM	24h	LINCSCP_68061	PC3
-0.2218	0.0017	198	Cisapride	LSM-6397	HTR4	0.37uM	24h	LINCSCP_156052	PC3
0.2217	0.0017	198	Neostigmine	LSM-5360	ACHE	0.37uM	24h	LINCSCP_119729	HT29
-0.2217	0.0017	198	4LY1	LSM-6529	HDAC1|HDAC2	10uM	6h	LINCSCP_49272	PC3
-0.2217	0.0017	198	testosterone	LSM-4025	AR	3.33uM	24h	LINCSCP_161211	PC3
0.2217	0.0017	198	TL_HRAS26	LSM-2013	NA	10uM	24h	LINCSCP_57517	VCAP
-0.2217	0.0017	198	MILNACIPRAN HYDROCHLORIDE	LSM-45870	SLC6A2|SLC6A4	10uM	24h	LINCSCP_138054	MCF7
-0.2217	0.0017	198	GSK-2334470	LSM-1222	PDK1|PDPK1	10uM	24h	LINCSCP_129263	HUVEC
0.2217	0.0017	198	Fedratinib	LSM-1142	FLT3|JAK2	0.37uM	3h	LINCSCP_131024	MCF10A
0.2216	0.0017	198	N-(4-Bromophenyl)-2-{[5-(2-chlorophenyl)-4-phenyl-4H-1,2,4-triazol-3-yl]sulfanyl}acetamide	LSM-4520	NA	10uM	6h	LINCSCP_59024	VCAP
0.2216	0.0017	198	BRD-K42704273	LSM-11022	NA	5uM	24h	LINCSCP_3313	A375
0.2216	0.0017	198	Prostoglandin A1	LSM-42846	NA	10uM	6h	LINCSCP_23020	HEPG2
0.2216	0.0017	198	Vitinoin	LSM-2135	RARA|RARB|RARG|RORB	10uM	24h	LINCSCP_11264	ASC
-0.2215	0.0017	198	SCHEMBL17497583	LSM-44604	NA	10uM	6h	LINCSCP_221685	HEPG2
-0.2215	0.0017	198	RG2833 (RGFP109)	LSM-45565	NA	3.33uM	24h	LINCSCP_156901	PC3
-0.2215	0.0017	198	Ibudilast	LSM-2357	MIF|PDE10A|PDE3A|PDE4A|PDE4B|PDE4C|PDE4D|TLR4	10uM	6h	LINCSCP_264852	PC3
0.2215	0.0017	198	BRD-K54343811	LSM-44966	NA	10uM	24h	LINCSCP_35518	MCF7
-0.2215	0.0017	198	Sepantronium	LSM-5399	BIRC5	0.5uM	24h	LINCSCP_30632	MCF7
-0.2215	0.0017	198	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	0.5uM	24h	LINCSCP_43922	PC3
-0.2214	0.0017	198	Coleoforsin	LSM-1644	ADCY2|ADCY5	10uM	24h	LINCSCP_32841	MCF7
0.2214	0.0017	198	GSK 525762A	LSM-6334	NA	0.37uM	24h	LINCSCP_82255	A549
0.2214	0.0017	198	CHEMBL2143628	LSM-6855	NA	0.37uM	24h	LINCSCP_38552	MCF7
-0.2214	0.0017	198	COL-3	LSM-36908	NA	3uM	6h	LINCSCP_49421	PC3
0.2213	0.0017	198	ZINC77024257	LSM-1171	MDM2	10uM	6h	LINCSCP_19558	HCC515
-0.2213	0.0017	198	5-Nonyloxytryptamine	LSM-20005	NA	10uM	24h	LINCSCP_45665	PC3
0.2213	0.0017	198	MLS002554298	LSM-3179	NA	10uM	24h	LINCSCP_189479	A549
0.2213	0.0017	198	Broad-Sai-560	LSM-45991	NA	0.37uM	24h	LINCSCP_218226	HCC515
0.2213	0.0017	198	UNII-5308DT8060	LSM-2244	SYK	10uM	6h	LINCSCP_2778	A375
-0.2213	0.0017	198	KUC104337	LSM-2893	NA	10uM	6h	LINCSCP_5514	A549
-0.2213	0.0017	198	SCHEMBL17378613	LSM-5749	CSF1R	3.33uM	24h	LINCSCP_149682	NPC.TAK
0.2212	0.0017	198	BMS-387032	LSM-1132	CDK2|CDK7|CDK9	0.04uM	24h	LINCSCP_129888	LNCAP
0.2212	0.0017	198	CID 75060880	LSM-36724	NA	10uM	24h	LINCSCP_52172	SKB
0.2212	0.0017	198	MLN-8054	LSM-1066	AURKA	10uM	24h	LINCSCP_58951	VCAP
0.2211	0.0017	198	IN1304	LSM-1338	PPARG	10uM	6h	LINCSCP_6933	A549
-0.2211	0.0017	198	BRD-A98888159	LSM-45917	NA	0.12uM	24h	LINCSCP_159240	PC3
-0.2211	0.0017	198	Triazolothiadiazine, 9	LSM-1347	NA	10uM	6h	LINCSCP_45757	PC3
-0.2211	0.0017	198	BRD-K47121420	LSM-11308	NA	10uM	24h	LINCSCP_49732	PC3
0.2211	0.0017	198	AZD 1480	LSM-1140	JAK1|JAK2	0.1uM	24h	LINCSCP_39328	MDAMB231
-0.2211	0.0017	198	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	3.33uM	24h	LINCSCP_76368	A375
-0.2211	0.0018	198	Tebipenem Pivoxil	LSM-46000	NA	1.11uM	24h	LINCSCP_74808	A375
-0.221	0.0018	198	PD-0325901	LSM-1101	MAP2K1|MAP2K2	10uM	3h	LINCSCP_130158	LNCAP
0.221	0.0018	198	DSSTOX_CID_2640	LSM-5301	NA	10uM	24h	LINCSCP_243426	MCF7
0.221	0.0018	198	Sorafenib	LSM-1008	BRAF|DDR2|FGFR1|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RAF1|RET	10uM	6h	LINCSCP_26484	HT29
0.221	0.0018	198	ZSTK 474	LSM-1053	PIK3CG	0.04uM	24h	LINCSCP_145561	MDAMB231
0.221	0.0018	198	GW305074X	LSM-1029	RAF1	10uM	6h	LINCSCP_4363	A549
