similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.6949	0.0257	10	Podofilox	LSM-3055	NA	10uM	6h	LINCSCP_6976	A549
0.6948	0.0258	10	PD-0325901	LSM-1101	MAP2K1|MAP2K2	10uM	24h	LINCSCP_11041	ASC
-0.6948	0.0258	10	Tamatinib	LSM-1040	SYK	3.33uM	3h	LINCSCP_145682	MDAMB231
-0.6947	0.0258	10	Sirolimus	LSM-42782	FKBP1A|MTOR	10uM	24h	LINCSCP_15173	HA1E
-0.6947	0.0258	10	AC1NPD0F	LSM-1463	ORAI1	10uM	24h	LINCSCP_33293	MCF7
-0.6947	0.0258	10	SMR000075319	LSM-6371	KPNB1	60uM	6h	LINCSCP_51031	RMUGS
-0.6947	0.0258	10	BRD-K36716113	LSM-39279	NA	5uM	24h	LINCSCP_3340	A375
-0.6947	0.0258	10	CHEMBL1222381	LSM-6252	NA	80uM	6h	LINCSCP_979	A375
-0.6947	0.0258	10	Chenodeoxycholic Acid	LSM-45742	NA	10uM	24h	LINCSCP_73185	A375
0.6946	0.0258	10	PD-0325901	LSM-1101	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_150178	NPC.TAK
0.6946	0.0258	10	KU0060648	LSM-4935	PIK3CA|PIK3CB|PIK3CD|PRKDC	10uM	6h	LINCSCP_29306	LOVO
-0.6945	0.0258	10	SB590885	LSM-42746	NA	10uM	24h	LINCSCP_114985	HS578T
-0.6945	0.0258	10	UNC1215	LSM-6338	NA	0.37uM	24h	LINCSCP_83439	ASC.C
0.6945	0.0259	10	BRD-K19108281	LSM-9578	NA	5uM	6h	LINCSCP_62350	VCAP
-0.6945	0.0259	10	PJ34	LSM-4937	NA	10uM	6h	LINCSCP_54496	SW948
0.6944	0.0259	10	GSK-461364	LSM-1013	PLK1	0.12uM	24h	LINCSCP_114051	HME1
-0.6944	0.0259	10	SB-203580	LSM-1168	MAPK1|MAPK11|MAPK14	0.12uM	24h	LINCSCP_87339	CD34
-0.6944	0.0259	10	PKC Beta Inhibitor	LSM-4753	PRKCB	10uM	24h	LINCSCP_45047	PC3
0.6944	0.0259	10	CHEMBL3182395	LSM-1164	MAP2K5|MAPK7	10uM	24h	LINCSCP_86584	CD34
-0.6944	0.0259	10	SPECTRUM2_001084	LSM-1740	ATP1A1	10uM	6h	LINCSCP_44619	PC3
-0.6944	0.0259	10	CHEMBL475341	LSM-6183	SLC1A1|SLC1A2|SLC1A3	100uM	24h	LINCSCP_559	A375
-0.6942	0.0259	10	Imatinib	LSM-1023	ABL1|BCR|CSF1R|KIT|PDGFRA|PDGFRB	0.37uM	24h	LINCSCP_131435	MCF10A
-0.6942	0.0259	10	Dovitinib	LSM-1127	EGFR|FGFR1|FGFR2|FGFR3|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB	1.11uM	24h	LINCSCP_162879	SKBR3
-0.6941	0.026	10	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	0.01uM	24h	LINCSCP_9118	A549
-0.6941	0.026	10	Kanamycin	LSM-5261	NA	10uM	6h	LINCSCP_34357	MCF7
0.694	0.026	10	AMG-9810	LSM-2953	TRPV1	10uM	24h	LINCSCP_14734	HA1E
-0.694	0.026	10	NSC95397	LSM-3521	NA	10uM	24h	LINCSCP_779	A375
-0.694	0.026	10	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	0.5uM	24h	LINCSCP_66605	A549
-0.694	0.026	10	GSK-1070916	LSM-1062	AURKB|AURKC	0.37uM	24h	LINCSCP_73536	A375
0.694	0.026	10	Proadifen	LSM-3023	NOS1	10uM	6h	LINCSCP_56567	VCAP
0.694	0.026	10	CGP 60474	LSM-1025	CDK1	3.33uM	24h	LINCSCP_114435	HME1
-0.694	0.026	10	C21H27N7O3	LSM-1128	AKT1|AKT2|AKT3|PRKCQ	10uM	24h	LINCSCP_144694	MDAMB231
-0.694	0.026	10	BRD-K24214483	LSM-6570	NA	10uM	6h	LINCSCP_16799	HA1E
-0.6938	0.026	10	Olaparib	LSM-1145	PARP1|PARP2|PARP3	0.12uM	24h	LINCSCP_147380	NEU
-0.6937	0.0261	10	Sirolimus	LSM-42783	FKBP1A|MTOR	1uM	6h	LINCSCP_43947	PC3
0.6936	0.0261	10	Bretazenil	LSM-45874	NA	3.33uM	24h	LINCSCP_176306	YAPC
0.6936	0.0261	10	Phensuximide	LSM-1359	CACNA1G|CACNA1H|CACNA1I	0.04uM	24h	LINCSCP_89966	HA1E
-0.6936	0.0261	10	Fiacitabine	LSM-45763	NA	3.33uM	24h	LINCSCP_138355	MCF7
-0.6936	0.0261	10	Lamivudine	LSM-5215	NA	0.04uM	24h	LINCSCP_93557	HA1E
0.6936	0.0261	10	BRD-K23582869-001-01-3	LSM-38556	NA	0.01uM	6h	LINCSCP_261288	NOMO1
0.6935	0.0261	10	PD-0325901	LSM-1101	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_114335	HME1
-0.6935	0.0262	10	SB-216763	LSM-1161	GSK3B	10uM	24h	LINCSCP_81763	A549
-0.6934	0.0262	10	Pentamidine	LSM-4540	NA	10uM	24h	LINCSCP_74345	A375
-0.6933	0.0262	10	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.12uM	3h	LINCSCP_145835	MDAMB231
0.6933	0.0262	10	Seliciclib	LSM-1001	CDK1|CDK2|CDK5|CDK7|CDK9	10uM	24h	LINCSCP_132036	MCF7
-0.6933	0.0262	10	PF-04620110	LSM-45293	NA	0.04uM	24h	LINCSCP_137585	MCF7
0.6933	0.0262	10	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	1uM	6h	LINCSCP_35784	MCF7
0.6933	0.0262	10	ML162	LSM-1493	NA	10uM	24h	LINCSCP_10000	A549
0.6932	0.0262	10	NVP-BHG712	LSM-1201	NA	3.33uM	24h	LINCSCP_70549	A375
-0.6931	0.0263	10	AZD-1480	LSM-45764	NA	3.33uM	24h	LINCSCP_159076	PC3
0.6931	0.0263	10	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.04uM	24h	LINCSCP_84171	ASC
0.6931	0.0263	10	Tyrphostin AG-112	LSM-43079	NA	0.12uM	24h	LINCSCP_120363	HT29
0.693	0.0263	10	SB525334	LSM-1121	TGFBR1	0.12uM	24h	LINCSCP_83210	ASC.C
-0.693	0.0263	10	CHEMBL2140128	LSM-40457	NA	10uM	24h	LINCSCP_7865	A549
0.693	0.0263	10	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	3.33uM	24h	LINCSCP_3807	A375
-0.6929	0.0263	10	Oxybenzone	LSM-3309	NA	10uM	6h	LINCSCP_23081	HEPG2
-0.6929	0.0263	10	Olaparib	LSM-1145	PARP1|PARP2|PARP3	40uM	6h	LINCSCP_43724	OV7
-0.6928	0.0264	10	BRD-K08293924	LSM-37722	NA	5uM	6h	LINCSCP_64357	VCAP
0.6927	0.0264	10	XMD 8-92	LSM-1094	MAPK7	10uM	24h	LINCSCP_114384	HME1
-0.6927	0.0264	10	SMR000075319	LSM-6371	KPNB1	60uM	6h	LINCSCP_39678	MDST8
-0.6927	0.0264	10	SPECTRUM_000051	LSM-1749	OPRD1|OPRK1|OPRM1	10uM	6h	LINCSCP_227363	HT29
-0.6926	0.0264	10	ST014147	LSM-4899	NA	10uM	6h	LINCSCP_33960	MCF7
-0.6926	0.0264	10	Pevonedistat	LSM-6263	NAE1|UBA3	0.04uM	24h	LINCSCP_174088	YAPC
-0.6926	0.0264	10	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	0.5uM	6h	LINCSCP_41816	NOMO1
-0.6925	0.0264	10	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.12uM	24h	LINCSCP_165770	SKL
-0.6925	0.0265	10	BRD-K43283393	LSM-11061	NA	5uM	24h	LINCSCP_63694	VCAP
-0.6924	0.0265	10	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	0.37uM	24h	LINCSCP_130455	MCF10A
-0.6924	0.0265	10	NU-7026	LSM-2191	PRKDC	0.12uM	24h	LINCSCP_164872	SKL.C
-0.6924	0.0265	10	Triazolothiadiazine, 7	LSM-4205	NA	10uM	6h	LINCSCP_19962	HCC515
-0.6924	0.0265	10	Acitretin	LSM-43217	RARA|RARB|RARG|RXRA|RXRB|RXRG	10uM	24h	LINCSCP_263876	NPC
0.6923	0.0265	10	Radicicol	LSM-43303	NA	1.11uM	24h	LINCSCP_130651	MCF10A
-0.6923	0.0265	10	LY2090314	LSM-45915	GSK3A|GSK3B	0.12uM	24h	LINCSCP_143031	MCF7
-0.6922	0.0265	10	AC1Q6JJ5	LSM-6192	TOP2A	0.1uM	6h	LINCSCP_40022	NCIH2073
0.6922	0.0265	10	BDBM50442904	LSM-4418	NA	3uM	6h	LINCSCP_28896	HUH7
-0.6922	0.0265	10	Doxazosin	LSM-4335	ADRA1A|ADRA1B|ADRA1D	0.04uM	24h	LINCSCP_74373	A375
-0.6921	0.0266	10	Triflupromazine	LSM-3421	DRD2|HTR2B	10uM	24h	LINCSCP_266320	PC3
0.6921	0.0266	10	BRD-K97781791	LSM-42565	NA	5uM	24h	LINCSCP_8857	A549
-0.6921	0.0266	10	Decitabine	LSM-5855	DNMT1|DNMT3A	0.04uM	24h	LINCSCP_117496	HT29
-0.692	0.0266	10	Broad-Sai-560	LSM-45991	NA	0.5uM	6h	LINCSCP_49382	PC3
-0.692	0.0266	10	Betahistine	LSM-4044	HRH1|HRH3	10uM	24h	LINCSCP_262210	NPC
0.692	0.0266	10	Volasertib (BI 6727)	LSM-45277	PLK1	0.37uM	24h	LINCSCP_125989	HT29
0.6919	0.0266	10	TGX-115	LSM-6262	NA	100uM	6h	LINCSCP_10606	AGS
-0.6919	0.0266	10	Tazac, Axid, Axid Ar, Nizatidine	LSM-42963	HRH2	10uM	24h	LINCSCP_18588	HCC515
-0.6919	0.0266	10	SMR000651449	LSM-3511	NA	10uM	6h	LINCSCP_53711	SNU1040
-0.6919	0.0267	10	CGK733	LSM-1610	ATM|ATR	10uM	6h	LINCSCP_6943	A549
-0.6918	0.0267	10	FK 866	LSM-43216	NAMPT	0.1uM	6h	LINCSCP_54586	SW948
-0.6918	0.0267	10	BX-795	LSM-1189	PDK1|PDPK1	10uM	6h	LINCSCP_19542	HCC515
-0.6918	0.0267	10	MLS002222336	LSM-1855	PTGS1|PTGS2	10uM	6h	LINCSCP_19044	HCC515
0.6917	0.0267	10	Firategrast	LSM-45715	ITGA4|ITGB1|ITGB7	3.33uM	24h	LINCSCP_118522	HT29
-0.6917	0.0267	10	MLS-0208612.0001	LSM-3196	NA	10uM	24h	LINCSCP_45930	PC3
-0.6916	0.0267	10	LY2801653	LSM-45706	MET	0.37uM	24h	LINCSCP_136325	MCF7
0.6916	0.0267	10	GSK-1070916	LSM-1062	AURKB|AURKC	10uM	24h	LINCSCP_84422	ASC
-0.6915	0.0268	10	Bexarotene	LSM-45378	RXRA|RXRB|RXRG	3.33uM	24h	LINCSCP_99003	HA1E
-0.6914	0.0268	10	BRD-K94241935	LSM-14207	NA	5uM	24h	LINCSCP_62191	VCAP
-0.6914	0.0268	10	Zaldaride	LSM-1413	CALM1	10uM	24h	LINCSCP_71055	A375
-0.6914	0.0268	10	SB590885	LSM-42746	NA	0.04uM	24h	LINCSCP_99611	HCC515
0.6913	0.0268	10	Dinaciclib	LSM-6306	CDK1|CDK2|CDK5|CDK9	10uM	24h	LINCSCP_113773	HME1
-0.6913	0.0268	10	3-(4-Pyridyl)indole	LSM-4569	ROCK1	1.11uM	24h	LINCSCP_140227	MCF7
-0.6913	0.0268	10	BRD-K67269534	LSM-7746	NA	5uM	24h	LINCSCP_8316	A549
-0.6913	0.0268	10	Motesanib	LSM-1042	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB|RET	10uM	24h	LINCSCP_29664	MCF10A
0.6913	0.0268	10	GSK-1070916	LSM-1062	AURKB|AURKC	10uM	24h	LINCSCP_24289	HS578T
-0.6911	0.0269	10	SA-441145	LSM-37879	NA	1uM	6h	LINCSCP_252839	MCF7
-0.6911	0.0269	10	Thiethylperazine	LSM-3556	DRD2	10uM	6h	LINCSCP_179767	A375
-0.6911	0.0269	10	Cymarin	LSM-1756	ATP1A1	10uM	6h	LINCSCP_27050	HT29
0.6911	0.0269	10	Dinaciclib	LSM-6306	CDK1|CDK2|CDK5|CDK9	3.33uM	24h	LINCSCP_113774	HME1
-0.691	0.0269	10	N-(3-Acetamidophenyl)-3-chlorobenzamide	LSM-3361	NA	10uM	24h	LINCSCP_10911	ASC
-0.691	0.0269	10	Caffeic Acid Phenethyl Ester	LSM-43033	NA	20uM	24h	LINCSCP_50392	PHH
0.691	0.0269	10	PD-0325901	LSM-1101	MAP2K1|MAP2K2	1.11uM	24h	LINCSCP_83274	ASC.C
-0.691	0.0269	10	Triazine Scaffold, 31	LSM-2261	NA	10uM	24h	LINCSCP_1110	A375
0.691	0.0269	10	PD-0325901	LSM-1101	MAP2K1|MAP2K2	1.11uM	24h	LINCSCP_70688	A375
-0.691	0.0269	10	KPT-330	LSM-45842	XPO1	0.12uM	24h	LINCSCP_167484	YAPC
0.6909	0.0269	10	CHEMBL2057941	LSM-2856	NA	10uM	6h	LINCSCP_26223	HT29
-0.6909	0.0269	10	Praziquantel	LSM-1387	NA	10uM	24h	LINCSCP_6747	A549
-0.6909	0.027	10	Vemurafenib	LSM-1068	BRAF	10uM	6h	LINCSCP_46986	PC3
0.6909	0.027	10	Dilazep	LSM-3068	SLC29A1	10uM	24h	LINCSCP_25277	HT29
-0.6908	0.027	10	NCGC00170405-01	LSM-36661	NA	10uM	6h	LINCSCP_47395	PC3
-0.6908	0.027	10	AMBCB25956925	LSM-6510	NA	10uM	6h	LINCSCP_193696	A549
-0.6908	0.027	10	CHEMBL1434137	LSM-6234	RARG	40uM	6h	LINCSCP_205689	CL34
0.6908	0.027	10	Pevonedistat	LSM-6263	NAE1|UBA3	0.37uM	24h	LINCSCP_125707	HT29
-0.6908	0.027	10	CHEMBL1705549	LSM-2498	NA	10uM	6h	LINCSCP_5487	A549
0.6908	0.027	10	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	1.11uM	24h	LINCSCP_3789	A375
0.6908	0.027	10	Mirtazapine	LSM-1706	ADRA2A|ADRA2B|ADRA2C|HTR2A|HTR2C|HTR3A	0.12uM	24h	LINCSCP_158647	PC3
0.6907	0.027	10	PD-98059	LSM-3394	MAP2K1	10uM	6h	LINCSCP_27133	HT29
-0.6907	0.027	10	Amethopterin	LSM-4285	DHFR	10uM	6h	LINCSCP_252809	MCF7
-0.6907	0.027	10	Genistein	LSM-5549	CFTR|ESR2	10uM	6h	LINCSCP_2363	A375
-0.6906	0.027	10	Imatinib	LSM-1023	ABL1|BCR|CSF1R|KIT|PDGFRA|PDGFRB	10uM	24h	LINCSCP_162068	PC3
-0.6906	0.027	10	Tretinoin	LSM-42854	RARA|RARB|RARG|RORB	10uM	24h	LINCSCP_271195	PC3
0.6905	0.0271	10	Ivabradine HCl	LSM-45499	NA	10uM	24h	LINCSCP_135248	MCF7
-0.6905	0.0271	10	Cercosporin	LSM-1808	NA	10uM	6h	LINCSCP_4318	A549
-0.6905	0.0271	10	Liquiritigenin Dimethyl Ether	LSM-1732	CYP19A1	10uM	6h	LINCSCP_449	A375
-0.6905	0.0271	10	BRD-K49417484	LSM-11431	NA	10uM	24h	LINCSCP_9048	A549
-0.6905	0.0271	10	Cisapride	LSM-6397	HTR4	10uM	24h	LINCSCP_169650	YAPC
-0.6905	0.0271	10	BRD-K48986374	LSM-39996	NA	5uM	6h	LINCSCP_59770	VCAP
-0.6904	0.0271	10	Alectinib	LSM-1202	ALK|RET	3.33uM	24h	LINCSCP_154489	PC3
-0.6903	0.0271	10	AR-196/42202287	LSM-4854	NA	10uM	24h	LINCSCP_59491	VCAP
-0.6903	0.0271	10	BRD-K54647996	LSM-7563	NA	5uM	24h	LINCSCP_298798	VCAP
-0.6903	0.0271	10	C21H27N7O3	LSM-1128	AKT1|AKT2|AKT3|PRKCQ	0.12uM	24h	LINCSCP_130551	MCF10A
-0.6903	0.0271	10	Troglitazone	LSM-4890	PPARG	10uM	24h	LINCSCP_92673	HA1E
-0.6902	0.0272	10	Desoxypeganine	LSM-2290	ACHE|MAOA	0.04uM	24h	LINCSCP_169751	YAPC
0.6901	0.0272	10	Nitazoxanide	LSM-6002	NA	10uM	24h	LINCSCP_31778	MCF7
-0.6901	0.0272	10	Avicin-G	LSM-44622	NA	3uM	6h	LINCSCP_9903	A549
0.69	0.0272	10	apigenin	LSM-5206	NA	10uM	24h	LINCSCP_116415	HT29
0.69	0.0272	10	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	1.11uM	24h	LINCSCP_113118	HME1
-0.69	0.0272	10	Blonanserin (Lonasen)	LSM-45717	NA	10uM	24h	LINCSCP_117963	HT29
-0.6899	0.0272	10	Medetomidine	LSM-1722	NA	0.04uM	24h	LINCSCP_168288	YAPC
0.6899	0.0273	10	BRD-K25768791	LSM-38675	NA	5uM	24h	LINCSCP_27874	HT29
-0.6899	0.0273	10	Pevonedistat	LSM-6263	NAE1|UBA3	10uM	6h	LINCSCP_40107	NCIH2073
0.6899	0.0273	10	BRD-K66857873	LSM-12502	NA	5uM	24h	LINCSCP_62910	VCAP
-0.6898	0.0273	10	AC1MK2WO	LSM-2004	NA	10uM	24h	LINCSCP_5584	A549
0.6898	0.0273	10	ST50177349	LSM-3880	SHH|SMO	10uM	24h	LINCSCP_289320	VCAP
-0.6898	0.0273	10	BRD-K83929831	LSM-6160	NA	10uM	6h	LINCSCP_16893	HA1E
-0.6897	0.0273	10	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_66387	A375
0.6897	0.0273	10	Podofilox	LSM-3055	NA	0.37uM	24h	LINCSCP_125041	HT29
0.6896	0.0273	10	Mitoxantrone	LSM-2481	TOP2A	10uM	6h	LINCSCP_43949	PC3
-0.6896	0.0274	10	Glipizide	LSM-2251	ABCC8|KCNJ11	0.04uM	24h	LINCSCP_74242	A375
-0.6896	0.0274	10	BRD-K83816656	LSM-41851	NA	10uM	6h	LINCSCP_47244	PC3
0.6896	0.0274	10	MLS002276469	LSM-3652	NA	10uM	24h	LINCSCP_5004	A549
-0.6895	0.0274	10	UREA	LSM-45688	NA	3.33uM	24h	LINCSCP_169099	YAPC
0.6895	0.0274	10	SN-38	LSM-45563	NA	10uM	24h	LINCSCP_137340	MCF7
-0.6895	0.0274	10	MLS000582131	LSM-4544	NA	10uM	6h	LINCSCP_225922	HT29
-0.6895	0.0274	10	Infigratinib	LSM-1184	FGFR1|FGFR2|FGFR3|FGFR4	0.37uM	24h	LINCSCP_164538	SKL.C
-0.6895	0.0274	10	BRD-K67090983	LSM-6139	NA	10uM	24h	LINCSCP_47140	PC3
-0.6894	0.0274	10	Alosetron	LSM-5576	HTR3A	10uM	24h	LINCSCP_58148	VCAP
-0.6894	0.0274	10	CHEMBL552425	LSM-1003	DDR1	10uM	24h	LINCSCP_29488	MCF10A
0.6894	0.0274	10	SU-11652	LSM-43098	KDR|PDGFRB	10uM	24h	LINCSCP_13212	FIBRNPC
0.6894	0.0274	10	Telatinib	LSM-45625	FLT4|KDR|KIT|PDGFRB	3.33uM	24h	LINCSCP_77831	A375
0.6892	0.0275	10	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_67348	MCF7
0.6892	0.0275	10	Purmorphamine	LSM-3649	SMO	10uM	24h	LINCSCP_13770	HA1E
-0.6891	0.0275	10	Amuvatinib	LSM-1118	FLT3|KIT|MET|PDGFRA	0.04uM	24h	LINCSCP_172692	YAPC
-0.6891	0.0275	10	Quisinostat	LSM-5900	HDAC1|MDM2	0.04uM	24h	LINCSCP_160105	PC3
-0.689	0.0275	10	Betahistine	LSM-4044	HRH1|HRH3	10uM	24h	LINCSCP_56307	VCAP
-0.689	0.0275	10	Tebipenem Pivoxil	LSM-46000	NA	1.11uM	24h	LINCSCP_170144	YAPC
-0.689	0.0275	10	Furosemide	LSM-5847	SLC12A1|SLC12A2	10uM	24h	LINCSCP_143003	MCF7
-0.6889	0.0276	10	L-Sulforaphane	LSM-4919	NFE2L2	3.33uM	24h	LINCSCP_94188	HA1E
-0.6888	0.0276	10	CC-401	LSM-1186	NA	1.11uM	24h	LINCSCP_159256	PC3
0.6888	0.0276	10	I-BET151	LSM-6335	NA	3.33uM	24h	LINCSCP_128890	HUVEC
0.6888	0.0276	10	BRD-K00141503	LSM-37287	NA	10uM	24h	LINCSCP_28192	HT29
-0.6888	0.0276	10	CI-1040	LSM-1048	MAP2K1|MAP2K2	0.37uM	3h	LINCSCP_132441	MCF7
-0.6888	0.0276	10	GSK-3 Inhibitor IX	LSM-42780	NA	0.04uM	24h	LINCSCP_69361	A375
-0.6887	0.0276	10	BRD-K35095050	LSM-43607	NA	10uM	24h	LINCSCP_65626	VCAP
-0.6887	0.0276	10	Ritonavir	LSM-5623	CYP1A2|CYP2B6|CYP2C19|CYP2C8|CYP2C9|CYP2D6|CYP2E1|CYP3A4|CYP3A5|CYP3A7	10uM	24h	LINCSCP_168625	YAPC
-0.6887	0.0276	10	HG6-64-1	LSM-43248	NA	0.5uM	24h	LINCSCP_39124	MDAMB231
0.6887	0.0277	10	SMR000030495	LSM-4137	NA	10uM	24h	LINCSCP_31025	MCF7
-0.6886	0.0277	10	Lidoflazine	LSM-3397	NA	3.33uM	24h	LINCSCP_158608	PC3
0.6886	0.0277	10	Allitinib	LSM-1225	NA	3.33uM	24h	LINCSCP_113834	HME1
0.6886	0.0277	10	MLS002264468	LSM-3473	NA	10uM	6h	LINCSCP_26128	HT29
-0.6885	0.0277	10	Estradiol	LSM-2421	ESR1|ESR2|NR1I2	0.001uM	24h	LINCSCP_201431	A549
0.6885	0.0277	10	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.37uM	24h	LINCSCP_81451	A549
-0.6885	0.0277	10	Kolestevan	LSM-1830	HMGCR	10uM	6h	LINCSCP_4320	A549
0.6885	0.0277	10	AC1OCDAW	LSM-1622	TOP2A	0.37uM	24h	LINCSCP_10003	A549
-0.6885	0.0277	10	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	6h	LINCSCP_4649	A549
-0.6885	0.0277	10	BRD-K76264608	LSM-41435	NA	10uM	24h	LINCSCP_48462	PC3
0.6884	0.0277	10	Ganaxolone	LSM-45679	NA	0.04uM	24h	LINCSCP_101302	HELA
-0.6884	0.0277	10	CHEMBL1474834	LSM-2118	CLK1|CLK4|DYRK1A|DYRK1B	10uM	6h	LINCSCP_1786	A375
-0.6884	0.0277	10	Olanzapine	LSM-5359	DRD1|DRD2|DRD3|DRD4|HRH1|HTR1A|HTR1B|HTR1D|HTR1E|HTR2A|HTR2C|HTR6|HTR7	0.12uM	24h	LINCSCP_168108	YAPC
-0.6884	0.0277	10	SCHEMBL10015911	LSM-43159	PTGFR	10uM	6h	LINCSCP_272206	PC3
0.6883	0.0278	10	331771-20-1	LSM-1096	AURKA|AURKB	10uM	24h	LINCSCP_9974	A549
-0.6883	0.0278	10	AMG-9810	LSM-2953	TRPV1	10uM	6h	LINCSCP_2618	A375
-0.6883	0.0278	10	T5361010	LSM-3008	NA	10uM	6h	LINCSCP_5273	A549
-0.6882	0.0278	10	BRD-K83873778	LSM-13556	NA	5uM	24h	LINCSCP_28031	HT29
-0.6881	0.0278	10	YK 4-279	LSM-4933	DHX9|FLI1	10uM	24h	LINCSCP_44842	PC3
0.6881	0.0278	10	BRD-K44802037	LSM-39748	NA	5uM	24h	LINCSCP_3477	A375
-0.688	0.0279	10	Lexibulin	LSM-6232	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	0.37uM	24h	LINCSCP_90593	HA1E
0.688	0.0279	10	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_66655	A549
-0.6879	0.0279	10	Sorafenib	LSM-1008	BRAF|DDR2|FGFR1|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RAF1|RET	1.11uM	24h	LINCSCP_91452	HA1E
-0.6879	0.0279	10	CHEMBL2134949	LSM-40355	NA	10uM	6h	LINCSCP_46356	PC3
-0.6879	0.0279	10	AG1295	LSM-5680	FLT3	10uM	6h	LINCSCP_26675	HT29
0.6879	0.0279	10	Pazopanib	LSM-1114	CSF1R|FGFR1|FGFR3|FLT1|FLT4|ITK|KDR|KIT|LCK|PDGFRA|PDGFRB	10uM	24h	LINCSCP_42450	NPC
0.6878	0.0279	10	Trichostatin	LSM-43005	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	1uM	24h	LINCSCP_9489	A549
-0.6877	0.028	10	RVX-208	LSM-45724	NA	1.11uM	24h	LINCSCP_91234	HA1E
-0.6877	0.028	10	Erismodegib	LSM-4938	SMO	10uM	6h	LINCSCP_4727	A549
-0.6877	0.028	10	Olprinone (Hydrochloride)	LSM-45375	NA	10uM	24h	LINCSCP_103057	HELA
0.6877	0.028	10	Sirolimus	LSM-42783	FKBP1A|MTOR	0.5uM	6h	LINCSCP_251494	MCF7
0.6877	0.028	10	Fedratinib	LSM-1142	FLT3|JAK2	10uM	6h	LINCSCP_39540	MDAMB231
-0.6876	0.028	10	SCHEMBL12684744	LSM-40288	NA	10uM	24h	LINCSCP_7861	A549
-0.6876	0.028	10	SPECTRUM_001020	LSM-1961	NA	10uM	6h	LINCSCP_468	A375
-0.6876	0.028	10	AC1NWALX	LSM-1410	RPS2	10uM	6h	LINCSCP_64	A375
-0.6876	0.028	10	AC1O9EM7	LSM-4668	NA	10uM	24h	LINCSCP_46482	PC3
-0.6876	0.028	10	Erlotinib	LSM-1097	EGFR	0.12uM	24h	LINCSCP_115019	HS578T
0.6875	0.028	10	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	3.33uM	24h	LINCSCP_114602	HME1
0.6875	0.028	10	Enzalutamide	LSM-6254	AR	10uM	24h	LINCSCP_105993	HELA
0.6875	0.028	10	Dichlorphenamide	LSM-3602	CA1|CA12|CA2|CA4	10uM	6h	LINCSCP_48023	PC3
-0.6874	0.028	10	Colforsin	LSM-2193	ADCY2	10uM	24h	LINCSCP_119564	HT29
-0.6874	0.028	10	Olprinone (Hydrochloride)	LSM-45375	NA	0.04uM	24h	LINCSCP_136434	MCF7
-0.6874	0.028	10	PD-173074	LSM-1026	FGFR1|FGFR3	10uM	6h	LINCSCP_217129	HCC515
0.6874	0.0281	10	1268524-70-4	LSM-6332	NA	3.33uM	24h	LINCSCP_86959	CD34
-0.6874	0.0281	10	Nepafenac	LSM-45729	PTGS1|PTGS2	0.04uM	24h	LINCSCP_92929	HA1E
-0.6874	0.0281	10	QS-11	LSM-5212	ARFGAP1	10uM	6h	LINCSCP_45111	PC3
