similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.7395	0.0228	9	BX 912	LSM-1055	PDK1|PDPK1	0.12uM	24h	LINCSCP_163036	SKBR3
-0.7395	0.0228	9	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.37uM	24h	LINCSCP_82569	A549
0.7395	0.0228	9	SCHEMBL16226502	LSM-43056	HSP90AA1	0.1uM	6h	LINCSCP_9303	A549
-0.7395	0.0228	9	CHEMBL2360506	LSM-6783	NA	10uM	24h	LINCSCP_7875	A549
-0.7395	0.0228	9	Sirolimus	LSM-42782	FKBP1A|MTOR	10uM	6h	LINCSCP_10273	A549
0.7395	0.0228	9	Pilocarpine	LSM-5909	CHRM1|CHRM2|CHRM3	10uM	24h	LINCSCP_34518	MCF7
-0.7394	0.0228	9	Tracazolate	LSM-2745	GABRA1	10uM	6h	LINCSCP_47948	PC3
-0.7394	0.0228	9	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	10uM	24h	LINCSCP_156241	PC3
-0.7394	0.0228	9	SCHEMBL6874948	LSM-5674	LCK	0.37uM	24h	LINCSCP_145313	MDAMB231
-0.7394	0.0228	9	NSC650841	LSM-4740	NA	10uM	6h	LINCSCP_2446	A375
0.7393	0.0228	9	Tivantinib	LSM-1131	MET	1.11uM	24h	LINCSCP_113697	HME1
-0.7392	0.0228	9	CHEMBL2360506	LSM-6783	NA	10uM	6h	LINCSCP_20642	HCC515
-0.7392	0.0229	9	CBDIVE_003036	LSM-4324	NA	10uM	6h	LINCSCP_2097	A375
-0.7392	0.0229	9	EX-8678	LSM-1147	NA	10uM	24h	LINCSCP_115726	HS578T
-0.7391	0.0229	9	AMG 232	LSM-45882	NA	0.04uM	24h	LINCSCP_172626	YAPC
0.7391	0.0229	9	TCS-359	LSM-3826	FLT3	10uM	24h	LINCSCP_25303	HT29
-0.7391	0.0229	9	Lymecycline	LSM-5149	NA	10uM	6h	LINCSCP_47868	PC3
-0.7391	0.0229	9	BRD-K69096174	LSM-6848	NA	10uM	6h	LINCSCP_23712	HEPG2
0.7391	0.0229	9	AZD-8055	LSM-1007	MTOR	0.1uM	6h	LINCSCP_36703	MCF7
-0.7391	0.0229	9	BRD-K25866514	LSM-9997	NA	5uM	24h	LINCSCP_63358	VCAP
0.7391	0.0229	9	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	3.33uM	24h	LINCSCP_99661	HCC515
0.7391	0.0229	9	Methyl beta-carboline-3 carboxylate	LSM-2630	NA	10uM	24h	LINCSCP_33612	MCF7
-0.7389	0.0229	9	AC1NWAQV	LSM-1503	NR3C1	10uM	24h	LINCSCP_138852	MCF7
0.7389	0.0229	9	Neratinib	LSM-42778	EGFR|ERBB2|ERBB4	3.33uM	24h	LINCSCP_150752	PC3
0.7389	0.023	9	BRD-K16113530	LSM-9398	NA	5uM	6h	LINCSCP_64069	VCAP
0.7389	0.023	9	KBIO2_001961	LSM-1727	GABBR1|GABBR2|SLC52A2	10uM	24h	LINCSCP_18175	HCC515
0.7388	0.023	9	BRD-K09301754	LSM-8990	NA	5uM	6h	LINCSCP_303240	VCAP
-0.7388	0.023	9	YL-54	LSM-44651	NA	10uM	6h	LINCSCP_8050	A549
-0.7388	0.023	9	Anastrozole	LSM-5631	CYP19A1	0.04uM	24h	LINCSCP_73318	A375
-0.7387	0.023	9	Chloroguanide	LSM-2618	NA	10uM	6h	LINCSCP_2600	A375
-0.7387	0.023	9	Tyrphostin AG-1478	LSM-1224	EGFR	0.04uM	24h	LINCSCP_88388	HA1E
-0.7387	0.023	9	Carbonyl Cyanide M-Chlorophenylhydrazone	LSM-2341	NA	10uM	6h	LINCSCP_18689	HCC515
0.7387	0.023	9	Benzamil	LSM-3945	PKD2L1|SCNN1A|SCNN1B|SCNN1D|SCNN1G|SLC8A1	10uM	6h	LINCSCP_265507	PC3
-0.7387	0.023	9	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	0.37uM	24h	LINCSCP_130455	MCF10A
-0.7386	0.023	9	PDK1 Inhibitor	LSM-1081	PDPK1	1uM	24h	LINCSCP_36459	MCF7
0.7385	0.0231	9	Piplartine	LSM-42914	NA	10uM	6h	LINCSCP_25742	HT29
-0.7385	0.0231	9	BRD-K51034923	LSM-11543	NA	5uM	24h	LINCSCP_62666	VCAP
0.7385	0.0231	9	AS-605240	LSM-42784	PIK3CG	1.11uM	24h	LINCSCP_113273	HME1
-0.7384	0.0231	9	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_67999	PC3
-0.7384	0.0231	9	BRD-K76358141	LSM-13098	NA	5uM	24h	LINCSCP_63742	VCAP
0.7383	0.0231	9	OSI-930	LSM-1179	FLT1|FLT4|KDR|KIT	0.04uM	24h	LINCSCP_86607	CD34
-0.7382	0.0231	9	GSK-2334470	LSM-1222	PDK1|PDPK1	10uM	24h	LINCSCP_129263	HUVEC
0.7382	0.0231	9	Camptothecin	LSM-4611	TOP1	10uM	6h	LINCSCP_49790	PC3
0.7382	0.0232	9	AC1Q6JJ5	LSM-6192	TOP2A	0.1uM	6h	LINCSCP_53873	SNUC5
0.7381	0.0232	9	WHI-P97	LSM-1033	JAK3	10uM	24h	LINCSCP_114709	HME1
-0.7381	0.0232	9	Arachidonyl Trifluoromethylketone	LSM-43275	PLA2G4A	80uM	6h	LINCSCP_43730	OV7
-0.7381	0.0232	9	Vanoxerine	LSM-2703	SLC6A3	10uM	24h	LINCSCP_47508	PC3
-0.7381	0.0232	9	BRD-M40384033	LSM-45031	NA	5uM	24h	LINCSCP_63915	VCAP
0.738	0.0232	9	Bosutinib	LSM-1190	ABL1|BCR|CAMK2G|HCK|LYN|SRC	10uM	24h	LINCSCP_113749	HME1
-0.738	0.0232	9	AC1NPD0F	LSM-1463	ORAI1	10uM	24h	LINCSCP_33293	MCF7
-0.738	0.0232	9	CP-724714	LSM-42777	ERBB2	10uM	6h	LINCSCP_2209	A375
-0.7379	0.0232	9	LY255283	LSM-4075	NA	10uM	24h	LINCSCP_18055	HCC515
-0.7379	0.0232	9	QL-X-138	LSM-42720	BTK|JAK3|MKNK2|MTOR|PRKDC	10uM	6h	LINCSCP_2494	A375
0.7378	0.0232	9	Panobinostat	LSM-43059	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.04uM	24h	LINCSCP_9947	A549
-0.7378	0.0233	9	KU-55933	LSM-1074	ATM	10uM	24h	LINCSCP_234886	MCF10A
-0.7378	0.0233	9	NU-7441	LSM-1061	PRKDC	0.1uM	24h	LINCSCP_38911	MDAMB231
-0.7377	0.0233	9	MLS001065863	LSM-2721	NA	10uM	6h	LINCSCP_26286	HT29
0.7376	0.0233	9	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.04uM	24h	LINCSCP_113982	HME1
0.7376	0.0233	9	BRD-K07627743	LSM-37685	NA	3uM	24h	LINCSCP_312420	VCAP
-0.7376	0.0233	9	CHEMBL41721	LSM-4978	CNR1|CNR2|GRIN1	10uM	24h	LINCSCP_5918	A549
-0.7376	0.0233	9	GDC-0980 (RG7422)	LSM-45720	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.12uM	24h	LINCSCP_168413	YAPC
0.7376	0.0233	9	TAE-684	LSM-1024	ALK	1.11uM	24h	LINCSCP_115669	HS578T
-0.7375	0.0233	9	Pevonedistat	LSM-6263	NAE1|UBA3	10uM	6h	LINCSCP_40107	NCIH2073
-0.7375	0.0233	9	Balicatib	LSM-45647	NA	0.04uM	24h	LINCSCP_135937	MCF7
0.7375	0.0233	9	BRD-K07877451	LSM-8903	NA	5uM	24h	LINCSCP_62253	VCAP
0.7375	0.0234	9	BRD-K11006288	LSM-37840	NA	30uM	6h	LINCSCP_309853	VCAP
-0.7375	0.0234	9	BRD-K46385262	LSM-39837	NA	10uM	24h	LINCSCP_64661	VCAP
-0.73740000000000006	0.0234	9	Naringenin	LSM-1927	CYP19A1|ESR2	10uM	6h	LINCSCP_25166	HT29
-0.73740000000000006	0.0234	9	Pracinostat	LSM-43290	NA	0.37uM	24h	LINCSCP_82285	A549
0.73740000000000006	0.0234	9	SPECTRUM2_001084	LSM-1740	ATP1A1	10uM	6h	LINCSCP_21480	HEPG2
0.7373	0.0234	9	Dasb	LSM-37120	NA	10uM	24h	LINCSCP_207046	FIBRNPC
-0.7373	0.0234	9	Imatinib	LSM-1023	ABL1|BCR|CSF1R|KIT|PDGFRA|PDGFRB	10uM	24h	LINCSCP_143867	MCF7
-0.7373	0.0234	9	Balaglitazone	LSM-45744	PPARG	10uM	24h	LINCSCP_74942	A375
-0.7372	0.0234	9	Indapamide	LSM-1936	KCNQ1|SLC12A3	10uM	6h	LINCSCP_217431	HCC515
-0.7372	0.0234	9	SCHEMBL17052537	LSM-5803	BTK|JAK3|MKNK2|MTOR|PRKDC	0.12uM	24h	LINCSCP_69438	A375
-0.7371	0.0235	9	Ouabain	LSM-2781	ATP1A1	10uM	24h	LINCSCP_44387	PC3
-0.7371	0.0235	9	MLS000703473	LSM-6571	NA	10uM	6h	LINCSCP_27191	HT29
0.737	0.0235	9	Pregnenolone	LSM-5550	NA	10uM	6h	LINCSCP_6619	A549
-0.737	0.0235	9	Cabazitaxel	LSM-46002	NA	1.11uM	24h	LINCSCP_170114	YAPC
-0.737	0.0235	9	PF-04449913	LSM-45612	SMO	10uM	24h	LINCSCP_153666	PC3
-0.737	0.0235	9	Infigratinib	LSM-1184	FGFR1|FGFR2|FGFR3|FGFR4	3.33uM	24h	LINCSCP_128668	HUVEC
-0.737	0.0235	9	AC1O6OS2	LSM-5812	NA	10uM	6h	LINCSCP_244922	MCF7
-0.7369	0.0235	9	BRD-K38643780	LSM-10771	NA	5uM	24h	LINCSCP_63490	VCAP
0.7369	0.0235	9	SR-02000000346	LSM-3297	NA	10uM	6h	LINCSCP_16033	HA1E
0.7369	0.0235	9	SA-86418	LSM-41903	NA	10uM	6h	LINCSCP_38367	MCF7
-0.7369	0.0235	9	GSK-3 Inhibitor IX	LSM-42780	NA	10uM	24h	LINCSCP_69356	A375
-0.7369	0.0235	9	SCHEMBL16065773	LSM-43287	NA	10uM	6h	LINCSCP_51990	SKBR3
-0.7369	0.0235	9	Capsaicin	LSM-43180	TRPV1	1.11uM	24h	LINCSCP_173119	YAPC
-0.7369	0.0235	9	MLS001030493	LSM-43128	NA	10uM	6h	LINCSCP_20672	HCC515
-0.7368	0.0235	9	TAZOBACTAM	LSM-45434	NA	0.12uM	24h	LINCSCP_135582	MCF7
-0.7368	0.0235	9	ZINC03977910	LSM-5391	NR3C1	10uM	24h	LINCSCP_34275	MCF7
-0.7367	0.0236	9	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.37uM	3h	LINCSCP_133076	MCF7
-0.7367	0.0236	9	BRD-K00486725	LSM-45808	NA	1.11uM	24h	LINCSCP_93034	HA1E
-0.7366	0.0236	9	Lanacordin	LSM-5141	ATP1A1	10uM	24h	LINCSCP_47278	PC3
-0.7365	0.0236	9	PE(15:0/20:0)	LSM-42694	NA	10uM	6h	LINCSCP_310901	VCAP
0.7365	0.0236	9	Tazarotene	LSM-45376	RARA|RARB|RARG	3.33uM	24h	LINCSCP_174756	YAPC
-0.7365	0.0236	9	Mesoridazine	LSM-1329	DRD2|HTR2A	10uM	24h	LINCSCP_293802	VCAP
-0.7364	0.0237	9	BI 78D3	LSM-5817	MAPK8	10uM	6h	LINCSCP_47012	PC3
-0.7364	0.0237	9	Indirubin-3'monoxime	LSM-2430	CDK1|CDK2|CDK5	10uM	6h	LINCSCP_26820	HT29
0.7363	0.0237	9	XMD-1185H	LSM-42731	NA	10uM	6h	LINCSCP_47063	PC3
-0.7363	0.0237	9	CHEMBL2359502	LSM-42618	NA	10uM	24h	LINCSCP_5989	A549
-0.7363	0.0237	9	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1uM	24h	LINCSCP_66694	A549
0.7362	0.0237	9	BRD-K45153357	LSM-39769	NA	5uM	24h	LINCSCP_35115	MCF7
0.7362	0.0237	9	BECLOMETHASONE DIPROPIONATE	LSM-45855	NA	10uM	24h	LINCSCP_168068	YAPC
-0.7362	0.0237	9	Proglumide	LSM-4439	CCKAR|CCKBR	0.12uM	24h	LINCSCP_159198	PC3
0.7362	0.0237	9	MLS000709026	LSM-43139	RAD51	40uM	6h	LINCSCP_55450	U937
0.7361	0.0237	9	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1uM	6h	LINCSCP_9278	A549
-0.7361	0.0237	9	BRD-K20121890	LSM-9653	NA	5uM	24h	LINCSCP_62128	VCAP
0.7361	0.0238	9	CHEMBL59836	LSM-2580	CHRM3	10uM	24h	LINCSCP_18228	HCC515
-0.7361	0.0238	9	Reboxetine mesylate	LSM-45556	NA	0.04uM	24h	LINCSCP_93737	HA1E
-0.736	0.0238	9	MLS001173269	LSM-3752	NA	10uM	6h	LINCSCP_47022	PC3
-0.736	0.0238	9	BRD-K08942755	LSM-43364	NA	5uM	24h	LINCSCP_59994	VCAP
-0.736	0.0238	9	VX-702	LSM-5252	MAPK14	10uM	24h	LINCSCP_6357	A549
-0.736	0.0238	9	Pyrazolanthrone	LSM-1163	MAPK10|MAPK8|MAPK9|TTK	0.04uM	24h	LINCSCP_87300	CD34
0.7359	0.0238	9	BAY 87-2243	LSM-45786	NA	0.04uM	24h	LINCSCP_108826	HELA
-0.7359	0.0238	9	IMD-0354	LSM-3667	IKBKB	10uM	6h	LINCSCP_40123	NCIH2073
-0.7359	0.0238	9	LY2784544	LSM-45265	NA	3.33uM	24h	LINCSCP_154069	PC3
0.7359	0.0238	9	SR-2640	LSM-15379	NA	1.11uM	24h	LINCSCP_77133	A375
-0.7359	0.0238	9	SMR000043226	LSM-4829	NA	10uM	24h	LINCSCP_42129	NPC
-0.7359	0.0238	9	BRD-K67519589	LSM-40951	NA	10uM	6h	LINCSCP_20650	HCC515
-0.7358	0.0238	9	Corvasal	LSM-25617	NA	10uM	24h	LINCSCP_107211	HELA
0.7358	0.0238	9	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.04uM	24h	LINCSCP_69421	A375
-0.7357	0.0238	9	Methiazole	LSM-4894	NA	10uM	6h	LINCSCP_37759	MCF7
-0.7357	0.0239	9	ML175	LSM-3291	NA	10uM	6h	LINCSCP_5132	A549
-0.7357	0.0239	9	Palmitoyl Carnitine	LSM-5151	NA	10uM	6h	LINCSCP_2278	A375
0.7357	0.0239	9	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	3.33uM	24h	LINCSCP_83813	ASC.C
-0.7357	0.0239	9	Proscillaridin-A	LSM-5290	NA	10uM	6h	LINCSCP_47901	PC3
0.7357	0.0239	9	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	3.33uM	24h	LINCSCP_114518	HME1
-0.7357	0.0239	9	CHEMBL1222381	LSM-6252	NA	80uM	6h	LINCSCP_21216	HCT116
-0.7357	0.0239	9	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	6h	LINCSCP_6681	A549
-0.7356	0.0239	9	MK-5172	LSM-45592	NA	0.37uM	24h	LINCSCP_102504	HELA
-0.7356	0.0239	9	SPECTRUM2_000920	LSM-1590	NA	3.33uM	24h	LINCSCP_159357	PC3
0.7356	0.0239	9	Triazolothiadiazine, 41	LSM-1245	NA	10uM	6h	LINCSCP_1453	A375
-0.7356	0.0239	9	TSU-68	LSM-43215	AURKA|AURKB|FGFR1|FGFR2|FGFR3|FGFR4|KDR|PDGFRA|PDGFRB	5uM	6h	LINCSCP_13533	H1299
-0.7356	0.0239	9	Oxfendazole	LSM-1466	NA	10uM	24h	LINCSCP_203842	ASC
-0.7355	0.0239	9	Salermide	LSM-5123	SIRT1|SIRT2	100uM	6h	LINCSCP_40282	NCIH596
-0.7354	0.0239	9	Mitoxantrone	LSM-2481	TOP2A	0.12uM	24h	LINCSCP_150803	PC3
-0.7354	0.024	9	BRD-K01727336	LSM-8544	NA	5uM	24h	LINCSCP_195544	A549
-0.7354	0.024	9	BRD-K32755775	LSM-10414	NA	5uM	24h	LINCSCP_63362	VCAP
0.7353	0.024	9	AC1NAR46	LSM-4866	NA	10uM	24h	LINCSCP_42250	NPC
0.7353	0.024	9	BRD-K05205967	LSM-37546	NA	10uM	6h	LINCSCP_65005	VCAP
-0.7353	0.024	9	MLS000626949	LSM-43326	NA	10uM	24h	LINCSCP_7855	A549
-0.7353	0.024	9	BRD-K31931379	LSM-10366	NA	5uM	24h	LINCSCP_8385	A549
-0.7353	0.024	9	C19H19FN4O3	LSM-1178	FGFR1|FLT1|KDR	0.04uM	24h	LINCSCP_69307	A375
0.7353	0.024	9	BRD-K68690198	LSM-41003	NA	10uM	6h	LINCSCP_221426	HEPG2
0.7353	0.024	9	Momelotinib	LSM-1141	JAK1|JAK2	10uM	24h	LINCSCP_85428	BT20
-0.7352	0.024	9	Foretinib	LSM-1158	FLT1|FLT3|FLT4|KDR|KIT|MET|PDGFRA|PDGFRB|TEK	0.04uM	24h	LINCSCP_75278	A375
-0.7352	0.024	9	KU-55933	LSM-1074	ATM	10uM	24h	LINCSCP_128701	HUVEC
-0.7352	0.024	9	Cucurbitacin-I	LSM-43115	JAK2|STAT3	0.5uM	24h	LINCSCP_9136	A549
-0.7352	0.024	9	Dipivefrin	LSM-1583	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C|ADRB1|ADRB2|ADRB3	10uM	6h	LINCSCP_272918	PC3
0.7352	0.024	9	L-690488	LSM-4703	IMPA1	10uM	6h	LINCSCP_50648	PL21
-0.7352	0.024	9	BRD-K55533488	LSM-45318	NA	3.33uM	24h	LINCSCP_23878	HEPG2
0.7351	0.024	9	CHEMBL585951	LSM-36386	MAPK8	0.37uM	3h	LINCSCP_131721	MCF10A
-0.7351	0.024	9	BRD-K23058957	LSM-9827	NA	5uM	6h	LINCSCP_62524	VCAP
0.7351	0.024	9	STK206352	LSM-6661	NA	10uM	24h	LINCSCP_42316	NPC
-0.7351	0.024	9	Gossypol	LSM-6229	BCL2|BCL2L1|MCL1	10uM	6h	LINCSCP_54912	THP1
-0.735	0.0241	9	Syrosingopine	LSM-2297	NA	10uM	6h	LINCSCP_44123	PC3
-0.7349	0.0241	9	Nilotinib	LSM-1099	ABL1|BCR|KIT	0.12uM	24h	LINCSCP_99658	HCC515
-0.7349	0.0241	9	AT-9283	LSM-37023	ABL1|AURKA|AURKB|FLT3|JAK2|JAK3	1.11uM	24h	LINCSCP_154861	PC3
-0.7349	0.0241	9	Nobiletin	LSM-2130	MAP2K1	10uM	24h	LINCSCP_289596	VCAP
-0.7349	0.0241	9	Mexiletine	LSM-1700	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	24h	LINCSCP_18802	HCC515
-0.7349	0.0241	9	Ruxolitinib	LSM-1139	JAK1|JAK2|TYK2	10uM	6h	LINCSCP_179376	A375
0.7348	0.0241	9	MLS000038106	LSM-4068	NA	10uM	24h	LINCSCP_56968	VCAP
-0.7348	0.0241	9	SB225002	LSM-3367	CXCR2	3uM	24h	LINCSCP_37928	MCF7
-0.7348	0.0241	9	VILAZODONE HYDROCHLORIDE	LSM-45389	HTR1A|SLC6A4	1.11uM	24h	LINCSCP_76160	A375
0.7347	0.0242	9	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	1uM	6h	LINCSCP_37550	MCF7
-0.7347	0.0242	9	CHEMBL277800	LSM-1837	POLA1|RRM1|RRM2	10uM	24h	LINCSCP_17889	HCC515
-0.7347	0.0242	9	301836-43-1	LSM-1203	CSNK1A1|TGFB1	10uM	24h	LINCSCP_11519	ASC
-0.7347	0.0242	9	MLS006011051	LSM-42801	BRAF	0.5uM	6h	LINCSCP_39620	MDAMB231
0.7347	0.0242	9	Fedratinib	LSM-1142	FLT3|JAK2	10uM	6h	LINCSCP_29311	LOVO
-0.7346	0.0242	9	Ipatasertib	LSM-6341	AKT1|AKT2|AKT3	0.04uM	24h	LINCSCP_164277	SKL.C
-0.7346	0.0242	9	BRD-K73371640-001-01-6	LSM-6778	NA	10uM	24h	LINCSCP_7902	A549
-0.7346	0.0242	9	PRESTWICK3_000685	LSM-1674	NA	10uM	24h	LINCSCP_229	A375
-0.7346	0.0242	9	CHEMBL1434137	LSM-6234	RARG	40uM	6h	LINCSCP_53680	SNU1040
-0.7346	0.0242	9	HMS2093P09	LSM-44968	PGR	10uM	24h	LINCSCP_266140	PC3
0.7345	0.0242	9	MLS000038106	LSM-4068	NA	10uM	24h	LINCSCP_57996	VCAP
-0.7345	0.0242	9	Venlafaxine	LSM-1616	SLC6A2|SLC6A4	10uM	24h	LINCSCP_76421	A375
0.7345	0.0242	9	LRRK2-IN-1	LSM-1086	LRRK2	0.1uM	24h	LINCSCP_38917	MDAMB231
-0.7345	0.0242	9	BRD-K97400656	LSM-42550	NA	5uM	24h	LINCSCP_27991	HT29
-0.7345	0.0242	9	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.12uM	24h	LINCSCP_128815	HUVEC
0.7345	0.0242	9	PAC-1	LSM-3119	CASP3	10uM	6h	LINCSCP_25847	HT29
-0.7344	0.0242	9	CHEMBL585951	LSM-36386	MAPK8	0.12uM	3h	LINCSCP_145871	MDAMB231
0.7344	0.0242	9	MLS002264468	LSM-3473	NA	10uM	6h	LINCSCP_26128	HT29
-0.7344	0.0243	9	Chenodeoxycholic Acid	LSM-45742	NA	10uM	24h	LINCSCP_73185	A375
0.7343	0.0243	9	ARTESUNATE	LSM-45731	NA	3.33uM	24h	LINCSCP_166941	YAPC
-0.7343	0.0243	9	BRD-K00663349	LSM-45739	NA	1.11uM	24h	LINCSCP_172581	YAPC
0.7343	0.0243	9	MLS002264444	LSM-3036	NA	10uM	24h	LINCSCP_188940	A549
0.7343	0.0243	9	GSK-1070916	LSM-1062	AURKB|AURKC	10uM	24h	LINCSCP_83358	ASC.C
0.7343	0.0243	9	SCHEMBL9926649	LSM-2546	NA	10uM	6h	LINCSCP_225062	HT29
-0.7343	0.0243	9	CHEMBL2360495	LSM-6811	NA	1uM	6h	LINCSCP_37568	MCF7
0.7343	0.0243	9	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	6h	LINCSCP_26509	HT29
-0.7342	0.0243	9	CP466722	LSM-1009	ATM	10uM	24h	LINCSCP_46428	PC3
-0.7341	0.0243	9	CGP-12177	LSM-1474	NA	1.11uM	24h	LINCSCP_138968	MCF7
-0.7341	0.0243	9	Zaldaride	LSM-1413	CALM1	10uM	24h	LINCSCP_71055	A375
-0.7341	0.0243	9	Fenoterol	LSM-1948	ADRB2	10uM	6h	LINCSCP_44625	PC3
0.7341	0.0243	9	GR-127935	LSM-2243	HTR1A|HTR1B|HTR1D|HTR2A|HTR2C	10uM	6h	LINCSCP_26980	HT29
-0.7341	0.0243	9	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_66377	A375
-0.734	0.0243	9	NORGESTREL	LSM-45699	NA	0.37uM	24h	LINCSCP_138003	MCF7
-0.734	0.0243	9	AG1295	LSM-5680	FLT3	10uM	6h	LINCSCP_26675	HT29
0.734	0.0243	9	BRD-K26130452	LSM-44720	NA	5uM	24h	LINCSCP_35162	MCF7
-0.734	0.0243	9	SB590885	LSM-42746	BRAF	0.1uM	24h	LINCSCP_29441	MCF10A
0.734	0.0244	9	Withaferin A	LSM-6685	IKBKB|NAMPT	1uM	6h	LINCSCP_235679	MCF7
-0.734	0.0244	9	Pramipexole	LSM-5243	DRD2|DRD3|DRD4	10uM	24h	LINCSCP_170082	YAPC
-0.734	0.0244	9	Triazolothiadiazine, 23	LSM-3093	NA	10uM	6h	LINCSCP_31270	MCF7
-0.734	0.0244	9	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	24h	LINCSCP_108359	HELA
-0.734	0.0244	9	Pala	LSM-6202	CAD	80uM	24h	LINCSCP_15223	HA1E
-0.7339	0.0244	9	PRE-084	LSM-3278	SIGMAR1	10uM	6h	LINCSCP_56580	VCAP
-0.7339	0.0244	9	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	3.33uM	3h	LINCSCP_130249	LNCAP
-0.7339	0.0244	9	MLS001065843	LSM-1459	NA	10uM	6h	LINCSCP_5619	A549
0.7338	0.0244	9	BRD-K84239628	LSM-13579	NA	5uM	6h	LINCSCP_62588	VCAP
-0.7337	0.0244	9	Curcumin	LSM-43083	PTGS1|PTGS2	10uM	24h	LINCSCP_158397	PC3
0.7337	0.0245	9	ST056792	LSM-4625	NA	10uM	6h	LINCSCP_20111	HCC515
-0.7337	0.0245	9	Olanzapine	LSM-5359	DRD1|DRD2|DRD3|DRD4|HRH1|HTR1A|HTR1B|HTR1D|HTR1E|HTR2A|HTR2C|HTR6|HTR7	10uM	6h	LINCSCP_47917	PC3
-0.7337	0.0245	9	Broad-Sai-443	LSM-45300	NA	0.04uM	24h	LINCSCP_24000	HEPG2
-0.7336	0.0245	9	Alprostadil	LSM-42979	PTGER1|PTGER2	0.37uM	24h	LINCSCP_155358	PC3
-0.7336	0.0245	9	Dexibuprofen	LSM-2323	PTGS1|PTGS2	10uM	24h	LINCSCP_214309	HCC515
0.7336	0.0245	9	SCHEMBL16226502	LSM-43056	HSP90AA1	1uM	24h	LINCSCP_9665	A549
0.7336	0.0245	9	Cucurbitacin-I	LSM-43115	JAK2|STAT3	10uM	6h	LINCSCP_50888	RMGI
-0.7336	0.0245	9	SA-97110	LSM-37431	NA	10uM	6h	LINCSCP_37068	MCF7
-0.7335	0.0245	9	BRD-K62473229	LSM-12224	NA	3uM	6h	LINCSCP_38072	MCF7
0.7335	0.0245	9	Radicicol	LSM-43303	NA	1.11uM	24h	LINCSCP_87779	HA1E
-0.7335	0.0245	9	ML162	LSM-1493	NA	0.5uM	6h	LINCSCP_37749	MCF7
-0.7334	0.0245	9	BAY 57-1293	LSM-45719	NA	0.37uM	24h	LINCSCP_166313	YAPC
0.7334	0.0245	9	Sunitinib	LSM-42800	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB|RET	3.33uM	24h	LINCSCP_146509	NEU
-0.7334	0.0245	9	Rita	LSM-6201	MDM2	10uM	6h	LINCSCP_12690	COV644
