similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.6544	0.0289	11	MLS000877024	LSM-1479	NFE2L2	10uM	24h	LINCSCP_7546	A549
-0.6544	0.0289	11	RO-281675	LSM-6231	GCK	100uM	24h	LINCSCP_4509	A549
0.6543	0.0289	11	Triazolothiadiazine, 9	LSM-1347	NA	10uM	24h	LINCSCP_31310	MCF7
0.6543	0.0289	11	AGI-5198	LSM-45669	NA	3.33uM	24h	LINCSCP_75823	A375
-0.6543	0.029	11	ZINC77024257	LSM-1171	MDM2	0.5uM	24h	LINCSCP_51882	SKBR3
-0.6543	0.029	11	NCGC00170405-01	LSM-36661	NA	10uM	6h	LINCSCP_16948	HA1E
0.6542	0.029	11	Neratinib	LSM-42778	EGFR|ERBB2|ERBB4	10uM	6h	LINCSCP_43811	OV7
0.6542	0.029	11	AKT Inhibitor VIII	LSM-1035	AKT1|AKT2	0.37uM	3h	LINCSCP_163160	SKBR3
-0.6542	0.029	11	WHI-P97	LSM-1033	JAK3	0.5uM	24h	LINCSCP_36533	MCF7
-0.6542	0.029	11	Ctpb	LSM-37088	NA	10uM	6h	LINCSCP_43616	NPC
0.6542	0.029	11	Terfenadine	LSM-1273	HRH1|KCNH2	10uM	6h	LINCSCP_32949	MCF7
0.6541	0.029	11	AC1O9ZP5	LSM-6676	NA	10uM	24h	LINCSCP_5978	A549
-0.6541	0.029	11	ZINC9212416	LSM-5454	NA	10uM	6h	LINCSCP_34587	MCF7
-0.6541	0.029	11	Ingenol Mebutate	LSM-45681	NA	0.37uM	24h	LINCSCP_98717	HA1E
-0.6541	0.029	11	BG-STK33-59	LSM-36797	NA	1uM	24h	LINCSCP_41973	NOMO1
-0.6541	0.029	11	BRD-K68097207	LSM-14903	NA	5uM	24h	LINCSCP_64210	VCAP
-0.654	0.029	11	HMN-214	LSM-42802	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RET	3.33uM	24h	LINCSCP_97386	HA1E
0.654	0.029	11	Isoliquiritigenin	LSM-43093	GABBR1	10uM	6h	LINCSCP_66257	WSUDLCL2
-0.654	0.0291	11	BRD-K87159745	LSM-13773	NA	5uM	24h	LINCSCP_63414	VCAP
-0.6539	0.0291	11	TPCA-1	LSM-1136	IKBKB	0.04uM	24h	LINCSCP_86527	CD34
0.6539	0.0291	11	Risperidone	LSM-3193	ADRA1A|ADRA1B|DRD2|DRD3|DRD4|HRH1|HTR1A|HTR1D|HTR2A|HTR2C	10uM	24h	LINCSCP_106716	HELA
-0.6539	0.0291	11	CHEMBL3189023	LSM-12370	NA	5uM	24h	LINCSCP_63235	VCAP
-0.6539	0.0291	11	Sulfisoxazole	LSM-3120	NA	10uM	6h	LINCSCP_27127	HT29
0.6539	0.0291	11	CP466722	LSM-1009	ATM	10uM	24h	LINCSCP_132018	MCF7
-0.6539	0.0291	11	10-DEBC	LSM-4710	PIM1	20uM	6h	LINCSCP_45214	PC3
0.6538	0.0291	11	BRD-K08043379	LSM-37708	NA	10uM	6h	LINCSCP_49081	PC3
0.6538	0.0291	11	STK177393	LSM-36613	NA	10uM	6h	LINCSCP_23548	HEPG2
0.6538	0.0291	11	BRD-K18384660	LSM-9535	NA	5uM	6h	LINCSCP_61325	VCAP
-0.6538	0.0291	11	Levothyroxine	LSM-5447	THRA|THRB	10uM	24h	LINCSCP_155732	PC3
-0.6538	0.0291	11	Riluzole	LSM-2471	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	24h	LINCSCP_72963	A375
-0.6538	0.0291	11	ZINC77024257	LSM-1171	MDM2	10uM	6h	LINCSCP_19558	HCC515
-0.6537	0.0291	11	BRD-K95611306	LSM-14291	NA	5uM	6h	LINCSCP_63322	VCAP
-0.6537	0.0291	11	MLS002477155	LSM-1570	NA	10uM	24h	LINCSCP_15703	HA1E
-0.6537	0.0291	11	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.37uM	3h	LINCSCP_132501	MCF7
-0.6537	0.0291	11	Kenpaullone	LSM-2824	CDK1|CDK5|GSK3B	10uM	24h	LINCSCP_43438	NPC
0.6537	0.0291	11	Fluphenazine	LSM-3226	DRD1|DRD2	10uM	6h	LINCSCP_30387	MCF7
-0.6537	0.0291	11	BRD-A41986761	LSM-45957	NA	0.37uM	24h	LINCSCP_153405	PC3
-0.6537	0.0292	11	Ciprofloxacin	LSM-5226	NA	10uM	24h	LINCSCP_138144	MCF7
0.6536	0.0292	11	Ilomastat	LSM-3143	NA	10uM	24h	LINCSCP_106579	HELA
-0.6536	0.0292	11	GW843682X	LSM-1014	PLK1|PLK3	3.33uM	3h	LINCSCP_130099	LNCAP
0.6536	0.0292	11	NVP-AUY922	LSM-1162	NA	0.04uM	24h	LINCSCP_132005	MCF7
-0.6536	0.0292	11	Belinostat	LSM-43181	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.04uM	24h	LINCSCP_71628	A375
-0.6536	0.0292	11	SCHEMBL6874948	LSM-5674	LCK	1.11uM	3h	LINCSCP_130106	LNCAP
0.6535	0.0292	11	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_66498	A549
0.6535	0.0292	11	Dacomitinib	LSM-42808	EGFR|ERBB2|ERBB3|ERBB4	1.11uM	24h	LINCSCP_164322	SKL.C
-0.6535	0.0292	11	Mepivacaine	LSM-4306	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	3.33uM	24h	LINCSCP_75256	A375
-0.6535	0.0292	11	BRD-K57441129	LSM-40422	NA	5uM	24h	LINCSCP_183079	A375
0.6535	0.0292	11	AZD-1775	LSM-1153	WEE1	0.37uM	24h	LINCSCP_171891	YAPC
-0.6535	0.0292	11	Betulin	LSM-25606	NA	4.52uM	24h	LINCSCP_95360	HA1E
-0.6534	0.0292	11	Pidotimod	LSM-5556	NA	3.33uM	24h	LINCSCP_120151	HT29
-0.6534	0.0292	11	MLS001065891	LSM-3963	NA	10uM	24h	LINCSCP_15810	HA1E
-0.6534	0.0292	11	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1.11uM	24h	LINCSCP_87988	HA1E
0.6534	0.0293	11	Nisoxetine	LSM-1934	SLC6A2	10uM	24h	LINCSCP_176197	YAPC
-0.6534	0.0293	11	CHEBI:82814	LSM-1744	CACNA1C	10uM	6h	LINCSCP_179470	A375
0.6534	0.0293	11	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	1uM	24h	LINCSCP_9753	A549
-0.6534	0.0293	11	Nobiletin	LSM-2130	MAP2K1	10uM	24h	LINCSCP_289596	VCAP
-0.6534	0.0293	11	Meclofenamic acid	LSM-3108	ALOX5|PTGS1|PTGS2	3.33uM	24h	LINCSCP_173106	YAPC
-0.6533	0.0293	11	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_108538	HELA
-0.6533	0.0293	11	Tosedostat	LSM-6286	ANPEP|C9orf3|DNPEP|ENPEP|ERAP1|ERAP2|LAP3|LNPEP|LVRN|METAP1|METAP1D|METAP2|NPEPL1|NPEPPS|RNPEP|RNPEPL1|XPNPEP1|XPNPEP2|XPNPEP3	0.37uM	24h	LINCSCP_97993	HA1E
-0.6533	0.0293	11	Ruxolitinib	LSM-1139	JAK1|JAK2	10uM	24h	LINCSCP_91196	HA1E
0.6533	0.0293	11	Sertraline	LSM-3843	SLC6A4	10uM	6h	LINCSCP_240986	MCF7
-0.6532	0.0293	11	Dolastatin 10	LSM-45943	NA	3.33uM	24h	LINCSCP_97835	HA1E
-0.6532	0.0293	11	Dinoprostone	LSM-42919	PTGER1|PTGER2|PTGER3|PTGER4	10uM	24h	LINCSCP_13161	FIBRNPC
-0.6532	0.0293	11	MLS002473918	LSM-6112	NA	10uM	24h	LINCSCP_47315	PC3
0.6532	0.0293	11	Pevonedistat	LSM-6263	NAE1|UBA3	10uM	6h	LINCSCP_21385	HEC108
-0.6532	0.0293	11	Imatinib	LSM-1023	ABL1|BCR|CSF1R|KIT|PDGFRA|PDGFRB	10uM	24h	LINCSCP_151399	PC3
-0.6532	0.0293	11	ABT737	LSM-1180	BCL2|BCL2L1|BCL2L2	10uM	24h	LINCSCP_94394	HA1E
-0.6532	0.0293	11	ST50177349	LSM-3880	SHH|SMO	10uM	6h	LINCSCP_220799	HEPG2
-0.6532	0.0293	11	Thalidomide	LSM-1914	CRBN|CUL4A|DDB1|RBX1|TNF	10uM	6h	LINCSCP_54454	SW948
0.6531	0.0293	11	SPECTRUM_001522	LSM-1487	NR3C1	10uM	6h	LINCSCP_14823	HA1E
0.6531	0.0293	11	BAY 61-3606	LSM-1167	SYK	10uM	24h	LINCSCP_87353	CD34
-0.6531	0.0293	11	CPI-613	LSM-45873	NA	0.37uM	24h	LINCSCP_138327	MCF7
-0.6531	0.0293	11	QL47	LSM-6019	BMX|BTK	1.11uM	3h	LINCSCP_113639	HME1
-0.6531	0.0293	11	ZK 164015	LSM-2085	NA	10uM	6h	LINCSCP_44111	PC3
-0.6531	0.0293	11	BRD-K96663038	LSM-14365	NA	5uM	6h	LINCSCP_307184	VCAP
-0.6531	0.0294	11	Salermide	LSM-5123	SIRT1|SIRT2	100uM	6h	LINCSCP_19469	HCC515
-0.653	0.0294	11	Kanamycin	LSM-5261	NA	10uM	6h	LINCSCP_34357	MCF7
-0.653	0.0294	11	TOFA	LSM-45429	NA	3.33uM	24h	LINCSCP_126089	HT29
-0.653	0.0294	11	Omacetaxine Mepesuccinate	LSM-3716	NA	1uM	6h	LINCSCP_9632	A549
0.653	0.0294	11	MK-5108	LSM-36812	AURKA|AURKB	0.37uM	24h	LINCSCP_136875	MCF7
-0.653	0.0294	11	C19H19FN4O3	LSM-1178	FGFR1|FLT1|KDR	1.11uM	3h	LINCSCP_115430	HS578T
-0.653	0.0294	11	Bupropion	LSM-1267	SLC6A2|SLC6A3	0.37uM	24h	LINCSCP_170013	YAPC
-0.6529	0.0294	11	Galeterone	LSM-45479	NA	0.04uM	24h	LINCSCP_167755	YAPC
-0.6529	0.0294	11	SPECTRUM_001522	LSM-1487	NR3C1	1.11uM	24h	LINCSCP_73523	A375
0.6529	0.0294	11	BRD-K00141503	LSM-37287	NA	10uM	24h	LINCSCP_41037	NEU
-0.6529	0.0294	11	Triclosan	LSM-2929	DNMT1	10uM	6h	LINCSCP_273516	PC3
-0.6529	0.0294	11	Aminogenistein	LSM-2083	LCK	10uM	6h	LINCSCP_33461	MCF7
0.6529	0.0294	11	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_164186	SKL.C
-0.6529	0.0294	11	Istaroxime (hydrochloride)	LSM-45263	NA	10uM	24h	LINCSCP_127498	HT29
0.6529	0.0294	11	Meisoindigo	LSM-45840	NA	3.33uM	24h	LINCSCP_104580	HELA
-0.6529	0.0294	11	Ketorolac	LSM-1526	PTGS1|PTGS2	1.11uM	24h	LINCSCP_93770	HA1E
0.6528	0.0294	11	CHEMBL3182395	LSM-1164	MAP2K5|MAPK7	10uM	24h	LINCSCP_83039	ASC.C
0.6528	0.0294	11	Thioridazine	LSM-1863	DRD1|DRD2|DRD3|DRD4|HTR2A|HTR2C	10uM	6h	LINCSCP_68756	VCAP
0.6528	0.0295	11	BRD-K81164606-001-01-7	LSM-6853	NA	3uM	24h	LINCSCP_28864	HUH7
0.6528	0.0295	11	BRD-K68670732	LSM-7766	NA	5uM	24h	LINCSCP_60411	VCAP
-0.6527	0.0295	11	Teniposide	LSM-1483	TOP2A	1uM	6h	LINCSCP_41814	NOMO1
-0.6527	0.0295	11	Mirtazapine	LSM-1706	ADRA2A|ADRA2B|ADRA2C|HTR2A|HTR2C|HTR3A	10uM	6h	LINCSCP_14842	HA1E
-0.6526	0.0295	11	SC-10	LSM-2092	PRKCA	10uM	6h	LINCSCP_56120	VCAP
-0.6526	0.0295	11	MG-132	LSM-1107	PSMB1	10uM	6h	LINCSCP_9842	A549
-0.6526	0.0295	11	Irsogladine	LSM-3663	PDE4A	3.33uM	24h	LINCSCP_142842	MCF7
-0.6525	0.0295	11	Resveratrol	LSM-42917	PTGS1|PTGS2|SIRT1	10uM	6h	LINCSCP_283027	RKO
-0.6525	0.0295	11	Pyrimethamine	LSM-3967	NA	10uM	24h	LINCSCP_284367	SKB
-0.6525	0.0295	11	4H-1-Benzopyran-4-one, 5,6,7-trimethoxy-3-(2-methoxyphenyl)-	LSM-4077	NA	10uM	6h	LINCSCP_179840	A375
-0.6525	0.0295	11	Curcumin	LSM-43083	PTGS1|PTGS2	10uM	24h	LINCSCP_20769	HCC515
0.6525	0.0295	11	Cobimetinib	LSM-45714	MAP2K1|MAP2K2	1.11uM	24h	LINCSCP_105413	HELA
-0.6525	0.0295	11	3,7-Bis(dimethylamino)phenothiazin-5-ium	LSM-4555	ACHE	10uM	24h	LINCSCP_9204	A549
0.6525	0.0295	11	Fomepizole	LSM-5671	ADH1A|ADH1B|ADH1C	0.37uM	24h	LINCSCP_94439	HA1E
-0.6525	0.0296	11	CHEMBL552425	LSM-1003	DDR1	1uM	24h	LINCSCP_234880	MCF10A
-0.6525	0.0296	11	Papaverine	LSM-2338	PDE10A	10uM	24h	LINCSCP_153073	PC3
-0.6524	0.0296	11	Marimastat	LSM-45636	NA	0.12uM	24h	LINCSCP_90517	HA1E
0.6524	0.0296	11	Ercalcitriol	LSM-45788	NA	0.12uM	24h	LINCSCP_125324	HT29
-0.6523	0.0296	11	NSC 663284	LSM-2042	CDC25A|CDC25B	10uM	24h	LINCSCP_14677	HA1E
0.6523	0.0296	11	EFLORNITHINE HYDROCHLORIDE	LSM-45424	ODC1	0.37uM	24h	LINCSCP_111088	HELA
0.6523	0.0296	11	Podofilox	LSM-3055	NA	0.37uM	24h	LINCSCP_78079	A375
-0.6523	0.0296	11	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.12uM	24h	LINCSCP_165770	SKL
-0.6523	0.0296	11	Eperezolid	LSM-45703	NA	1.11uM	24h	LINCSCP_172928	YAPC
-0.6522	0.0296	11	BRD-K10010115	LSM-45102	NA	10uM	6h	LINCSCP_46320	PC3
0.6522	0.0296	11	CHEMBL2142877	LSM-29356	NA	10uM	6h	LINCSCP_26439	HT29
-0.6522	0.0296	11	Seliciclib	LSM-1001	CDK1|CDK2|CDK5|CDK7|CDK9	0.5uM	24h	LINCSCP_29462	MCF10A
-0.6522	0.0297	11	BRD-K69768745	LSM-41069	NA	5uM	24h	LINCSCP_27946	HT29
-0.6522	0.0297	11	Anandamide	LSM-43816	CNR1|CNR2|TRPV1	0.12uM	24h	LINCSCP_93844	HA1E
-0.6521	0.0297	11	BRD-K88180879	LSM-13845	NA	5uM	24h	LINCSCP_34990	MCF7
-0.6521	0.0297	11	BRD-K48019220	LSM-39935	NA	10uM	24h	LINCSCP_64664	VCAP
-0.6521	0.0297	11	Triciribine	LSM-3810	AKT1|AKT2|AKT3	10uM	24h	LINCSCP_18974	HCC515
-0.6521	0.0297	11	BRD-K00663349	LSM-45739	NA	0.37uM	24h	LINCSCP_77242	A375
-0.652	0.0297	11	MLS001065863	LSM-2721	NA	10uM	6h	LINCSCP_26286	HT29
0.652	0.0297	11	OTSSP167	LSM-6340	NA	1.11uM	24h	LINCSCP_158417	PC3
0.652	0.0297	11	GW3965	LSM-2738	NR1H2|NR1H3	10uM	24h	LINCSCP_32890	MCF7
-0.652	0.0297	11	Sorafenib	LSM-1008	BRAF|DDR2|FGFR1|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RAF1|RET	0.04uM	24h	LINCSCP_87931	HA1E
-0.652	0.0297	11	AC1LDBAO	LSM-4032	NA	20uM	6h	LINCSCP_21777	HEPG2
-0.652	0.0297	11	BRD-K38622866	LSM-10770	NA	5uM	6h	LINCSCP_63153	VCAP
-0.652	0.0297	11	ARTESUNATE	LSM-45731	NA	10uM	24h	LINCSCP_89955	HA1E
-0.6519	0.0297	11	SDZ-201106	LSM-21614	NA	10.72uM	24h	LINCSCP_95210	HA1E
-0.6519	0.0297	11	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.12uM	24h	LINCSCP_69516	A375
-0.6518	0.0298	11	Cytochalasin B	LSM-43278	ACTB	10uM	6h	LINCSCP_45154	PC3
-0.6518	0.0298	11	SPECTRUM2_000920	LSM-1590	NA	3.33uM	24h	LINCSCP_159357	PC3
-0.6518	0.0298	11	BRD-A07407288	LSM-1460	NA	10uM	6h	LINCSCP_242601	MCF7
-0.6518	0.0298	11	MEK1/2 Inhibitor	LSM-42879	MAP2K1|MAP2K2	10uM	24h	LINCSCP_262812	NPC
0.6518	0.0298	11	Ercalcitriol	LSM-45788	NA	0.37uM	24h	LINCSCP_78361	A375
-0.6518	0.0298	11	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.04uM	24h	LINCSCP_132634	MCF7
0.6518	0.0298	11	Amifostine	LSM-4721	NA	10uM	6h	LINCSCP_10255	A549
-0.6517	0.0298	11	ZINC6718453	LSM-1198	NA	10uM	24h	LINCSCP_82656	A549
-0.6517	0.0298	11	AC1LPBDT	LSM-4597	NA	10uM	24h	LINCSCP_271152	PC3
-0.6517	0.0298	11	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.01uM	6h	LINCSCP_4843	A549
0.6517	0.0298	11	ST50910137	LSM-1438	NA	10uM	6h	LINCSCP_15918	HA1E
-0.6517	0.0298	11	6-fluoro-3-hydroxypyrazine-2-carboxamide	LSM-45283	NA	1.11uM	24h	LINCSCP_138128	MCF7
0.6517	0.0298	11	PF431396	LSM-1116	NA	0.37uM	24h	LINCSCP_114826	HS578T
-0.6517	0.0298	11	KUC104132	LSM-3848	NA	10uM	6h	LINCSCP_5555	A549
0.6517	0.0298	11	Mebeverine	LSM-1296	CHRM1	10uM	24h	LINCSCP_18755	HCC515
-0.6517	0.0298	11	Genz-644282	LSM-45838	NA	0.12uM	24h	LINCSCP_161424	PC3
0.6517	0.0298	11	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.1uM	24h	LINCSCP_67030	HEPG2
-0.6516	0.0298	11	BRD-K00248354	LSM-45928	NA	0.37uM	24h	LINCSCP_137799	MCF7
0.6516	0.0298	11	Cobimetinib	LSM-45714	MAP2K1|MAP2K2	10uM	24h	LINCSCP_170592	YAPC
-0.6516	0.0298	11	SPECTRUM_001873	LSM-6457	NA	0.37uM	24h	LINCSCP_76507	A375
-0.6516	0.0298	11	STK249718	LSM-6671	NA	10uM	6h	LINCSCP_20513	HCC515
-0.6516	0.0299	11	MLS002222336	LSM-1855	PTGS1|PTGS2	10uM	6h	LINCSCP_19044	HCC515
-0.6515	0.0299	11	STK366994	LSM-4664	NA	10uM	24h	LINCSCP_294381	VCAP
-0.6515	0.0299	11	Tivozanib	LSM-1005	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	24h	LINCSCP_29547	MCF10A
-0.6514	0.0299	11	Cabozantinib	LSM-1195	KDR|MET	10uM	24h	LINCSCP_149601	NPC.TAK
-0.6514	0.0299	11	Saracatinib	LSM-1032	ABL1|SRC	0.04uM	24h	LINCSCP_87979	HA1E
0.6514	0.0299	11	MLS001065847	LSM-2237	NA	10uM	6h	LINCSCP_57383	VCAP
0.6514	0.0299	11	SCHEMBL15422014	LSM-44566	NA	10uM	6h	LINCSCP_26366	HT29
0.6514	0.0299	11	Almorexant (hydrochloride)	LSM-45611	NA	0.12uM	24h	LINCSCP_173727	YAPC
-0.6514	0.0299	11	BAS 01037725	LSM-4495	NA	10uM	6h	LINCSCP_2114	A375
0.6514	0.0299	11	SA-1973507	LSM-6829	NA	3uM	6h	LINCSCP_23625	HEPG2
-0.6513	0.0299	11	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	0.37uM	3h	LINCSCP_164075	SKBR3
0.6513	0.0299	11	Tazarotene	LSM-45376	RARA|RARB|RARG	0.04uM	24h	LINCSCP_174760	YAPC
-0.6513	0.03	11	TAK-715	LSM-1060	MAPK14	10uM	24h	LINCSCP_24326	HS578T
-0.6513	0.03	11	EX-8678	LSM-1147	NA	10uM	6h	LINCSCP_52001	SKBR3
-0.6512	0.03	11	Apomorphine	LSM-25611	DRD2|DRD3|DRD4	10uM	24h	LINCSCP_126352	HT29
-0.6512	0.03	11	MG-132	LSM-1107	PSMB1	1uM	6h	LINCSCP_9843	A549
-0.6512	0.03	11	BX-795	LSM-1189	PDK1|PDPK1	0.04uM	24h	LINCSCP_83859	ASC.C
0.6512	0.03	11	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	1.11uM	24h	LINCSCP_114253	HME1
0.6511	0.03	11	Nocodazole	LSM-2260	NA	10uM	6h	LINCSCP_25175	HT29
-0.6511	0.03	11	AC1NWALF	LSM-1930	ATP1A1	0.37uM	24h	LINCSCP_98729	HA1E
0.6511	0.03	11	SCHEMBL16980381	LSM-6849	NA	10uM	6h	LINCSCP_29046	HUH7
-0.6511	0.03	11	TAE-684	LSM-1024	ALK	10uM	6h	LINCSCP_271319	PC3
0.651	0.03	11	Neratinib	LSM-42778	EGFR|ERBB2|ERBB4	0.12uM	24h	LINCSCP_144585	MDAMB231
0.651	0.03	11	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	3.33uM	24h	LINCSCP_130734	MCF10A
-0.651	0.03	11	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_109530	HELA
0.651	0.0301	11	CHEMBL2355600	LSM-37384	NA	10uM	24h	LINCSCP_65558	VCAP
-0.651	0.0301	11	SB-203580	LSM-1168	MAPK1|MAPK11|MAPK14	1uM	24h	LINCSCP_24662	HS578T
-0.6509	0.0301	11	SMR000076922	LSM-3142	NA	10uM	6h	LINCSCP_2173	A375
-0.6509	0.0301	11	TGX 221	LSM-1172	PIK3CB	0.12uM	24h	LINCSCP_81182	A549
-0.6509	0.0301	11	GW620972X	LSM-1209	NA	10uM	24h	LINCSCP_89267	HA1E
0.6509	0.0301	11	Selumetinib	LSM-1056	MAP2K1|MAP2K2	1.11uM	24h	LINCSCP_113231	HME1
-0.6508	0.0301	11	Quinoclamine	LSM-6261	NA	10uM	24h	LINCSCP_15379	HA1E
-0.6508	0.0301	11	Gefitinib	LSM-1098	EGFR	10uM	6h	LINCSCP_295437	VCAP
-0.6508	0.0301	11	Valdecoxib	LSM-5305	PTGS2	100uM	6h	LINCSCP_932	A375
-0.6508	0.0301	11	CHEMBL2133926	LSM-6788	NA	10uM	24h	LINCSCP_47288	PC3
-0.6508	0.0301	11	MLS003587251	LSM-43327	NA	10uM	24h	LINCSCP_7857	A549
0.6508	0.0301	11	C24H25CLFN5O3	LSM-42794	EGFR|ERBB2|ERBB4	10uM	3h	LINCSCP_131628	MCF10A
-0.6508	0.0301	11	Quinoclamine	LSM-6261	NA	10uM	6h	LINCSCP_53206	SKM1
-0.6507	0.0301	11	PF477736	LSM-1112	CHEK1	0.12uM	24h	LINCSCP_99568	HCC515
0.6507	0.0301	11	AZD-8330	LSM-1165	MAP2K1|MAP2K2	0.37uM	24h	LINCSCP_106068	HELA
-0.6507	0.0302	11	IN1549	LSM-4488	NA	10uM	6h	LINCSCP_53295	SKMEL1
-0.6506	0.0302	11	Desmopressin	LSM-46024	NA	0.37uM	24h	LINCSCP_159437	PC3
0.6506	0.0302	11	WH-4-025	LSM-44937	NA	0.04uM	24h	LINCSCP_87871	HA1E
0.6506	0.0302	11	PCI-34051	LSM-4812	HDAC1|HDAC10|HDAC6|HDAC8	3uM	24h	LINCSCP_35542	MCF7
-0.6506	0.0302	11	BRD-K87539610	LSM-13799	NA	5uM	24h	LINCSCP_308780	VCAP
-0.6505	0.0302	11	6-Methyl-n,4-diphenylquinazolin-2-amine	LSM-4750	NA	10uM	24h	LINCSCP_203348	ASC
-0.6505	0.0302	11	NUTLIN 3	LSM-4288	MDM2	40uM	6h	LINCSCP_4645	A549
0.6505	0.0302	11	Panobinostat	LSM-43059	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	3.33uM	24h	LINCSCP_17308	HA1E
0.6505	0.0302	11	Caffeic Acid Phenethyl Ester	LSM-43033	NA	5uM	6h	LINCSCP_29081	HUH7
-0.6505	0.0302	11	Dacomitinib	LSM-42808	EGFR|ERBB2|ERBB3|ERBB4	3.33uM	24h	LINCSCP_139657	MCF7
-0.6504	0.0302	11	BRD-K69040870-001-01-4	LSM-41026	NA	10uM	24h	LINCSCP_263259	NPC
-0.6504	0.0302	11	YK 4-279	LSM-4933	DHX9|FLI1	10uM	24h	LINCSCP_15196	HA1E
-0.6504	0.0302	11	Anacetrapib (MK-0859)	LSM-45618	NA	3.33uM	24h	LINCSCP_168530	YAPC
-0.6504	0.0302	11	(Z) Fluvoxamine	LSM-3625	NA	0.04uM	24h	LINCSCP_76521	A375
0.6504	0.0303	11	BRD-K99192901	LSM-8096	NA	5uM	6h	LINCSCP_60336	VCAP
0.6504	0.0303	11	Ampalex	LSM-45388	NA	3.33uM	24h	LINCSCP_104010	HELA
0.6504	0.0303	11	LGX818	LSM-45655	NA	0.12uM	24h	LINCSCP_105817	HELA
0.6504	0.0303	11	Rita	LSM-6201	MDM2	10uM	6h	LINCSCP_45103	PC3
-0.6503	0.0303	11	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_109253	HELA
-0.6503	0.0303	11	Diclofensine (hydrochloride)	LSM-45632	NA	10uM	24h	LINCSCP_158013	PC3
0.6503	0.0303	11	Fluoxetine	LSM-1449	SLC6A4	10uM	6h	LINCSCP_236280	MCF7
0.6503	0.0303	11	PD-0325901	LSM-1101	MAP2K1|MAP2K2	10uM	24h	LINCSCP_113977	HME1
