similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.2052	8.5142e-6	463	2-[(2-Bromobenzyl)oxy]benzoic acid	LSM-2422	NA	10uM	6h	LINCSCP_31056	MCF7
-0.2052	8.5506e-6	463	Esmolol	LSM-4957	ADRB1|ADRB2	1.11uM	24h	LINCSCP_138374	MCF7
-0.2052	8.5789e-6	463	TORIN1	LSM-1079	MTOR	0.37uM	24h	LINCSCP_151420	PC3
-0.2052	8.5825e-6	463	(+)-Camptothecin	LSM-1442	TOP1	10uM	6h	LINCSCP_18359	HCC515
-0.2051	8.6061e-6	463	Dovitinib	LSM-1127	EGFR|FGFR1|FGFR2|FGFR3|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB	1.11uM	24h	LINCSCP_130532	MCF10A
-0.2051	8.6118e-6	463	Panobinostat	LSM-43059	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.1uM	24h	LINCSCP_35486	MCF7
-0.2051	8.617e-6	463	KW-2449	LSM-42803	ABL1|AURKA|AURKB|FLT3	10uM	24h	LINCSCP_154020	PC3
-0.2051	8.6387e-6	463	PG 490	LSM-6185	NA	0.1uM	24h	LINCSCP_30407	MCF7
-0.2051	8.6474e-6	463	Ivermectin	LSM-42824	NA	10uM	6h	LINCSCP_2546	A375
0.205	8.7049e-6	463	Azithromycin	LSM-5821	NA	10uM	6h	LINCSCP_57905	VCAP
-0.205	8.7082e-6	463	PF431396	LSM-1116	NA	10uM	24h	LINCSCP_131928	MCF7
-0.205	8.7166e-6	463	CHEMBL2130568	LSM-29353	NA	10uM	6h	LINCSCP_1988	A375
0.205	8.7387e-6	463	Mapp, D-Erythro	LSM-3703	NA	10uM	6h	LINCSCP_22978	HEPG2
-0.2049	8.7749e-6	463	Doxorubicin	LSM-4062	TOP2A	10uM	24h	LINCSCP_143753	MCF7
-0.2049	8.8003e-6	463	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	24h	LINCSCP_151021	PC3
-0.2049	8.8201e-6	463	Camptothecin	LSM-4611	TOP1	0.5uM	24h	LINCSCP_37688	MCF7
-0.2049	8.8276e-6	463	Azacitidine	LSM-5218	DNMT1|DNMT3A	10uM	6h	LINCSCP_27292	HT29
0.2049	8.8439e-6	463	BRD-A08658758	LSM-45324	NA	10uM	24h	LINCSCP_38432	MCF7
0.2049	8.8509e-6	463	BCB03_000153	LSM-36631	NA	10uM	24h	LINCSCP_52198	SKB
-0.2049	8.8652e-6	463	PI 3-K/mTOR Inhibitor III, PKI-179	LSM-45478	MTOR|PIK3CA	1.11uM	24h	LINCSCP_152883	PC3
0.2048	8.9107e-6	463	EMD-66684	LSM-3977	AGTR1	10uM	24h	LINCSCP_52667	SKB
-0.2048	8.9392e-6	463	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	0.5uM	6h	LINCSCP_21294	HEC108
0.2047	8.9646e-6	463	N-(6-Butyl-1,3-benzothiazol-2-yl)thiophene-2-carboxamide	LSM-4011	NA	10uM	6h	LINCSCP_45631	PC3
0.2047	9.0428e-6	463	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	10uM	6h	LINCSCP_58730	VCAP
-0.2047	9.0453e-6	463	Azelastine	LSM-5127	HRH1	10uM	24h	LINCSCP_125920	HT29
-0.2046	9.0524e-6	463	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_66642	A549
-0.2046	9.1094e-6	463	SCHEMBL17378613	LSM-5749	CSF1R	3.33uM	24h	LINCSCP_128471	HUVEC
0.2046	9.1272e-6	463	Celecoxib	LSM-2032	PTGS2	10uM	6h	LINCSCP_57862	VCAP
0.2046	9.1348e-6	463	NU-7026	LSM-2191	PRKDC	0.04uM	24h	LINCSCP_84715	ASC
-0.2045	9.163e-6	463	Pomalidomide	LSM-45637	CRBN|CUL4A|DDB1|RBX1	0.37uM	24h	LINCSCP_169641	YAPC
0.2045	9.1739e-6	463	AZD-1775	LSM-1153	WEE1	10uM	6h	LINCSCP_45183	PC3
0.2045	9.1956e-6	463	MEGXP0_001030	LSM-4462	NA	10uM	6h	LINCSCP_22289	HEPG2
-0.2045	9.2124e-6	463	EX-8678	LSM-1147	NA	0.12uM	24h	LINCSCP_151391	PC3
-0.2045	9.2163e-6	463	BRD-K49111930	LSM-11414	NA	10uM	24h	LINCSCP_28261	HT29
-0.2045	9.2176e-6	463	O-Demethylated Adapalene	LSM-6237	RARG	10uM	6h	LINCSCP_30782	MCF7
-0.2045	9.2191e-6	463	CI-1040	LSM-1048	MAP2K1|MAP2K2	1.11uM	24h	LINCSCP_130675	MCF10A
-0.2044	9.2958e-6	463	Pralatrexate	LSM-45944	DHFR	3.33uM	24h	LINCSCP_126281	HT29
-0.2044	9.3096e-6	463	WYE 125132	LSM-1064	MTOR	0.04uM	24h	LINCSCP_151350	PC3
0.2044	9.3324e-6	463	LRRK2-IN-1	LSM-1086	LRRK2	0.12uM	3h	LINCSCP_131824	MCF10A
-0.2043	9.346e-6	463	Morin	LSM-36988	NA	20uM	6h	LINCSCP_34752	MCF7
-0.2043	9.3602e-6	463	Linifanib	LSM-1183	CSF1R|FLT1|FLT3|FLT4|KDR|PDGFRA|PDGFRB	10uM	6h	LINCSCP_240518	MCF7
0.2043	9.3784e-6	463	Ticlopidine	LSM-1986	P2RY12	10uM	24h	LINCSCP_11148	ASC
0.2043	9.3959e-6	463	Fluspirilene	LSM-3748	DRD2|HTR2A	10uM	24h	LINCSCP_52930	SKB
-0.2043	9.4033e-6	463	NCGC00183099-01	LSM-5321	PGR	10uM	24h	LINCSCP_273274	PC3
0.2043	9.4134e-6	463	SCHEMBL16226502	LSM-43056	HSP90AA1	0.001uM	24h	LINCSCP_250719	MCF7
-0.2043	9.4212e-6	463	BRD-K43226598	LSM-39644	NA	10uM	24h	LINCSCP_33860	MCF7
-0.2043	9.4261e-6	463	CX-5461	LSM-6342	NA	10uM	24h	LINCSCP_74285	A375
-0.2042	9.4318e-6	463	NCGC00166323-01	LSM-6478	NA	10uM	24h	LINCSCP_123845	HT29
0.2042	9.4341e-6	463	NVP-AUY922	LSM-1162	HSP90AA1|HSP90AB1	1uM	6h	LINCSCP_24911	HS578T
-0.2042	9.4599e-6	463	CHEMBL1434137	LSM-6234	RARG	40uM	6h	LINCSCP_205689	CL34
-0.2042	9.49e-6	463	PIK 75	LSM-44948	PIK3CA	0.1uM	6h	LINCSCP_25769	HT29
-0.2042	9.5018e-6	463	Pyrimethamine	LSM-3967	NA	10uM	24h	LINCSCP_44419	PC3
0.2041	9.5465e-6	463	Tolvaptan	LSM-45837	AVPR2	3.33uM	24h	LINCSCP_97182	HA1E
-0.2041	9.6178e-6	463	Rhodomyrtoxin B	LSM-1285	SLCO1B3	10uM	6h	LINCSCP_44758	PC3
-0.2041	9.6254e-6	463	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	5uM	24h	LINCSCP_279752	PC3
-0.204	9.6337e-6	463	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_68107	PC3
-0.204	9.6389e-6	463	LY2784544	LSM-45265	NA	3.33uM	24h	LINCSCP_154069	PC3
-0.204	9.6397e-6	463	NCH-51	LSM-5635	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	6h	LINCSCP_47411	PC3
-0.204	9.6446e-6	463	GDC-0980 (RG7422)	LSM-45720	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	24h	LINCSCP_154811	PC3
0.204	9.6501e-6	463	BRD-K15377376	LSM-9346	NA	10uM	24h	LINCSCP_65585	VCAP
-0.204	9.6563e-6	463	CI-1040	LSM-1048	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_130674	MCF10A
-0.204	9.6619e-6	463	PF-562271	LSM-1072	PTK2|PTK2B	10uM	24h	LINCSCP_36566	MCF7
-0.204	9.6654e-6	463	Seocalcitol	LSM-45464	VDR	0.12uM	24h	LINCSCP_155646	PC3
-0.204	9.6795e-6	463	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	3uM	24h	LINCSCP_49239	PC3
-0.2039	9.7418e-6	463	Dapivirine (TMC120)	LSM-45463	NA	10uM	24h	LINCSCP_169626	YAPC
-0.2039	9.7764e-6	463	BRD-K60706752	LSM-12100	NA	5uM	24h	LINCSCP_61253	VCAP
-0.2038	9.8343e-6	463	Dinaciclib	LSM-6306	CDK1|CDK2|CDK5|CDK9	10uM	24h	LINCSCP_156139	PC3
-0.2038	9.8358e-6	463	Camptothecin	LSM-4611	TOP1	0.04uM	24h	LINCSCP_122307	HT29
-0.2038	9.849e-6	463	WYE 125132	LSM-1064	MTOR	10uM	24h	LINCSCP_151345	PC3
0.2038	9.8831e-6	463	SB-216763	LSM-1161	GSK3B	10uM	24h	LINCSCP_164232	SKL.C
-0.2038	9.901e-6	463	PIK 75	LSM-44948	PIK3CA	0.1uM	6h	LINCSCP_30802	MCF7
0.2038	9.9133e-6	463	SC_I_004	LSM-45332	NA	10uM	24h	LINCSCP_283486	SKB
-0.2037	9.9495e-6	463	16Beta-hydroxydisitoxigenin	LSM-1432	ATP1A1	10uM	6h	LINCSCP_44607	PC3
-0.2037	9.9889e-6	463	Crizotinib	LSM-1027	ALK|MET	3.33uM	24h	LINCSCP_126479	HT29
-0.2036	0	463	PF477736	LSM-1112	CHEK1	10uM	24h	LINCSCP_39346	MDAMB231
0.2036	0	463	BRD-K61782241	LSM-12173	NA	5uM	24h	LINCSCP_62022	VCAP
0.2036	0	463	PCI-34051	LSM-4812	HDAC1|HDAC10|HDAC6|HDAC8	0.1uM	6h	LINCSCP_279889	PC3
0.2036	0	463	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	5uM	6h	LINCSCP_49759	PC3
-0.2036	0	463	Betahistine	LSM-4044	HRH1|HRH3	10uM	24h	LINCSCP_56307	VCAP
-0.2036	0	463	CDK4 Inhibitor III	LSM-2121	CDK4	3uM	6h	LINCSCP_28919	HUH7
-0.2036	0	463	VU0418947-2	LSM-3725	NA	10uM	6h	LINCSCP_19782	HCC515
0.2034	0	463	UNC0638	LSM-6325	NA	0.04uM	24h	LINCSCP_83597	ASC.C
-0.2034	0	463	KUC111774N	LSM-36810	NA	10uM	6h	LINCSCP_49437	PC3
0.2034	0	463	SUGA1_009978	LSM-36692	NA	10uM	24h	LINCSCP_294866	VCAP
-0.2034	0	463	Benzoxiquine	LSM-3570	NA	10uM	24h	LINCSCP_18963	HCC515
0.2034	0	463	THZ-2-98-01	LSM-44946	NA	0.12uM	24h	LINCSCP_129982	LNCAP
-0.2033	0	463	Sirolimus	LSM-42782	FKBP1A|MTOR	10uM	24h	LINCSCP_3904	A375
0.2033	0	463	Honokiol	LSM-6013	NA	0.04uM	24h	LINCSCP_97935	HA1E
0.2033	0	463	Iopanoic acid	LSM-1545	NA	10uM	24h	LINCSCP_52483	SKB
-0.2033	0	463	Belinostat	LSM-43181	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.37uM	24h	LINCSCP_133874	MCF7
-0.2032	0	463	IDOXURIDINE	LSM-45784	NA	3.33uM	24h	LINCSCP_160173	PC3
-0.2032	0	463	DY131	LSM-3385	ESR2|ESRRG	10uM	24h	LINCSCP_44042	PC3
-0.2032	0	463	CGK733	LSM-1610	ATM|ATR	10uM	24h	LINCSCP_128990	HUVEC
-0.2031	0	463	QS-11	LSM-5212	ARFGAP1	10uM	24h	LINCSCP_44871	PC3
-0.2031	0	463	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_252338	MCF7
-0.2031	0	463	CHEMBL2141330	LSM-39999	NA	10uM	6h	LINCSCP_47217	PC3
-0.2031	0	463	NCGC00172397-01	LSM-36640	NA	10uM	6h	LINCSCP_46309	PC3
0.2031	0	463	N-(Carboxycarbonyl)-d-phenylalanine	LSM-6270	NA	100uM	6h	LINCSCP_4819	A549
-0.2031	0	463	Triamterene	LSM-4060	SCNN1A|SCNN1B|SCNN1G	10uM	24h	LINCSCP_161930	PC3
0.203	0	463	GSK-1904529A	LSM-1134	IGF1R|INSR	10uM	24h	LINCSCP_85968	BT20
0.203	0	463	noscapine	NA	NA	10uM	3h	LINCSCP_116056	HS578T
0.203	0	463	Broad-Sai-370	LSM-45321	NA	0.1uM	6h	LINCSCP_49288	PC3
-0.203	0	463	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_254005	MCF7
-0.203	0	463	Aminopurvalanol	LSM-2151	CDK1|CDK2|CDK5	10uM	6h	LINCSCP_7148	A549
0.2029	0	463	Trametinib	LSM-1143	MAP2K1|MAP2K2	1.11uM	3h	LINCSCP_85796	BT20
0.2028	0	463	Coleoforsin	LSM-1644	ADCY2|ADCY5	10uM	6h	LINCSCP_56498	VCAP
0.2028	0	463	SCHEMBL17052537	LSM-5803	BTK|JAK3|MKNK2|MTOR|PRKDC	0.04uM	24h	LINCSCP_88033	HA1E
-0.2028	0	463	Defactinib	LSM-45153	PTK2|PTK2B	1.11uM	24h	LINCSCP_75586	A375
0.2028	0	463	GW305074X	LSM-1029	RAF1	10uM	6h	LINCSCP_4363	A549
-0.2028	0	463	NCH-51	LSM-5635	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	24h	LINCSCP_47321	PC3
0.2028	0	463	LY2090314	LSM-45915	GSK3A|GSK3B	3.33uM	24h	LINCSCP_174822	YAPC
-0.2028	0	463	GAP-134 (Hydrochloride)	LSM-45532	NA	3.33uM	24h	LINCSCP_102143	HELA
-0.2027	0	463	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_43841	PC3
0.2027	0	463	Apoptosis Activator II	LSM-2329	NA	10uM	6h	LINCSCP_220699	HEPG2
0.2027	0	463	TP14	LSM-45308	NA	10uM	24h	LINCSCP_10158	A549
0.2027	0	463	Endecaphyllin X	LSM-3220	NA	10uM	24h	LINCSCP_18284	HCC515
-0.2027	0	463	CHEMBL2130683	LSM-39210	NA	10uM	24h	LINCSCP_47108	PC3
0.2027	0	463	PK04_098272	LSM-44585	NA	10uM	24h	LINCSCP_283850	SKB
-0.2026	0	463	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	10uM	24h	LINCSCP_151297	PC3
-0.2026	0	463	BX-795	LSM-1189	PDK1|PDPK1	10uM	6h	LINCSCP_53178	SKM1
-0.2026	0	463	KUC104493	LSM-2344	NA	10uM	6h	LINCSCP_45786	PC3
-0.2026	0	463	Gossypol	LSM-6229	BCL2|BCL2L1|MCL1	10uM	6h	LINCSCP_4726	A549
-0.2025	0	463	Pimozide	LSM-2001	DRD1|DRD2|DRD3|DRD4|DRD5|HTR2A	10uM	24h	LINCSCP_33575	MCF7
-0.2025	0	463	BI-2536	LSM-1041	PLK1	10uM	6h	LINCSCP_30830	MCF7
0.2025	0	463	rifampicin	NA	NA	0.37uM	24h	LINCSCP_132896	MCF7
-0.2024	0	463	KUC104233	LSM-2665	NA	10uM	24h	LINCSCP_45483	PC3
0.2024	0	463	SR-2640	LSM-15379	NA	0.12uM	24h	LINCSCP_124095	HT29
-0.2024	0	463	CHEMBL2137269	LSM-41953	NA	10uM	24h	LINCSCP_33932	MCF7
-0.2024	0	463	CGP 60474	LSM-1025	CDK1	0.04uM	24h	LINCSCP_117274	HT29
-0.2024	0	463	CHEMBL2131967	LSM-42358	NA	10uM	6h	LINCSCP_2230	A375
0.2024	0	463	(1Ar,7as,10as,10br)-1a,5-Dimethyl-8-methylidene-2,3,6,7,7a,8,10a,10b-octahydrooxireno[9,10]cyclodeca[1,2-b]furan-9(1ah)-one	LSM-43089	NA	20uM	6h	LINCSCP_4833	A549
-0.2024	0	463	SCHEMBL618594	LSM-1070	NA	10uM	24h	LINCSCP_149880	NPC.TAK
0.2024	0	463	BIIB 021	LSM-5627	HSP90AA1	10uM	24h	LINCSCP_10905	ASC
0.2024	0	463	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.1uM	24h	LINCSCP_17111	HA1E
-0.2024	0	463	ZSTK 474	LSM-1053	PIK3CG	1uM	24h	LINCSCP_39045	MDAMB231
0.2023	0	463	10-DEBC	LSM-4710	PIM1	20uM	6h	LINCSCP_218784	HEC108
-0.2023	0	463	ITRACONAZOLE HYDROCHLORIDE	LSM-45773	NA	10uM	24h	LINCSCP_154799	PC3
0.2023	0	463	Narciclasine	LSM-4934	RHOA	0.5uM	24h	LINCSCP_9693	A549
-0.2022	0	463	Pentamidine	LSM-4540	NA	10uM	24h	LINCSCP_169674	YAPC
-0.2022	0	463	Phloretin	LSM-6221	NA	100uM	6h	LINCSCP_30763	MCF7
-0.2021	0	463	AC1L1IKY	LSM-5389	NA	10uM	24h	LINCSCP_46079	PC3
-0.2021	0	463	SMR000030495	LSM-4137	NA	10uM	24h	LINCSCP_5035	A549
-0.2021	0	463	Paricalcitol	LSM-45519	VDR	3.33uM	24h	LINCSCP_157548	PC3
-0.2021	0	463	761437-28-9	LSM-1208	NA	0.12uM	24h	LINCSCP_69952	A375
-0.2021	0	463	Oxetane	LSM-44627	NA	3uM	6h	LINCSCP_280022	PC3
-0.202	0	463	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	10uM	24h	LINCSCP_6177	A549
-0.202	0	463	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	10uM	6h	LINCSCP_46386	PC3
-0.202	0	463	BRD-K12450081	LSM-37913	NA	30uM	24h	LINCSCP_309985	VCAP
-0.202	0	463	Bicalutamide	LSM-1437	AR	10uM	24h	LINCSCP_50008	PHH
0.2019	0	463	Rosiglitazone	LSM-1949	PPARG	0.04uM	24h	LINCSCP_127977	HT29
-0.2019	0	463	WAY-170523	LSM-2795	MMP13	10uM	6h	LINCSCP_14572	HA1E
0.2019	0	463	MK2A Inhibitor	LSM-3203	MAPK14	10uM	24h	LINCSCP_4228	A549
-0.2018	0	463	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	3uM	24h	LINCSCP_37953	MCF7
0.2018	0	463	SPB02137	LSM-3295	NA	10uM	24h	LINCSCP_283549	SKB
-0.2018	0	463	Acifran	LSM-45845	NA	3.33uM	24h	LINCSCP_120906	HT29
-0.2018	0	463	BRD-K04540960	LSM-37522	NA	3uM	24h	LINCSCP_65912	VCAP
-0.2018	0	463	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.04uM	24h	LINCSCP_77685	A375
-0.2017	0	463	WZ3105	LSM-5970	CLK2|CSNK1E|FLT3|ULK1	1.11uM	24h	LINCSCP_150825	PC3
-0.2017	0	463	FAMPRIDINE	LSM-45521	KCNA1|KCNA10|KCNA2|KCNA3|KCNA4|KCNA5|KCNA6|KCNA7|KCNB1|KCNB2|KCNC1|KCNC2|KCNC3|KCNC4|KCND1|KCND2|KCND3|KCNF1|KCNG1|KCNG2|KCNG3|KCNG4|KCNH1|KCNH2|KCNH3|KCNH4|KCNH5|KCNH6|KCNH7|KCNH8|KCNQ1|KCNQ2|KCNQ3|KCNQ4|KCNQ5|KCNS1|KCNS2|KCNS3|KCNV1|KCNV2	0.04uM	24h	LINCSCP_136554	MCF7
-0.2016	0	463	GS-39783	LSM-3686	GABBR1	10uM	24h	LINCSCP_18624	HCC515
-0.2016	0	463	Cytochalasin B	LSM-43278	ACTB	10uM	24h	LINCSCP_688	A375
-0.2016	0	463	Trametinib	LSM-1143	MAP2K1|MAP2K2	10uM	24h	LINCSCP_130775	MCF10A
-0.2015	0	463	Pirarubicin	LSM-5899	TOP2A	10uM	6h	LINCSCP_32755	MCF7
0.2015	0	463	CP-724714	LSM-42777	ERBB2	1.11uM	24h	LINCSCP_144577	MDAMB231
-0.2015	0	463	BRD-K35638681	LSM-39222	NA	10uM	6h	LINCSCP_46591	PC3
-0.2015	0	463	AKT Inhibitor V, Triciribine	LSM-1546	AKT1|AKT2|AKT3	10uM	24h	LINCSCP_55889	VCAP
-0.2015	0	463	HG-14-10-04	LSM-6345	NA	3.33uM	24h	LINCSCP_117110	HT29
-0.2014	0	463	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68535	VCAP
-0.2014	0	463	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	3uM	24h	LINCSCP_252339	MCF7
-0.2014	0	463	Alitretinoin	LSM-42856	RARA|RARB|RARG|RXRA|RXRB|RXRG	10uM	24h	LINCSCP_283968	SKB
-0.2014	0	463	CPI-613	LSM-45873	NA	0.04uM	24h	LINCSCP_170135	YAPC
-0.2013	0	463	Erlotinib	LSM-1097	EGFR	10uM	24h	LINCSCP_130709	MCF10A
-0.2013	0	463	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68677	VCAP
-0.2013	0	463	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	1uM	6h	LINCSCP_68108	PC3
0.2013	0	463	CHEMBL59836	LSM-2580	CHRM3	10uM	24h	LINCSCP_52871	SKB
-0.2013	0	463	BSPBIO_000981	LSM-43126	ACTA1	10uM	6h	LINCSCP_46583	PC3
-0.2012	0	463	Ivermectin	LSM-42824	NA	10uM	24h	LINCSCP_159386	PC3
-0.2012	0	463	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	10uM	24h	LINCSCP_132647	MCF7
-0.2012	0	463	AC1M5YQH	LSM-4627	NA	10uM	24h	LINCSCP_283768	SKB
-0.2012	0	463	5-Phenethylquinoline-8-ol	LSM-4135	NA	10uM	6h	LINCSCP_5569	A549
-0.2012	0	463	Trifluridine	LSM-5217	TYMS	10uM	24h	LINCSCP_47779	PC3
0.2012	0	463	MEGXP0_000816	LSM-36633	NA	10uM	6h	LINCSCP_28905	HUH7
-0.2011	0	463	SDZ-201106	LSM-21614	NA	10.72uM	24h	LINCSCP_158625	PC3
-0.2011	0	463	Cediranib	LSM-5926	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	24h	LINCSCP_6497	A549
0.2011	0	463	Zafirlukast	LSM-5792	CYSLTR1	3.33uM	24h	LINCSCP_125669	HT29
-0.2011	0	463	Isocycloheximide	LSM-1687	RPL3	10uM	6h	LINCSCP_25158	HT29
-0.2011	0	463	STK249718	LSM-6671	NA	10uM	6h	LINCSCP_20513	HCC515
0.2011	0	463	Pfmrk inhibitor, wr 216174	LSM-42921	NA	10uM	6h	LINCSCP_44129	PC3
0.201	0	463	K784-3187	LSM-45465	ESR2	3.33uM	24h	LINCSCP_141726	MCF7
-0.201	0	463	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	1uM	6h	LINCSCP_67987	PC3
-0.201	0	463	MLN-8054	LSM-1066	AURKA	10uM	24h	LINCSCP_129101	HUVEC
-0.201	0	463	CHEMDIV1_016684	LSM-6453	NA	10uM	24h	LINCSCP_190370	A549
0.2009	0	463	CHEMBL2136735	LSM-1152	FGFR1|FGFR3|FLT1|FLT4|KDR|PDGFRA|PDGFRB	1.11uM	24h	LINCSCP_131286	MCF10A
-0.2009	0	463	Dorsomorphin	LSM-3207	BMPR1A|BMPR1B|PRKAA1	10uM	6h	LINCSCP_44650	PC3
0.2009	0	463	CHEMBL2220622	LSM-3841	NA	10uM	6h	LINCSCP_46040	PC3
0.2009	0	463	Manumycin-A	LSM-43075	FNTA|IKBKB	10uM	24h	LINCSCP_187968	A549
0.2009	0	463	Cevimeline hydrochloride	LSM-45454	NA	0.37uM	24h	LINCSCP_120692	HT29
-0.2008	0	463	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	24h	LINCSCP_68583	VCAP
0.2007	0	463	BI-2536	LSM-1041	PLK1	0.1uM	24h	LINCSCP_39051	MDAMB231
0.2007	0	463	BCB03_000153	LSM-36631	NA	10uM	24h	LINCSCP_10840	ASC
-0.2007	0	463	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_133745	MCF7
-0.2007	0	463	Dinaciclib	LSM-6306	CDK1|CDK2|CDK5|CDK9	0.37uM	24h	LINCSCP_156142	PC3
-0.2007	0	463	CHEMBL2360650	LSM-6142	NA	10uM	6h	LINCSCP_27243	HT29
-0.2006	0	463	PF-03758309	LSM-4254	PAK4	10uM	24h	LINCSCP_139404	MCF7
0.2006	0	463	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.04uM	24h	LINCSCP_163569	SKBR3
0.2006	0	463	AC1NWAML	LSM-1325	NR3C1	10uM	24h	LINCSCP_44666	PC3
-0.2006	0	463	MLN-0128	LSM-1206	MTOR	0.37uM	24h	LINCSCP_123197	HT29
-0.2006	0	463	Dinaciclib	LSM-6306	CDK1|CDK2|CDK5|CDK9	3.33uM	24h	LINCSCP_156140	PC3
0.2005	0	463	SPECTRUM_000903	LSM-1578	NA	10uM	24h	LINCSCP_44679	PC3
-0.2004	0	463	BRD-K79758054	LSM-41623	NA	10uM	24h	LINCSCP_28300	HT29
0.2004	0	463	BRD-K79944151	LSM-13307	NA	5uM	24h	LINCSCP_61829	VCAP
-0.2004	0	463	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.12uM	24h	LINCSCP_77714	A375
0.2004	0	463	Triamcinolone Diacetate	LSM-1446	NR3C1	10uM	6h	LINCSCP_236279	MCF7
0.2004	0	463	Nilotinib	LSM-1099	ABL1|BCR|KIT	0.04uM	24h	LINCSCP_69266	A375
0.2004	0	463	Rebastinib	LSM-6708	ABL1	1.11uM	24h	LINCSCP_81915	A549
0.2004	0	463	MLS001173269	LSM-3752	NA	10uM	24h	LINCSCP_6477	A549
0.2003	0	463	Chelerythrine	LSM-1187	NA	10uM	24h	LINCSCP_83794	ASC.C
0.2003	0	463	2,2'-Azobis(2-amidinopropane)	LSM-4591	NA	10uM	24h	LINCSCP_52877	SKB
-0.2003	0	463	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	5uM	6h	LINCSCP_68005	PC3
