similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.312	0.0216	54	Selamectin	LSM-44969	NA	10uM	6h	LINCSCP_2556	A375
-0.312	0.0216	54	Valdecoxib	LSM-5305	PTGS2	1.11uM	24h	LINCSCP_156057	PC3
-0.312	0.0217	54	Pracinostat	LSM-43290	NA	1.11uM	24h	LINCSCP_173815	YAPC
0.312	0.0217	54	Pelitinib	LSM-42796	EGFR	10uM	24h	LINCSCP_116331	HT29
0.3119	0.0217	54	I-BET151	LSM-6335	NA	0.37uM	24h	LINCSCP_82297	A549
-0.3119	0.0217	54	TAK-715	LSM-1060	MAPK14	10uM	6h	LINCSCP_16661	HA1E
-0.3119	0.0217	54	SN-38	LSM-45563	NA	0.12uM	24h	LINCSCP_155550	PC3
0.3119	0.0217	54	GSK-1070916	LSM-1062	AURKB|AURKC	10uM	6h	LINCSCP_49751	PC3
-0.3119	0.0217	54	Pioglitazone	LSM-1592	PPARG	10uM	24h	LINCSCP_140327	MCF7
-0.3119	0.0217	54	CX-5461	LSM-6342	NA	3.33uM	24h	LINCSCP_74286	A375
0.3119	0.0217	54	4-(3-Ethyl[1,2,4]triazolo[3,4-b][1,3,4]thiadiazol-6-yl)aniline	LSM-4945	NA	30uM	6h	LINCSCP_310188	VCAP
0.3119	0.0217	54	6-(4-Hydroxy-6-methoxy-7-methyl-3-oxo-1H-2-benzofuran-5-yl)-4-methylhex-4-enoic acid	LSM-2681	IMPDH1|IMPDH2	3uM	24h	LINCSCP_28757	HUH7
0.3119	0.0217	54	AZD-1152-HQPA	LSM-1067	AURKA|AURKB	3.33uM	24h	LINCSCP_38526	MCF7
-0.3119	0.0217	54	Phorbol Myristate Acetate	LSM-25630	NA	3uM	24h	LINCSCP_28848	HUH7
-0.3119	0.0217	54	BRD-K71387353	LSM-12794	NA	5uM	24h	LINCSCP_62918	VCAP
0.3119	0.0217	54	Momelotinib	LSM-1141	JAK1|JAK2	0.04uM	3h	LINCSCP_85787	BT20
-0.3119	0.0217	54	COT-10B	LSM-6226	NA	40uM	6h	LINCSCP_25056	HT115
-0.3118	0.0217	54	BRD-K87286000	LSM-7970	NA	5uM	24h	LINCSCP_60436	VCAP
-0.3118	0.0217	54	NNC 05-2090	LSM-3905	SLC6A12	10uM	6h	LINCSCP_7206	A549
0.3118	0.0217	54	2-(4-(4-Chloro-1,2-diphenylbut-1-en-1-yl)phenoxy)-n,n-dimethylethanamine	LSM-42974	ESR1	0.12uM	24h	LINCSCP_255113	MCF7
-0.3118	0.0217	54	Dipivefrin	LSM-1583	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C|ADRB1|ADRB2|ADRB3	10uM	24h	LINCSCP_266726	PC3
-0.3118	0.0217	54	sarmentogenin	LSM-45246	NA	1.11uM	24h	LINCSCP_172401	YAPC
0.3118	0.0217	54	CHEMBL258148	LSM-6214	CTSL	0.01uM	24h	LINCSCP_250747	MCF7
-0.3118	0.0217	54	Brivanib	LSM-5421	FGFR1|FGFR2|FGFR3|FGFR4|FLT1|FLT4|KDR	10uM	24h	LINCSCP_120833	HT29
0.3118	0.0217	54	Pyrimethamine	LSM-3967	NA	10uM	24h	LINCSCP_296142	VCAP
0.3118	0.0217	54	Podofilox	LSM-3055	NA	10uM	6h	LINCSCP_28992	HUH7
-0.3118	0.0217	54	SPECTRUM2_001084	LSM-1740	ATP1A1	10uM	6h	LINCSCP_19036	HCC515
-0.3118	0.0217	54	TH02453-036-P1	LSM-6273	NA	10uM	6h	LINCSCP_26531	HT29
-0.3117	0.0217	54	301836-43-1	LSM-1203	CSNK1A1|TGFB1	10uM	24h	LINCSCP_72566	A375
0.3117	0.0218	54	Staurosporine	LSM-1103	CDK2|GSK3B	0.04uM	24h	LINCSCP_23993	HEPG2
0.3117	0.0218	54	Dacomitinib	LSM-42808	EGFR|ERBB2|ERBB3|ERBB4	10uM	24h	LINCSCP_83098	ASC.C
-0.3117	0.0218	54	Ibudilast	LSM-2357	MIF|PDE10A|PDE3A|PDE4A|PDE4B|PDE4C|PDE4D|TLR4	10uM	6h	LINCSCP_264852	PC3
0.3117	0.0218	54	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1uM	6h	LINCSCP_36667	MCF7
0.3117	0.0218	54	ML239	LSM-3882	NA	3uM	24h	LINCSCP_36228	MCF7
-0.3116	0.0218	54	T5361010	LSM-3008	NA	10uM	6h	LINCSCP_5273	A549
-0.3116	0.0218	54	Benzbromarone	LSM-2239	NA	0.04uM	24h	LINCSCP_91117	HA1E
-0.3116	0.0218	54	Quizartinib	LSM-1037	CSF1R|FLT3|KIT|PDGFRA|PDGFRB|RET	10uM	6h	LINCSCP_29836	MCF10A
0.3116	0.0218	54	ENMD-2076	LSM-45335	AURKA|AURKB|CSF1R|FGFR3|FLT3|KDR|KIT|PDGFRA|SRC	0.12uM	24h	LINCSCP_38531	MCF7
0.3116	0.0218	54	MLS-0435557.0001	LSM-4864	NA	10uM	6h	LINCSCP_1983	A375
0.3116	0.0218	54	Tyrphostin AG-1478	LSM-1224	EGFR	10uM	6h	LINCSCP_44147	PC3
-0.3116	0.0218	54	CI-1040	LSM-1048	MAP2K1|MAP2K2	0.04uM	24h	LINCSCP_138185	MCF7
-0.3116	0.0218	54	SCHEMBL17457487	LSM-37207	NA	10uM	24h	LINCSCP_43504	NPC
-0.3116	0.0218	54	UREA	LSM-45688	NA	1.11uM	24h	LINCSCP_155500	PC3
-0.3116	0.0218	54	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.5uM	6h	LINCSCP_68268	U266
-0.3116	0.0218	54	SMR000208762	LSM-2256	NA	10uM	6h	LINCSCP_15953	HA1E
-0.3115	0.0218	54	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	0.5uM	24h	LINCSCP_67789	NPC
-0.3115	0.0218	54	Belinostat	LSM-43181	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	24h	LINCSCP_38161	MCF7
-0.3115	0.0218	54	A-443654	LSM-1045	AKT1|AKT2	0.1uM	6h	LINCSCP_36631	MCF7
-0.3115	0.0218	54	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_105499	HELA
-0.3115	0.0219	54	CHEMBL1434137	LSM-6234	RARG	40uM	6h	LINCSCP_40064	NCIH2073
-0.3115	0.0219	54	Tandutinib	LSM-5949	FLT3|KIT|PDGFRA|PDGFRB	10uM	6h	LINCSCP_16558	HA1E
0.3115	0.0219	54	Imatinib	LSM-1023	ABL1|BCR|CSF1R|KIT|PDGFRA|PDGFRB	10uM	24h	LINCSCP_239037	MCF7
-0.3115	0.0219	54	QL47	LSM-6019	BMX|BTK	1.11uM	3h	LINCSCP_130400	LNCAP
-0.3115	0.0219	54	Ingenol Mebutate	LSM-45681	NA	0.37uM	24h	LINCSCP_110548	HELA
-0.3114	0.0219	54	Guanethidine	LSM-6719	SLC6A2	10uM	24h	LINCSCP_243595	MCF7
0.3114	0.0219	54	Valacyclovir	LSM-5571	NA	10uM	6h	LINCSCP_239235	MCF7
0.3114	0.0219	54	BRD-K14614387-001-01-8	LSM-38030	NA	1uM	24h	LINCSCP_253034	MCF7
0.3114	0.0219	54	PP-242	LSM-6357	NA	10uM	6h	LINCSCP_65072	VCAP
-0.3114	0.0219	54	SCH-79797	LSM-6224	F2R	10uM	24h	LINCSCP_30505	MCF7
-0.3114	0.0219	54	Carfilzomib (PR-171)	LSM-45547	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.04uM	24h	LINCSCP_156281	PC3
-0.3114	0.0219	54	SB-216763	LSM-1161	GSK3B	10uM	6h	LINCSCP_257612	NCIH596
0.3114	0.0219	54	BRD-K65506786	LSM-6757	NA	5uM	24h	LINCSCP_8540	A549
-0.3114	0.0219	54	Bruceantin	LSM-45541	NA	0.12uM	24h	LINCSCP_140937	MCF7
-0.3114	0.0219	54	Epirubicin HCl	LSM-45684	NA	1.11uM	24h	LINCSCP_76088	A375
0.3114	0.0219	54	AC1MJ3VH	LSM-1731	TOP2A	10uM	24h	LINCSCP_120437	HT29
0.3114	0.0219	54	MLS000709026	LSM-43139	RAD51	40uM	24h	LINCSCP_655	A375
-0.3114	0.0219	54	Cytochalasin B	LSM-43278	ACTB	10uM	24h	LINCSCP_44919	PC3
-0.3114	0.0219	54	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_103340	HELA
-0.3114	0.0219	54	Quinacrine	LSM-1577	TP53	3uM	24h	LINCSCP_35640	MCF7
-0.3113	0.0219	54	AC1L1E8W	LSM-1832	ADORA1|ADORA2A	10uM	6h	LINCSCP_192402	A549
0.3113	0.0219	54	Sappanone A Trimethyl Ether	LSM-42843	NA	10uM	6h	LINCSCP_26808	HT29
-0.3113	0.022	54	GSK-3 Inhibitor IX	LSM-42780	NA	1.11uM	24h	LINCSCP_116543	HT29
0.3113	0.022	54	CHEMBL2057940	LSM-2409	NA	10uM	6h	LINCSCP_5483	A549
-0.3113	0.022	54	Radicicol	LSM-43303	NA	1.11uM	3h	LINCSCP_113537	HME1
0.3112	0.022	54	ST070885	LSM-4558	NA	10uM	6h	LINCSCP_16452	HA1E
-0.3112	0.022	54	Dinoprost	LSM-45599	PTGFR	0.37uM	24h	LINCSCP_158100	PC3
-0.3112	0.022	54	AZD-1152-HQPA	LSM-1067	AURKA|AURKB	1uM	24h	LINCSCP_251404	MCF7
0.3112	0.022	54	BRD-K08607084	LSM-37738	NA	10uM	6h	LINCSCP_65399	VCAP
0.3112	0.022	54	BMS-299897	LSM-6207	NA	10uM	6h	LINCSCP_39717	MDST8
0.3112	0.022	54	BRD-K96903816	LSM-42527	NA	3uM	24h	LINCSCP_66195	VCAP
0.3112	0.022	54	Meractinomycin	LSM-42703	NA	1uM	6h	LINCSCP_65059	VCAP
0.3112	0.022	54	Sorafenib	LSM-1008	BRAF|DDR2|FGFR1|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RAF1|RET	10uM	24h	LINCSCP_13159	FIBRNPC
-0.3112	0.022	54	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_107646	HELA
-0.3112	0.022	54	AC1NWAOC	LSM-21624	NA	10uM	24h	LINCSCP_123295	HT29
-0.3112	0.022	54	Gimeracil	LSM-45923	NA	0.12uM	24h	LINCSCP_72027	A375
-0.3112	0.022	54	Closantel	LSM-4989	NA	1.11uM	24h	LINCSCP_91216	HA1E
-0.3112	0.022	54	Altanserin	LSM-1987	HTR2A	0.12uM	24h	LINCSCP_170314	YAPC
0.3111	0.022	54	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.12uM	24h	LINCSCP_111629	HEPG2
-0.3111	0.022	54	3-Chloro-l-alanine	LSM-6205	RPS2	0.5uM	6h	LINCSCP_51078	RMUGS
-0.3111	0.022	54	Lenalidomide	LSM-6187	CRBN|CUL4A|DDB1|RBX1|TNF	10uM	24h	LINCSCP_101776	HELA
-0.3111	0.022	54	Enzastaurin	LSM-1069	PRKCB	0.04uM	24h	LINCSCP_126531	HT29
0.3111	0.022	54	AK-968/11369213	LSM-6608	NA	10uM	6h	LINCSCP_47410	PC3
-0.3111	0.022	54	Adarotene	LSM-45863	NA	10uM	24h	LINCSCP_170268	YAPC
-0.3111	0.022	54	Quinacrine	LSM-1577	TP53	10uM	24h	LINCSCP_236530	MCF7
-0.3111	0.022	54	amisulpride	LSM-45926	NA	1.11uM	24h	LINCSCP_104395	HELA
0.3111	0.022	54	AC1NPD0F	LSM-1463	ORAI1	10uM	24h	LINCSCP_204286	ASC
-0.3111	0.022	54	Defactinib	LSM-45153	PTK2|PTK2B	0.04uM	24h	LINCSCP_75589	A375
-0.3111	0.0221	54	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_66898	HCC515
-0.311	0.0221	54	Estradiol	LSM-2421	ESR1|ESR2|NR1I2	5uM	24h	LINCSCP_64495	VCAP
0.311	0.0221	54	PD-0325901	LSM-1101	MAP2K1|MAP2K2	1uM	6h	LINCSCP_24932	HS578T
-0.311	0.0221	54	Dienogest	LSM-45823	NA	10uM	24h	LINCSCP_123869	HT29
-0.311	0.0221	54	Curcumin	LSM-43083	PTGS1|PTGS2	33.33uM	24h	LINCSCP_28580	HT29
-0.311	0.0221	54	Kinetin Riboside	LSM-6292	NA	10uM	6h	LINCSCP_50688	PL21
-0.311	0.0221	54	BRD-A25736793	LSM-43054	MTOR	3.33uM	24h	LINCSCP_83201	ASC.C
-0.311	0.0221	54	KPT-330	LSM-45842	XPO1	3.33uM	24h	LINCSCP_153883	PC3
-0.311	0.0221	54	Mozavaptan	LSM-45912	NA	0.37uM	24h	LINCSCP_74049	A375
0.311	0.0221	54	Alrestatin	LSM-2775	AKR1B1	10uM	6h	LINCSCP_214891	HCC515
-0.311	0.0221	54	BRD-A77864279	LSM-45397	NA	3.33uM	24h	LINCSCP_105628	HELA
-0.311	0.0221	54	Pentamidine	LSM-4540	NA	1.11uM	24h	LINCSCP_169676	YAPC
0.311	0.0221	54	Piplartine	LSM-42914	NA	10uM	6h	LINCSCP_25742	HT29
-0.311	0.0221	54	Momelotinib	LSM-1141	JAK1|JAK2	0.04uM	24h	LINCSCP_69301	A375
-0.311	0.0221	54	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_102789	HELA
-0.3109	0.0221	54	Sertraline HCl	LSM-45979	NA	1.11uM	24h	LINCSCP_79041	A375
0.3109	0.0221	54	Indirubin-3'monoxime	LSM-2430	CDK1|CDK5|GSK3A	10uM	24h	LINCSCP_15073	HA1E
0.3109	0.0221	54	CHEMBL2361787	LSM-13210	NA	10uM	24h	LINCSCP_8960	A549
-0.3109	0.0221	54	Levofloxacin	LSM-5270	NA	10uM	24h	LINCSCP_154314	PC3
0.3109	0.0221	54	CGP 60474	LSM-1025	CDK1	0.04uM	24h	LINCSCP_151516	PC3
0.3109	0.0221	54	Cyclosporine	LSM-42817	PPIA|PPP3CA	10uM	24h	LINCSCP_7250	A549
-0.3109	0.0221	54	Cycloheximide	LSM-2791	RPL3	10uM	6h	LINCSCP_19088	HCC515
0.3109	0.0221	54	CHEMBL3184547	LSM-43084	NA	10uM	6h	LINCSCP_16434	HA1E
-0.3109	0.0221	54	Mycophenolate Mofetil	LSM-43041	IMPDH1|IMPDH2	0.12uM	24h	LINCSCP_99000	HA1E
-0.3109	0.0221	54	Dipyridamole	LSM-3927	ADA|PDE10A|PDE1A|PDE1B|PDE1C|PDE2A|PDE3A|PDE3B|PDE4A|PDE4B|PDE4C|PDE4D|PDE5A|PDE6A|PDE6B|PDE6C|PDE6D|PDE6G|PDE6H|PDE7A|PDE7B|PDE8A|PDE8B|PDE9A|SLC29A1	10uM	24h	LINCSCP_47569	PC3
-0.3108	0.0222	54	VX-809 (Lumacaftor)	LSM-45571	CFTR	10uM	24h	LINCSCP_173957	YAPC
0.3108	0.0222	54	apigenin	LSM-5206	NA	0.37uM	3h	LINCSCP_85719	BT20
-0.3108	0.0222	54	Diphenyleneiodonium	LSM-3467	NOS2|NOS3	10uM	24h	LINCSCP_17990	HCC515
-0.3108	0.0222	54	CID 75060944	LSM-36674	NA	10uM	24h	LINCSCP_46239	PC3
0.3108	0.0222	54	2-(4,5-Dihydro-1H-imidazol-2-yl)quinoxaline	LSM-2238	NA	10uM	24h	LINCSCP_44006	PC3
0.3108	0.0222	54	CGK733	LSM-1610	ATM|ATR	10uM	24h	LINCSCP_87178	CD34
0.3108	0.0222	54	1268524-70-4	LSM-6332	NA	3.33uM	24h	LINCSCP_82175	A549
0.3108	0.0222	54	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	10uM	24h	LINCSCP_10804	ASC
0.3108	0.0222	54	Delcorine	LSM-1882	NA	10uM	24h	LINCSCP_204318	ASC
0.3108	0.0222	54	Torcetrapib	LSM-45543	NA	1.11uM	24h	LINCSCP_124207	HT29
0.3108	0.0222	54	Cyclosporin A	LSM-1703	PPIA|PPP3CA	10uM	24h	LINCSCP_55902	VCAP
-0.3108	0.0222	54	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_102430	HELA
-0.3108	0.0222	54	Citiolone	LSM-5089	NA	10uM	24h	LINCSCP_34451	MCF7
-0.3108	0.0222	54	BRD-K15990364	LSM-9388	NA	5uM	24h	LINCSCP_63867	VCAP
-0.3107	0.0222	54	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.5uM	24h	LINCSCP_277776	PC3
-0.3107	0.0222	54	BRD-A36275421	LSM-45939	NA	0.12uM	24h	LINCSCP_103875	HELA
-0.3107	0.0222	54	MLS001210968	LSM-2059	NA	10uM	6h	LINCSCP_178166	A375
-0.3107	0.0222	54	CHEMBL3347630	LSM-43292	NA	10uM	24h	LINCSCP_128865	HUVEC
0.3107	0.0222	54	CHEMBL461622	LSM-3787	NA	10uM	24h	LINCSCP_267728	PC3
-0.3107	0.0222	54	BRD-K32015301	LSM-39027	NA	5uM	24h	LINCSCP_296908	VCAP
0.3107	0.0222	54	TPCA-1	LSM-1136	IKBKB	10uM	6h	LINCSCP_25771	HT29
-0.3107	0.0222	54	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	24h	LINCSCP_100586	HCC515
0.3107	0.0222	54	SCHEMBL17052537	LSM-5803	BTK|JAK3|MKNK2|MTOR|PRKDC	1uM	6h	LINCSCP_36710	MCF7
0.3106	0.0222	54	KUC103898N	LSM-2754	NA	10uM	24h	LINCSCP_5591	A549
-0.3106	0.0222	54	Mefexamide	LSM-2459	NA	10uM	24h	LINCSCP_193150	A549
-0.3106	0.0222	54	CL-976	LSM-6282	ACAT1	80uM	24h	LINCSCP_837	A375
0.3106	0.0222	54	AC1LPE6W	LSM-4508	NA	10uM	6h	LINCSCP_22294	HEPG2
-0.3106	0.0222	54	PF477736	LSM-1112	CHEK1	3.33uM	3h	LINCSCP_145138	MDAMB231
0.3106	0.0222	54	BRD-K73408523	LSM-12925	NA	1uM	24h	LINCSCP_37042	MCF7
0.3106	0.0223	54	Cercosporin	LSM-1808	NA	10uM	24h	LINCSCP_56653	VCAP
0.3106	0.0223	54	Iniparib	LSM-6317	PARP1	10uM	6h	LINCSCP_21058	HCC515
0.3106	0.0223	54	BRD-K66446284	LSM-40895	NA	10uM	6h	LINCSCP_65502	VCAP
0.3106	0.0223	54	AC1MJ3VH	LSM-1731	TOP2A	10uM	24h	LINCSCP_5356	A549
-0.3106	0.0223	54	Perhexiline	LSM-4353	CPT1A|CPT2	10uM	6h	LINCSCP_25003	HT115
0.3106	0.0223	54	BI-2536	LSM-1041	PLK1	10uM	24h	LINCSCP_4574	A549
-0.3106	0.0223	54	Genz-644282	LSM-45838	NA	3.33uM	24h	LINCSCP_143220	MCF7
-0.3105	0.0223	54	Carbimazole	LSM-5930	TPO	3.33uM	24h	LINCSCP_98361	HA1E
0.3105	0.0223	54	ZINC77024257	LSM-1171	MDM2	3.33uM	24h	LINCSCP_101095	HCC515
-0.3105	0.0223	54	Erlotinib	LSM-1097	EGFR	0.04uM	24h	LINCSCP_69248	A375
-0.3105	0.0223	54	MLS003129246	LSM-7128	NA	5uM	24h	LINCSCP_60522	VCAP
-0.3105	0.0223	54	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_110329	HELA
0.3105	0.0223	54	MLS002699918	LSM-2263	NA	10uM	6h	LINCSCP_178939	A375
-0.3105	0.0223	54	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_94745	HA1E
0.3105	0.0223	54	Trametinib	LSM-1143	MAP2K1|MAP2K2	0.12uM	24h	LINCSCP_132190	MCF7
-0.3105	0.0223	54	MLS000564806	LSM-4368	NA	10uM	6h	LINCSCP_256799	NCIH1836
-0.3105	0.0223	54	MLS000583957	LSM-1763	NA	10uM	6h	LINCSCP_6558	A549
-0.3105	0.0223	54	Cymarin	LSM-1756	ATP1A1	10uM	6h	LINCSCP_33695	MCF7
-0.3104	0.0223	54	Enzastaurin	LSM-1069	PRKCB	0.12uM	3h	LINCSCP_145003	MDAMB231
0.3104	0.0223	54	BRD-K35669573	LSM-29348	NA	0.01uM	24h	LINCSCP_55085	THP1
-0.3104	0.0223	54	CX-5461	LSM-6342	NA	10uM	24h	LINCSCP_133853	MCF7
0.3104	0.0224	54	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	1.11uM	3h	LINCSCP_86372	BT20
0.3104	0.0224	54	STK358634	LSM-44618	NA	10uM	6h	LINCSCP_24214	HS27A
-0.3104	0.0224	54	SA-1919710	LSM-39226	NA	0.5uM	6h	LINCSCP_37327	MCF7
-0.3104	0.0224	54	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_104679	HELA
0.3104	0.0224	54	BRD-K97073065	LSM-42529	NA	10uM	6h	LINCSCP_49202	PC3
-0.3104	0.0224	54	SCH-23390	LSM-3005	DRD1|DRD5|HTR2C	10uM	6h	LINCSCP_1721	A375
0.3104	0.0224	54	AC1Q6JJ5	LSM-6192	TOP2A	0.1uM	6h	LINCSCP_10485	AGS
-0.3104	0.0224	54	Linifanib	LSM-1183	CSF1R|FLT1|FLT3|FLT4|KDR|PDGFRA|PDGFRB	1.11uM	24h	LINCSCP_81569	A549
0.3103	0.0224	54	CHEMBL2132289	LSM-1044	RPS6KA3	0.04uM	24h	LINCSCP_70451	A375
0.3103	0.0224	54	noscapine	NA	NA	0.37uM	24h	LINCSCP_69581	A375
-0.3103	0.0224	54	Benzthiazide	LSM-2474	CA2|SLC12A3	0.37uM	24h	LINCSCP_135683	MCF7
0.3103	0.0224	54	BRD-K26381032	LSM-38708	NA	10uM	6h	LINCSCP_38020	MCF7
0.3103	0.0224	54	Amuvatinib	LSM-1118	FLT3|KIT|MET|PDGFRA	0.37uM	24h	LINCSCP_77350	A375
0.3103	0.0224	54	MLS002473970	LSM-6545	NA	10uM	6h	LINCSCP_32303	MCF7
0.3103	0.0224	54	PD-0325901	LSM-1101	MAP2K1|MAP2K2	1.11uM	3h	LINCSCP_130819	MCF10A
0.3103	0.0224	54	CHEMBL73824	LSM-2649	SIGMAR1	10uM	6h	LINCSCP_180037	A375
0.3103	0.0224	54	BMS-387032	LSM-1132	CDK2|CDK7|CDK9	0.37uM	24h	LINCSCP_116664	HT29
0.3103	0.0224	54	2-En-valproic acid	LSM-44530	NA	10uM	6h	LINCSCP_207257	FIBRNPC
-0.3103	0.0224	54	CHEMBL2139002	LSM-39211	NA	10uM	6h	LINCSCP_20611	HCC515
0.3103	0.0224	54	CHEMBL2358959	LSM-9274	NA	5uM	24h	LINCSCP_3305	A375
-0.3103	0.0224	54	Veliparib	LSM-1146	PARP1|PARP2	0.04uM	24h	LINCSCP_150542	NPC.TAK
0.3102	0.0224	54	MLS003271344	LSM-2697	NA	10uM	6h	LINCSCP_19868	HCC515
-0.3102	0.0224	54	AZD4547	LSM-6308	NA	10uM	24h	LINCSCP_147489	NPC.CAS9
-0.3102	0.0224	54	Bufalin	LSM-3419	ATP1A1	10uM	24h	LINCSCP_50230	PHH
0.3102	0.0224	54	MLS001210968	LSM-2059	NA	10uM	24h	LINCSCP_40810	NEU
-0.3102	0.0224	54	Proglumide	LSM-4439	CCKAR|CCKBR	10uM	6h	LINCSCP_34340	MCF7
-0.3102	0.0224	54	Medroxyprogesterone	LSM-6029	PGR	10uM	24h	LINCSCP_57999	VCAP
-0.3102	0.0225	54	Doxorubicin	LSM-4062	TOP2A	0.37uM	24h	LINCSCP_143756	MCF7
-0.3102	0.0225	54	Withaferin A	LSM-6685	IKBKB|NAMPT	1.11uM	24h	LINCSCP_113100	HME1
-0.3102	0.0225	54	Rebastinib	LSM-6708	ABL1	0.04uM	24h	LINCSCP_128177	HUES3
-0.3101	0.0225	54	L-690330	LSM-4578	IMPA1	0.37uM	24h	LINCSCP_121130	HT29
-0.3101	0.0225	54	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_107903	HELA
-0.3101	0.0225	54	Berberine	LSM-6553	NA	0.04uM	24h	LINCSCP_74469	A375
-0.3101	0.0225	54	LY2940680	LSM-45539	SMO	0.12uM	24h	LINCSCP_77774	A375
-0.3101	0.0225	54	Latrunculin B	LSM-43068	WWTR1|YAP1	10uM	6h	LINCSCP_190645	A549
-0.3101	0.0225	54	SA-427730	LSM-40726	NA	1uM	6h	LINCSCP_37160	MCF7
-0.3101	0.0225	54	TIBOLONE	LSM-45847	NA	3.33uM	24h	LINCSCP_161565	PC3
0.3101	0.0225	54	Pelitinib	LSM-42796	EGFR	10uM	24h	LINCSCP_81196	A549
-0.3101	0.0225	54	LACOSAMIDE	LSM-45385	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	24h	LINCSCP_78902	A375
-0.3101	0.0225	54	Y-39983	LSM-1150	ROCK1|ROCK2	3.33uM	24h	LINCSCP_157422	PC3
