similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.2616	0.0224	76	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	3.33uM	24h	LINCSCP_78521	A375
0.2616	0.0224	76	1-(1,3-Benzodioxol-5-ylcarbonyl)piperidine	LSM-20930	NA	1.11uM	24h	LINCSCP_89341	HA1E
0.2616	0.0224	76	SPECTRUM2_000920	LSM-1590	NA	10uM	24h	LINCSCP_56373	VCAP
-0.2616	0.0224	76	NCGC00092314-01	LSM-4969	AKT1|AKT2|AKT3	10uM	6h	LINCSCP_20357	HCC515
0.2616	0.0225	76	CGK733	LSM-1610	ATM|ATR	10uM	24h	LINCSCP_83640	ASC.C
-0.2616	0.0225	76	Pinacidil	LSM-1557	ABCC8|ABCC9	3.33uM	24h	LINCSCP_93949	HA1E
0.2616	0.0225	76	SA4503 (dihydrochloride)	LSM-45619	NA	0.04uM	24h	LINCSCP_80107	A375
-0.2616	0.0225	76	NORGESTREL	LSM-45699	NA	3.33uM	24h	LINCSCP_169807	YAPC
-0.2615	0.0225	76	ZINC01282667	LSM-4831	NA	10uM	6h	LINCSCP_2034	A375
0.2615	0.0225	76	CHEMBL1270707	LSM-2925	NA	10uM	6h	LINCSCP_178240	A375
-0.2615	0.0225	76	BRD-K03957451	LSM-37484	NA	5uM	24h	LINCSCP_34774	MCF7
0.2615	0.0225	76	PFI-1	LSM-6331	NA	10uM	24h	LINCSCP_82204	A549
-0.2615	0.0225	76	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_91973	HA1E
-0.2615	0.0225	76	Somatostatin	LSM-5326	SSTR1|SSTR2|SSTR3|SSTR4|SSTR5	10uM	24h	LINCSCP_6369	A549
-0.2615	0.0225	76	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_105857	HELA
-0.2615	0.0225	76	Infigratinib	LSM-1184	FGFR1|FGFR2|FGFR3|FGFR4	0.04uM	24h	LINCSCP_128319	HUES3
-0.2615	0.0225	76	Cycloheximide	LSM-2791	RPL3	10uM	6h	LINCSCP_7705	A549
-0.2614	0.0225	76	MLN-8054	LSM-1066	AURKA	1.11uM	24h	LINCSCP_112689	HEPG2
-0.2614	0.0225	76	Calpain Inhibitor I	LSM-37060	NA	10uM	24h	LINCSCP_13178	FIBRNPC
0.2614	0.0225	76	Acdpp	LSM-15382	NA	30uM	24h	LINCSCP_310045	VCAP
-0.2614	0.0225	76	CEP-18770 (Delanzomib)	LSM-45410	NA	1.11uM	24h	LINCSCP_75878	A375
0.2614	0.0225	76	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.04uM	24h	LINCSCP_149402	NPC
0.2614	0.0225	76	PLX-4720	LSM-1049	BRAF	10uM	6h	LINCSCP_11914	BT20
-0.2614	0.0225	76	AV-412 (free base)	LSM-45753	NA	0.37uM	24h	LINCSCP_91419	HA1E
-0.2614	0.0225	76	rifampicin	NA	NA	3.33uM	3h	LINCSCP_131833	MCF10A
-0.2614	0.0225	76	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_106477	HELA
-0.2614	0.0225	76	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_41756	NKDBA
0.2614	0.0226	76	Midostaurin	LSM-2287	FLT3|KDR|KIT|PDGFRA|PDGFRB|PRKCA|PRKCB|PRKCD|PRKCE|PRKCG|PRKCH|PRKCI|PRKCQ|PRKCZ|PRKD1|PRKD3	10uM	24h	LINCSCP_156115	PC3
0.2614	0.0226	76	Entecavir	LSM-5258	NA	10uM	24h	LINCSCP_119396	HT29
-0.2614	0.0226	76	ARN-509	LSM-45475	AR	0.12uM	24h	LINCSCP_175482	YAPC
0.2614	0.0226	76	SA-1921085	LSM-40459	NA	10uM	24h	LINCSCP_249809	MCF7
0.2614	0.0226	76	JNJ-38877605	LSM-1157	MET	0.37uM	24h	LINCSCP_70479	A375
0.2614	0.0226	76	CHEMBL1982812	LSM-6576	NA	10uM	6h	LINCSCP_33998	MCF7
-0.2614	0.0226	76	Abexinostat	LSM-2269	HDAC1|HDAC10|HDAC2|HDAC3|HDAC6	0.12uM	24h	LINCSCP_169624	YAPC
-0.2613	0.0226	76	Avicin-D	LSM-44620	NA	0.5uM	24h	LINCSCP_49386	PC3
-0.2613	0.0226	76	Trimethobenzamide	LSM-2750	DRD2	0.12uM	24h	LINCSCP_168905	YAPC
-0.2613	0.0226	76	MLS003448143	LSM-2311	NA	10uM	24h	LINCSCP_1376	A375
-0.2613	0.0226	76	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_108984	HELA
-0.2613	0.0226	76	Dienogest	LSM-45823	NA	10uM	24h	LINCSCP_123869	HT29
-0.2613	0.0226	76	Darifenacin	LSM-5995	CHRM1|CHRM2|CHRM3|CHRM4|CHRM5	0.04uM	24h	LINCSCP_110592	HELA
-0.2613	0.0226	76	Tamatinib	LSM-1040	SYK	10uM	3h	LINCSCP_132947	MCF7
-0.2613	0.0226	76	LBH-589	LSM-42730	NA	10uM	6h	LINCSCP_13104	FIBRNPC
-0.2613	0.0226	76	AMSACRINE	LSM-45972	NA	1.11uM	24h	LINCSCP_78934	A375
-0.2612	0.0226	76	CP-724714	LSM-42777	ERBB2	1uM	6h	LINCSCP_36713	MCF7
-0.2612	0.0226	76	Yohimbine	LSM-2779	ADRA2A|ADRA2B|ADRA2C|HTR1A|HTR1B|HTR1D|HTR2B	3.33uM	24h	LINCSCP_71994	A375
0.2612	0.0227	76	CO-1686 (AVL-301)	LSM-45736	EGFR	3.33uM	24h	LINCSCP_92494	HA1E
-0.2612	0.0227	76	BRD-A84327315-001-01-1	LSM-43157	VDR	10uM	24h	LINCSCP_42368	NPC
-0.2612	0.0227	76	TAE-684	LSM-1024	ALK	10uM	6h	LINCSCP_6624	A549
0.2612	0.0227	76	AZD-6482	LSM-1059	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	6h	LINCSCP_16672	HA1E
0.2611	0.0227	76	CGP 60474	LSM-1025	CDK1	10uM	24h	LINCSCP_6209	A549
-0.2611	0.0227	76	Nafronyl	LSM-1730	NA	3.33uM	24h	LINCSCP_78867	A375
-0.2611	0.0227	76	Sirolimus	LSM-42782	FKBP1A|MTOR	10uM	6h	LINCSCP_26725	HT29
-0.2611	0.0227	76	Nimesulide	LSM-3718	LTF|PTGS2	3.33uM	24h	LINCSCP_79422	A375
-0.2611	0.0227	76	AC1O44XP	LSM-43305	PPARG	5uM	6h	LINCSCP_64562	VCAP
-0.2611	0.0227	76	JNJ-38877605	LSM-1157	MET	3.33uM	24h	LINCSCP_75126	A375
-0.2611	0.0227	76	ANISODAMINE HYDROBROMIDE	LSM-45481	NA	0.37uM	24h	LINCSCP_166595	YAPC
-0.2611	0.0227	76	SCHEMBL3954849	LSM-5982	NA	10uM	24h	LINCSCP_162794	SKBR3
0.2611	0.0227	76	SB239063	LSM-1036	MAPK11|MAPK14	10uM	24h	LINCSCP_148330	NPC.CAS9
-0.2611	0.0227	76	301836-43-1	LSM-1203	CSNK1A1|TGFB1	10uM	24h	LINCSCP_90884	HA1E
0.2611	0.0227	76	Levocabastine	LSM-2731	HRH1|NTSR2	10uM	24h	LINCSCP_40985	NEU
0.261	0.0227	76	N-[2-(2-Chlorophenyl)-1,3-benzoxazol-5-yl]-2-(4-nitrophenoxy)acetamide	LSM-4652	NA	10uM	24h	LINCSCP_270765	PC3
0.261	0.0228	76	Estriol	LSM-2368	ESR1|ESR2	0.12uM	24h	LINCSCP_23992	HEPG2
-0.261	0.0228	76	301836-43-1	LSM-1203	CSNK1A1|TGFB1	3.33uM	24h	LINCSCP_114524	HME1
-0.261	0.0228	76	SCHEMBL6874948	LSM-5674	LCK	10uM	3h	LINCSCP_113343	HME1
-0.261	0.0228	76	CHEMBL2136858	LSM-39300	NA	10uM	6h	LINCSCP_47211	PC3
-0.261	0.0228	76	Chaetocin	LSM-6198	SUV39H1	0.1uM	6h	LINCSCP_50552	PL21
0.2609	0.0228	76	SMR000081059	LSM-4761	NA	10uM	24h	LINCSCP_283865	SKB
-0.2609	0.0228	76	ACE2 Inhibitor, MLN-4760	LSM-45511	NA	0.12uM	24h	LINCSCP_140517	MCF7
-0.2609	0.0228	76	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_94287	HA1E
0.2609	0.0228	76	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.01uM	6h	LINCSCP_54050	SW480
0.2609	0.0228	76	SCHEMBL14379041	LSM-43082	PPARG	10uM	6h	LINCSCP_66273	WSUDLCL2
-0.2609	0.0228	76	Phenethylisothiocyanate	LSM-4926	CYP2E1	10uM	6h	LINCSCP_54964	THP1
-0.2609	0.0228	76	clobetasol	LSM-5281	NR3C1	0.04uM	24h	LINCSCP_92079	HA1E
-0.2609	0.0228	76	Tubacin	LSM-4784	HDAC6	10uM	24h	LINCSCP_242591	MCF7
0.2609	0.0228	76	Mitoxantrone	LSM-2481	TOP2A	10uM	24h	LINCSCP_116553	HT29
0.2609	0.0228	76	Regorafenib	LSM-1226	ABL1|BRAF|DDR2|FGFR1|FGFR2|FLT1|FLT4|FRK|KDR|KIT|MAPK11|PDGFRA|PDGFRB|RAF1|RET|TEK	0.12uM	24h	LINCSCP_165190	SKL.C
-0.2609	0.0228	76	Idebenone	LSM-5505	NA	10uM	24h	LINCSCP_168895	YAPC
-0.2609	0.0228	76	Methiazole	LSM-4894	NA	1uM	6h	LINCSCP_53267	SKM1
-0.2609	0.0228	76	QL47	LSM-6019	BMX|BTK	0.04uM	3h	LINCSCP_113642	HME1
-0.2609	0.0228	76	PD-173074	LSM-1026	FGFR1|FGFR3	0.1uM	6h	LINCSCP_235108	MCF10A
-0.2609	0.0228	76	N-(4-Bromophenyl)-2-{[5-(2-chlorophenyl)-4-phenyl-4H-1,2,4-triazol-3-yl]sulfanyl}acetamide	LSM-4520	NA	10uM	6h	LINCSCP_32646	MCF7
-0.2609	0.0228	76	KU-55933	LSM-1074	ATM	10uM	24h	LINCSCP_70053	A375
-0.2609	0.0229	76	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_97257	HA1E
0.2608	0.0229	76	atorvastatin	NA	DPP4|HMGCR	10uM	24h	LINCSCP_15470	HA1E
0.2608	0.0229	76	8R-Lisuride	LSM-3984	ADRA2A|ADRA2B|ADRA2C|DRD1|DRD2|DRD3|DRD4|DRD5|HTR1A|HTR1B|HTR1D|HTR2A|HTR2B|HTR2C	10uM	24h	LINCSCP_284523	SKB
-0.2608	0.0229	76	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_109703	HELA
-0.2608	0.0229	76	BRD-K30231186	LSM-38921	NA	10uM	6h	LINCSCP_65019	VCAP
0.2608	0.0229	76	Fccp	LSM-2317	NA	0.5uM	6h	LINCSCP_37996	MCF7
0.2608	0.0229	76	BRD-K62265198	LSM-12210	NA	5uM	6h	LINCSCP_306620	VCAP
0.2608	0.0229	76	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	6h	LINCSCP_4842	A549
-0.2608	0.0229	76	CHEMBL2361140	LSM-15118	NA	10uM	24h	LINCSCP_65240	VCAP
0.2608	0.0229	76	Dovitinib	LSM-1127	EGFR|FGFR1|FGFR2|FGFR3|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	6h	LINCSCP_191654	A549
-0.2607	0.0229	76	3-Chloro-l-alanine	LSM-6205	RPS2	0.001uM	24h	LINCSCP_201714	A549
0.2607	0.0229	76	Nefopam	LSM-1811	NA	0.04uM	24h	LINCSCP_110053	HELA
-0.2607	0.0229	76	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_94745	HA1E
-0.2607	0.0229	76	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_91070	HA1E
-0.2607	0.0229	76	PF-3084014	LSM-45940	NA	3.33uM	24h	LINCSCP_77066	A375
-0.2607	0.0229	76	CHIR-99021	LSM-1181	NA	10uM	24h	LINCSCP_69656	A375
0.2607	0.023	76	Quinacrine	LSM-1577	TP53	10uM	24h	LINCSCP_44834	PC3
0.2606	0.023	76	Dienestrol	LSM-43043	ESR1	3.33uM	24h	LINCSCP_21043	HCC515
-0.2606	0.023	76	HY-11007	LSM-1022	ABL1|BCR	0.04uM	24h	LINCSCP_100823	HCC515
0.2606	0.023	76	Rottlerin	LSM-42845	NA	10uM	6h	LINCSCP_40302	NCIH596
-0.2606	0.023	76	SN-38	LSM-45563	NA	3.33uM	24h	LINCSCP_169147	YAPC
0.2606	0.023	76	BRD-K55633328	LSM-40322	NA	5uM	24h	LINCSCP_185153	A375
-0.2606	0.023	76	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	24h	LINCSCP_19229	HCC515
0.2606	0.023	76	AZD-8330	LSM-1165	MAP2K1|MAP2K2	0.04uM	24h	LINCSCP_111336	HEPG2
-0.2606	0.023	76	Rotenone	LSM-5260	MT-ND1	0.5uM	6h	LINCSCP_23588	HEPG2
0.2605	0.023	76	Mitoxantrone	LSM-2481	TOP2A	0.12uM	24h	LINCSCP_116557	HT29
0.2605	0.023	76	CHEMBL2360495	LSM-6811	NA	10uM	6h	LINCSCP_59376	VCAP
0.2605	0.023	76	AC1NWAQV	LSM-1503	NR3C1	1.11uM	24h	LINCSCP_157058	PC3
0.2605	0.023	76	MLS006011051	LSM-42801	BRAF	0.5uM	6h	LINCSCP_44	A375
0.2605	0.023	76	Vemurafenib	LSM-1068	BRAF	10uM	6h	LINCSCP_51161	RMUGS
0.2605	0.023	76	UNII-MET7ZRB8Y7	LSM-3754	NA	10uM	6h	LINCSCP_290491	VCAP
-0.2605	0.023	76	Chrysin	LSM-6566	NA	10uM	24h	LINCSCP_73057	A375
0.2605	0.023	76	atorvastatin	NA	DPP4|HMGCR	10uM	6h	LINCSCP_21792	HEPG2
0.2605	0.0231	76	AZD-6482	LSM-1059	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.37uM	24h	LINCSCP_132015	MCF7
-0.2605	0.0231	76	ABACAVIR SULFATE	LSM-45963	NA	3.33uM	24h	LINCSCP_176204	YAPC
-0.2605	0.0231	76	SPECTRUM_001319	LSM-1963	HSD11B1	10uM	24h	LINCSCP_98025	HA1E
-0.2605	0.0231	76	PF-04449913	LSM-45612	SMO	10uM	24h	LINCSCP_71963	A375
0.2604	0.0231	76	Albendazole	LSM-3782	NA	10uM	6h	LINCSCP_223408	HT29
-0.2604	0.0231	76	NSC23766	LSM-1818	NA	100uM	6h	LINCSCP_51066	RMUGS
0.2604	0.0231	76	CHEMBL1716096	LSM-2446	NA	10uM	6h	LINCSCP_1696	A375
0.2604	0.0231	76	138402-11-6	LSM-3338	AGTR1	10uM	24h	LINCSCP_31769	MCF7
-0.2604	0.0231	76	Bicalutamide	LSM-1437	AR	10uM	6h	LINCSCP_244704	MCF7
0.2604	0.0231	76	Doramapimod	LSM-1170	MAPK11|MAPK12|MAPK14	3.33uM	24h	LINCSCP_81932	A549
0.2604	0.0231	76	MLS003128612	LSM-3784	NA	10uM	24h	LINCSCP_5431	A549
-0.2603	0.0231	76	Cabazitaxel	LSM-46002	NA	0.04uM	24h	LINCSCP_93127	HA1E
-0.2603	0.0231	76	Triazolothiadiazine, 22	LSM-4131	NA	10uM	6h	LINCSCP_5337	A549
-0.2603	0.0231	76	ABACAVIR SULFATE	LSM-45963	NA	10uM	24h	LINCSCP_176203	YAPC
-0.2603	0.0231	76	Tirapazamine	LSM-45275	NA	0.04uM	24h	LINCSCP_144286	MCF7
-0.2603	0.0231	76	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_91976	HA1E
-0.2603	0.0231	76	Triamterene	LSM-4060	SCNN1A|SCNN1B|SCNN1G	10uM	24h	LINCSCP_272595	PC3
-0.2603	0.0231	76	CDK9 Inhibitor	LSM-1197	NA	10uM	24h	LINCSCP_148608	NPC
-0.2603	0.0231	76	ZINC01043777	LSM-4908	NA	10uM	6h	LINCSCP_16817	HA1E
0.2603	0.0232	76	AZD-8330	LSM-1165	MAP2K1|MAP2K2	0.37uM	24h	LINCSCP_94238	HA1E
-0.2603	0.0232	76	BMY-7378	LSM-2673	ADRA1A|ADRA1B|ADRA1D|HTR1A	10uM	6h	LINCSCP_226871	HT29
-0.2603	0.0232	76	SB590885	LSM-42746	BRAF	0.1uM	6h	LINCSCP_29676	MCF10A
-0.2603	0.0232	76	KUC104337	LSM-2893	NA	10uM	6h	LINCSCP_16003	HA1E
-0.2602	0.0232	76	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_106023	HELA
0.2602	0.0232	76	AC1Q6JJ5	LSM-6192	TOP2A	0.1uM	6h	LINCSCP_12902	EFO27
-0.2602	0.0232	76	Erlotinib	LSM-1097	EGFR	0.1uM	24h	LINCSCP_29907	MCF10A
0.2602	0.0232	76	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	10uM	24h	LINCSCP_10857	ASC
-0.2602	0.0232	76	CHEMBL2136735	LSM-1152	FGFR1|FGFR3|FLT1|FLT4|KDR|PDGFRA|PDGFRB	0.12uM	3h	LINCSCP_133053	MCF7
-0.2601	0.0232	76	ST021200	LSM-4601	NA	10uM	24h	LINCSCP_15310	HA1E
0.2601	0.0232	76	CP-724714	LSM-42777	ERBB2	10uM	6h	LINCSCP_216962	HCC515
0.2601	0.0232	76	PF477736	LSM-1112	CHEK1	0.5uM	6h	LINCSCP_36869	MCF7
0.2601	0.0232	76	Amitriptyline	LSM-3190	CHRM1|CHRM2|CHRM3|CHRM4|CHRM5|HRH1|HTR6|SLC6A2|SLC6A4	0.37uM	24h	LINCSCP_91717	HA1E
-0.2601	0.0232	76	BRD-K07581216	LSM-6957	NA	3uM	24h	LINCSCP_65915	VCAP
-0.2601	0.0232	76	PLX-4720	LSM-1049	BRAF	10uM	6h	LINCSCP_22325	HEPG2
-0.2601	0.0233	76	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_108986	HELA
-0.2601	0.0233	76	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_95359	HA1E
-0.2601	0.0233	76	TRIENTINE HYDROCHLORIDE	LSM-45752	NA	10uM	24h	LINCSCP_73229	A375
-0.2601	0.0233	76	Phthalylsulfathiazole	LSM-5730	NA	10uM	6h	LINCSCP_244903	MCF7
-0.2601	0.0233	76	TGX 221	LSM-1172	PIK3CB	10uM	24h	LINCSCP_85260	BT20
-0.2601	0.0233	76	Estramustine phosphate sodium	LSM-45379	ESR2	3.33uM	24h	LINCSCP_138457	MCF7
0.2601	0.0233	76	Dacomitinib	LSM-42808	EGFR|ERBB2|ERBB3|ERBB4	0.12uM	24h	LINCSCP_146470	NEU
0.2601	0.0233	76	AC1Q6JJ5	LSM-6192	TOP2A	1uM	24h	LINCSCP_36216	MCF7
-0.2601	0.0233	76	Pracinostat	LSM-43290	NA	3.33uM	24h	LINCSCP_70234	A375
0.2601	0.0233	76	Curcumin	LSM-43083	PTGS1|PTGS2	0.1uM	6h	LINCSCP_217763	HCC515
-0.26	0.0233	76	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_109169	HELA
-0.26	0.0233	76	GW843682X	LSM-1014	PLK1|PLK3	1.11uM	24h	LINCSCP_151125	PC3
-0.26	0.0233	76	AKT Inhibitor VIII	LSM-1035	AKT1|AKT2	3.33uM	24h	LINCSCP_68992	A375
-0.26	0.0233	76	TILUDRONATE DISODIUM	LSM-45491	NA	3.33uM	24h	LINCSCP_154399	PC3
-0.26	0.0233	76	CHEMBL323994	LSM-42851	JAK3	10uM	24h	LINCSCP_13671	HA1E
0.26	0.0233	76	UNII-5J49Q6B70F	LSM-5877	TUBB	10uM	6h	LINCSCP_26354	HT29
-0.26	0.0233	76	Oxaprozin	LSM-2553	PTGS1|PTGS2	3uM	24h	LINCSCP_23373	HEPG2
-0.26	0.0233	76	Nylidrin	LSM-1492	ADRB2	10uM	24h	LINCSCP_262754	NPC
-0.26	0.0233	76	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	6h	LINCSCP_52953	SKLU1
-0.26	0.0233	76	Chlorambucil	LSM-2645	NA	10uM	6h	LINCSCP_273511	PC3
-0.2599	0.0233	76	Oxetane	LSM-44627	NA	3uM	6h	LINCSCP_202122	A549
0.2599	0.0233	76	PG 490	LSM-6185	NA	0.1uM	6h	LINCSCP_54710	T3M10
0.2599	0.0233	76	SPECTRUM_000051	LSM-1749	OPRD1|OPRK1|OPRM1	10uM	6h	LINCSCP_56114	VCAP
0.2599	0.0234	76	C24H25CLFN5O3	LSM-42794	EGFR|ERBB2|ERBB4	1.11uM	3h	LINCSCP_113459	HME1
0.2599	0.0234	76	CHEMBL2360967	LSM-36663	NA	10uM	24h	LINCSCP_58561	VCAP
-0.2599	0.0234	76	AZD7762	LSM-45536	CHEK1	0.12uM	24h	LINCSCP_173835	YAPC
0.2599	0.0234	76	Vandetanib	LSM-1199	EGFR|EPHA1|EPHA10|EPHA2|EPHA3|EPHA4|EPHA5|EPHA6|EPHA7|EPHA8|EPHB1|EPHB2|EPHB3|EPHB4|EPHB6|ERBB2|ERBB3|ERBB4|FLT1|FLT4|KDR|PTK6|RET|SRC|TEK	0.04uM	24h	LINCSCP_112246	HEPG2
-0.2599	0.0234	76	BRD-K27151060	LSM-6096	NA	10uM	6h	LINCSCP_27192	HT29
-0.2599	0.0234	76	SKF96365	LSM-1766	CYP3A4|TRPC1	10uM	24h	LINCSCP_14657	HA1E
0.2598	0.0234	76	PD-0325901	LSM-1101	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_87993	HA1E
0.2598	0.0234	76	AM-580	LSM-2132	RARA	0.01uM	24h	LINCSCP_9196	A549
-0.2598	0.0234	76	5-[(Pyridin-2-ylamino)methyl]quinolin-8-ol	LSM-3786	NA	10uM	6h	LINCSCP_178332	A375
-0.2598	0.0234	76	3-Chloro-l-alanine	LSM-6205	RPS2	0.5uM	24h	LINCSCP_25449	HT29
-0.2598	0.0234	76	Zafirlukast	LSM-5792	CYSLTR1	10uM	24h	LINCSCP_78706	A375
-0.2598	0.0234	76	Flubendazole	LSM-5916	TUBB	10uM	6h	LINCSCP_5905	A549
0.2598	0.0234	76	Parthenolide	LSM-43090	NA	0.5uM	6h	LINCSCP_37407	MCF7
0.2598	0.0234	76	BMS-509744	LSM-1137	NA	0.12uM	24h	LINCSCP_133571	MCF7
0.2598	0.0234	76	Ciprofloxacin	LSM-5226	NA	1.11uM	24h	LINCSCP_104773	HELA
-0.2598	0.0235	76	JW 55	LSM-6318	NA	10uM	24h	LINCSCP_100580	HCC515
-0.2597	0.0235	76	CGP 60474	LSM-1025	CDK1	0.12uM	24h	LINCSCP_99466	HCC515
-0.2597	0.0235	76	SMR000047763	LSM-3244	NA	10uM	6h	LINCSCP_16030	HA1E
0.2597	0.0235	76	CCT 018159	LSM-3461	HSP90AA1	10uM	24h	LINCSCP_52914	SKB
0.2597	0.0235	76	SB239063	LSM-1036	MAPK11|MAPK14	1.11uM	24h	LINCSCP_83946	ASC.C
-0.2597	0.0235	76	Pracinostat	LSM-43290	NA	1.11uM	24h	LINCSCP_88822	HA1E
-0.2597	0.0235	76	Adenosine Phosphate	LSM-5914	ADCY1	10uM	6h	LINCSCP_34409	MCF7
-0.2597	0.0235	76	Pimozide	LSM-2001	DRD1|DRD2|DRD3|DRD4|DRD5|HTR2A	0.37uM	24h	LINCSCP_138579	MCF7
-0.2597	0.0235	76	NCGC00346967-01	LSM-6297	EPHB3	10uM	24h	LINCSCP_133963	MCF7
0.2597	0.0235	76	Merimepodib	LSM-45503	NA	10uM	24h	LINCSCP_136094	MCF7
0.2597	0.0235	76	BI-2536	LSM-1041	PLK1	0.04uM	3h	LINCSCP_163909	SKBR3
-0.2597	0.0235	76	testosterone	LSM-4025	AR	3.33uM	24h	LINCSCP_161211	PC3
0.2596	0.0235	76	Staurosporine	LSM-1103	CDK2|GSK3B	10uM	24h	LINCSCP_23996	HEPG2
